% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
722 +2.453994965e+00 +2.453994965e+00 +6.296399496e+01 +6.296399496e+01 +2.1777e+00 -1.3463e+00 -2.2061e-01 -9.1025e-01 +1.1811e+00 +2.8836e-01 -5.4877e-01 +1.8860e+00 +2.1646e+00 -1.0650e+00 +1.6153e+00 +4.1132e-01 +2.5258e+00 -3.6289e-01 +2.5524e+00 +4.6169e-01 -1.5230e+00 -1.5368e+00 -2.2970e+00 -8.1904e-01
% function evaluation | noise-free fitness - Fopt (6.141900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.001435731e+05 +4.001435731e+05 +4.007577631e+05 +4.007577631e+05 +3.3845e+00 -4.2878e+00 +3.7587e+00 +2.8491e+00 +3.5664e+00 -2.3878e+00 +3.7606e+00 -8.8994e-01 -2.6380e+00 -3.0290e-01 -3.8553e+00 -4.3535e+00 -3.2080e+00 -3.2689e+00 -4.2611e+00 +1.4714e+00 +1.7475e+00 -4.1205e+00 +1.8131e+00 -2.3375e+00
11 +2.322367378e+05 +2.322367378e+05 +2.328509278e+05 +2.328509278e+05 -6.4952e-01 -6.3590e+00 +5.5870e+00 +5.0505e+00 +1.3761e+00 +4.2543e+00 +1.0678e+01 -3.0845e-02 -1.9302e+00 -1.2682e+00 +2.4016e+00 -1.4004e-01 -3.4904e+00 -3.7904e-02 +4.2812e+00 +5.3658e+00 +3.5328e+00 +3.7706e+00 +9.9025e-01 +5.0530e+00
108 +1.495007520e+05 +1.495007520e+05 +1.501149420e+05 +1.501149420e+05 +2.9862e+00 +3.8124e+00 +5.0990e-01 +2.2368e+00 +1.2781e+00 +7.3116e+00 +5.8886e+00 -3.4371e+00 +2.0175e+00 +3.0008e+00 -2.7181e+00 +3.2167e+00 -3.8548e+00 +3.7670e+00 +4.8379e+00 +3.4411e+00 +1.4350e+00 +4.4480e+00 +1.2461e+00 +4.0651e+00
121 +9.594898183e+04 +9.594898183e+04 +9.656317183e+04 +9.656317183e+04 +5.7855e+00 +2.9716e+00 -3.3883e+00 +7.0657e+00 +4.0669e+00 +6.4634e+00 +1.7788e+00 -3.8599e+00 +4.5263e+00 +5.2634e-01 +1.2665e+00 +3.1737e+00 -1.9663e+00 +3.1072e+00 +3.6404e+00 +1.9825e+00 -1.9440e+00 +2.1685e+00 +1.3442e+00 +2.2697e+00
176 +6.143687534e+04 +6.143687534e+04 +6.205106534e+04 +6.205106534e+04 +2.7086e-01 +2.6950e+00 -7.1509e+00 +6.6536e+00 +1.5030e+00 +4.2811e+00 +2.1315e+00 -5.4195e+00 +6.5914e+00 -3.9911e+00 +4.6095e-01 +2.6965e+00 +3.4202e+00 +1.8241e+00 -1.3926e+00 +3.1150e+00 -2.2814e-01 +1.7158e+00 -3.3601e+00 -2.7205e-01
206 +3.452181175e+04 +3.452181175e+04 +3.513600175e+04 +3.513600175e+04 +9.6043e-01 +1.0997e+00 -4.5697e+00 +6.4971e+00 +9.7561e-01 +3.7764e+00 +3.6047e+00 -3.5718e+00 +1.1469e+00 -2.0974e+00 +1.3966e+00 +1.9885e+00 +3.2712e+00 +3.6621e-01 -2.8141e+00 +6.3172e-01 -3.7854e+00 +2.9472e-01 -3.8517e+00 -8.5455e-01
253 +1.634233538e+04 +1.634233538e+04 +1.695652538e+04 +1.695652538e+04 -2.3488e+00 +2.8524e+00 -3.4349e+00 +2.8865e+00 -3.9420e+00 +2.3769e+00 +1.5418e+00 -2.2166e+00 +1.2729e+00 -4.2334e+00 +1.3475e+00 +3.0000e-02 +3.5808e+00 +4.0503e+00 -3.5039e-02 +1.6921e+00 -2.4953e+00 +1.0821e+00 -1.7268e+00 +4.3465e-01
259 +1.351461313e+04 +1.351461313e+04 +1.412880313e+04 +1.412880313e+04 -3.8639e+00 +3.0202e+00 -4.2359e+00 +3.2072e+00 -4.1166e+00 +2.7470e+00 +1.2082e+00 -2.5528e+00 -4.3004e-01 -3.1889e+00 +2.1531e+00 -8.3343e-02 +4.2337e+00 +2.8282e+00 +6.2700e-01 +6.6604e-01 -3.1738e+00 +7.6995e-01 -2.1072e+00 +1.1482e+00
282 +7.166710532e+03 +7.166710532e+03 +7.780900532e+03 +7.780900532e+03 -4.5354e+00 +2.7685e+00 -4.0707e+00 +1.9460e+00 -4.6297e+00 +1.7550e+00 +2.1246e+00 -2.3078e+00 +4.0170e-01 -2.6210e+00 +1.4857e+00 -6.6009e-01 +3.0739e+00 +2.2380e+00 -1.0244e+00 -3.7518e-01 -3.0321e+00 +7.6482e-02 -2.0800e+00 +1.1180e+00
295 +6.128988144e+03 +6.128988144e+03 +6.743178144e+03 +6.743178144e+03 -4.7700e+00 +2.4148e+00 -3.2024e+00 +2.3277e+00 -5.2785e+00 +1.1720e+00 +2.6714e+00 -1.6478e+00 +1.0961e+00 -1.4543e+00 +2.7151e+00 -1.0500e-01 +3.2617e+00 +1.5141e+00 -1.8838e+00 +1.4067e-01 -2.1951e+00 -1.8617e-01 -2.2586e+00 +5.5808e-01
315 +3.677949092e+03 +3.677949092e+03 +4.292139092e+03 +4.292139092e+03 -3.3752e+00 +3.2948e+00 -3.3148e+00 +2.4606e+00 -4.8007e+00 +1.5216e+00 +3.7109e+00 -1.4519e+00 +1.5332e+00 -1.2739e-01 +2.7905e+00 +4.4993e-01 +2.1292e+00 +1.2773e+00 -1.5758e+00 +1.2497e+00 -2.5212e+00 -1.5287e-01 -2.1853e+00 +7.2755e-01
405 +2.227503435e+03 +2.227503435e+03 +2.841693435e+03 +2.841693435e+03 -2.8246e+00 +3.9207e+00 -4.1779e+00 +3.1901e+00 -4.0052e+00 +1.1678e+00 +1.5983e+00 -6.8079e-01 +1.3887e-02 -2.9770e-01 +9.2225e-01 +2.0322e+00 +6.9042e-01 +2.3420e+00 -2.6099e+00 +2.8157e-01 -1.8684e+00 +2.1368e+00 -2.9389e-01 +1.3101e+00
470 +1.274481047e+03 +1.274481047e+03 +1.888671047e+03 +1.888671047e+03 -2.6197e+00 +2.1203e+00 -4.3952e+00 +2.7708e+00 -4.4900e+00 +1.4082e+00 +1.7030e+00 -6.4932e-01 -4.1881e-01 -3.9031e-02 +1.1577e+00 +2.2325e+00 +4.2524e-01 +2.7202e+00 -1.9354e+00 +7.2782e-01 -9.6326e-01 +2.7241e+00 -1.1063e+00 +2.4331e+00
472 +6.233138388e+02 +6.233138388e+02 +1.237503839e+03 +1.237503839e+03 -2.4297e+00 +2.4076e+00 -4.3090e+00 +2.4319e+00 -4.0720e+00 +1.4989e+00 +1.7219e+00 -5.1910e-01 -1.0360e-01 +2.3574e-01 +9.6822e-01 +2.5666e+00 +7.0593e-01 +1.9079e+00 -1.6793e+00 +5.6312e-01 -7.6271e-01 +2.7569e+00 -1.0293e+00 +2.0965e+00
490 +2.081961802e+02 +2.081961802e+02 +8.223861802e+02 +8.223861802e+02 -1.7508e+00 +2.3385e+00 -4.0260e+00 +2.3327e+00 -3.6720e+00 +1.4647e+00 +2.1707e+00 -4.5426e-01 +1.2383e-01 -2.6923e-01 +1.7047e+00 +2.4643e+00 +7.4917e-01 +1.6933e+00 -1.9640e+00 +3.3210e-01 -7.0349e-01 +2.6842e+00 -6.4440e-01 +2.4784e+00
536 +1.543145635e+02 +1.543145635e+02 +7.685045635e+02 +7.685045635e+02 -1.6230e+00 +2.4058e+00 -3.9157e+00 +2.0668e+00 -3.6831e+00 +1.2323e+00 +2.4104e+00 -6.2958e-01 -5.5648e-02 -2.9398e-01 +2.1193e+00 +2.3712e+00 +7.8910e-01 +1.6204e+00 -2.0383e+00 +4.9293e-01 -9.0054e-01 +2.6048e+00 -5.4073e-01 +2.6402e+00
542 +8.466113699e+01 +8.466113699e+01 +6.988511370e+02 +6.988511370e+02 -1.6596e+00 +2.2072e+00 -3.8628e+00 +1.9565e+00 -3.4098e+00 +1.3631e+00 +2.6853e+00 -5.4076e-01 -5.7689e-02 -4.8921e-01 +2.1656e+00 +2.1058e+00 +9.0336e-01 +1.5782e+00 -1.8578e+00 +7.2650e-01 -8.9783e-01 +2.5987e+00 -8.6423e-01 +2.5497e+00
553 +3.299056077e+01 +3.299056077e+01 +6.471805608e+02 +6.471805608e+02 -1.6080e+00 +2.3263e+00 -3.6036e+00 +1.9555e+00 -3.2136e+00 +1.5191e+00 +2.5729e+00 -8.4893e-01 -5.3467e-02 -7.6073e-01 +1.7907e+00 +1.6597e+00 +1.1202e+00 +1.6728e+00 -1.9557e+00 +5.4485e-01 -9.0430e-01 +2.4333e+00 -8.3265e-01 +2.3493e+00
568 +6.387142208e+00 +6.387142208e+00 +6.205771422e+02 +6.205771422e+02 -1.8167e+00 +2.1709e+00 -3.5213e+00 +1.8429e+00 -3.2015e+00 +1.4253e+00 +2.5988e+00 -5.9812e-01 +5.1670e-03 -5.9567e-01 +1.4639e+00 +1.9608e+00 +1.2369e+00 +1.8615e+00 -2.3196e+00 +9.4230e-01 -1.0884e+00 +2.2339e+00 -8.7697e-01 +2.2913e+00
575 +3.851968391e+00 +3.851968391e+00 +6.180419684e+02 +6.180419684e+02 -1.6389e+00 +1.7535e+00 -3.3216e+00 +1.8918e+00 -3.2493e+00 +1.5867e+00 +2.3021e+00 -9.2188e-01 +3.8124e-01 -4.6054e-01 +1.4931e+00 +1.9053e+00 +1.0684e+00 +1.7874e+00 -2.1771e+00 +1.0548e+00 -1.1383e+00 +2.4320e+00 -8.2555e-01 +2.3410e+00
928 +2.446199636e+00 +2.446199636e+00 +6.166361996e+02 +6.166361996e+02 -1.2323e+00 +2.0236e+00 -3.0924e+00 +1.8343e+00 -3.1207e+00 +1.6527e+00 +2.3616e+00 -9.7330e-01 +5.9091e-01 -8.8964e-01 +1.8652e+00 +2.1902e+00 +1.1909e+00 +1.5137e+00 -2.2694e+00 +1.1960e+00 -1.3026e+00 +2.3472e+00 -8.8098e-01 +2.0376e+00
% function evaluation | noise-free fitness - Fopt (1.136300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.116140053e+05 +1.116140053e+05 +1.117276353e+05 +1.117276353e+05 +1.2805e+00 +2.2986e+00 +3.6785e+00 +2.2683e+00 +3.0618e+00 -3.5443e+00 +4.8380e+00 +4.7990e+00 -2.4850e+00 +3.8803e+00 -3.8852e+00 -4.7800e+00 +3.2928e+00 +3.5849e+00 +2.0415e+00 +2.8151e+00 -5.3856e-01 +1.6543e-01 -6.8388e-01 +6.6421e-01
137 +8.291225516e+04 +8.291225516e+04 +8.302588516e+04 +8.302588516e+04 +2.3313e+00 +4.9971e+00 +9.2579e-01 +1.3580e+00 +3.5237e+00 -4.8565e+00 +3.7903e+00 +3.0484e+00 -1.7253e-01 -2.0504e+00 -1.6665e+00 -3.1353e+00 +1.9647e+00 +2.1300e+00 -2.5188e+00 +2.4418e+00 -1.2834e+00 -3.0646e+00 +8.1561e-01 -1.6980e+00
169 +2.278182238e+04 +2.278182238e+04 +2.289545238e+04 +2.289545238e+04 +2.3194e+00 +3.9796e+00 -1.5688e+00 +7.1252e-02 -3.2826e-01 -3.3382e+00 +5.0707e-01 +2.1729e+00 +1.0609e+00 +6.8243e-01 -3.5677e+00 -2.3492e+00 +2.8101e+00 +6.5150e-01 -1.6418e+00 +3.4586e+00 -5.2832e-01 -2.6386e+00 +1.2792e+00 -1.6373e+00
179 +1.554168812e+04 +1.554168812e+04 +1.565531812e+04 +1.565531812e+04 +2.5955e+00 +4.5929e+00 -2.2722e+00 +1.6042e+00 -1.1323e+00 -4.1006e+00 +1.0033e+00 +3.3853e+00 -4.5855e-01 +5.3267e-01 -3.6530e+00 -4.1940e-01 +3.5097e+00 -5.7169e-01 -4.9388e-02 +1.2215e+00 +6.5399e-01 -3.0486e+00 +7.3066e-01 -8.7979e-01
267 +9.333933583e+03 +9.333933583e+03 +9.447563583e+03 +9.447563583e+03 +3.4242e+00 +3.9496e+00 -1.3296e+00 +2.0346e+00 +1.1559e+00 -1.8833e+00 +1.9845e+00 +3.8845e+00 +4.6343e-01 -4.3828e-01 -3.6923e+00 -4.2226e-01 +3.2623e+00 +5.7434e-01 +1.5106e+00 +2.5417e+00 -1.9643e-01 -1.9162e+00 +1.1631e+00 -2.0807e+00
333 +4.080829316e+03 +4.080829316e+03 +4.194459316e+03 +4.194459316e+03 +2.0020e+00 +2.5158e+00 +3.4662e-01 +1.4168e+00 -9.4882e-01 -1.7497e+00 -1.7534e+00 +1.6827e+00 +7.4388e-01 -4.3026e-01 -3.7417e+00 +2.3614e+00 +2.7977e+00 +2.1878e+00 +2.1561e+00 +1.5091e+00 +7.8233e-01 -4.5092e-01 +3.2252e+00 -1.1903e+00
357 +2.549349536e+03 +2.549349536e+03 +2.662979536e+03 +2.662979536e+03 +2.0768e+00 +2.6808e+00 -3.6022e-03 +2.0257e+00 -1.3314e+00 -1.1984e+00 -8.5428e-01 +1.4433e+00 +9.4758e-01 -2.7815e-01 -3.2198e+00 +2.4431e+00 +2.3539e+00 +2.7342e+00 +2.0903e+00 +1.7790e+00 +1.0730e+00 -2.1975e-01 +2.7361e+00 -1.4712e+00
376 +1.807951202e+03 +1.807951202e+03 +1.921581202e+03 +1.921581202e+03 +1.4822e+00 +3.4311e+00 -9.8473e-02 +1.5169e+00 -1.2959e+00 -1.2896e+00 -5.5031e-01 +1.4652e+00 +6.5298e-01 -7.9423e-01 -3.1242e+00 +2.4434e+00 +2.4867e+00 +2.2047e+00 +1.9147e+00 +2.3832e+00 +1.5904e+00 -4.9507e-01 +2.3632e+00 -1.8094e+00
386 +1.384757842e+03 +1.384757842e+03 +1.498387842e+03 +1.498387842e+03 +1.4726e+00 +2.8611e+00 -4.1943e-01 +1.7276e+00 -4.5570e-01 -7.8093e-01 -1.6986e-02 +2.6339e+00 +4.6971e-01 -6.9528e-01 -3.3971e+00 +1.9348e+00 +2.3644e+00 +1.7686e+00 +2.1301e+00 +2.3349e+00 +1.7375e+00 -7.9055e-01 +1.7489e+00 -2.5487e+00
390 +8.619047837e+02 +8.619047837e+02 +9.755347837e+02 +9.755347837e+02 +1.1951e+00 +2.7023e+00 -9.7537e-03 +2.0909e+00 +1.3839e-01 -5.3356e-02 +5.9719e-02 +2.9099e+00 +1.1019e+00 -8.6788e-02 -2.9993e+00 +1.8046e+00 +2.2126e+00 +2.4134e+00 +1.9151e+00 +2.3701e+00 +1.6477e+00 -5.9427e-01 +1.7524e+00 -2.5258e+00
400 +2.902153378e+02 +2.902153378e+02 +4.038453378e+02 +4.038453378e+02 +1.4685e+00 +2.3233e+00 +7.8030e-02 +1.3547e+00 +3.7921e-01 -4.8145e-01 +4.2028e-01 +3.3141e+00 +5.9637e-01 +5.6095e-01 -3.0251e+00 +1.6879e+00 +2.2846e+00 +2.3910e+00 +1.8149e+00 +1.9556e+00 +1.6340e+00 -1.1154e+00 +2.0314e+00 -2.0706e+00
402 +1.192841632e+02 +1.192841632e+02 +2.329141632e+02 +2.329141632e+02 +1.0355e+00 +1.6469e+00 +4.5632e-01 +1.3476e+00 +3.5062e-01 -1.2938e-01 +2.0165e-01 +3.2904e+00 +6.4669e-01 +8.2663e-01 -2.4209e+00 +1.8293e+00 +1.9636e+00 +2.1772e+00 +1.9174e+00 +1.5271e+00 +1.5466e+00 -6.2865e-01 +1.2647e+00 -1.9564e+00
404 +4.106788854e+00 +4.106788854e+00 +1.177367889e+02 +1.177367889e+02 +1.0997e+00 +1.4787e+00 +1.0983e+00 +1.2499e+00 +1.1215e-01 +2.0325e-01 +1.5052e-01 +2.6727e+00 +8.2901e-02 +9.4010e-01 -2.5741e+00 +1.4994e+00 +1.8662e+00 +1.7903e+00 +1.8180e+00 +1.5062e+00 +1.3855e+00 -6.4852e-01 +1.4900e+00 -1.9671e+00
435 +3.450411994e+00 +3.450411994e+00 +1.170804120e+02 +1.170804120e+02 +1.0022e+00 +1.0067e+00 +8.3047e-01 +1.1380e+00 +2.5805e-02 -1.9544e-02 -5.2382e-02 +2.6734e+00 -2.2630e-01 +6.1336e-01 -2.4187e+00 +1.2818e+00 +1.8370e+00 +2.3539e+00 +1.4168e+00 +1.2767e+00 +1.4089e+00 -9.8346e-01 +1.4745e+00 -1.6922e+00
618 +2.406333797e+00 +2.406333797e+00 +1.160363338e+02 +1.160363338e+02 +9.8839e-01 +3.4412e-01 +4.4720e-01 +4.5779e-01 +1.4323e-01 -4.1833e-02 +4.6769e-03 +2.5881e+00 +3.4382e-01 +5.9140e-01 -2.4766e+00 +8.7724e-01 +1.9295e+00 +2.1179e+00 +1.6528e+00 +1.7109e+00 +1.3064e+00 -9.8062e-01 +2.4170e+00 -1.8396e+00
% function evaluation | noise-free fitness - Fopt (8.855000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.268663340e+05 +2.268663340e+05 +2.269548840e+05 +2.269548840e+05 +4.4077e+00 -6.6936e-01 +3.2530e+00 +2.3875e+00 -1.5354e+00 +3.8400e+00 -4.1041e-01 +2.6741e+00 +3.6854e+00 +8.2934e-01 -2.5841e+00 +7.6749e-01 +3.0552e+00 -4.3917e+00 +4.7977e+00 -4.2199e+00 +4.1978e-01 -1.8193e+00 -1.4057e+00 +4.3017e+00
101 +1.401032458e+05 +1.401032458e+05 +1.401917958e+05 +1.401917958e+05 +2.1044e-01 +8.1807e-01 +1.7657e+00 -3.1452e+00 -9.9583e+00 -3.2174e-01 -3.5056e+00 -1.3428e-01 +3.8761e+00 -4.4539e+00 +3.6761e+00 +4.1519e+00 +2.8252e-02 -7.3171e-01 +1.9946e-01 -5.0111e+00 +1.2024e+00 -3.8756e+00 -3.3200e-01 +1.5216e+00
153 +8.860924010e+04 +8.860924010e+04 +8.869779010e+04 +8.869779010e+04 +5.6258e+00 +1.8485e+00 -4.4590e+00 +3.2819e+00 -8.6046e+00 -1.5572e-01 -6.9508e-01 +2.1562e+00 +4.2907e-01 -1.3714e+00 +1.3441e+00 -3.3012e+00 +6.5805e-01 +1.9113e+00 -2.2820e+00 -7.6501e-01 +3.4449e+00 -2.1875e-01 -2.1598e+00 +2.6081e-01
184 +6.151613890e+04 +6.151613890e+04 +6.160468890e+04 +6.160468890e+04 +6.2843e+00 -1.9152e+00 -4.5284e-01 +2.6998e+00 -3.8983e+00 -1.1932e+00 +8.9654e-01 +7.9164e+00 -2.6060e+00 +1.0058e+00 -3.7586e+00 -1.4838e+00 +8.1782e-01 +4.2077e-01 -1.6835e+00 -3.1142e-01 +4.2999e+00 -9.8467e-01 -2.7695e+00 -2.1398e+00
242 +3.820065710e+04 +3.820065710e+04 +3.828920710e+04 +3.828920710e+04 +6.1813e+00 -2.0210e+00 +1.1929e+00 +2.6400e+00 -7.7461e-02 +3.3673e+00 -2.1154e+00 +3.1861e+00 -1.3619e+00 -1.2410e+00 -2.3754e-03 +1.2893e+00 +7.9055e-01 +1.7620e+00 -2.9685e-01 -7.6033e-01 +5.2326e-01 +2.0268e-02 -4.3467e+00 +1.6675e+00
257 +2.443781409e+04 +2.443781409e+04 +2.452636409e+04 +2.452636409e+04 +3.4470e+00 -1.5394e-01 +9.3945e-01 +1.3932e+00 +1.5129e+00 +2.2804e+00 -2.6418e+00 +2.7399e+00 -1.8427e+00 -8.1697e-01 -6.9042e-01 +2.8438e+00 +2.1280e-01 +2.8434e+00 +2.2661e+00 -2.9815e-01 +7.3037e-01 +1.7313e+00 -3.9251e+00 +2.2061e-01
282 +1.310540294e+04 +1.310540294e+04 +1.319395294e+04 +1.319395294e+04 +3.6914e+00 -1.0281e+00 -2.1016e+00 +1.7273e-01 +7.8819e-01 +2.1636e+00 +3.9020e-01 +4.1273e+00 +4.4199e-01 -6.4654e-01 -1.3176e+00 +1.6744e+00 +1.4695e-01 +4.1351e+00 -4.4118e-01 -2.3341e+00 -6.3421e-01 -4.0117e-01 -3.4683e+00 -1.7490e+00
323 +6.304977185e+03 +6.304977185e+03 +6.393527185e+03 +6.393527185e+03 +2.0093e+00 -2.2581e-01 -1.3820e+00 +4.5359e-01 +2.6889e+00 +1.8103e+00 +1.4319e+00 +3.9768e+00 +1.3224e+00 -5.8302e-01 +7.5463e-01 +1.2413e+00 -1.3153e-01 +2.9520e+00 -1.2972e+00 -2.9401e+00 +2.2292e-01 -8.9228e-01 -2.8025e+00 -1.2201e+00
363 +2.553748465e+03 +2.553748465e+03 +2.642298465e+03 +2.642298465e+03 +1.1076e+00 -8.6406e-01 -5.3490e-01 +1.6314e+00 +3.0550e+00 +1.6022e+00 +9.1863e-01 +3.7508e+00 +1.8326e+00 +2.0722e-01 +1.6541e-01 +2.2967e+00 +3.1189e-01 +2.9732e+00 +2.2808e-01 -2.5748e+00 -4.0505e-02 -8.2159e-01 -2.6690e+00 -1.6146e+00
407 +1.322522426e+03 +1.322522426e+03 +1.411072426e+03 +1.411072426e+03 +1.0345e+00 -5.4611e-01 -1.3077e+00 +1.4325e+00 +2.2627e+00 +1.4824e+00 -1.1684e-01 +2.6950e+00 +1.4738e+00 +8.7729e-02 +2.4625e-01 +1.8738e+00 +6.1334e-01 +2.1943e+00 +2.4902e-01 -2.4652e+00 +3.4081e-01 -9.5737e-01 -2.1924e+00 -1.5173e+00
413 +7.419985418e+02 +7.419985418e+02 +8.305485418e+02 +8.305485418e+02 +9.1995e-01 -1.8731e-01 -1.6446e+00 +1.4341e+00 +1.9014e+00 +1.1453e+00 -7.6651e-01 +2.8486e+00 +1.5452e+00 +7.8348e-02 -6.7628e-01 +1.3639e+00 -9.8327e-02 +2.1893e+00 +7.6241e-01 -1.9236e+00 +2.6527e-01 -9.6727e-01 -1.4575e+00 -1.1001e+00
414 +5.136542965e+02 +5.136542965e+02 +6.022042965e+02 +6.022042965e+02 +1.1398e+00 -1.1330e-01 -1.2563e+00 +1.8807e+00 +2.0765e+00 +1.2134e+00 -2.1030e-01 +2.7480e+00 +9.0426e-01 +1.4984e-01 -5.1191e-01 +1.4172e+00 +4.0664e-01 +1.8377e+00 +3.7708e-01 -1.9724e+00 +6.3026e-01 -1.4256e+00 -1.1772e+00 -8.2152e-01
431 +3.631942715e+02 +3.631942715e+02 +4.517442715e+02 +4.517442715e+02 +1.4358e+00 -1.7591e+00 -3.0126e-01 +2.5646e+00 +1.4135e+00 +1.0382e+00 +4.1103e-01 +2.1804e+00 +1.5324e-01 +2.8039e-01 -1.4221e+00 +1.5893e+00 +1.8695e-01 +1.1452e+00 +3.6661e-01 -1.8649e+00 +1.5667e+00 -2.5718e+00 -1.7312e+00 -1.8134e+00
436 +2.343071110e+02 +2.343071110e+02 +3.228571110e+02 +3.228571110e+02 +1.2382e+00 -1.5073e+00 +3.8647e-01 +2.8594e+00 +2.1127e+00 +1.1251e+00 +3.3676e-01 +1.7528e+00 -5.5213e-02 +2.4608e-01 -1.6013e+00 +1.6161e+00 +3.2116e-01 +1.8388e+00 +1.3059e+00 -2.3132e+00 +8.7678e-01 -1.7913e+00 -1.2703e+00 -1.1804e+00
439 +1.241886487e+02 +1.241886487e+02 +2.127386487e+02 +2.127386487e+02 +1.1477e+00 -1.8781e+00 +3.0151e-01 +1.3121e+00 +1.4289e+00 +1.2990e+00 -8.1890e-02 +1.6870e+00 -9.3432e-01 +2.2573e-02 -1.6613e+00 +1.4607e+00 -2.3747e-02 +1.2556e+00 +1.0032e+00 -2.5592e+00 +1.7898e+00 -1.8978e+00 -1.1320e+00 -1.3003e+00
467 +9.064648101e+01 +9.064648101e+01 +1.791964810e+02 +1.791964810e+02 +1.3301e+00 -1.7002e+00 +7.1240e-01 +2.0864e+00 +2.6577e+00 +1.2962e+00 -8.2955e-02 +1.6705e+00 -7.5477e-01 -1.8719e-01 -1.8462e+00 +2.3726e+00 -1.7765e-01 +1.3780e+00 +4.8164e-01 -1.6784e+00 +2.1585e+00 -1.9517e+00 -1.1979e+00 -1.3660e+00
497 +1.948667404e+01 +1.948667404e+01 +1.080366740e+02 +1.080366740e+02 +1.0381e+00 -1.5203e+00 +7.1740e-01 +1.8803e+00 +2.3111e+00 +5.2073e-01 -6.3380e-01 +1.8714e+00 -5.5098e-01 -5.4007e-01 -1.5902e+00 +2.0110e+00 -4.0240e-01 +1.1078e+00 +3.8670e-01 -1.4134e+00 +2.1920e+00 -2.1189e+00 -5.4917e-01 -9.7956e-01
523 +6.655900863e+00 +6.655900863e+00 +9.520590086e+01 +9.520590086e+01 +9.4490e-01 -1.4583e+00 +5.6171e-01 +1.6689e+00 +2.2242e+00 +4.9328e-01 -6.0105e-01 +2.1038e+00 -1.1462e-01 -6.2143e-01 -1.3774e+00 +2.3543e+00 -1.0590e+00 +1.1849e+00 +7.2630e-01 -1.2340e+00 +2.2049e+00 -2.0768e+00 -5.3517e-01 -1.2059e+00
546 +3.973736278e+00 +3.973736278e+00 +9.252373628e+01 +9.252373628e+01 +1.0636e+00 -1.0939e+00 +9.4602e-02 +1.7423e+00 +1.9842e+00 +5.4538e-01 -6.5627e-01 +2.0013e+00 -5.6110e-01 -7.9467e-01 -1.5173e+00 +2.3257e+00 -9.8297e-01 +1.3267e+00 +5.8792e-01 -1.0218e+00 +2.3120e+00 -2.0279e+00 -5.7093e-01 -1.2609e+00
1033 +2.465546447e+00 +2.465546447e+00 +9.101554645e+01 +9.101554645e+01 +1.4736e+00 -1.3340e+00 +6.4755e-01 +1.6123e+00 +2.0838e+00 +5.5425e-01 -8.7393e-01 +1.7167e+00 -1.0434e+00 -8.4534e-01 -9.7599e-01 +2.3970e+00 -9.6398e-01 +7.7224e-01 +8.5957e-01 -1.5683e+00 +1.8458e+00 -1.7685e+00 -6.4071e-01 -1.6307e+00
% function evaluation | noise-free fitness - Fopt (1.874500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.998775413e+05 +2.998775413e+05 +3.000649913e+05 +3.000649913e+05 +2.5829e+00 -3.6072e+00 -1.9687e+00 -4.6080e+00 -1.0334e+00 -2.2836e+00 +4.2815e+00 +3.9172e+00 -3.4926e+00 +2.1903e+00 +7.2012e-01 +4.5940e+00 +1.4137e+00 +1.8908e+00 +8.9662e-01 +3.3698e+00 -2.3578e+00 -1.4694e-01 -3.0933e+00 -3.7942e+00
34 +1.321514340e+05 +1.321514340e+05 +1.323388840e+05 +1.323388840e+05 +9.2407e-01 -5.0688e+00 -4.7437e+00 -2.3438e-01 -4.6996e+00 -7.7468e-01 +3.5775e+00 -1.1288e+00 -5.8121e+00 +4.2374e-01 +6.7625e+00 +2.3104e+00 +1.5758e+00 +1.2332e+00 +1.3174e+00 +4.6921e+00 -3.5151e+00 +4.0165e+00 +2.2989e+00 -1.0193e+00
56 +9.733892017e+04 +9.733892017e+04 +9.752637017e+04 +9.752637017e+04 -8.4749e-01 -8.9099e+00 -4.8280e+00 -5.3566e+00 +3.2805e+00 -1.7534e+00 +2.4621e+00 +2.4888e+00 +8.8383e-01 -2.0003e+00 +6.5812e+00 +5.7557e-01 -6.9064e-01 +2.0169e+00 -1.5934e+00 -1.3186e+00 -1.1679e+00 -3.3558e-01 +2.4422e+00 +3.8901e+00
106 +4.847869526e+04 +4.847869526e+04 +4.866614526e+04 +4.866614526e+04 +1.7571e+00 -7.0045e+00 -7.5143e+00 -3.7365e+00 +1.7759e+00 +8.5924e-01 +4.7011e-01 +3.2660e-01 -6.7940e-01 -2.8560e+00 +3.0193e+00 +4.1320e-01 +2.2891e-01 -3.3016e+00 -1.0402e+00 +2.3834e+00 -1.7559e+00 +1.2296e+00 +3.4766e+00 +3.4857e+00
