% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5882 +6.309538675e-04 +6.309538675e-04 +1.620063095e+01 +1.620063095e+01 +2.4546e+00 +1.5220e+00 +1.7583e+00 +2.1317e+00 -3.5007e-01 -6.8973e-01 +3.3004e+00 +2.4347e+00 -1.4583e+00 +2.7163e+00 +9.9094e-01 +2.4516e+00 +3.2963e+00 +3.0963e+00 +1.6689e+00 +2.4510e+00 +3.6723e+00 +7.9107e-01 +3.1847e+00 +1.3837e+00
9157 +3.979897590e-04 +3.979897590e-04 +1.620039799e+01 +1.620039799e+01 +2.4501e+00 +1.5235e+00 +1.7664e+00 +2.1345e+00 -3.5242e-01 -6.8067e-01 +3.3011e+00 +2.4348e+00 -1.4597e+00 +2.7185e+00 +9.9296e-01 +2.4501e+00 +3.2980e+00 +3.0912e+00 +1.6717e+00 +2.4488e+00 +3.6726e+00 +7.8423e-01 +3.1855e+00 +1.3869e+00
15376 +2.511777403e-04 +2.511777403e-04 +1.620025118e+01 +1.620025118e+01 +2.4453e+00 +1.5239e+00 +1.7725e+00 +2.1360e+00 -3.5364e-01 -6.7278e-01 +3.3027e+00 +2.4360e+00 -1.4617e+00 +2.7202e+00 +9.9495e-01 +2.4482e+00 +3.2986e+00 +3.0873e+00 +1.6738e+00 +2.4461e+00 +3.6722e+00 +7.7786e-01 +3.1872e+00 +1.3892e+00
25386 +1.584557938e-04 +1.584557938e-04 +1.620015846e+01 +1.620015846e+01 +2.4408e+00 +1.5248e+00 +1.7782e+00 +2.1366e+00 -3.5462e-01 -6.6640e-01 +3.3031e+00 +2.4370e+00 -1.4633e+00 +2.7220e+00 +9.9702e-01 +2.4474e+00 +3.2988e+00 +3.0833e+00 +1.6743e+00 +2.4426e+00 +3.6725e+00 +7.7301e-01 +3.1885e+00 +1.3912e+00
% function evaluation | noise-free fitness - Fopt (-5.327000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.055892929e+02 +1.055892929e+02 +5.231929287e+01 +5.231929287e+01 +2.8720e-01 +2.8045e+00 +3.3655e+00 +4.4472e+00 +1.2174e+00 -1.6841e+00 -5.8720e-02 +1.8936e-01 -4.3283e+00 -2.0280e+00 +3.3181e+00 -3.2201e+00 +4.1473e+00 -3.8327e+00 +4.4989e+00 -4.9146e+00 -4.1842e+00 +7.6914e-01 +5.7941e-01 +4.6155e+00
72 +9.450031067e+01 +9.450031067e+01 +4.123031067e+01 +4.123031067e+01 +5.0372e+00 +5.5128e+00 +4.0593e+00 +4.8779e+00 +2.1138e+00 -3.2073e+00 -5.8102e-01 +4.9257e+00 -5.5571e-01 -4.1091e-01 +8.5891e+00 -3.0306e+00 -1.0161e+00 +4.0804e-01 +2.7188e+00 -8.3303e+00 -8.8386e+00 +2.4251e+00 -3.9955e+00 +5.3211e+00
104 +3.835950310e+01 +3.835950310e+01 -1.491049690e+01 -1.491049690e+01 +2.9216e+00 +4.4932e-01 -2.5665e-01 +5.7147e+00 +2.3705e+00 -2.6389e+00 +2.8791e+00 +1.5158e+00 -9.7586e-01 +5.8191e-01 +7.1144e+00 -2.9101e+00 +2.9013e-01 -3.1861e-01 +4.0721e+00 -5.5757e+00 -9.1163e+00 +2.6310e+00 +4.2661e+00 +7.2374e-01
235 +2.479623768e+01 +2.479623768e+01 -2.847376232e+01 -2.847376232e+01 +5.0627e+00 +2.6022e+00 +2.7935e+00 +1.6890e+00 +2.7538e+00 -3.0969e+00 +6.8008e+00 +1.2403e+00 -2.5733e+00 +3.4961e+00 +4.6486e+00 -3.1213e+00 -1.4732e+00 +3.5754e-01 +6.3415e+00 -2.3736e+00 -1.0826e+01 -7.4520e-02 +1.4547e+00 -1.1902e+00
302 +1.496026523e+01 +1.496026523e+01 -3.830973477e+01 -3.830973477e+01 +5.0646e+00 -3.0548e-01 +7.2298e-01 +1.4780e+00 +3.5590e+00 -1.5595e+00 +7.8060e+00 +3.0432e+00 +1.1948e+00 +3.9809e-01 +4.0295e+00 -6.1788e+00 -6.9559e-01 -1.9906e-01 +3.1208e+00 -2.4979e+00 -6.6530e+00 -3.5157e-01 -2.3414e-01 -3.1310e+00
387 +9.453710381e+00 +9.453710381e+00 -4.381628962e+01 -4.381628962e+01 +5.6912e+00 -1.0995e-01 +2.7895e+00 +1.9361e+00 +1.5779e+00 -1.4699e+00 +5.9847e+00 +1.9742e+00 +6.5584e-01 +1.1588e+00 +2.2709e+00 -4.9904e+00 -6.9778e-02 -1.5254e+00 +2.7214e+00 -1.1892e+00 -4.9585e+00 +7.1735e-01 -6.7379e-04 -3.0641e+00
449 +6.124120959e+00 +6.124120959e+00 -4.714587904e+01 -4.714587904e+01 +3.0666e+00 -1.0421e-02 +2.2897e+00 +1.8727e+00 +2.1469e+00 -3.5491e-01 +4.1700e+00 +3.6889e+00 -4.1447e-01 -9.3787e-01 +8.8009e-01 -4.7930e+00 -1.6121e+00 -1.7161e+00 +3.0452e+00 -1.6488e-01 -3.9106e+00 -7.5421e-01 +2.1697e-01 -1.8114e+00
501 +3.781615476e+00 +3.781615476e+00 -4.948838452e+01 -4.948838452e+01 +2.6418e+00 -4.4457e-01 +1.6828e+00 +1.6549e+00 +2.6205e+00 -3.5013e-01 +3.2354e+00 +3.9562e+00 -5.3823e-01 -7.2692e-01 +1.3696e+00 -3.8414e+00 -2.1364e+00 -1.6391e+00 +2.1498e+00 +7.2871e-01 -4.4342e+00 +1.4010e-01 +8.5898e-01 -2.0754e+00
587 +2.495115720e+00 +2.495115720e+00 -5.077488428e+01 -5.077488428e+01 +2.4797e+00 -5.7733e-01 +1.9930e+00 +1.4650e+00 +2.7505e+00 -5.8906e-01 +3.1547e+00 +2.6803e+00 -1.6614e+00 -1.2134e+00 +2.2809e+00 -2.8114e+00 -2.8940e+00 -1.2174e+00 +5.1318e-01 +3.6989e-01 -3.9061e+00 -6.9309e-02 +7.4212e-01 -3.5037e+00
655 +1.495292669e+00 +1.495292669e+00 -5.177470733e+01 -5.177470733e+01 +2.2178e+00 -7.1666e-01 +2.0314e+00 +1.6603e+00 +3.0295e+00 -1.4098e+00 +2.2725e+00 +2.5497e+00 -1.8269e+00 -1.3318e+00 +2.3333e+00 -2.5191e+00 -2.6092e+00 -1.6534e+00 +6.4726e-01 +8.1420e-01 -4.1197e+00 +2.3104e-01 +6.3078e-01 -3.3168e+00
712 +9.569260900e-01 +9.569260900e-01 -5.231307391e+01 -5.231307391e+01 +1.6327e+00 +5.7627e-03 +1.1826e+00 +1.9190e+00 +2.2546e+00 -1.5812e+00 +1.5829e+00 +2.7122e+00 -1.7905e+00 -1.1636e+00 +2.4005e+00 -2.0479e+00 -1.9018e+00 -1.5888e+00 +1.3498e+00 +1.0384e+00 -4.5639e+00 +3.7774e-01 +7.9567e-01 -2.6384e+00
734 +5.800293850e-01 +5.800293850e-01 -5.268997062e+01 -5.268997062e+01 +1.2952e+00 -4.7127e-01 +1.7898e+00 +1.8502e+00 +2.1914e+00 -1.4829e+00 +1.7541e+00 +2.6582e+00 -1.5703e+00 -1.1114e+00 +2.3016e+00 -1.8261e+00 -1.9392e+00 -1.4859e+00 +7.7876e-01 +8.1133e-01 -4.4758e+00 +9.4517e-01 +9.2936e-01 -2.5187e+00
831 +3.750904572e-01 +3.750904572e-01 -5.289490954e+01 -5.289490954e+01 +1.6357e+00 -3.8367e-01 +2.0098e+00 +1.9610e+00 +2.3689e+00 -1.3551e+00 +1.4515e+00 +2.4715e+00 -1.4051e+00 -1.2081e+00 +2.2231e+00 -1.9476e+00 -2.0800e+00 -1.7611e+00 +8.6283e-01 +8.2634e-01 -4.1270e+00 +1.3828e+00 +1.0562e+00 -2.2185e+00
847 +2.094279282e-01 +2.094279282e-01 -5.306057207e+01 -5.306057207e+01 +1.9104e+00 -4.4429e-01 +1.7356e+00 +1.8927e+00 +2.5468e+00 -1.4899e+00 +1.4377e+00 +2.3613e+00 -1.4171e+00 -1.1850e+00 +2.0644e+00 -1.8453e+00 -2.1978e+00 -1.4498e+00 +9.0704e-01 +7.8828e-01 -4.0690e+00 +1.1115e+00 +1.0900e+00 -2.2130e+00
853 +1.479148259e-01 +1.479148259e-01 -5.312208517e+01 -5.312208517e+01 +1.9978e+00 -4.0052e-01 +1.8133e+00 +1.8644e+00 +2.5997e+00 -1.2847e+00 +1.3398e+00 +2.5581e+00 -1.4917e+00 -1.3831e+00 +1.9965e+00 -1.8636e+00 -2.2362e+00 -1.2883e+00 +7.0158e-01 +8.4071e-01 -3.9699e+00 +9.3958e-01 +9.5522e-01 -2.1470e+00
907 +9.948938462e-02 +9.948938462e-02 -5.317051062e+01 -5.317051062e+01 +1.9696e+00 -3.0053e-01 +1.7373e+00 +1.7717e+00 +2.5229e+00 -1.2774e+00 +1.3845e+00 +2.5314e+00 -1.4443e+00 -1.2575e+00 +2.1345e+00 -1.7555e+00 -2.1397e+00 -1.2333e+00 +7.8164e-01 +6.5264e-01 -3.8049e+00 +7.9349e-01 +1.0643e+00 -2.3004e+00
1015 +5.813694683e-02 +5.813694683e-02 -5.321186305e+01 -5.321186305e+01 +2.0155e+00 -2.6719e-01 +1.7629e+00 +1.6554e+00 +2.5612e+00 -1.3062e+00 +1.4180e+00 +2.4384e+00 -1.3737e+00 -1.3416e+00 +2.0391e+00 -1.7751e+00 -2.2348e+00 -1.1983e+00 +6.4248e-01 +6.8458e-01 -3.8396e+00 +9.3719e-01 +9.8869e-01 -2.3074e+00
1058 +3.222860827e-02 +3.222860827e-02 -5.323777139e+01 -5.323777139e+01 +2.0319e+00 -3.0837e-01 +1.6735e+00 +1.7350e+00 +2.6077e+00 -1.2839e+00 +1.4494e+00 +2.4730e+00 -1.3266e+00 -1.3132e+00 +1.9703e+00 -1.8151e+00 -2.2352e+00 -1.2557e+00 +6.5295e-01 +7.8002e-01 -3.7015e+00 +1.0129e+00 +1.0963e+00 -2.3590e+00
1165 +2.288610019e-02 +2.288610019e-02 -5.324711390e+01 -5.324711390e+01 +2.0228e+00 -2.8883e-01 +1.6149e+00 +1.7318e+00 +2.6642e+00 -1.2923e+00 +1.4655e+00 +2.4720e+00 -1.3084e+00 -1.3359e+00 +1.9887e+00 -1.8777e+00 -2.1878e+00 -1.2968e+00 +6.5862e-01 +8.6292e-01 -3.7194e+00 +1.0006e+00 +1.0980e+00 -2.3349e+00
1261 +1.583786268e-02 +1.583786268e-02 -5.325416214e+01 -5.325416214e+01 +2.0290e+00 -3.1182e-01 +1.5875e+00 +1.7177e+00 +2.6372e+00 -1.3139e+00 +1.4341e+00 +2.5003e+00 -1.3253e+00 -1.3171e+00 +1.9698e+00 -1.8715e+00 -2.2193e+00 -1.3013e+00 +6.8761e-01 +8.2845e-01 -3.7625e+00 +1.0148e+00 +1.0710e+00 -2.2934e+00
1404 +9.942584204e-03 +9.942584204e-03 -5.326005742e+01 -5.326005742e+01 +2.0176e+00 -2.9861e-01 +1.6051e+00 +1.6846e+00 +2.6348e+00 -1.2752e+00 +1.4458e+00 +2.5262e+00 -1.3526e+00 -1.3247e+00 +1.9684e+00 -1.8650e+00 -2.1955e+00 -1.3243e+00 +6.7029e-01 +8.1769e-01 -3.7778e+00 +1.0195e+00 +1.0671e+00 -2.2539e+00
1601 +6.088006363e-03 +6.088006363e-03 -5.326391199e+01 -5.326391199e+01 +2.0212e+00 -3.1561e-01 +1.6054e+00 +1.6910e+00 +2.6293e+00 -1.2704e+00 +1.4550e+00 +2.5324e+00 -1.3685e+00 -1.3412e+00 +1.9720e+00 -1.8750e+00 -2.1709e+00 -1.3257e+00 +6.6620e-01 +8.4753e-01 -3.7962e+00 +1.0119e+00 +1.0723e+00 -2.2549e+00
1813 +3.957574878e-03 +3.957574878e-03 -5.326604243e+01 -5.326604243e+01 +2.0281e+00 -3.2748e-01 +1.6149e+00 +1.6818e+00 +2.6351e+00 -1.2603e+00 +1.4587e+00 +2.5251e+00 -1.3886e+00 -1.3433e+00 +1.9703e+00 -1.8738e+00 -2.1534e+00 -1.3348e+00 +6.6766e-01 +8.6298e-01 -3.8079e+00 +1.0064e+00 +1.0724e+00 -2.2393e+00
2262 +2.503738016e-03 +2.503738016e-03 -5.326749626e+01 -5.326749626e+01 +2.0334e+00 -3.3362e-01 +1.6158e+00 +1.6760e+00 +2.6405e+00 -1.2561e+00 +1.4534e+00 +2.5197e+00 -1.4018e+00 -1.3476e+00 +1.9761e+00 -1.8814e+00 -2.1356e+00 -1.3375e+00 +6.6474e-01 +8.6281e-01 -3.8192e+00 +1.0047e+00 +1.0769e+00 -2.2259e+00
3179 +1.583109733e-03 +1.583109733e-03 -5.326841689e+01 -5.326841689e+01 +2.0411e+00 -3.3766e-01 +1.6206e+00 +1.6774e+00 +2.6421e+00 -1.2567e+00 +1.4510e+00 +2.5156e+00 -1.4164e+00 -1.3537e+00 +1.9821e+00 -1.8887e+00 -2.1226e+00 -1.3377e+00 +6.6365e-01 +8.6802e-01 -3.8330e+00 +9.9638e-01 +1.0802e+00 -2.2216e+00
4665 +9.989579002e-04 +9.989579002e-04 -5.326900104e+01 -5.326900104e+01 +2.0472e+00 -3.4110e-01 +1.6274e+00 +1.6756e+00 +2.6428e+00 -1.2507e+00 +1.4500e+00 +2.5115e+00 -1.4328e+00 -1.3581e+00 +1.9859e+00 -1.8935e+00 -2.1155e+00 -1.3388e+00 +6.6441e-01 +8.7222e-01 -3.8420e+00 +9.9345e-01 +1.0827e+00 -2.2140e+00
7020 +6.309144007e-04 +6.309144007e-04 -5.326936909e+01 -5.326936909e+01 +2.0517e+00 -3.4171e-01 +1.6313e+00 +1.6757e+00 +2.6453e+00 -1.2458e+00 +1.4500e+00 +2.5076e+00 -1.4476e+00 -1.3614e+00 +1.9859e+00 -1.8972e+00 -2.1082e+00 -1.3404e+00 +6.6378e-01 +8.7745e-01 -3.8510e+00 +9.9189e-01 +1.0829e+00 -2.2092e+00
10997 +3.979172518e-04 +3.979172518e-04 -5.326960208e+01 -5.326960208e+01 +2.0554e+00 -3.4258e-01 +1.6352e+00 +1.6735e+00 +2.6461e+00 -1.2412e+00 +1.4511e+00 +2.5035e+00 -1.4602e+00 -1.3655e+00 +1.9873e+00 -1.9009e+00 -2.1037e+00 -1.3408e+00 +6.6303e-01 +8.8004e-01 -3.8574e+00 +9.8960e-01 +1.0827e+00 -2.2035e+00
17953 +2.510813264e-04 +2.510813264e-04 -5.326974892e+01 -5.326974892e+01 +2.0587e+00 -3.4306e-01 +1.6392e+00 +1.6728e+00 +2.6466e+00 -1.2376e+00 +1.4517e+00 +2.5013e+00 -1.4711e+00 -1.3690e+00 +1.9872e+00 -1.9033e+00 -2.0991e+00 -1.3416e+00 +6.6299e-01 +8.8148e-01 -3.8636e+00 +9.8855e-01 +1.0839e+00 -2.1991e+00
30433 +1.584807958e-04 +1.584807958e-04 -5.326984152e+01 -5.326984152e+01 +2.0610e+00 -3.4232e-01 +1.6427e+00 +1.6720e+00 +2.6469e+00 -1.2346e+00 +1.4530e+00 +2.4986e+00 -1.4805e+00 -1.3716e+00 +1.9868e+00 -1.9056e+00 -2.0957e+00 -1.3417e+00 +6.6185e-01 +8.8337e-01 -3.8685e+00 +9.8716e-01 +1.0840e+00 -2.1957e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.473789458e+02 +1.473789458e+02 -8.526210542e+02 -8.526210542e+02 +2.0948e+00 -2.9550e+00 +1.3923e+00 +4.3136e+00 +3.4076e-01 +2.8724e+00 -6.0631e-01 +4.1251e+00 -4.2220e+00 +4.5600e+00 -4.9445e+00 -3.7489e+00 +1.1778e+00 -4.1932e+00 -4.6441e+00 +4.8999e-01 -1.4805e+00 +1.4207e+00 -7.4970e-01 +3.0733e+00
52 +9.906246750e+01 +9.906246750e+01 -9.009375325e+02 -9.009375325e+02 +1.3740e+00 -5.4006e+00 -8.2917e-01 +9.1885e-01 -5.5417e-02 +2.3951e+00 +6.1395e+00 +3.2103e+00 -9.3405e-01 +1.8194e+00 +1.4024e+01 -4.7604e+00 -6.0073e+00 -1.2301e+00 +2.8740e+00 -4.9887e+00 +3.1477e-01 -1.4957e+00 +6.3468e+00 +3.3924e+00
173 +5.903792169e+01 +5.903792169e+01 -9.409620783e+02 -9.409620783e+02 -1.3751e+00 -5.4980e+00 -1.2510e+00 +9.0653e+00 +2.8079e+00 -3.1709e+00 +6.6820e+00 +1.0317e+00 -9.7664e+00 +1.4110e+00 +1.0293e+01 +4.1970e+00 -7.3301e+00 -6.8918e-01 -1.4123e+00 -8.5678e+00 -6.2215e-01 -8.7596e-01 +2.5267e+00 +1.3316e+00
291 +3.805273240e+01 +3.805273240e+01 -9.619472676e+02 -9.619472676e+02 -2.4371e+00 -7.0933e+00 +8.2913e-01 +4.2311e+00 +1.9322e+00 -2.1606e+00 +4.3192e+00 +2.5962e+00 -7.1166e+00 +2.5373e+00 +5.4820e+00 +2.6123e+00 -1.9160e+00 -2.7445e+00 -2.7967e+00 -8.9935e+00 -2.0469e-01 +1.3184e+00 +6.2112e-01 -5.4611e-01
332 +2.342940395e+01 +2.342940395e+01 -9.765705960e+02 -9.765705960e+02 -2.5270e+00 -6.2697e+00 +2.2047e+00 +4.6235e+00 +4.0871e-01 -3.1249e+00 +4.0298e+00 -2.8895e+00 -5.5952e+00 +5.4649e+00 +1.2881e+00 +3.1690e+00 +5.3936e-01 -3.5229e+00 -4.1850e+00 -5.3772e+00 -1.1027e+00 +2.5156e+00 +2.8554e+00 +2.4931e+00
413 +1.552907564e+01 +1.552907564e+01 -9.844709244e+02 -9.844709244e+02 -4.5591e+00 -5.3138e+00 +3.4031e-01 +3.1917e+00 -4.7358e-01 -2.4944e+00 +2.5204e+00 -1.4506e+00 -5.3770e+00 +5.3232e+00 +1.4910e+00 -1.1201e-01 +7.9941e-01 -2.9081e+00 -2.7864e+00 -4.1867e+00 +6.8670e-01 +3.1363e-02 +1.3547e+00 +3.5008e+00
457 +9.651206598e+00 +9.651206598e+00 -9.903487934e+02 -9.903487934e+02 -5.3196e+00 -3.7217e+00 +6.5643e-01 +7.1240e-01 -6.7690e-01 -1.2410e+00 +2.0131e+00 -3.6973e+00 -2.0499e+00 +2.2160e+00 +3.7439e+00 +2.3864e+00 -1.9905e-01 -4.2131e+00 -2.2506e+00 -3.2283e+00 +1.7823e+00 +2.2787e+00 +5.2276e-01 +5.0024e+00
483 +6.102845110e+00 +6.102845110e+00 -9.938971549e+02 -9.938971549e+02 -5.1000e+00 -3.5276e+00 +1.2474e+00 -3.1740e-01 -1.6309e+00 -1.3787e+00 +6.6238e-01 -3.2442e+00 -2.0784e+00 +2.6099e-01 +1.6213e+00 +1.4575e+00 +1.5404e+00 -3.2486e+00 -3.3782e+00 -3.9503e+00 +2.1706e+00 +3.8710e+00 +9.4284e-02 +4.3096e+00
534 +3.560190842e+00 +3.560190842e+00 -9.964398092e+02 -9.964398092e+02 -4.5698e+00 -3.0781e+00 -6.4991e-02 -1.1065e+00 -2.3448e+00 +5.0909e-01 +9.1402e-01 -3.7825e+00 -1.9771e+00 +9.3680e-01 +2.1518e+00 +7.2167e-01 +2.5860e+00 -3.3172e+00 -3.6040e+00 -2.4920e+00 +1.3703e+00 +2.7280e+00 -1.3549e+00 +4.3303e+00
642 +2.362606133e+00 +2.362606133e+00 -9.976373939e+02 -9.976373939e+02 -4.8534e+00 -1.5692e+00 -6.0927e-02 -7.0067e-01 -2.0291e+00 -7.8643e-01 -1.4297e-01 -3.4951e+00 -1.4106e+00 +2.1812e+00 +1.7486e+00 +1.1498e-01 +2.0754e+00 -4.0921e+00 -3.9459e+00 -2.2780e+00 +1.0651e+00 +3.2112e+00 -8.1764e-01 +4.3776e+00
673 +1.364800406e+00 +1.364800406e+00 -9.986351996e+02 -9.986351996e+02 -4.9719e+00 -9.1481e-01 -2.5388e-01 -1.2822e+00 -2.4333e+00 -6.7156e-01 -3.9882e-01 -4.0198e+00 -2.0250e+00 +1.0921e+00 +1.3019e+00 +6.8825e-01 +2.9671e+00 -3.3988e+00 -3.4941e+00 -2.7606e+00 +1.8110e+00 +2.0451e+00 -9.6720e-01 +3.9955e+00
699 +9.828426567e-01 +9.828426567e-01 -9.990171573e+02 -9.990171573e+02 -4.3346e+00 -9.4305e-01 -7.6255e-01 -9.1532e-01 -1.9184e+00 -2.7811e-01 -8.6133e-01 -3.8594e+00 -2.1443e+00 +1.1994e+00 +1.1863e+00 +5.9715e-01 +2.5641e+00 -3.8009e+00 -3.5455e+00 -2.6794e+00 +1.7665e+00 +1.6740e+00 -8.1319e-01 +3.9557e+00
747 +6.110396105e-01 +6.110396105e-01 -9.993889604e+02 -9.993889604e+02 -4.3309e+00 -1.0449e+00 +9.2075e-02 -9.1642e-01 -2.1167e+00 -6.6179e-02 -1.0316e+00 -3.9201e+00 -1.1562e+00 +1.2416e+00 +1.5749e+00 +5.5624e-01 +2.5758e+00 -2.6364e+00 -4.1320e+00 -2.5535e+00 +1.7139e+00 +1.7661e+00 -3.8500e-01 +3.8882e+00
750 +3.949229667e-01 +3.949229667e-01 -9.996050770e+02 -9.996050770e+02 -4.1862e+00 -8.4456e-01 +1.7239e-01 -9.1518e-01 -1.8464e+00 -1.1591e-01 -8.8567e-01 -3.8984e+00 -1.3839e+00 +1.0011e+00 +1.2529e+00 +5.0046e-01 +2.7125e+00 -2.8968e+00 -4.0662e+00 -2.5948e+00 +1.6954e+00 +1.7328e+00 -3.1977e-01 +3.9354e+00
839 +2.237315657e-01 +2.237315657e-01 -9.997762684e+02 -9.997762684e+02 -4.1977e+00 -6.0503e-01 +1.0435e-01 -7.9427e-01 -2.2965e+00 -2.6051e-01 -7.3033e-01 -3.8900e+00 -1.4310e+00 +1.0220e+00 +1.2234e+00 +4.5976e-01 +2.5081e+00 -3.4027e+00 -4.2250e+00 -2.6674e+00 +1.3888e+00 +1.8522e+00 -2.6512e-01 +3.9537e+00
890 +1.458746151e-01 +1.458746151e-01 -9.998541254e+02 -9.998541254e+02 -4.0976e+00 -6.5779e-01 +2.6729e-01 -8.2388e-01 -2.1726e+00 -9.8493e-02 -8.1839e-01 -3.9948e+00 -1.5473e+00 +1.0189e+00 +1.3127e+00 +4.0969e-01 +2.6304e+00 -3.4110e+00 -3.9072e+00 -2.7868e+00 +1.5423e+00 +1.9282e+00 -2.5378e-01 +3.9044e+00
937 +9.611177354e-02 +9.611177354e-02 -9.999038882e+02 -9.999038882e+02 -3.9977e+00 -6.6617e-01 +1.3736e-01 -7.9748e-01 -2.1098e+00 -8.6392e-02 -8.3156e-01 -3.8885e+00 -1.4192e+00 +9.9555e-01 +1.2366e+00 +3.4291e-01 +2.7558e+00 -3.4132e+00 -3.9360e+00 -2.7471e+00 +1.5296e+00 +1.8880e+00 -3.0681e-01 +3.8161e+00
1039 +6.123205491e-02 +6.123205491e-02 -9.999387679e+02 -9.999387679e+02 -4.0193e+00 -7.9193e-01 +1.1192e-01 -7.7216e-01 -2.0597e+00 -1.3841e-01 -9.4636e-01 -3.8822e+00 -1.4458e+00 +1.0440e+00 +1.2131e+00 +3.7229e-01 +2.6791e+00 -3.4119e+00 -3.9840e+00 -2.8053e+00 +1.5870e+00 +1.8957e+00 -2.8113e-01 +3.9369e+00
1126 +3.919385474e-02 +3.919385474e-02 -9.999608061e+02 -9.999608061e+02 -3.9907e+00 -8.0364e-01 +1.4265e-01 -7.7101e-01 -2.1134e+00 -6.8571e-02 -9.5978e-01 -3.8742e+00 -1.4468e+00 +1.0930e+00 +1.1724e+00 +3.4420e-01 +2.6136e+00 -3.4605e+00 -3.9663e+00 -2.8597e+00 +1.7022e+00 +1.9216e+00 -2.6440e-01 +3.8760e+00
1167 +2.206709227e-02 +2.206709227e-02 -9.999779329e+02 -9.999779329e+02 -3.9417e+00 -8.2472e-01 +1.5710e-01 -7.5938e-01 -2.1421e+00 -7.9319e-02 -9.6320e-01 -3.8585e+00 -1.4401e+00 +1.1209e+00 +1.1819e+00 +3.5504e-01 +2.6388e+00 -3.4253e+00 -4.0122e+00 -2.9164e+00 +1.7092e+00 +1.9340e+00 -3.1035e-01 +3.9293e+00
1216 +1.472316783e-02 +1.472316783e-02 -9.999852768e+02 -9.999852768e+02 -3.9329e+00 -8.4104e-01 +1.5076e-01 -7.4850e-01 -2.1576e+00 -6.6993e-02 -9.6180e-01 -3.8788e+00 -1.4190e+00 +1.1372e+00 +1.1820e+00 +3.6929e-01 +2.6531e+00 -3.4434e+00 -3.9900e+00 -2.9586e+00 +1.7006e+00 +1.9688e+00 -2.9191e-01 +3.9618e+00
1415 +9.630199173e-03 +9.630199173e-03 -9.999903698e+02 -9.999903698e+02 -3.9403e+00 -8.3957e-01 +1.1873e-01 -7.2161e-01 -2.1930e+00 -5.5065e-02 -9.2837e-01 -3.8889e+00 -1.4301e+00 +1.1361e+00 +1.1839e+00 +3.5200e-01 +2.6537e+00 -3.4393e+00 -4.0035e+00 -2.9900e+00 +1.6979e+00 +1.9632e+00 -3.0625e-01 +3.9780e+00
1607 +6.269956471e-03 +6.269956471e-03 -9.999937300e+02 -9.999937300e+02 -3.9565e+00 -8.3164e-01 +1.1449e-01 -7.2212e-01 -2.2025e+00 -7.4153e-02 -9.4142e-01 -3.8976e+00 -1.4282e+00 +1.1437e+00 +1.1807e+00 +3.3702e-01 +2.6496e+00 -3.4536e+00 -3.9940e+00 -3.0224e+00 +1.6996e+00 +1.9809e+00 -3.1326e-01 +3.9730e+00
1952 +3.980056709e-03 +3.980056709e-03 -9.999960199e+02 -9.999960199e+02 -3.9424e+00 -8.2276e-01 +1.1881e-01 -7.0577e-01 -2.2230e+00 -6.0787e-02 -9.4049e-01 -3.9009e+00 -1.4259e+00 +1.1594e+00 +1.1778e+00 +3.3899e-01 +2.6334e+00 -3.4494e+00 -3.9924e+00 -3.0318e+00 +1.7177e+00 +1.9842e+00 -3.2355e-01 +3.9615e+00
2437 +2.502367038e-03 +2.502367038e-03 -9.999974976e+02 -9.999974976e+02 -3.9393e+00 -8.2278e-01 +1.1783e-01 -6.9665e-01 -2.2399e+00 -5.0185e-02 -9.3083e-01 -3.9086e+00 -1.4227e+00 +1.1668e+00 +1.1796e+00 +3.2474e-01 +2.6316e+00 -3.4524e+00 -3.9863e+00 -3.0498e+00 +1.7298e+00 +1.9905e+00 -3.2193e-01 +3.9610e+00
3279 +1.578299236e-03 +1.578299236e-03 -9.999984217e+02 -9.999984217e+02 -3.9371e+00 -8.1400e-01 +1.2244e-01 -6.8463e-01 -2.2514e+00 -3.6829e-02 -9.2660e-01 -3.9098e+00 -1.4253e+00 +1.1762e+00 +1.1844e+00 +3.1186e-01 +2.6286e+00 -3.4515e+00 -3.9893e+00 -3.0587e+00 +1.7411e+00 +1.9978e+00 -3.2345e-01 +3.9602e+00
4686 +9.972600240e-04 +9.972600240e-04 -9.999990027e+02 -9.999990027e+02 -3.9334e+00 -8.1275e-01 +1.2219e-01 -6.7909e-01 -2.2584e+00 -3.0093e-02 -9.1827e-01 -3.9145e+00 -1.4197e+00 +1.1827e+00 +1.1892e+00 +2.9896e-01 +2.6277e+00 -3.4513e+00 -3.9905e+00 -3.0675e+00 +1.7540e+00 +2.0021e+00 -3.2184e-01 +3.9618e+00
7003 +6.301529918e-04 +6.301529918e-04 -9.999993698e+02 -9.999993698e+02 -3.9319e+00 -8.0878e-01 +1.2490e-01 -6.7484e-01 -2.2659e+00 -2.2290e-02 -9.1240e-01 -3.9156e+00 -1.4216e+00 +1.1882e+00 +1.1907e+00 +2.8982e-01 +2.6274e+00 -3.4512e+00 -3.9917e+00 -3.0773e+00 +1.7628e+00 +2.0069e+00 -3.2094e-01 +3.9631e+00
