gen, min, avg, max, std, exp_number
134, 56.3528, 126.858, 137.5, 3.66822, 32
135, 56.3528, 126.895, 135.668, 3.41744, 32
136, 56.3528, 126.919, 135.009, 3.38748, 32
137, 56.3528, 126.946, 135.428, 3.25838, 32
138, 56.3528, 127, 135.292, 2.71555, 32
139, 56.3528, 126.995, 135.292, 3.20029, 32
140, 56.3528, 126.993, 135.105, 2.85438, 32
141, 56.3528, 127.007, 135.005, 2.7036, 32
142, 56.3528, 127.002, 135.063, 3.105, 32
143, 56.3528, 127.013, 135.095, 2.78835, 32
144, 56.3528, 127.05, 135.06, 2.5735, 32
145, 56.3528, 127.031, 134.948, 2.94533, 32
146, 55.676, 127.01, 134.812, 3.53057, 32
147, 55.676, 127.039, 134.802, 3.23891, 32
148, 55.676, 127.083, 135.509, 2.66717, 32
149, 55.676, 127.108, 135.173, 3.05046, 32
150, 55.676, 127.138, 139.303, 3.1434, 32
151, 55.676, 127.124, 138.115, 3.13125, 32
152, 55.676, 127.159, 139.16, 3.16269, 32
153, 55.676, 127.185, 138.221, 2.87854, 32
154, 55.676, 127.205, 137.102, 3.04561, 32
155, 55.676, 127.181, 137.333, 3.30279, 32
156, 55.676, 127.205, 136.91, 3.08562, 32
157, 55.676, 127.229, 138.18, 3.05344, 32
158, 55.676, 127.246, 138.18, 3.03026, 32
159, 55.676, 127.26, 136.886, 2.79101, 32
160, 55.676, 127.265, 136.995, 2.72637, 32
161, 55.676, 127.268, 136.248, 3.10424, 32
162, 55.676, 127.286, 137.68, 2.80928, 32
163, 55.676, 127.292, 137.129, 2.88169, 32
164, 55.676, 127.288, 137.348, 3.4014, 32
165, 55.676, 127.283, 138.787, 3.54838, 32
166, 55.676, 127.333, 137.702, 3.09979, 32
167, 52.5758, 127.343, 137.964, 3.42979, 32
168, 52.5758, 127.331, 137.783, 3.56349, 32
169, 52.5758, 127.371, 137.82, 3.43327, 32
170, 52.5758, 127.412, 139.307, 3.13103, 32
171, 52.5758, 127.419, 137.809, 3.15578, 32
172, 52.5758, 127.413, 137.379, 3.55895, 32
173, 52.5758, 127.398, 137.605, 3.98066, 32
174, 52.5758, 127.452, 139.488, 3.04106, 32
175, 52.5758, 127.48, 140.96, 3.27264, 32
176, 52.5758, 127.485, 142.612, 3.61282, 32
177, 52.5758, 127.514, 142.536, 3.49913, 32
178, 52.5758, 127.518, 144.625, 3.62011, 32
179, 52.5758, 127.545, 143.14, 3.39591, 32
180, 52.5758, 127.569, 142.919, 3.27322, 32
181, 52.5758, 127.581, 142.69, 3.52296, 32
182, 51.0866, 127.568, 141.471, 3.98333, 32
183, 51.0866, 127.568, 140.534, 3.7789, 32
184, 51.0866, 127.583, 140.728, 3.89942, 32
185, 49.8502, 127.563, 139.4, 3.97688, 32
186, 49.8502, 127.57, 139.314, 3.76023, 32
187, 49.8502, 127.608, 139.496, 3.63435, 32
188, 49.8502, 127.64, 140.557, 3.86161, 32
189, 49.8502, 127.641, 140.621, 3.81711, 32
190, 49.8502, 127.674, 142.011, 3.48072, 32
191, 49.8502, 127.679, 140.859, 3.50705, 32
192, 49.8502, 127.697, 140.125, 3.61245, 32
193, 49.8502, 127.758, 140.628, 3.40196, 32
194, 49.8502, 127.732, 140.455, 3.70281, 32
195, 49.8502, 127.743, 140.528, 3.57729, 32
196, 49.8502, 127.716, 139.972, 3.98403, 32
197, 49.8502, 127.752, 142.254, 4.07841, 32
198, 49.8502, 127.794, 142.998, 3.70104, 32
199, 49.8502, 127.756, 142.395, 4.03544, 32
200, 49.8502, 127.811, 142.657, 3.60713, 32
201, 49.8502, 127.846, 141.489, 3.99137, 32
202, 49.8502, 127.842, 141.745, 3.77547, 32
203, 49.8502, 127.86, 143.608, 3.79745, 32
204, 49.8502, 127.861, 142.711, 3.71696, 32
205, 49.8502, 127.918, 142.635, 3.55573, 32
206, 49.8502, 127.937, 142.676, 3.64438, 32
207, 49.8502, 127.933, 142.801, 3.64276, 32
208, 49.8502, 127.944, 142.288, 4.00581, 32
209, 49.8502, 127.936, 143.225, 4.33292, 32
210, 49.8502, 127.976, 144.912, 3.86899, 32
211, 49.8502, 127.95, 148.217, 4.13848, 32
212, 49.8502, 127.983, 142.78, 3.90025, 32
213, 49.8502, 128.062, 142.258, 3.47819, 32
214, 49.8502, 128.011, 143.183, 3.99807, 32
215, 49.8502, 128.05, 141.46, 3.92868, 32
216, 49.8502, 128.076, 141.119, 3.7506, 32
217, 49.8502, 128.071, 140.642, 3.87057, 32
218, 49.8502, 128.071, 140.402, 3.88484, 32
219, 49.8502, 128.102, 147.315, 4.07956, 32
220, 49.8502, 128.103, 143.156, 3.91372, 32
221, 49.8502, 128.113, 143.025, 3.82976, 32
222, 49.8502, 128.119, 141.351, 3.8083, 32
223, 49.8502, 128.12, 141.07, 3.84636, 32
224, 49.8502, 128.186, 142.356, 3.96849, 32
225, 49.8502, 128.174, 142.356, 4.02205, 32
226, 49.8502, 128.175, 142.936, 3.97995, 32
227, 49.8502, 128.171, 142.482, 4.13681, 32
228, 49.8502, 128.148, 142.431, 4.12513, 32
229, 49.8502, 128.201, 141.11, 3.62755, 32
230, 49.8502, 128.168, 140.979, 4.08988, 32
231, 49.8502, 128.197, 141.075, 3.94677, 32
232, 49.8502, 128.233, 140.595, 4.03048, 32
233, 49.8502, 128.25, 141.472, 4.03435, 32
234, 49.8502, 128.268, 143.725, 3.85156, 32
235, 49.8502, 128.301, 143.329, 3.96077, 32
236, 49.8502, 128.304, 143.436, 3.87287, 32
237, 49.8502, 128.289, 143.472, 4.13045, 32
238, 49.8502, 128.285, 143.607, 4.26419, 32
239, 49.8502, 128.318, 143.151, 4.19637, 32
240, 49.8502, 128.33, 142.603, 3.9545, 32
241, 49.8502, 128.33, 142.049, 4.12266, 32
242, 49.8502, 128.399, 142.706, 3.83374, 32
243, 49.8502, 128.394, 142.977, 3.93222, 32
244, 49.8502, 128.375, 141.927, 4.34937, 32
245, 49.8502, 128.397, 141.999, 4.30379, 32
246, 49.8502, 128.405, 142.452, 4.4296, 32
247, 49.8502, 128.406, 142.022, 4.60604, 32
248, 49.8502, 128.415, 142.03, 4.5579, 32
249, 49.6477, 128.428, 142.597, 4.42829, 32
0, 66.1826, 125.874, 127.194, 2.32613, 33
1, 66.1826, 125.872, 127.385, 2.35073, 33
2, 66.1826, 125.861, 127.486, 2.69368, 33
3, 66.1826, 125.838, 127.486, 3.0051, 33
4, 66.1826, 125.856, 127.909, 2.43689, 33
5, 66.1826, 125.859, 127.728, 2.33783, 33
6, 66.1826, 125.882, 127.767, 2.347, 33
7, 66.1826, 125.911, 127.632, 2.34727, 33
8, 66.1826, 125.932, 127.652, 2.06309, 33
9, 66.1826, 125.976, 127.899, 1.88405, 33
10, 66.1826, 125.947, 128.06, 2.35475, 33
11, 66.1826, 125.957, 128.06, 2.09435, 33
12, 66.1826, 125.976, 130.513, 2.0866, 33
13, 66.1826, 125.961, 130.015, 2.23957, 33
14, 66.1826, 125.958, 129.666, 2.32886, 33
15, 66.1826, 125.987, 129.209, 2.01073, 33
16, 66.1826, 125.97, 129.83, 2.04085, 33
17, 66.1826, 125.982, 128.667, 2.22356, 33
18, 66.1826, 125.991, 128.407, 2.09391, 33
19, 66.1826, 125.975, 128.889, 2.06593, 33
20, 66.1826, 125.977, 128.923, 2.07881, 33
21, 66.1826, 125.959, 129.853, 2.46277, 33
22, 66.1826, 125.971, 129.476, 1.99726, 33
23, 65.1458, 125.944, 128.921, 2.44171, 33
24, 65.1458, 125.968, 128.918, 2.32928, 33
25, 65.1458, 126.019, 128.836, 2.13077, 33
26, 65.1458, 126.009, 129.149, 2.19502, 33
27, 65.1458, 126.029, 128.312, 2.04214, 33
28, 65.1458, 125.995, 128.598, 2.40997, 33
29, 65.1458, 126.023, 129.153, 2.10913, 33
30, 65.1458, 126.014, 131.993, 2.3572, 33
31, 65.1458, 126.034, 129.608, 2.00313, 33
32, 65.1458, 126.026, 129.668, 2.09009, 33
33, 65.1458, 126.019, 129.734, 2.43405, 33
34, 65.1458, 126.014, 129.692, 2.15056, 33
35, 65.1458, 126.012, 129.867, 2.56174, 33
36, 65.1458, 126.038, 129.704, 2.49448, 33
37, 65.1458, 126.041, 130.285, 2.40513, 33
38, 65.1458, 126.022, 129.823, 2.54496, 33
39, 65.1458, 126.077, 129.723, 2.11112, 33
40, 65.1458, 126.087, 129.819, 2.10131, 33
41, 65.1458, 126.088, 130.69, 2.49414, 33
42, 65.1458, 126.104, 130.4, 2.09735, 33
43, 65.1458, 126.114, 130.331, 1.98217, 33
44, 65.1458, 126.122, 130.741, 2.45184, 33
45, 65.1458, 126.137, 130.031, 2.09959, 33
46, 65.1458, 126.146, 130.458, 2.06084, 33
47, 65.1458, 126.117, 130.447, 2.16686, 33
48, 65.1458, 126.11, 130.033, 2.1233, 33
49, 65.1458, 126.139, 131.098, 2.18163, 33
50, 65.1458, 126.142, 131.823, 2.52376, 33
51, 65.1458, 126.171, 131.823, 2.16641, 33
52, 65.1458, 126.185, 131.944, 2.00535, 33
53, 65.1458, 126.182, 131.764, 2.14211, 33
54, 65.1458, 126.175, 131.843, 2.34294, 33
55, 65.1458, 126.171, 131.215, 2.59366, 33
56, 65.1458, 126.198, 130.579, 2.16574, 33
57, 65.1458, 126.226, 130.402, 2.02134, 33
58, 65.1458, 126.23, 130.271, 2.03672, 33
59, 65.1458, 126.205, 130.971, 2.2082, 33
60, 65.1458, 126.239, 131.203, 2.01885, 33
61, 65.1458, 126.251, 130.887, 2.13347, 33
62, 65.1458, 126.257, 130.887, 2.15951, 33
63, 65.1458, 126.247, 131.56, 2.15281, 33
64, 65.1458, 126.242, 131.758, 2.24268, 33
65, 65.1458, 126.225, 131.232, 2.40236, 33
66, 65.1458, 126.22, 131.161, 2.78439, 33
67, 65.1458, 126.235, 131.465, 2.4999, 33
68, 65.1458, 126.254, 132.667, 2.2888, 33
69, 65.1458, 126.254, 132.62, 2.30148, 33
70, 63.6377, 126.23, 132.58, 2.79572, 33
71, 63.6377, 126.246, 134.178, 3.05915, 33
72, 63.6377, 126.258, 132.512, 2.58722, 33
73, 63.6377, 126.278, 132.477, 2.36148, 33
74, 63.6377, 126.319, 133.035, 2.1148, 33
75, 63.6377, 126.346, 133.617, 2.08195, 33
76, 63.6377, 126.359, 133.517, 2.16806, 33
77, 63.6377, 126.352, 133.561, 2.30936, 33
78, 63.6377, 126.327, 132.941, 2.46239, 33
79, 63.6377, 126.338, 132.935, 2.1798, 33
80, 63.6377, 126.356, 132.25, 2.21357, 33
81, 63.6377, 126.36, 132.082, 2.65295, 33
82, 63.6377, 126.328, 132.306, 3.04465, 33
83, 63.6377, 126.378, 131.891, 2.60139, 33
84, 63.6377, 126.413, 132.151, 2.33999, 33
85, 63.6377, 126.415, 131.863, 2.34539, 33
86, 63.6377, 126.363, 131.755, 2.83228, 33
87, 63.6377, 126.379, 132.081, 2.85477, 33
88, 63.6377, 126.4, 133.599, 2.69487, 33
89, 63.6377, 126.41, 133.062, 2.66817, 33
90, 63.6377, 126.408, 133.067, 2.81735, 33
91, 63.6377, 126.481, 133.001, 2.19361, 33
92, 63.6377, 126.49, 132.404, 2.21929, 33
93, 63.6377, 126.475, 132.404, 2.29001, 33
94, 63.6377, 126.472, 132.292, 2.46594, 33
95, 63.6377, 126.463, 132.292, 2.51975, 33
96, 63.6377, 126.443, 133.035, 3.03412, 33
97, 63.6195, 126.477, 133.561, 3.02172, 33
98, 63.6195, 126.484, 133.493, 2.99364, 33
99, 63.6195, 126.457, 133.001, 3.1052, 33
100, 63.6195, 126.492, 132.759, 2.57221, 33
101, 63.6195, 126.528, 132.553, 2.38511, 33
102, 63.6195, 126.528, 132.582, 2.52577, 33
103, 63.6195, 126.575, 132.417, 2.32683, 33
104, 63.6195, 126.618, 134.002, 2.28966, 33
105, 63.6195, 126.613, 133.875, 2.68036, 33
106, 63.6195, 126.617, 133.865, 2.77031, 33
107, 63.6195, 126.631, 133.784, 2.3366, 33
108, 63.6195, 126.625, 132.644, 2.43293, 33
109, 63.6195, 126.633, 132.743, 2.39246, 33
110, 63.6195, 126.606, 132.888, 2.61556, 33
111, 63.6195, 126.65, 132.733, 2.35785, 33
112, 63.6195, 126.639, 132.71, 2.46801, 33
113, 63.6195, 126.647, 133.746, 2.62055, 33
114, 63.6195, 126.619, 133.059, 2.97891, 33
115, 63.6195, 126.637, 132.997, 2.80667, 33
116, 63.6195, 126.683, 134.35, 2.47915, 33
117, 63.6195, 126.675, 134.076, 2.70176, 33
118, 63.6195, 126.66, 134.028, 2.7036, 33
119, 63.6195, 126.624, 133.763, 3.0133, 33
120, 63.6195, 126.643, 134.579, 2.84457, 33
121, 63.6195, 126.677, 134.642, 2.86421, 33
122, 63.6195, 126.684, 134.869, 3.15561, 33
123, 62.9013, 126.725, 135.165, 2.98742, 33
124, 62.9013, 126.749, 139.47, 2.62912, 33
125, 62.9013, 126.784, 139.706, 2.58886, 33
126, 62.9013, 126.776, 139.346, 2.8067, 33
127, 62.9013, 126.76, 139.266, 2.98121, 33
128, 62.9013, 126.775, 137.414, 2.69167, 33
129, 62.9013, 126.803, 135.886, 2.76884, 33
130, 62.9013, 126.827, 135.519, 2.41365, 33
131, 62.9013, 126.805, 135.317, 2.63419, 33
132, 62.9013, 126.814, 136.649, 2.88502, 33
133, 62.9013, 126.834, 135.635, 2.67166, 33
134, 62.9013, 126.822, 135.377, 2.91377, 33
135, 62.9013, 126.845, 135.343, 2.51134, 33
136, 62.9013, 126.789, 134.772, 2.90807, 33
137, 62.9013, 126.81, 134.873, 2.81795, 33
138, 62.9013, 126.838, 136.372, 2.79699, 33
139, 62.9013, 126.889, 136.447, 2.42305, 33
140, 62.9013, 126.865, 134.886, 2.67179, 33
141, 62.9013, 126.878, 134.858, 2.46573, 33
142, 62.9013, 126.854, 134.304, 2.74384, 33
143, 62.9013, 126.822, 134.614, 3.06261, 33
144, 61.0111, 126.884, 135.388, 3.11154, 33
145, 61.0111, 126.905, 135.082, 3.11499, 33
146, 61.0111, 126.95, 135.602, 2.99764, 33
147, 61.0111, 126.967, 134.959, 2.92767, 33
148, 61.0111, 126.999, 134.875, 2.51674, 33
149, 61.0111, 127.022, 136.453, 2.66864, 33
150, 61.0111, 127.006, 136.877, 2.82679, 33
151, 61.0111, 127.026, 134.834, 2.93403, 33
152, 61.0111, 127.022, 135.846, 2.81829, 33
153, 61.0111, 126.995, 136.027, 3.30012, 33
154, 61.0111, 127.014, 136.25, 3.46402, 33
155, 61.0111, 127.023, 136.189, 3.22032, 33
156, 61.0111, 127.066, 135.69, 2.81997, 33
157, 61.0111, 127.09, 135.656, 2.67856, 33
158, 61.0111, 127.123, 138.699, 2.759, 33
159, 61.0111, 127.171, 135.562, 2.648, 33
160, 61.0111, 127.173, 136.765, 2.90167, 33
161, 61.0111, 127.188, 137.038, 2.82952, 33
162, 61.0111, 127.206, 136.829, 2.73084, 33
163, 61.0111, 127.223, 136.798, 2.63112, 33
164, 61.0111, 127.222, 137.035, 3.10437, 33
165, 61.0111, 127.213, 136.713, 3.22945, 33
166, 61.0111, 127.24, 136.8, 3.00058, 33
167, 61.0111, 127.246, 136.857, 2.73024, 33
168, 61.0111, 127.238, 136.872, 3.10003, 33
169, 61.0111, 127.217, 136.977, 3.49088, 33
170, 61.0111, 127.228, 137.812, 3.22984, 33
171, 61.0111, 127.248, 135.896, 3.13204, 33
172, 61.0111, 127.277, 145.69, 3.2918, 33
173, 61.0111, 127.299, 143.427, 3.2396, 33
174, 61.0111, 127.308, 140.286, 3.11373, 33
175, 61.0111, 127.301, 139.991, 3.42598, 33
176, 61.0111, 127.34, 139.626, 2.81098, 33
177, 61.0111, 127.354, 139.494, 3.17886, 33
178, 61.0111, 127.425, 138.631, 2.76188, 33
179, 61.0111, 127.428, 137.907, 3.01014, 33
180, 61.0111, 127.418, 139.023, 3.21239, 33
181, 60.2826, 127.412, 139.267, 3.62336, 33
182, 60.2826, 127.505, 138.617, 2.83663, 33
183, 60.2826, 127.509, 140.353, 2.83899, 33
184, 60.2826, 127.484, 140.304, 3.2504, 33
185, 60.2826, 127.444, 139.508, 3.58846, 33
186, 60.2826, 127.49, 139.285, 3.31911, 33
187, 60.2826, 127.496, 139.449, 3.28974, 33
188, 60.2826, 127.519, 139.158, 3.03214, 33
189, 60.2826, 127.507, 139.214, 3.38016, 33
190, 60.2826, 127.533, 139.699, 3.41772, 33
191, 60.2826, 127.597, 139.451, 3.36835, 33
192, 60.2826, 127.642, 139.33, 3.02134, 33
193, 60.2826, 127.649, 139.367, 3.12774, 33
194, 60.2826, 127.643, 139.314, 3.08869, 33
195, 60.2826, 127.659, 139.364, 2.9983, 33
196, 60.2826, 127.699, 139.329, 3.02671, 33
197, 60.2826, 127.708, 140.39, 3.16717, 33
198, 60.2826, 127.753, 139.465, 3.01455, 33
199, 60.2826, 127.761, 142.008, 3.08182, 33
200, 60.2826, 127.752, 140.983, 3.07097, 33
201, 60.2826, 127.717, 140.093, 3.44316, 33
202, 60.2826, 127.727, 139.521, 3.56605, 33
203, 60.2826, 127.776, 138.987, 3.36345, 33
204, 60.2826, 127.802, 139.143, 3.07159, 33
205, 60.2826, 127.798, 139.437, 3.48748, 33
206, 60.2826, 127.796, 142.841, 3.54213, 33
207, 60.2826, 127.829, 143.776, 3.48635, 33
208, 60.2826, 127.82, 143.205, 3.5133, 33
209, 60.2826, 127.841, 142.956, 3.51483, 33
210, 59.9499, 127.837, 140.478, 3.54399, 33
211, 59.9499, 127.864, 141.287, 3.19268, 33
212, 59.9499, 127.914, 144.368, 3.17988, 33
213, 59.9499, 127.917, 143.199, 3.32596, 33
214, 59.9499, 127.896, 143.152, 3.40772, 33
215, 59.9499, 127.889, 142.082, 3.65804, 33
216, 59.9499, 127.919, 141.003, 3.58988, 33
217, 59.9499, 127.951, 141.011, 3.44395, 33
218, 59.9499, 127.97, 141.071, 3.65663, 33
219, 59.9499, 127.968, 141.693, 3.75162, 33
220, 59.9499, 127.984, 140.755, 3.70869, 33
221, 59.9499, 128.001, 141.283, 3.60087, 33
222, 59.9499, 127.992, 140.611, 3.67852, 33
223, 59.9499, 128.015, 140.106, 3.40685, 33
224, 59.9499, 128.023, 140.075, 3.26911, 33
225, 59.9499, 128.023, 142.259, 3.50352, 33
226, 59.9499, 128.011, 142.812, 3.57993, 33
227, 59.9499, 128.075, 141.104, 3.31143, 33
228, 59.9499, 128.109, 141.104, 3.27776, 33
229, 59.9499, 128.12, 141.102, 3.56403, 33
230, 59.9499, 128.086, 141.102, 3.85256, 33
231, 59.9499, 128.117, 140.071, 3.5562, 33
232, 59.9499, 128.139, 141.757, 3.46118, 33
233, 59.9499, 128.099, 141.691, 3.74184, 33
234, 59.9499, 128.15, 140.887, 3.34473, 33
235, 59.9499, 128.123, 140.68, 3.55596, 33
236, 59.9499, 128.148, 140.647, 3.62968, 33
237, 59.9499, 128.18, 140.634, 3.63301, 33
238, 59.9499, 128.163, 140.672, 3.87806, 33
239, 59.9499, 128.203, 143.191, 3.60411, 33
240, 59.9499, 128.264, 143.014, 3.29243, 33
241, 59.9499, 128.291, 143.014, 3.33615, 33
242, 59.9499, 128.262, 142.877, 3.7279, 33
243, 59.9499, 128.274, 142.772, 3.82574, 33
244, 59.9499, 128.293, 142.685, 3.70501, 33
245, 59.9499, 128.321, 142.581, 3.46833, 33
246, 59.9499, 128.305, 142.666, 3.7377, 33
247, 59.9499, 128.3, 144.3, 3.99802, 33
248, 59.9499, 128.348, 143.786, 3.69543, 33
249, 59.9499, 128.344, 143.74, 4.03616, 33
0, 66.1826, 125.967, 127.233, 1.80851, 34
1, 66.1826, 125.972, 129.049, 1.7728, 34
2, 65.1785, 125.942, 128.085, 2.32452, 34
3, 65.1785, 125.925, 128.622, 2.54947, 34
4, 65.1785, 125.938, 127.727, 2.24061, 34
5, 65.1785, 125.898, 128.8, 2.33247, 34
6, 65.1785, 125.892, 127.925, 2.08683, 34
7, 65.1785, 125.936, 127.897, 1.99845, 34
8, 65.1785, 125.966, 127.994, 1.91835, 34
9, 65.1785, 125.948, 128.328, 2.02603, 34
10, 65.1785, 125.965, 129.026, 1.99042, 34
11, 65.1785, 125.971, 128.831, 2.08807, 34
12, 65.1785, 125.964, 128.659, 1.91364, 34
13, 65.1785, 125.979, 128.659, 2.06308, 34
14, 65.1785, 125.979, 129.046, 2.09319, 34
15, 65.1785, 125.983, 129.297, 2.22914, 34
16, 65.1785, 125.987, 129.297, 2.25288, 34
17, 65.1785, 125.981, 128.852, 2.10435, 34
18, 64.3139, 125.948, 128.537, 2.48236, 34
19, 64.3139, 125.96, 129.243, 2.26022, 34
20, 64.3139, 125.982, 129.029, 2.31899, 34
21, 64.3139, 125.986, 128.638, 2.269, 34
22, 58.916, 125.988, 130.46, 2.6727, 34
23, 58.916, 125.949, 129.2, 2.59216, 34
24, 58.916, 125.975, 129.114, 2.29808, 34
25, 58.916, 125.961, 129.418, 2.77264, 34
26, 58.916, 125.995, 129.598, 2.26052, 34
27, 58.916, 125.969, 129.396, 2.68215, 34
28, 58.916, 125.984, 129.248, 2.72855, 34
29, 58.916, 125.997, 128.943, 2.84688, 34
30, 58.916, 126.002, 128.861, 2.67369, 34
31, 58.916, 126.005, 129.675, 2.72728, 34
32, 58.916, 126.046, 129.968, 2.54274, 34
33, 58.916, 126.031, 130.141, 2.71617, 34
34, 58.916, 126.042, 130.855, 2.53656, 34
35, 58.916, 126.052, 131.088, 2.32303, 34
36, 58.916, 126.07, 129.938, 2.72167, 34
37, 58.916, 126.06, 130.083, 2.92001, 34
38, 58.916, 126.069, 130.106, 2.61841, 34
39, 58.916, 126.077, 130.432, 2.78551, 34
40, 58.916, 126.107, 130.368, 2.67205, 34
41, 58.916, 126.13, 133.002, 2.59642, 34
42, 58.916, 126.146, 130.778, 2.5387, 34
43, 58.916, 126.118, 130.28, 2.81647, 34
44, 58.916, 126.103, 130.28, 2.84351, 34
45, 58.916, 126.096, 130.119, 2.9374, 34
46, 58.916, 126.113, 130.056, 2.67014, 34
47, 58.916, 126.132, 129.842, 2.47078, 34
48, 58.916, 126.177, 130.453, 2.1374, 34
49, 58.916, 126.134, 131.207, 2.37102, 34
50, 58.916, 126.116, 131.181, 2.57646, 34
51, 58.916, 126.167, 134.15, 2.55063, 34
52, 58.916, 126.178, 131.061, 2.13765, 34
53, 58.916, 126.204, 130.616, 2.1534, 34
54, 58.916, 126.216, 130.62, 2.14495, 34
55, 58.916, 126.195, 130.604, 2.66935, 34
56, 58.916, 126.15, 130.554, 2.98638, 34
57, 58.916, 126.171, 130.528, 2.92628, 34
58, 58.916, 126.223, 130.684, 2.35203, 34
59, 58.916, 126.237, 130.684, 2.33132, 34
60, 58.916, 126.243, 136.652, 2.78209, 34
61, 58.916, 126.25, 130.774, 2.61846, 34
62, 58.916, 126.259, 130.188, 2.5222, 34
63, 58.916, 126.301, 130.889, 2.24, 34
64, 58.916, 126.296, 130.889, 2.52821, 34
65, 58.916, 126.291, 130.99, 2.6376, 34
66, 58.916, 126.325, 130.99, 2.5794, 34
67, 58.916, 126.328, 130.978, 2.42603, 34
68, 58.916, 126.312, 130.763, 2.43468, 34
69, 58.916, 126.274, 130.913, 2.63493, 34
70, 58.916, 126.28, 132.67, 2.67779, 34
71, 58.916, 126.265, 132.281, 3.04489, 34
72, 58.916, 126.291, 131.612, 2.49692, 34
73, 58.916, 126.29, 131.484, 2.48061, 34
74, 58.916, 126.292, 131.334, 2.63086, 34
75, 58.916, 126.311, 130.621, 2.51396, 34
76, 58.916, 126.333, 131.239, 2.42519, 34
77, 58.916, 126.394, 134.667, 2.3219, 34
78, 58.916, 126.392, 132.114, 2.27723, 34
79, 58.916, 126.345, 131.28, 2.79308, 34
80, 58.916, 126.379, 131.659, 2.60867, 34
81, 58.916, 126.367, 131.12, 2.8627, 34
82, 58.916, 126.403, 130.962, 2.26953, 34
83, 58.916, 126.444, 131.935, 2.19293, 34
84, 58.916, 126.41, 131.648, 2.68823, 34
85, 58.916, 126.414, 131.369, 2.84383, 34
86, 58.916, 126.447, 133.707, 2.43816, 34
87, 58.916, 126.412, 133.315, 2.90474, 34
88, 58.916, 126.431, 131.681, 2.58544, 34
89, 58.916, 126.419, 131.578, 2.67614, 34
90, 58.916, 126.425, 132.092, 2.52029, 34
91, 58.916, 126.497, 133.747, 2.32046, 34
92, 58.916, 126.508, 133.736, 2.44078, 34
93, 58.916, 126.496, 133.495, 2.34704, 34
94, 58.916, 126.51, 133.195, 2.33655, 34
95, 58.916, 126.521, 132.722, 2.3103, 34
96, 58.916, 126.51, 134.989, 2.44164, 34
97, 58.916, 126.518, 134.979, 2.6846, 34
98, 58.916, 126.529, 133.403, 2.53233, 34
99, 58.916, 126.55, 133.288, 2.62966, 34
100, 58.916, 126.546, 133.288, 2.7701, 34
101, 58.916, 126.513, 133.008, 3.12865, 34
102, 58.916, 126.49, 133.348, 3.31495, 34
103, 58.916, 126.509, 135.669, 3.21099, 34
104, 58.916, 126.563, 136.011, 2.9747, 34
105, 58.916, 126.604, 135.997, 2.48976, 34
106, 58.916, 126.615, 135.005, 2.64968, 34
107, 58.916, 126.629, 133.601, 2.60558, 34
108, 58.916, 126.642, 133.495, 2.72019, 34
109, 58.916, 126.656, 133.182, 2.53094, 34
110, 58.916, 126.666, 133.198, 2.70871, 34
111, 58.916, 126.705, 133.533, 2.44957, 34
112, 58.916, 126.736, 133.123, 2.40548, 34
113, 58.916, 126.74, 134.16, 2.8283, 34
114, 58.916, 126.693, 136.374, 3.32775, 34
115, 58.916, 126.771, 136.322, 2.82055, 34
116, 58.916, 126.767, 134.364, 2.90661, 34
117, 58.916, 126.778, 135.406, 2.62639, 34
118, 58.916, 126.774, 135.298, 2.54987, 34
119, 58.916, 126.776, 135.405, 2.68543, 34
120, 58.916, 126.745, 136.552, 3.06384, 34
121, 57.3928, 126.739, 135.569, 3.29748, 34
122, 57.3928, 126.723, 135.051, 3.3688, 34
123, 56.773, 126.749, 135.428, 3.56714, 34
124, 56.773, 126.797, 135.438, 3.20876, 34
125, 56.773, 126.81, 136.185, 3.11734, 34
126, 56.773, 126.825, 136.15, 3.3888, 34
127, 56.773, 126.863, 138.395, 3.4954, 34
128, 56.773, 126.9, 135.691, 2.88771, 34
129, 56.773, 126.935, 135.371, 2.79926, 34
130, 56.773, 126.914, 135.156, 2.94753, 34
131, 56.773, 126.932, 134.961, 2.96338, 34
132, 56.773, 126.926, 136.041, 3.22756, 34
133, 56.773, 126.934, 134.961, 3.05636, 34
134, 56.773, 126.934, 135.746, 3.06946, 34
135, 56.773, 126.951, 135.358, 2.76306, 34
136, 56.773, 126.983, 135.311, 2.73156, 34
137, 56.773, 126.958, 135.178, 3.01745, 34
138, 56.773, 127.025, 135.283, 2.64944, 34
139, 56.773, 126.998, 135.271, 3.15164, 34
140, 56.773, 127.03, 135.239, 3.09613, 34
141, 56.773, 127.062, 134.984, 2.82655, 34
142, 56.773, 127.085, 135.286, 2.95239, 34
143, 56.773, 127.082, 136.957, 3.11978, 34
144, 56.773, 127.084, 136.234, 2.94959, 34
145, 56.773, 127.089, 138.231, 3.42342, 34
146, 56.773, 127.089, 138.757, 3.50797, 34
147, 56.773, 127.125, 138.986, 3.437, 34
148, 56.773, 127.125, 138.734, 3.36579, 34
149, 56.773, 127.158, 137.888, 3.11934, 34
150, 56.773, 127.146, 137.704, 3.50695, 34
151, 56.773, 127.186, 137.643, 3.17586, 34
152, 56.773, 127.181, 137.162, 3.29108, 34
153, 53.6156, 127.162, 136.955, 3.60047, 34
154, 53.2603, 127.143, 136.556, 3.92659, 34
155, 53.2603, 127.199, 135.763, 3.38377, 34
156, 53.2603, 127.197, 136.186, 3.4541, 34
