gen, min, avg, max, std, exp_number
229, -16.6998, 8806.96, 30892.3, 5131.63, 31
230, -16.6998, 8796.96, 29766, 5200.29, 31
231, -16.6998, 8808.58, 30276.7, 5229.76, 31
232, -16.6998, 8824.96, 30253.1, 5279.21, 31
233, -16.6998, 8831.84, 30067.8, 5172.75, 31
234, -16.6998, 8854.36, 29814.4, 5197.33, 31
235, -16.6998, 8856.59, 29791.7, 5154.8, 31
236, -16.6998, 8859.76, 29124.4, 5211.39, 31
237, -16.6998, 8851.6, 31734, 5144.89, 31
238, -16.6998, 8857.1, 30624.9, 5136.34, 31
239, -16.6998, 8869.78, 30879.3, 5052.56, 31
240, -16.6998, 8875.65, 30610.8, 5118.4, 31
241, -29.2494, 8878.9, 33925.7, 5147.02, 31
242, -29.2494, 8886.75, 29981.5, 5121.87, 31
243, -29.2494, 8901.17, 32159.3, 5101.23, 31
244, -29.2494, 8905.04, 29846.1, 5175.53, 31
245, -29.2494, 8913.71, 28905.2, 5187.76, 31
246, -29.2494, 8914.51, 30363.2, 5242.78, 31
247, -29.2494, 8917.72, 30824, 5253.34, 31
248, -29.2494, 8933.96, 28995.3, 5289.63, 31
249, -29.2494, 8937.41, 35188.1, 5302.72, 31
0, 79.8931, 7640.78, 24552.3, 3746.46, 32
1, 79.8931, 7654.75, 24552.3, 3787.01, 32
2, 79.8931, 7655.77, 24552.3, 3771.09, 32
3, 79.8931, 7665.64, 22842.6, 3824.78, 32
4, 79.8931, 7671.54, 22841.2, 3769.44, 32
5, 79.8931, 7686.54, 22928, 3772.07, 32
6, 79.8931, 7692.64, 21829.5, 3831.42, 32
7, 79.8931, 7714.06, 25408.3, 3866.08, 32
8, 79.8931, 7725.04, 24136.4, 3902.44, 32
9, 79.8931, 7748.18, 22983.7, 3898.35, 32
10, 79.8931, 7767.46, 23756.8, 3889.56, 32
11, 79.8931, 7796.47, 27071.2, 3939.05, 32
12, 79.8931, 7813.57, 24711.4, 3868.98, 32
13, 79.8931, 7822, 23182.7, 3817.22, 32
14, 79.8931, 7828.08, 22984.6, 3847.31, 32
15, 79.8931, 7826.11, 20895.9, 3858.52, 32
16, 79.8931, 7823.13, 21512.7, 3915.29, 32
17, 79.8931, 7826.88, 24555.5, 3959.53, 32
18, 79.8931, 7846.89, 23280.3, 3990.65, 32
19, 79.8931, 7875, 26869.4, 4069.27, 32
20, 79.8931, 7890.07, 23674.1, 4045.58, 32
21, 79.8931, 7903.32, 23191.3, 4050.57, 32
22, 79.8931, 7903.96, 23094.6, 4048.6, 32
23, 79.8931, 7914.27, 23293.3, 4103.34, 32
24, 79.8931, 7912.03, 22918.8, 4150.9, 32
25, 79.8931, 7907.44, 24337.7, 4163.94, 32
26, 79.8931, 7928.07, 22925.3, 4188.58, 32
27, 79.8931, 7923.62, 24083.9, 4192.94, 32
28, 79.8931, 7926.31, 21967.2, 4210.37, 32
29, 79.8931, 7942.7, 22816.5, 4250.04, 32
30, 79.8931, 7961.26, 23969.4, 4279.16, 32
31, 79.8931, 7967.35, 25475.3, 4271.56, 32
32, 79.8931, 7987.31, 26296.3, 4273.84, 32
33, 79.8931, 7994.98, 29773.5, 4330.47, 32
34, 79.8931, 8005.7, 26377.1, 4304.74, 32
35, 79.8931, 8005.55, 24875.3, 4239.85, 32
36, 79.8931, 8023.67, 25011.9, 4237.98, 32
37, 79.8931, 8032.23, 24532.9, 4260.5, 32
38, 79.8931, 8050.34, 26524.3, 4240.74, 32
39, 79.8931, 8068.72, 25329.1, 4258.89, 32
40, 79.8931, 8081.35, 25418.7, 4274.2, 32
41, 79.8931, 8093.3, 25644.2, 4278.13, 32
42, 79.8931, 8096.32, 25763.4, 4312.4, 32
43, 79.8931, 8103.56, 28907, 4319.39, 32
44, 79.8931, 8103.24, 28260.7, 4327.99, 32
45, 79.8931, 8098.93, 26292.4, 4316.33, 32
46, 79.8931, 8100.39, 26301.4, 4321.59, 32
47, 79.8931, 8117.6, 26752.4, 4339.89, 32
48, 79.8931, 8127.71, 27925.5, 4361.89, 32
49, 79.8931, 8142.97, 31775.3, 4450.17, 32
50, 79.8931, 8155.41, 26664.4, 4437.77, 32
51, 79.8931, 8150.11, 26666.7, 4441.26, 32
52, 79.8931, 8150.23, 33821.4, 4468.87, 32
53, 79.8931, 8156.1, 30836.8, 4513.73, 32
54, 79.8931, 8169.47, 30836.8, 4527.85, 32
55, 79.8931, 8152.96, 27817.5, 4483.47, 32
56, 79.8931, 8159.25, 27777.4, 4477.96, 32
57, 79.8931, 8158.66, 26449.6, 4544.37, 32
58, 79.8931, 8163.72, 28678.9, 4467.89, 32
59, 79.8931, 8182.53, 26275.9, 4484.94, 32
60, 79.8931, 8202.42, 25624.3, 4496.52, 32
61, 79.8931, 8217.77, 26866.8, 4446.33, 32
62, 79.8931, 8210.44, 25035.4, 4417.67, 32
63, 79.8931, 8218.97, 25042.4, 4471.14, 32
64, 79.8931, 8223.37, 28514.6, 4491.87, 32
65, 79.8931, 8238.31, 31941.4, 4588.28, 32
66, 79.8931, 8248.05, 28336.2, 4541.53, 32
67, 79.8931, 8257.12, 27486.1, 4580.33, 32
68, 79.8931, 8257.54, 27285.3, 4630.68, 32
69, 79.8931, 8259.89, 26855.6, 4621.48, 32
70, 79.8931, 8261.82, 26073.7, 4553.99, 32
71, 79.8931, 8272.09, 26073.7, 4438.29, 32
72, 79.8931, 8276.01, 25893.2, 4442.98, 32
73, 79.8931, 8266.89, 26338.2, 4469.65, 32
74, 79.8931, 8291.33, 27013, 4532.4, 32
75, 66.2233, 8309.68, 27261.4, 4537.83, 32
76, 66.2233, 8319.96, 26555.8, 4534.38, 32
77, 66.2233, 8314.25, 25403.1, 4548.71, 32
78, 66.2233, 8331.25, 26022.6, 4591.67, 32
79, 66.2233, 8349.84, 24833.3, 4594.14, 32
80, 66.2233, 8378.93, 26939, 4668.6, 32
81, 66.2233, 8382.33, 27617.3, 4716.69, 32
82, 38.8508, 8397.04, 26269.9, 4701.16, 32
83, 38.8117, 8391.51, 30309.7, 4683.4, 32
84, 38.8117, 8383.66, 26393.7, 4596.36, 32
85, 38.8117, 8393.46, 26522.7, 4639.01, 32
86, 38.8117, 8397.27, 27180.9, 4671.86, 32
87, 38.8117, 8407.66, 28342.8, 4753.74, 32
88, 38.8117, 8412.37, 26916.8, 4677.64, 32
89, 38.8117, 8421.44, 27628.4, 4707.84, 32
90, 38.8117, 8417.07, 26376.2, 4667.79, 32
91, 38.8117, 8441.74, 27022.4, 4670.94, 32
92, 38.8117, 8448.7, 26859.7, 4667.46, 32
93, 38.8117, 8439.59, 26256.9, 4633.61, 32
94, 38.8117, 8447.63, 26933.5, 4618.11, 32
95, 38.8117, 8460.75, 27197.6, 4581.51, 32
96, 38.8117, 8471.9, 27078.4, 4615.2, 32
97, 38.8117, 8467.32, 30209.8, 4731.77, 32
98, 38.8117, 8491.09, 29668.7, 4839.09, 32
99, 38.8117, 8491.9, 29679.7, 4782.48, 32
100, 38.8117, 8502.53, 30209, 4748.21, 32
101, 38.8117, 8507.2, 28136.6, 4740.05, 32
102, 38.8117, 8498.64, 28032, 4740.26, 32
103, 38.8117, 8509.81, 28183.1, 4708.2, 32
104, 38.8117, 8518.73, 29730.9, 4634.16, 32
105, 38.8117, 8516.26, 29467.7, 4675.35, 32
106, 38.8117, 8518.92, 29290.1, 4637.47, 32
107, 38.8117, 8527.88, 29644.3, 4691.41, 32
108, 38.8117, 8508.79, 29727.5, 4742.78, 32
109, 38.8117, 8508.99, 28257, 4763.17, 32
110, 38.8117, 8484.23, 27578.3, 4752.87, 32
111, 38.8117, 8488.63, 26466, 4674.01, 32
112, 38.8117, 8484, 26269.6, 4609.21, 32
113, 38.8117, 8510.62, 27620.1, 4630.16, 32
114, 38.8117, 8515.78, 28429.5, 4642.8, 32
115, 35.683, 8527.82, 27277, 4673.62, 32
116, 35.683, 8532.21, 26959.5, 4710.66, 32
117, 35.683, 8532.89, 26985.8, 4697.7, 32
118, 35.683, 8540.61, 27060.6, 4724.95, 32
119, 35.683, 8533.47, 30296.5, 4729.15, 32
120, 35.683, 8519.78, 28706.8, 4742, 32
121, 35.683, 8514.49, 27962.6, 4706.5, 32
122, 35.683, 8503.58, 28064, 4743.5, 32
123, 35.683, 8516.59, 27826.7, 4766.91, 32
124, 35.683, 8532.31, 27307.3, 4797.04, 32
125, 35.683, 8525.9, 26724.6, 4746.41, 32
126, 35.683, 8539.1, 27435.7, 4726.07, 32
127, 35.683, 8555.92, 28029.4, 4822.1, 32
128, 35.683, 8559.28, 26479.4, 4763.69, 32
129, 35.683, 8569.53, 26479.4, 4829.14, 32
130, 35.683, 8593.86, 32070.5, 4856.49, 32
131, 35.683, 8608.93, 29586.1, 4837.51, 32
132, 35.683, 8619.3, 29544.3, 4853.03, 32
133, 35.683, 8613.33, 28350.8, 4790.62, 32
134, 35.683, 8622.07, 29729.3, 4812.04, 32
135, 35.683, 8642.23, 28890.4, 4821.07, 32
136, 35.683, 8670.7, 29529.7, 4853.81, 32
137, 19.1074, 8679.67, 29095.5, 4928.9, 32
138, 19.1074, 8678.21, 29165.2, 4912.43, 32
139, 19.1074, 8672.76, 28829.9, 4911.1, 32
140, 19.1074, 8684.48, 27670.1, 4731.55, 32
141, 19.1074, 8691.97, 26477.9, 4813.5, 32
142, 19.1074, 8709.85, 26083.5, 4875.99, 32
143, 19.1074, 8705.62, 29128.1, 4890.52, 32
144, 19.1074, 8716.22, 29128.1, 4977.3, 32
145, 19.1074, 8713.48, 31062.2, 5031.9, 32
146, 19.1074, 8719.1, 31181.1, 5061.17, 32
147, 19.1074, 8740.67, 27955.4, 5092.5, 32
148, 19.1074, 8738.57, 30942.9, 5075.06, 32
149, 19.1074, 8737.16, 32250.7, 5058.96, 32
150, 19.1074, 8735.03, 28829.9, 5087.65, 32
151, 19.1074, 8722.56, 27959.6, 5036.85, 32
152, 19.1074, 8721.37, 27928, 5003.74, 32
153, 19.1074, 8711.04, 28524.8, 5015.18, 32
154, 19.1074, 8720.5, 30697.4, 5020.61, 32
155, 19.1074, 8743.75, 27580.4, 5053.94, 32
156, 19.1074, 8750.72, 26818.5, 5017.07, 32
157, 19.1074, 8754.12, 27385.9, 4975.23, 32
158, 19.1074, 8759.36, 35136.1, 5007, 32
159, 19.1074, 8769.34, 33116.9, 5034.03, 32
160, 19.1074, 8788.27, 32664.8, 5094.25, 32
161, 19.1074, 8799.56, 30433.9, 5026.79, 32
162, 19.1074, 8809.27, 32397.1, 4963.08, 32
163, 19.1074, 8793.14, 29265.9, 4891.02, 32
164, 19.1074, 8790.81, 29115.9, 4931.48, 32
165, 19.1074, 8798.51, 31709.4, 5034.66, 32
166, 19.1074, 8791.78, 30743.9, 5013.93, 32
167, 19.1074, 8793.89, 27455.6, 5012.13, 32
168, 19.1074, 8782.87, 27743.6, 5035.52, 32
169, 19.1074, 8796.45, 27438.1, 5084.02, 32
170, 19.1074, 8822.5, 33351.8, 5121.96, 32
171, 19.1074, 8823.19, 33278.2, 5125.27, 32
172, 19.1074, 8819.04, 32487.8, 5162.61, 32
173, 19.1074, 8840.14, 37109.4, 5141.03, 32
174, 19.1074, 8833.79, 31051.8, 5082.78, 32
175, 19.1074, 8821.22, 29059.5, 5082.89, 32
176, 19.1074, 8827.05, 29197.6, 5101.54, 32
177, 19.1074, 8829.76, 28885.5, 5015.79, 32
178, 19.1074, 8831.91, 28903.5, 5021.74, 32
179, 19.1074, 8834.42, 28395.9, 4964.68, 32
180, 19.1074, 8846.4, 28217.2, 4970.7, 32
181, 19.1074, 8854.73, 31327.8, 5093.82, 32
182, 19.1074, 8855.49, 32141.8, 5089.62, 32
183, 19.1074, 8888.03, 32141.8, 5108.78, 32
184, 19.1074, 8889.55, 31442.6, 5080.91, 32
185, 19.1074, 8888.23, 31985.2, 5051.75, 32
186, 19.1074, 8896.81, 30397.5, 5113.35, 32
187, 19.1074, 8885.17, 29226.5, 5055.7, 32
188, 19.1074, 8883.48, 30051.5, 5087.02, 32
189, 19.1074, 8879.49, 32798.5, 5082.26, 32
190, 19.1074, 8871.5, 30768.8, 5058.02, 32
191, 19.1074, 8890.57, 30768.8, 5037.45, 32
192, 19.1074, 8894.69, 30717.5, 5118.56, 32
193, 19.1074, 8920.75, 30907.5, 5242.44, 32
194, 19.1074, 8920.5, 30689.7, 5266.31, 32
195, 19.1074, 8922.53, 30909.7, 5280.82, 32
196, 19.1074, 8936.94, 31029, 5322.11, 32
197, 19.1074, 8945.97, 33935.5, 5336.81, 32
198, 19.1074, 8952.22, 33935.5, 5317.74, 32
199, 19.1074, 8972.34, 31918.4, 5330.93, 32
200, 19.1074, 8976.19, 30225.7, 5301.24, 32
201, 19.1074, 8968.41, 30060.1, 5180.46, 32
202, 19.1074, 8977.11, 30237.9, 5232.18, 32
203, 19.1074, 8964.73, 30237.9, 5261.03, 32
204, 19.1074, 8964.4, 33869.5, 5258.58, 32
205, 19.1074, 8960.36, 32701.9, 5233.9, 32
206, 19.1074, 8962.01, 32472.5, 5199.62, 32
207, 19.1074, 8944.92, 32496.2, 5192.39, 32
208, 19.1074, 8966.45, 32656.2, 5332.53, 32
209, 19.1074, 8985.12, 32521.8, 5316.35, 32
210, 19.1074, 8987.84, 32328, 5353.01, 32
211, 19.1074, 8978.48, 33301.5, 5387.26, 32
212, 19.1074, 8968.34, 32472.3, 5372.61, 32
213, 19.1074, 8958.07, 32254.3, 5353.71, 32
214, 19.1074, 8974.23, 32108.3, 5304.74, 32
215, 19.1074, 8977.59, 32073.4, 5215.28, 32
216, 19.1074, 8991.86, 31697.1, 5143.18, 32
217, 19.1074, 8992.86, 31667.8, 5116.59, 32
218, 19.1074, 8971.54, 32001.8, 5128.51, 32
219, 19.1074, 8964.42, 31809.4, 5139.57, 32
220, 19.1074, 8976.75, 31609.7, 5161.96, 32
221, 19.1074, 8975.43, 33622.3, 5118.45, 32
222, 19.1074, 8987.73, 29747.9, 5139.53, 32
223, 19.1074, 9003.8, 30484.8, 5158.48, 32
224, 19.1074, 9006.48, 29376, 5161.97, 32
225, 19.1074, 9001.04, 29466.1, 5243.75, 32
226, 19.1074, 9004.15, 30596.8, 5302.37, 32
227, 19.1074, 9012.34, 30634.6, 5312.55, 32
228, 19.1074, 9033.05, 30266.4, 5302.22, 32
229, 19.1074, 9022.66, 30331.2, 5231.4, 32
230, 19.1074, 9018.68, 29620.7, 5233.87, 32
231, 19.1074, 9044.63, 30070.2, 5218.64, 32
232, 19.1074, 9051.72, 38221.5, 5216.27, 32
233, 19.1074, 9060.96, 30898.7, 5192.14, 32
234, 19.1074, 9062.81, 29738.8, 5215.12, 32
235, 19.1074, 9074.72, 30445.9, 5203.97, 32
236, 19.1074, 9082.36, 30714.3, 5226.36, 32
237, 19.1074, 9093.98, 28538.8, 5258.89, 32
238, 19.1074, 9080.37, 28512.8, 5257.19, 32
239, 19.1074, 9089.31, 31706.9, 5380.31, 32
240, 19.1074, 9094.55, 29470.7, 5336.36, 32
241, 19.1074, 9110.42, 33336.6, 5366.37, 32
242, 19.1074, 9133.36, 34359.7, 5371.15, 32
243, 19.1074, 9151.2, 35391.3, 5350.66, 32
244, 10.6721, 9140.37, 35429.2, 5322.42, 32
245, 10.6721, 9131.62, 33242.8, 5312.67, 32
246, 10.6721, 9117.16, 30390.5, 5239.58, 32
247, 10.6721, 9099.49, 33910.3, 5272.87, 32
248, 10.6721, 9088.93, 30716.3, 5304.32, 32
249, 10.6721, 9097.5, 29777.7, 5281.64, 32
0, 79.8931, 7672.53, 24548.3, 3682.09, 33
1, 79.8931, 7684.21, 21661.6, 3694.47, 33
2, 79.8931, 7703.16, 21820.7, 3751.62, 33
3, 79.8931, 7719.41, 22901, 3725.4, 33
4, 79.8931, 7730.4, 22311.9, 3760.82, 33
5, 79.8931, 7743.4, 21869.1, 3756.77, 33
6, 56.5767, 7772.35, 22702.4, 3807.2, 33
7, 56.5767, 7789.22, 25473.4, 3882.52, 33
8, 56.5767, 7793.02, 21926.6, 3838.65, 33
9, 56.5767, 7822.91, 22273.4, 3905.89, 33
10, 56.5767, 7856.19, 24136.6, 3924.25, 33
11, 56.5767, 7856.64, 24669.5, 3892.16, 33
12, 56.5767, 7847.22, 23324.3, 3919.89, 33
13, 56.5767, 7878.67, 23336.7, 3959.92, 33
14, 42.5695, 7893.24, 25639.8, 4002.26, 33
15, 42.5695, 7900.93, 22523.8, 4033.06, 33
16, 42.5695, 7916.71, 22525.8, 4036.18, 33
17, 42.5695, 7922.06, 23451.8, 4019.77, 33
18, 42.5695, 7923.66, 25763.7, 4079.51, 33
19, 42.5695, 7937.26, 25268.1, 4153.65, 33
20, 42.5695, 7939.74, 25426, 4188.64, 33
21, 42.5695, 7947.11, 25287.4, 4140.79, 33
22, 42.5695, 7947.91, 23940.5, 4087.48, 33
23, 42.5695, 7943.89, 23869.1, 4082.11, 33
24, 42.5695, 7956.63, 24670.3, 4120.04, 33
25, 42.5695, 7965.61, 23827.6, 4117.11, 33
26, 42.5695, 7976.11, 23812.1, 4096.28, 33
27, 42.5695, 7995.73, 23763.5, 4126.92, 33
28, 42.5695, 8009.71, 23736.9, 4168.87, 33
29, 42.5695, 8018.44, 24716.3, 4176.26, 33
30, 42.5695, 8020.72, 26417.8, 4255.18, 33
31, 42.5695, 8022.79, 25626.9, 4206.04, 33
32, 42.5695, 8029.11, 28158.2, 4181.58, 33
33, 42.5695, 8035.52, 27338.4, 4149.73, 33
34, 42.5695, 8043.38, 25285.1, 4089.28, 33
35, 42.5695, 8050.54, 24480.2, 4105.3, 33
36, 42.5695, 8067.15, 23147.6, 4167.43, 33
37, 42.5695, 8082.87, 25656.3, 4197.28, 33
38, 42.5695, 8079.63, 25622.1, 4154.23, 33
39, 42.5695, 8083.59, 24807.1, 4170.67, 33
40, 42.5695, 8097.64, 23802.8, 4115.62, 33
41, 42.5695, 8103.93, 23687, 4151.72, 33
42, 42.5695, 8105.57, 23077.9, 4190.72, 33
43, 42.5695, 8105.98, 24321.5, 4197.38, 33
44, 42.5695, 8113.25, 24603.2, 4173.8, 33
45, 42.5695, 8129.8, 23162.9, 4207.48, 33
46, 42.5695, 8126.09, 24320.4, 4215.35, 33
47, 42.5695, 8127.47, 24053.9, 4181.78, 33
48, 42.5695, 8123.28, 23523.4, 4225.64, 33
49, 42.5695, 8129.7, 30173.8, 4339.83, 33
50, 42.5695, 8131.5, 28267.1, 4336.71, 33
51, 42.5695, 8153.9, 27479.4, 4365.66, 33
52, 42.5695, 8178.85, 26799.7, 4380.41, 33
53, 42.5695, 8186.28, 26061.2, 4376.25, 33
54, 42.5695, 8199.3, 25990.4, 4450.22, 33
55, 42.5695, 8195.49, 25650, 4407.28, 33
56, 42.5695, 8192.67, 24834.4, 4400.34, 33
57, 38.2184, 8207.06, 30716.7, 4421.81, 33
58, 38.2184, 8213.95, 26982.1, 4402.26, 33
59, 38.2184, 8197.06, 26893.8, 4459.59, 33
60, 38.2184, 8208.19, 25995.2, 4498.83, 33
61, 38.2184, 8197.46, 25789.4, 4475.9, 33
62, 35.8832, 8204.18, 26498.6, 4550.05, 33
63, 35.8832, 8210.71, 25483.1, 4579.56, 33
64, 35.8832, 8216.34, 25811.3, 4526.28, 33
65, 35.8832, 8239.55, 26293.6, 4608.5, 33
66, 35.8832, 8243.07, 25779.8, 4593.05, 33
67, 35.8832, 8270.24, 24529, 4564.62, 33
68, 35.8832, 8285.17, 24724.1, 4584.02, 33
69, 35.8832, 8299.49, 26723.3, 4610.04, 33
70, 35.8832, 8297.72, 25596.3, 4622.95, 33
71, 35.8832, 8296.98, 24348.2, 4594, 33
72, 35.8832, 8314.45, 24999.8, 4648.53, 33
73, 35.8832, 8304.16, 28419.3, 4596.43, 33
74, 35.8832, 8335.88, 26829, 4633.65, 33
75, 35.8832, 8323.13, 24761.2, 4571.07, 33
76, 35.8832, 8319.27, 26033.8, 4628.52, 33
77, 35.8832, 8333.56, 25923.1, 4617.92, 33
78, 35.8832, 8339.89, 26414.2, 4658.97, 33
79, 35.8832, 8329.26, 26352.9, 4656.23, 33
80, 35.8832, 8340.08, 30614.7, 4680.58, 33
81, 35.8832, 8345.26, 30618.7, 4684.69, 33
82, 35.8832, 8367.66, 30618.7, 4706.49, 33
83, 35.8832, 8374.39, 30134.6, 4711.18, 33
84, 35.8832, 8379.12, 29077.6, 4753.12, 33
85, 35.8832, 8386.26, 29077.6, 4749.75, 33
86, 35.8832, 8398.98, 29184.3, 4797.99, 33
87, 35.8832, 8402.73, 29385.3, 4847.89, 33
88, 35.8832, 8411.33, 29086.7, 4760.95, 33
89, 35.8832, 8399.28, 30399.4, 4700.78, 33
90, 35.8832, 8427.42, 30304.6, 4747.98, 33
91, 35.8832, 8438.85, 29071, 4817.32, 33
92, 35.8832, 8436.25, 29620.7, 4933.5, 33
93, 35.8832, 8443.48, 29865.7, 4923.97, 33
94, 35.8832, 8454.97, 28679.1, 4887.43, 33
95, 35.8832, 8457.69, 28548.3, 4833.29, 33
96, 35.8832, 8451.66, 30948.8, 4756.86, 33
97, 35.8832, 8461.47, 28010, 4712.79, 33
98, 35.8832, 8501.88, 30386.1, 4742.29, 33
99, 35.8832, 8510.66, 29999.1, 4749.99, 33
100, 35.8832, 8518.92, 31199.8, 4768.64, 33
101, 35.8832, 8526.01, 27720.2, 4780.02, 33
102, 35.8832, 8529.42, 25662.7, 4741.76, 33
103, 35.8832, 8522.47, 25753.4, 4706.61, 33
104, 35.8832, 8522.02, 27001.5, 4683.13, 33
105, 35.8832, 8527.29, 27518.6, 4667.21, 33
106, 35.8832, 8532.19, 26645.3, 4692.06, 33
107, 35.8832, 8521.18, 27093.3, 4679.42, 33
108, 35.8832, 8509.62, 28198.2, 4657.33, 33
109, 35.8832, 8494.07, 27173.7, 4664.33, 33
110, 35.8832, 8496.74, 27173.7, 4673.28, 33
111, 35.8832, 8488.42, 27173.7, 4738.62, 33
112, 35.8832, 8524.8, 29202, 4777.02, 33
113, 35.8832, 8532.33, 30421.8, 4830.42, 33
114, 35.8832, 8533.43, 28682.7, 4822.29, 33
115, 35.8832, 8526.8, 28164.9, 4796.38, 33
116, 35.8832, 8536.62, 28947.1, 4827.62, 33
117, 35.8832, 8538.81, 25481.4, 4823.97, 33
118, 35.8832, 8546.7, 26870, 4901.07, 33
119, 35.8832, 8556.46, 25625.2, 4868.15, 33
120, 35.8832, 8543.68, 26932.7, 4899.75, 33
121, 35.8832, 8543.74, 27487.5, 4839.57, 33
122, 35.8832, 8556.18, 27941.1, 4919.86, 33
123, 35.8832, 8554.11, 27050.9, 4883.99, 33
124, 35.8832, 8564.99, 30342.5, 4873.54, 33
125, 35.8832, 8570.09, 28161.5, 4944.45, 33
126, 35.8832, 8576.33, 28076.7, 4975.25, 33
127, 35.8832, 8579.68, 30116.5, 4970.98, 33
128, 35.8832, 8591.54, 28776.3, 4967.83, 33
129, 35.8832, 8593.57, 28906.2, 4881.95, 33
130, 35.8832, 8589.53, 32807.7, 4836.16, 33
131, 35.8832, 8597.91, 30007.7, 4778.04, 33
132, 35.8832, 8600.27, 28381.8, 4786.02, 33
133, 35.8832, 8602.72, 29609.7, 4819.22, 33
134, 35.8832, 8622.58, 27541.9, 4859.23, 33
135, 35.8832, 8637.11, 27927.1, 4937.99, 33
136, 35.8832, 8645.68, 28809, 5021.6, 33
137, 24.7849, 8629.91, 32451.6, 5078.83, 33
138, 24.7849, 8646.97, 31731, 5077.14, 33
139, 24.7849, 8671.55, 35240, 5109.42, 33
140, 24.7849, 8652.84, 35759.4, 5056.9, 33
141, 24.7849, 8651.45, 35537.2, 5097.74, 33
142, 24.7849, 8659.47, 35537.2, 5078.87, 33
143, 24.7849, 8651.47, 31986.6, 5073.18, 33
144, 24.7849, 8651.27, 33096.4, 5028.86, 33
145, 24.7849, 8655.53, 32318.4, 4972.07, 33
146, 24.7849, 8656.49, 31144.8, 4940.03, 33
147, 24.7849, 8647.39, 29176.9, 4970.58, 33
148, 24.7849, 8656.56, 29176.9, 4911.98, 33
149, 24.7849, 8661.32, 28310.1, 4905.64, 33
150, 24.7849, 8680.15, 29381.1, 4861.2, 33
151, 24.7849, 8686.62, 30022.3, 4894.49, 33
152, 24.7849, 8682.9, 27665.7, 4887.82, 33
153, 24.7849, 8673.87, 28843.5, 4951.71, 33
154, 24.7849, 8662.04, 29722.5, 4960.72, 33
155, 24.7849, 8674.34, 31048.7, 4978.35, 33
156, 24.7849, 8681.74, 29714.2, 4889.54, 33
157, 24.7849, 8688.96, 29847, 4864.51, 33
158, 24.7849, 8676.96, 27730, 4932.21, 33
159, 24.7849, 8681.32, 28097, 4908.85, 33
160, 24.7849, 8674.39, 27142, 4931.46, 33
161, 24.7849, 8671.4, 27044.9, 4904.7, 33
162, 24.7849, 8680.69, 28036.4, 5015.38, 33
163, 24.7849, 8687.83, 27491.4, 4976.29, 33
164, 24.7849, 8708.28, 29458.3, 5022.07, 33
165, 24.7849, 8729.22, 29458.3, 4987.57, 33
166, 24.7849, 8731.56, 28097.8, 4931.56, 33
167, 24.7849, 8748.66, 29370, 4976.5, 33
168, 24.7849, 8757.51, 27649.5, 4960.11, 33
169, 24.7849, 8753.26, 28255.9, 4912.76, 33
170, 22.7059, 8769.58, 28205.9, 5018.34, 33
171, 22.7059, 8775.34, 29265, 5030.8, 33
172, 22.7059, 8772.84, 28789.4, 5043.99, 33
173, 22.7059, 8801.05, 30491.3, 5085.64, 33
174, 22.7059, 8801.72, 30415.1, 5139.12, 33
175, 22.7059, 8801.35, 33077.3, 5149.93, 33
176, 18.1606, 8806.25, 33010.6, 5168.74, 33
177, 18.1606, 8799.37, 34031.6, 5203.86, 33
178, 18.1606, 8783.42, 31111.8, 5222.05, 33
179, 18.1606, 8801.89, 29393.6, 5135.07, 33
180, 18.1606, 8804.11, 29273.4, 5095.68, 33
181, 15.4778, 8799.48, 30989.8, 5061.32, 33
182, 15.4778, 8791.65, 31662.6, 5106.4, 33
183, 11.3212, 8786.72, 36397.1, 5036.72, 33
184, 11.3212, 8788.93, 26034, 4925.07, 33
185, 11.3212, 8784.66, 26556.7, 4992.09, 33
186, 11.3212, 8772.55, 31533.8, 5051.63, 33
187, 11.3212, 8799.17, 27791.3, 5127.42, 33
188, 11.3212, 8830.4, 28684, 5199.4, 33
189, 11.3212, 8827.29, 30984.6, 5146.48, 33
190, 11.3212, 8832.29, 29539.7, 5114.44, 33
191, 11.3212, 8836.83, 33358.4, 5103.78, 33
192, 11.3212, 8828.98, 28979.9, 5036.84, 33
193, 11.3212, 8841.79, 31340.7, 5014.75, 33
194, 11.3212, 8840.42, 29853.6, 5042.34, 33
195, 11.3212, 8851.46, 28035.8, 5009, 33
196, 11.3212, 8863.37, 27496.3, 5069.49, 33
197, 11.3212, 8856.62, 30249.1, 5118.86, 33
198, 11.3212, 8852.36, 30277.6, 5065.2, 33
199, 11.3212, 8852.76, 28659.7, 5115.61, 33
200, 11.3212, 8843.24, 28705, 5065.52, 33
201, 11.3212, 8836.8, 28705, 5067.75, 33
202, 11.3212, 8835.96, 28377.8, 5099.76, 33
203, 11.3212, 8846.09, 29670.3, 5161.24, 33
204, 11.3212, 8861.48, 29295.7, 5196.28, 33
205, 11.3212, 8856.78, 28622.2, 5120.09, 33
206, 11.3212, 8876.11, 28487, 5159.25, 33
207, 11.3212, 8890.65, 30869.6, 5247.03, 33
208, 11.3212, 8897.82, 30987, 5234.91, 33
209, 11.3212, 8892.14, 30170.9, 5213.11, 33
210, 11.3212, 8917.41, 29934.7, 5322.8, 33
211, 11.3212, 8930.79, 30808.9, 5279.22, 33
212, 11.3212, 8934.17, 29963.9, 5233.93, 33
213, 11.3212, 8938.16, 30392.3, 5179.57, 33
214, 11.3212, 8936.42, 34737.3, 5182.82, 33
