gen, min, avg, max, std, exp_number
92, 1616.99, 4311.83, 8681.79, 937.512, 34
93, 1616.99, 4313.92, 10551.1, 962.405, 34
94, 1616.99, 4296.01, 10551.1, 944.185, 34
95, 1616.99, 4299.23, 8803.03, 915.397, 34
96, 1616.99, 4307, 8014.18, 934.751, 34
97, 1616.99, 4308.51, 8890.02, 937.503, 34
98, 1616.99, 4314.93, 8589.15, 943.039, 34
99, 1616.99, 4304, 9251.59, 939.681, 34
100, 1616.99, 4323.37, 8591.23, 947.538, 34
101, 1616.99, 4308.82, 9250.94, 952.833, 34
102, 1616.99, 4315.73, 8537.71, 949.804, 34
103, 1616.99, 4302.23, 7962.59, 949.166, 34
104, 1616.99, 4309.28, 8299, 961.706, 34
105, 1616.99, 4308.87, 8799, 972.197, 34
106, 1616.99, 4298.33, 11844.9, 988.355, 34
107, 1616.99, 4311.96, 11844.9, 1000.97, 34
108, 1616.99, 4314.8, 9093.91, 993.077, 34
109, 1616.99, 4319.21, 8414.63, 983.085, 34
110, 1616.99, 4322.58, 8398.46, 972.086, 34
111, 1616.99, 4313.85, 7720.69, 961.655, 34
112, 1616.99, 4304.8, 8075.62, 947.941, 34
113, 1616.99, 4304.99, 8129.34, 969.915, 34
114, 1616.99, 4309.31, 8379.14, 977.261, 34
115, 1616.99, 4314.19, 9283.76, 988.903, 34
116, 1616.99, 4312.19, 9366.47, 999.669, 34
117, 1616.99, 4312.61, 10212.3, 1000.93, 34
118, 1616.99, 4310.01, 9895.33, 996.928, 34
119, 1616.99, 4307.34, 9031.06, 978.605, 34
120, 1616.99, 4305.03, 8963.85, 969.68, 34
121, 1616.99, 4298.76, 10581.5, 965.038, 34
122, 1616.99, 4300.16, 8994.84, 972.143, 34
123, 1616.99, 4304.21, 8189.18, 956.823, 34
124, 1616.99, 4305.78, 8050.08, 939.624, 34
125, 1616.99, 4306.76, 8365.79, 954.694, 34
126, 1616.99, 4310.75, 8283.7, 967.805, 34
127, 1616.99, 4317.99, 8452.52, 978.269, 34
128, 1616.99, 4312.19, 8688.61, 956.632, 34
129, 1616.99, 4317.57, 9767.74, 964.276, 34
130, 1616.99, 4323.11, 8920.6, 975.674, 34
131, 1616.99, 4339.44, 8748.17, 993.549, 34
132, 1616.99, 4335.12, 8329.48, 967.273, 34
133, 1616.99, 4334.41, 8481.92, 980.122, 34
134, 1616.99, 4329.29, 8889.6, 984.388, 34
135, 1616.99, 4322.7, 8468.57, 962.787, 34
136, 1616.99, 4327.31, 8235.02, 966.475, 34
137, 1616.99, 4327.14, 8315.85, 983.778, 34
138, 1616.99, 4312.01, 9187.01, 957.167, 34
139, 1616.99, 4320.01, 8179.46, 946.614, 34
140, 1616.99, 4310.36, 8317.46, 953.722, 34
141, 1616.99, 4330.14, 8906.79, 992.17, 34
142, 1616.99, 4340.62, 21823, 1105.33, 34
143, 1616.99, 4342.68, 9474.1, 1034.45, 34
144, 1616.99, 4344.96, 9841.1, 1022.74, 34
145, 1616.99, 4329.7, 9016.9, 1005.31, 34
146, 1616.99, 4335.84, 9084.71, 983.25, 34
147, 1616.99, 4333.27, 8512.64, 979.08, 34
148, 1616.99, 4332.53, 8420.61, 960.976, 34
149, 1616.99, 4330.69, 8512.22, 961.069, 34
150, 1616.99, 4341.98, 8258.25, 974.625, 34
151, 1616.99, 4332.26, 8814.85, 980.638, 34
152, 1616.99, 4337.9, 8841.79, 1000.69, 34
153, 1616.99, 4341.29, 9330.77, 979.01, 34
154, 1616.99, 4336.96, 8080.4, 969.372, 34
155, 1616.99, 4344.45, 8831.03, 982.53, 34
156, 1616.99, 4353.01, 9377.2, 979.358, 34
157, 1616.99, 4368.8, 9552.46, 1028.93, 34
158, 1616.99, 4361.72, 10123.2, 1049.94, 34
159, 1616.99, 4368.51, 10123.2, 1058.94, 34
160, 1616.99, 4351.96, 9338.3, 1025.62, 34
161, 1616.99, 4350.51, 9229.9, 1029.44, 34
162, 1616.99, 4346.13, 11011.7, 1031.26, 34
163, 1616.99, 4340.77, 8620.35, 1020.72, 34
164, 1616.99, 4347.63, 8565.52, 1004.41, 34
165, 1616.99, 4356.22, 12579, 1063.95, 34
166, 1616.99, 4357.82, 9616.94, 1026.13, 34
167, 1616.99, 4376.19, 10043.2, 1045.88, 34
168, 1616.99, 4375.88, 10232, 1042.99, 34
169, 1616.99, 4370.82, 9276.46, 1035.68, 34
170, 1616.99, 4380.6, 10143.6, 1072.25, 34
171, 1616.99, 4376.69, 9504.96, 1050.82, 34
172, 1616.99, 4357.08, 9267.44, 1028.92, 34
173, 1616.99, 4362.99, 8547.75, 1008.32, 34
174, 1616.99, 4356.76, 8218.41, 1007.24, 34
175, 1616.99, 4354.46, 9373.6, 1018.83, 34
176, 1616.99, 4359.76, 10104.6, 1028.47, 34
177, 1616.99, 4362.52, 9127.59, 1021.1, 34
178, 1616.99, 4373.85, 9865.02, 1034.34, 34
179, 1616.99, 4358.82, 8913.17, 978.632, 34
180, 1616.99, 4347.19, 8164.33, 981.018, 34
181, 1616.99, 4357.34, 8613.66, 1019.92, 34
182, 1616.99, 4364.88, 8613.66, 1002.08, 34
183, 1616.99, 4364.66, 8573.42, 1019.62, 34
184, 1616.99, 4380.2, 10105.1, 1041.44, 34
185, 1616.99, 4372.09, 9290.46, 1019.01, 34
186, 1616.99, 4376.54, 9285.37, 1016.68, 34
187, 1616.99, 4362.66, 9462.58, 1010.47, 34
188, 1616.99, 4363.3, 8576.83, 1015.54, 34
189, 1616.99, 4346.13, 10255.8, 1019.58, 34
190, 1616.99, 4360.22, 10468.8, 1019.25, 34
191, 1616.99, 4353.32, 8396.6, 1004.69, 34
192, 1616.99, 4372.33, 10455.6, 1042.07, 34
193, 1616.99, 4375.22, 9387.41, 1050.44, 34
194, 1616.99, 4364.2, 9313.43, 1036.39, 34
195, 1616.99, 4343.73, 8899.38, 1010.4, 34
196, 1616.99, 4361.83, 9017.62, 1006.76, 34
197, 1616.99, 4348.72, 9214.78, 992.779, 34
198, 1616.99, 4348.11, 8790.18, 983.471, 34
199, 1616.99, 4362.14, 8805.77, 1004.81, 34
200, 1616.99, 4353.32, 8079.37, 982.426, 34
201, 1616.99, 4350.23, 8187.94, 976.217, 34
202, 1616.99, 4354.51, 8560.4, 979.234, 34
203, 1616.99, 4356.62, 10731.9, 1016.67, 34
204, 1616.99, 4360.79, 14581.3, 1056.97, 34
205, 1616.99, 4348.79, 10324.8, 1024.21, 34
206, 1616.99, 4362.55, 9991.02, 1051.07, 34
207, 1616.99, 4361.47, 10452, 1037.55, 34
208, 1616.99, 4350.53, 8982.4, 1043.87, 34
209, 1616.99, 4336.98, 9167.56, 1035.82, 34
210, 1616.99, 4338.76, 9500.14, 1022.61, 34
211, 1616.99, 4355.43, 9656.14, 1044.86, 34
212, 1616.99, 4348.35, 10047, 1045.52, 34
213, 1616.99, 4351.78, 10088.5, 1047.43, 34
214, 1616.99, 4357.9, 9742.64, 1042.05, 34
215, 1616.99, 4356.95, 9742.64, 1052.72, 34
216, 1616.99, 4365.56, 9632.99, 1070.06, 34
217, 1616.99, 4375.73, 9085.41, 1053.32, 34
218, 1616.99, 4396.58, 11732, 1104.25, 34
219, 1616.99, 4381.61, 10221.6, 1079.19, 34
220, 1616.99, 4389.38, 11728.8, 1103.12, 34
221, 1616.99, 4383.63, 10122.2, 1065.99, 34
222, 1616.99, 4373.13, 9958.8, 1070.99, 34
223, 1616.99, 4374.93, 12448.4, 1088.43, 34
224, 1616.99, 4363.85, 9873.63, 1029.65, 34
225, 1616.99, 4362.24, 9913.45, 1048.9, 34
226, 1616.99, 4366.57, 8735.92, 1037.88, 34
227, 1616.99, 4356.12, 9379.42, 1038.18, 34
228, 1616.99, 4358.33, 12152.8, 1071.65, 34
229, 1616.99, 4359.97, 10099.4, 1069.64, 34
230, 1616.99, 4363.42, 9602.78, 1049.92, 34
231, 1616.99, 4364.76, 10172.3, 1078.02, 34
232, 1616.99, 4362.61, 13790, 1102.05, 34
233, 1616.99, 4370.09, 14586.2, 1135.44, 34
234, 1616.99, 4373.25, 9786.08, 1064.11, 34
235, 1616.99, 4357.58, 8788.96, 1027.04, 34
236, 1616.99, 4351.98, 9016.16, 1032.32, 34
237, 1616.99, 4358.28, 8613.56, 1034.98, 34
238, 1616.99, 4351.53, 8817.01, 1018.52, 34
239, 1616.99, 4339.83, 8391.67, 1005.41, 34
240, 1616.99, 4354.59, 10708.8, 1041.72, 34
241, 1616.99, 4353.92, 14850.6, 1060.88, 34
242, 1616.99, 4345.49, 9412.09, 1012.5, 34
243, 1616.99, 4337.95, 8730.19, 1016.23, 34
244, 1616.99, 4336.05, 10253, 1030.73, 34
245, 1616.99, 4337.48, 8861, 1015.98, 34
246, 1616.99, 4342.18, 9006.49, 1032.12, 34
247, 1616.99, 4348.33, 8824.41, 1052.05, 34
248, 1616.99, 4341.19, 8516.98, 1027.5, 34
249, 1616.99, 4331.36, 9141.17, 1029.31, 34
0, 1622.74, 4286.67, 7934.68, 881.643, 35
1, 1622.74, 4270.79, 8052.11, 889.089, 35
2, 1622.74, 4270.68, 8189.7, 885.147, 35
3, 1622.74, 4267.7, 9451.17, 878.87, 35
4, 1622.74, 4280.78, 9114.78, 900.714, 35
5, 1622.74, 4280.55, 8192.87, 902.923, 35
6, 1622.74, 4274.93, 8048.46, 890.614, 35
7, 1622.74, 4262.38, 8257.51, 879.957, 35
8, 1622.74, 4269.91, 8118.36, 901.925, 35
9, 1622.74, 4283.54, 8331.16, 922.169, 35
10, 1622.74, 4290.72, 8298.16, 918.692, 35
11, 1622.74, 4287.66, 8437.32, 919.019, 35
12, 1622.74, 4293.72, 9218.82, 934.855, 35
13, 1622.74, 4290.2, 8346.02, 914.113, 35
14, 1622.74, 4284.85, 8165.92, 909.476, 35
15, 1622.74, 4276.53, 7637.61, 905.746, 35
16, 1622.74, 4274.14, 8209.08, 903.525, 35
17, 1622.74, 4275.09, 9066.24, 896.133, 35
18, 1622.74, 4276.56, 8451.33, 901.013, 35
19, 1622.74, 4281.15, 8655.71, 910.397, 35
20, 1622.74, 4272.93, 8486.9, 907.674, 35
21, 1622.74, 4266.07, 9083.75, 902.985, 35
22, 1622.74, 4274.29, 8369.5, 907.853, 35
23, 1622.74, 4283.32, 8379.91, 903.463, 35
24, 1622.74, 4303.25, 11220.1, 943.364, 35
25, 1622.74, 4288.55, 9174.33, 907.563, 35
26, 1622.74, 4296.41, 9062.4, 907.006, 35
27, 1622.74, 4284.14, 8407.66, 896.19, 35
28, 1622.74, 4291.55, 8210.59, 905.686, 35
29, 1622.74, 4286.42, 9103.03, 918.512, 35
30, 1622.74, 4290.79, 8218.17, 917.95, 35
31, 1622.74, 4292.93, 8876.92, 918.769, 35
32, 1622.74, 4298.16, 8876.92, 913.153, 35
33, 1622.74, 4303.24, 8271.31, 910.913, 35
34, 1622.74, 4305.37, 8771.24, 921.377, 35
35, 1622.74, 4305.35, 8265.08, 922.033, 35
36, 1622.74, 4304.62, 8821.68, 913.736, 35
37, 1622.74, 4287.51, 8595.14, 897.77, 35
38, 1622.74, 4285.24, 8595.14, 901.058, 35
39, 1622.74, 4291.28, 8089.46, 901.16, 35
40, 1622.74, 4301.28, 8622.02, 906.603, 35
41, 1622.74, 4300.47, 8204.42, 914.389, 35
42, 1622.74, 4309.23, 8634.71, 925.587, 35
43, 1622.74, 4298.73, 8634.71, 912.946, 35
44, 1622.74, 4291.62, 7702.49, 914.616, 35
45, 1622.74, 4302.38, 8120.19, 923.99, 35
46, 1622.74, 4314.13, 7850.48, 931.564, 35
47, 1622.74, 4309.88, 8015.63, 930.199, 35
48, 1622.74, 4317.55, 7929.66, 952.447, 35
49, 1622.74, 4319.21, 8081.21, 952.778, 35
50, 1622.74, 4316.36, 10233.1, 949.174, 35
51, 1622.74, 4313.3, 8548.38, 955.584, 35
52, 1622.74, 4310.82, 7844.95, 939.639, 35
53, 1622.74, 4314.1, 8219.56, 943.709, 35
54, 1622.74, 4314.56, 8839.07, 968.614, 35
55, 1622.74, 4341.41, 8908.1, 996.036, 35
56, 1622.74, 4329.57, 8433.02, 961.405, 35
57, 1622.74, 4313.46, 9453.59, 956.944, 35
58, 1622.74, 4307.61, 8450.62, 947.42, 35
59, 1622.74, 4310.23, 8423.54, 956.294, 35
60, 1622.74, 4311.55, 9688.37, 969.901, 35
61, 1622.74, 4304.69, 8555.08, 955.711, 35
62, 1622.74, 4318.31, 8633.03, 958.28, 35
63, 1622.74, 4323.76, 10242, 960.695, 35
64, 1622.74, 4319.7, 8952.28, 973.173, 35
65, 1622.74, 4323, 10334.4, 1001.65, 35
66, 1622.74, 4311.51, 9482.31, 970.974, 35
67, 1622.74, 4301.67, 10012.1, 957.884, 35
68, 1622.74, 4313.95, 9307.25, 938.738, 35
69, 1622.74, 4319.39, 8802.24, 956.946, 35
70, 1622.74, 4343.15, 11736.9, 994.836, 35
71, 1622.74, 4347.33, 9000.36, 990.565, 35
72, 1622.74, 4343.81, 8753.09, 993.76, 35
73, 1622.74, 4349.96, 9381.92, 998.441, 35
74, 1622.74, 4346.69, 10575.6, 1019.53, 35
75, 1622.74, 4338.68, 8682.61, 983.63, 35
76, 1622.74, 4323.58, 9287.6, 986.074, 35
77, 1622.74, 4315.76, 9936.39, 971.937, 35
78, 1622.74, 4318.46, 10857.7, 986.392, 35
79, 1622.74, 4322.44, 8677.2, 966.198, 35
80, 1622.74, 4316.14, 8407.54, 937.145, 35
81, 1622.74, 4321.4, 8618.33, 936.513, 35
82, 1622.74, 4330.85, 8905.24, 955.424, 35
83, 1622.74, 4331.11, 8792.43, 941.229, 35
84, 1622.74, 4329.44, 8983.38, 933.28, 35
85, 1622.74, 4310.51, 9781.79, 943.03, 35
86, 1622.74, 4307.74, 9781.79, 961.097, 35
87, 1622.74, 4307.92, 8877.22, 957.451, 35
88, 1622.74, 4317.45, 9099.94, 962.187, 35
89, 1622.74, 4322.06, 9310.87, 955.794, 35
90, 1622.74, 4316.17, 8651.72, 949.155, 35
91, 1622.74, 4315.01, 8922.81, 964.815, 35
92, 1622.74, 4302.28, 9030.4, 962.008, 35
93, 1622.74, 4281.25, 9468.98, 950.36, 35
94, 1622.74, 4282.64, 8872.28, 936.932, 35
95, 1622.74, 4277.31, 9216.35, 941.335, 35
96, 1622.74, 4285.16, 9163.71, 942.064, 35
97, 1622.74, 4295.21, 9283.74, 965.339, 35
98, 1622.74, 4295.01, 9621.22, 962.182, 35
99, 1622.74, 4305.93, 8629.89, 961.481, 35
100, 1622.74, 4303.92, 8419.22, 948.99, 35
101, 1622.74, 4313.41, 8864.08, 989.098, 35
102, 1622.74, 4328.9, 8657.23, 986.617, 35
103, 1622.74, 4323.84, 9895.6, 1004.44, 35
104, 1622.74, 4331.47, 8466.44, 989.645, 35
105, 1622.74, 4321.77, 8375.31, 981.499, 35
106, 1622.74, 4314.69, 9017.52, 962.799, 35
107, 1622.74, 4308.75, 9002.35, 966.248, 35
108, 1622.74, 4307.29, 8872.88, 952.933, 35
109, 1622.74, 4306.74, 8773.81, 958.953, 35
110, 1622.74, 4314.98, 9161.42, 994.486, 35
111, 1622.74, 4316.93, 8821.57, 997.054, 35
112, 1622.74, 4329.53, 8653.03, 999.806, 35
113, 1622.74, 4331.05, 9324.3, 1005.15, 35
114, 1622.74, 4330.44, 8502.38, 993.7, 35
115, 1622.74, 4317.2, 9324.12, 980.601, 35
116, 1622.74, 4318.86, 9048.8, 967.243, 35
117, 1599.67, 4321.56, 9139.52, 964.463, 35
118, 1599.67, 4307.96, 8357.74, 943.585, 35
119, 1599.67, 4304.35, 8165.47, 957.983, 35
120, 1599.67, 4305.64, 8158.69, 934.863, 35
121, 1599.67, 4312.14, 8309.96, 956.233, 35
122, 1599.67, 4301.82, 8298.59, 965.012, 35
123, 1599.67, 4303.99, 8228.94, 949.3, 35
124, 1599.67, 4318.78, 8707.54, 982.906, 35
125, 1599.67, 4322.52, 9208.56, 987.33, 35
126, 1599.67, 4321.51, 8042.35, 978.376, 35
127, 1599.67, 4328.64, 8093.05, 980.424, 35
128, 1599.67, 4309.81, 8332.15, 959.361, 35
129, 1599.67, 4304.49, 8316.21, 973.489, 35
130, 1599.67, 4306.14, 8278.49, 957.193, 35
131, 1599.67, 4311.77, 9859.52, 983.69, 35
132, 1599.67, 4335.08, 14307.8, 1026.48, 35
133, 1599.67, 4335.2, 8615.75, 1009.73, 35
134, 1599.67, 4331.28, 10614.9, 1008.97, 35
135, 1599.67, 4321.29, 8766.62, 969.971, 35
136, 1599.67, 4323.45, 9214.15, 997.595, 35
137, 1599.67, 4334.35, 9315.03, 1018.45, 35
138, 1599.67, 4338.84, 9357.08, 1005.67, 35
139, 1599.67, 4346.27, 12835.2, 1040.64, 35
140, 1599.67, 4351.49, 12889.9, 1082.22, 35
141, 1599.67, 4357.89, 10587.5, 1078.35, 35
142, 1599.67, 4349.43, 10735.3, 1076.86, 35
143, 1599.67, 4347.82, 9879.22, 1064.34, 35
144, 1599.67, 4367.34, 13666.9, 1103.58, 35
145, 1599.67, 4363.91, 13292.5, 1120.69, 35
146, 1599.67, 4363.8, 13781.4, 1111.7, 35
147, 1599.67, 4342.67, 11335.2, 1043.13, 35
148, 1599.67, 4346.93, 9539.12, 1051.76, 35
149, 1599.67, 4347.53, 9780.88, 1042.48, 35
150, 1599.67, 4351.22, 10391.2, 1033.1, 35
151, 1599.67, 4351.29, 10450.7, 1040.29, 35
152, 1599.67, 4322.2, 10458.6, 1021.6, 35
153, 1599.67, 4327.88, 9139.5, 1011.82, 35
154, 1599.67, 4340, 8790.44, 1021.96, 35
155, 1599.67, 4347.68, 10710.7, 1034.74, 35
156, 1599.67, 4354.17, 9605.96, 1054.65, 35
157, 1599.67, 4353.3, 8530.16, 997.873, 35
158, 1599.67, 4338.01, 9155.24, 1018.6, 35
159, 1599.67, 4336.16, 9743.91, 1027.81, 35
160, 1599.67, 4343.55, 9554.29, 1018.33, 35
161, 1599.67, 4353.27, 9011.75, 1041.94, 35
162, 1599.67, 4357.24, 8835.76, 1044.05, 35
163, 1599.67, 4344.14, 8835.76, 1015.54, 35
164, 1599.67, 4346.1, 16198.2, 1064.03, 35
165, 1599.67, 4333.46, 8763.64, 995.453, 35
166, 1599.67, 4347.77, 16050, 1066.46, 35
167, 1599.67, 4357.59, 12853.6, 1051.27, 35
168, 1599.67, 4334.24, 9764.17, 1038.51, 35
169, 1599.67, 4324.28, 9354.15, 1025.69, 35
170, 1599.67, 4327.09, 9265.96, 1014.29, 35
171, 1599.67, 4337.95, 8980.18, 1028.57, 35
172, 1599.67, 4348.5, 8995.78, 1041.59, 35
173, 1599.67, 4332.1, 8995.78, 1019.78, 35
174, 1599.67, 4337.4, 9766.87, 1051.55, 35
175, 1599.67, 4340.14, 10877.4, 1070.82, 35
176, 1599.67, 4341.61, 9175.91, 1042.79, 35
177, 1599.67, 4339.64, 10643.8, 1046.53, 35
178, 1599.67, 4350.2, 9832.87, 1068.84, 35
179, 1599.67, 4346.83, 11490.3, 1077.17, 35
180, 1599.67, 4369.59, 11331.4, 1126.58, 35
181, 1599.67, 4353.63, 10018.1, 1075.95, 35
182, 1599.67, 4357.61, 9147.15, 1076.81, 35
183, 1599.67, 4364.01, 10251.5, 1079.9, 35
184, 1599.67, 4358.17, 9052.82, 1070.29, 35
185, 1599.67, 4352.45, 9784.78, 1058.54, 35
186, 1599.67, 4353.5, 10662.8, 1043.8, 35
187, 1599.67, 4349.18, 9513.38, 1038.43, 35
188, 1599.67, 4360.78, 10495, 1052.36, 35
189, 1599.67, 4357.28, 10067.5, 1029.03, 35
190, 1599.67, 4347.48, 8724.32, 1025.04, 35
191, 1599.67, 4349.79, 9147.76, 1025.81, 35
192, 1599.67, 4347.48, 10193.7, 1049.16, 35
193, 1599.67, 4340.6, 10232.4, 1050, 35
194, 1599.67, 4350.45, 11396.5, 1077.94, 35
195, 1599.67, 4349.74, 11479.3, 1055.43, 35
196, 1599.67, 4348.78, 10602.6, 1033.44, 35
197, 1599.67, 4352.21, 9089.26, 1019.6, 35
198, 1599.67, 4346.59, 10046.5, 1018.17, 35
199, 1599.67, 4362.94, 16895.1, 1105.58, 35
200, 1599.67, 4364.23, 10046.5, 1054.17, 35
201, 1599.67, 4360.79, 9329.84, 1049.1, 35
202, 1599.67, 4347.12, 9557.2, 1041.33, 35
203, 1599.67, 4352.3, 9447.56, 1043.26, 35
204, 1599.67, 4341, 9284.13, 1006.89, 35
205, 1599.67, 4336.5, 9087.82, 989.085, 35
206, 1599.67, 4346.72, 8585.29, 1005.49, 35
207, 1599.67, 4352.64, 9499.61, 1025.47, 35
208, 1599.67, 4352.24, 10225.2, 1022.89, 35
209, 1599.67, 4358.23, 11587.9, 1056.16, 35
210, 1599.67, 4361.42, 9451.89, 1046.26, 35
211, 1599.67, 4353.57, 9399.17, 1019.78, 35
212, 1599.67, 4347.93, 10216, 1024.47, 35
213, 1599.67, 4360.93, 9523.54, 1053.38, 35
214, 1599.67, 4341.95, 9177.41, 1033.74, 35
215, 1599.67, 4338.66, 10205.4, 1028.66, 35
216, 1599.67, 4338.48, 8834.05, 1025.73, 35
217, 1599.67, 4337.4, 8709.26, 1013.34, 35
218, 1599.67, 4348.75, 10535.1, 1025.14, 35
219, 1599.67, 4351.47, 10116.9, 1037.44, 35
220, 1599.67, 4347.26, 9845.3, 1033.95, 35
221, 1599.67, 4353.39, 8707.98, 1040.77, 35
222, 1599.67, 4356.71, 9952.44, 1060.8, 35
223, 1599.67, 4362.4, 9943.06, 1061.73, 35
224, 1599.67, 4358.44, 10091.6, 1070.57, 35
225, 1599.67, 4343.92, 9589.72, 1040.39, 35
226, 1599.67, 4360.31, 10326, 1073.12, 35
227, 1599.67, 4374.67, 15379.5, 1140.3, 35
228, 1599.67, 4351.29, 11327.5, 1073.73, 35
229, 1599.67, 4348.09, 10454.8, 1056.59, 35
230, 1599.67, 4341.72, 8949.07, 1039.02, 35
231, 1599.67, 4334.49, 8380.26, 1023.25, 35
232, 1599.67, 4330.33, 9322.73, 1035.83, 35
233, 1599.67, 4341.62, 12731.6, 1056.76, 35
234, 1599.67, 4331.61, 8366.04, 1033.36, 35
235, 1599.67, 4345.44, 9599.08, 1082.08, 35
236, 1599.67, 4347.67, 9465.93, 1057.15, 35
237, 1599.67, 4354.85, 10334.4, 1062.25, 35
238, 1599.67, 4348.11, 10178, 1066.55, 35
239, 1599.67, 4349.06, 9324.19, 1068.44, 35
240, 1599.67, 4346.86, 9645.79, 1078.45, 35
241, 1599.67, 4362.53, 10821.2, 1105.86, 35
242, 1599.67, 4351.4, 10993, 1103.89, 35
243, 1599.67, 4352.19, 9890.18, 1060.22, 35
244, 1599.67, 4361.67, 10618.8, 1088.28, 35
245, 1599.67, 4352.26, 9979.81, 1055.4, 35
246, 1599.67, 4370.74, 9974.87, 1076.33, 35
247, 1599.67, 4377, 9974.87, 1090.66, 35
248, 1599.67, 4386.79, 12461.7, 1127.95, 35
249, 1599.67, 4401.56, 11748.7, 1149.52, 35
0, 1622.74, 4277.43, 8127.94, 910.285, 36
1, 1622.74, 4281.05, 8275.76, 905.788, 36
2, 1622.74, 4285.42, 8459.19, 887.939, 36
3, 1622.74, 4281.76, 8080.32, 891.359, 36
4, 1622.74, 4291.54, 8185.68, 896.354, 36
5, 1622.74, 4282.76, 8059.08, 889.938, 36
6, 1622.74, 4280.73, 8203.79, 881.097, 36
7, 1622.74, 4291.94, 8004.16, 883.5, 36
8, 1622.74, 4285.42, 7805.5, 877.65, 36
9, 1622.74, 4286.09, 7731.85, 861.506, 36
10, 1622.74, 4283.22, 7084.9, 847.365, 36
11, 1622.74, 4297.82, 7581.48, 882.273, 36
12, 1622.74, 4292.06, 7628.02, 875.454, 36
13, 1622.74, 4290.39, 7930.29, 874.456, 36
14, 1622.74, 4295.48, 8008.29, 873.444, 36
15, 1622.74, 4286.82, 8008.29, 877.432, 36
16, 1622.74, 4291.09, 7875.76, 900.616, 36
17, 1622.74, 4291.03, 8719.96, 899.736, 36
18, 1622.74, 4289.12, 8241.11, 899.201, 36
19, 1622.74, 4287.33, 8163.39, 898.421, 36
20, 1622.74, 4285.28, 8124.36, 911.834, 36
21, 1622.74, 4280.08, 8027.26, 906.726, 36
22, 1622.74, 4274.92, 8023.1, 899.649, 36
23, 1622.74, 4277.92, 7475.87, 890.813, 36
24, 1622.74, 4289.45, 8399.92, 907.341, 36
25, 1622.74, 4286.9, 7779.88, 904.955, 36
26, 1622.74, 4291.87, 8533.06, 913.837, 36
27, 1622.74, 4297.44, 9131.48, 924.376, 36
28, 1622.74, 4297.74, 9069.15, 919.423, 36
29, 1622.74, 4293.69, 8831.99, 915.657, 36
30, 1622.74, 4297.03, 8740.12, 939.376, 36
31, 1622.74, 4299.5, 9158.94, 930.409, 36
32, 1622.74, 4290.25, 8437.11, 913.403, 36
33, 1622.74, 4290.24, 8508.61, 901.162, 36
34, 1622.74, 4297.14, 8629.25, 923.817, 36
35, 1622.74, 4299.47, 8706.84, 942.185, 36
36, 1622.74, 4303.64, 8023.47, 950.466, 36
37, 1622.74, 4299.13, 8668.22, 926.196, 36
38, 1622.74, 4298.13, 8399.15, 931.939, 36
39, 1622.74, 4300.28, 8399.15, 925.99, 36
40, 1622.74, 4308.67, 8614.75, 932.873, 36
41, 1622.74, 4312.97, 8512.75, 943.979, 36
42, 1622.74, 4304.54, 8750.95, 928.074, 36
43, 1622.74, 4303.15, 8584.49, 938.459, 36
44, 1622.74, 4285.71, 8532.09, 926.618, 36
45, 1622.74, 4300.07, 8133.52, 937.036, 36
46, 1622.74, 4289.58, 8635.5, 935.329, 36
47, 1622.74, 4297.2, 8972.19, 954.549, 36
48, 1622.74, 4298.28, 8547.34, 948.561, 36
49, 1622.74, 4316.1, 8391.79, 968.549, 36
50, 1622.74, 4312.7, 8681.93, 942.881, 36
51, 1622.74, 4308.89, 8003.53, 928.717, 36
52, 1622.74, 4310.46, 8386.85, 948.382, 36
53, 1622.74, 4302.79, 8474.09, 957.71, 36
54, 1622.74, 4310.94, 9210.55, 975.53, 36
55, 1622.74, 4316.45, 8657.47, 984.114, 36
56, 1622.74, 4293.17, 8396.8, 947.693, 36
57, 1622.74, 4292.79, 8388.19, 957.644, 36
58, 1622.74, 4287.92, 8451.6, 942.997, 36
59, 1622.74, 4290.68, 9151.9, 943.05, 36
60, 1622.74, 4299.26, 9151.9, 952.654, 36
61, 1622.74, 4297.31, 8489.8, 952.598, 36
62, 1622.74, 4291.19, 7583.37, 928.889, 36
63, 1622.74, 4283.69, 7720.67, 917.193, 36
64, 1622.74, 4288.27, 8146.31, 916.578, 36
65, 1622.74, 4292.97, 8634.8, 926.326, 36
66, 1622.74, 4312.97, 8862.61, 968.67, 36
67, 1622.74, 4307.08, 8522.74, 955.11, 36
68, 1622.74, 4301.97, 11025.4, 972.582, 36
69, 1622.74, 4308.55, 10028.4, 962.421, 36
70, 1622.74, 4309.35, 11339.9, 978.898, 36
71, 1622.74, 4315.61, 9571.55, 967.166, 36
72, 1622.74, 4310.83, 8949.33, 936.697, 36
73, 1622.74, 4313.57, 8231.04, 942.974, 36
74, 1622.74, 4300.18, 9334.43, 924.538, 36
75, 1622.74, 4306.12, 8105.3, 939.566, 36
76, 1622.74, 4302.56, 8918.34, 959.561, 36
77, 1622.74, 4301.6, 8602.76, 955.466, 36
78, 1622.74, 4297.31, 8554.55, 967.837, 36
79, 1622.74, 4298.51, 8554.55, 984.537, 36
80, 1622.74, 4299.72, 8554.55, 981.638, 36
81, 1622.74, 4308.53, 9021.78, 983.847, 36
82, 1622.74, 4309.96, 8165.81, 966.888, 36
83, 1622.74, 4304.35, 8699.67, 956.814, 36
84, 1622.74, 4298.16, 8677.61, 951.479, 36
