gen, min, avg, max, std, exp_number
65, 64.1735, 126.267, 130.892, 2.18479, 33
66, 64.1735, 126.298, 132.296, 2.24166, 33
67, 64.1735, 126.284, 132.318, 2.36196, 33
68, 64.1735, 126.29, 130.58, 2.23238, 33
69, 64.1735, 126.297, 130.256, 2.20344, 33
70, 64.1735, 126.321, 130.804, 2.1024, 33
71, 64.1735, 126.31, 131.63, 2.81845, 33
72, 64.1735, 126.315, 131.761, 2.47391, 33
73, 64.1735, 126.331, 132.002, 2.48713, 33
74, 64.1735, 126.367, 132.057, 2.17107, 33
75, 64.1735, 126.337, 131.384, 2.62697, 33
76, 64.1735, 126.316, 130.988, 2.65162, 33
77, 62.086, 126.342, 131.401, 2.70153, 33
78, 62.086, 126.379, 130.994, 2.65487, 33
79, 62.086, 126.346, 130.916, 2.76094, 33
80, 62.086, 126.363, 131.168, 2.56731, 33
81, 62.086, 126.394, 130.927, 2.38481, 33
82, 62.086, 126.436, 132.183, 2.38847, 33
83, 62.086, 126.365, 131.036, 2.86544, 33
84, 62.086, 126.426, 131.19, 2.591, 33
85, 62.086, 126.448, 131.562, 2.22314, 33
86, 62.086, 126.483, 132.095, 2.22172, 33
87, 62.086, 126.499, 132.237, 2.20429, 33
88, 62.086, 126.501, 132.714, 2.29286, 33
89, 62.086, 126.467, 133.389, 2.39405, 33
90, 62.086, 126.478, 132.418, 2.55271, 33
91, 62.086, 126.478, 132.165, 2.88141, 33
92, 61.0588, 126.46, 132.165, 3.00344, 33
93, 61.0588, 126.479, 131.863, 2.71297, 33
94, 61.0588, 126.488, 133.978, 2.76818, 33
95, 61.0588, 126.514, 134.727, 3.0447, 33
96, 61.0588, 126.556, 135.034, 2.65953, 33
97, 61.0588, 126.569, 133.816, 2.34311, 33
98, 61.0588, 126.555, 133.804, 2.74586, 33
99, 61.0588, 126.555, 133.49, 2.81153, 33
100, 61.0588, 126.575, 133.693, 2.68107, 33
101, 61.0588, 126.57, 133.137, 3.08162, 33
102, 61.0588, 126.556, 132.975, 3.10883, 33
103, 61.0588, 126.592, 132.99, 2.52887, 33
104, 60.8314, 126.588, 132.917, 2.97426, 33
105, 60.8314, 126.58, 132.671, 3.31438, 33
106, 60.8314, 126.632, 142.237, 2.91379, 33
107, 60.8314, 126.659, 134.783, 2.5094, 33
108, 60.8314, 126.667, 135.36, 2.46096, 33
109, 60.8314, 126.663, 135.112, 2.93907, 33
110, 60.8314, 126.66, 134.868, 2.79416, 33
111, 60.8314, 126.656, 134.839, 3.15211, 33
112, 60.8314, 126.709, 135.036, 2.95606, 33
113, 60.8314, 126.707, 136.182, 3.15391, 33
114, 60.8314, 126.726, 134.795, 3.09513, 33
115, 60.8314, 126.739, 134.715, 2.48293, 33
116, 60.8314, 126.747, 134.214, 2.40605, 33
117, 60.8314, 126.763, 136.099, 2.44912, 33
118, 60.8314, 126.749, 134.885, 3.0043, 33
119, 60.8314, 126.792, 135.04, 2.42437, 33
120, 60.8314, 126.798, 134.9, 2.54401, 33
121, 60.8314, 126.818, 134.787, 2.5123, 33
122, 60.8314, 126.822, 137.497, 2.9324, 33
123, 58.8779, 126.803, 135.91, 3.35972, 33
124, 58.8779, 126.829, 135.402, 2.90748, 33
125, 58.8779, 126.853, 135.137, 2.72036, 33
126, 58.8779, 126.856, 135.137, 2.77704, 33
127, 58.8779, 126.857, 134.415, 3.04744, 33
128, 58.8779, 126.876, 134.833, 3.08892, 33
129, 58.8779, 126.92, 134.963, 2.63606, 33
130, 58.8779, 126.921, 134.809, 2.68264, 33
131, 58.8779, 126.948, 134.551, 2.58507, 33
132, 58.8779, 126.943, 134.385, 2.79349, 33
133, 58.8779, 126.974, 137.063, 2.7517, 33
134, 58.8779, 127.01, 138.045, 3.00688, 33
135, 58.8779, 127.027, 136.765, 2.69554, 33
136, 58.8779, 127.027, 136.256, 2.74963, 33
137, 58.8779, 127.016, 137.688, 3.01989, 33
138, 58.8779, 126.99, 137.453, 3.1192, 33
139, 58.8779, 127.032, 137.422, 3.03433, 33
140, 58.8779, 127.089, 138.248, 2.60728, 33
141, 58.8779, 127.094, 138.072, 2.93724, 33
142, 58.8779, 127.09, 136.914, 2.99642, 33
143, 58.8779, 127.087, 136.416, 3.1118, 33
144, 58.8779, 127.124, 137.773, 2.7325, 33
145, 58.8779, 127.099, 139.365, 3.26743, 33
146, 58.8779, 127.142, 139.21, 3.03688, 33
147, 56.8583, 127.113, 138.679, 3.28259, 33
148, 56.8583, 127.164, 138.994, 2.843, 33
149, 56.8583, 127.19, 138.869, 2.90395, 33
150, 56.8583, 127.186, 138.468, 3.13118, 33
151, 56.8583, 127.193, 136.47, 3.10287, 33
152, 56.8583, 127.194, 135.784, 2.94615, 33
153, 56.8583, 127.25, 135.829, 2.67385, 33
154, 56.8583, 127.236, 136.974, 2.6753, 33
155, 56.8583, 127.253, 136.618, 2.76868, 33
156, 56.8583, 127.221, 136.566, 3.22009, 33
157, 56.8583, 127.209, 138.351, 3.22368, 33
158, 56.8583, 127.222, 140.834, 3.22524, 33
159, 56.8583, 127.254, 139.757, 3.20919, 33
160, 56.8583, 127.205, 137.388, 3.59444, 33
161, 56.8583, 127.245, 138.785, 3.24583, 33
162, 56.8583, 127.283, 137.673, 2.88565, 33
163, 56.8583, 127.286, 137.715, 3.1909, 33
164, 56.8583, 127.301, 137.091, 3.32896, 33
165, 56.8583, 127.363, 136.521, 2.95707, 33
166, 56.8583, 127.386, 136.144, 2.97315, 33
167, 56.8583, 127.415, 137.237, 2.82927, 33
168, 56.8583, 127.427, 137.085, 3.04014, 33
169, 56.8583, 127.425, 136.645, 3.12811, 33
170, 56.8583, 127.436, 139.001, 3.12248, 33
171, 56.8583, 127.431, 139.001, 2.99351, 33
172, 56.8583, 127.442, 138.254, 3.15107, 33
173, 56.8583, 127.45, 137.841, 3.16678, 33
174, 56.8583, 127.446, 136.175, 3.07837, 33
175, 56.8583, 127.437, 138.406, 3.16509, 33
176, 56.724, 127.454, 138.869, 3.34372, 33
177, 56.724, 127.471, 137.911, 3.23463, 33
178, 56.724, 127.469, 138.76, 3.68696, 33
179, 56.724, 127.503, 138.234, 3.11263, 33
180, 56.724, 127.487, 138.432, 3.37043, 33
181, 56.724, 127.456, 138.591, 3.74685, 33
182, 56.724, 127.462, 137.972, 3.96846, 33
183, 56.724, 127.519, 138.021, 3.38138, 33
184, 56.724, 127.544, 139.085, 3.37364, 33
185, 56.724, 127.585, 138.486, 3.33585, 33
186, 56.724, 127.613, 138.399, 3.44873, 33
187, 56.724, 127.692, 139.694, 3.20068, 33
188, 56.724, 127.721, 139.776, 3.15749, 33
189, 56.724, 127.733, 140.219, 3.2085, 33
190, 56.724, 127.778, 141.608, 3.10225, 33
191, 56.724, 127.753, 139.886, 3.58996, 33
192, 56.724, 127.779, 139.846, 3.23444, 33
193, 56.724, 127.804, 138.881, 3.13096, 33
194, 56.724, 127.782, 139.791, 3.23436, 33
195, 56.724, 127.858, 139.828, 3.13308, 33
196, 55.9164, 127.833, 139.848, 3.63994, 33
197, 55.9164, 127.858, 140.233, 3.522, 33
198, 55.9164, 127.87, 139.801, 3.56824, 33
199, 55.9164, 127.927, 139.612, 3.32898, 33
200, 55.9164, 127.929, 139.044, 3.70277, 33
201, 55.8453, 127.913, 139.076, 4.08149, 33
202, 55.8453, 127.93, 140.214, 3.90014, 33
203, 55.8453, 127.958, 140.214, 3.9105, 33
204, 55.8453, 128.004, 140.518, 3.47829, 33
205, 55.8453, 128.011, 140.352, 3.679, 33
206, 55.8453, 128.071, 140.588, 3.32911, 33
207, 55.8453, 128.038, 140.633, 3.74159, 33
208, 55.8453, 128.108, 139.988, 3.45665, 33
209, 55.8453, 128.104, 141.659, 3.43857, 33
210, 55.8453, 128.104, 141.55, 3.51577, 33
211, 55.8453, 128.151, 141.258, 3.36704, 33
212, 55.8453, 128.114, 141.386, 3.73287, 33
213, 55.8453, 128.059, 141.632, 3.96002, 33
214, 55.8453, 128.123, 143.555, 3.80202, 33
215, 55.8453, 128.109, 146.788, 3.97602, 33
216, 55.8453, 128.131, 144.816, 3.84957, 33
217, 55.8453, 128.138, 143.792, 3.57035, 33
218, 55.8453, 128.163, 144.715, 3.60404, 33
219, 55.8453, 128.153, 143.566, 3.97571, 33
220, 55.8453, 128.155, 142.411, 3.97342, 33
221, 55.8453, 128.178, 141.321, 3.9283, 33
222, 55.8453, 128.22, 140.955, 3.85749, 33
223, 53.6423, 128.226, 143.635, 3.90981, 33
224, 53.6423, 128.268, 141.477, 3.82692, 33
225, 53.6423, 128.276, 140.631, 3.50783, 33
226, 53.6423, 128.298, 140.778, 3.52746, 33
227, 53.6423, 128.257, 140.859, 3.84241, 33
228, 53.6423, 128.277, 140.544, 3.54647, 33
229, 53.6423, 128.309, 140.544, 3.48313, 33
230, 53.6423, 128.26, 140.515, 3.92345, 33
231, 53.6423, 128.316, 140.501, 3.6426, 33
232, 53.6423, 128.343, 141.111, 3.66767, 33
233, 53.6423, 128.341, 145.048, 3.70358, 33
234, 53.6423, 128.36, 141.337, 4.01265, 33
235, 53.6423, 128.359, 143.769, 3.89776, 33
236, 53.6423, 128.343, 143.77, 4.17564, 33
237, 53.6423, 128.325, 144.777, 4.2146, 33
238, 53.6423, 128.336, 145.525, 4.1877, 33
239, 53.6423, 128.329, 145.289, 4.38456, 33
240, 53.6423, 128.361, 145.289, 4.13966, 33
241, 53.6423, 128.376, 143.43, 4.23149, 33
242, 53.6423, 128.415, 142.777, 4.0236, 33
243, 53.6423, 128.473, 144.324, 3.83109, 33
244, 53.6423, 128.449, 142.859, 4.12118, 33
245, 53.6423, 128.517, 142.859, 3.79264, 33
246, 53.6423, 128.556, 142.793, 3.68169, 33
247, 53.6423, 128.549, 143.397, 4.06302, 33
248, 53.6423, 128.537, 143.557, 3.9246, 33
249, 53.6423, 128.586, 145.131, 3.88384, 33
0, 66.1826, 125.91, 127.3, 2.15846, 34
1, 66.1826, 125.897, 128.454, 2.09219, 34
2, 66.1826, 125.904, 128.015, 1.91746, 34
3, 66.1826, 125.917, 127.848, 1.87012, 34
4, 66.1826, 125.912, 127.848, 1.88186, 34
5, 66.1826, 125.894, 127.951, 1.96471, 34
6, 60.7943, 125.876, 129.086, 2.49056, 34
7, 60.7943, 125.879, 128.62, 2.54107, 34
8, 60.7943, 125.846, 128.725, 2.95109, 34
9, 60.7943, 125.861, 128.432, 2.6519, 34
10, 60.7943, 125.887, 128.485, 2.29093, 34
11, 60.7943, 125.911, 128.174, 2.49747, 34
12, 60.7943, 125.923, 128.344, 2.20076, 34
13, 60.7943, 125.927, 128.344, 2.27422, 34
14, 60.7943, 125.934, 128.406, 2.12214, 34
15, 60.7943, 125.924, 128.55, 2.15419, 34
16, 60.7943, 125.912, 128.114, 2.17087, 34
17, 60.7943, 125.929, 128.256, 2.33211, 34
18, 60.7943, 125.914, 129.268, 2.59403, 34
19, 60.7943, 125.915, 128.529, 2.65171, 34
20, 60.7943, 125.946, 128.499, 2.32499, 34
21, 60.7943, 125.992, 128.301, 2.08699, 34
22, 60.7943, 125.975, 128.335, 2.23731, 34
23, 60.7943, 125.957, 128.348, 2.24038, 34
24, 60.7943, 125.974, 128.798, 2.31902, 34
25, 60.7943, 125.998, 128.755, 2.17257, 34
26, 60.7943, 126.018, 128.866, 2.57839, 34
27, 60.7943, 126.006, 128.866, 2.62104, 34
28, 60.7943, 126.015, 132.08, 2.6526, 34
29, 60.7943, 126.042, 131.703, 2.44192, 34
30, 60.7943, 126.068, 130.541, 2.32544, 34
31, 60.7943, 126.096, 130.799, 2.39538, 34
32, 60.7943, 126.1, 129.426, 2.24839, 34
33, 60.7943, 126.111, 130.598, 2.29204, 34
34, 60.7943, 126.107, 130.149, 2.19425, 34
35, 60.7943, 126.114, 129.533, 2.15642, 34
36, 60.7943, 126.08, 129.865, 2.33842, 34
37, 60.7943, 126.078, 129.863, 2.17211, 34
38, 60.7943, 126.098, 130.447, 2.3047, 34
39, 60.7943, 126.068, 130.366, 2.42619, 34
40, 60.7943, 126.08, 130.08, 2.49786, 34
41, 60.7943, 126.131, 129.965, 2.23998, 34
42, 60.7943, 126.123, 129.996, 2.20626, 34
43, 60.7943, 126.153, 129.59, 2.13238, 34
44, 60.7943, 126.142, 130.316, 2.14989, 34
45, 60.7943, 126.161, 129.633, 2.09098, 34
46, 60.7943, 126.171, 130.42, 2.26344, 34
47, 60.7943, 126.158, 130.413, 2.27251, 34
48, 60.7943, 126.183, 129.746, 2.0343, 34
49, 60.7943, 126.157, 129.452, 2.07446, 34
50, 60.4631, 126.108, 130.805, 2.65806, 34
51, 60.4631, 126.109, 130.24, 2.84083, 34
52, 60.4631, 126.107, 130.43, 3.14395, 34
53, 60.4631, 126.166, 131.343, 2.52315, 34
54, 60.4631, 126.159, 131.376, 2.67893, 34
55, 60.4631, 126.142, 131.326, 2.72446, 34
56, 60.4631, 126.141, 131.25, 2.74401, 34
57, 60.4631, 126.145, 130.841, 2.44073, 34
58, 60.4631, 126.138, 131.931, 2.55619, 34
59, 60.4631, 126.167, 131.686, 2.85721, 34
60, 60.4631, 126.196, 131.296, 2.44441, 34
61, 60.4631, 126.201, 131.225, 2.29928, 34
62, 60.4631, 126.194, 130.694, 2.52888, 34
63, 60.4631, 126.206, 131.321, 2.43869, 34
64, 60.4631, 126.21, 130.618, 2.44978, 34
65, 60.4631, 126.255, 130.713, 2.13681, 34
66, 60.4631, 126.221, 132.796, 2.68976, 34
67, 60.4631, 126.201, 132.07, 2.85921, 34
68, 60.4631, 126.236, 132.094, 2.30031, 34
69, 60.4631, 126.255, 132.531, 2.22141, 34
70, 60.4631, 126.238, 132.183, 2.7117, 34
71, 60.4631, 126.254, 132.024, 3.15615, 34
72, 60.4631, 126.308, 132.024, 2.43138, 34
73, 60.4631, 126.302, 132.024, 2.74013, 34
74, 60.4631, 126.346, 132.024, 2.27379, 34
75, 60.4631, 126.372, 131.46, 2.20985, 34
76, 60.4631, 126.386, 131.266, 2.1774, 34
77, 60.4631, 126.401, 131.643, 2.15091, 34
78, 60.4631, 126.4, 131.313, 2.25542, 34
79, 60.4361, 126.403, 131.671, 2.65088, 34
80, 60.4361, 126.415, 132.012, 2.15103, 34
81, 60.4361, 126.431, 131.946, 2.3178, 34
82, 60.4361, 126.458, 132.508, 2.25404, 34
83, 60.4361, 126.468, 140.321, 2.3188, 34
84, 60.4361, 126.468, 136.456, 2.33951, 34
85, 60.4361, 126.447, 134.105, 2.6817, 34
86, 60.4361, 126.444, 133.326, 2.84107, 34
87, 60.4361, 126.465, 133.274, 2.61372, 34
88, 60.4361, 126.486, 132.629, 2.29646, 34
89, 60.4361, 126.485, 132.553, 2.69242, 34
90, 60.4361, 126.508, 133.289, 2.53615, 34
91, 60.4361, 126.489, 132.775, 2.48605, 34
92, 60.4361, 126.521, 132.835, 2.42404, 34
93, 60.4361, 126.554, 132.669, 2.33749, 34
94, 60.4361, 126.53, 132.732, 2.71093, 34
95, 60.4361, 126.539, 133.61, 2.82148, 34
96, 60.4361, 126.587, 133.401, 2.52751, 34
97, 60.4361, 126.588, 133.566, 2.68254, 34
98, 60.4361, 126.59, 134.137, 2.73485, 34
99, 60.4361, 126.608, 133.196, 2.75158, 34
100, 60.4361, 126.617, 133.119, 2.60589, 34
101, 60.4361, 126.652, 135.865, 2.3096, 34
102, 60.4361, 126.654, 133.847, 2.32469, 34
103, 60.4361, 126.671, 133.406, 2.55484, 34
104, 60.4361, 126.627, 133.368, 2.9005, 34
105, 60.4361, 126.616, 134.114, 2.89365, 34
106, 60.4361, 126.672, 133.625, 2.31819, 34
107, 60.4361, 126.654, 133.625, 2.78862, 34
108, 60.4361, 126.654, 138.013, 2.85092, 34
109, 57.6911, 126.598, 134.122, 3.3866, 34
110, 57.6911, 126.67, 133.731, 2.77986, 34
111, 57.6911, 126.711, 134.948, 2.40803, 34
112, 57.6911, 126.692, 134.616, 2.66082, 34
113, 57.6911, 126.708, 136.325, 2.66556, 34
114, 57.6911, 126.707, 134.615, 2.52533, 34
115, 57.6911, 126.717, 134.671, 2.63228, 34
116, 57.6911, 126.708, 134.585, 2.93635, 34
117, 57.6911, 126.711, 133.817, 3.00298, 34
118, 57.6911, 126.755, 133.927, 2.77101, 34
119, 57.6911, 126.799, 133.613, 2.44266, 34
120, 57.6911, 126.812, 133.6, 2.46231, 34
121, 57.6911, 126.819, 133.253, 2.44114, 34
122, 57.6911, 126.767, 134.802, 2.86566, 34
123, 57.6911, 126.763, 134.332, 2.97508, 34
124, 57.6911, 126.8, 137.418, 2.73092, 34
125, 57.6911, 126.856, 137.579, 2.6039, 34
126, 57.6911, 126.841, 135.187, 2.66763, 34
127, 57.6911, 126.822, 135.047, 3.08918, 34
128, 56.6215, 126.784, 134.918, 3.28626, 34
129, 56.6215, 126.779, 134.531, 3.21206, 34
130, 56.6215, 126.828, 134.543, 2.61171, 34
131, 56.6215, 126.83, 135.279, 2.97788, 34
132, 56.6215, 126.89, 135.435, 2.69997, 34
133, 56.6215, 126.874, 135.077, 3.14197, 34
134, 56.6215, 126.878, 135.993, 3.30184, 34
135, 56.1321, 126.851, 136.967, 3.69742, 34
136, 56.1321, 126.927, 137.005, 2.78374, 34
137, 56.1321, 126.918, 135.665, 2.92288, 34
138, 56.1321, 126.923, 135.695, 3.05619, 34
139, 56.1321, 126.946, 135.125, 2.82711, 34
140, 56.1321, 126.965, 138.447, 2.91732, 34
141, 56.1321, 126.94, 135.71, 3.40686, 34
142, 56.1321, 126.968, 135.642, 3.24075, 34
143, 56.1321, 126.999, 135.166, 2.86101, 34
144, 56.1321, 126.989, 134.835, 3.17755, 34
145, 56.1321, 127.043, 134.753, 2.71385, 34
146, 56.1321, 127.033, 135.05, 3.14925, 34
147, 56.1321, 127.056, 134.777, 2.68604, 34
148, 56.1321, 127.047, 134.731, 2.94062, 34
149, 56.1321, 127.083, 136.227, 2.975, 34
150, 56.1321, 127.095, 135.555, 2.93763, 34
151, 56.1321, 127.116, 135.636, 2.80277, 34
152, 56.1321, 127.146, 135.579, 2.67675, 34
153, 56.1321, 127.139, 135.743, 2.87426, 34
154, 56.1321, 127.14, 135.706, 3.20116, 34
155, 56.1321, 127.161, 135.638, 2.70527, 34
156, 56.1321, 127.15, 135.145, 3.22106, 34
157, 56.1321, 127.145, 135.111, 3.27817, 34
158, 56.1321, 127.141, 135.11, 3.09988, 34
159, 56.1321, 127.173, 137.211, 3.28163, 34
160, 56.1321, 127.164, 139.343, 3.65512, 34
161, 56.1321, 127.155, 140.722, 3.74652, 34
162, 56.1321, 127.233, 139.572, 2.98691, 34
163, 56.1321, 127.239, 139.555, 2.77981, 34
164, 55.5504, 127.224, 139.526, 3.37726, 34
165, 55.5504, 127.236, 137.14, 3.70359, 34
166, 55.5504, 127.249, 138.508, 3.74411, 34
167, 55.5504, 127.304, 139.912, 3.72958, 34
168, 55.5504, 127.338, 138.501, 3.34683, 34
169, 55.5504, 127.332, 138.163, 3.39179, 34
170, 55.5504, 127.318, 137.818, 3.50138, 34
171, 55.5504, 127.377, 138.342, 3.13189, 34
172, 55.5504, 127.395, 138.839, 3.03986, 34
173, 55.5504, 127.426, 137.446, 2.9322, 34
174, 55.5504, 127.449, 138.066, 2.87465, 34
175, 55.5504, 127.455, 138.512, 3.16369, 34
176, 55.5504, 127.43, 137.286, 3.35681, 34
177, 55.5504, 127.426, 137.928, 3.45384, 34
178, 55.5504, 127.41, 137.956, 3.60171, 34
179, 55.5504, 127.413, 137.888, 3.54251, 34
180, 55.5504, 127.454, 138.761, 3.17296, 34
181, 55.5504, 127.447, 137.897, 3.5305, 34
182, 55.5504, 127.487, 139.003, 3.18881, 34
183, 55.5504, 127.503, 138.166, 3.33499, 34
184, 55.5504, 127.551, 139.841, 3.08053, 34
185, 55.5504, 127.551, 140.442, 3.22056, 34
186, 55.5504, 127.543, 138.244, 3.44789, 34
187, 55.5504, 127.521, 137.728, 3.57224, 34
188, 55.5504, 127.56, 137.707, 3.27409, 34
189, 55.4002, 127.564, 137.575, 3.48824, 34
190, 55.4002, 127.566, 141.233, 3.5645, 34
191, 55.4002, 127.613, 140.242, 3.32763, 34
192, 55.4002, 127.648, 140.251, 3.10835, 34
193, 55.4002, 127.646, 139.896, 3.43692, 34
194, 55.4002, 127.665, 138.789, 3.43096, 34
195, 55.4002, 127.697, 139.153, 3.18447, 34
196, 55.4002, 127.704, 139.064, 3.51993, 34
197, 55.4002, 127.692, 141.497, 3.60041, 34
198, 55.4002, 127.736, 142.611, 3.49453, 34
199, 55.4002, 127.719, 142.77, 3.79469, 34
200, 55.4002, 127.755, 144.008, 3.61782, 34
201, 55.4002, 127.751, 143.336, 3.74512, 34
202, 55.4002, 127.768, 142.284, 3.58591, 34
203, 55.4002, 127.745, 142.249, 3.90053, 34
204, 55.4002, 127.793, 143.663, 3.69785, 34
205, 55.4002, 127.837, 142.259, 3.39211, 34
206, 55.4002, 127.859, 142.138, 3.37901, 34
207, 55.4002, 127.847, 142.12, 3.60678, 34
208, 55.4002, 127.9, 145.732, 3.26599, 34
209, 55.4002, 127.888, 145.715, 3.68933, 34
210, 55.4002, 127.9, 144.268, 3.62523, 34
211, 55.4002, 127.915, 143.537, 3.73933, 34
212, 55.4002, 127.855, 143.536, 3.95846, 34
213, 55.4002, 127.899, 141.844, 3.80437, 34
214, 55.4002, 127.95, 142.121, 3.33615, 34
215, 55.4002, 127.982, 142.121, 3.35437, 34
216, 55.4002, 127.971, 142.04, 3.62809, 34
217, 55.4002, 127.946, 140.339, 3.80407, 34
218, 55.4002, 127.976, 140.302, 3.60878, 34
219, 55.4002, 128.028, 141.576, 3.54767, 34
220, 55.4002, 128.047, 144.04, 3.51089, 34
221, 55.4002, 128.037, 141.365, 3.88271, 34
222, 55.4002, 128.08, 141.364, 3.86589, 34
223, 55.4002, 128.052, 145.266, 4.23219, 34
224, 55.4002, 128.069, 143.639, 4.17293, 34
225, 55.4002, 128.094, 142.921, 4.04078, 34
226, 55.4002, 128.108, 142.412, 4.09142, 34
227, 55.4002, 128.104, 142.527, 4.14977, 34
228, 55.4002, 128.174, 144.138, 3.75863, 34
229, 55.4002, 128.214, 143.691, 3.92418, 34
230, 55.4002, 128.212, 143.691, 4.00647, 34
231, 55.4002, 128.224, 143.692, 3.61162, 34
232, 55.4002, 128.198, 143.431, 4.03609, 34
233, 55.4002, 128.245, 143.075, 3.92478, 34
234, 55.4002, 128.31, 143.355, 3.9458, 34
235, 55.4002, 128.359, 143.376, 3.59946, 34
236, 55.4002, 128.332, 143.179, 3.92517, 34
237, 55.4002, 128.364, 146.298, 3.63039, 34
238, 55.4002, 128.378, 142.979, 3.73385, 34
239, 55.4002, 128.368, 142.958, 4.0418, 34
240, 55.4002, 128.345, 144.861, 4.31287, 34
241, 53.6667, 128.349, 144.902, 4.35236, 34
242, 53.6667, 128.368, 144.656, 4.34026, 34
243, 53.6667, 128.401, 144.545, 4.0223, 34
244, 53.6667, 128.484, 142.821, 3.65717, 34
245, 53.6667, 128.499, 142.818, 3.79176, 34
246, 53.6667, 128.503, 144.599, 4.2039, 34
247, 53.6667, 128.523, 144.024, 4.12983, 34
248, 53.6667, 128.484, 143.674, 4.24773, 34
249, 53.1027, 128.46, 146.51, 4.38715, 34
0, 66.1826, 125.943, 127.583, 2.2931, 35
1, 66.1826, 125.915, 127.348, 2.42131, 35
2, 66.1826, 125.922, 127.834, 2.40939, 35
3, 66.1826, 125.937, 127.715, 2.48223, 35
4, 66.1826, 125.902, 127.375, 2.66988, 35
5, 66.1826, 125.905, 128.255, 2.37779, 35
6, 66.1826, 125.908, 129.77, 2.59781, 35
7, 66.1826, 125.954, 127.755, 2.00689, 35
8, 66.1826, 125.985, 127.96, 1.92895, 35
9, 66.1826, 125.982, 127.989, 1.92081, 35
10, 66.1826, 125.956, 127.827, 2.0513, 35
11, 66.1826, 125.984, 127.642, 2.00428, 35
12, 66.1826, 125.988, 127.912, 2.20969, 35
13, 66.1826, 126, 127.927, 2.44353, 35
14, 66.1826, 126.014, 129.228, 2.22742, 35
15, 66.1826, 126.017, 128.287, 2.32126, 35
16, 66.1826, 126.04, 130.027, 1.8963, 35
17, 66.1826, 126.01, 129.861, 2.38425, 35
18, 66.1826, 126.014, 129.495, 2.26087, 35
19, 62.3878, 125.99, 129.393, 2.69953, 35
20, 62.3878, 126.027, 129.396, 2.37086, 35
21, 62.3878, 126.024, 129.659, 2.5484, 35
22, 62.3878, 125.998, 129.443, 2.25846, 35
23, 62.3878, 126.005, 129.061, 2.5084, 35
24, 62.3878, 126.053, 128.956, 2.10994, 35
25, 62.3878, 126.083, 129.38, 1.96516, 35
26, 62.3878, 126.046, 129.38, 2.55176, 35
27, 62.3878, 126.027, 130.416, 2.2912, 35
28, 62.3878, 126.066, 129.53, 2.08321, 35
29, 62.3878, 126.076, 128.915, 2.07457, 35
30, 62.3878, 126.072, 128.9, 2.10005, 35
31, 62.3878, 126.036, 129.06, 2.58669, 35
32, 62.3878, 126.002, 129.451, 3.0022, 35
33, 62.3878, 126.022, 129.425, 2.82962, 35
34, 62.3878, 126.05, 129.527, 2.45944, 35
35, 62.3094, 126.054, 129.64, 2.69591, 35
36, 62.3094, 126.091, 131.624, 2.38475, 35
37, 62.3094, 126.105, 130.497, 2.36405, 35
38, 62.3094, 126.115, 130.497, 2.23428, 35
39, 62.3094, 126.154, 130.542, 2.23661, 35
40, 62.3094, 126.155, 130.07, 2.28623, 35
41, 62.3094, 126.161, 129.837, 2.27345, 35
42, 62.3094, 126.149, 130.137, 2.18614, 35
43, 62.3094, 126.136, 130.832, 2.58415, 35
44, 62.3094, 126.136, 130.729, 2.26078, 35
45, 62.3094, 126.097, 131.309, 2.69958, 35
46, 62.3094, 126.141, 131.148, 2.63675, 35
47, 62.3094, 126.156, 131.274, 2.44659, 35
48, 62.3094, 126.2, 130.358, 2.17391, 35
49, 62.3094, 126.205, 131.15, 2.21886, 35
50, 62.3094, 126.195, 131.005, 2.27865, 35
51, 62.3094, 126.236, 130.127, 2.11716, 35
52, 62.3094, 126.251, 130.251, 1.98694, 35
53, 62.3094, 126.269, 130.837, 1.99342, 35
54, 62.3094, 126.277, 130.832, 1.98442, 35
55, 62.3094, 126.301, 130.592, 2.01713, 35
56, 62.3094, 126.295, 131.721, 2.12063, 35
57, 62.3094, 126.26, 131.721, 2.55614, 35
58, 62.3094, 126.245, 131.954, 2.29569, 35
59, 62.3094, 126.263, 134.305, 2.29907, 35
60, 62.3094, 126.281, 132.06, 2.09578, 35
61, 62.3094, 126.26, 132.146, 2.20847, 35
62, 62.3094, 126.28, 131.69, 2.22913, 35
63, 62.3094, 126.261, 131.678, 2.69282, 35
64, 62.3094, 126.256, 131.524, 2.28436, 35
65, 62.3094, 126.273, 131.82, 2.15291, 35
66, 62.3094, 126.264, 135.312, 2.47578, 35
67, 62.3094, 126.299, 132.631, 2.3121, 35
68, 62.3094, 126.288, 131.844, 2.33284, 35
69, 62.3094, 126.303, 131.487, 2.23746, 35
70, 62.3094, 126.314, 131.481, 2.19532, 35
71, 62.3094, 126.289, 131.234, 2.49391, 35
72, 62.3094, 126.317, 131.324, 2.31981, 35
73, 62.3094, 126.335, 131.165, 2.1907, 35
74, 62.3094, 126.319, 131.774, 2.64404, 35
75, 62.3094, 126.312, 132.243, 2.75188, 35
76, 62.3094, 126.352, 133.04, 2.49791, 35
77, 62.3094, 126.381, 132.135, 2.39045, 35
78, 62.3094, 126.386, 133.628, 2.23724, 35
79, 62.3094, 126.397, 133.001, 2.2639, 35
80, 62.3094, 126.428, 132.709, 2.62762, 35
81, 62.3094, 126.401, 131.641, 2.43769, 35
82, 62.3094, 126.421, 131.553, 2.40048, 35
83, 60.4101, 126.396, 131.388, 2.76235, 35
