gen, min, avg, max, std, exp_number
245, 12.4163, 172.001, 764.473, 104.155, 32
246, 12.4163, 171.766, 888.258, 104.921, 32
247, 12.4163, 172.879, 1161.07, 105.138, 32
248, 12.4163, 172.198, 737.771, 102.298, 32
249, 12.4163, 174.182, 712.397, 103.489, 32
0, 12.4163, 139.983, 773.683, 90.8984, 33
1, 12.4163, 139.141, 806.835, 88.2147, 33
2, 12.4163, 137.665, 1046.88, 88.0383, 33
3, 12.4163, 137.411, 688.525, 85.7002, 33
4, 12.4163, 137.279, 779.872, 84.3796, 33
5, 12.4163, 138.991, 841.345, 88.625, 33
6, 12.4163, 136.569, 861.805, 90.231, 33
7, 12.4163, 136.829, 861.805, 88.8904, 33
8, 12.4163, 135.141, 628.314, 84.0887, 33
9, 12.4163, 136.494, 661.923, 85.3704, 33
10, 12.4163, 136.136, 712.604, 83.8298, 33
11, 12.4163, 136.707, 698.778, 84.4251, 33
12, 12.4163, 138.322, 1045.18, 88.889, 33
13, 12.4163, 138.156, 806.899, 87.6968, 33
14, 12.4163, 140.308, 885.933, 93.8508, 33
15, 12.4163, 138.43, 872.317, 92.1453, 33
16, 12.4163, 137.278, 838.292, 89.7767, 33
17, 12.4163, 138.728, 924.516, 89.8105, 33
18, 12.4163, 140.127, 776.13, 89.1357, 33
19, 12.4163, 136.658, 723.755, 84.901, 33
20, 12.4163, 137.888, 912.175, 91.0596, 33
21, 12.4163, 138.506, 773.228, 90.4851, 33
22, 12.4163, 138.052, 660.803, 89.5051, 33
23, 12.4163, 138.291, 770.773, 93.4244, 33
24, 12.4163, 140.129, 904.262, 95.4775, 33
25, 12.4163, 141.349, 721.153, 94.9181, 33
26, 12.4163, 140.47, 703.759, 93.8187, 33
27, 12.4163, 141.105, 858.324, 95.8337, 33
28, 12.4163, 140.56, 823.841, 96.7358, 33
29, 12.4163, 139.631, 823.841, 93.9131, 33
30, 12.4163, 139.573, 893.675, 96.5958, 33
31, 12.4163, 139.041, 873.32, 93.7896, 33
32, 12.4163, 139.399, 996.097, 94.0196, 33
33, 12.4163, 138.273, 898.873, 88.1982, 33
34, 12.4163, 139.345, 713.552, 88.054, 33
35, 12.4163, 139.663, 630.101, 86.9344, 33
36, 12.4163, 139.78, 689.406, 85.0599, 33
37, 12.4163, 140.019, 823.193, 88.9147, 33
38, 12.4163, 140.131, 767.448, 89.3757, 33
39, 12.4163, 141.553, 929.807, 95.4681, 33
40, 12.4163, 141.524, 774.761, 90.4237, 33
41, 12.4163, 139.765, 1014.95, 88.7152, 33
42, 12.4163, 137.13, 640.206, 82.8029, 33
43, 12.4163, 137.174, 788.389, 85.8877, 33
44, 12.4163, 140.271, 807.352, 91.3315, 33
45, 12.4163, 142.126, 805.399, 95.4973, 33
46, 12.4163, 141.656, 929.103, 95.4278, 33
47, 12.4163, 143.982, 929.103, 99.2712, 33
48, 12.4163, 141.838, 961.005, 93.9946, 33
49, 12.4163, 142.958, 924.415, 93.2035, 33
50, 12.4163, 142.134, 834.119, 91.2293, 33
51, 12.4163, 140.475, 779.262, 89.7249, 33
52, 12.4163, 141.422, 955.025, 91.3647, 33
53, 12.4163, 138.505, 732.844, 83.7616, 33
54, 12.4163, 138.737, 682.911, 86.011, 33
55, 12.4163, 140.669, 771.887, 91.2555, 33
56, 12.4163, 139.462, 989.371, 90.4439, 33
57, 12.4163, 138.836, 717.83, 87.0798, 33
58, 12.4163, 140.089, 952.969, 92.9378, 33
59, 12.4163, 140.454, 849.258, 93.8341, 33
60, 12.4163, 141.242, 875.241, 96.6316, 33
61, 12.4163, 139.809, 904.432, 89.9654, 33
62, 12.4163, 142.272, 1006.27, 94.4312, 33
63, 12.4163, 143.08, 781.932, 92.0739, 33
64, 12.4163, 140.807, 682.069, 87.924, 33
65, 12.4163, 142.987, 856.738, 92.3503, 33
66, 12.4163, 142.638, 636.229, 88.2483, 33
67, 12.4163, 142.12, 845.848, 90.0176, 33
68, 12.4163, 141.233, 867.563, 89.1379, 33
69, 12.4163, 141.511, 885.994, 90.0175, 33
70, 12.4163, 141.176, 752.785, 90.1284, 33
71, 12.4163, 140.565, 1049, 91.2972, 33
72, 12.4163, 141.038, 920.173, 93.2169, 33
73, 12.4163, 142.439, 1192.87, 93.6324, 33
74, 12.4163, 142.655, 812.261, 92.5111, 33
75, 12.4163, 142.023, 776.938, 90.7247, 33
76, 12.4163, 142.503, 695.313, 89.3136, 33
77, 12.4163, 142.316, 919.676, 90.3161, 33
78, 12.4163, 142.673, 882.641, 93.1411, 33
79, 12.4163, 141.236, 800.135, 87.844, 33
80, 12.4163, 141.876, 800.135, 91.6093, 33
81, 12.4163, 143.912, 872.004, 96.3046, 33
82, 12.4163, 143.265, 755.507, 90.846, 33
83, 12.4163, 143.37, 818.14, 91.2984, 33
84, 12.4163, 143.892, 834.117, 92.4943, 33
85, 12.4163, 143.189, 790.484, 90.1507, 33
86, 12.4163, 142.449, 753.207, 87.8876, 33
87, 12.4163, 144.291, 1040.15, 93.0357, 33
88, 12.4163, 145.761, 981.25, 98.4604, 33
89, 12.4163, 145.181, 1186.75, 96.4076, 33
90, 12.4163, 144.599, 871.874, 94.3909, 33
91, 12.4163, 142.859, 862.769, 91.0973, 33
92, 12.4163, 143.292, 937.558, 89.1204, 33
93, 12.4163, 142.803, 1029.4, 87.0767, 33
94, 12.4163, 142.622, 715.553, 84.6061, 33
95, 12.4163, 144.569, 772.901, 87.8428, 33
96, 12.4163, 142.971, 798.697, 85.2809, 33
97, 12.4163, 144.241, 798.697, 88.9533, 33
98, 12.4163, 145.831, 943.149, 92.1143, 33
99, 12.4163, 145.205, 941.837, 89.909, 33
100, 12.4163, 142.595, 734.289, 85.1854, 33
101, 12.4163, 142.191, 705.778, 86.551, 33
102, 12.4163, 143.989, 988.173, 93.323, 33
103, 12.4163, 141.836, 767.408, 88.5213, 33
104, 12.4163, 144.079, 804.051, 90.6843, 33
105, 12.4163, 145.055, 740.368, 90.6669, 33
106, 12.4163, 146.06, 859.194, 92.6504, 33
107, 12.4163, 145.958, 847.191, 90.538, 33
108, 12.4163, 147.098, 1220.63, 98.1324, 33
109, 12.4163, 147.354, 762.865, 94.6898, 33
110, 12.4163, 149.286, 965.749, 99.1969, 33
111, 12.4163, 150.736, 905.466, 101.346, 33
112, 12.4163, 152.323, 1136.24, 103.569, 33
113, 12.4163, 150.074, 907.55, 97.619, 33
114, 12.4163, 149.972, 804.315, 95.7695, 33
115, 12.4163, 150.791, 787.473, 96.9489, 33
116, 12.4163, 151.335, 908.992, 100.233, 33
117, 12.4163, 151.139, 901.865, 101.952, 33
118, 12.4163, 148.805, 1110.95, 99.3042, 33
119, 12.4163, 149.226, 834.438, 98.1354, 33
120, 12.4163, 149.492, 818.463, 95.3922, 33
121, 12.4163, 149.151, 933.145, 96.6789, 33
122, 12.4163, 148.853, 728.017, 93.4157, 33
123, 12.4163, 147.372, 910.383, 92.4368, 33
124, 12.4163, 145.25, 838.15, 85.6455, 33
125, 12.4163, 146.512, 809.321, 88.5303, 33
126, 12.4163, 147.171, 1013.37, 89.9269, 33
127, 12.4163, 146.722, 971.175, 91.097, 33
128, 12.4163, 146.58, 1195.69, 93.5628, 33
129, 12.4163, 146.708, 739.021, 89.3385, 33
130, 12.4163, 146.403, 712.591, 88.1041, 33
131, 12.4163, 148.382, 978.03, 88.8061, 33
132, 12.4163, 150.076, 997.535, 95.8577, 33
133, 12.4163, 151.224, 1005.51, 96.6883, 33
134, 12.4163, 151.161, 764.728, 93.3112, 33
135, 12.4163, 153.013, 876.79, 98.2533, 33
136, 12.4163, 154.38, 887.013, 102.471, 33
137, 12.4163, 152.408, 992.369, 97.7592, 33
138, 12.4163, 154.246, 1009.78, 102.732, 33
139, 12.4163, 154.082, 967.811, 101.039, 33
140, 12.4163, 153.369, 731.723, 96.6559, 33
141, 12.4163, 154.127, 904.943, 98.8954, 33
142, 12.4163, 154.232, 786.943, 96.0213, 33
143, 12.4163, 154.54, 1044.07, 102.59, 33
144, 12.4163, 155.287, 1007.31, 102.382, 33
145, 12.4163, 154.324, 818.778, 100.537, 33
146, 12.4163, 154.91, 905.311, 102.635, 33
147, 12.4163, 154.757, 892.742, 101.676, 33
148, 12.4163, 156.633, 790.007, 100.438, 33
149, 12.4163, 156.779, 774.178, 101.761, 33
150, 12.4163, 156.461, 1046.7, 105.232, 33
151, 12.4163, 155.922, 957.768, 101.354, 33
152, 12.4163, 155.324, 885.986, 98.2266, 33
153, 12.4163, 157.303, 875.912, 102.422, 33
154, 12.4163, 155.14, 904.355, 100.572, 33
155, 12.4163, 153.026, 830.838, 93.1, 33
156, 12.4163, 154.049, 977.992, 96.188, 33
157, 12.4163, 155.159, 844.674, 97.8122, 33
158, 12.4163, 154.449, 797.062, 94.7889, 33
159, 12.4163, 156.386, 713.487, 98.7923, 33
160, 12.4163, 156.568, 824.673, 98.7014, 33
161, 12.4163, 156.574, 726.335, 98.9416, 33
162, 12.4163, 158.401, 747.743, 98.4455, 33
163, 12.4163, 158.819, 812.498, 100.32, 33
164, 12.4163, 157.278, 830.065, 100.511, 33
165, 12.4163, 158.029, 880.021, 100.288, 33
166, 12.4163, 159.337, 922.598, 102.361, 33
167, 12.4163, 161.042, 1191.89, 108.213, 33
168, 12.4163, 160.588, 1206.71, 105.922, 33
169, 12.4163, 160.401, 1134.32, 101.761, 33
170, 12.4163, 162.666, 1134.32, 111.877, 33
171, 12.4163, 161.56, 1009.76, 107.301, 33
172, 12.4163, 162.212, 1132.74, 111.821, 33
173, 12.4163, 162.13, 1050.69, 109.761, 33
174, 12.4163, 160.886, 972.349, 102.353, 33
175, 12.4163, 162.81, 763.729, 103.126, 33
176, 12.1829, 162.778, 729.733, 100.083, 33
177, 12.1829, 163.532, 922.602, 107.406, 33
178, 12.1829, 163.442, 842.154, 104.318, 33
179, 12.1829, 163.468, 1007.95, 106.612, 33
180, 12.1829, 163.322, 1123.83, 108.084, 33
181, 12.1829, 163.55, 1021.6, 107.59, 33
182, 12.1829, 166.928, 1118.53, 112.471, 33
183, 12.1829, 166.65, 947.061, 111.243, 33
184, 12.1829, 164.989, 983.312, 108.642, 33
185, 12.1829, 164.904, 883.021, 106.075, 33
186, 12.1829, 166.384, 1114.1, 109.218, 33
187, 12.1829, 166.176, 940.61, 104.61, 33
188, 12.1829, 163.982, 1009.77, 102.145, 33
189, 12.1829, 163.216, 828.569, 104.199, 33
190, 12.1829, 166.019, 845.601, 107.03, 33
191, 12.1829, 165.858, 863.31, 107.847, 33
192, 12.1829, 165.5, 897.363, 107.069, 33
193, 12.1829, 165.887, 859.734, 104.631, 33
194, 12.1829, 166.392, 888.274, 104.988, 33
195, 12.1829, 166.345, 780.867, 105.187, 33
196, 12.1829, 167.863, 944.536, 110.794, 33
197, 12.1829, 168.554, 895.073, 109.556, 33
198, 12.1829, 166.155, 1036.46, 106.535, 33
199, 12.1829, 166.004, 921.053, 104.487, 33
200, 12.1829, 168.576, 1265.25, 113.123, 33
201, 12.1829, 168.332, 1049.41, 110.057, 33
202, 12.1829, 168.447, 1103.96, 111.339, 33
203, 12.1829, 168.522, 837.285, 108.161, 33
204, 12.1829, 167.095, 884.899, 107.08, 33
205, 12.1829, 166.346, 846.462, 104.046, 33
206, 12.1829, 167.081, 749.629, 103.247, 33
207, 12.1829, 168.2, 927.255, 105.976, 33
208, 12.1829, 166.74, 1071.67, 106.936, 33
209, 12.1829, 167.489, 1073.22, 109.785, 33
210, 12.1829, 167.378, 1128, 112.743, 33
211, 12.1829, 166.285, 811.181, 102.78, 33
212, 12.1829, 166.374, 811.111, 104.79, 33
213, 12.1829, 167.095, 865.313, 104.69, 33
214, 12.1829, 167.056, 867.677, 103.541, 33
215, 12.1829, 168.591, 785.79, 106.154, 33
216, 12.1829, 167.921, 758.243, 102.692, 33
217, 12.1829, 167.417, 817.479, 104.26, 33
218, 12.1829, 169.05, 833.446, 104.18, 33
219, 12.1829, 168.635, 915.615, 106.285, 33
220, 12.1829, 168.716, 861.946, 105.799, 33
221, 12.1829, 168.409, 898.494, 105.506, 33
222, 12.1829, 168.071, 839.529, 106.185, 33
223, 12.1829, 169.395, 797.248, 107.02, 33
224, 12.1829, 168.383, 797.248, 103.287, 33
225, 12.1829, 171.31, 860.888, 109.577, 33
226, 12.1829, 172.86, 894.561, 110.331, 33
227, 12.1829, 171.4, 741.789, 107.288, 33
228, 12.1829, 172.042, 798.071, 111.855, 33
229, 12.1829, 173.253, 798.071, 113.423, 33
230, 12.1829, 170.996, 802.124, 106.478, 33
231, 12.1829, 171.243, 951.174, 107.986, 33
232, 12.1829, 171.345, 867.569, 107.108, 33
233, 12.1829, 174.259, 930.504, 109.334, 33
234, 12.1829, 173.947, 854.845, 110.95, 33
235, 12.1829, 174.383, 1078.91, 111.802, 33
236, 12.1829, 173.636, 973.327, 114.075, 33
237, 12.1829, 177.364, 1059.58, 117.722, 33
238, 12.1829, 174.498, 1053.65, 112.4, 33
239, 12.1829, 175.022, 1242, 108.9, 33
240, 12.1829, 173.375, 746.584, 105.328, 33
241, 12.1829, 173.317, 1175.15, 108.722, 33
242, 12.1829, 172.79, 1241.26, 109.259, 33
243, 12.1829, 174.305, 1270.81, 111.26, 33
244, 12.1829, 174.765, 1267.3, 112.967, 33
245, 12.1829, 176.407, 1267.3, 114.31, 33
246, 12.1829, 174.536, 988.339, 105.367, 33
247, 12.1829, 174.102, 778.374, 101.749, 33
248, 12.1829, 176.2, 951.509, 104.639, 33
249, 12.1829, 174.599, 752.448, 103.451, 33
0, 12.4163, 147.361, 897.314, 100.714, 34
1, 12.4163, 143.839, 958.122, 94.6698, 34
2, 12.4163, 145.421, 984.178, 99.3292, 34
3, 12.4163, 145.077, 900.917, 94.6252, 34
4, 12.4163, 145.245, 903.885, 95.3032, 34
5, 12.4163, 146.232, 692.74, 92.0568, 34
6, 12.4163, 148.205, 870.551, 96.1589, 34
7, 12.4163, 147.117, 777.114, 92.3161, 34
8, 12.4163, 147.506, 767.803, 93.0986, 34
9, 12.4163, 147.159, 748.736, 95.3001, 34
10, 12.4163, 146.972, 810.024, 96.3876, 34
11, 12.4163, 145.9, 855.489, 95.8367, 34
12, 12.4163, 145.646, 827.864, 93.1761, 34
13, 12.4163, 145.874, 827.864, 94.3121, 34
14, 12.4163, 146.288, 730.943, 89.1577, 34
15, 12.4163, 146.128, 673.975, 90.2321, 34
16, 12.4163, 146.268, 676.087, 89.0404, 34
17, 12.4163, 145.453, 843.384, 91.2953, 34
18, 12.4163, 146.112, 1085.83, 95.5284, 34
19, 12.4163, 144.126, 1042.13, 91.2686, 34
20, 12.4163, 146.904, 898.242, 95.1008, 34
21, 12.4163, 145.838, 960.511, 94.0537, 34
22, 12.4163, 145.026, 892.363, 93.6743, 34
23, 12.4163, 144.232, 1022.96, 92.3282, 34
24, 12.4163, 144.685, 860.631, 88.9743, 34
25, 12.4163, 146.249, 1046.92, 95.0095, 34
26, 12.4163, 147.414, 888.811, 95.4784, 34
27, 12.4163, 146.742, 899.497, 96.5905, 34
28, 12.4163, 146.809, 1007.17, 98.6049, 34
29, 12.4163, 145.536, 933.266, 94.1471, 34
30, 12.4163, 146.944, 970.333, 99.8524, 34
31, 12.4163, 147.341, 1152.79, 95.5678, 34
32, 12.4163, 146.113, 901.669, 95.2575, 34
33, 12.4163, 145.447, 861.718, 92.9881, 34
34, 12.4163, 145.861, 748.334, 90.8776, 34
35, 12.4163, 146.095, 866.966, 91.9246, 34
36, 12.4163, 147.7, 688.922, 94.858, 34
37, 12.4163, 145.571, 701.084, 88.6551, 34
38, 12.4163, 145.828, 919.004, 92.7348, 34
39, 12.4163, 146.049, 851.215, 92.2164, 34
40, 12.4163, 145.54, 765.322, 90.0864, 34
41, 12.4163, 145.459, 905.2, 90.3163, 34
42, 12.4163, 145.216, 1038.96, 92.1853, 34
43, 12.4163, 147.503, 993.09, 95.6195, 34
44, 12.4163, 145.434, 809.289, 89.5018, 34
45, 12.4163, 148.95, 755.175, 95.0188, 34
46, 12.4163, 147.281, 676.799, 91.8745, 34
47, 12.4163, 146.538, 795.766, 89.8409, 34
48, 12.4163, 147.213, 948.435, 94.5078, 34
49, 12.4163, 147.101, 1020.67, 96.1096, 34
50, 12.4163, 147.377, 1022.03, 97.3836, 34
51, 12.4163, 147.212, 937.334, 97.7665, 34
52, 12.4163, 146.908, 861.628, 94.4248, 34
53, 12.4163, 147.657, 747.518, 93.613, 34
54, 12.4163, 148.264, 888.378, 95.6931, 34
55, 12.4163, 147.78, 829.446, 94.4562, 34
56, 12.4163, 148.225, 763.52, 96.3129, 34
57, 12.4163, 147.128, 916.032, 94.6541, 34
58, 12.4163, 147.074, 840.754, 97.7721, 34
59, 12.4163, 145.951, 1251.19, 97.3508, 34
60, 12.4163, 146.163, 1052.72, 97.9527, 34
61, 12.4163, 146.916, 903.175, 94.0942, 34
62, 12.4163, 146.288, 871.615, 93.7948, 34
63, 12.4163, 146.214, 1022.39, 91.2612, 34
64, 12.4163, 147.809, 1097.59, 95.1502, 34
65, 12.4163, 147.745, 999.627, 92.7421, 34
66, 12.4163, 149.223, 897.89, 95.1658, 34
67, 12.4163, 149.366, 918.672, 97.3108, 34
68, 12.4163, 149.57, 1163.23, 97.3445, 34
69, 12.4163, 149.533, 859.371, 98.5032, 34
70, 12.4163, 150.855, 1011.39, 102.726, 34
71, 12.4163, 150.35, 1024.15, 102.903, 34
72, 12.4163, 151.694, 1093.61, 106.206, 34
73, 12.4163, 152.555, 1103.65, 110.028, 34
74, 12.4163, 153.095, 1090.05, 107.079, 34
75, 12.4163, 154.583, 1168.12, 105.98, 34
76, 12.4163, 152.996, 980.851, 104.08, 34
77, 12.4163, 152.627, 832.491, 102.259, 34
78, 12.4163, 152.002, 832.491, 101.694, 34
79, 12.4163, 153.805, 784.38, 100.407, 34
80, 12.4163, 155.422, 768.268, 101.802, 34
81, 12.4163, 154.482, 737.716, 99.9253, 34
82, 12.4163, 154.035, 901.636, 98.6331, 34
83, 12.4163, 154.537, 950.475, 96.7359, 34
84, 12.4163, 155.13, 859.572, 101.254, 34
85, 12.4163, 156.59, 939.586, 106.052, 34
86, 12.4163, 156.028, 742.397, 99.421, 34
87, 12.4163, 156.32, 1132.18, 105.308, 34
88, 12.4163, 154.253, 949.215, 99.8907, 34
89, 12.4163, 154.277, 969.786, 104.667, 34
90, 12.4163, 152.404, 896.467, 100.898, 34
91, 12.4163, 152.33, 824.229, 98.2107, 34
92, 12.4163, 154.381, 833.684, 103.081, 34
93, 12.4163, 154.22, 807.293, 102.301, 34
94, 12.4163, 155.669, 894.544, 104.16, 34
95, 12.4163, 155.227, 770.444, 98.7833, 34
96, 12.4163, 155.769, 919.877, 101.074, 34
97, 12.4163, 157.414, 913.294, 104.321, 34
98, 12.4163, 158.388, 1234.17, 113.792, 34
99, 12.4163, 159.951, 1122.91, 113.392, 34
100, 12.4163, 160.895, 1046.43, 114.439, 34
101, 12.4163, 158.24, 981.785, 107.367, 34
102, 12.4163, 156.377, 973.691, 100.584, 34
103, 12.4163, 156.196, 754.212, 99.0051, 34
104, 12.4163, 153.918, 886.94, 96.0666, 34
105, 12.4163, 157.141, 780.838, 99.0339, 34
106, 12.4163, 157.77, 767.715, 99.4464, 34
107, 12.4163, 158.086, 854.42, 102.815, 34
108, 12.4163, 157.451, 1102.69, 105.52, 34
109, 12.4163, 156.275, 1039.26, 102.932, 34
110, 12.4163, 156.532, 1059, 103.691, 34
111, 12.4163, 156.486, 774.714, 97.817, 34
112, 12.4163, 160.246, 1089.19, 107.087, 34
113, 12.4163, 159.261, 1148.9, 106.306, 34
114, 12.4163, 159.973, 978.413, 108.265, 34
115, 12.4163, 159.891, 1126.49, 111.778, 34
116, 12.4163, 159.034, 1175.4, 108.934, 34
117, 12.4163, 160.088, 1123.15, 110.933, 34
118, 12.4163, 161.055, 1259.55, 109.797, 34
119, 12.4163, 160.497, 946.915, 109.455, 34
120, 12.4163, 160.387, 1007.38, 115.11, 34
121, 12.4163, 158.946, 1189.13, 105.799, 34
122, 12.4163, 157.599, 960.677, 102.038, 34
123, 12.4163, 158.333, 845.136, 100.808, 34
124, 12.4163, 157.123, 875.288, 99.5035, 34
125, 12.4163, 157.998, 861.653, 100.314, 34
126, 12.4163, 158.187, 809.305, 98.6439, 34
127, 12.4163, 157.633, 758.868, 99.1805, 34
128, 12.4163, 157.346, 942.133, 98.5607, 34
129, 12.4163, 156.465, 1045.34, 97.1117, 34
130, 12.4163, 156.509, 882.668, 97.9289, 34
131, 12.4163, 158.424, 1019.01, 99.3821, 34
132, 12.4163, 157.964, 969.301, 100.928, 34
133, 12.4163, 157.758, 1029.19, 100.995, 34
134, 12.4163, 157.118, 1085.88, 97.9561, 34
135, 12.4163, 156.43, 868.677, 94.3347, 34
136, 12.4163, 157.065, 939.6, 97.3159, 34
137, 12.4163, 158.168, 850.89, 97.3369, 34
138, 12.4163, 156.447, 729.198, 95.8819, 34
139, 12.4163, 155.897, 724.79, 91.2299, 34
140, 12.4163, 155.163, 795.738, 94.9896, 34
141, 12.4163, 156.351, 655.88, 95.0303, 34
142, 12.4163, 157.529, 972.542, 97.1881, 34
143, 12.4163, 158.251, 878.055, 100.166, 34
144, 12.4163, 158.99, 1043.56, 99.1846, 34
145, 12.4163, 159.69, 927.592, 98.9964, 34
146, 12.4163, 159.286, 830.561, 92.7048, 34
147, 12.4163, 159.137, 828.248, 93.7334, 34
148, 12.4163, 159.058, 793.682, 94.8332, 34
149, 12.4163, 160.431, 760.175, 96.353, 34
150, 12.4163, 160.757, 613.212, 95.362, 34
151, 12.4163, 159.734, 870.363, 96.1944, 34
152, 12.4163, 161.096, 835.478, 101.443, 34
153, 12.4163, 163.684, 1050.22, 106.328, 34
154, 12.4163, 163.064, 985.672, 107.175, 34
155, 12.4163, 163.609, 1156.7, 111.213, 34
156, 12.4163, 161.149, 825.299, 100.094, 34
157, 12.4163, 163.694, 807.499, 101.927, 34
158, 12.4163, 162.694, 818.624, 100.796, 34
159, 12.4163, 165.188, 999.747, 105.549, 34
160, 12.4163, 163.749, 972.49, 101.202, 34
161, 12.4163, 163.047, 791.257, 97.5755, 34
162, 12.4163, 165.511, 780.403, 101.419, 34
163, 12.4163, 162.455, 953.656, 99.5736, 34
164, 12.4163, 163.917, 918.889, 100.639, 34
165, 12.4163, 164.94, 846.186, 107.415, 34
166, 12.4163, 167.504, 869.911, 109.185, 34
167, 12.4163, 168.778, 883.185, 110.526, 34
168, 12.4163, 167.894, 1021.14, 108.686, 34
169, 12.4163, 165.011, 880.896, 102.687, 34
170, 12.4163, 164.994, 1062.63, 104.917, 34
171, 12.4163, 163.653, 869.524, 98.3583, 34
172, 12.4163, 165.323, 916.236, 97.8127, 34
173, 12.4163, 165.253, 878.456, 101.243, 34
174, 12.4163, 168.317, 998.658, 110.449, 34
175, 12.4163, 168.536, 948.689, 112.42, 34
176, 12.4163, 168.103, 903.645, 106.815, 34
177, 12.4163, 168.678, 1040.18, 109.526, 34
178, 12.4163, 169.058, 758.104, 105.849, 34
179, 12.4163, 168.775, 878.064, 107.644, 34
180, 12.4163, 165.952, 1079.76, 107.256, 34
181, 12.4163, 166.798, 947.587, 106.395, 34
182, 12.4163, 167.88, 1037.78, 108.741, 34
183, 12.4163, 166.214, 973.073, 106.552, 34
184, 12.4163, 165.666, 946.413, 107.617, 34
185, 12.4163, 164.383, 799.015, 103.747, 34
186, 12.4163, 164.528, 882.327, 105.36, 34
187, 12.4163, 166.756, 852.289, 109.043, 34
188, 12.4163, 168.003, 877.076, 108.603, 34
189, 12.4163, 167.413, 887.928, 105.237, 34
190, 12.4163, 167.158, 920.262, 107.852, 34
191, 12.4163, 166.43, 1059.65, 108.105, 34
192, 12.4163, 168.152, 1075.61, 111.005, 34
193, 12.4163, 168.963, 1045.35, 111.446, 34
194, 12.4163, 166.539, 959.023, 106.454, 34
195, 12.4163, 168.557, 1058.19, 112.65, 34
196, 12.4163, 168.006, 982.53, 111.276, 34
197, 12.4163, 168.055, 966.395, 112.545, 34
198, 12.4163, 168.583, 835.037, 110.59, 34
199, 12.4163, 167.438, 758.961, 103.076, 34
200, 12.4163, 171.188, 860.722, 107.651, 34
201, 12.4163, 168.842, 821.427, 105.181, 34
202, 12.4163, 169.633, 1017.2, 105.828, 34
203, 12.4163, 170.53, 915.424, 106.597, 34
204, 12.4163, 171.416, 772.019, 106.225, 34
205, 12.4163, 170.838, 810.963, 104.149, 34
206, 12.4163, 170.967, 739.937, 104.982, 34
207, 12.4163, 172.356, 777.405, 106.5, 34
208, 12.4163, 173.116, 864.287, 108.129, 34
209, 12.4163, 173.563, 784.592, 106.634, 34
210, 12.4163, 174.733, 776.553, 109.165, 34
211, 12.4163, 175.378, 955.074, 111.074, 34
212, 12.4163, 176.68, 1103.68, 114.953, 34
213, 12.4163, 176.998, 925.298, 117.244, 34
214, 12.4163, 176.784, 1022.32, 114.53, 34
215, 12.4163, 177.433, 1069.06, 119.049, 34
216, 12.4163, 174.843, 855.012, 109.848, 34
217, 12.4163, 173.856, 936.135, 112.254, 34
218, 12.4163, 171.548, 1136.03, 109.973, 34
219, 12.4163, 170.89, 953.404, 106.392, 34
220, 12.4163, 172.166, 1009.85, 105.484, 34
221, 12.4163, 172.331, 779.653, 104.539, 34
222, 12.4163, 173.171, 722.845, 103.122, 34
223, 12.4163, 176.235, 878.38, 112.428, 34
224, 12.4163, 177.155, 943.733, 113.955, 34
225, 12.4163, 176.813, 938.956, 114.646, 34
226, 11.8665, 176.402, 903.751, 109.701, 34
227, 11.8665, 175.655, 1067.39, 110.325, 34
228, 11.8665, 176.292, 915.484, 111.162, 34
229, 11.8665, 176.351, 900.095, 110.328, 34
230, 11.8665, 175.735, 941.993, 110.979, 34
231, 11.8665, 176.01, 1052.83, 110.731, 34
232, 11.8665, 176.744, 1332.6, 118.595, 34
233, 11.8665, 177.523, 1173.18, 118.509, 34
234, 11.8665, 174.34, 886.826, 110.031, 34
235, 11.8665, 173.973, 1403.24, 109.415, 34
236, 11.8665, 175.317, 1031.54, 111.812, 34
237, 11.8665, 176.775, 962.859, 112.748, 34
238, 11.8665, 177.792, 931.69, 112.936, 34
239, 11.8665, 175.433, 894.64, 109.383, 34
240, 11.8665, 174.506, 855.545, 107.27, 34
241, 11.8665, 175.085, 1077.9, 111.026, 34
242, 11.8665, 178.268, 1543.53, 116.299, 34
243, 11.8665, 180.409, 1211.71, 114.871, 34
244, 11.8665, 181.214, 1165, 116.454, 34
245, 11.8665, 179.637, 1005.21, 112.677, 34
246, 11.8665, 180.787, 849.282, 111.669, 34
247, 11.8665, 180.723, 1017.81, 112.671, 34
248, 11.8665, 180.036, 800.128, 107.506, 34
249, 11.8665, 177.936, 865.78, 105.185, 34
0, 12.4163, 141.36, 871.377, 93.5307, 35
1, 12.4163, 140.26, 891.378, 95.7779, 35
2, 12.4163, 143.094, 1059.64, 100.957, 35
3, 12.4163, 142.648, 990.535, 99.0117, 35
4, 12.4163, 143.995, 832.937, 95.0275, 35
5, 12.4163, 142.196, 827.477, 95.1723, 35
6, 12.4163, 139.315, 810.926, 87.7495, 35
7, 12.4163, 139.331, 676.006, 85.778, 35
8, 12.4163, 138.738, 658.23, 84.0025, 35
9, 12.4163, 140.417, 649.481, 86.6432, 35
10, 12.4163, 141.592, 873.972, 94.2845, 35
11, 12.4163, 140.484, 969.015, 93.9098, 35
12, 12.4163, 142.398, 806.68, 95.9257, 35
13, 12.4163, 141.046, 806.094, 93.1604, 35
14, 12.4163, 140.8, 761.819, 90.415, 35
15, 12.4163, 139.745, 997.112, 92.4664, 35
16, 12.4163, 139.393, 737.696, 85.4102, 35
17, 12.4163, 139.754, 652.457, 85.4845, 35
18, 12.4163, 139.216, 728.717, 86.0246, 35
