gen, min, avg, max, std, exp_number
159, -9.41254, 37.1154, 247.468, 35.848, 31
160, -9.41254, 37.0508, 283.789, 37.1186, 31
161, -9.41254, 36.6644, 242.934, 36.2467, 31
162, -9.41254, 36.3664, 238.08, 35.1933, 31
163, -9.41254, 36.575, 245.641, 35.1228, 31
164, -9.41254, 37.2399, 230.366, 36.25, 31
165, -9.41254, 37.4511, 282.603, 36.3796, 31
166, -9.41254, 37.9655, 317.55, 36.8587, 31
167, -9.41254, 38.4395, 338.682, 38.1656, 31
168, -9.41254, 38.6183, 261.988, 38.4224, 31
169, -9.41254, 38.7216, 242.106, 38.368, 31
170, -9.41254, 38.2588, 302.942, 38.3967, 31
171, -9.41254, 39.0403, 280.488, 39.729, 31
172, -9.41254, 38.9644, 248.314, 38.3696, 31
173, -9.41254, 38.8998, 318.393, 38.3653, 31
174, -9.41254, 38.7112, 244.08, 37.576, 31
175, -9.41254, 39.0177, 321.401, 38.6463, 31
176, -9.41254, 38.7771, 264.046, 37.7922, 31
177, -9.41254, 38.3445, 354.689, 37.4609, 31
178, -9.41254, 38.7893, 281.67, 37.3498, 31
179, -9.41254, 39.2931, 299.6, 37.7036, 31
180, -9.41254, 39.3684, 253.486, 37.8816, 31
181, -9.41254, 39.1655, 267.406, 37.2063, 31
182, -9.41254, 38.9253, 257.153, 36.6012, 31
183, -9.41254, 39.7541, 300.679, 39.461, 31
184, -9.41254, 39.7642, 308.862, 39.1278, 31
185, -9.41254, 40.0563, 364.362, 40.2723, 31
186, -9.41254, 39.9137, 278.663, 39.1382, 31
187, -9.41254, 40.6183, 345.513, 41.1148, 31
188, -9.41254, 40.5266, 336.415, 41.8679, 31
189, -9.41254, 40.3161, 271.603, 40.2827, 31
190, -9.41254, 40.2826, 347.366, 41.0728, 31
191, -9.41254, 40.5759, 274.484, 39.7801, 31
192, -9.41254, 40.5274, 282.524, 39.7619, 31
193, -9.41254, 40.806, 284.865, 40.2037, 31
194, -9.41254, 40.9782, 258.897, 39.7437, 31
195, -9.41254, 41.6283, 235.869, 39.4464, 31
196, -9.41254, 41.8293, 244.34, 39.1792, 31
197, -9.41254, 41.4245, 230.883, 38.0929, 31
198, -9.41254, 41.3398, 280.724, 38.5514, 31
199, -9.41254, 41.0967, 243.164, 38.4971, 31
200, -9.41254, 41.6345, 276.369, 39.8254, 31
201, -9.41254, 41.79, 273.483, 39.8344, 31
202, -9.41254, 41.7698, 269.046, 39.4914, 31
203, -9.41254, 42.0364, 316.323, 39.8917, 31
204, -9.41254, 42.4726, 283.928, 40.0607, 31
205, -9.41254, 42.7567, 251.383, 39.4846, 31
206, -9.41254, 43.2958, 262.611, 40.6429, 31
207, -9.41254, 43.1914, 262.611, 40.668, 31
208, -9.41254, 43.502, 258.391, 40.5159, 31
209, -9.41254, 43.187, 251.187, 39.8403, 31
210, -9.41254, 43.4774, 299.63, 40.7517, 31
211, -9.41254, 44.2094, 274.672, 41.5339, 31
212, -9.41254, 44.6581, 282.59, 42.0954, 31
213, -9.41254, 44.4651, 273.242, 41.4181, 31
214, -9.41254, 45.0479, 290.957, 42.6181, 31
215, -9.41254, 45.6266, 436.616, 44.6713, 31
216, -9.41254, 45.7866, 333.372, 44.0183, 31
217, -9.41254, 45.921, 331.246, 45.1115, 31
218, -9.41254, 45.7044, 332.827, 43.7747, 31
219, -9.41254, 45.4633, 306.688, 42.6555, 31
220, -9.41254, 45.7733, 304.71, 43.8092, 31
221, -9.41254, 45.8551, 310.048, 43.8217, 31
222, -9.41254, 46.222, 283.118, 42.8128, 31
223, -9.41254, 46.368, 323.376, 43.7468, 31
224, -9.41254, 46.135, 327.406, 43.8374, 31
225, -9.41254, 46.1636, 317.069, 44.0686, 31
226, -9.41254, 46.0677, 322.833, 43.9449, 31
227, -9.41254, 46.269, 345.631, 44.9586, 31
228, -9.41254, 45.7378, 323.393, 44.0234, 31
229, -9.41254, 45.7262, 286.405, 42.9487, 31
230, -9.41254, 46.3841, 286.405, 43.6393, 31
231, -9.41254, 46.0271, 293.047, 42.762, 31
232, -9.41254, 46.4373, 309.21, 43.8518, 31
233, -9.41254, 46.4179, 309.21, 43.738, 31
234, -9.41254, 47.22, 369.833, 45.1877, 31
235, -9.41254, 47.2697, 313.86, 44.4621, 31
236, -9.41254, 47.6558, 281.55, 43.731, 31
237, -9.41254, 47.89, 289.826, 43.4942, 31
238, -9.41254, 47.7287, 280.662, 43.7357, 31
239, -9.41254, 48.2729, 291.699, 43.6881, 31
240, -9.41254, 48.6417, 280.038, 44.4187, 31
241, -9.41254, 48.6475, 282.153, 44.1223, 31
242, -9.41254, 48.6078, 264.828, 43.093, 31
243, -9.41254, 48.7338, 314.438, 44.1513, 31
244, -9.41254, 49.1177, 294.83, 43.7428, 31
245, -9.41254, 49.2899, 269.944, 44.5012, 31
246, -9.41254, 49.0038, 238.48, 43.4251, 31
247, -9.41254, 49.8272, 367.173, 44.6831, 31
248, -9.41254, 50.5211, 326.85, 46.3894, 31
249, -9.41254, 49.8401, 345.838, 46.5771, 31
0, -9.41254, 23.923, 249.362, 25.1589, 32
1, -9.41254, 23.284, 210.695, 23.9099, 32
2, -9.41254, 23.6011, 235.433, 24.6332, 32
3, -9.41254, 23.6381, 227.515, 23.9578, 32
4, -9.41254, 23.1209, 223.648, 23.2109, 32
5, -9.41254, 23.1939, 206.052, 23.3472, 32
6, -9.41254, 23.2679, 204.054, 23.4344, 32
7, -9.41254, 23.1168, 259.769, 23.3615, 32
8, -9.41254, 22.8049, 180.32, 22.8945, 32
9, -9.41254, 22.6771, 237.077, 22.1025, 32
10, -9.41254, 23.2728, 233.242, 23.7812, 32
11, -9.41254, 23.1057, 233.242, 22.8589, 32
12, -9.41254, 23.41, 181.143, 23.1325, 32
13, -9.41254, 23.4853, 186.711, 23.4467, 32
14, -9.41254, 23.7735, 204.866, 24.1072, 32
15, -9.41254, 23.9904, 181.159, 23.8157, 32
16, -9.41254, 23.9512, 268.808, 24.4667, 32
17, -9.41254, 23.8338, 162.384, 23.4938, 32
18, -9.41254, 24.0195, 185.533, 24.1366, 32
19, -9.41254, 24.5293, 181.092, 25.2353, 32
20, -9.41254, 24.6019, 198.488, 25.534, 32
21, -9.41254, 24.3404, 249.118, 25.0421, 32
22, -9.41254, 24.6082, 292.223, 26.4031, 32
23, -9.41254, 24.8637, 231.325, 25.9166, 32
24, -9.41254, 24.439, 153.063, 23.5758, 32
25, -9.41254, 24.5197, 174.733, 23.4842, 32
26, -9.41254, 24.2614, 213.602, 24.1998, 32
27, -9.41254, 24.0726, 254.009, 23.9082, 32
28, -9.41254, 24.3025, 263.337, 23.2798, 32
29, -9.41254, 23.919, 248.934, 23.5756, 32
30, -9.41254, 24.2432, 244.024, 23.8408, 32
31, -9.41254, 24.1862, 274.888, 23.9237, 32
32, -9.41254, 23.9127, 187.306, 22.4996, 32
33, -9.41254, 24.0016, 177.865, 22.0351, 32
34, -9.41254, 23.4491, 196.957, 21.8859, 32
35, -9.41254, 23.7639, 245.025, 21.893, 32
36, -9.41254, 24.009, 211.389, 22.467, 32
37, -9.41254, 24.295, 283.232, 23.6871, 32
38, -9.41254, 24.5064, 158.696, 23.0584, 32
39, -9.41254, 24.5324, 185.667, 23.2912, 32
40, -9.41254, 24.6138, 204.109, 23.1504, 32
41, -9.41254, 24.718, 223.969, 24.0376, 32
42, -9.41254, 24.2961, 174.648, 23.165, 32
43, -9.41254, 24.5971, 187.506, 22.966, 32
44, -9.41254, 24.7602, 225.371, 22.9645, 32
45, -9.41254, 25.1521, 192.494, 23.4413, 32
46, -9.41254, 24.8271, 148.735, 22.4644, 32
47, -9.41254, 25.3242, 158.094, 23.4884, 32
48, -9.41254, 25.3574, 158.239, 24.3409, 32
49, -9.41254, 25.5669, 242.184, 26.0624, 32
50, -9.41254, 25.7153, 209.827, 24.6506, 32
51, -9.41254, 25.9919, 208.005, 25.2218, 32
52, -9.41254, 26.0385, 240.589, 25.4754, 32
53, -9.41254, 26.3167, 238.636, 26.1293, 32
54, -9.41254, 26.4371, 196.002, 25.7559, 32
55, -9.41254, 26.5477, 241.83, 25.6313, 32
56, -9.41254, 26.2356, 194.52, 25.051, 32
57, -9.41254, 26.1229, 213.978, 25.371, 32
58, -9.41254, 26.9992, 216.042, 27.1121, 32
59, -9.41254, 26.6542, 216.635, 26.4528, 32
60, -9.41254, 26.9764, 242.423, 27.5644, 32
61, -9.41254, 26.7636, 229.619, 26.0326, 32
62, -9.41254, 26.6987, 228.291, 26.192, 32
63, -9.41254, 26.8007, 215.328, 26.0875, 32
64, -9.41254, 27.2083, 183.22, 25.2962, 32
65, -9.41254, 27.304, 192.014, 25.6752, 32
66, -9.41254, 27.2764, 240.329, 24.9873, 32
67, -9.41254, 27.4051, 194.708, 25.7212, 32
68, -9.41254, 27.3507, 205.152, 26.0721, 32
69, -9.41254, 27.0532, 190.023, 24.9639, 32
70, -9.41254, 26.8376, 175.341, 24.0913, 32
71, -9.41254, 27.1302, 165.362, 24.3188, 32
72, -9.41254, 26.7666, 172.883, 24.0558, 32
73, -9.41254, 26.8486, 217.121, 24.9079, 32
74, -9.41254, 27.0375, 215.183, 25.7498, 32
75, -9.41254, 27.2196, 215.285, 25.7758, 32
76, -9.41254, 27.7504, 212.237, 25.8208, 32
77, -9.41254, 27.6225, 195.405, 25.7104, 32
78, -9.41254, 27.65, 216.512, 26.809, 32
79, -9.41254, 28.3284, 230.92, 27.7558, 32
80, -9.41254, 28.1611, 240.344, 27.2683, 32
81, -9.41254, 27.7484, 196.318, 26.3859, 32
82, -9.41254, 27.751, 225.926, 26.6757, 32
83, -9.46354, 28.3645, 201.286, 27.2476, 32
84, -9.46354, 27.9015, 193.487, 26.6785, 32
85, -9.46354, 27.8295, 187.413, 26.1236, 32
86, -9.46354, 27.524, 163.196, 25.3681, 32
87, -9.46354, 28.0257, 195.092, 26.6465, 32
88, -9.46354, 28.1685, 198.006, 26.6673, 32
89, -9.46354, 28.4284, 189.145, 26.7277, 32
90, -9.46354, 28.5622, 178.801, 27.1733, 32
91, -9.46354, 29.0048, 213.486, 28.3279, 32
92, -9.46354, 29.4836, 214.147, 28.1788, 32
93, -9.46354, 29.5068, 230.471, 28.102, 32
94, -9.46354, 29.9966, 206.38, 29.5013, 32
95, -9.46354, 29.9464, 214.642, 28.6193, 32
96, -9.46354, 30.089, 219.034, 29.6152, 32
97, -9.46354, 30.1737, 258.116, 30.5534, 32
98, -9.46354, 30.053, 283.04, 29.8358, 32
99, -9.46354, 30.1724, 235.644, 28.8723, 32
100, -9.46354, 30.3508, 220.887, 28.7031, 32
101, -9.46354, 30.7141, 207.502, 29.3435, 32
102, -9.46354, 30.5964, 250.843, 30.2297, 32
103, -9.46354, 30.419, 229.654, 30.261, 32
104, -9.46354, 30.4866, 202.405, 29.7686, 32
105, -9.46354, 30.7279, 263.73, 30.5343, 32
106, -9.46354, 30.6439, 210.646, 29.3812, 32
107, -9.46354, 30.5978, 207.461, 29.345, 32
108, -9.46354, 30.8069, 218.921, 29.6647, 32
109, -9.46354, 31.5716, 259.391, 31.2508, 32
110, -9.46354, 31.5569, 233.411, 30.7086, 32
111, -9.46354, 31.5909, 247.418, 31.0942, 32
112, -9.46354, 31.4566, 249.544, 31.368, 32
113, -9.46354, 31.7852, 281.796, 31.8767, 32
114, -9.46354, 31.6678, 212.768, 30.9404, 32
115, -9.46354, 31.7308, 195.352, 30.9263, 32
116, -9.46354, 31.7801, 213.11, 30.5232, 32
117, -9.46354, 31.8411, 219.772, 30.9972, 32
118, -9.46354, 31.6607, 251.061, 30.2427, 32
119, -9.46354, 32.0467, 247.772, 31.0575, 32
120, -9.46354, 31.7709, 228.517, 30.5617, 32
121, -9.46354, 31.9253, 233.541, 30.357, 32
122, -9.46354, 31.9639, 218.063, 30.4406, 32
123, -9.46354, 32.1339, 253.303, 30.672, 32
124, -9.46354, 32.3718, 246.773, 31.563, 32
125, -9.46354, 32.0468, 316.03, 32.6525, 32
126, -9.46354, 32.1202, 235.279, 32.163, 32
127, -9.46354, 32.3017, 219.662, 31.14, 32
128, -9.46354, 32.9015, 250.893, 32.0474, 32
129, -9.46354, 32.6367, 258.308, 31.0013, 32
130, -9.46354, 32.4257, 241.538, 31.0254, 32
131, -9.46354, 32.7148, 227.593, 30.7974, 32
132, -9.46354, 33.1955, 245.697, 32.1945, 32
133, -9.46354, 32.7877, 241.892, 31.099, 32
134, -9.46354, 33.2117, 256.768, 31.648, 32
135, -9.46354, 33.5135, 268.966, 33.2913, 32
136, -9.46354, 33.698, 286.67, 34.0033, 32
137, -9.46354, 33.6859, 312.84, 33.8022, 32
138, -9.46354, 33.7315, 270.277, 33.0177, 32
139, -9.46354, 33.7534, 241.183, 32.7357, 32
140, -9.46354, 34.2366, 273.542, 34.8132, 32
141, -9.46354, 34.7648, 423.897, 37.0664, 32
142, -9.46354, 34.5742, 340.289, 34.4438, 32
143, -9.46354, 34.8577, 265.261, 33.9937, 32
144, -9.46354, 34.9696, 256.533, 33.6156, 32
145, -9.46354, 34.7414, 256.533, 33.4929, 32
146, -9.46354, 35.0113, 225.665, 33.6532, 32
147, -9.46354, 35.1931, 252.768, 34.499, 32
148, -9.46354, 35.3016, 233.798, 34.1745, 32
149, -9.46354, 35.1475, 243.195, 34.0659, 32
150, -9.46354, 34.9235, 235.343, 33.9842, 32
151, -9.46354, 35.2467, 251.489, 34.2561, 32
152, -9.46354, 35.4098, 251.489, 33.3693, 32
153, -9.46354, 35.8452, 250.618, 33.783, 32
154, -9.46354, 36.103, 251.67, 35.0252, 32
155, -9.46354, 36.0985, 250.45, 34.5115, 32
156, -9.46354, 36.3704, 232.778, 34.5804, 32
157, -9.46354, 36.9664, 257.029, 35.248, 32
158, -9.46354, 36.4636, 242.556, 34.341, 32
159, -9.46354, 36.9924, 278.912, 35.9522, 32
160, -9.46354, 37.2834, 276.489, 35.6551, 32
161, -9.46354, 38.1432, 242.777, 35.5224, 32
162, -9.46354, 37.4896, 224.95, 34.4526, 32
163, -9.46354, 37.1723, 224.95, 34.0411, 32
164, -9.46354, 37.123, 250.72, 33.8779, 32
165, -9.46354, 37.5418, 265.276, 35.3298, 32
166, -9.46354, 37.8896, 294.605, 35.2707, 32
167, -9.46354, 38.0864, 261.103, 35.5904, 32
168, -9.46354, 37.8737, 328.688, 35.7898, 32
169, -9.46354, 38.0346, 322.345, 36.4682, 32
170, -9.46354, 37.9068, 340.21, 36.2375, 32
171, -9.46354, 38.5903, 288.613, 36.2444, 32
172, -9.46354, 38.7528, 238.871, 36.1036, 32
173, -9.46354, 38.5722, 279.803, 35.8667, 32
174, -9.46354, 38.8654, 308.516, 36.8795, 32
175, -9.46354, 38.692, 244.157, 36.6854, 32
176, -9.46354, 39.0329, 343.237, 37.6146, 32
177, -9.46354, 38.6899, 307.533, 36.8219, 32
178, -9.46354, 39.6973, 286.034, 37.6748, 32
179, -9.46354, 39.2642, 247.969, 36.8471, 32
180, -9.46354, 39.2432, 305.887, 36.5453, 32
181, -9.46354, 39.2053, 250.379, 35.8934, 32
182, -9.46354, 39.7904, 267.728, 37.0751, 32
183, -9.46354, 39.5632, 266.798, 36.7371, 32
184, -9.46354, 39.746, 266.798, 37.3395, 32
185, -9.46354, 40.5236, 303.607, 38.4998, 32
186, -9.46559, 40.1715, 233.387, 37.2805, 32
187, -9.46559, 40.5196, 238.952, 38.7059, 32
188, -9.46559, 40.7505, 277.165, 37.736, 32
189, -9.46559, 40.8408, 240.969, 37.6098, 32
190, -9.46559, 40.4389, 255.518, 37.7189, 32
191, -9.46559, 40.8845, 279.218, 38.5844, 32
192, -9.46559, 41.7078, 345.042, 40.2015, 32
193, -9.46559, 41.7111, 321.007, 39.5104, 32
194, -9.46559, 41.8484, 309.131, 40.0226, 32
195, -9.46559, 42.191, 272.412, 40.1529, 32
196, -9.46559, 41.7129, 250.767, 39.4903, 32
197, -9.46559, 41.4669, 238.522, 38.1032, 32
198, -9.46559, 41.8516, 278.453, 37.9524, 32
199, -9.46559, 41.9359, 299.845, 38.8998, 32
200, -9.46559, 42.5476, 270.772, 40.2059, 32
201, -9.46559, 43.1522, 272.876, 40.8904, 32
202, -9.46559, 43.0815, 275.918, 40.5923, 32
203, -9.46559, 43.0968, 263.076, 40.6192, 32
204, -9.46559, 42.6968, 276.165, 40.0897, 32
205, -9.46559, 42.443, 272.496, 39.2585, 32
206, -9.46559, 42.4078, 263.957, 38.2479, 32
207, -9.46559, 42.6755, 230.177, 38.8574, 32
208, -9.46559, 42.9482, 264.675, 39.691, 32
209, -9.46559, 43.5864, 364.395, 40.5163, 32
210, -9.46559, 43.3367, 286.706, 39.8161, 32
211, -9.46559, 44.3266, 250.544, 40.3645, 32
212, -9.46559, 44.439, 254.622, 40.0926, 32
213, -9.46559, 44.5928, 246.147, 41.1268, 32
214, -9.46559, 44.4385, 292.278, 41.6574, 32
215, -9.46559, 44.4292, 291.047, 41.5221, 32
216, -9.46559, 44.2435, 264.308, 40.6365, 32
217, -9.46559, 44.6024, 268.388, 41.0494, 32
218, -9.46559, 44.6392, 289.762, 41.7261, 32
219, -9.46559, 44.3763, 297.46, 40.9535, 32
220, -9.46559, 44.3066, 278.571, 40.9811, 32
221, -9.46559, 44.3979, 279.599, 40.72, 32
222, -9.46559, 44.8987, 266.668, 40.7888, 32
223, -9.46559, 45.004, 280.118, 41.891, 32
224, -9.46559, 45.6365, 304.961, 43.2557, 32
225, -9.46559, 45.1327, 286.872, 43.5329, 32
226, -9.46559, 45.3371, 279.007, 43.0146, 32
227, -9.46559, 45.8175, 470.212, 44.5972, 32
228, -9.46559, 45.9783, 331.014, 44.0664, 32
229, -9.46559, 45.5209, 305.669, 42.8898, 32
230, -9.46559, 45.5643, 266.178, 42.0713, 32
231, -9.46559, 45.3895, 263.982, 41.6435, 32
232, -9.46559, 45.7808, 271.304, 42.3368, 32
233, -9.46559, 46.1083, 308.528, 42.7273, 32
234, -9.46559, 46.1968, 265.745, 43.1546, 32
235, -9.46559, 46.2235, 294.592, 43.3292, 32
236, -9.46559, 46.8163, 269.767, 43.0447, 32
237, -9.46559, 46.8653, 312.197, 43.7006, 32
238, -9.46559, 47.174, 354.397, 42.8557, 32
239, -9.46559, 46.9952, 266.806, 41.5946, 32
240, -9.46559, 47.0122, 273.215, 42.1718, 32
241, -9.46559, 47.8211, 341.881, 42.7581, 32
242, -9.46559, 49.0035, 376.169, 44.9102, 32
243, -9.46559, 48.4027, 283.21, 43.0912, 32
244, -9.46559, 48.5002, 254.898, 43.2742, 32
245, -9.46559, 48.6569, 288.053, 44.0695, 32
246, -9.46559, 48.8292, 294.522, 43.8703, 32
247, -9.46559, 48.6967, 289.996, 43.9915, 32
248, -9.46559, 49.0131, 294.897, 44.0169, 32
249, -9.46559, 48.8567, 293.745, 43.6645, 32
0, -9.41254, 22.0698, 178.213, 21.7017, 33
1, -9.41254, 21.982, 168.992, 21.8928, 33
2, -9.41254, 21.7449, 162.68, 21.5348, 33
3, -9.41254, 21.9312, 169.337, 21.5782, 33
4, -9.41254, 21.8679, 176.193, 20.8798, 33
5, -9.41254, 21.9295, 179.244, 20.6711, 33
6, -9.41254, 22.5173, 185.27, 22.1306, 33
7, -9.41254, 22.2932, 185.27, 21.4758, 33
8, -9.41254, 22.5143, 165.624, 21.7492, 33
9, -9.41254, 22.4944, 190.521, 21.8442, 33
10, -9.41254, 22.4863, 182.575, 22.4363, 33
11, -9.41254, 22.6818, 206.625, 22.4095, 33
12, -9.41254, 22.5309, 168.016, 21.5427, 33
13, -9.41254, 22.1764, 143.567, 21.3302, 33
14, -9.41254, 22.189, 156.739, 20.7457, 33
15, -9.41254, 21.9518, 175.069, 20.6511, 33
16, -9.41254, 21.8463, 180.504, 20.8028, 33
17, -9.41254, 22.1599, 173.377, 21.2153, 33
18, -9.41254, 21.9668, 141.959, 20.4229, 33
19, -9.41254, 22.4682, 180.493, 21.558, 33
20, -9.41254, 22.5079, 141.377, 21.3832, 33
21, -9.41254, 22.0457, 138.708, 20.6989, 33
22, -9.41254, 21.88, 164.09, 19.9968, 33
23, -9.41254, 21.8166, 155.965, 19.7061, 33
24, -9.41254, 21.7751, 149.905, 19.9469, 33
25, -9.41254, 21.7685, 199.927, 20.4565, 33
26, -9.41254, 22.4895, 181.729, 21.2416, 33
27, -9.41254, 22.3438, 186.37, 21.8401, 33
28, -9.41254, 22.7895, 167.673, 21.7782, 33
29, -9.41254, 22.7296, 146.938, 20.8685, 33
30, -9.41254, 22.4648, 224.862, 21.5397, 33
31, -9.41254, 22.8017, 157.571, 21.0232, 33
32, -9.41254, 23.0246, 133.283, 20.8996, 33
33, -9.41254, 23.0278, 171.159, 21.6637, 33
34, -9.41254, 23.646, 207.051, 22.6312, 33
35, -9.41254, 23.9181, 273.595, 24.2324, 33
36, -9.46342, 23.7352, 233.401, 22.9232, 33
37, -9.46342, 23.6341, 226.578, 22.8987, 33
38, -9.46342, 23.5128, 226.578, 23.5379, 33
39, -9.46342, 23.7345, 205.242, 23.8275, 33
40, -9.46342, 23.6329, 172.396, 23.0446, 33
41, -9.46342, 23.8685, 195.593, 22.5231, 33
42, -9.46342, 23.7964, 168.224, 21.895, 33
43, -9.46342, 23.9049, 160.68, 22.5276, 33
44, -9.46342, 24.1861, 202.503, 22.7761, 33
45, -9.46342, 24.0478, 187.8, 22.8749, 33
46, -9.46342, 24.4875, 230.033, 23.6108, 33
47, -9.46342, 24.4944, 188.246, 22.7889, 33
48, -9.46342, 24.9954, 257.585, 24.8917, 33
49, -9.46342, 25.3954, 257.585, 25.3168, 33
50, -9.46342, 25.5652, 206.329, 25.4124, 33
51, -9.46342, 25.1959, 186.648, 24.9388, 33
52, -9.46342, 24.4751, 196.164, 23.8739, 33
53, -9.46342, 24.5806, 264.526, 24.0803, 33
54, -9.46342, 24.4013, 191.965, 23.8583, 33
55, -9.46342, 24.7828, 210.417, 25.0968, 33
56, -9.46342, 24.6816, 211.123, 24.0531, 33
57, -9.46342, 24.9613, 213.201, 24.5972, 33
58, -9.46342, 25.2044, 213.12, 24.0796, 33
59, -9.46342, 25.1634, 191.343, 23.8935, 33
60, -9.46342, 25.1445, 183.423, 24.5879, 33
61, -9.46342, 25.0481, 216.48, 24.9106, 33
62, -9.46342, 25.1897, 210.442, 24.7681, 33
63, -9.46342, 25.3591, 191.671, 24.7881, 33
64, -9.46342, 25.3554, 211.691, 24.3862, 33
65, -9.46342, 25.7393, 215.075, 25.2042, 33
66, -9.46342, 25.8325, 211.474, 25.4923, 33
67, -9.46342, 26.2471, 210.502, 25.7411, 33
68, -9.46342, 26.3776, 236.704, 26.2029, 33
69, -9.46342, 26.2714, 208.192, 25.9028, 33
70, -9.46342, 26.4114, 257.182, 25.8268, 33
71, -9.46342, 26.0629, 176.083, 24.1538, 33
72, -9.46342, 26.07, 181.822, 24.3309, 33
73, -9.46342, 26.6925, 168.835, 25.1088, 33
74, -9.46342, 27.1872, 175.657, 26.0888, 33
75, -9.46342, 27.131, 239.691, 26.5444, 33
76, -9.46342, 27.5021, 243.329, 27.2139, 33
77, -9.46342, 27.2064, 174.87, 25.8445, 33
78, -9.46342, 26.8655, 173.481, 25.7848, 33
79, -9.46342, 27.1784, 189.512, 26.4087, 33
80, -9.46342, 27.3232, 178.624, 26.2473, 33
81, -9.46342, 27.4996, 166.825, 26.1741, 33
82, -9.46342, 28.0211, 202.853, 26.9022, 33
83, -9.46342, 27.5308, 170.377, 26.4488, 33
84, -9.46342, 28.1991, 216.441, 27.8141, 33
85, -9.46342, 28.1033, 234.254, 26.8392, 33
86, -9.46342, 28.159, 192.3, 26.072, 33
87, -9.46342, 27.8064, 171.144, 25.7341, 33
88, -9.46342, 28.1017, 202.348, 26.1776, 33
89, -9.46342, 27.7895, 163.291, 25.6536, 33
90, -9.46342, 28.019, 163.291, 25.6552, 33
91, -9.46342, 28.1688, 184.388, 25.787, 33
92, -9.46342, 28.464, 194.047, 26.3594, 33
93, -9.46342, 27.9575, 209.519, 25.6678, 33
94, -9.46342, 28.1687, 205.562, 26.4884, 33
95, -9.46342, 28.5101, 197.906, 26.3317, 33
96, -9.46342, 29.1, 237.748, 26.9821, 33
97, -9.46342, 29.4636, 237.748, 28.0829, 33
98, -9.46342, 29.5669, 233.493, 27.8589, 33
99, -9.46342, 29.6412, 218.934, 28.4502, 33
100, -9.46342, 29.4888, 213.018, 28.0028, 33
101, -9.46342, 29.6584, 188.011, 27.4334, 33
102, -9.46342, 29.6931, 190.54, 28.2613, 33
103, -9.46342, 29.5939, 216.162, 28.3944, 33
104, -9.46342, 29.3367, 187.631, 27.7601, 33
105, -9.46342, 29.3424, 226.3, 28.6871, 33
106, -9.46342, 29.3445, 190.98, 27.8362, 33
107, -9.46342, 29.7264, 183.595, 27.4898, 33
108, -9.46342, 29.7965, 190.582, 27.9024, 33
109, -9.46342, 29.8873, 202.398, 27.8772, 33
110, -9.46342, 29.893, 193.793, 27.807, 33
111, -9.46342, 29.8814, 177.854, 27.5411, 33
112, -9.46342, 29.9357, 174.378, 27.7114, 33
113, -9.46342, 30.3535, 218.74, 28.2358, 33
114, -9.46342, 30.8599, 240.528, 28.7516, 33
115, -9.46342, 30.8844, 193.674, 29.257, 33
116, -9.46342, 31.1827, 201.824, 29.2058, 33
117, -9.46342, 31.1125, 200.314, 28.4982, 33
118, -9.46342, 31.4058, 210.287, 29.3658, 33
119, -9.46342, 31.5513, 210.287, 29.6322, 33
120, -9.46342, 31.8337, 202.305, 29.8744, 33
121, -9.46342, 31.9705, 245.391, 30.517, 33
122, -9.46342, 32.198, 234.721, 30.9226, 33
123, -9.46342, 32.1977, 216.532, 30.0845, 33
124, -9.46342, 32.329, 222.161, 30.6563, 33
125, -9.46342, 32.4539, 211.345, 30.8348, 33
126, -9.46342, 32.6858, 211.345, 30.7466, 33
127, -9.46342, 32.7163, 222.508, 30.5703, 33
128, -9.46342, 32.4379, 204.271, 29.7865, 33
129, -9.46342, 32.7046, 197.136, 30.1382, 33
130, -9.46342, 33.1876, 239.434, 30.7798, 33
131, -9.46342, 33.3072, 242.046, 31.194, 33
132, -9.47384, 33.5659, 231.457, 32.2428, 33
133, -9.47384, 33.2611, 237.995, 32.0154, 33
134, -9.47384, 33.4581, 213.779, 32.7072, 33
135, -9.47384, 33.0185, 213.779, 31.3924, 33
136, -9.47384, 32.7908, 218.418, 30.9582, 33
137, -9.47384, 32.5605, 221.036, 30.7372, 33
138, -9.47384, 32.8523, 201.757, 30.6258, 33
139, -9.47384, 32.9255, 211.577, 30.4278, 33
140, -9.47384, 33.2167, 239.733, 30.7047, 33
141, -9.47384, 33.5493, 212.374, 31.8594, 33
142, -9.47384, 34.2027, 212.784, 32.7361, 33
143, -9.47384, 34.4531, 224.417, 33.312, 33
144, -9.47384, 34.9036, 230.064, 33.648, 33
145, -9.47384, 34.5797, 233.627, 32.6334, 33
146, -9.47384, 34.7708, 270.722, 33.3809, 33
147, -9.48559, 35.5961, 280.468, 34.2102, 33
148, -9.48559, 35.4122, 233.648, 32.1044, 33
149, -9.48559, 35.2168, 221.811, 32.572, 33
150, -9.48559, 35.2004, 281.438, 33.0056, 33
151, -9.48559, 35.3994, 209.668, 32.5113, 33
152, -9.48559, 35.7305, 232.693, 32.6559, 33
153, -9.48559, 35.4207, 249.543, 32.9293, 33
154, -9.48559, 35.59, 282.871, 33.7434, 33
155, -9.48559, 35.8034, 234.524, 33.6062, 33
156, -9.48559, 35.7963, 246.81, 33.4118, 33
157, -9.48559, 36.4291, 251.31, 34.2249, 33
158, -9.48559, 36.498, 234.458, 34.1286, 33
159, -9.48559, 36.7999, 242.888, 34.8523, 33
160, -9.48559, 37.0649, 272.045, 35.3239, 33
161, -9.48559, 36.6401, 217.136, 33.8274, 33
