gen, min, avg, max, std, exp_number
14, 29.7829, 3041.46, 7814.23, 1182.76, 32
15, 29.7829, 3038.87, 7808.84, 1179.8, 32
16, 29.7829, 3039.71, 7568.05, 1174.09, 32
17, 29.7829, 3037.16, 7570.4, 1175.07, 32
18, 29.7829, 3037.75, 8273.83, 1180.38, 32
19, 29.7829, 3037.34, 8275.22, 1180, 32
20, 29.7829, 3040.44, 8316.18, 1196.91, 32
21, 29.7829, 3042.69, 8260.02, 1190.77, 32
22, 29.7829, 3044.89, 8141.26, 1178.65, 32
23, 29.7829, 3043.54, 7855.74, 1169.08, 32
24, 29.7829, 3045.08, 7385.83, 1179.96, 32
25, 29.7829, 3046.32, 7223.5, 1169.59, 32
26, 29.7829, 3046.16, 7759.68, 1168.6, 32
27, 29.7829, 3045.76, 7718.12, 1167.83, 32
28, 29.7829, 3045.53, 7722.08, 1170.65, 32
29, 29.7829, 3045.58, 7539.02, 1149.18, 32
30, 29.7829, 3044.34, 8402.05, 1172.54, 32
31, 29.7829, 3043.56, 8684.59, 1174.1, 32
32, 29.7829, 3045.42, 8202.79, 1180.02, 32
33, 29.7829, 3047.03, 8145.53, 1190.95, 32
34, 29.7829, 3045.15, 7591.74, 1180.8, 32
35, 29.7829, 3046.31, 7694.45, 1172.14, 32
36, 29.7829, 3043.61, 8069.42, 1169.8, 32
37, 29.7829, 3042.2, 7802.39, 1160.47, 32
38, 29.7829, 3040.31, 7573.93, 1160.6, 32
39, 29.7829, 3038.69, 7576.13, 1170.45, 32
40, 29.7829, 3037.33, 8005.95, 1180.07, 32
41, 29.7829, 3037.77, 8082.02, 1187.77, 32
42, 29.7829, 3038.55, 7668.07, 1190.63, 32
43, 29.7829, 3042.16, 7813.01, 1199.2, 32
44, 29.7829, 3043.17, 7887.8, 1210.02, 32
45, 29.7829, 3043.44, 7801.75, 1209.12, 32
46, 29.7829, 3040.42, 8081.4, 1206.64, 32
47, 29.7829, 3039.84, 8791.81, 1205.6, 32
48, 29.7829, 3043.57, 7891.07, 1199.16, 32
49, 29.7829, 3044.9, 7614.22, 1195.73, 32
50, 29.7829, 3045.86, 7611.26, 1191.61, 32
51, 29.7829, 3043.09, 7443.86, 1191.85, 32
52, 7.25995, 3044.89, 7556.87, 1227.17, 32
53, 7.25995, 3042.39, 7415.96, 1206, 32
54, 7.25995, 3039.44, 7919.85, 1220.8, 32
55, 7.25995, 3046.01, 7919.85, 1236.72, 32
56, 7.25995, 3044.49, 7818.4, 1233.47, 32
57, 7.25995, 3045.44, 7643.07, 1247.22, 32
58, 7.25995, 3045.59, 8481.47, 1251.58, 32
59, 7.25995, 3044.15, 8240.16, 1241.94, 32
60, 7.25995, 3050.83, 8411.55, 1236.97, 32
61, 7.25995, 3053.62, 9046.61, 1237.99, 32
62, 7.25995, 3060.32, 8260.39, 1247.58, 32
63, 7.25995, 3056.75, 8228.68, 1232.05, 32
64, 7.25995, 3059.39, 7837.61, 1233.71, 32
65, 7.25995, 3055.38, 8007.01, 1234.43, 32
66, 7.25995, 3051.89, 7729.76, 1219.41, 32
67, 7.25995, 3051.88, 8013.31, 1239.76, 32
68, 7.25995, 3050.34, 7920.43, 1261.31, 32
69, 7.25995, 3052.5, 7744.2, 1241.8, 32
70, 7.25995, 3050.15, 8043.82, 1225.86, 32
71, 7.25995, 3054.55, 7747.6, 1243.86, 32
72, 7.25995, 3050.25, 7639.7, 1246.98, 32
73, 7.25995, 3047.39, 8005.72, 1231.66, 32
74, 7.25995, 3050.98, 8530.74, 1248.04, 32
75, 7.25995, 3051.62, 8170.28, 1244.42, 32
76, 7.25995, 3054.63, 8612.26, 1247.65, 32
77, 7.25995, 3055.3, 8170.79, 1224.57, 32
78, 7.25995, 3056.53, 8167.48, 1244.49, 32
79, 7.25995, 3058.03, 8066.79, 1241.29, 32
80, 7.25995, 3058.3, 8118.81, 1242.28, 32
81, 7.25995, 3063.05, 8449.36, 1242.44, 32
82, 7.25995, 3065.19, 8829.32, 1250.85, 32
83, 7.25995, 3066.61, 8028.15, 1238.98, 32
84, 7.25995, 3065.81, 8118.39, 1230.19, 32
85, 7.25995, 3065.4, 8004.45, 1227.86, 32
86, 7.25995, 3066.73, 8105.14, 1236.64, 32
87, 7.25995, 3066.73, 8358.96, 1251.93, 32
88, 7.25995, 3066.87, 9039.75, 1246.26, 32
89, -8.71388, 3064.74, 7940.82, 1246.89, 32
90, -8.71388, 3064.62, 7924.61, 1261.69, 32
91, -15.7082, 3066.32, 7894.82, 1259.9, 32
92, -15.7082, 3057.4, 8650.28, 1256.68, 32
93, -15.7082, 3065.09, 8657.55, 1290.99, 32
94, -15.7082, 3065.47, 8606.74, 1296.37, 32
95, -15.7082, 3067.41, 8320.31, 1276.53, 32
96, -15.7082, 3066.24, 8380.85, 1291.71, 32
97, -15.7082, 3066.33, 8652.1, 1284.8, 32
98, -15.7082, 3064.71, 8571.81, 1292.8, 32
99, -15.7082, 3063.76, 8393.79, 1268.9, 32
100, -15.7082, 3063.02, 8339.11, 1267.91, 32
101, -15.7082, 3063.54, 8587.55, 1255.3, 32
102, -15.7082, 3061.8, 8208.73, 1253.52, 32
103, -15.7082, 3063.16, 9002.86, 1251.92, 32
104, -15.7082, 3065.68, 8584, 1248.82, 32
105, -15.7082, 3070.02, 8372.51, 1255.72, 32
106, -15.7082, 3067, 8573.68, 1254.89, 32
107, -15.7082, 3069.57, 8147.07, 1253.95, 32
108, -15.7082, 3070.68, 8147.07, 1275.71, 32
109, -15.7082, 3066.29, 8192.13, 1295.31, 32
110, -27.2566, 3067.9, 8087.11, 1291.69, 32
111, -27.2566, 3065.16, 8279.07, 1289.63, 32
112, -35.6804, 3066.1, 8114.9, 1300.63, 32
113, -47.2273, 3066.8, 8371.2, 1314.38, 32
114, -47.2273, 3065.18, 8368.81, 1305.62, 32
115, -47.2273, 3069.35, 8455.92, 1312.92, 32
116, -47.2273, 3071.08, 8617.25, 1306.62, 32
117, -47.2273, 3070, 8223.44, 1298.52, 32
118, -47.2273, 3067.6, 9776.68, 1304.94, 32
119, -47.2273, 3060.9, 10491.9, 1299.64, 32
120, -47.2273, 3057.66, 8570.6, 1278.04, 32
121, -47.2273, 3053.63, 9245.28, 1283.25, 32
122, -47.2273, 3059.02, 8538.97, 1278.96, 32
123, -47.2273, 3060.59, 9646.95, 1285.23, 32
124, -47.2273, 3058.33, 9513.28, 1285.62, 32
125, -47.2273, 3053.15, 8447.1, 1280.57, 32
126, -47.2273, 3059.55, 8027.79, 1260.84, 32
127, -47.2273, 3059.06, 8487.61, 1273.44, 32
128, -47.2273, 3055.93, 8069.88, 1261.17, 32
129, -47.2273, 3054.75, 8235.08, 1247.64, 32
130, -47.2273, 3055.34, 8077.29, 1252.84, 32
131, -47.2273, 3061.96, 10372.3, 1273.17, 32
132, -47.2273, 3058.2, 8393.71, 1258.98, 32
133, -47.2273, 3057.96, 8260.4, 1251.85, 32
134, -47.2273, 3058.28, 8328.44, 1278.49, 32
135, -47.2273, 3053.98, 7831.03, 1271.88, 32
136, -47.2273, 3053.15, 7823.84, 1262.84, 32
137, -47.2273, 3057.57, 7931.52, 1267.49, 32
138, -47.2273, 3060.61, 7999.28, 1266.15, 32
139, -47.2273, 3060.05, 8237.76, 1276.38, 32
140, -47.2273, 3057.98, 8069.01, 1276.08, 32
141, -47.2273, 3059.07, 8115.12, 1283.42, 32
142, -47.2273, 3056.95, 8189.4, 1289.46, 32
143, -47.2273, 3057.5, 8330.7, 1285.03, 32
144, -47.2273, 3058.42, 8407.22, 1290.19, 32
145, -47.2273, 3053.5, 8449.63, 1291.03, 32
146, -47.2273, 3051.69, 8259.22, 1271.66, 32
147, -47.2273, 3049.97, 8825.62, 1268.11, 32
148, -47.2273, 3056.19, 8948.78, 1298.6, 32
149, -47.2273, 3063.9, 8644.81, 1307.63, 32
150, -47.2273, 3062.34, 8542.54, 1297.11, 32
151, -47.2273, 3063.87, 8482.39, 1324.02, 32
152, -47.2273, 3061.95, 8685.9, 1311.49, 32
153, -47.2273, 3060.27, 8158.45, 1299.17, 32
154, -47.2273, 3061.37, 8090.88, 1306.59, 32
155, -47.2273, 3060.03, 8172.24, 1312.64, 32
156, -47.2273, 3059.5, 8408.69, 1287.95, 32
157, -47.2273, 3055.74, 8151.88, 1276.62, 32
158, -47.2273, 3058.81, 8388.69, 1275.83, 32
159, -66.3439, 3061.8, 7940.8, 1290.51, 32
160, -66.3439, 3064.22, 7864.87, 1285, 32
161, -66.3439, 3065.22, 8763.79, 1317.46, 32
162, -66.3439, 3067.53, 8865.02, 1324.96, 32
163, -66.3439, 3065.78, 8865.02, 1319.38, 32
164, -66.3439, 3065.45, 8250.82, 1299.91, 32
165, -66.3439, 3065.01, 8308.91, 1296.41, 32
166, -66.3439, 3067.37, 8221.69, 1282.16, 32
167, -66.3439, 3067.5, 8203.56, 1264.04, 32
168, -66.3439, 3067.07, 8067.71, 1265.9, 32
169, -66.3439, 3067.41, 8183.15, 1284.97, 32
170, -66.3439, 3064.64, 7851.8, 1262.74, 32
171, -66.3439, 3062.51, 7951.05, 1272.53, 32
172, -66.3439, 3065.85, 7879.16, 1286.93, 32
173, -66.3439, 3065.91, 7943.64, 1295.66, 32
174, -66.3439, 3066.82, 8731.87, 1290.55, 32
175, -79.9, 3065.04, 9527.12, 1312.37, 32
176, -79.9, 3065.48, 8648.24, 1307.95, 32
177, -79.9, 3067.6, 8964.51, 1322.24, 32
178, -79.9, 3069.19, 9098.69, 1341.77, 32
179, -79.9, 3067.57, 8983.56, 1325.81, 32
180, -79.9, 3064.25, 8765.36, 1331.26, 32
181, -79.9, 3074.21, 9866.39, 1361.63, 32
182, -79.9, 3075.09, 9206.47, 1369.35, 32
183, -79.9, 3072.07, 8946.26, 1361.24, 32
184, -79.9, 3071.58, 8889.6, 1361.23, 32
185, -79.9, 3068.2, 8637.14, 1358.46, 32
186, -79.9, 3066.57, 8794.8, 1362.95, 32
187, -79.9, 3063.35, 8702.56, 1357.47, 32
188, -79.9, 3064.37, 9069.52, 1369.08, 32
189, -79.9, 3065.56, 8856.61, 1346.12, 32
190, -79.9, 3065.7, 9004.33, 1351.16, 32
191, -79.9, 3061.15, 8773.56, 1339.56, 32
192, -79.9, 3060.3, 8489.99, 1341.41, 32
193, -79.9, 3062.7, 8313.36, 1317.5, 32
194, -79.9, 3064.54, 8286.82, 1325.86, 32
195, -79.9, 3064.16, 7738.07, 1320.57, 32
196, -79.9, 3066.06, 8274.67, 1321.25, 32
197, -79.9, 3073.42, 8618.09, 1332.36, 32
198, -79.9, 3069.56, 8738.58, 1341.79, 32
199, -79.9, 3069.23, 8726.61, 1326.3, 32
200, -79.9, 3066.09, 8926.32, 1338.34, 32
201, -79.9, 3064.3, 8833.84, 1333.52, 32
202, -79.9, 3062.75, 8854.31, 1316.23, 32
203, -79.9, 3061.99, 8771.35, 1308.16, 32
204, -79.9, 3063.38, 8758.49, 1333.5, 32
205, -79.9, 3061.24, 8855.2, 1332.26, 32
206, -79.9, 3054.53, 8424.04, 1347.99, 32
207, -80.0157, 3055.62, 8625.67, 1343.42, 32
208, -80.0157, 3058.77, 8910.6, 1364.98, 32
209, -80.0157, 3056.3, 9399.9, 1364.29, 32
210, -80.0157, 3054.05, 9006.7, 1333.43, 32
211, -80.0157, 3050.12, 8631.19, 1334.51, 32
212, -80.0157, 3046.77, 8620.39, 1353.07, 32
213, -80.0157, 3045.6, 9303.36, 1375.79, 32
214, -80.0157, 3043.79, 9334.07, 1381.16, 32
215, -80.0157, 3045.63, 8834.73, 1390.97, 32
216, -80.0157, 3047.75, 9546.89, 1381.29, 32
217, -80.0157, 3050.24, 9451.79, 1375.59, 32
218, -80.0157, 3045.03, 9425.87, 1371.88, 32
219, -80.0157, 3047.52, 9313.58, 1385.6, 32
220, -80.0157, 3044.2, 9078.26, 1386.73, 32
221, -80.0157, 3042.71, 9152.06, 1383.84, 32
222, -80.0157, 3038.51, 8712.65, 1371.3, 32
223, -80.0157, 3038.73, 8712.65, 1360.91, 32
224, -80.0157, 3037.2, 8433.53, 1346.91, 32
225, -80.0157, 3035.85, 9483.33, 1343.41, 32
226, -80.0157, 3035.19, 8781.17, 1344.13, 32
227, -80.0157, 3034.44, 10119, 1351.4, 32
228, -80.0157, 3037.5, 8596.77, 1341.91, 32
229, -80.0157, 3035.34, 8696.75, 1349.25, 32
230, -80.0157, 3032.87, 8696.75, 1341.27, 32
231, -80.0157, 3032.41, 9040.17, 1332.26, 32
232, -80.0157, 3031.4, 8618, 1327.45, 32
233, -94.7009, 3029.55, 8441.55, 1317.97, 32
234, -94.7009, 3030.18, 8692.05, 1353.94, 32
235, -94.7009, 3026.6, 8628.69, 1355.72, 32
236, -94.7009, 3027.37, 9230.18, 1365.92, 32
237, -132.648, 3029.58, 9999.96, 1390.09, 32
238, -142.031, 3026.93, 9515.11, 1356.99, 32
239, -142.031, 3027.15, 8760.62, 1346.31, 32
240, -142.031, 3025.95, 8749.19, 1333.85, 32
241, -142.031, 3023.71, 8667.88, 1334.01, 32
242, -142.031, 3024.77, 8593.96, 1345.85, 32
243, -142.031, 3024.29, 8682.34, 1345.01, 32
244, -142.031, 3021.16, 8455.34, 1342.45, 32
245, -142.031, 3019.1, 8733.06, 1344.78, 32
246, -142.031, 3019.32, 8521.84, 1339.46, 32
247, -142.031, 3015.93, 8568.74, 1344.26, 32
248, -142.031, 3013.86, 8816.35, 1364.62, 32
249, -142.031, 3018.9, 9107.39, 1358.97, 32
0, 29.7829, 3052.28, 8003.16, 1169.82, 33
1, 29.7829, 3049.81, 7682.76, 1154.04, 33
2, 29.7829, 3050.13, 7208.55, 1156.97, 33
3, 29.7829, 3056.93, 8241.88, 1166.24, 33
4, 29.7829, 3057.76, 7737.74, 1157.15, 33
5, 29.7829, 3059.65, 7385.76, 1156.81, 33
6, 29.7829, 3060.35, 7539.98, 1155.69, 33
7, 29.7829, 3059.76, 7871.92, 1148.29, 33
8, 29.7829, 3064.08, 7537.36, 1134.9, 33
9, 29.7829, 3067.42, 7247.73, 1162.48, 33
10, 29.7829, 3064.71, 7315.75, 1158.19, 33
11, 29.7829, 3068.45, 7327.59, 1161.04, 33
12, 29.7829, 3072.03, 7362.75, 1157.82, 33
13, 29.7829, 3074.45, 8157.74, 1181.11, 33
14, 29.7829, 3076.81, 7580.73, 1191.95, 33
15, 29.7829, 3082.88, 7999.25, 1223.77, 33
16, 29.7829, 3083.29, 7615.66, 1234.6, 33
17, 29.7829, 3085.41, 7585.47, 1224.19, 33
18, 29.7829, 3084.44, 8331.91, 1219.44, 33
19, 29.7829, 3088.26, 7504.16, 1225.99, 33
20, 29.7829, 3089.13, 7743.63, 1231.47, 33
21, 29.7829, 3092.82, 7807.4, 1237.11, 33
22, 24.4844, 3091.49, 8152.84, 1236.77, 33
23, 9.22987, 3091.27, 8138.34, 1229.65, 33
24, 9.22987, 3089.8, 8138.34, 1215.21, 33
25, 9.22987, 3088.91, 7935.06, 1217.38, 33
26, 9.22987, 3086.37, 7891.67, 1208.81, 33
27, 9.22987, 3090.05, 7832.83, 1203.69, 33
28, 9.22987, 3096.23, 7731.12, 1204.38, 33
29, 9.22987, 3093.06, 8041.82, 1208.44, 33
30, 9.22987, 3093.07, 8004.16, 1199.49, 33
31, 9.22987, 3095.52, 9309.34, 1237.24, 33
32, 9.22987, 3099.12, 9502.2, 1253.14, 33
33, -23.4177, 3097.2, 8626.24, 1253.09, 33
34, -23.4177, 3098.68, 8479.52, 1248.19, 33
35, -23.4177, 3101.07, 8653.63, 1256.18, 33
36, -27.6747, 3097.41, 8097.75, 1219.47, 33
37, -27.6747, 3099.97, 8088.48, 1232.07, 33
38, -27.6747, 3102.69, 8088.48, 1230.65, 33
39, -27.6747, 3101.44, 7879.45, 1233.13, 33
40, -27.6747, 3099.66, 7879.45, 1227.56, 33
41, -27.6747, 3102.73, 7670.5, 1240.1, 33
42, -27.6747, 3101.47, 7745.18, 1254.64, 33
43, -27.6747, 3099.86, 7923.12, 1270.18, 33
44, -27.6747, 3098.96, 8522.11, 1280.23, 33
45, -27.6747, 3095.03, 8182.66, 1270.8, 33
46, -27.6747, 3093.43, 8255.22, 1259.21, 33
47, -27.6747, 3092.11, 8255.22, 1253.31, 33
48, -27.6747, 3094.92, 7871.27, 1249.78, 33
49, -39.2127, 3095.68, 7871.27, 1244.46, 33
50, -39.2127, 3098.2, 8532, 1237.04, 33
51, -39.2127, 3097.86, 7535.23, 1227.15, 33
52, -39.2127, 3103.19, 7544.02, 1251.46, 33
53, -69.9255, 3103.98, 8074.83, 1266.77, 33
54, -69.9255, 3105.23, 8161.81, 1263.29, 33
55, -69.9255, 3102.59, 8044.09, 1264.59, 33
56, -69.9255, 3101.57, 7955.95, 1263.28, 33
57, -69.9255, 3100.4, 7893.25, 1258.8, 33
58, -69.9255, 3100.42, 7649.72, 1243.27, 33
59, -69.9255, 3097.85, 7813.37, 1237.46, 33
60, -69.9255, 3098.13, 7914.71, 1245.3, 33
61, -69.9255, 3092.6, 8150.41, 1248.31, 33
62, -69.9255, 3090.39, 7838.28, 1240.48, 33
63, -69.9255, 3092.71, 8771.49, 1257.8, 33
64, -69.9255, 3090.22, 8585.79, 1242.97, 33
65, -69.9255, 3089.7, 8443.44, 1250.32, 33
66, -69.9255, 3092.89, 8410.89, 1260.73, 33
67, -69.9255, 3091.82, 8475.1, 1259.33, 33
68, -69.9255, 3095.85, 7912.3, 1261.36, 33
69, -69.9255, 3100.24, 8468.55, 1264.92, 33
70, -69.9255, 3103.9, 8423.31, 1269.47, 33
71, -69.9255, 3103.11, 8415.77, 1269.96, 33
72, -69.9255, 3105, 8545.73, 1266.32, 33
73, -69.9255, 3102.33, 8160.71, 1267.25, 33
74, -69.9255, 3102.07, 8418.48, 1257.87, 33
75, -69.9255, 3098.59, 9094.27, 1269.48, 33
76, -69.9255, 3096.08, 8524.44, 1270.04, 33
77, -69.9255, 3099.35, 8196.25, 1281.35, 33
78, -69.9255, 3102.17, 8537.59, 1303.41, 33
79, -69.9255, 3105.66, 8052.15, 1311.67, 33
80, -69.9255, 3110.71, 8422.38, 1312.21, 33
81, -69.9255, 3109.79, 9545.15, 1321.01, 33
82, -69.9255, 3109.54, 8238.09, 1293.55, 33
83, -69.9255, 3105.83, 8227.42, 1283.83, 33
84, -69.9255, 3103.87, 7917.39, 1256.09, 33
85, -69.9255, 3104.87, 7843.34, 1270.47, 33
86, -69.9255, 3103.13, 8350.93, 1286.93, 33
87, -69.9255, 3106.24, 8141.87, 1308.77, 33
88, -69.9255, 3109.68, 8283.52, 1329.55, 33
89, -69.9255, 3109.99, 8104.61, 1314.83, 33
90, -69.9255, 3107.97, 8134.73, 1302.1, 33
91, -69.9255, 3110.04, 8252.15, 1304.18, 33
92, -69.9255, 3107.22, 8252.15, 1305.16, 33
93, -69.9255, 3109.91, 7891.09, 1292.08, 33
94, -69.9255, 3108.33, 8220.7, 1303.92, 33
95, -69.9255, 3106.16, 8220.7, 1311.51, 33
96, -69.9255, 3107.91, 8485.08, 1300.74, 33
97, -69.9255, 3109.27, 9080.14, 1331.87, 33
98, -69.9255, 3109.35, 8708.07, 1332.07, 33
99, -69.9255, 3109.43, 8706.81, 1336.82, 33
100, -69.9255, 3107.57, 8711.21, 1341.72, 33
101, -69.9255, 3104.87, 8708.95, 1334.61, 33
102, -69.9255, 3106.27, 8666.34, 1348.62, 33
103, -69.9255, 3106.98, 9209.19, 1337.86, 33
104, -69.9255, 3104.37, 8876.94, 1340.97, 33
105, -69.9255, 3102.4, 8883.21, 1335.18, 33
106, -69.9255, 3104.56, 9463.19, 1334.53, 33
107, -69.9255, 3103.62, 9359.93, 1320.71, 33
108, -69.9255, 3102.89, 9606.79, 1319.07, 33
109, -69.9255, 3101.2, 9302, 1294.26, 33
110, -69.9255, 3102.78, 9014.94, 1296.07, 33
111, -69.9255, 3102.46, 8991.56, 1290.25, 33
112, -69.9255, 3106.88, 8487.51, 1292.2, 33
113, -69.9255, 3109.6, 8161.33, 1292.27, 33
114, -69.9255, 3107.08, 9340.86, 1284.24, 33
115, -69.9255, 3104.98, 8215.48, 1294.08, 33
116, -69.9255, 3101.21, 8175.67, 1292.04, 33
117, -69.9255, 3097.69, 9298.15, 1304.92, 33
118, -69.9255, 3095.9, 8673.15, 1295.59, 33
119, -69.9255, 3093.23, 8673.15, 1303.48, 33
120, -69.9255, 3091.12, 8500.6, 1299.32, 33
121, -69.9255, 3090.03, 8349.76, 1295.69, 33
122, -69.9255, 3086.84, 8064.32, 1301.4, 33
123, -69.9255, 3083, 8272.61, 1307.94, 33
124, -69.9255, 3081.1, 8271.1, 1295.14, 33
125, -69.9255, 3078.36, 8536.62, 1289.93, 33
126, -69.9255, 3078.16, 8536.62, 1294.86, 33
127, -69.9255, 3076.65, 8438.47, 1295.41, 33
128, -69.9255, 3077.77, 7874.21, 1299.32, 33
129, -69.9255, 3074.7, 7952.06, 1284.42, 33
130, -69.9255, 3077.91, 8229.66, 1318.96, 33
131, -69.9255, 3074.36, 8192.17, 1314.43, 33
132, -69.9255, 3070.96, 8179.39, 1313.36, 33
133, -69.9255, 3072.2, 8232.18, 1324.94, 33
134, -69.9255, 3070.86, 8679.68, 1354.86, 33
135, -69.9255, 3075.28, 8679.68, 1350.73, 33
136, -69.9255, 3072.85, 10538.6, 1350.23, 33
137, -69.9255, 3069.51, 9189.7, 1340.57, 33
138, -69.9255, 3069.72, 8775.11, 1322.46, 33
139, -69.9255, 3071.06, 8910.73, 1330.58, 33
140, -69.9255, 3067.98, 8800, 1336.83, 33
141, -69.9255, 3066.29, 8992.07, 1335.22, 33
142, -69.9255, 3063.57, 9141.83, 1324.87, 33
143, -69.9255, 3067.29, 10176.4, 1339.61, 33
144, -69.9255, 3069.6, 9961.96, 1317.69, 33
145, -69.9255, 3068.34, 9970.62, 1319.92, 33
146, -69.9255, 3068.27, 9181.52, 1301.17, 33
147, -69.9255, 3066.87, 8623.29, 1289.23, 33
148, -69.9255, 3070.28, 8694.45, 1292.51, 33
149, -69.9255, 3072.18, 8790.57, 1301.37, 33
150, -69.9255, 3073.53, 8539.4, 1274.49, 33
151, -69.9255, 3072.94, 8487.93, 1289.28, 33
152, -69.9255, 3071.03, 8687.59, 1313.27, 33
153, -69.9255, 3070.07, 9161.7, 1323.03, 33
154, -69.9255, 3066.44, 8918.54, 1309.03, 33
155, -69.9255, 3063.98, 8640.87, 1308.6, 33
156, -69.9255, 3063.94, 8872.34, 1296.09, 33
157, -69.9255, 3060.74, 8418.75, 1264.95, 33
158, -69.9255, 3064.57, 8407.9, 1255.02, 33
159, -69.9255, 3065.69, 8763.22, 1264.72, 33
160, -79.156, 3067.56, 8430.61, 1279.08, 33
161, -79.156, 3065.3, 8292.43, 1285.61, 33
162, -79.156, 3064.62, 9245.71, 1313.72, 33
163, -79.156, 3060.9, 8393.92, 1299.99, 33
164, -79.156, 3061.7, 8313.61, 1282.07, 33
165, -79.156, 3065.57, 8824.54, 1298.48, 33
166, -79.156, 3061.99, 8548, 1296.26, 33
167, -79.156, 3065.31, 8809.35, 1314.47, 33
168, -79.156, 3067.57, 8741.98, 1323.08, 33
169, -79.156, 3064.23, 8670.71, 1313.43, 33
170, -79.156, 3063.81, 8687.03, 1309.93, 33
171, -79.156, 3070.07, 8535.45, 1300.64, 33
172, -79.156, 3067.76, 8446.82, 1307.31, 33
173, -79.156, 3070.07, 8426.07, 1316.79, 33
174, -79.156, 3069.36, 8649.88, 1307.59, 33
175, -79.156, 3064.8, 8171.23, 1297.61, 33
176, -79.156, 3064.89, 8910.13, 1304.09, 33
177, -79.156, 3063.2, 8398.93, 1296.96, 33
178, -79.156, 3063.98, 8523.36, 1304.52, 33
179, -79.156, 3064.64, 7979.02, 1293.49, 33
180, -79.156, 3071.07, 11290.6, 1300.09, 33
181, -79.156, 3070.77, 8653.36, 1290.63, 33
182, -79.156, 3070.64, 8405.08, 1293.14, 33
183, -79.156, 3067.49, 8486.72, 1288.81, 33
184, -79.156, 3070.23, 8686.46, 1301.8, 33
185, -79.156, 3071.08, 8434.7, 1324.9, 33
186, -79.156, 3070.27, 8651.37, 1325.16, 33
187, -79.156, 3065.47, 8410.64, 1308.65, 33
188, -79.156, 3065.1, 8488.41, 1306.03, 33
189, -79.156, 3063.13, 8649.46, 1312.88, 33
190, -79.156, 3059.03, 8372.95, 1321.92, 33
191, -79.156, 3057.42, 8711.08, 1323.28, 33
192, -79.156, 3054.15, 9343.33, 1320.78, 33
193, -79.156, 3050.91, 9100.95, 1308.29, 33
194, -79.156, 3047.74, 8584.79, 1313.89, 33
195, -79.156, 3046.86, 9102.04, 1311.11, 33
196, -79.156, 3044.77, 9659.49, 1319.63, 33
197, -79.156, 3045.29, 9109.91, 1323.31, 33
198, -79.156, 3044.06, 8446.08, 1301.23, 33
199, -79.156, 3045.2, 8945.46, 1281.57, 33
200, -79.156, 3041.17, 9028.86, 1275.03, 33
201, -79.156, 3043.54, 8719.53, 1273.78, 33
202, -79.156, 3042.4, 8554.34, 1255.01, 33
203, -79.156, 3039.4, 8264.41, 1253.06, 33
204, -79.156, 3042.11, 7723.5, 1255.02, 33
205, -79.156, 3044.29, 8879.69, 1293.2, 33
206, -79.156, 3042.93, 9795.52, 1280.81, 33
207, -79.156, 3042.39, 9075.97, 1252.92, 33
208, -79.156, 3046.58, 8557.85, 1267.55, 33
209, -79.156, 3044.41, 8466.47, 1270.23, 33
210, -79.156, 3046.53, 8196.15, 1269.98, 33
211, -79.156, 3045.22, 7890.9, 1242.74, 33
212, -79.156, 3041.63, 8048.8, 1262.28, 33
213, -79.156, 3034.17, 9060.57, 1251.76, 33
214, -79.156, 3029.32, 9247.59, 1259.1, 33
215, -79.156, 3025.84, 8472.22, 1258.71, 33
216, -79.156, 3026.62, 8091.01, 1261.72, 33
217, -79.156, 3034.16, 8498.21, 1280.68, 33
218, -79.156, 3031.38, 8557.86, 1289.09, 33
219, -79.156, 3032.23, 8126.68, 1262.21, 33
220, -79.156, 3031.71, 8065.9, 1284.28, 33
221, -79.156, 3032.03, 8286.2, 1300.15, 33
222, -79.156, 3027.64, 8355.63, 1313.43, 33
223, -79.156, 3026.33, 8038.86, 1320.54, 33
224, -79.156, 3021.24, 8094.26, 1301.94, 33
225, -79.156, 3020.8, 8246.97, 1312.31, 33
226, -79.156, 3019.89, 8542.62, 1294.92, 33
227, -79.156, 3017.56, 8265.99, 1307.1, 33
228, -79.156, 3016.97, 8208.76, 1313.36, 33
229, -79.156, 3016.85, 8994.28, 1307.97, 33
230, -79.156, 3015.25, 8580.9, 1317.72, 33
231, -79.156, 3018.76, 8693.79, 1340.21, 33
232, -79.156, 3021.31, 8757.6, 1335.51, 33
233, -79.156, 3020.54, 9304.61, 1327.69, 33
234, -79.156, 3017.58, 8831.68, 1327.59, 33
235, -79.156, 3020.83, 9527.28, 1344.36, 33
236, -79.156, 3019.62, 9403.56, 1365.03, 33
237, -79.156, 3014.44, 8781.06, 1362.4, 33
238, -79.156, 3009.49, 8916.59, 1353.63, 33
239, -79.156, 3009.91, 8939.63, 1316.44, 33
240, -79.156, 3011.14, 8910.61, 1313.29, 33
241, -79.156, 3010.73, 8816.32, 1304.99, 33
242, -79.156, 3012.12, 8349.24, 1307.64, 33
243, -79.156, 3013.07, 8531.55, 1297.11, 33
244, -79.156, 3011.3, 8634.12, 1308.86, 33
245, -79.156, 3013.19, 9246.87, 1312.42, 33
246, -79.156, 3010.02, 8416.78, 1292.43, 33
247, -79.156, 3010.39, 8350.21, 1287.98, 33
248, -79.156, 3014.02, 8948, 1297.62, 33
249, -79.156, 3009.62, 8326.05, 1307.94, 33
0, 29.7829, 3028.96, 8276.51, 1136.11, 34
