gen	time   	min     	avg     	max     	std    
47 	138.636	-1334.19	-866.317	-861.795	28.1779
48 	141.444	-1412.76	-865.248	-861.795	27.321 
49 	144.256	-1297.75	-866.691	-861.58 	26.6121
50 	147.056	-976.457	-864.207	-861.096	11.1839
51 	149.951	-1081.6 	-865.424	-860.785	21.4405
52 	152.762	-1041.45	-864.193	-860.103	14.2781
53 	155.455	-2866.4 	-871.322	-859.983	112.161
54 	158.237	-1362.73	-865.055	-859.892	29.4219
55 	161.387	-1318.93	-864.602	-859.404	25.1681
56 	164.213	-2034.11	-866.724	-859.29 	62.7722
57 	166.95 	-1078.88	-863.071	-859.284	19.0406
58 	169.762	-1058.9 	-862.316	-858.886	15.6024
59 	172.546	-1185.86	-863.218	-858.886	22.5444
60 	175.345	-5145.8 	-873.745	-858.488	197.16 
61 	178.138	-1171.44	-862.694	-858.488	22.5966
62 	181.08 	-1548.01	-864.911	-858.488	46.8368
63 	183.97 	-1351.7 	-861.753	-858.323	25.1847
64 	186.772	-1333.91	-863.94 	-857.98 	35.3072
65 	189.59 	-1208.66	-861.243	-857.98 	21.2206
66 	192.455	-1236.62	-860.431	-857.582	18.4393
67 	195.28 	-1832.84	-862.865	-857.582	47.4028
68 	198.1  	-1135.41	-860.846	-857.582	16.7766
69 	200.87 	-2205.22	-864.924	-857.462	64.7079
70 	203.631	-1240.09	-862.357	-857.323	28.7526
71 	206.421	-1341.98	-860.74 	-857.281	30.581 
72 	209.228	-1135.06	-860.324	-857.184	18.2801
73 	211.962	-1254.41	-860.595	-856.985	25.855 
74 	214.723	-1088.34	-860.241	-856.985	19.0972
75 	217.545	-1089.33	-860.041	-856.985	16.4387
76 	220.262	-942.492	-858.39 	-856.888	6.21105
77 	223.027	-1084.54	-861.031	-856.888	21.8923
78 	225.759	-1295.98	-861.371	-856.888	28.1808
79 	228.605	-1045.05	-859.447	-856.888	15.2661
80 	231.38 	-2713.36	-863.514	-856.865	87.9691
81 	234.192	-1607.74	-861.024	-856.865	39.0204
82 	237.046	-1120.24	-860.461	-856.865	22.8219
83 	239.823	-1667.2 	-861.024	-856.865	41.6523
84 	242.631	-3480.96	-864.858	-856.865	118.51 
85 	245.423	-1144.04	-858.652	-856.769	14.6507
86 	248.14 	-1048.82	-858.644	-856.769	11.8283
87 	250.889	-1086.21	-858.914	-856.769	13.6996
88 	253.755	-1029.71	-859.509	-856.769	15.8354
89 	256.484	-1981.36	-862.876	-856.744	59.5326
90 	259.242	-1091.37	-859.209	-856.744	16.165 
91 	262.101	-1043.46	-859.051	-856.744	14.3187
92 	264.824	-1071.23	-858.684	-856.744	13.9764
93 	267.633	-1371.15	-860.211	-856.672	31.2744
94 	270.419	-1470.56	-860.844	-856.515	34.7141
95 	273.285	-1070.49	-858.921	-856.515	14.2352
96 	276.013	-1375.58	-860.583	-856.515	32.758 
97 	278.845	-1327.81	-860.001	-856.515	27.9707
98 	281.573	-1219.46	-859.463	-856.515	23.9768
99 	284.371	-1310.7 	-860.473	-856.418	27.6214
