gen	time   	min     	avg     	max     	std    
86 	521.113	-4538.44	-1998.39	-1971.97	153.97 
87 	526.997	-18332.8	-2024.12	-1970.27	736.933
88 	532.764	-3331.62	-2003.53	-1967.99	133.694
89 	538.602	-4648.69	-2001.66	-1967.99	185.287
90 	544.554	-4919.41	-2003.48	-1967.99	199.398
91 	550.294	-4087.65	-1993.73	-1966.16	136.238
92 	556.086	-8517.5 	-2008.62	-1966.16	317.676
93 	561.993	-2543.15	-1982.43	-1966.16	53.8783
94 	567.792	-4451.26	-1996.7 	-1966.16	192.712
95 	573.467	-3145.83	-1982.37	-1966.16	77.9161
96 	579.357	-6042.28	-1994.79	-1966.16	233.598
97 	585.032	-3528.8 	-1983.58	-1963.78	108.211
98 	590.701	-5259.47	-1990.57	-1961.38	174.604
99 	596.597	-7031.56	-2015.6 	-1958.16	339.591
gen	time   	min     	avg     	max     	std    
0  	14.0499	-22050.8	-4622.35	-2744.78	1685.86
1  	20.1729	-5520.35	-3794.6 	-2724.19	478.26 
2  	26.403 	-10654.8	-3495.69	-2675.76	535.688
3  	32.7303	-21906.4	-3331.95	-2675.76	1078.02
4  	38.7454	-7971.58	-3113.39	-2617.87	334.558
5  	44.6263	-9464.57	-2994.83	-2588.68	480.207
6  	50.6841	-7182.94	-2857   	-2542.57	357.106
7  	56.7253	-10319.2	-2795.6 	-2501.85	510.68 
8  	62.9371	-9419.36	-2711.69	-2448.75	405.801
9  	69.0363	-6139.1 	-2659.27	-2448.66	236.649
10 	75.2382	-12671.6	-2642.47	-2421.77	539.375
11 	81.1618	-14067.6	-2624.75	-2406.23	612.182
12 	87.2175	-6246.84	-2565.35	-2372.06	283.886
13 	93.1831	-8533.62	-2534.91	-2312.86	361.873
14 	99.2746	-5460.89	-2485.86	-2308.11	197.388
15 	105.111	-5050.32	-2459.78	-2292.21	226.169
16 	111.045	-8924.7 	-2467.99	-2286.82	485.771
17 	116.749	-5408.64	-2397.44	-2247.15	231.312
18 	122.875	-12457.4	-2427.5 	-2234.76	674.795
19 	128.781	-8891.8 	-2363.94	-2234.76	395.223
20 	134.799	-26932.1	-2384.5 	-2214.09	1119.26
21 	140.57 	-4208.96	-2309.34	-2205.66	147.673
22 	146.381	-12035.1	-2313.88	-2204.77	535.575
23 	152.294	-5325.92	-2277.01	-2187.27	184.857
24 	158.058	-7450.3 	-2302.42	-2170.28	402.128
25 	164.036	-4568.78	-2255.51	-2148.43	165.922
26 	170.055	-3888.32	-2243.93	-2148.43	165.033
27 	175.857	-4190.54	-2233.42	-2146.17	201.293
28 	181.853	-5420.45	-2211.05	-2143.75	180.269
29 	187.629	-5950.96	-2225.22	-2117.93	297.429
30 	193.493	-5650.03	-2204.7 	-2117.93	220.931
31 	199.268	-3272.59	-2184.5 	-2117.93	123.188
32 	205.021	-3612.7 	-2179.09	-2100.21	133.473
33 	210.742	-3765.76	-2164.28	-2099.95	118.739
34 	216.567	-8371.52	-2200.47	-2098.43	423.67 
35 	222.254	-10828.7	-2179.93	-2081.7 	511.769
36 	228.037	-3997.38	-2140.87	-2081.7 	150.084
37 	234.035	-5187.95	-2139.83	-2076.2 	196.472
38 	240.052	-27268.5	-2201.53	-2070.57	1213.23
39 	245.788	-7030.67	-2157.83	-2069.62	392.967
40 	251.623	-15777  	-2151.61	-2060.68	677.104
41 	257.367	-4636.49	-2123.28	-2054.67	204.744
42 	263.137	-17414.1	-2133.99	-2054.67	701.522
43 	269.019	-11056.2	-2122.15	-2050.59	453.677
44 	274.775	-3486.9 	-2088.2 	-2043.44	115.662
45 	280.711	-4969.96	-2094.44	-2042.58	175.952
46 	286.55 	-23237.3	-2152.16	-2041.71	1198.62
47 	292.386	-6451.97	-2113.32	-2032.36	346.082
48 	298.325	-3723.92	-2080.04	-2031.56	145.798
49 	304.28 	-2734.88	-2058.39	-2030.49	72.8585
50 	310.099	-7471.45	-2080.66	-2024.57	295.227
51 	316.044	-5017.61	-2067.53	-2024.57	209.441
52 	321.858	-3910.03	-2059.58	-2021.58	121.931
53 	327.732	-5234.87	-2084.65	-2021.58	273.678
54 	333.839	-3257.25	-2053.58	-2019.82	100.413
55 	339.791	-10292.9	-2099.83	-2018.44	493.606
56 	345.738	-5794.5 	-2057.17	-2016.9 	210.038
57 	351.707	-5328.77	-2074.86	-2016.9 	286.646
58 	357.486	-10341.3	-2085.87	-2015.23	467.58 
59 	363.317	-13779.9	-2081.65	-2015.23	554.95 
60 	369.021	-6315.63	-2050.74	-2014.54	236.828
61 	374.939	-4520.13	-2052.44	-2014.54	173.438
62 	380.988	-4551.5 	-2040.98	-2013.79	139.732
63 	386.821	-2973.49	-2043.97	-2012.44	111.908
64 	392.718	-6927.5 	-2053.54	-2012.44	251.287
65 	398.58 	-4318.02	-2067   	-2005.25	246.713
66 	404.358	-3572.79	-2035.63	-2005.25	114.683
67 	410.164	-8194.74	-2051.53	-2000.66	302.729
68 	416.023	-6747.25	-2053.65	-2000.66	284.629
69 	421.69 	-3144.02	-2031.89	-1999.76	103.118
70 	427.619	-33661.9	-2147.08	-1997.34	1530.87
71 	433.27 	-7230.63	-2058.7 	-1990.39	334.023
72 	439.093	-3697.7 	-2027.07	-1988.75	117.939
73 	444.748	-3129.74	-2026.85	-1988.75	104.436
74 	450.469	-6818.13	-2036.28	-1987.28	262.16 
75 	456.243	-3952.48	-2025.7 	-1985.93	145.477
76 	462.066	-4947.73	-2025.99	-1985.93	171.285
77 	467.855	-4826.14	-2017.28	-1984.34	162.081
78 	473.549	-2702.15	-2011.08	-1980.43	84.226 
79 	479.383	-4714.46	-2032.73	-1980.43	248.585
80 	485.113	-8768.84	-2043.51	-1975.48	409.582
81 	490.968	-8025.84	-2038.01	-1973.32	349.208
82 	496.784	-7207.25	-2030.23	-1973.32	327.784
83 	502.754	-4741.6 	-2005.54	-1972.8 	179.542
84 	508.542	-31490.5	-2060.8 	-1970   	1323.38
85 	514.341	-4536.79	-2001.05	-1970   	149.815
86 	520.272	-4239.43	-1997.36	-1970   	141.798
87 	526.114	-5675.66	-2017.01	-1970   	251.068
88 	532.232	-4156.86	-2000.3 	-1962.5 	150.759
89 	538.053	-16686  	-2025.39	-1953.49	673.54 
90 	543.958	-4021.57	-2004.03	-1953.49	158.805
91 	549.856	-7245.52	-2003.33	-1953.09	269.122
92 	555.71 	-4370.66	-1996.19	-1949.62	158.453
93 	561.454	-2802.76	-1980.16	-1949.62	74.1313
94 	567.105	-3014.44	-1978.21	-1948.87	99.0439
95 	572.976	-3194.92	-1981.89	-1947.47	127.276
96 	578.79 	-3151.93	-1969.11	-1947.47	92.1928
97 	584.669	-3538.64	-1979.9 	-1944.31	144.231
98 	590.527	-3577.15	-1976.68	-1944.31	139.639
99 	596.449	-12024.2	-2005.89	-1936.06	526.461
gen	time   	min     	avg     	max     	std    
0  	14.0471	-15359.7	-4469.38	-2897.44	1263.87
1  	20.2793	-19680.7	-3862.63	-2748.93	1081.53
2  	26.4998	-26930.1	-3460.81	-2501.52	1138.33
3  	32.6591	-28352.5	-3282.24	-2501.52	1350.38
4  	38.6795	-5189.03	-3029.93	-2486.47	269.087
5  	44.7341	-17186.6	-2936.07	-2486.47	697.232
6  	50.6438	-6606.7 	-2791.17	-2466.09	265.383
7  	56.517 	-8366.61	-2718.87	-2409.6 	443.278
8  	62.5078	-59855.7	-2776.75	-2381.84	2618.85
9  	68.1843	-8053.68	-2596.82	-2347.41	386.583
10 	73.9984	-70984.1	-2655.05	-2316.39	3063.92
11 	80.1018	-8894.37	-2523.88	-2280.25	487.052
12 	86.1017	-4528.84	-2440.02	-2264.13	168.109
13 	92.0663	-4694.48	-2426.77	-2230.12	203.776
14 	97.8235	-7012.37	-2405.77	-2230.12	295.353
15 	103.665	-10082.1	-2399.37	-2226.35	414.376
16 	109.67 	-3986.53	-2347.41	-2224.68	147.621
17 	115.422	-3937.79	-2316.72	-2187.25	146.496
18 	121.227	-5625.6 	-2301.15	-2142.04	209.518
19 	127.283	-38073.1	-2361.86	-2138.74	1638.68
20 	133.093	-13053.1	-2282.35	-2138.74	549.834
21 	138.973	-3666.61	-2235.97	-2136.4 	146.501
22 	144.898	-6168.21	-2235.49	-2122.84	286.807
23 	150.835	-5476.35	-2223.87	-2118.31	282.22 
24 	156.454	-4328.16	-2183.87	-2118.31	169.415
25 	162.282	-4228   	-2169.42	-2091.47	161.063
26 	168.247	-11904.6	-2205.81	-2087.02	544.979
27 	174.061	-9048.01	-2197.44	-2078.57	483.168
28 	180.069	-7770.7 	-2183.55	-2068.78	412.714
29 	186.121	-4885.96	-2149.36	-2068.39	213.498
30 	192.009	-7547.26	-2158.59	-2065.41	409.211
31 	197.751	-5836.3 	-2122.48	-2057.95	246.761
32 	203.411	-6253.1 	-2110.41	-2049.58	219.026
33 	209.393	-3108.56	-2098.22	-2042.83	106.704
34 	215.107	-4769.68	-2111.62	-2037.49	221.258
35 	220.944	-3458.82	-2091.28	-2037.49	138.396
36 	226.637	-4026.39	-2085.85	-2036.78	159.232
37 	232.497	-3249.07	-2070.71	-2034.62	100.538
38 	238.454	-4247.86	-2085.11	-2028.58	187.659
39 	244.387	-6652.08	-2072.35	-2028.58	230.184
40 	250.11 	-6103.94	-2085.52	-2027.58	303.062
41 	256.082	-7561.53	-2101.98	-2027.58	417.104
42 	261.779	-22041.7	-2136.07	-2027.31	987.566
43 	267.585	-7413.3 	-2075.35	-2026.5 	290.195
44 	273.463	-2684.24	-2048.33	-2026.5 	78.4876
45 	279.273	-3967.08	-2068.49	-2025.8 	188.12 
46 	285.192	-4058.04	-2056.08	-2025.46	150.701
47 	290.955	-9670.78	-2091.78	-2025.46	444.626
48 	296.725	-12946  	-2071.91	-2024.76	504.569
49 	302.556	-3299.16	-2050.16	-2024.76	103.22 
50 	308.315	-4724.9 	-2051.87	-2023.58	158.495
51 	313.961	-7170.78	-2061.76	-2022.5 	289.236
52 	319.778	-3157.37	-2041.5 	-2021.46	89.3818
53 	325.601	-6132.26	-2062.71	-2021.46	239.554
54 	331.317	-10457.8	-2091.5 	-2021.46	461.798
55 	337.083	-10060.5	-2080.64	-2021.46	515.776
56 	342.671	-2596.6 	-2038.4 	-2021.46	67.3373
57 	348.62 	-3597.82	-2047.08	-2021.46	129.634
58 	354.546	-3021.53	-2041.9 	-2021.46	93.9644
59 	360.394	-7867.55	-2069.25	-2021.46	308.116
60 	366.177	-7762.21	-2091.17	-2021.46	414.69 
61 	371.962	-3173   	-2046.58	-2021.46	112.568
62 	377.709	-3022.01	-2041.19	-2021.46	97.8292
63 	383.393	-6728.31	-2065.36	-2021.46	304.579
64 	389.027	-3762.82	-2057.46	-2021.46	179.585
65 	394.864	-4792.61	-2061.48	-2021.46	193.722
66 	400.848	-3314.62	-2049.28	-2021.46	112.917
67 	406.672	-3377.76	-2047.95	-2021.46	133.044
68 	412.42 	-5599.27	-2076.3 	-2021.29	245.667
69 	418.279	-3540.76	-2048.41	-2021.29	134.188
70 	424.348	-7472.19	-2065.33	-2019.75	282.119
71 	430.086	-6266.11	-2072.13	-2019.75	306.066
72 	435.976	-6028.61	-2078.87	-2019.59	320.739
73 	441.893	-8685.3 	-2059.96	-2019.59	324.394
74 	447.807	-5447.82	-2065.92	-2018.68	255.185
75 	453.687	-3502.06	-2049.83	-2018.68	135.103
76 	459.556	-4238.51	-2049.04	-2018.3 	149.983
77 	465.127	-4406.62	-2046.28	-2018.3 	149.254
78 	471.109	-5868.59	-2057.97	-2017.61	240.515
79 	477.144	-4269.83	-2056.46	-2016.91	180.676
80 	483.005	-3013.39	-2048.06	-2010.04	114.931
81 	488.892	-7023.5 	-2061.78	-2010.04	290.066
82 	494.867	-5273.83	-2069.39	-2006.55	280.822
83 	500.793	-3394.26	-2042.64	-2005.69	116.601
84 	506.667	-6529.86	-2053.03	-2003.91	275.078
85 	512.336	-4392.64	-2041.58	-2000.58	148.927
86 	518.044	-9477.98	-2092.97	-2000.58	586.404
87 	523.959	-4896.79	-2035.31	-2000.58	169.289
88 	529.702	-5393.58	-2040.81	-1990.18	205.949
89 	535.492	-5328.14	-2029.2 	-1989.35	172.864
90 	541.225	-3251.29	-2020.71	-1989.35	99.1821
91 	546.856	-4912.73	-2031.24	-1983.08	184.346
92 	552.56 	-6326.48	-2044.99	-1981.84	306.125
93 	558.574	-4446.45	-2031.25	-1981.68	184.825
94 	564.531	-5817.76	-2038.28	-1981.68	310.991
95 	570.449	-6247.77	-2037.26	-1981.54	287.859
96 	576.275	-8085.07	-2038.5 	-1980.28	405.467
97 	582.054	-6561.94	-2022.41	-1980.14	267.647
98 	588.093	-4549.36	-2020.68	-1980.14	201.027
99 	594.003	-3951.6 	-2009.3 	-1978.74	147.386
gen	time   	min     	avg     	max     	std    
0  	13.7459	-13516.9	-4445.39	-2897.8 	1237.69
1  	19.9879	-12794.2	-3754.53	-2715.21	774.937
2  	26.0681	-44201.6	-3549.45	-2715.21	2341.12
3  	31.8599	-5100.59	-3193.97	-2671.7 	270.529
4  	37.984 	-11126.5	-3082.07	-2600.49	553.318
5  	44.1182	-9919.47	-2980.74	-2561.51	549.508
6  	50.1687	-7611.82	-2859.91	-2454.91	402.372
7  	56.2277	-12713.6	-2791.24	-2394.27	631.633
8  	62.3556	-3951.73	-2642.96	-2344.87	151.531
9  	68.3809	-4970.2 	-2585.34	-2284.71	201.492
10 	74.3106	-6349.96	-2531.39	-2194.2 	305.895
11 	80.4977	-7744.38	-2478.77	-2191.8 	351.149
12 	86.3061	-4388.39	-2412.4 	-2184.15	210.048
13 	92.3531	-85092.3	-2612.77	-2168.43	3885.27
14 	98.1749	-5987.79	-2324.68	-2166.15	281.174
15 	104.288	-272909 	-2840.06	-2158.98	12094  
16 	110.298	-6351.56	-2256.06	-2132.46	270.75 
17 	116.124	-10565.7	-2265.56	-2124.86	469.059
18 	121.886	-3603.03	-2206.59	-2124.03	128.685
19 	127.73 	-8767.62	-2223.97	-2124.03	359.348
20 	133.492	-4169.38	-2192.91	-2123.7 	168.079
21 	139.221	-3765.7 	-2180.93	-2115.35	150    
22 	145.12 	-16272.3	-2234.66	-2108.37	753.391
23 	150.8  	-5272.06	-2163.37	-2093.66	192.691
24 	156.726	-3849.69	-2149.95	-2093.66	139.317
25 	162.673	-10142.6	-2171.97	-2090.27	423.628
26 	168.621	-5413.17	-2150.21	-2083.86	193.948
27 	174.41 	-4794.01	-2147.62	-2069.03	189.051
28 	180.338	-6418.08	-2142.73	-2057   	249.998
29 	186.451	-3457.45	-2124.96	-2057   	133.874
30 	192.31 	-5496.1 	-2132.93	-2055.44	235.737
31 	198.187	-4732.2 	-2142.77	-2050.61	268.183
32 	204.007	-5453.31	-2113.75	-2049.82	219.167
33 	209.824	-8379.18	-2110.5 	-2038.97	364.392
34 	215.675	-5662.89	-2095.93	-2038.89	219.57 
35 	221.642	-4818.42	-2085.08	-2030.91	184.458
36 	227.665	-7265.28	-2106.5 	-2030.37	330.48 
37 	233.374	-5546.73	-2086.5 	-2021.67	234.483
38 	239.309	-5998.67	-2073.7 	-2021.63	230.613
39 	245.248	-4015.46	-2076.64	-2018.87	182.556
40 	251.028	-2935.43	-2053.67	-2018.12	86.3504
41 	256.733	-3413.51	-2061.24	-2018   	140.743
42 	262.64 	-9246.05	-2065.09	-2016.47	348.701
43 	268.523	-3020.52	-2043.24	-2015.68	93.785 
44 	274.294	-3941.47	-2046.54	-2014.28	149.375
45 	280.11 	-4826.27	-2056.64	-2008.84	232.727
46 	285.94 	-6619.39	-2054.44	-2008.84	264.405
47 	291.769	-6846.33	-2057.91	-2004.92	289.388
48 	297.603	-5644.34	-2052.69	-2002.48	241.02 
49 	303.632	-9797.53	-2062.93	-2002.48	446.825
50 	309.419	-5669.01	-2052.39	-1999.22	266.849
51 	315.487	-6335.95	-2041.45	-1999.17	226.745
52 	321.31 	-4001.98	-2045.5 	-1997.39	190.82 
53 	327.064	-6661.29	-2032.14	-1996.81	249.352
54 	333.117	-20744.3	-2068.84	-1994.38	856.725
55 	338.921	-3674.69	-2026.8 	-1993.03	131.714
56 	344.807	-3034.26	-2022.74	-1993.03	103.577
57 	350.752	-4382.61	-2030.5 	-1991.63	186.61 
58 	356.565	-5880.42	-2030.99	-1988.86	253.806
59 	362.49 	-7459.46	-2040.62	-1984.49	312.939
60 	368.443	-34530.5	-2110.7 	-1984.49	1500.33
61 	374.587	-8694.13	-2037.38	-1982.39	355.107
62 	380.956	-5653.03	-2037.06	-1981.74	253.85 
63 	386.963	-3561.36	-2022.05	-1981.72	135.551
64 	392.958	-6579.36	-2037.35	-1979.55	311.638
65 	398.676	-2556.76	-2004.46	-1979.55	73.4517
66 	404.282	-14412.1	-2039.8 	-1978.56	604.805
67 	410.068	-9308.35	-2015.06	-1977.96	334.1  
68 	415.94 	-3048.54	-2006.48	-1977.44	103.116
69 	421.599	-5320.68	-2013.67	-1976.61	205.436
70 	427.263	-13741.8	-2049.03	-1974.33	659.338
71 	433.058	-4789.36	-2007.49	-1974.33	156.094
72 	438.916	-8175.73	-2035.26	-1974.32	361.967
73 	444.524	-3098.91	-2001.85	-1974.32	110.861
74 	450.496	-4769.9 	-2009.63	-1974.32	177.718
75 	456.288	-3719.56	-2002.47	-1972.23	142.55 
76 	462.017	-3546.61	-2003.01	-1972.23	122.077
77 	467.807	-4707.88	-2006.99	-1971.58	202.642
78 	473.684	-6246.19	-2026.36	-1971.58	333.174
79 	479.309	-4444.92	-2002.42	-1969.33	164.764
80 	485.155	-3496.54	-2006.1 	-1969.33	170.485
81 	491.06 	-3697.09	-2003.66	-1969.33	151.796
82 	496.895	-12854.2	-2010.85	-1968.64	496.087
83 	502.657	-10324.4	-2038.86	-1967.12	488.169
84 	508.416	-5188.25	-1993.36	-1966.87	161.633
85 	514.192	-3386.84	-1990.93	-1966.48	120.282
86 	520.052	-4973.63	-2003.27	-1966.27	190.114
87 	525.684	-6654.87	-2010.3 	-1966.27	301.169
88 	531.249	-3001.07	-1991.79	-1965.44	107.188
89 	537.027	-5826.96	-2002.09	-1964.8 	222.203
90 	542.757	-4091.86	-1990.01	-1964.04	137.793
91 	548.348	-2996.85	-1987.81	-1964.04	110.068
92 	554.119	-3269.17	-1986.32	-1962.82	107.615
93 	559.701	-3936.31	-1994.97	-1962.52	155.975
94 	565.435	-3611   	-1988.27	-1962.52	127.118
95 	571.27 	-9012.13	-2002.77	-1962.39	356.425
96 	577.144	-4381.81	-2003.14	-1961.65	186.193
97 	583.076	-3790.01	-1994.01	-1960.25	162.778
98 	588.704	-3921.3 	-2001.8 	-1959.82	177.405
99 	594.576	-3219.93	-1986.67	-1959.82	108.494
gen	time   	min     	avg     	max     	std    
0  	13.9963	-8571.97	-4299.02	-2789.61	928.234
1  	20.0754	-14272.9	-3730.45	-2665.95	821.334
2  	26.1973	-12367.3	-3393.06	-2608.36	589.064
3  	32.1759	-8935   	-3160.21	-2592.28	459.064
4  	38.2859	-26178.7	-3143.96	-2534.62	1508.08
5  	44.3047	-10860.6	-2928.31	-2476.98	604.533
6  	50.3691	-20709.5	-2868.83	-2435.45	1033.76
7  	56.3121	-6748.78	-2747.56	-2383.86	446.91 
8  	62.3489	-17692.5	-2671.57	-2381.03	740.703
9  	68.4115	-3521.5 	-2547.08	-2291.92	135.109
10 	74.355 	-3269.3 	-2489.94	-2254.51	97.8399
11 	80.425 	-5547.38	-2460.37	-2254.51	200.532
12 	86.3987	-40560.2	-2518.8 	-2232.68	1798.58
13 	92.188 	-7307   	-2394.75	-2205.26	327.567
14 	97.9208	-4857.26	-2334.12	-2205.26	195.173
15 	103.93 	-23986  	-2371.52	-2196.02	1027.88
16 	109.778	-5016.07	-2287.53	-2196.02	203.517
17 	115.625	-4365.92	-2272.41	-2179.83	185.017
18 	121.618	-5223.82	-2265.52	-2143.37	202.132
19 	127.624	-4669.9 	-2248.22	-2143.37	181.749
20 	133.323	-3035.55	-2220.84	-2139.49	81.1291
21 	139.138	-4872.73	-2234.11	-2133.79	243.568
22 	144.874	-11006.3	-2271.4 	-2131.26	554.11 
23 	150.719	-4270.23	-2195.44	-2110.03	165.565
24 	156.553	-4822.68	-2200.35	-2107.75	256.503
25 	162.27 	-5098.94	-2186.17	-2100.32	234.782
26 	168.138	-8864.29	-2183.72	-2095.3 	426.926
27 	174.025	-4785.93	-2152.12	-2092.45	188.751
28 	180.112	-5244.58	-2153.34	-2083.04	253.282
29 	186.102	-3635.32	-2128.08	-2074.56	112.605
30 	191.926	-8011.08	-2151.96	-2067.82	364.336
31 	197.753	-7663.49	-2130.56	-2067.37	275.319
32 	203.694	-7803.51	-2141.93	-2057.07	394.677
33 	209.303	-4034.24	-2103.54	-2052.99	121.915
34 	215.383	-20892.2	-2196.06	-2049.36	1041.3 
35 	221.117	-3036.11	-2088.27	-2049.2 	92.3251
36 	227.028	-10015.1	-2131.2 	-2043.36	500.127
37 	233.002	-4265.39	-2103.97	-2037.93	197.266
38 	238.922	-43236.8	-2219.57	-2035.23	2022.99
39 	244.779	-3668.54	-2075.34	-2032.58	121.901
40 	250.576	-12763.2	-2094.5 	-2029.72	494.676
41 	256.391	-5958.73	-2075.23	-2024.73	259.396
42 	262.118	-3614.92	-2049.55	-2021.1 	81.5834
43 	267.904	-3697.05	-2060.02	-2017.59	124.898
44 	273.687	-8118.07	-2087.87	-2010.3 	376.221
45 	279.324	-6065.31	-2059.77	-2009.68	221.362
46 	285.21 	-4595.13	-2052.84	-2001.99	148.023
47 	291.073	-4951.48	-2056.77	-1999.12	230.734
48 	296.748	-2819.25	-2036.16	-1993.03	83.2591
49 	302.515	-5193.74	-2059.28	-1988.59	269.497
50 	308.335	-3933.81	-2043.74	-1979.71	160.637
51 	314.236	-3592.53	-2036.06	-1977.81	157.961
52 	320.076	-6907.45	-2028.07	-1973.2 	250.991
53 	325.927	-4520.64	-2016.13	-1972.06	175.819
54 	331.674	-3701.07	-2007.06	-1970.24	119.626
55 	337.623	-4700.45	-2006.63	-1968.37	171.489
56 	343.435	-6470.66	-2008.87	-1967.93	274.003
57 	349.179	-4622.25	-2002.72	-1967.93	163.363
58 	354.836	-9810.49	-2015.23	-1966.34	375.918
59 	360.674	-2760.58	-1990.34	-1964.43	78.8661
60 	366.455	-12019.2	-2022.53	-1963.98	496.93 
61 	372.217	-6486.15	-2002.21	-1963.98	258.561
62 	378.071	-2566.32	-1988.82	-1963.5 	82.0977
63 	383.891	-6125.12	-2011.22	-1962.2 	285.224
64 	389.668	-2871.6 	-1984.51	-1962.08	81.5841
65 	395.426	-3280.58	-1987.14	-1960.99	107.681
66 	401.257	-6881.22	-2000.56	-1960.88	267.423
67 	407.056	-3698.39	-1983.33	-1960.41	109.301
68 	412.687	-4998.93	-2003.41	-1960.29	258.811
69 	418.387	-5241.14	-2000.77	-1960.29	216.48 
70 	424.37 	-3519.51	-1987.87	-1958.71	115.972
71 	430.203	-6013.92	-1996.05	-1958.71	238.201
72 	436.104	-2608.53	-1975.35	-1952.37	63.8593
73 	442.043	-5900.52	-2015.09	-1952.37	324.146
74 	447.726	-4574.07	-1992.72	-1951.55	186.516
75 	453.648	-3598.16	-1984.26	-1950.82	131.881
76 	459.342	-10714.6	-2003.03	-1946.59	409.587
77 	465.119	-6832.59	-2002.5 	-1946.59	339.021
78 	470.82 	-4052.71	-1980.03	-1940.19	154.082
79 	476.373	-3466.14	-1978.8 	-1938.49	131.495
80 	482.308	-5322.84	-1983.7 	-1935.09	208.203
81 	487.921	-2909.51	-1971.14	-1935.09	98.096 
82 	493.774	-5054.49	-1984.17	-1935.09	206.411
83 	499.418	-4789.26	-1975.61	-1935.09	195.526
84 	505.061	-7142.96	-1975.84	-1935.09	280.976
85 	510.798	-4304.54	-1969.89	-1934.07	174.047
86 	516.567	-2810.4 	-1959.44	-1934.07	93.9057
87 	522.265	-3369.05	-1958.02	-1934.07	102.697
88 	527.855	-6371.92	-1965.44	-1934.07	235.414
89 	533.603	-3968.9 	-1965.48	-1934.07	154.593
90 	539.426	-3536.41	-1960.17	-1934.07	130.606
91 	545.196	-5044.24	-1959.71	-1934.07	161.688
92 	551.065	-2575.45	-1946.93	-1934.07	57.0857
93 	556.91 	-5773.09	-1966.19	-1934.07	241.826
94 	562.758	-4862.81	-1977.2 	-1934.07	227.267
95 	568.522	-3905.31	-1969.84	-1931.83	166.477
96 	574.273	-4008.33	-1952.89	-1931.7 	128.235
97 	579.878	-3623.52	-1960.07	-1931.7 	162.219
98 	585.568	-10581.9	-1985.29	-1931.7 	459.276
99 	591.279	-2666.74	-1950.79	-1929.1 	77.9821
gen	time   	min     	avg     	max     	std    
0  	14.0208	-20809.3	-4620.48	-2627.25	1605.06
1  	20.4327	-9600.29	-3789.12	-2599.7 	700.965
2  	26.5459	-30163.2	-3402.08	-2595.43	1253.54
3  	32.7205	-26095.8	-3183.84	-2497.46	1083.39
4  	38.7692	-5956.14	-2945.72	-2497.46	287.266
5  	44.6066	-5101.87	-2810.5 	-2447.36	266.139
6  	50.5423	-10618.4	-2724.75	-2447.36	468.206
7  	56.5156	-4325.92	-2639.62	-2391.63	200.93 
8  	62.3332	-17168.7	-2621.19	-2346.38	693.463
9  	68.221 	-5659.08	-2554.16	-2334.87	282.518
10 	74.5787	-54691.2	-2631.96	-2310.81	2395.75
11 	80.6713	-9362.55	-2472.53	-2293.45	407.418
12 	86.3792	-6770.84	-2425.5 	-2291.05	306.66 
13 	92.2414	-5621.67	-2406.32	-2275.12	293.56 
14 	98.0525	-4111.82	-2370.51	-2263.91	182.454
15 	104.116	-6810.09	-2361.93	-2251.91	277.185
16 	110.186	-6764.39	-2355.3 	-2251.88	318.04 
17 	116.072	-6569.32	-2332.77	-2239.12	318.528
18 	121.855	-4140.94	-2306.6 	-2222.74	178.199
19 	127.511	-7777.1 	-2310.09	-2202.25	334.768
20 	133.236	-4629.98	-2301.58	-2177.71	243.595
21 	139.065	-10229.2	-2305.22	-2177.71	437.159
22 	144.659	-8333.08	-2311.3 	-2169   	481.799
23 	150.614	-7416.54	-2284.39	-2169   	351.221
24 	156.351	-5289.28	-2244.66	-2163.59	203.627
25 	162.085	-5598.99	-2237.86	-2163.59	219.83 
26 	168.187	-8015.29	-2250.57	-2158.39	408.294
27 	174.079	-7792.17	-2258.66	-2149.07	470.351
28 	179.922	-8039.65	-2210.03	-2149.07	287.643
29 	185.947	-4037.35	-2212.68	-2141.89	210.295
30 	191.735	-3350.21	-2185.26	-2139.6 	115.599
31 	197.518	-4618.84	-2203.94	-2132.34	225.443
32 	203.458	-13763.9	-2215.58	-2129.24	585.482
33 	209.371	-48258.6	-2289.21	-2127.28	2069.73
34 	215.339	-4942.57	-2184.2 	-2122.85	207.303
35 	221.076	-3258.54	-2158.75	-2122.8 	86.0818
36 	226.968	-3868.34	-2156.69	-2109.97	118.907
37 	232.854	-3242.33	-2152.26	-2105.97	108.654
38 	238.967	-3789.32	-2154.96	-2101.71	146.813
39 	244.812	-4866.18	-2170.49	-2101.15	248.392
40 	250.609	-6459.31	-2156.79	-2094.77	263.272
41 	256.578	-4285.99	-2153.4 	-2094.6 	185.411
42 	262.483	-4046.01	-2135.57	-2093.95	148.047
43 	268.387	-6941.95	-2143.29	-2093.95	263.025
44 	274.141	-3782.14	-2127.32	-2093.29	125.348
45 	279.936	-3566.97	-2133.51	-2092.72	145.999
46 	285.867	-6567.61	-2135.72	-2087.24	249.853
47 	291.652	-10913.3	-2146.64	-2084.1 	448.357
48 	297.504	-3785.1 	-2131   	-2083.06	169.194
49 	303.4  	-6593.63	-2159.13	-2083.06	380.904
50 	309.138	-8058.68	-2125.25	-2083.06	300.504
51 	314.874	-10204.7	-2129.64	-2082.71	379.276
52 	320.707	-3729.75	-2106.33	-2082.58	123.644
53 	326.641	-9979.52	-2166.1 	-2082.58	571.976
