gen	time   	min     	avg     	max     	std    
84 	401.337	-7991.3 	-2084.43	-2025.45	366.108
85 	406.164	-3565.18	-2060.64	-2025.45	137.953
86 	410.872	-6031.06	-2076.32	-2024.76	288.293
87 	415.485	-5591.58	-2058.26	-2024.43	205.358
88 	420.099	-6416.64	-2067.28	-2022.85	243.995
89 	424.712	-4385.02	-2055.35	-2022.85	163.284
90 	429.393	-5350.37	-2059.21	-2021.77	234.624
91 	433.835	-3928.42	-2057.63	-2021.12	178.174
92 	438.569	-4069.7 	-2039.11	-2021.12	103.14 
93 	443.264	-3107.36	-2036.32	-2021.12	74.8418
94 	447.889	-2726.07	-2037.58	-2020.73	67.9756
95 	452.39 	-4496.65	-2060.38	-2018.24	216.443
96 	457.027	-14231.5	-2072.46	-2015.22	570.929
97 	461.72 	-4078.12	-2056.14	-2014.22	170.036
98 	466.429	-5280.52	-2054.32	-2014.22	210.42 
99 	471.035	-3370.26	-2041.04	-2012.33	113.302
gen	time   	min     	avg     	max     	std    
0  	10.8859	-13556.2	-5223.13	-2813.22	1435.12
1  	15.7795	-8512.51	-4297.84	-2813.22	676.834
2  	20.7258	-14859.5	-3905.12	-2673.08	853.048
3  	25.4337	-9735.57	-3555.66	-2635.09	494.635
4  	30.0805	-5483.62	-3294   	-2635.09	316.057
5  	34.6752	-12650.3	-3131.96	-2590.71	537.485
6  	39.2819	-9916.56	-2981.18	-2569.55	453.869
7  	44.2164	-8982.92	-2895.6 	-2522.69	574.819
8  	48.6526	-11813.2	-2781.3 	-2522.69	516.504
9  	53.5319	-10031.2	-2733.87	-2502.47	538.167
10 	58.2974	-11961.5	-2738.45	-2487.73	751.198
11 	62.9805	-7855.36	-2636.78	-2487.53	388.901
12 	67.6225	-22612.7	-2706.89	-2485.95	1382.02
13 	72.2775	-11021.1	-2615.31	-2458.87	544.387
14 	77.0385	-4898.62	-2553.59	-2439.74	183.739
15 	81.644 	-15432.5	-2562.1 	-2424.27	597.177
16 	86.3236	-4712.4 	-2522.35	-2391.9 	166.438
17 	91.0563	-4113.83	-2512.72	-2375.17	186.234
18 	95.7793	-12446  	-2511.73	-2363.31	494.453
19 	100.53 	-11591.7	-2488.75	-2339.85	544.726
20 	105.129	-5347.28	-2450.52	-2335.16	246.587
21 	109.975	-5540.91	-2434.99	-2302.13	227.679
22 	114.695	-20164  	-2454.37	-2302.13	842.172
23 	119.266	-4065.01	-2386.45	-2290.96	156.627
24 	123.911	-9083.74	-2381.15	-2273.92	324.41 
25 	128.546	-5924.78	-2381.16	-2273.92	321.372
26 	133.22 	-15067  	-2375.19	-2273.92	625.19 
27 	137.738	-5547.43	-2342.73	-2273.03	228.793
28 	142.31 	-11180.2	-2405.33	-2264.42	708.06 
29 	146.935	-24215.2	-2421.66	-2258.76	1244.66
30 	151.574	-9796.49	-2325.98	-2243.08	371.446
31 	156.036	-6892.6 	-2316.7 	-2233.76	324.734
32 	160.638	-18694.1	-2335.66	-2228.14	793.749
33 	165.348	-4210.36	-2288.98	-2224.05	174.966
34 	170.077	-7164.52	-2306.09	-2211.62	315.068
35 	174.966	-6563.95	-2308.89	-2210.8 	347.191
36 	179.622	-47854.4	-2401.09	-2201.56	2076.96
37 	184.405	-17518  	-2311.84	-2174.18	730.133
38 	189.228	-8130.37	-2266.63	-2174.18	305.544
39 	193.865	-23490.8	-2304.04	-2174.16	1046.92
40 	198.665	-3669.56	-2237.29	-2174.16	138.382
41 	203.247	-5332.28	-2239.96	-2174.16	226.394
42 	207.811	-5281.31	-2234.34	-2171.06	208.328
43 	212.554	-5331.07	-2225.49	-2168.71	192.376
44 	217.207	-3988.83	-2204.63	-2167.71	128.418
45 	221.808	-37551.8	-2332.99	-2165.94	1675.58
46 	226.465	-13446.3	-2268.88	-2160.26	726.705
47 	231.193	-5336.59	-2212.34	-2160.26	209.305
48 	235.742	-15216.1	-2256.91	-2156.48	680.084
49 	240.45 	-3092.53	-2189.15	-2156.48	100.894
50 	245.099	-4958.56	-2203.52	-2154.78	202.608
51 	249.875	-30954.2	-2276.17	-2153.25	1362.42
52 	254.55 	-3539.92	-2183.27	-2153.05	112.816
53 	259.288	-4180.87	-2192.41	-2153.05	187.614
54 	263.807	-16962.9	-2248.22	-2150.02	817.906
55 	268.461	-3315.85	-2177.71	-2150.02	120.265
56 	273.103	-20789.2	-2237.52	-2148.81	941.425
57 	277.665	-3976.66	-2178.73	-2148.81	135.669
58 	282.184	-4792.34	-2197.68	-2148.11	231.655
59 	286.852	-12890.3	-2224.03	-2147   	573.756
60 	291.603	-4799.1 	-2181.3 	-2145.35	206.378
61 	296.2  	-11531.7	-2203.48	-2145.35	467.382
62 	300.857	-6143.97	-2191.62	-2145.35	271.529
63 	305.631	-4802.52	-2189.7 	-2144.33	189.267
64 	310.096	-5654.94	-2197.66	-2143.63	255.901
65 	314.769	-20200.8	-2227.23	-2135.03	850.893
66 	319.458	-6277.43	-2204.04	-2135.03	313.016
67 	324.087	-4296.5 	-2166.29	-2135.03	131.313
68 	328.728	-3179.54	-2172.88	-2134.01	118.143
69 	333.263	-65050.8	-2349.3 	-2133.51	2842.91
70 	337.789	-13098.2	-2235.17	-2122.37	602.478
71 	342.369	-3535.42	-2165.44	-2122.37	112.685
72 	347.011	-4105.4 	-2181.01	-2122.37	192.05 
73 	351.523	-6478.14	-2174.51	-2122.37	281.737
74 	356.22 	-3988.46	-2164.85	-2122.13	165.771
75 	360.75 	-4200.2 	-2162.87	-2120   	165.474
76 	365.336	-3023.03	-2150.86	-2105.99	91.2775
77 	369.974	-4330.29	-2152.08	-2105.99	126.974
78 	374.751	-4006.16	-2154.04	-2105.99	164.406
79 	379.455	-3865.77	-2155.07	-2100.64	161.906
80 	383.871	-3422.67	-2133.16	-2098.81	80.6026
81 	388.447	-3128.05	-2142.07	-2098.81	106.934
82 	393.122	-4584.2 	-2145.74	-2097.73	181.17 
83 	397.742	-4238.31	-2132.42	-2097.73	157.842
84 	402.335	-4409.32	-2135.8 	-2089.49	170.365
85 	406.915	-4125.53	-2132.74	-2089.49	166.982
86 	411.554	-12359.6	-2154.84	-2089.49	497.384
87 	416.041	-7375.07	-2142.62	-2088.79	324.812
88 	420.759	-40145.9	-2202.37	-2088.53	1704.61
89 	425.529	-40216.2	-2205.86	-2088.53	1739.4 
90 	430.208	-4279.5 	-2131.92	-2086.47	200.042
91 	434.786	-4415.93	-2146.5 	-2085.23	243.968
92 	439.583	-8611.91	-2125.42	-2083.02	307.474
93 	444.237	-5486.13	-2112.74	-2083.02	173.422
94 	449.212	-4202.31	-2120.17	-2083.02	155.759
95 	453.953	-3328.41	-2113.14	-2079.72	120.461
96 	458.767	-3524.2 	-2105.67	-2079.21	106.122
97 	463.268	-6968.91	-2118.1 	-2078.29	269.033
98 	467.764	-8735.99	-2130.7 	-2077.64	383.146
99 	472.356	-7782.74	-2111.74	-2076.6 	284.622
gen	time   	min     	avg     	max     	std    
0  	10.7574	-20192.6	-5256.92	-3062.65	1836.05
1  	15.4284	-13701.1	-4217.88	-2914.58	794.837
2  	20.2937	-10500.9	-3742.58	-2914.58	562.522
3  	25.102 	-23209.5	-3493.68	-2800.71	952.521
4  	29.9208	-11009.6	-3296.42	-2667.06	699.765
5  	34.8365	-18050.3	-3147.63	-2618.67	783.537
6  	39.5454	-9513.05	-3006.15	-2574.01	393.969
7  	44.3815	-9887.04	-2910.45	-2536.35	447.931
8  	49.0626	-12887.8	-2807.99	-2509.2 	579.003
9  	53.968 	-5971.1 	-2716.17	-2483.2 	245.903
10 	58.7152	-4862.95	-2661.19	-2483.2 	213.593
11 	63.4522	-15592.5	-2649.75	-2451.07	642.478
12 	68.1965	-52493.9	-2724.73	-2419.23	2316.29
13 	72.9069	-8618   	-2558.82	-2402.42	360.963
14 	77.6203	-5676.71	-2535.4 	-2390.11	265.263
15 	82.324 	-7421.15	-2509.14	-2362.62	332.504
16 	87.0499	-7322.01	-2500.61	-2346.6 	426.237
17 	91.8714	-4248.83	-2442.81	-2318.58	153.235
18 	96.3876	-6140.68	-2451.89	-2311.13	297.85 
19 	101.158	-13716.8	-2427.38	-2311.13	530.768
20 	106.034	-9440.34	-2409.43	-2263.03	413.324
21 	110.832	-8298.62	-2373.95	-2259.45	355.364
22 	115.379	-4830.33	-2347.82	-2248.99	172.027
23 	120.01 	-7947.55	-2367.47	-2237.03	395.186
24 	124.657	-8204.81	-2352.3 	-2230.25	392.252
25 	129.328	-8844.57	-2319.88	-2221.27	344.615
26 	133.891	-8098.2 	-2333.65	-2213.7 	471.909
27 	138.508	-4801.76	-2284.4 	-2209.68	187.397
28 	143.058	-6380.49	-2287.85	-2200.54	295.945
29 	147.76 	-5041.54	-2246.63	-2197.13	157.563
30 	152.364	-9452.08	-2271.01	-2197.13	375.359
31 	157.106	-7721.92	-2261.48	-2187.82	380.301
32 	161.629	-4855.96	-2243.55	-2187.82	188.48 
33 	166.294	-6770.56	-2243.38	-2185.94	247.006
34 	171.037	-7174.89	-2243.94	-2184.52	274.68 
35 	175.653	-3785.06	-2226.81	-2183.64	126.935
36 	180.364	-4942.84	-2230.42	-2178.92	169.154
37 	185.098	-8302.46	-2254.43	-2177.17	404.99 
38 	189.789	-4402.63	-2223.29	-2176.11	171.574
39 	194.528	-6455.63	-2216.42	-2172.88	213.411
40 	199.121	-6498.62	-2221.48	-2172.88	239.184
41 	203.836	-3565.35	-2208.12	-2171.79	127.335
42 	208.617	-4155.21	-2210.36	-2164.28	167.007
43 	213.294	-13453.5	-2241.63	-2161.78	561.325
44 	217.891	-5566.63	-2206.76	-2161.78	191.624
45 	222.461	-5182.26	-2212.12	-2158.41	234.086
46 	227.132	-6730.4 	-2210.8 	-2158.41	278.475
47 	231.857	-4973.53	-2204.67	-2155.35	209.252
48 	236.536	-6399.18	-2218.01	-2151.06	312.183
49 	240.965	-3613.76	-2187.82	-2146.23	126.117
50 	245.577	-4570.3 	-2187.32	-2146.23	150.843
51 	250.301	-7611.05	-2224.39	-2135.82	356.382
52 	254.866	-5532.84	-2188.56	-2135.82	228.292
53 	259.478	-5918.55	-2196.03	-2135.12	260.514
54 	264.147	-29307.2	-2291.74	-2133.77	1557.56
55 	268.725	-7212.55	-2192.26	-2133.77	308.642
56 	273.307	-3968.35	-2159.66	-2129.94	108.195
57 	277.928	-5912.64	-2182.18	-2129.94	279.32 
58 	282.531	-5552.26	-2171.62	-2127.76	226.405
59 	287.294	-3965.77	-2165.87	-2125.86	167.558
60 	292.122	-3525   	-2151.75	-2121.69	97.5416
61 	296.76 	-4157.75	-2158.61	-2118.83	143.915
62 	301.44 	-11749  	-2179.97	-2118.83	470.583
63 	306.021	-4442.03	-2160.53	-2116.3 	176.195
64 	310.634	-5354.61	-2170.46	-2111.07	233.584
65 	315.333	-5467.53	-2168.71	-2109.55	250.792
66 	320.074	-5270.28	-2147.26	-2105.36	197.309
67 	324.518	-3769.24	-2144.42	-2105.36	153.946
68 	329.201	-6134.89	-2168.33	-2102.44	314.334
69 	334.046	-7675.96	-2173.5 	-2102.31	382.304
70 	338.733	-4731.29	-2140.32	-2102.17	164.196
71 	343.302	-10060.8	-2143.94	-2098.01	368.211
72 	347.824	-3807.39	-2139.74	-2095.95	152.625
73 	352.552	-4313   	-2141.01	-2091.56	191.186
74 	357.212	-5065.33	-2138   	-2088.52	199.034
75 	361.798	-11535.2	-2139.97	-2087.83	430.004
76 	366.492	-3624.66	-2128.26	-2086.03	137.27 
77 	371.086	-17785.4	-2170.76	-2085.78	747.828
78 	375.632	-6391.64	-2146.58	-2078.87	327.543
79 	380.205	-12201.8	-2186.68	-2077.34	722.326
80 	384.834	-14002.7	-2145.54	-2077.07	595.036
81 	389.502	-11768.6	-2156.71	-2073.38	532.788
82 	394.11 	-8225.62	-2153.14	-2073.25	482.968
83 	398.802	-5202.8 	-2113.9 	-2071.18	217.296
84 	403.345	-4486.11	-2112.64	-2070.62	192.115
85 	407.964	-7772.12	-2111.35	-2070.62	361.736
86 	412.541	-4886.59	-2108.93	-2069.92	201.161
87 	417.205	-3316.57	-2099.91	-2069.78	113.668
88 	421.821	-3590.67	-2097.04	-2069.78	114.902
89 	426.533	-7018.88	-2123.95	-2069.08	370.927
90 	431.236	-5143.31	-2111.88	-2069.08	238.791
91 	435.721	-11433.4	-2119.86	-2069.08	478.135
92 	440.39 	-9281.09	-2119.24	-2069.08	386.236
93 	445.064	-3898.93	-2097.96	-2067.03	146.863
94 	449.722	-2901.23	-2087.78	-2060.03	83.0832
95 	454.24 	-5576.77	-2096.45	-2060.03	184.956
96 	459.042	-7127.59	-2118.14	-2060.03	336.482
97 	463.655	-3198.58	-2095.67	-2058.93	114.961
98 	468.12 	-3093.08	-2090.52	-2056.82	105.516
99 	472.864	-4372.78	-2102.22	-2056.82	187.723
gen	time   	min     	avg     	max     	std    
0  	11.2254	-24879.5	-5268.72	-3097.49	1826.78
1  	16.1316	-6171.97	-4202.72	-3034.28	542.419
2  	20.9305	-39888.8	-3872.19	-2963.47	1662.59
3  	25.6231	-6635.19	-3534.33	-2516.01	357.686
4  	30.4375	-13592.8	-3367.59	-2516.01	751.865
5  	35.1852	-13643.2	-3206.33	-2510.06	828.034
6  	39.8903	-12142.2	-3033.26	-2494.51	487.923
7  	44.4575	-5216.17	-2891.64	-2474.32	227.666
8  	49.2188	-7052.24	-2818.4 	-2447.84	359.304
9  	54.0516	-5764.78	-2724.24	-2434.9 	337.045
10 	58.7706	-12622.1	-2681.7 	-2430.19	754.095
11 	63.5935	-5386.03	-2563.27	-2425.97	217.675
12 	68.2744	-9499.78	-2568.8 	-2397.1 	476.961
13 	72.8795	-7085.05	-2540.06	-2396.92	377.998
14 	77.6541	-4421.84	-2501.29	-2389.56	187.036
15 	82.3085	-6867.88	-2484.55	-2387.71	254.032
16 	86.9687	-8822.49	-2483.45	-2349.01	354.66 
17 	91.6162	-9108.87	-2474.27	-2349.01	413.401
18 	96.3829	-4616.93	-2433.95	-2347.84	155.137
19 	101.042	-8935.99	-2435   	-2336.23	385.265
20 	105.72 	-12276.4	-2457.9 	-2332.2 	661.064
21 	110.569	-17160.2	-2423.75	-2323.29	676.444
22 	115.19 	-5575.05	-2386.5 	-2306.54	188.823
23 	119.672	-5646.32	-2390.19	-2306.54	228.527
24 	124.327	-3640.73	-2368.67	-2292.83	139.735
25 	128.961	-3862.69	-2357.53	-2292.83	146.969
26 	133.755	-8666.45	-2406.86	-2280.79	506.661
27 	138.553	-7983.48	-2360.9 	-2277.64	317.129
28 	143.011	-7629.23	-2353.91	-2277.64	336.169
29 	147.743	-13098.6	-2352.47	-2271.74	500.823
30 	152.339	-10609.3	-2360.37	-2264.36	556.599
31 	156.977	-5977.29	-2325.01	-2257.02	220.212
32 	161.658	-7382.31	-2337.85	-2244.63	359.2  
33 	166.355	-14638.5	-2342.5 	-2244.63	614.204
34 	171.047	-17927.5	-2337.25	-2239.71	727.734
35 	175.8  	-4020.9 	-2299.54	-2234.39	171.685
36 	180.556	-4365.9 	-2282.48	-2231.05	154.431
37 	185.11 	-4001.6 	-2274.94	-2222.76	129.928
38 	189.74 	-3811.68	-2271.82	-2219.41	148.123
39 	194.293	-5959.9 	-2283.92	-2216.17	283.827
40 	199.052	-14860.3	-2312.9 	-2216.17	733.16 
41 	203.618	-6237.69	-2287.3 	-2205.3 	317.25 
42 	208.232	-5419.44	-2269.45	-2205.15	243.761
43 	212.777	-3742.27	-2261.15	-2201.41	169.158
44 	217.353	-5250.43	-2246.7 	-2201.41	191.995
45 	221.994	-7548.85	-2264.27	-2201.25	374.572
46 	226.727	-8279.83	-2275.29	-2200.78	458.558
47 	231.237	-10858.8	-2252.04	-2200.55	434.849
48 	236.023	-9848.99	-2259.26	-2193.91	416.959
49 	240.567	-14329.2	-2246.27	-2193.91	553.324
50 	245.217	-7252.77	-2246.1 	-2193.91	297.147
51 	249.924	-3519.06	-2234.36	-2193.91	140.256
52 	254.754	-19700  	-2290.08	-2179.13	873.4  
53 	259.367	-4023.11	-2228.62	-2179.13	139.249
54 	264.164	-4614.8 	-2221.91	-2175.63	129.311
55 	268.836	-4656.65	-2231.79	-2175.47	173.403
56 	273.529	-7215.61	-2224.84	-2175.47	241.34 
57 	278.173	-3105.08	-2218.51	-2174.03	103.687
58 	282.873	-5025.37	-2224.02	-2171.37	181.779
59 	287.654	-5000.58	-2223.18	-2170.43	204.927
60 	292.272	-3570.82	-2202.75	-2170.43	114.578
61 	296.956	-6036.53	-2225.62	-2169.74	300.404
62 	301.476	-75565.5	-2416.65	-2163.1 	3577.59
63 	306.105	-4694.25	-2200.58	-2154.78	168.281
64 	310.772	-3407.77	-2193.42	-2154.78	103.668
65 	315.351	-3786.82	-2194.06	-2147.71	131.182
66 	319.88 	-9505.22	-2218.46	-2147.71	416.704
67 	324.619	-6822.07	-2218.74	-2147.71	327.279
68 	329.202	-3811.4 	-2185.56	-2136.6 	134.037
69 	333.709	-7045.16	-2187.89	-2134.41	249.462
70 	338.232	-3605.79	-2178.13	-2134.41	131.45 
71 	342.822	-5791.04	-2177.01	-2130.05	204.855
72 	347.529	-4845.15	-2198.5 	-2126.51	257.611
73 	352.071	-4259.8 	-2176.39	-2123.96	196.03 
74 	356.557	-8093.69	-2188.66	-2113.15	344.036
75 	361.143	-6677.68	-2174.35	-2110.53	275.777
76 	365.851	-9261.69	-2165.03	-2109.48	333.602
77 	370.562	-8406.89	-2166.77	-2098.6 	319.563
78 	375.137	-7284.6 	-2167.53	-2098.27	321.564
79 	379.741	-4943.84	-2159.59	-2096.34	236.156
80 	384.49 	-5690.35	-2145.82	-2093.09	240.127
81 	389.223	-4034.59	-2134.42	-2093.01	169.357
82 	393.722	-4139.04	-2128.35	-2088   	141.542
83 	398.29 	-8952.26	-2147.86	-2086.86	370.33 
84 	402.829	-3435.91	-2115.23	-2086.86	113.449
85 	407.284	-7044.01	-2130.61	-2082.9 	270.186
86 	411.939	-6545.47	-2122.96	-2082.9 	256.333
87 	416.399	-8163.84	-2142.71	-2080.5 	388.796
88 	420.84 	-2825.28	-2104.39	-2080.5 	71.0543
89 	425.511	-6352.16	-2141.26	-2080.34	342.395
90 	430.133	-3212.89	-2101.95	-2078.54	92.4047
91 	434.721	-3966.14	-2105.49	-2078.54	134.638
92 	439.335	-3371.09	-2098.79	-2076.7 	102.228
93 	443.963	-2910.42	-2100.4 	-2076.7 	87.3678
94 	448.539	-49947.5	-2219.54	-2075.48	2164.3 
95 	453.05 	-4180.14	-2109   	-2073.84	150.098
96 	457.578	-5032.16	-2100.68	-2073.84	157.064
97 	462.14 	-3485.57	-2096.87	-2073.23	101.661
98 	466.741	-3392.89	-2098.4 	-2068.74	96.6453
99 	471.369	-14002.3	-2124.17	-2068.74	556.682
gen	time   	min     	avg     	max     	std    
0  	10.9115	-18874  	-5066.3 	-2824.33	1531.69
1  	15.9415	-98597.5	-4496.92	-2781.56	4589.44
2  	20.6835	-6923.01	-3736.74	-2741.32	496.047
3  	25.535 	-8017.39	-3438.37	-2715.6 	484.87 
4  	30.3275	-5061.67	-3204.94	-2623.47	273.293
5  	35.0764	-8853.72	-3098.66	-2623.47	468.567
6  	39.6575	-4688.53	-2956.32	-2605.66	223.508
7  	44.4542	-9593.31	-2889.91	-2590.36	413.746
8  	49.3845	-8228.23	-2788.57	-2526.04	299.95 
9  	53.9678	-13624.5	-2757.49	-2526.04	561.276
10 	58.6654	-4164.6 	-2682.74	-2483.95	152.007
11 	63.3364	-9338.74	-2661.16	-2441.67	364.237
12 	67.9161	-16006.4	-2672.46	-2441.67	713.07 
13 	72.5606	-9847.57	-2627.91	-2415.51	488.272
14 	77.2612	-10355.2	-2608.73	-2363.65	604.797
15 	82.0413	-6656.65	-2523.95	-2310.41	263.045
16 	86.676 	-9704.73	-2504.27	-2310.41	364.888
17 	91.4544	-6971.96	-2491.71	-2306.45	330.145
18 	95.9751	-8967.15	-2449.43	-2291.76	405.077
19 	100.411	-3154.7 	-2395.18	-2290.97	81.2954
20 	105.049	-18383.9	-2455.39	-2288.16	900.92 
21 	109.721	-6331.57	-2379.41	-2266.27	288.995
22 	114.281	-3807.46	-2339.78	-2264.5 	127.971
23 	119.024	-5757.78	-2337.63	-2244.58	221.103
24 	123.737	-3532.04	-2315.93	-2238   	126.575
25 	128.411	-10673.4	-2338.84	-2226.87	449.678
26 	133.079	-3763.29	-2290.63	-2207.97	151.729
27 	137.776	-20573.6	-2319.02	-2207.97	831.358
28 	142.372	-3582.85	-2271.52	-2206   	133.176
29 	147.015	-5853.11	-2290.66	-2193.81	301.238
30 	151.734	-7442.59	-2272.96	-2193.81	325.899
31 	156.444	-6382.01	-2271.84	-2183.45	343.418
32 	160.919	-6711.34	-2272.46	-2183.45	372.719
33 	165.635	-3966.72	-2229.93	-2181.75	142.398
34 	170.283	-6035.6 	-2235.43	-2174.64	277.073
35 	174.854	-9368.1 	-2226.57	-2172.76	334.032
36 	179.642	-2986.99	-2206.87	-2170.38	80.4614
37 	184.268	-7050.61	-2213.95	-2167.6 	243.03 
38 	188.948	-40525.5	-2331.1 	-2162.02	1756.98
39 	193.57 	-12966.1	-2257.81	-2159.37	611.734
40 	198.255	-3993.05	-2195.21	-2156.61	116.68 
41 	202.944	-4047.03	-2195.3 	-2148.97	123.672
42 	207.563	-5854.37	-2198.28	-2141.32	230.349
43 	212.315	-11225.5	-2228.21	-2136.12	488.923
44 	216.908	-4965.4 	-2195.25	-2136.12	218.447
45 	221.596	-7128.84	-2200.61	-2133.81	338.179
46 	226.285	-4987.61	-2184.9 	-2133.4 	242.458
47 	230.903	-4657.13	-2175.42	-2131.06	207.014
48 	235.458	-5050.91	-2168.73	-2125.36	166.697
49 	240.019	-3910.67	-2165.54	-2123.45	157.444
50 	244.653	-7084.86	-2168.33	-2121.17	247.297
51 	249.162	-3994.51	-2152.75	-2114.86	114.34 
52 	253.904	-14580.9	-2195.69	-2109.86	611.439
53 	258.631	-22002.8	-2229.48	-2109.86	1019.93
54 	263.378	-3211.79	-2145.21	-2102.82	110.276
55 	267.967	-5957.11	-2143.61	-2102.58	196.699
56 	272.492	-6335.8 	-2147.68	-2097.61	213.098
57 	277.088	-3833.04	-2143.93	-2097.61	167.836
58 	281.738	-8027.16	-2160.35	-2095.11	360.84 
59 	286.313	-5309.58	-2135.22	-2095.11	188.713
60 	291.032	-5922.85	-2145.73	-2091.75	274.157
61 	295.623	-3704.83	-2123.42	-2085.57	115.277
62 	300.155	-5693.24	-2126.32	-2085.57	193.486
63 	304.725	-4213.15	-2126.81	-2083.96	174.786
64 	309.378	-3806.71	-2124.48	-2081.66	164.791
65 	314.064	-4127.6 	-2131.69	-2077.58	188.117
66 	318.675	-5468.58	-2120.17	-2077.51	204.627
67 	323.227	-5816.15	-2120.45	-2073.16	214.899
68 	327.854	-5978.19	-2126.3 	-2070.68	274.812
69 	332.522	-2696.85	-2097.81	-2067.96	73.2548
70 	337.145	-4625.56	-2102.99	-2064.58	175.014
71 	341.852	-3695.81	-2102.18	-2062.28	135.833
72 	346.501	-3263.75	-2093.37	-2062.28	95.7169
73 	351.104	-4466.56	-2101.04	-2060.95	199.867
74 	355.612	-5076.02	-2097.71	-2059.32	239.601
75 	360.148	-3542.69	-2085.9 	-2058.77	115.991
76 	364.786	-3327.17	-2081.5 	-2057.65	99.8188
77 	369.459	-49886.5	-2179.96	-2056.01	2140.38
78 	374.177	-2932.34	-2078.33	-2054.8 	81.9071
79 	378.671	-3954.53	-2093.37	-2053.26	180.611
80 	383.247	-5591.41	-2086.34	-2053.01	182.841
81 	387.806	-8603.04	-2101.72	-2052.43	347.505
82 	392.501	-3135.88	-2088   	-2051.49	127.572
83 	397.132	-5187.36	-2081.46	-2046.62	168.389
84 	401.793	-3157.74	-2075.01	-2046.62	100.301
85 	406.457	-3791.66	-2074.2 	-2046.62	109.625
86 	411.112	-5397.82	-2079.99	-2042.86	178.399
87 	415.678	-4555.67	-2079.76	-2042.86	171.629
88 	420.249	-3665.18	-2074.28	-2039.55	134.449
89 	424.725	-2715.65	-2063.52	-2039.5 	69.5437
90 	429.298	-5833.85	-2081.48	-2037.8 	223.047
91 	434.019	-3929.78	-2068.98	-2037.1 	124.163
92 	438.619	-3560.27	-2063.98	-2037.1 	108.651
93 	443.172	-5841.6 	-2097.22	-2036.28	329.548
94 	447.902	-3596.18	-2058.05	-2036.28	103.424
95 	452.466	-8242.98	-2085.29	-2035.58	411.146
96 	456.872	-3066.86	-2061.8 	-2034.58	110.894
97 	461.439	-3477.85	-2062.72	-2030.11	115.851
98 	466.102	-4385.35	-2066.8 	-2026.96	154.426
99 	470.831	-3358.82	-2051.67	-2026.96	100.273
gen	time   	min     	avg     	max     	std    
0  	12.071 	-27947.9	-5315.89	-2979.77	1982.19
1  	16.8605	-8796.56	-4234.83	-2979.38	738.049
2  	21.8243	-27724.8	-3862.19	-2812.06	1470.65
3  	26.5622	-5439.46	-3434.43	-2708.81	337.196
4  	31.3328	-11699.9	-3276.39	-2708.81	609.519
5  	35.9192	-4362.02	-3068.28	-2702.98	179.132
6  	40.7495	-9598.69	-3022.75	-2702.79	470.884
7  	45.2754	-5038.47	-2925.83	-2645.09	233.709
8  	50.0851	-5864.15	-2869.32	-2623.69	221.99 
9  	54.8073	-24132.4	-2886.82	-2583.09	1066.27
10 	59.5726	-13003.9	-2790.94	-2517.52	514.117
11 	64.4287	-41886.3	-2837.02	-2514.51	1810.85
12 	69.0871	-5193.5 	-2684.22	-2514.51	201.177
13 	73.7342	-45731.7	-2735.66	-2491.87	1931.79
14 	78.3543	-4345.73	-2621.99	-2490.72	158.53 
15 	83.135 	-9637.47	-2622.48	-2468.36	384.748
16 	87.8402	-5548.48	-2596.09	-2447.92	277.176
17 	92.3931	-15035.6	-2591.01	-2422.87	606.749
18 	96.9887	-7249.44	-2555.97	-2422.87	322.503
19 	101.707	-23493.8	-2583.63	-2383.75	1040.96
20 	106.584	-3825.29	-2508.04	-2367.84	141.769
21 	111.254	-4979.33	-2497.52	-2367.84	200.62 
22 	116.013	-7721.07	-2492.75	-2367.84	310.399
23 	120.858	-19701.4	-2521.59	-2344.26	1061.26
24 	125.415	-25729.1	-2512.05	-2339.27	1189.65
25 	130.045	-4794.36	-2412.8 	-2323.47	153.55 
26 	134.728	-6072.74	-2414.18	-2316.22	245.038
27 	139.321	-4150.81	-2392.68	-2316.22	143.66 
28 	144.141	-3978.57	-2373.5 	-2304.83	117.52 
29 	148.842	-3717.91	-2368.78	-2288.15	145.422
30 	153.503	-4022.84	-2360.3 	-2278.13	161.037
31 	157.997	-5096.53	-2354.07	-2278.13	178.702
32 	162.557	-4795.69	-2348.16	-2276.26	172.998
33 	167.132	-6084.98	-2376.9 	-2273.32	322.486
34 	171.928	-3801.53	-2336.22	-2272.44	127.777
35 	176.382	-26946.9	-2413.16	-2271.74	1220.24
36 	181.196	-8369.34	-2331.19	-2267.75	290.236
37 	185.964	-5487.53	-2308.12	-2255.68	175.354
38 	190.689	-4351.68	-2305.28	-2255.68	164.196
39 	195.436	-3745.97	-2300.7 	-2254.51	137.005
40 	200.069	-8100.27	-2328.67	-2248.7 	364.935
41 	204.687	-5096.53	-2306.51	-2239.91	221.682
42 	209.261	-5512.18	-2307.76	-2226.19	258.037
43 	213.818	-16841.9	-2312.03	-2220.72	660.93 
44 	218.586	-7071.92	-2322.79	-2217.53	398.552
45 	223.279	-3740.67	-2275.54	-2214.56	160.342
46 	228.037	-7129.19	-2281.85	-2197.6 	295.653
47 	232.611	-5705.87	-2264.37	-2197.6 	236.52 
48 	237.233	-3878.64	-2248.31	-2197.6 	136.566
49 	241.803	-4964.25	-2252.45	-2190.39	215.603
50 	246.477	-8894.78	-2263.98	-2179.94	343.253
51 	251.062	-5273.91	-2247.43	-2164.83	220.556
