gen	time   	min     	avg     	max     	std    
67 	372.342	-1920.55	-1618.82	-1616.33	17.6778
68 	377.749	-1717.02	-1618.09	-1616.33	8.88526
69 	383.194	-1778.86	-1617.91	-1616.33	10.6611
70 	388.733	-1786.79	-1618.41	-1616.33	11.939 
71 	394.136	-1793.17	-1617.36	-1616.33	8.89324
72 	399.613	-1749.41	-1617.83	-1616.33	8.84549
73 	405.004	-1808.77	-1618.14	-1616.33	12.4787
74 	410.502	-1782.34	-1617.65	-1616.33	10.5055
75 	415.742	-1818.44	-1618.44	-1616.33	13.9624
76 	421.262	-1795.17	-1618.12	-1616.33	11.9036
77 	426.656	-1702.65	-1617.49	-1616.33	6.46956
78 	431.978	-1723.02	-1617.49	-1616.33	7.17049
79 	437.374	-1810.98	-1618.86	-1616.33	13.8201
80 	442.662	-1681.3 	-1617.26	-1616.33	5.36961
81 	448.086	-1842.12	-1618.55	-1616.33	15.4944
82 	453.51 	-1840.21	-1619.44	-1616.33	19.9973
83 	458.899	-1750.31	-1618.13	-1616.33	11.5684
84 	464.291	-1685.43	-1617.83	-1616.33	7.27512
85 	469.609	-2179.75	-1621.59	-1616.33	37.8223
86 	474.996	-1780.63	-1617.69	-1616.33	9.32591
87 	480.309	-2016.56	-1618.4 	-1616.33	18.8131
88 	485.76 	-2046.45	-1618.01	-1616.33	19.6206
89 	491.208	-1837.87	-1618.22	-1616.33	12.9643
90 	496.745	-1739.15	-1618.1 	-1616.33	9.10674
91 	502.268	-1676.31	-1617.54	-1616.33	5.56239
92 	507.695	-1874.23	-1618.51	-1616.33	16.0638
93 	513.038	-1701.87	-1618.19	-1616.33	9.14494
94 	518.336	-1727.23	-1617.81	-1616.33	8.35683
95 	523.746	-1985.1 	-1618.89	-1616.33	20.4763
96 	529.128	-2313.76	-1618.82	-1616.33	32.09  
97 	534.523	-1855.09	-1618.73	-1616.33	15.2899
98 	539.952	-1725.03	-1617.91	-1616.33	8.76087
99 	545.461	-2256.98	-1619.65	-1616.33	32.2192
gen	time   	min     	avg     	max     	std    
0  	11.3069	-2802.38	-1861.4 	-1670.92	160.922
1  	16.8592	-2134.6 	-1759.72	-1648.36	60.4458
2  	22.1238	-1903.05	-1722.75	-1640.09	32.4682
3  	27.6565	-2693.31	-1706.86	-1640.09	71.2212
4  	33.0759	-1790.63	-1683.91	-1639.77	19.3643
5  	38.4221	-2134.28	-1674.39	-1638.4 	30.2381
6  	43.8528	-1838.41	-1663.01	-1635.26	16.9858
7  	49.2728	-2679.58	-1659.14	-1635.26	51.783 
8  	54.3701	-2069.46	-1651.89	-1633.16	30.5713
9  	59.8481	-2017.54	-1648.02	-1633.16	28.9131
10 	65.1316	-1891.67	-1642.66	-1632.87	15.2563
11 	70.395 	-1944.98	-1642.73	-1631.27	25.8401
12 	75.9753	-1942.92	-1639.66	-1630.08	19.6421
13 	81.3849	-1804.37	-1637.27	-1630.08	13.8101
14 	86.7301	-1775.37	-1635.37	-1628.47	11.6329
15 	92.1582	-1995.76	-1636.29	-1628.47	24.9008
16 	97.4467	-2965.03	-1636.43	-1627.08	64.2142
17 	102.54 	-1777.48	-1633.18	-1626.38	11.7298
18 	108.115	-1867.69	-1632.88	-1626.38	15.837 
19 	113.619	-1962.61	-1633.21	-1626.12	26.1008
20 	118.961	-1836.1 	-1631.05	-1624.85	15.7253
21 	124.44 	-2258.61	-1633.71	-1623.89	43.2968
22 	129.85 	-2494.77	-1632.85	-1623.89	50.4972
23 	135.191	-2157.14	-1629.35	-1623.5 	26.4542
24 	140.554	-1746.04	-1627.73	-1623.5 	10.0909
25 	146.055	-1727.77	-1626.28	-1623.5 	7.90203
26 	151.577	-1922.07	-1627.26	-1623.11	21.4547
27 	157.034	-2765.14	-1631.25	-1623.11	67.379 
28 	162.311	-1665.7 	-1625.24	-1623.11	5.85693
29 	167.514	-1963.44	-1626.61	-1623.11	22.0466
30 	172.837	-1925.05	-1625.59	-1623.11	16.57  
31 	178.173	-1727.01	-1624.87	-1622.68	8.55174
32 	183.546	-1936.51	-1626.26	-1622.46	21.338 
33 	189.039	-1758.09	-1625.04	-1622.46	12.0699
34 	194.359	-1904.68	-1625.42	-1622.46	15.7485
35 	199.756	-2497.51	-1626.83	-1622.41	41.9144
36 	204.828	-2101.51	-1627.75	-1622.41	33.5657
37 	210.22 	-1712.3 	-1624.46	-1622.29	9.0046 
38 	215.629	-3276.69	-1629.56	-1621.58	79.7261
39 	220.963	-2213.13	-1627.61	-1621.58	39.3524
40 	226.262	-2039.28	-1624.98	-1621.35	20.8087
41 	231.615	-1781.34	-1624.48	-1620.51	11.4257
42 	237.152	-1990.08	-1625.33	-1620.18	21.6637
43 	242.58 	-2581.22	-1626.94	-1620.18	47.1456
44 	247.997	-2497.21	-1626.31	-1620.18	43.8793
45 	253.264	-1824.47	-1624.28	-1620.18	15.3806
46 	258.499	-1732.27	-1622.79	-1620.04	10.0265
47 	263.825	-1878.24	-1623.36	-1619.81	17.5201
48 	269.147	-2004.15	-1623.1 	-1619.46	22.2791
49 	274.588	-1870.19	-1623.33	-1619.46	19.8168
50 	279.919	-2103.97	-1623.55	-1618.66	27.299 
51 	285.23 	-1719.86	-1622.08	-1618.66	9.85495
52 	290.574	-2754.8 	-1626.06	-1618.51	58.8338
53 	295.769	-1696.5 	-1620.65	-1618.51	5.30914
54 	301.034	-1813.65	-1621.73	-1618.51	12.1125
55 	306.242	-1913.43	-1622.05	-1618.04	17.5054
56 	311.668	-2101.28	-1622.49	-1618.04	27.0002
57 	316.927	-1819.21	-1621.2 	-1617.84	12.3844
58 	322.407	-1784.98	-1620.71	-1617.84	12.3303
59 	327.518	-2092.02	-1623.26	-1617.84	31.0604
60 	332.861	-1714.7 	-1619.66	-1617.84	7.85703
61 	338.205	-1856.4 	-1620.26	-1617.84	14.3256
62 	343.434	-1814.45	-1620.72	-1617.84	14.6666
63 	348.73 	-2090.08	-1621.11	-1617.84	25.4964
64 	354.142	-1812.76	-1619.57	-1617.44	11.0326
65 	359.459	-1952.3 	-1621.27	-1617.44	22.2643
66 	364.979	-1712.84	-1619.15	-1617.44	7.97987
67 	370.147	-1726.23	-1619.12	-1617.44	8.10036
68 	375.663	-1928   	-1620.21	-1617.44	16.9811
69 	381.164	-1722.84	-1619.54	-1617.44	9.26318
70 	386.55 	-1784.77	-1620.05	-1617.36	14.04  
71 	391.96 	-1783.58	-1619.58	-1617.36	13.2021
72 	397.421	-1715.15	-1619.06	-1617.14	8.74439
73 	402.824	-1736.53	-1619.57	-1617.14	10.27  
74 	408.258	-1816.15	-1619.92	-1616.74	16.2754
75 	413.815	-1698.53	-1618.49	-1616.74	5.5159 
76 	419.251	-1729.12	-1618.82	-1616.74	7.78452
77 	424.2  	-1724.01	-1618.75	-1616.74	8.64519
78 	429.727	-1826.81	-1619.15	-1616.74	12.3876
79 	435.195	-2425.2 	-1621.64	-1616.74	50.0525
80 	440.653	-1767.07	-1617.86	-1616.74	7.4569 
81 	446.052	-1860.57	-1618.77	-1616.74	13.6117
82 	451.412	-2357.14	-1620.15	-1616.74	36.345 
83 	456.732	-1701.86	-1617.89	-1616.74	6.50362
84 	462.003	-1716.85	-1617.73	-1616.74	7.35702
85 	467.727	-1803.88	-1619.68	-1616.74	17.0084
86 	473.28 	-1814.59	-1619.01	-1616.74	12.7181
87 	478.507	-2206.09	-1620.83	-1616.74	30.5762
88 	484.08 	-1804.78	-1618.26	-1616.59	10.9595
89 	489.553	-1963.99	-1618.89	-1616.59	18.7832
90 	495.029	-1760.28	-1618.11	-1616.34	7.83581
91 	500.298	-2005.69	-1621.49	-1616.34	30.7084
92 	505.575	-1683.31	-1617.54	-1616.34	4.54642
93 	510.976	-2028   	-1619.36	-1616.34	21.13  
94 	516.349	-2132.52	-1619.44	-1616.34	27.1014
95 	521.606	-2401.17	-1620.56	-1616.34	39.5105
96 	526.924	-2018.53	-1619.47	-1616.34	23.1925
97 	532.203	-1696.6 	-1617.48	-1616.34	5.9282 
98 	537.645	-1778.52	-1617.58	-1616.34	8.93365
99 	543.1  	-1704.23	-1617.6 	-1616.34	6.98181
gen	time   	min     	avg     	max     	std    
0  	11.3971	-3158.42	-1883.23	-1667.1 	193.543
1  	16.8161	-2368.28	-1778.84	-1665.32	77.486 
2  	22.2856	-2423.99	-1738.46	-1658.06	51.1694
3  	27.9008	-49107.3	-1815.07	-1653.95	2120.06
4  	33.3493	-2201.75	-1696.55	-1648.9 	32.9655
5  	38.6755	-2149.27	-1684.14	-1646.74	33.0647
6  	44.1787	-1963.21	-1674.83	-1645.87	24.5329
7  	49.4562	-1892.6 	-1667.43	-1644.98	17.7324
8  	54.9065	-2437.13	-1663.47	-1640.91	41.3535
9  	60.232 	-2089.09	-1657.18	-1637.85	27.5596
10 	65.5303	-2725.86	-1660.13	-1633.91	75.1018
11 	70.9762	-3024.48	-1653.86	-1631.04	69.2316
12 	76.3384	-3034.28	-1650.56	-1631.01	66.4718
13 	81.7438	-3452.63	-1648.84	-1628.54	87.1194
14 	86.9905	-1743.71	-1641.24	-1628.54	8.63208
15 	92.444 	-1960.14	-1640.01	-1628.54	20.3828
16 	97.8431	-4600.04	-1643   	-1627.35	133.156
17 	103.342	-2826.06	-1639.4 	-1625.82	61.5391
18 	108.676	-2194.48	-1635.01	-1625.82	30.2659
19 	113.985	-2308.52	-1636.69	-1624.49	45.2681
20 	119.268	-1855.76	-1632.25	-1624.49	17.1335
21 	124.595	-1940.95	-1631.25	-1623.79	19.2537
22 	130.13 	-1980.24	-1631.06	-1623.79	23.5876
23 	135.587	-1686.67	-1627.3 	-1623.72	4.61892
24 	140.871	-1744.73	-1626.94	-1623.67	8.23075
25 	146.228	-1862.75	-1627.78	-1622.8 	17.485 
26 	151.611	-1743.1 	-1626.45	-1622.35	9.97703
27 	157.017	-1885.7 	-1626.08	-1622.33	14.4006
28 	162.528	-1759.79	-1625.88	-1621.97	12.7254
29 	167.793	-1813.57	-1626.18	-1621.65	15.2674
30 	172.948	-2529.92	-1627.11	-1621.22	45.9086
31 	178.344	-2053.21	-1626.23	-1620.73	24.9472
32 	183.561	-2995.42	-1627.94	-1620.6 	63.4941
33 	188.971	-2194.08	-1625.43	-1619.91	27.7029
34 	194.364	-2360.66	-1627.6 	-1619.9 	52.2318
35 	199.783	-1756.16	-1623.05	-1619.82	10.9486
36 	205.093	-1757.92	-1621.99	-1619.82	9.36022
37 	210.663	-1966.36	-1622.38	-1619.13	16.5255
38 	215.875	-1786.74	-1621.79	-1619.13	10.5909
39 	221.228	-1699.37	-1621.12	-1618.7 	6.4264 
40 	226.507	-1986.71	-1622.23	-1618.7 	20.3198
41 	231.844	-1735.92	-1621.21	-1618.5 	8.98744
42 	237.202	-1839.13	-1622.53	-1618.43	19.4689
43 	242.638	-1764.08	-1620.61	-1618.43	10.1495
44 	247.931	-1693.57	-1620.17	-1618.38	6.09078
45 	253.289	-1900.5 	-1621.05	-1618   	16.8041
46 	258.79 	-1816.05	-1621.61	-1617.87	16.0357
47 	264.232	-1802.72	-1620.24	-1617.73	11.7944
48 	269.705	-1895.38	-1621.47	-1617.11	18.9953
49 	275.036	-2303.51	-1622.67	-1617.03	41.1936
50 	280.404	-1991.28	-1619.86	-1617.03	17.8379
51 	285.605	-2612.06	-1621.86	-1617.03	46.3413
52 	290.892	-1953.52	-1621.06	-1617.03	24.8155
53 	296.378	-1722.72	-1619.27	-1617.03	10.0333
54 	301.759	-1659.27	-1618.43	-1616.88	4.69435
55 	307.073	-1798.76	-1618.96	-1616.56	10.9873
56 	312.322	-1776.21	-1619.09	-1616.33	11.8618
57 	317.595	-1797.18	-1618.19	-1616.33	9.9714 
58 	323.008	-1669.29	-1618.18	-1616.33	5.89299
59 	328.575	-1769.5 	-1618.83	-1616.33	12.169 
60 	333.94 	-1780.11	-1618.27	-1616.33	11.1502
61 	339.197	-1898.17	-1617.89	-1616.33	14.2106
62 	344.641	-1694.13	-1617.51	-1616.33	6.18369
63 	350.084	-1966.14	-1619.57	-1616.33	22.9925
64 	355.38 	-1723.48	-1618.07	-1616.33	9.04117
65 	360.735	-2023.64	-1620.01	-1616.33	27.3888
66 	366.251	-2046.69	-1620.77	-1616.33	31.125 
67 	371.539	-1702.38	-1617.62	-1616.33	7.1558 
68 	376.852	-2180.46	-1618.97	-1616.33	27.2731
69 	382.192	-1797.57	-1618.04	-1616.33	11.3236
70 	387.385	-1724.39	-1618   	-1616.33	9.62946
71 	392.831	-1840.73	-1619.07	-1616.33	16.3276
72 	398.21 	-1982.9 	-1619.56	-1616.33	23.3088
73 	403.464	-1890.44	-1619.01	-1616.33	19.5199
74 	408.679	-1758.47	-1617.58	-1616.33	8.7262 
75 	414.103	-1881.13	-1618.36	-1616.33	14.7443
76 	419.469	-1827.13	-1618.39	-1616.33	12.8914
77 	424.841	-1787.65	-1618.41	-1616.33	11.3038
78 	430.228	-1692.1 	-1617.25	-1616.33	5.32698
79 	435.611	-1751.48	-1618.08	-1616.33	9.65067
80 	441.056	-1737.6 	-1617.83	-1616.33	9.68703
81 	446.357	-1728.7 	-1618.18	-1616.33	9.37502
82 	451.747	-1937.19	-1619.39	-1616.33	23.595 
83 	456.881	-1779.6 	-1617.68	-1616.33	10.1278
84 	462.31 	-5545.47	-1625.13	-1616.33	175.578
85 	467.732	-1978.47	-1618.77	-1616.33	19.4588
86 	473.108	-1884.1 	-1618.4 	-1616.33	15.2887
87 	478.462	-1765.37	-1618.66	-1616.33	13.3249
88 	483.656	-1778.22	-1618.23	-1616.33	11.4068
89 	489.009	-1712.04	-1617.55	-1616.33	6.94132
90 	494.337	-1816.26	-1617.5 	-1616.33	9.92718
91 	499.499	-1668.17	-1617.21	-1616.33	4.88791
92 	504.859	-1763.49	-1618.26	-1616.33	11.9799
93 	510.175	-1797.81	-1617.61	-1616.33	10.5164
94 	515.499	-2582.62	-1621.22	-1616.33	56.1708
95 	520.884	-1717.25	-1617.39	-1616.33	6.38661
96 	526.259	-1741.12	-1618.36	-1616.33	11.6264
97 	531.654	-2541.33	-1619.3 	-1616.33	42.5479
98 	536.992	-1742.4 	-1618.02	-1616.33	11.0246
99 	542.218	-1658.36	-1616.76	-1616.33	2.48125
gen	time   	min     	avg     	max     	std    
0  	11.4206	-3542.18	-1872.85	-1680.98	193.021
1  	16.8042	-2375.96	-1767.99	-1671.3 	74.4426
2  	22.0868	-3669.71	-1731.44	-1663.87	94.4055
3  	27.3755	-2825.66	-1711.88	-1663.35	76.004 
4  	32.5849	-2386.97	-1694.61	-1657.87	44.0013
5  	37.8382	-2101.51	-1683.65	-1650.09	37.3344
6  	43.0942	-1946.5 	-1673.38	-1644.6 	24.2348
7  	48.2968	-2183.95	-1668.28	-1642.67	33.1002
8  	53.6563	-3235.99	-1667.14	-1640.49	96.3275
9  	59.2171	-1847.13	-1656.94	-1637.95	17.8854
10 	64.7012	-1931.39	-1652.84	-1635.43	19.7916
11 	70.038 	-2460.16	-1650.14	-1632.75	41.2735
12 	75.4722	-1905.84	-1645.31	-1632.75	16.5152
13 	80.7921	-1804.93	-1642.59	-1632.51	12.2532
14 	86.1403	-1780.39	-1640.27	-1631.37	11.118 
15 	91.5287	-1853.61	-1638.36	-1630.23	17.5495
16 	96.9158	-4835.43	-1643.76	-1629.67	144.141
17 	102.341	-1829.18	-1635.59	-1629.67	14.719 
18 	107.7  	-2079.53	-1633.79	-1629.19	20.5532
19 	113.021	-2073.84	-1633.81	-1627.57	23.7187
20 	118.544	-1780.03	-1632.29	-1627.24	10.8598
21 	123.933	-2074.74	-1634.55	-1626.74	32.7897
22 	129.323	-1757.5 	-1630.11	-1626.04	7.2199 
23 	134.741	-2192.06	-1631.46	-1625.91	28.0921
24 	140.359	-1804.5 	-1630.11	-1625.59	13.0234
25 	145.582	-1791.36	-1629.15	-1625.34	10.9497
26 	150.948	-2014.45	-1631.5 	-1625.02	31.1408
27 	156.138	-1881.03	-1628.22	-1624.88	14.2564
28 	161.497	-1895.72	-1629.84	-1624.88	22.5771
29 	166.869	-1760.47	-1627.86	-1624.69	11.0277
30 	172.384	-2273.9 	-1629.77	-1624.18	34.5943
31 	177.769	-1769.57	-1627.72	-1623.87	13.652 
32 	183.307	-1765.34	-1627.16	-1623.81	10.7018
33 	188.742	-1741.3 	-1626.18	-1623.59	8.15658
34 	194.151	-1809.92	-1627.37	-1623.59	16.4021
35 	199.459	-8892.55	-1642.9 	-1622.17	326.017
36 	204.881	-1741.87	-1625.33	-1621.85	6.671  
37 	210.298	-1702.99	-1625.02	-1621.36	6.6335 
38 	215.607	-2795.44	-1633.36	-1621.36	86.394 
39 	220.687	-1770.09	-1625.35	-1621.36	12.7014
40 	226.213	-1830.64	-1624.09	-1620.77	10.6933
41 	231.531	-1737.21	-1623.43	-1620.77	7.92685
42 	237.015	-2382.09	-1627.08	-1620.66	50.577 
43 	242.383	-1797.25	-1623.4 	-1620.07	13.3153
44 	247.924	-1964.62	-1625.02	-1620.01	26.473 
45 	253.501	-2203.81	-1623.84	-1620.01	27.8502
46 	258.83 	-1741.85	-1621.82	-1619.51	7.34575
47 	264.176	-2026.68	-1622.82	-1619.26	19.6563
48 	269.551	-1658.55	-1621.15	-1619.19	4.07071
49 	274.985	-1864.74	-1622.51	-1619.11	18.3342
50 	280.593	-1747.95	-1621.54	-1618.81	8.68974
51 	285.997	-1763.98	-1621.22	-1618.67	10.007 
52 	291.304	-1766.49	-1621.25	-1618.57	11.4982
53 	296.63 	-1727.75	-1620.67	-1618.57	9.39803
54 	302.035	-1668.69	-1619.87	-1618.41	4.28041
55 	307.33 	-1702.88	-1620.39	-1618.27	6.76176
56 	312.584	-1701.79	-1620.49	-1617.94	8.82234
57 	317.868	-1676.17	-1619.56	-1617.87	4.99191
58 	323.101	-1768.88	-1620.02	-1617.71	9.42557
59 	328.452	-1713.14	-1619.51	-1617.57	6.69907
60 	333.881	-1752.08	-1620.08	-1617.47	9.99817
61 	339.271	-1768.14	-1619.13	-1617.47	8.65259
62 	344.715	-1726.26	-1618.89	-1617.17	7.1933 
63 	350.244	-1651   	-1618.4 	-1617.17	3.38169
64 	355.667	-1828.43	-1619.33	-1617.17	11.2131
65 	360.933	-1766.52	-1619.36	-1617.17	10.7706
66 	366.266	-1879.73	-1619.71	-1616.77	16.7683
67 	371.793	-1804.11	-1619.38	-1616.77	13.0498
68 	377.097	-1646.14	-1617.99	-1616.77	2.88954
69 	382.521	-1795.71	-1619.4 	-1616.77	14.6829
70 	387.991	-1905.97	-1619.28	-1616.77	16.8313
71 	393.254	-1730.42	-1618.15	-1616.77	6.92872
72 	398.67 	-1719.74	-1617.99	-1616.44	7.17863
73 	403.925	-1657.47	-1617.68	-1616.37	4.29737
74 	409.388	-4334.34	-1624.13	-1616.37	123.208
75 	414.801	-1748.1 	-1618.69	-1616.34	10.5477
76 	420.094	-1834.93	-1618.68	-1616.34	13.8135
77 	425.447	-1802.87	-1617.98	-1616.34	10.3688
78 	430.814	-1758.9 	-1617.5 	-1616.34	7.494  
79 	435.994	-2307.94	-1620.01	-1616.34	39.4661
80 	441.518	-1901.91	-1618.17	-1616.34	15.8277
81 	447.037	-2051.12	-1618.18	-1616.34	20.1003
82 	452.403	-1801.24	-1618.58	-1616.34	12.9432
83 	457.906	-1724.54	-1617.4 	-1616.34	6.95806
84 	463.238	-1879.33	-1619.34	-1616.34	21.6411
85 	468.681	-1709.1 	-1617.74	-1616.34	7.92144
86 	474.018	-1815.8 	-1618.3 	-1616.34	13.6825
87 	479.18 	-1744.44	-1618.01	-1616.34	9.46789
88 	484.684	-1814.93	-1617.47	-1616.34	10.2018
89 	490.097	-1899.89	-1618.8 	-1616.34	18.2459
90 	495.664	-1699.36	-1617.35	-1616.34	6.6933 
91 	500.999	-1848.61	-1618.25	-1616.34	13.569 
92 	506.315	-1853.36	-1618.66	-1616.34	15.9894
93 	511.766	-2027.49	-1618.74	-1616.34	20.7011
94 	517.138	-1734.32	-1618.17	-1616.34	10.6259
95 	522.539	-1983.58	-1618.08	-1616.34	17.5806
96 	528.027	-1790.79	-1617.47	-1616.34	9.36016
97 	533.279	-2268.02	-1619.5 	-1616.34	31.1707
98 	538.72 	-1678.53	-1617.34	-1616.34	5.23209
99 	544.358	-1676.58	-1617.25	-1616.34	4.8451 
gen	time   	min     	avg     	max     	std    
0  	11.402 	-3941.93	-1878.7 	-1667.5 	178.557
1  	16.7275	-14055.3	-1826.2 	-1667.5 	658.62 
2  	21.9791	-3086.38	-1745.05	-1667.5 	77.3837
3  	27.4363	-2396.43	-1721.99	-1667.17	55.5319
4  	32.8212	-4464.59	-1710.68	-1658.95	135.257
5  	38.0867	-3256.2 	-1700.75	-1656.72	106.002
6  	43.5084	-1925.68	-1681.38	-1647.28	20.4983
7  	48.9763	-32967.7	-1742.09	-1645.93	1402.38
8  	54.2067	-2214.46	-1668.95	-1642.15	40.7763
9  	59.2923	-1777.74	-1661.95	-1637.88	16.3134
10 	64.6437	-2357.13	-1660.38	-1635.86	50.571 
11 	70.2214	-2000.31	-1655.93	-1633.1 	30.2508
12 	75.4789	-2102.38	-1651.43	-1632.67	30.6041
13 	80.8802	-1921.32	-1646.82	-1632.59	17.5624
14 	86.1052	-1975.7 	-1644.56	-1630.73	20.7694
15 	91.5099	-1844.22	-1643.12	-1627.28	18.7827
16 	96.9414	-1786.78	-1638.69	-1627.28	10.5791
17 	102.393	-2169.97	-1638.05	-1625.08	25.8096
18 	107.626	-1748.45	-1634.28	-1625.08	7.05305
19 	113.032	-1757.3 	-1634.03	-1625.08	12.3788
20 	118.313	-2029.75	-1632.78	-1624.98	19.0936
21 	123.843	-1825.81	-1631.7 	-1624.29	14.1595
22 	129.117	-2141.26	-1631.54	-1623.14	29.878 
23 	134.342	-1815.75	-1628.7 	-1623.14	12.8816
24 	139.763	-1879.77	-1628.23	-1622.44	13.7567
25 	145.247	-1924.07	-1629.2 	-1622.2 	22.2372
26 	150.628	-1741.73	-1626.33	-1621.04	8.27689
27 	156.024	-2897.8 	-1630.16	-1621.04	60.7635
28 	161.372	-1972.14	-1626.83	-1620.7 	23.6403
29 	166.688	-1829.39	-1625.76	-1620.22	14.4788
30 	171.949	-1669.54	-1623.56	-1620.22	3.94814
31 	177.059	-1962.81	-1624.34	-1618.9 	19.7457
32 	182.446	-1715.61	-1623.34	-1618.13	8.34335
33 	187.878	-1954.47	-1623.62	-1618.13	20.1099
34 	193.315	-1831.67	-1622.77	-1618.13	14.6469
35 	198.791	-1903.14	-1621.81	-1617.43	15.4219
36 	204.068	-1818.41	-1621.29	-1617.43	13.363 
37 	209.312	-2447.16	-1623.47	-1617.43	43.1169
38 	214.641	-1708.47	-1620.14	-1617.43	9.22082
39 	219.913	-1704.61	-1619.91	-1617.43	8.24578
40 	225.304	-3402.7 	-1625.16	-1617.43	86.4977
41 	230.489	-1905.89	-1620.58	-1617.43	19.256 
42 	235.922	-1937.57	-1619.44	-1617.43	16.9284
43 	241.255	-1765.83	-1619.68	-1617.43	11.9957
44 	246.58 	-1925.73	-1619.65	-1617.43	17.3236
45 	251.946	-1881.86	-1620.33	-1617.43	18.0195
46 	257.256	-2172.08	-1620.47	-1617.43	28.3618
47 	262.526	-1692.72	-1618.34	-1617.43	5.26066
48 	268.089	-1769.11	-1619.4 	-1617.43	10.2291
49 	273.515	-1746.82	-1618.3 	-1617.43	6.56961
50 	278.878	-1963.64	-1621.66	-1617.43	22.3184
51 	284.162	-1788.56	-1619.7 	-1617.43	14.5063
52 	289.46 	-1885.09	-1618.74	-1616.8 	12.9092
53 	294.919	-1833.21	-1619.6 	-1616.8 	14.3356
54 	300.094	-1737.58	-1618.9 	-1616.73	7.97205
55 	305.35 	-1900.49	-1619.9 	-1616.73	18.2042
56 	310.774	-2020.72	-1620.16	-1616.73	26.3397
57 	316.054	-1661.39	-1618.48	-1616.73	5.13756
58 	321.511	-1685.58	-1618.56	-1616.73	7.23494
59 	326.857	-2108.59	-1620.24	-1616.73	30.2447
60 	332.202	-1847.26	-1618.72	-1616.73	14.788 
61 	337.715	-1869.97	-1619.13	-1616.73	15.1411
62 	342.681	-1690.95	-1617.49	-1616.73	5.20241
63 	347.859	-1931.62	-1618.55	-1616.73	15.6241
64 	353.328	-1818.42	-1618.57	-1616.73	11.7816
65 	358.885	-1787.79	-1618.84	-1616.73	12.1567
66 	364.067	-1750.46	-1618.21	-1616.73	8.51542
67 	369.613	-1807.29	-1619.21	-1616.73	15.3833
68 	374.957	-1718.88	-1618.22	-1616.73	7.83579
69 	380.216	-2215.42	-1620.15	-1616.33	31.8429
70 	385.484	-2844.94	-1623.9 	-1616.33	71.8543
71 	390.85 	-1807.76	-1618.86	-1616.33	12.1689
72 	396.156	-1787.11	-1617.97	-1616.33	8.69234
73 	401.551	-1682.22	-1617.79	-1616.33	6.0402 
74 	406.771	-1696.34	-1617.62	-1616.33	5.28995
75 	412.007	-1696.11	-1618.01	-1616.33	6.87627
76 	417.415	-1727.22	-1617.97	-1616.33	9.33098
77 	422.713	-2251.25	-1620.86	-1616.33	37.8011
78 	428.127	-2175.23	-1619.57	-1616.33	27.9176
79 	433.532	-2315.18	-1619.5 	-1616.33	32.5948
80 	438.74 	-1814.85	-1617.32	-1616.33	9.62592
81 	443.968	-1674.55	-1617.59	-1616.33	6.24157
82 	449.468	-1666.79	-1617.29	-1616.33	4.91814
83 	454.857	-1860.33	-1619.17	-1616.33	18.6673
84 	460.191	-2094.3 	-1621.94	-1616.33	41.6018
85 	465.564	-1771.67	-1618.96	-1616.33	12.5607
86 	471.12 	-1794.98	-1617.7 	-1616.33	9.30023
87 	476.59 	-1674.04	-1617.41	-1616.33	4.96798
88 	482.1  	-1790.61	-1618.35	-1616.33	12.8046
89 	487.58 	-1719.05	-1617.99	-1616.33	8.33956
90 	493.121	-1740.45	-1617.79	-1616.33	9.44286
91 	498.448	-4270.88	-1626.22	-1616.33	126.352
92 	503.734	-1906.06	-1618.55	-1616.33	14.864 
93 	508.977	-2038.92	-1619.9 	-1616.33	29.0876
94 	514.099	-1713.5 	-1617.89	-1616.33	8.60084
95 	519.337	-1834.24	-1618.79	-1616.33	14.9802
96 	524.591	-1826.69	-1617.66	-1616.33	10.5546
97 	530.028	-1761.08	-1618.41	-1616.33	13.3863
98 	535.308	-1944.41	-1618.52	-1616.33	16.4534
99 	540.742	-1878.58	-1618.48	-1616.33	16.0347
gen	time   	min     	avg     	max     	std    
0  	11.7312	-4053.22	-1887.69	-1681.04	208.074
1  	17.1113	-2146.68	-1778.82	-1676.86	68.9447
2  	22.5634	-2434.49	-1743.74	-1663.06	65.6515
3  	27.7411	-2113.21	-1713.62	-1662.97	31.9481
4  	33.1547	-1850.53	-1697.14	-1657.85	21.2354
5  	38.625 	-4715.18	-1698.87	-1651.92	165.24 
6  	43.8606	-1892.11	-1679.94	-1647.34	22.9633
7  	49.02  	-2566.84	-1679.05	-1643.35	61.52  
8  	54.4162	-2068.22	-1666.97	-1640.17	28.557 
9  	59.7126	-1800.46	-1660.63	-1636.95	15.9374
10 	65.1431	-2148.18	-1657.2 	-1636.35	32.0774
11 	70.5299	-1737.6 	-1649.06	-1633.9 	9.84144
12 	75.9306	-2495.41	-1650.14	-1632.6 	58.418 
13 	81.2534	-2070.41	-1644.07	-1629.39	24.9206
14 	86.7805	-2937.04	-1645.62	-1629.39	69.1163
15 	92.2631	-1730.74	-1637.64	-1629.39	8.07155
16 	97.6209	-2631.95	-1639.96	-1629.03	52.3585
17 	103.116	-2594.56	-1636.82	-1628.97	44.2   
18 	108.561	-2149.99	-1635.11	-1627.27	25.8224
19 	113.953	-2030.29	-1635.8 	-1627.14	32.4626
20 	119.392	-2345.82	-1634.95	-1626.57	40.149 
21 	124.896	-3081.68	-1637.06	-1626.57	91.8589
