% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15198 +9.997957784e+00 +9.997957784e+00 +2.288079578e+02 +2.288079578e+02 +6.4694e-02 +1.5715e-01 -3.0992e-01 -1.7165e-01 +5.5284e-02 +3.6163e-01 +3.9003e-01 +7.8379e-01 +1.3314e-01 -1.5727e-01 +3.7206e-02 -6.1220e-02 -6.1957e-01 +2.9000e-01 +4.3743e-01 +2.8316e-01 +6.7904e-01 -3.4394e-01 +8.8085e-01 +8.4085e-01
28760 +6.308598971e+00 +6.308598971e+00 +2.251185990e+02 +2.251185990e+02 -6.7610e-01 +1.7953e-01 -5.4466e-01 -2.3474e-01 +2.9082e-01 +5.7683e-01 +1.6278e-01 +1.5224e-01 -1.5875e-01 +3.4422e-01 +2.6290e-02 -1.3183e-01 -9.0368e-01 +4.7092e-01 +4.0767e-01 +6.8409e-02 +3.0932e-01 -1.0542e-01 +8.1411e-01 +6.9876e-01
39210 +3.980808583e+00 +3.980808583e+00 +2.227908086e+02 +2.227908086e+02 -6.9287e-01 +3.8575e-01 -7.7712e-01 -2.4266e-01 +6.7795e-02 +3.8752e-01 +1.6062e-01 -9.6391e-02 -2.1176e-01 +6.0900e-01 -6.1733e-02 -1.6660e-01 -9.7969e-01 +5.7628e-01 +4.4731e-01 -2.3918e-01 -1.0815e-01 -1.2335e-02 +6.2427e-01 +2.6832e-01
% function evaluation | noise-free fitness - Fopt (-1.613100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.107152860e+05 +2.107152860e+05 +2.105539760e+05 +2.105539760e+05 +9.3239e-01 -2.7980e+00 +1.2380e+00 -1.1906e+00 -1.9374e+00 +7.3931e-01 -2.1748e+00 +1.4768e+00 +3.7966e+00 +7.6668e-02 +9.6161e-01 +6.0382e-02 +2.0963e+00 +3.0530e+00 +3.4354e+00 -1.0415e+00 +4.2397e+00 +3.9812e+00 +4.4057e+00 -3.6748e+00
104 +1.301411999e+05 +1.301411999e+05 +1.299798899e+05 +1.299798899e+05 -2.1865e+00 +9.6772e-01 -1.4610e-01 -1.1235e+00 -1.9035e+00 +1.9662e+00 -3.4009e+00 +3.0606e+00 +2.7207e+00 +2.1475e+00 +2.9106e+00 +3.6218e-01 +2.1924e+00 +1.4512e+00 +4.3803e+00 +1.2090e+00 +2.6018e+00 +2.8614e+00 +3.6348e+00 -1.5451e+00
121 +9.248219167e+04 +9.248219167e+04 +9.232088167e+04 +9.232088167e+04 -3.7249e-01 +9.2486e-01 +3.2825e+00 +1.2410e+00 +1.0335e+00 +2.8522e+00 -6.6817e+00 +1.7105e+00 +1.2138e+00 +3.1217e+00 +2.9386e+00 -1.6101e+00 +2.1981e+00 +1.3619e+00 -2.1714e+00 -1.3626e+00 -1.5799e+00 +3.9538e+00 +3.0491e-01 +1.7507e+00
177 +5.254414818e+04 +5.254414818e+04 +5.238283818e+04 +5.238283818e+04 +7.8500e-01 -8.5241e-02 +3.2816e+00 -9.6560e-01 +2.8160e-01 +7.3813e-01 -6.8007e+00 +8.6778e-01 +2.9970e+00 +3.9174e+00 +1.5539e+00 -4.0118e+00 +1.0112e+00 +1.8154e+00 -3.5020e-01 -1.1277e+00 -1.1460e+00 +3.0271e+00 +1.6094e+00 +4.6910e-01
183 +2.760131179e+04 +2.760131179e+04 +2.744000179e+04 +2.744000179e+04 +1.8530e-01 +2.5958e+00 +4.0955e+00 -1.6590e+00 +1.3025e+00 -6.9003e-01 -3.2534e+00 +1.7145e+00 +3.1255e+00 +2.9054e+00 +1.6874e+00 -6.6831e+00 +5.7055e-01 +4.7939e-01 +1.2865e+00 -3.5958e-01 -1.3632e+00 +5.0404e-01 +3.3512e-01 +2.6109e-01
198 +2.054502117e+04 +2.054502117e+04 +2.038371117e+04 +2.038371117e+04 -5.4692e-01 +1.7672e+00 +2.9064e+00 -2.7481e+00 +2.9458e+00 +4.1592e-01 -1.4176e+00 +3.3330e+00 +3.3013e+00 +4.2998e+00 +2.6524e+00 -6.6565e+00 +2.6419e+00 -1.1286e-01 +7.0854e-01 -1.2830e+00 -2.1776e+00 +1.8915e+00 +4.1126e-01 -1.2438e+00
230 +7.759969972e+03 +7.759969972e+03 +7.598659972e+03 +7.598659972e+03 -3.0616e-01 +2.5287e+00 +4.2462e+00 -1.8378e+00 +3.5574e+00 +1.9960e+00 -1.5727e+00 +3.1465e+00 +3.6037e+00 +3.6307e+00 +3.0028e+00 -5.5811e+00 +1.8003e+00 -1.3064e+00 +1.3537e+00 -2.2546e+00 -2.7078e+00 +2.5593e+00 -1.0763e-02 -1.6187e+00
284 +5.483686314e+03 +5.483686314e+03 +5.322376314e+03 +5.322376314e+03 +3.8467e-01 +1.7827e+00 +4.7046e+00 -1.8523e+00 +4.8452e+00 +1.9311e+00 -3.7505e+00 +4.2774e+00 +3.3498e+00 +2.6386e+00 +3.8242e+00 -4.7783e+00 +1.2880e+00 -6.3518e-01 +1.6595e+00 -9.3991e-01 -3.6262e+00 +3.0444e+00 -2.0140e-01 -1.2177e+00
322 +3.573275850e+03 +3.573275850e+03 +3.411965850e+03 +3.411965850e+03 -9.0049e-01 +3.3035e+00 +5.0474e+00 -2.2381e+00 +5.3810e+00 +2.6174e+00 -2.3880e+00 +4.6205e+00 +2.8796e+00 +2.6288e+00 +3.9128e+00 -4.4725e+00 +1.5742e+00 -2.2139e+00 +1.5850e+00 -1.0547e+00 -3.7019e+00 +3.3966e+00 +1.0439e-01 -1.9089e+00
374 +2.480951758e+03 +2.480951758e+03 +2.319641758e+03 +2.319641758e+03 -1.7652e+00 +2.3731e+00 +5.3553e+00 -2.4418e+00 +6.0739e+00 +2.5742e+00 -2.8636e+00 +4.2640e+00 +3.2816e+00 +2.1187e+00 +4.0518e+00 -4.7617e+00 +1.1295e+00 -2.7684e+00 +5.5547e-01 -1.5143e+00 -4.0067e+00 +3.7224e+00 -4.0070e-01 -1.8758e+00
395 +1.560409122e+03 +1.560409122e+03 +1.399099122e+03 +1.399099122e+03 -1.8298e+00 +2.4315e+00 +6.1287e+00 -3.0309e+00 +6.4833e+00 +3.5495e+00 -2.3032e+00 +4.6586e+00 +3.6708e+00 +2.3182e+00 +3.9107e+00 -5.4296e+00 +1.3630e+00 -2.5907e+00 +9.7771e-01 -1.4566e+00 -3.9102e+00 +4.3530e+00 -8.5162e-01 -2.2874e+00
441 +9.681327251e+02 +9.681327251e+02 +8.068227251e+02 +8.068227251e+02 -2.0017e+00 +2.2840e+00 +5.5628e+00 -3.1633e+00 +6.2780e+00 +3.1206e+00 -1.8044e+00 +4.6752e+00 +3.8127e+00 +1.7393e+00 +3.8059e+00 -5.0364e+00 +1.8757e+00 -2.1108e+00 +1.5532e+00 -1.2190e+00 -3.6603e+00 +4.0227e+00 -5.8694e-01 -2.4416e+00
498 +5.679351689e+02 +5.679351689e+02 +4.066251689e+02 +4.066251689e+02 -2.1182e+00 +1.9507e+00 +6.1292e+00 -3.1812e+00 +6.1683e+00 +2.3512e+00 -1.9774e+00 +4.9465e+00 +3.7982e+00 +2.1579e+00 +3.6871e+00 -4.6657e+00 +1.8860e+00 -1.8560e+00 +1.4391e+00 -9.9238e-01 -3.7015e+00 +4.1719e+00 -5.2613e-01 -2.9836e+00
562 +3.946882196e+02 +3.946882196e+02 +2.333782196e+02 +2.333782196e+02 -2.3613e+00 +1.8613e+00 +6.1552e+00 -3.3793e+00 +5.6730e+00 +2.2323e+00 -2.0736e+00 +4.8529e+00 +4.3687e+00 +1.9175e+00 +3.4226e+00 -4.9009e+00 +1.5598e+00 -1.8060e+00 +1.2483e+00 -8.9534e-01 -3.7422e+00 +4.5997e+00 -9.3975e-01 -2.9932e+00
596 +2.138040238e+02 +2.138040238e+02 +5.249402376e+01 +5.249402376e+01 -2.7795e+00 +1.8217e+00 +6.2669e+00 -3.2847e+00 +5.7356e+00 +2.2470e+00 -2.3882e+00 +4.9322e+00 +4.1097e+00 +2.2045e+00 +3.3544e+00 -5.1577e+00 +1.6835e+00 -1.7934e+00 +1.1091e+00 -6.9176e-01 -4.0295e+00 +4.0715e+00 -1.1272e+00 -2.9594e+00
785 +1.548682908e+02 +1.548682908e+02 -6.441709227e+00 -6.441709227e+00 -2.6183e+00 +1.9433e+00 +6.2423e+00 -2.9544e+00 +5.6400e+00 +2.1605e+00 -2.3383e+00 +4.9697e+00 +4.3001e+00 +2.3469e+00 +3.4672e+00 -4.9657e+00 +1.8371e+00 -1.6020e+00 +1.2500e+00 -5.1002e-01 -3.8399e+00 +4.2482e+00 -1.1574e+00 -3.1637e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.080860145e+05 +4.080860145e+05 +4.070860145e+05 +4.070860145e+05 -3.2833e+00 -3.7137e+00 +1.3443e+00 +4.0020e+00 -3.8598e+00 -2.4149e+00 -4.6794e+00 +2.6061e+00 +1.9320e+00 -1.2388e+00 -2.8174e+00 +4.1363e-01 +8.5651e-01 +1.2627e+00 -1.5448e+00 +3.8015e+00 -4.9606e+00 +2.3021e+00 -1.8048e+00 +2.8221e+00
48 +3.147656390e+05 +3.147656390e+05 +3.137656390e+05 +3.137656390e+05 -2.9912e+00 -2.3586e+00 -5.3244e+00 -1.4167e-02 -6.9979e+00 -2.9950e+00 -6.3836e+00 +5.7484e+00 +1.0298e+00 +8.0532e-01 -3.6878e-01 -2.9302e-01 +2.5226e+00 +1.8806e+00 -8.0471e-01 +4.6419e+00 -6.1065e+00 +1.4220e+00 -3.7072e-01 -1.1020e+00
116 +1.994278463e+05 +1.994278463e+05 +1.984278463e+05 +1.984278463e+05 -4.0186e+00 -8.1362e-02 -3.6308e+00 -1.2508e+00 -5.8349e+00 -2.7390e+00 -4.8867e+00 +5.9419e+00 +1.1578e+00 -4.4479e-01 +9.6963e-01 +2.3247e+00 +4.7757e-01 +1.7221e+00 +1.3593e+00 +5.0976e+00 -7.5475e+00 +5.4302e-01 +1.3197e+00 +1.5596e-01
123 +1.479248524e+05 +1.479248524e+05 +1.469248524e+05 +1.469248524e+05 -3.1557e+00 +3.2350e+00 -3.5859e+00 -1.0211e+00 -6.1347e+00 -1.5912e+00 -4.9385e+00 +3.7609e+00 +1.5056e-01 +2.9618e-02 -2.7931e-02 +2.8586e+00 +1.6621e+00 +1.8897e+00 +2.1484e+00 +2.7613e+00 -6.7020e+00 -2.0328e+00 +1.8507e+00 -3.4199e+00
134 +6.137445059e+04 +6.137445059e+04 +6.037445059e+04 +6.037445059e+04 -4.3130e+00 +9.7004e-01 -2.8280e+00 +4.2746e-01 -3.6432e+00 -3.0492e+00 -2.7464e+00 +1.3890e+00 -2.4682e+00 -8.5279e-01 -8.6117e-01 +7.0770e-02 +2.1975e-01 +4.6053e+00 +1.6941e+00 +2.9863e+00 -6.4341e+00 -4.7730e+00 +3.7081e-01 -2.2183e+00
159 +3.842740775e+04 +3.842740775e+04 +3.742740775e+04 +3.742740775e+04 +4.0709e-01 +2.8479e+00 -3.8741e+00 -2.1046e+00 -2.2296e+00 -1.3817e+00 +9.2607e-02 +2.3182e-01 -8.4099e-01 -1.0121e+00 -7.3076e-01 +3.8185e+00 +1.0384e+00 +3.7391e-01 +7.6660e-01 +1.3634e+00 -4.4632e+00 -3.0521e+00 +3.5363e-01 -4.5227e-01
235 +1.978171793e+04 +1.978171793e+04 +1.878171793e+04 +1.878171793e+04 -3.3096e+00 +1.0050e+00 -1.8898e+00 -2.0609e+00 -2.7048e+00 -2.0669e+00 -3.1436e-01 +1.3652e+00 -1.3296e+00 +2.6988e+00 -3.4760e+00 +1.8936e+00 -3.6384e-01 +2.5577e+00 +1.7107e+00 -2.4086e-01 -3.6395e+00 -3.8966e+00 +1.3630e+00 -1.0478e-02
256 +1.545898750e+04 +1.545898750e+04 +1.445898750e+04 +1.445898750e+04 -3.5105e+00 +7.0048e-01 -2.1876e+00 -2.0236e+00 -3.6319e+00 -1.8528e+00 -1.0932e+00 +1.1795e+00 -1.6431e+00 +4.0684e+00 -3.1938e-01 +9.3179e-02 -6.2603e-01 +1.6855e+00 +3.9616e+00 -2.3103e-01 -4.2860e+00 -2.4752e+00 -1.6070e+00 +4.4420e-01
274 +9.057724532e+03 +9.057724532e+03 +8.057724532e+03 +8.057724532e+03 -2.3068e+00 +1.9011e+00 -2.1710e+00 -2.6139e+00 -3.3344e+00 -1.7612e+00 -2.4503e+00 +1.6793e+00 -1.7494e+00 +3.8386e+00 -2.9502e-01 +2.0925e-01 -1.1440e+00 +9.5879e-01 +3.2821e+00 +1.0851e+00 -3.6247e+00 -1.5417e+00 +8.7161e-02 -6.5252e-01
290 +5.264943388e+03 +5.264943388e+03 +4.264943388e+03 +4.264943388e+03 -2.3698e+00 +1.6970e+00 -1.0668e+00 -2.3854e+00 -2.2574e+00 -1.5214e+00 -2.3633e+00 +1.1576e+00 -6.7279e-01 +2.9903e+00 -2.3605e+00 -9.5799e-01 -1.0590e+00 +1.0603e+00 +2.8406e+00 +1.7067e+00 -1.7445e+00 -1.6695e+00 +1.4080e+00 -1.2992e+00
324 +3.323774549e+03 +3.323774549e+03 +2.323774549e+03 +2.323774549e+03 -2.8894e+00 +1.7533e+00 -7.7889e-01 -1.4707e+00 -1.2132e+00 -2.3483e+00 -2.0753e+00 -8.2483e-01 -4.2258e-01 +2.6228e+00 -2.1167e+00 -1.6879e+00 -1.0208e+00 +2.9744e+00 +3.3756e+00 +8.9304e-01 -2.2716e+00 -2.6821e+00 +4.2140e-01 -1.0399e+00
406 +2.492072177e+03 +2.492072177e+03 +1.492072177e+03 +1.492072177e+03 -2.8284e+00 +1.4073e+00 -2.2039e+00 -1.0188e+00 -1.5956e+00 -3.0367e+00 -2.4326e+00 -1.2303e-01 +1.3776e-03 +2.2377e+00 -2.0480e+00 -1.6886e+00 -1.6321e+00 +2.5313e+00 +3.9525e+00 -2.7072e-01 -3.8722e+00 -2.8680e+00 +1.0473e+00 +4.7268e-01
437 +1.340748351e+03 +1.340748351e+03 +3.407483506e+02 +3.407483506e+02 -2.9067e+00 +1.6194e+00 -1.7557e+00 -1.4043e+00 -1.8115e+00 -2.5042e+00 -2.5116e+00 +1.7017e-01 -2.8644e-01 +1.9773e+00 -2.5795e+00 -1.3595e+00 -9.0161e-01 +1.7686e+00 +2.7650e+00 -9.2966e-03 -3.8152e+00 -3.1422e+00 +3.4864e-01 +1.3100e-01
520 +9.833096874e+02 +9.833096874e+02 -1.669031256e+01 -1.669031256e+01 -1.6329e+00 +1.0165e+00 -2.2757e+00 +5.7200e-02 -1.6712e+00 -1.4446e+00 -1.8324e+00 +8.7914e-01 -7.6295e-01 +1.9141e+00 -2.1835e+00 -1.8500e+00 -5.2437e-01 +6.6498e-01 +2.5924e+00 +1.4501e-01 -2.8615e+00 -2.3508e+00 -7.0004e-03 +2.2836e-01
918 +6.260911874e+02 +6.260911874e+02 -3.739088126e+02 -3.739088126e+02 -1.2274e+00 +7.0069e-01 -1.3018e+00 +4.4326e-02 -1.1600e+00 -1.4556e+00 -1.7463e+00 +8.0933e-01 -1.0108e+00 +1.3781e+00 -2.3112e+00 -1.3900e+00 -8.8237e-01 +8.7432e-01 +2.1540e+00 +2.3071e-01 -2.5377e+00 -1.6106e+00 -1.0574e-01 +1.8790e-01
1346 +3.901530174e+02 +3.901530174e+02 -6.098469826e+02 -6.098469826e+02 -4.4597e-01 +3.6205e-01 -1.1029e+00 +1.6628e-01 -8.4330e-01 -9.2778e-01 -1.4026e+00 +4.4626e-01 -9.2582e-01 +1.0186e+00 -1.5007e+00 -6.2877e-01 -8.6996e-01 +5.0810e-01 +1.0303e+00 +1.0017e-01 -1.4777e+00 -1.1583e+00 -6.3518e-02 -2.9572e-02
1495 +2.506099316e+02 +2.506099316e+02 -7.493900684e+02 -7.493900684e+02 +3.6144e-02 +3.8073e-01 -9.6262e-01 +2.4518e-01 -4.5603e-01 -9.0544e-01 -1.0482e+00 +1.9751e-01 -7.2159e-01 +8.2589e-01 -1.0584e+00 -7.9257e-02 -7.2309e-01 +4.2108e-01 +5.2168e-01 +4.3429e-02 -7.4520e-01 -8.0156e-01 -9.9636e-02 -1.4981e-01
1645 +1.572986531e+02 +1.572986531e+02 -8.427013469e+02 -8.427013469e+02 +3.9924e-03 +4.2357e-01 -1.0721e+00 +2.8265e-01 -5.4390e-01 -4.7348e-01 -8.4082e-01 +1.5489e-01 -3.5801e-01 +8.5404e-01 -7.7628e-01 +3.7848e-01 -6.9382e-01 +4.0658e-01 +2.4068e-01 -1.7982e-01 +2.5371e-02 -5.7114e-01 +6.6641e-02 -3.4412e-01
1720 +9.970451057e+01 +9.970451057e+01 -9.002954894e+02 -9.002954894e+02 -5.5425e-02 +3.7795e-01 -9.9327e-01 +2.4734e-01 -6.9533e-01 -5.9295e-01 -8.2654e-01 -1.2184e-01 -1.1436e-01 +4.4954e-01 -3.9657e-01 +6.3938e-01 -8.3425e-01 +2.1171e-01 -3.9323e-03 -2.4947e-01 +1.1111e-01 -5.8351e-01 -1.2779e-01 -2.6904e-01
1791 +6.050979416e+01 +6.050979416e+01 -9.394902058e+02 -9.394902058e+02 +7.5366e-02 +4.5405e-01 -9.6862e-01 +1.3033e-01 -5.7113e-01 -4.1162e-01 -7.2870e-01 -1.7357e-01 -6.0081e-02 +4.6778e-01 -2.6176e-01 +6.3169e-01 -7.1446e-01 +4.2503e-01 -6.7211e-02 -2.3141e-01 +4.3573e-01 -3.9194e-01 -5.0609e-03 -1.9141e-01
1849 +3.949485152e+01 +3.949485152e+01 -9.605051485e+02 -9.605051485e+02 +2.4252e-01 +3.2378e-01 -7.8670e-01 +2.7227e-01 -4.5445e-01 -4.1878e-01 -7.2940e-01 -2.3787e-01 +1.3020e-01 +2.2393e-01 -1.4752e-01 +7.0153e-01 -6.7796e-01 +3.9706e-01 -2.7696e-01 -2.4838e-01 +5.0941e-01 -1.7102e-01 +4.3292e-02 -1.4304e-01
1907 +2.257834252e+01 +2.257834252e+01 -9.774216575e+02 -9.774216575e+02 +3.9861e-01 +4.8179e-01 -6.3211e-01 +2.3979e-01 -4.4231e-01 -2.3546e-01 -6.1436e-01 -2.5047e-01 +2.3991e-01 +1.9443e-01 -4.7539e-02 +8.2197e-01 -6.4527e-01 +3.0122e-01 -2.5077e-01 -2.0520e-01 +6.7156e-01 -9.0376e-02 -6.7146e-02 -2.0222e-01
2148 +1.581916399e+01 +1.581916399e+01 -9.841808360e+02 -9.841808360e+02 +3.9987e-01 +4.8186e-01 -8.1228e-01 +2.9871e-01 -5.7889e-01 -2.5869e-01 -5.3897e-01 -2.1641e-01 +1.6195e-01 +1.3115e-01 -2.1911e-02 +8.4281e-01 -6.5491e-01 +3.5029e-01 -2.0541e-01 -1.8273e-01 +7.3589e-01 -1.4016e-01 -3.1558e-02 -3.3537e-01
15098 +9.998875054e+00 +9.998875054e+00 -9.900011249e+02 -9.900011249e+02 -2.7634e-01 -1.3883e-01 -1.3041e-01 +6.7950e-03 +3.2981e-02 -4.9476e-01 -3.3976e-01 -1.8119e-01 -6.1837e-02 -1.0985e-01 +8.9999e-01 +5.0341e-01 -6.8492e-01 +1.0188e+00 -6.2397e-02 -2.7462e-01 +7.8126e-01 -1.0599e-02 +2.6345e-01 -2.5498e-01
29151 +6.307078803e+00 +6.307078803e+00 -9.936929212e+02 -9.936929212e+02 -2.9441e-01 -5.8525e-01 +1.9823e-02 +3.0481e-01 +3.4026e-01 -5.0712e-01 +1.0950e-01 +3.9100e-02 -6.3201e-01 -4.2833e-01 +7.1428e-01 +4.0968e-02 -5.9970e-01 +1.0680e+00 +1.5139e-01 -8.8649e-02 +4.4267e-01 +4.7032e-01 +7.9675e-02 +6.8877e-02
39312 +3.981062481e+00 +3.981062481e+00 -9.960189375e+02 -9.960189375e+02 -9.6011e-02 -9.0844e-01 +2.9814e-01 +3.8734e-01 +5.7314e-01 -2.2573e-01 +2.3464e-01 +1.2377e-01 -9.4523e-01 -4.0185e-01 +5.1017e-01 -1.5322e-01 -4.5798e-01 +7.1889e-01 +2.5315e-01 +1.1455e-01 +2.9172e-01 +3.5782e-01 +3.0026e-01 -9.5432e-04
% function evaluation | noise-free fitness - Fopt (5.350000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.956076218e+05 +2.956076218e+05 +2.956611218e+05 +2.956611218e+05 -2.5488e+00 -3.6140e+00 -1.8554e+00 -4.0628e+00 -2.4465e+00 -1.0577e+00 +4.6634e+00 +4.8501e+00 +3.4185e+00 -2.8515e+00 -1.1169e+00 -2.8290e+00 -2.9669e-01 -9.4552e-01 -2.2647e+00 +2.2005e+00 +7.2292e-01 +8.1398e-01 +4.7443e-01 +4.4175e+00
64 +1.029131787e+05 +1.029131787e+05 +1.029666787e+05 +1.029666787e+05 -2.6516e+00 -1.2433e+00 -1.3046e+00 -2.4372e+00 -4.8750e-01 -2.3043e+00 +2.5843e-01 +5.0357e+00 -2.1095e+00 -1.4677e+00 +2.3221e+00 +3.4596e+00 -1.2331e+00 +2.4090e+00 +2.9854e-01 -7.2273e-02 +2.4273e+00 -1.1365e+00 +4.0290e-01 +4.4733e+00
117 +6.653498712e+04 +6.653498712e+04 +6.658848712e+04 +6.658848712e+04 -1.5692e+00 -1.6892e+00 +7.7416e-01 -3.4564e-01 +1.2696e-01 +1.3527e+00 -1.5773e+00 +2.7841e+00 -3.0917e+00 -7.6467e-01 -1.6876e-01 +3.5927e+00 -1.0838e+00 +1.1484e+00 +1.3495e+00 -6.4253e-02 +2.3688e+00 +1.7682e+00 -1.9480e+00 +9.6139e-01
143 +2.937725289e+04 +2.937725289e+04 +2.943075289e+04 +2.943075289e+04 -6.7124e-01 -1.2844e+00 -7.1145e-01 -1.3106e-01 -1.4481e+00 -2.3138e+00 -1.8070e+00 +2.8653e+00 -1.5278e+00 -5.1901e-01 -7.1419e-03 +2.9901e+00 -1.0504e+00 +1.2255e+00 -9.4098e-01 -5.2790e-01 +3.2484e+00 +2.9755e+00 -1.9168e+00 +2.1250e-01
201 +1.823687126e+04 +1.823687126e+04 +1.829037126e+04 +1.829037126e+04 -3.6891e+00 -1.1364e+00 -7.7656e-01 -1.7572e+00 -1.4921e+00 -2.7330e+00 -4.3447e-01 +2.2419e+00 -2.1733e+00 -1.2185e+00 +4.9089e-01 +1.1022e+00 -1.5561e+00 +3.6569e-01 +6.0153e-01 -3.2138e-01 +1.3191e+00 +2.6680e+00 -1.8070e+00 +4.8704e-01
218 +1.262905576e+04 +1.262905576e+04 +1.268255576e+04 +1.268255576e+04 -3.4659e+00 -3.7921e+00 -2.4725e-01 -2.1935e-01 -2.3156e+00 -2.4413e+00 -7.4266e-01 +1.9180e+00 -1.2141e+00 -1.2627e+00 +1.2602e+00 +9.2281e-01 -1.4270e+00 -3.5068e-02 +3.4406e-01 -6.1913e-01 +1.0416e+00 +2.9931e+00 -1.4297e+00 +8.4713e-02
303 +9.374050838e+03 +9.374050838e+03 +9.427550838e+03 +9.427550838e+03 -2.7311e+00 -3.1017e-01 -3.7569e-01 -3.8818e-03 -1.4418e+00 -3.0719e+00 -7.4507e-01 +4.0004e+00 -9.3811e-01 -6.1996e-01 +2.1697e-01 -5.0693e-02 -2.2688e+00 -1.7148e+00 +4.3336e-01 -3.3108e+00 -5.5825e-03 +1.1873e+00 -3.4291e-01 -6.0309e-01
351 +6.194797395e+03 +6.194797395e+03 +6.248297395e+03 +6.248297395e+03 -3.5683e+00 -6.7792e-01 -9.5854e-02 +4.5556e-01 -1.0045e+00 -2.8884e+00 -4.4401e-01 +2.5480e+00 -1.3392e+00 +2.3739e-01 +4.7165e-01 +3.0895e-01 -2.3320e+00 -1.4659e+00 +1.3683e+00 -2.8098e+00 -8.5634e-02 +2.1789e-01 +9.0166e-02 -9.6843e-01
389 +3.872041881e+03 +3.872041881e+03 +3.925541881e+03 +3.925541881e+03 -2.7264e+00 -1.1683e+00 +9.9017e-01 +4.3608e-01 -1.4692e+00 -2.1560e+00 +3.3148e-01 +1.0144e+00 +8.6288e-01 -7.0129e-01 +1.8261e+00 +2.9942e-01 -1.9377e+00 -1.7050e+00 +1.0586e+00 -1.2114e+00 +3.4130e-01 -2.6824e-01 -5.7247e-01 -5.2551e-01
411 +2.443208392e+03 +2.443208392e+03 +2.496708392e+03 +2.496708392e+03 -2.1019e+00 -7.5464e-01 -1.6614e-01 +1.2949e+00 -1.1461e+00 -1.7988e+00 -1.1644e+00 +3.0996e-01 -1.3537e-01 +1.9936e-01 +1.5325e+00 -1.0875e-01 -1.8468e+00 -1.6607e+00 +1.0953e+00 -6.8187e-01 -1.1436e-01 +6.1025e-02 -5.9331e-01 -5.3975e-01
434 +1.455489816e+03 +1.455489816e+03 +1.508989816e+03 +1.508989816e+03 -1.9053e+00 -1.4391e+00 -2.1592e-02 +8.1580e-01 -8.4388e-01 -1.4613e+00 -1.3575e+00 +4.0710e-01 -9.9605e-01 -5.0304e-01 +6.2877e-01 -4.6647e-01 -9.0123e-01 -3.3520e-01 +9.5881e-02 -1.1517e-01 +1.2148e+00 +1.9839e-02 -1.9161e-01 -4.8521e-01
476 +8.157634312e+02 +8.157634312e+02 +8.692634312e+02 +8.692634312e+02 -1.0942e+00 -5.5651e-01 -9.9345e-02 +7.5003e-01 -1.2217e+00 -5.1766e-01 -1.3174e+00 -4.2333e-01 -1.0302e+00 -2.7295e-01 +3.0548e-01 -2.3002e-01 +3.1103e-01 +3.8159e-01 -3.7949e-01 -1.0182e-01 +1.1169e+00 +9.3879e-01 +8.5497e-02 +2.4264e-01
482 +5.401368540e+02 +5.401368540e+02 +5.936368540e+02 +5.936368540e+02 -1.2054e+00 -5.6678e-01 -1.6940e-01 +9.5616e-01 -1.5516e+00 -3.0096e-01 -5.3621e-01 -5.3000e-01 -6.9359e-01 +5.3862e-01 +6.0599e-01 -7.2524e-01 +4.3279e-01 -6.0586e-02 -5.1081e-01 -3.3789e-01 +9.9647e-01 +1.2367e+00 +4.0598e-01 -6.2667e-04
510 +3.887107412e+02 +3.887107412e+02 +4.422107412e+02 +4.422107412e+02 -1.2550e+00 -6.5779e-01 -3.5412e-01 +1.0199e+00 -9.5425e-01 -2.9304e-01 -6.3936e-01 -2.4739e-01 -6.2228e-01 +4.6209e-01 +3.6063e-01 -7.2765e-01 +4.3099e-01 -3.1089e-01 -5.3361e-01 +3.5866e-02 +2.7512e-01 +1.3038e+00 +1.5702e-02 -3.4576e-01
537 +1.940487963e+02 +1.940487963e+02 +2.475487963e+02 +2.475487963e+02 -6.1885e-01 -5.2932e-01 -3.3030e-01 +1.0016e+00 -1.1719e+00 -9.5852e-02 -6.6293e-01 -2.5402e-02 -3.9198e-01 +5.0046e-01 +7.7306e-02 -5.0328e-01 +2.5982e-01 -4.7913e-01 -2.7729e-01 +7.9655e-02 +2.8539e-01 +9.1566e-01 -5.0262e-01 +3.3340e-01
622 +1.582118445e+02 +1.582118445e+02 +2.117118445e+02 +2.117118445e+02 -5.6687e-01 -7.2575e-01 -3.4570e-01 +1.0404e+00 -7.4063e-01 +1.9127e-02 -7.3868e-01 -1.0080e-01 -3.2143e-01 +2.8589e-01 -1.2456e-01 -1.7053e-01 +2.1480e-01 -3.7995e-01 -4.3033e-01 +1.1661e-02 -3.9150e-02 +7.7759e-01 -3.4315e-01 +3.4662e-01
