avg     	gen	max  	min     	std    	time   
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
-2025   	36 	-2025	-2025.7 	0.0441182	303.319
-2025   	37 	-2025	-2025   	0        	311.127
-2025.01	38 	-2025	-2026.52	0.0809841	319.107
-2025   	39 	-2025	-2025.7 	0.0441182	326.817
-2025.04	40 	-2025	-2035.89	0.575765 	334.49 
-2025   	41 	-2025	-2025.7 	0.0441182	342.565
-2025.01	42 	-2025	-2028.3 	0.153816 	350.49 
-2025   	43 	-2025	-2025   	0        	358.482
-2025   	44 	-2025	-2025   	0        	366.342
-2025   	45 	-2025	-2025.7 	0.0312276	373.915
-2025   	46 	-2025	-2025   	0        	381.837
-2025   	47 	-2025	-2025.7 	0.0539793	389.72 
-2025   	48 	-2025	-2025   	0        	397.507
-2025.01	49 	-2025	-2026.52	0.0809841	405.621
-2025.01	50 	-2025	-2025.7 	0.0622672	413.204
-2025   	51 	-2025	-2025   	0        	421.014
-2025   	52 	-2025	-2025   	0        	428.902
-2025   	53 	-2025	-2025   	0        	436.688
-2025.01	54 	-2025	-2027.4 	0.11153  	444.778
-2025   	55 	-2025	-2025   	0        	452.682
-2025   	56 	-2025	-2026.52	0.0680371	460.659
-2025   	57 	-2025	-2025   	0        	468.634
-2025   	58 	-2025	-2026.52	0.0748044	476.492
-2025.01	59 	-2025	-2028.3 	0.153816 	484.213
-2025   	60 	-2025	-2025   	0        	492.09 
-2025   	61 	-2025	-2025.7 	0.0312276	499.818
-2025   	62 	-2025	-2025   	0        	507.69 
-2025   	63 	-2025	-2025   	0        	515.284
-2025.03	64 	-2025	-2039.77	0.66053  	523.465
-2025   	65 	-2025	-2025   	0        	531.396
-2025.04	66 	-2025	-2043.68	0.839707 	539.142
-2025.01	67 	-2025	-2027.4 	0.126795 	546.987
-2025.05	68 	-2025	-2049.57	1.09764  	554.737
-2025.03	69 	-2025	-2036.85	0.540108 	562.382
-2025.01	70 	-2025	-2028.3 	0.187207 	570.637
-2025.02	71 	-2025	-2032.05	0.340377 	578.588
-2025.01	72 	-2025	-2026.52	0.100983 	586.432
-2025.01	73 	-2025	-2026.52	0.0961225	594.277
-2025   	74 	-2025	-2025   	0        	602.188
-2025   	75 	-2025	-2025   	0        	610.119
-2025   	76 	-2025	-2025.7 	0.0312276	618.187
-2025   	77 	-2025	-2025.7 	0.0441182	626.028
-2025   	78 	-2025	-2025.7 	0.0441182	634.116
-2025.03	79 	-2025	-2038.8 	0.617805 	642.297
-2025.01	80 	-2025	-2029.22	0.218886 	650.451
-2025.01	81 	-2025	-2027.4 	0.1305   	658.136
-2025   	82 	-2025	-2025   	0        	665.844
-2025.01	83 	-2025	-2027.4 	0.157484 	673.797
-2025   	84 	-2025	-2025   	0        	681.826
-2025.01	85 	-2025	-2027.4 	0.160442 	689.667
-2025   	86 	-2025	-2025.7 	0.0312276	697.754
-2025.01	87 	-2025	-2027.4 	0.123696 	705.556
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
-2025   	36 	-2025	-2025.7 	0.0441182	303.319
-2025   	37 	-2025	-2025   	0        	311.127
-2025.01	38 	-2025	-2026.52	0.0809841	319.107
-2025   	39 	-2025	-2025.7 	0.0441182	326.817
-2025.04	40 	-2025	-2035.89	0.575765 	334.49 
-2025   	41 	-2025	-2025.7 	0.0441182	342.565
-2025.01	42 	-2025	-2028.3 	0.153816 	350.49 
-2025   	43 	-2025	-2025   	0        	358.482
-2025   	44 	-2025	-2025   	0        	366.342
-2025   	45 	-2025	-2025.7 	0.0312276	373.915
-2025   	46 	-2025	-2025   	0        	381.837
-2025   	47 	-2025	-2025.7 	0.0539793	389.72 
-2025   	48 	-2025	-2025   	0        	397.507
-2025.01	49 	-2025	-2026.52	0.0809841	405.621
-2025.01	50 	-2025	-2025.7 	0.0622672	413.204
-2025   	51 	-2025	-2025   	0        	421.014
-2025   	52 	-2025	-2025   	0        	428.902
-2025   	53 	-2025	-2025   	0        	436.688
-2025.01	54 	-2025	-2027.4 	0.11153  	444.778
-2025   	55 	-2025	-2025   	0        	452.682
-2025   	56 	-2025	-2026.52	0.0680371	460.659
-2025   	57 	-2025	-2025   	0        	468.634
-2025   	58 	-2025	-2026.52	0.0748044	476.492
-2025.01	59 	-2025	-2028.3 	0.153816 	484.213
-2025   	60 	-2025	-2025   	0        	492.09 
-2025   	61 	-2025	-2025.7 	0.0312276	499.818
-2025   	62 	-2025	-2025   	0        	507.69 
-2025   	63 	-2025	-2025   	0        	515.284
-2025.03	64 	-2025	-2039.77	0.66053  	523.465
-2025   	65 	-2025	-2025   	0        	531.396
-2025.04	66 	-2025	-2043.68	0.839707 	539.142
-2025.01	67 	-2025	-2027.4 	0.126795 	546.987
-2025.05	68 	-2025	-2049.57	1.09764  	554.737
-2025.03	69 	-2025	-2036.85	0.540108 	562.382
-2025.01	70 	-2025	-2028.3 	0.187207 	570.637
-2025.02	71 	-2025	-2032.05	0.340377 	578.588
-2025.01	72 	-2025	-2026.52	0.100983 	586.432
-2025.01	73 	-2025	-2026.52	0.0961225	594.277
-2025   	74 	-2025	-2025   	0        	602.188
-2025   	75 	-2025	-2025   	0        	610.119
-2025   	76 	-2025	-2025.7 	0.0312276	618.187
-2025   	77 	-2025	-2025.7 	0.0441182	626.028
-2025   	78 	-2025	-2025.7 	0.0441182	634.116
-2025.03	79 	-2025	-2038.8 	0.617805 	642.297
-2025.01	80 	-2025	-2029.22	0.218886 	650.451
-2025.01	81 	-2025	-2027.4 	0.1305   	658.136
-2025   	82 	-2025	-2025   	0        	665.844
-2025.01	83 	-2025	-2027.4 	0.157484 	673.797
-2025   	84 	-2025	-2025   	0        	681.826
-2025.01	85 	-2025	-2027.4 	0.160442 	689.667
-2025   	86 	-2025	-2025.7 	0.0312276	697.754
-2025.01	87 	-2025	-2027.4 	0.123696 	705.556
-2025.01	88 	-2025	-2026.52	0.0809841	713.556
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
-2025   	36 	-2025	-2025.7 	0.0441182	303.319
-2025   	37 	-2025	-2025   	0        	311.127
-2025.01	38 	-2025	-2026.52	0.0809841	319.107
-2025   	39 	-2025	-2025.7 	0.0441182	326.817
-2025.04	40 	-2025	-2035.89	0.575765 	334.49 
-2025   	41 	-2025	-2025.7 	0.0441182	342.565
-2025.01	42 	-2025	-2028.3 	0.153816 	350.49 
-2025   	43 	-2025	-2025   	0        	358.482
-2025   	44 	-2025	-2025   	0        	366.342
-2025   	45 	-2025	-2025.7 	0.0312276	373.915
-2025   	46 	-2025	-2025   	0        	381.837
-2025   	47 	-2025	-2025.7 	0.0539793	389.72 
-2025   	48 	-2025	-2025   	0        	397.507
-2025.01	49 	-2025	-2026.52	0.0809841	405.621
-2025.01	50 	-2025	-2025.7 	0.0622672	413.204
-2025   	51 	-2025	-2025   	0        	421.014
-2025   	52 	-2025	-2025   	0        	428.902
-2025   	53 	-2025	-2025   	0        	436.688
-2025.01	54 	-2025	-2027.4 	0.11153  	444.778
-2025   	55 	-2025	-2025   	0        	452.682
-2025   	56 	-2025	-2026.52	0.0680371	460.659
-2025   	57 	-2025	-2025   	0        	468.634
-2025   	58 	-2025	-2026.52	0.0748044	476.492
-2025.01	59 	-2025	-2028.3 	0.153816 	484.213
-2025   	60 	-2025	-2025   	0        	492.09 
-2025   	61 	-2025	-2025.7 	0.0312276	499.818
-2025   	62 	-2025	-2025   	0        	507.69 
-2025   	63 	-2025	-2025   	0        	515.284
-2025.03	64 	-2025	-2039.77	0.66053  	523.465
-2025   	65 	-2025	-2025   	0        	531.396
-2025.04	66 	-2025	-2043.68	0.839707 	539.142
-2025.01	67 	-2025	-2027.4 	0.126795 	546.987
-2025.05	68 	-2025	-2049.57	1.09764  	554.737
-2025.03	69 	-2025	-2036.85	0.540108 	562.382
-2025.01	70 	-2025	-2028.3 	0.187207 	570.637
-2025.02	71 	-2025	-2032.05	0.340377 	578.588
-2025.01	72 	-2025	-2026.52	0.100983 	586.432
-2025.01	73 	-2025	-2026.52	0.0961225	594.277
-2025   	74 	-2025	-2025   	0        	602.188
-2025   	75 	-2025	-2025   	0        	610.119
-2025   	76 	-2025	-2025.7 	0.0312276	618.187
-2025   	77 	-2025	-2025.7 	0.0441182	626.028
-2025   	78 	-2025	-2025.7 	0.0441182	634.116
-2025.03	79 	-2025	-2038.8 	0.617805 	642.297
-2025.01	80 	-2025	-2029.22	0.218886 	650.451
-2025.01	81 	-2025	-2027.4 	0.1305   	658.136
-2025   	82 	-2025	-2025   	0        	665.844
-2025.01	83 	-2025	-2027.4 	0.157484 	673.797
-2025   	84 	-2025	-2025   	0        	681.826
-2025.01	85 	-2025	-2027.4 	0.160442 	689.667
-2025   	86 	-2025	-2025.7 	0.0312276	697.754
-2025.01	87 	-2025	-2027.4 	0.123696 	705.556
-2025.01	88 	-2025	-2026.52	0.0809841	713.556
-2025   	89 	-2025	-2025   	0        	721.366
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
-2025   	36 	-2025	-2025.7 	0.0441182	303.319
-2025   	37 	-2025	-2025   	0        	311.127
-2025.01	38 	-2025	-2026.52	0.0809841	319.107
-2025   	39 	-2025	-2025.7 	0.0441182	326.817
-2025.04	40 	-2025	-2035.89	0.575765 	334.49 
-2025   	41 	-2025	-2025.7 	0.0441182	342.565
-2025.01	42 	-2025	-2028.3 	0.153816 	350.49 
-2025   	43 	-2025	-2025   	0        	358.482
-2025   	44 	-2025	-2025   	0        	366.342
-2025   	45 	-2025	-2025.7 	0.0312276	373.915
-2025   	46 	-2025	-2025   	0        	381.837
-2025   	47 	-2025	-2025.7 	0.0539793	389.72 
-2025   	48 	-2025	-2025   	0        	397.507
-2025.01	49 	-2025	-2026.52	0.0809841	405.621
-2025.01	50 	-2025	-2025.7 	0.0622672	413.204
-2025   	51 	-2025	-2025   	0        	421.014
-2025   	52 	-2025	-2025   	0        	428.902
-2025   	53 	-2025	-2025   	0        	436.688
-2025.01	54 	-2025	-2027.4 	0.11153  	444.778
-2025   	55 	-2025	-2025   	0        	452.682
-2025   	56 	-2025	-2026.52	0.0680371	460.659
-2025   	57 	-2025	-2025   	0        	468.634
-2025   	58 	-2025	-2026.52	0.0748044	476.492
-2025.01	59 	-2025	-2028.3 	0.153816 	484.213
-2025   	60 	-2025	-2025   	0        	492.09 
-2025   	61 	-2025	-2025.7 	0.0312276	499.818
-2025   	62 	-2025	-2025   	0        	507.69 
-2025   	63 	-2025	-2025   	0        	515.284
-2025.03	64 	-2025	-2039.77	0.66053  	523.465
-2025   	65 	-2025	-2025   	0        	531.396
-2025.04	66 	-2025	-2043.68	0.839707 	539.142
-2025.01	67 	-2025	-2027.4 	0.126795 	546.987
-2025.05	68 	-2025	-2049.57	1.09764  	554.737
-2025.03	69 	-2025	-2036.85	0.540108 	562.382
-2025.01	70 	-2025	-2028.3 	0.187207 	570.637
-2025.02	71 	-2025	-2032.05	0.340377 	578.588
-2025.01	72 	-2025	-2026.52	0.100983 	586.432
-2025.01	73 	-2025	-2026.52	0.0961225	594.277
-2025   	74 	-2025	-2025   	0        	602.188
-2025   	75 	-2025	-2025   	0        	610.119
-2025   	76 	-2025	-2025.7 	0.0312276	618.187
-2025   	77 	-2025	-2025.7 	0.0441182	626.028
-2025   	78 	-2025	-2025.7 	0.0441182	634.116
-2025.03	79 	-2025	-2038.8 	0.617805 	642.297
-2025.01	80 	-2025	-2029.22	0.218886 	650.451
-2025.01	81 	-2025	-2027.4 	0.1305   	658.136
-2025   	82 	-2025	-2025   	0        	665.844
-2025.01	83 	-2025	-2027.4 	0.157484 	673.797
-2025   	84 	-2025	-2025   	0        	681.826
-2025.01	85 	-2025	-2027.4 	0.160442 	689.667
-2025   	86 	-2025	-2025.7 	0.0312276	697.754
-2025.01	87 	-2025	-2027.4 	0.123696 	705.556
-2025.01	88 	-2025	-2026.52	0.0809841	713.556
-2025   	89 	-2025	-2025   	0        	721.366
-2025   	90 	-2025	-2025.7 	0.0441182	729.413
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
-2025   	36 	-2025	-2025.7 	0.0441182	303.319
-2025   	37 	-2025	-2025   	0        	311.127
-2025.01	38 	-2025	-2026.52	0.0809841	319.107
-2025   	39 	-2025	-2025.7 	0.0441182	326.817
-2025.04	40 	-2025	-2035.89	0.575765 	334.49 
-2025   	41 	-2025	-2025.7 	0.0441182	342.565
-2025.01	42 	-2025	-2028.3 	0.153816 	350.49 
-2025   	43 	-2025	-2025   	0        	358.482
-2025   	44 	-2025	-2025   	0        	366.342
-2025   	45 	-2025	-2025.7 	0.0312276	373.915
-2025   	46 	-2025	-2025   	0        	381.837
-2025   	47 	-2025	-2025.7 	0.0539793	389.72 
-2025   	48 	-2025	-2025   	0        	397.507
-2025.01	49 	-2025	-2026.52	0.0809841	405.621
-2025.01	50 	-2025	-2025.7 	0.0622672	413.204
-2025   	51 	-2025	-2025   	0        	421.014
-2025   	52 	-2025	-2025   	0        	428.902
-2025   	53 	-2025	-2025   	0        	436.688
-2025.01	54 	-2025	-2027.4 	0.11153  	444.778
-2025   	55 	-2025	-2025   	0        	452.682
-2025   	56 	-2025	-2026.52	0.0680371	460.659
-2025   	57 	-2025	-2025   	0        	468.634
-2025   	58 	-2025	-2026.52	0.0748044	476.492
-2025.01	59 	-2025	-2028.3 	0.153816 	484.213
-2025   	60 	-2025	-2025   	0        	492.09 
-2025   	61 	-2025	-2025.7 	0.0312276	499.818
-2025   	62 	-2025	-2025   	0        	507.69 
-2025   	63 	-2025	-2025   	0        	515.284
-2025.03	64 	-2025	-2039.77	0.66053  	523.465
-2025   	65 	-2025	-2025   	0        	531.396
-2025.04	66 	-2025	-2043.68	0.839707 	539.142
-2025.01	67 	-2025	-2027.4 	0.126795 	546.987
-2025.05	68 	-2025	-2049.57	1.09764  	554.737
-2025.03	69 	-2025	-2036.85	0.540108 	562.382
-2025.01	70 	-2025	-2028.3 	0.187207 	570.637
-2025.02	71 	-2025	-2032.05	0.340377 	578.588
-2025.01	72 	-2025	-2026.52	0.100983 	586.432
-2025.01	73 	-2025	-2026.52	0.0961225	594.277
-2025   	74 	-2025	-2025   	0        	602.188
-2025   	75 	-2025	-2025   	0        	610.119
-2025   	76 	-2025	-2025.7 	0.0312276	618.187
-2025   	77 	-2025	-2025.7 	0.0441182	626.028
-2025   	78 	-2025	-2025.7 	0.0441182	634.116
-2025.03	79 	-2025	-2038.8 	0.617805 	642.297
-2025.01	80 	-2025	-2029.22	0.218886 	650.451
-2025.01	81 	-2025	-2027.4 	0.1305   	658.136
-2025   	82 	-2025	-2025   	0        	665.844
-2025.01	83 	-2025	-2027.4 	0.157484 	673.797
-2025   	84 	-2025	-2025   	0        	681.826
-2025.01	85 	-2025	-2027.4 	0.160442 	689.667
-2025   	86 	-2025	-2025.7 	0.0312276	697.754
-2025.01	87 	-2025	-2027.4 	0.123696 	705.556
-2025.01	88 	-2025	-2026.52	0.0809841	713.556
-2025   	89 	-2025	-2025   	0        	721.366
-2025   	90 	-2025	-2025.7 	0.0441182	729.413
-2025.04	91 	-2025	-2038.8 	0.637627 	737.412
avg     	gen	max  	min     	std      	time   
-2025.52	0  	-2025	-2041.44	1.33922  	19.4213
-2025.13	1  	-2025	-2034.92	0.660878 	27.3833
-2025.06	2  	-2025	-2030.15	0.450649 	35.2194
-2025.29	3  	-2025	-2121   	4.33459  	43.1196
-2025.03	4  	-2025	-2029.22	0.262694 	51.0435
-2025.09	5  	-2025	-2030.15	0.542116 	59.011 
-2025.01	6  	-2025	-2025.7 	0.0695466	66.6196
-2025.03	7  	-2025	-2030.15	0.301449 	74.5517
-2025.03	8  	-2025	-2032.05	0.371739 	82.2796
-2025.01	9  	-2025	-2025.7 	0.0622672	89.8998
-2025.04	10 	-2025	-2035.89	0.559504 	97.8613
-2025   	11 	-2025	-2025.7 	0.0312276	105.771
-2025.09	12 	-2025	-2042.7 	1.0535   	113.654
-2025.01	13 	-2025	-2027.4 	0.11153  	121.833
-2025.07	14 	-2025	-2035.89	0.840697 	129.723
-2025.1 	15 	-2025	-2035.89	1.01872  	137.912
-2025.04	16 	-2025	-2035.89	0.687116 	145.668
-2025   	17 	-2025	-2025.7 	0.0441182	153.619
-2025.05	18 	-2025	-2035.89	0.706013 	161.566
-2025.03	19 	-2025	-2035.89	0.493701 	169.692
-2025.03	20 	-2025	-2035.89	0.496397 	177.667
-2025   	21 	-2025	-2025   	0        	185.409
-2025   	22 	-2025	-2025   	0        	193.207
-2025   	23 	-2025	-2025   	0        	201.023
-2025   	24 	-2025	-2025   	0        	208.901
-2025   	25 	-2025	-2025.7 	0.0312276	216.769
-2025   	26 	-2025	-2025.7 	0.0441182	224.673
-2025.05	27 	-2025	-2043.68	0.87775  	232.599
-2025   	28 	-2025	-2025.7 	0.0312276	240.502
-2025   	29 	-2025	-2025   	0        	248.452
-2025   	30 	-2025	-2025.7 	0.0312276	256.366
-2025.02	31 	-2025	-2031.1 	0.282282 	264.28 
-2025   	32 	-2025	-2026.52	0.0680371	272.093
-2025.01	33 	-2025	-2029.22	0.188618 	280.09 
-2025.01	34 	-2025	-2028.3 	0.150687 	287.88 
-2025   	35 	-2025	-2025   	0        	295.635
-2025   	36 	-2025	-2025.7 	0.0441182	303.319
-2025   	37 	-2025	-2025   	0        	311.127
-2025.01	38 	-2025	-2026.52	0.0809841	319.107
-2025   	39 	-2025	-2025.7 	0.0441182	326.817
-2025.04	40 	-2025	-2035.89	0.575765 	334.49 
-2025   	41 	-2025	-2025.7 	0.0441182	342.565
-2025.01	42 	-2025	-2028.3 	0.153816 	350.49 
-2025   	43 	-2025	-2025   	0        	358.482
-2025   	44 	-2025	-2025   	0        	366.342
-2025   	45 	-2025	-2025.7 	0.0312276	373.915
