avg     	gen	max     	min     	std    	time   
-2045.42	38 	-2043.62	-2171.98	7.89964	389.043
-2044.99	39 	-2043.02	-2089.64	4.35385	398.332
-2045.91	40 	-2043.02	-2259.78	13.4114	407.431
-2045.13	41 	-2043.02	-2159.87	8.85029	417.171
-2044.35	42 	-2043.02	-2089.18	4.27113	427.233
-2044.37	43 	-2043.02	-2116.05	6.11585	436.864
-2044.06	44 	-2043.02	-2106.8 	4.88023	446.542
-2043.6 	45 	-2043.02	-2084.62	3.23796	456.316
-2043.97	46 	-2043.02	-2121.11	5.48174	467.249
-2043.69	47 	-2043.02	-2106.9 	4.18295	476.674
-2044.52	48 	-2043.02	-2164.81	9.42094	485.95 
-2043.97	49 	-2042.82	-2138.86	5.84469	495.275
-2045   	50 	-2042.82	-2367.75	18.0867	504.724
-2044.88	51 	-2042.82	-2182.43	11.5869	513.658
-2043.8 	52 	-2042.82	-2120.85	5.45249	522.74 
-2043.66	53 	-2042.82	-2072.02	3.09535	532.175
-2043.64	54 	-2042.82	-2121.13	4.3376 	541.605
-2045.1 	55 	-2042.31	-2356.81	17.5093	550.76 
-2044.93	56 	-2042.31	-2718.19	30.3437	559.818
-2043.73	57 	-2042.31	-2264.96	10.3065	569.204
-2043.97	58 	-2042.31	-2320.41	12.9419	578.254
-2043.5 	59 	-2042.31	-2153.76	5.60817	587.797
-2043.96	60 	-2042.31	-2133.42	7.17532	597.313
-2043.36	61 	-2042.31	-2145.11	6.05845	606.6  
-2043.11	62 	-2042.31	-2078.01	3.6057 	615.836
-2043.14	63 	-2042.31	-2109.49	4.88024	625.135
-2046.04	64 	-2042.31	-2862   	44.1569	634.459
-2043.27	65 	-2042.11	-2149.21	6.10401	643.408
-2043.46	66 	-2042.11	-2133.4 	6.87004	652.517
-2043.5 	67 	-2042.11	-2159.23	7.36476	661.759
-2042.98	68 	-2042.11	-2113.15	4.66641	671.27 
-2043.35	69 	-2042.11	-2150.41	7.03255	680.569
-2043.08	70 	-2042.11	-2152.96	6.72727	689.74 
-2042.8 	71 	-2042.11	-2082.44	3.46782	699.021
-2042.89	72 	-2042.11	-2101.72	5.00574	708.335
-2044.11	73 	-2042.11	-2490.61	21.7313	717.786
-2042.79	74 	-2042.11	-2108.27	4.30213	727.01 
-2043.01	75 	-2042.11	-2094.37	4.54243	736.25 
-2042.74	76 	-2042.11	-2090.51	3.37169	745.553
-2042.9 	77 	-2042.11	-2109.17	4.74576	754.905
-2042.71	78 	-2042.11	-2125.73	4.74827	764.015
-2042.82	79 	-2042.11	-2091.64	4.08705	773.452
-2044.65	80 	-2042.11	-2636.06	27.9725	782.877
-2043.88	81 	-2042.11	-2243.57	14.1264	792.152
-2042.86	82 	-2042.11	-2099.84	4.41078	801.565
-2042.81	83 	-2042.11	-2090.85	4.12204	810.981
-2042.91	84 	-2042.11	-2118.16	5.1264 	819.864
-2043.58	85 	-2042.11	-2227.14	11.4602	829.119
-2043.86	86 	-2042.11	-2187.34	10.6006	838.033
-2043.19	87 	-2042.11	-2207.61	9.65261	847.542
-2046.76	88 	-2042.11	-2786.76	47.4529	856.578
-2042.84	89 	-2042.11	-2118.07	5.06288	865.967
-2043.08	90 	-2042.11	-2165.21	6.82205	875.056
-2042.8 	91 	-2042.11	-2094.6 	4.06937	884.193
-2043.23	92 	-2042.11	-2155.86	7.86024	893.656
-2043.24	93 	-2042.11	-2184.46	8.48491	902.67 
-2042.6 	94 	-2042.11	-2064.75	2.44409	912.087
-2042.95	95 	-2042.11	-2152.32	6.79987	921.188
-2042.85	96 	-2042.11	-2101.39	4.2674 	930.763
-2043.3 	97 	-2042.11	-2167.63	8.90457	939.938
-2043.08	98 	-2042.11	-2170.81	6.96261	949.225
-2044.26	99 	-2042.11	-2308.7 	17.9495	958.866
avg     	gen	max     	min     	std    	time   
-2348.21	0  	-2118.3 	-4671   	216.874	23.8005
-2262.36	1  	-2111.03	-3803.28	137.616	33.1665
-2210.06	2  	-2100.93	-2724.27	77.1592	42.4442
-2181.06	3  	-2096.58	-3990.72	109.022	51.6892
-2167.5 	4  	-2096.58	-3711.92	131.975	60.9775
-2144.09	5  	-2088.34	-3716.81	83.2623	70.306 
-2154.53	6  	-2085.59	-3722.91	200.108	79.9753
-2133.91	7  	-2079.39	-3704.2 	159.634	89.6021
-2111.53	8  	-2077.51	-3686.21	74.0932	98.7974
-2109.01	9  	-2076.15	-3690.21	101.851	107.87 
-2097.17	10 	-2073.81	-2250.44	17.1126	117.03 
-2093.12	11 	-2069.98	-2239.03	18.636 	125.905
-2088.11	12 	-2066.62	-2340.22	17.8245	134.884
-2084.2 	13 	-2065.67	-2351.47	18.1628	143.969
-2080.29	14 	-2062.73	-2229.07	15.4785	152.688
-2075.5 	15 	-2062.68	-2141.37	8.76495	161.571
-2072.89	16 	-2060.54	-2214.38	9.96677	170.819
-2070.23	17 	-2058.94	-2175.71	8.9518 	179.706
-2066.87	18 	-2055.22	-2109.39	5.29786	188.855
-2065.39	19 	-2054.72	-2261.59	14.3793	197.774
-2062.39	20 	-2054.72	-2146.59	4.98924	206.791
-2062.56	21 	-2054.52	-2792.28	32.9674	215.872
-2059.4 	22 	-2054.02	-2189.83	6.99088	224.969
-2057.3 	23 	-2053.22	-2084.21	3.04499	233.956
-2056.13	24 	-2053.22	-2074.79	2.56778	242.541
-2055.43	25 	-2052.52	-2115.09	3.80531	251.601
-2054.91	26 	-2052.41	-2122.08	4.61107	260.903
-2054.91	27 	-2051.82	-2206.73	9.90653	270.737
-2054.16	28 	-2051.62	-2161.82	6.70697	280.42 
-2053.33	29 	-2051.12	-2090.79	3.5817 	289.002
-2052.89	30 	-2050.92	-2085.06	2.90035	930.09 
-2053.29	31 	-2050.71	-2281.66	11.7061	940.003
-2052.94	32 	-2050.71	-2324.88	12.9131	950.115
-2052.03	33 	-2050.71	-2107.35	3.38355	959.456
-2052   	34 	-2050.22	-2095.05	3.87575	968.198
-2052.03	35 	-2050.02	-2138.57	6.97558	976.814
-2051.07	36 	-2050.02	-2065.56	1.5603 	986.872
-2051.11	37 	-2050.02	-2083.57	2.6858 	996.319
-2052.1 	38 	-2050.02	-2305.53	13.6556	1005.33
-2050.91	39 	-2049.51	-2090.36	2.93534	1014.41
-2050.57	40 	-2049.51	-2069.28	1.90549	1023.02
-2051.03	41 	-2049.51	-2190.56	7.65968	1031.97
-2050.67	42 	-2049.51	-2106.24	3.832  	1041.17
-2050.71	43 	-2049.51	-2123.39	4.87412	1051.35
-2052.82	44 	-2049.51	-2523.22	29.3976	1060.45
-2050.73	45 	-2049.51	-2117.07	4.95379	1069.5 
-2051.25	46 	-2049.51	-2151.29	8.75733	1078.23
-2055.06	47 	-2049.51	-3998.86	87.9537	1087.38
-2051.03	48 	-2049.51	-2214.49	10.3941	1096.31
-2050.37	49 	-2049.51	-2091.83	3.93774	1105.41
-2055.74	50 	-2049.31	-4739.08	120.207	1114.38
-2050.22	51 	-2049.31	-2074.08	3.33532	1123.27
-2050.3 	52 	-2049.31	-2106.46	4.69941	1131.91
-2050.6 	53 	-2049.31	-2270.2 	10.7009	1141   
-2050.25	54 	-2049.31	-2112.4 	4.68177	1149.89
-2049.93	55 	-2049.31	-2082.01	2.99519	1159.17
-2050.29	56 	-2049.31	-2268.48	10.1882	1168.13
-2050.65	57 	-2049.31	-2185.27	9.60097	1177.38
-2050.42	58 	-2049.31	-2140.16	6.02787	1186.23
-2050.59	59 	-2049.31	-2202.36	8.4077 	1195.05
-2049.84	60 	-2049.31	-2079.24	2.79186	1203.83
-2050.58	61 	-2049.31	-2251.5 	10.607 	1212.4 
-2049.9 	62 	-2049.31	-2100.41	3.88898	1221.34
-2050.3 	63 	-2049.31	-2290.73	11.2126	1230.06
-2050.78	64 	-2049.31	-2351.24	18.1474	1239.2 
-2049.85	65 	-2049.31	-2087.62	3.15744	1248.31
-2050.11	66 	-2049.31	-2104.55	4.58936	1257.53
-2050.01	67 	-2049.31	-2225.46	8.4709 	1266.38
-2051.22	68 	-2049.31	-2421.4 	19.0308	1275.24
-2050.39	69 	-2049.31	-2172.09	7.6628 	1284.25
-2049.71	70 	-2049.31	-2074.76	2.29716	1293.15
-2051.02	71 	-2049.31	-2487.66	20.774 	1302.27
-2050.13	72 	-2049.31	-2103.44	4.12943	1311.27
-2050.1 	73 	-2049.31	-2161.04	6.08278	1320.29
-2049.8 	74 	-2049.31	-2076.19	2.42464	1329.55
-2049.93	75 	-2049.31	-2088.68	3.47772	1338.43
-2050.03	76 	-2049.31	-2098.59	4.06895	1347.47
-2049.9 	77 	-2049.31	-2085.81	2.88328	1356.6 
-2049.69	78 	-2049.31	-2086.14	2.62929	1365.58
-2049.74	79 	-2049.31	-2075.83	2.54056	1374.13
-2049.77	80 	-2049.31	-2077.12	2.47668	1382.97
-2050.4 	81 	-2049.31	-2182.03	7.49739	1392.04
-2050.06	82 	-2049.31	-2106.89	4.62949	1401.1 
-2049.83	83 	-2049.31	-2091.81	2.94234	1410.17
-2050.3 	84 	-2049.31	-2231   	9.03762	1419.05
-2049.95	85 	-2049.31	-2121.17	4.64614	1427.61
-2049.67	86 	-2049.31	-2063.47	1.52295	1436.47
-2050.78	87 	-2049.31	-2230.74	12.6937	1445.61
-2050.07	88 	-2049.31	-2081.76	3.58226	1453.99
-2049.92	89 	-2049.31	-2101.71	3.44782	1462.53
-2049.84	90 	-2049.31	-2073.81	2.41655	1471.41
-2050.31	91 	-2049.31	-2193.24	8.29239	1480.51
-2049.67	92 	-2049.31	-2072.93	1.95879	1489.3 
-2052.43	93 	-2049.31	-3009.16	44.9725	1498.24
-2050.37	94 	-2049.31	-2144.65	7.32771	1507.44
-2052.08	95 	-2049.31	-2455.69	26.2646	1516.4 
-2050.29	96 	-2049.31	-2171.21	7.23814	1525.17
-2050.94	97 	-2049.31	-2537.92	22.4313	1534.2 
-2050.13	98 	-2049.31	-2123.82	5.31196	1543.25
-2050.18	99 	-2049.31	-2227.5 	8.64774	1551.82
avg     	gen	max     	min     	std    	time   
-2362.36	0  	-2110.31	-4786.38	262.824	24.6036
-2259.06	1  	-2102.03	-4600.98	164.096	34.1281
-2201.31	2  	-2098.59	-4522.89	132.743	43.789 
-2171.25	3  	-2098.59	-3172.01	72.9351	53.2146
-2158.24	4  	-2091.72	-3419.43	105.294	62.9542
-2150.8 	5  	-2086.12	-3416.13	124.716	72.8602
-2126.61	6  	-2084.3 	-2302.05	28.474 	82.295 
-2119.18	7  	-2075.97	-3206.26	53.7567	92.3581
-2119.66	8  	-2075.25	-3384.07	84.9817	101.678
-2110.42	9  	-2075.25	-3390.1 	79.2764	111.013
-2101.15	10 	-2073.8 	-3172.37	53.0878	120.4  
-2100.28	11 	-2071.27	-3385.66	84.3695	129.25 
-2093.66	12 	-2065.73	-3373.17	62.8415	138.478
-2086.51	13 	-2065.73	-2465.5 	30.4799	147.811
-2080.61	14 	-2058.51	-2310.18	18.9772	156.718
-2077.36	15 	-2058.51	-2254.94	13.0039	165.857
-2075.45	16 	-2058.51	-2286.9 	16.0596	174.881
-2073.33	17 	-2058.11	-2275.28	13.9662	184.181
-2070.17	18 	-2057.72	-2156.68	9.36193	193.385
-2067.66	19 	-2056.05	-2160.93	8.66107	202.788
-2064.99	20 	-2054.67	-2136.38	7.2661 	212.026
-2063.51	21 	-2053.92	-2135.58	8.73688	221.647
-2061.17	22 	-2053.15	-2124.17	6.61997	230.906
-2060.47	23 	-2049.92	-2270.72	15.1748	240.544
-2057.7 	24 	-2049.92	-2115.06	5.33512	249.89 
-2057.72	25 	-2049.62	-2178.32	12.3249	260.773
-2059.06	26 	-2049.62	-3200.81	58.0216	270.365
-2054.76	27 	-2049.22	-2249.62	11.007 	280.41 
-2054.58	28 	-2049.22	-2253.64	14.0647	290.549
-2053.16	29 	-2048.73	-2298.82	15.1329	300.436
-2051.67	30 	-2048.62	-2193.38	8.95698	310.48 
-2050.68	31 	-2048.42	-2199.43	8.13969	320.296
-2049.98	32 	-2048.32	-2113.43	4.34672	330.877
-2049.82	33 	-2048.12	-2135.28	6.17629	340.782
-2049.6 	34 	-2047.82	-2197.98	8.34602	350.094
-2050.02	35 	-2047.43	-2176.36	9.8961 	359.797
-2049.04	36 	-2047.43	-2114.38	4.81161	369.43 
-2049.53	37 	-2047.43	-2161.85	8.48259	378.712
-2050.54	38 	-2047.23	-2473.09	27.1695	388.073
-2049.06	39 	-2047.23	-2181.4 	9.10505	397.642
-2048.85	40 	-2047.23	-2395.58	15.9307	407.228
-2048.22	41 	-2047.23	-2111.14	4.72578	416.806
-2052.24	42 	-2047.23	-3097.6 	61.9469	426.702
-2047.97	43 	-2047.14	-2122.7 	4.47879	436.278
-2048.21	44 	-2047.14	-2164.25	6.56767	446.321
-2048.28	45 	-2047.04	-2124.69	5.97386	456.341
-2048.74	46 	-2046.84	-2321.33	15.0933	465.525
-2048.4 	47 	-2046.84	-2173.18	8.36743	475.174
-2048.16	48 	-2046.84	-2165.15	7.40547	484.704
-2047.55	49 	-2046.84	-2076.72	2.75261	494.389
-2047.68	50 	-2046.84	-2095.22	4.13212	503.628
-2047.73	51 	-2046.84	-2145.38	6.14364	513.311
-2048.88	52 	-2046.84	-2328.57	16.5811	522.955
-2049.2 	53 	-2046.84	-2272.43	16.1734	532.409
-2047.84	54 	-2046.45	-2101.08	5.09586	542.489
-2048.79	55 	-2046.45	-2538.13	23.4653	551.977
-2047.83	56 	-2046.45	-2123.13	6.12702	561.94 
-2047.89	57 	-2046.45	-2150.97	7.5625 	571.51 
-2047.96	58 	-2046.45	-2175.21	8.49649	581.054
-2047.3 	59 	-2046.45	-2080.6 	3.2244 	590.675
-2047.07	60 	-2046.33	-2072.07	2.41298	600.276
-2047.63	61 	-2046.33	-2277.72	10.9659	609.991
-2047.68	62 	-2046.33	-2127.17	6.67477	619.756
-2048.3 	63 	-2046.33	-2255.01	14.0187	629.785
-2047.7 	64 	-2046.33	-2285.87	11.8591	639.68 
-2050.22	65 	-2046.33	-3363.12	59.0707	649.389
-2047.2 	66 	-2046.33	-2098.11	3.47409	659.085
-2048.06	67 	-2046.33	-2155.61	8.66099	668.989
-2047.1 	68 	-2046.33	-2096.01	3.91218	678.902
-2047.27	69 	-2046.33	-2085.6 	3.86275	688.817
-2047.39	70 	-2046.33	-2134.97	5.65692	698.606
-2048.46	71 	-2046.33	-2196.52	12.4174	708.373
-2047.18	72 	-2046.33	-2102.66	4.38826	718.271
-2047.16	73 	-2046.33	-2075.81	3.11455	728.243
-2046.9 	74 	-2046.33	-2116.86	3.69055	737.911
-2047.89	75 	-2046.33	-2277.03	12.5351	747.963
-2047.57	76 	-2046.33	-2312.31	12.7876	758.935
-2046.87	77 	-2046.13	-2081.5 	3.0043 	768.506
-2047.09	78 	-2046.13	-2101.57	4.35399	778.206
-2047.11	79 	-2046.13	-2130.18	5.00892	787.995
-2047.34	80 	-2046.13	-2233.57	8.94006	797.852
-2047.16	81 	-2046.13	-2143.75	6.34167	807.647
-2048.09	82 	-2046.13	-2304.87	16.5939	818.72 
-2047.21	83 	-2046.13	-2107.28	5.59942	828.544
-2047.15	84 	-2046.13	-2278.98	10.9534	838.661
-2047.14	85 	-2046.13	-2185.29	7.7991 	848.535
-2046.81	86 	-2046.13	-2139.66	4.74762	858.618
-2048.79	87 	-2046.13	-3113.44	47.7622	868.514
-2047.21	88 	-2046.13	-2132.58	7.23007	878.214
-2047.52	89 	-2046.13	-2248.85	11.2711	887.935
-2047.27	90 	-2046.13	-2132.74	7.14377	897.724
-2047.01	91 	-2046.13	-2243.83	9.30342	908.185
-2047.36	92 	-2046.13	-2187.82	8.63726	918.639
-2047.17	93 	-2046.13	-2241.62	9.30858	927.974
-2046.81	94 	-2046.13	-2089.44	3.95948	937.026
-2049.98	95 	-2046.13	-2709.52	36.3999	946.527
-2047.21	96 	-2046.13	-2176.57	7.72888	955.551
-2047   	97 	-2046.13	-2111.44	4.9733 	965.487
-2046.62	98 	-2046.13	-2089.77	2.82332	975.704
-2047.03	99 	-2046.13	-2094.73	4.90421	986.03 
avg     	gen	max     	min     	std    	time   
-2342.02	0  	-2103.19	-3733.34	187.504	24.3281
-2253.85	1  	-2103.19	-3536.64	132.92 	34.0114
-2207.63	2  	-2103.09	-4736.89	141.71 	43.5343
-2178.98	3  	-2090.77	-3967.16	115.34 	53.1103
-2158.08	4  	-2090.77	-3510.09	84.9812	62.8408
-2135.9 	5  	-2090.77	-2306.85	25.1591	72.5056
-2128.34	6  	-2080.79	-2592.71	46.6317	82.2793
-2116.49	7  	-2080.79	-2428.57	39.3129	92.1207
-2107.71	8  	-2074.21	-2426.44	36.4366	101.271
-2100.24	9  	-2074.21	-2423.21	35.665 	111.083
-2096.97	10 	-2074.21	-2414.76	38.6732	120.396
-2088.56	11 	-2065.39	-2399.29	22.1202	129.407
-2087.73	12 	-2062.03	-2398.79	33.2673	139.227
-2082.59	13 	-2061.18	-2393.37	24.8742	149.004
-2078.19	14 	-2061.03	-2158.89	10.1648	158.953
-2073.79	15 	-2057.74	-2147.48	8.69243	169.195
-2069.95	16 	-2057.74	-2115.68	6.72861	179.048
-2067.17	17 	-2055.82	-2266.56	11.7861	189.31 
-2065.02	18 	-2055.82	-2147.69	8.3129 	199.059
-2062.79	19 	-2055.82	-2122.83	6.67393	209.095
-2061.52	20 	-2055.12	-2144.69	6.9708 	219.503
-2059.68	21 	-2053.92	-2269.75	11.0874	229.122
-2058.78	22 	-2053.92	-2369.23	14.6218	239.786
-2057.74	23 	-2052.52	-2337.6 	13.8661	249.428
-2056.77	24 	-2052.52	-2320.17	13.5494	259.304
-2055.38	25 	-2051.69	-2111.38	3.56808	269.246
-2054.98	26 	-2050.99	-2144.75	5.47704	278.955
-2054.68	27 	-2050.6 	-2294.13	12.0865	289.021
-2053.45	28 	-2050.3 	-2162.25	7.08044	299.832
-2052.52	29 	-2050.3 	-2130.15	5.22303	309.665
-2052.06	30 	-2050.3 	-2130.03	5.46581	319.302
-2053.07	31 	-2049.9 	-2636.16	26.8102	329.211
-2051.17	32 	-2049.6 	-2086.11	2.91305	339.305
-2051.59	33 	-2049.51	-2130.1 	6.05582	348.977
-2051.42	34 	-2049.51	-2180.62	6.98595	358.815
-2051.19	35 	-2049.2 	-2131.84	6.17433	368.588
-2050.7 	36 	-2049.2 	-2120.03	4.47486	378.186
-2050.43	37 	-2048.81	-2126.59	4.32733	387.918
-2050.43	38 	-2048.81	-2133.67	5.37948	397.636
-2051.64	39 	-2048.81	-2228.18	12.8252	407.092
-2050.08	40 	-2048.81	-2094.59	3.71636	416.252
-2051   	41 	-2048.81	-2213.59	11.9176	425.529
-2049.89	42 	-2048.81	-2167.02	6.58978	434.614
-2049.45	43 	-2048.81	-2089.14	3.10423	444.123
-2049.39	44 	-2048.81	-2092.59	3.65138	454.342
-2049.46	45 	-2048.81	-2101.07	3.97981	464.147
-2050.15	46 	-2048.81	-2285.6 	12.1873	473.941
-2049.63	47 	-2048.81	-2094.81	3.86955	483.296
-2050.47	48 	-2048.81	-2198.08	11.2077	492.698
-2050.65	49 	-2048.81	-2444.56	19.8312	501.919
-2050   	50 	-2048.81	-2129.39	6.69808	513.466
-2050.22	51 	-2048.81	-2202.25	8.99266	522.962
-2049.79	52 	-2048.81	-2100.11	5.3955 	532.723
-2050.37	53 	-2048.81	-2205.68	11.2422	543.583
-2049.83	54 	-2048.81	-2186.23	7.87153	553.919
-2049.6 	55 	-2048.81	-2120.14	5.06956	563.246
-2051.16	56 	-2048.81	-2402.09	19.0041	572.821
-2050.44	57 	-2048.61	-2196.02	11.7398	582.425
-2050.05	58 	-2048.61	-2133.07	6.92885	592.007
-2050.34	59 	-2048.61	-2278.22	13.1503	601.471
-2049.39	60 	-2048.61	-2090.49	3.38511	611.296
-2049.84	61 	-2048.61	-2154.75	6.21667	621.116
-2049.4 	62 	-2048.61	-2114.04	4.78769	630.551
-2049.54	63 	-2048.61	-2165.24	6.87591	639.904
-2049.91	64 	-2048.61	-2127.58	7.21953	648.837
-2050.14	65 	-2048.61	-2110.96	6.89099	657.849
-2049.73	66 	-2048.61	-2288.62	11.9615	667.565
-2049.91	67 	-2048.61	-2180.42	9.18908	677.355
-2049.64	68 	-2048.61	-2155.62	7.86123	687.733
-2051.03	69 	-2048.61	-2464.99	25.0023	697.457
-2049.35	70 	-2048.61	-2170.51	6.70415	707.034
-2049.3 	71 	-2048.61	-2111.65	4.63515	716.891
-2049.2 	72 	-2048.61	-2092.37	3.61589	726.861
-2050.69	73 	-2048.61	-2366.1 	16.7608	736.836
-2050.81	74 	-2048.61	-2479.53	24.4398	746.461
-2049.26	75 	-2048.61	-2105.16	3.97679	756.483
-2049.37	76 	-2048.61	-2096.9 	4.23912	766.392
-2049.67	77 	-2048.61	-2324.67	12.7051	776.404
-2049.79	78 	-2048.61	-2143.44	6.42785	785.639
-2049.51	79 	-2048.61	-2150.96	6.4491 	795.449
-2049.19	80 	-2048.61	-2095.14	3.14442	805.101
-2051.07	81 	-2048.61	-2502.17	23.288 	814.91 
-2049.35	82 	-2048.61	-2140.85	5.47458	824.48 
-2049.96	83 	-2048.61	-2227.71	10.1476	834.497
-2049.59	84 	-2048.61	-2167.21	7.40399	844.128
-2049.09	85 	-2048.61	-2113.7 	3.3805 	854.08 
-2050.33	86 	-2048.61	-2230.94	11.3624	863.743
-2049.47	87 	-2048.61	-2126.93	5.33995	873.488
-2049.53	88 	-2048.61	-2143.62	6.77581	883.186
-2050.18	89 	-2048.61	-2197.76	10.4353	893.297
-2049.42	90 	-2048.61	-2181.2 	6.59571	902.926
-2049.65	91 	-2048.61	-2154.13	7.20224	912.299
-2049.64	92 	-2048.61	-2197.43	7.7815 	922.081
-2049.55	93 	-2048.61	-2132.47	5.50348	933.008
-2049.21	94 	-2048.61	-2096.22	4.0025 	945.161
-2049.54	95 	-2048.61	-2132.38	5.82422	954.87 
-2050.08	96 	-2048.61	-2236.61	12.0495	965.491
-2049.62	97 	-2048.61	-2101.1 	4.66571	975.903
-2049.42	98 	-2048.61	-2124.71	5.16893	986.116
-2049.7 	99 	-2048.61	-2190.65	8.63077	995.894
avg     	gen	max     	min   	std    	time   
-2790.88	0  	-2245.53	-20920	1042   	100.188
-2579.07	1  	-2245.53	-10731	590.748	146.721
avg    	gen	max    	min    	std	time    
-2499.2	0  	-2499.2	-2499.2	0  	0.38974 
-2499.2	1  	-2499.2	-2499.2	0  	0.590178
avg     	gen	max     	min     	std	time    
-2776.41	0  	-2776.41	-2776.41	0  	0.429523
-2776.41	1  	-2776.41	-2776.41	0  	0.624414
avg     	gen	max     	min     	std    	time    
-3356.66	0  	-3356.66	-3356.66	0      	0.419195
-3355.23	1  	-3353.8 	-3356.66	1.42686	0.522062
avg     	gen	max     	min     	std	time    
-2668.46	0  	-2668.46	-2668.46	0  	0.211644
-2668.46	1  	-2668.46	-2668.46	0  	0.406196
avg 	gen	max 	min 	std	time   
-inf	0  	-inf	-inf	nan	22.1368
-inf	1  	-inf	-inf	nan	31.4069
-inf	2  	-inf	-inf	nan	40.1218
-inf	3  	-inf	-inf	nan	49.5701
-inf	4  	-inf	-inf	nan	58.83  
-inf	5  	-inf	-inf	nan	67.7246
-inf	6  	-inf	-inf	nan	77.1089
-inf	7  	-inf	-inf	nan	86.2652
-inf	8  	-inf	-inf	nan	95.7595
-inf	9  	-inf	-inf	nan	105.87 
-inf	10 	-inf	-inf	nan	115.727
-inf	11 	-inf	-inf	nan	124.895
-inf	12 	-inf	-inf	nan	134.103
-inf	13 	-inf	-inf	nan	143.47 
-inf	14 	-inf	-inf	nan	152.836
-inf	15 	-inf	-inf	nan	162.041
-inf	16 	-inf	-inf	nan	171.721
-inf	17 	-inf	-inf	nan	181.058
-inf	18 	-inf	-inf	nan	189.916
-inf	19 	-inf	-inf	nan	198.891
-inf	20 	-inf	-inf	nan	207.761
-inf	21 	-inf	-inf	nan	216.74 
-inf	22 	-inf	-inf	nan	225.903
-inf	23 	-inf	-inf	nan	234.737
-inf	24 	-inf	-inf	nan	243.798
-inf	25 	-inf	-inf	nan	252.767
-inf	26 	-inf	-inf	nan	261.941
-inf	27 	-inf	-inf	nan	270.96 
-inf	28 	-inf	-inf	nan	280.087
-inf	29 	-inf	-inf	nan	289.377
-inf	30 	-inf	-inf	nan	298.563
-inf	31 	-inf	-inf	nan	308.089
-inf	32 	-inf	-inf	nan	317.515
-inf	33 	-inf	-inf	nan	327.297
-inf	34 	-inf	-inf	nan	336.877
-inf	35 	-inf	-inf	nan	346.234
-inf	36 	-inf	-inf	nan	355.654
-inf	37 	-inf	-inf	nan	365.074
-inf	38 	-inf	-inf	nan	374.268
-inf	39 	-inf	-inf	nan	383.5  
-inf	40 	-inf	-inf	nan	392.61 
-inf	41 	-inf	-inf	nan	402.097
-inf	42 	-inf	-inf	nan	411.239
-inf	43 	-inf	-inf	nan	420.283
-inf	44 	-inf	-inf	nan	429.531
-inf	45 	-inf	-inf	nan	438.663
-inf	46 	-inf	-inf	nan	448.337
-inf	47 	-inf	-inf	nan	457.443
-inf	48 	-inf	-inf	nan	466.513
-inf	49 	-inf	-inf	nan	475.573
-inf	50 	-inf	-inf	nan	484.213
-inf	51 	-inf	-inf	nan	493.426
-inf	52 	-inf	-inf	nan	502.557
-inf	53 	-inf	-inf	nan	511.625
-inf	54 	-inf	-inf	nan	520.491
-inf	55 	-inf	-inf	nan	529.431
-inf	56 	-inf	-inf	nan	538.309
-inf	57 	-inf	-inf	nan	547.381
-inf	58 	-inf	-inf	nan	556.683
-inf	59 	-inf	-inf	nan	565.721
-inf	60 	-inf	-inf	nan	574.972
-inf	61 	-inf	-inf	nan	584.36 
-inf	62 	-inf	-inf	nan	593.48 
-inf	63 	-inf	-inf	nan	603.297
-inf	64 	-inf	-inf	nan	612.793
-inf	65 	-inf	-inf	nan	622.45 
-inf	66 	-inf	-inf	nan	631.469
-inf	67 	-inf	-inf	nan	640.711
-inf	68 	-inf	-inf	nan	649.871
-inf	69 	-inf	-inf	nan	659.743
-inf	70 	-inf	-inf	nan	669.349
-inf	71 	-inf	-inf	nan	679.164
-inf	72 	-inf	-inf	nan	688.785
-inf	73 	-inf	-inf	nan	697.871
-inf	74 	-inf	-inf	nan	707.136
-inf	75 	-inf	-inf	nan	716.901
-inf	76 	-inf	-inf	nan	726.289
-inf	77 	-inf	-inf	nan	735.447
-inf	78 	-inf	-inf	nan	745.306
-inf	79 	-inf	-inf	nan	754.338
-inf	80 	-inf	-inf	nan	763.762
-inf	81 	-inf	-inf	nan	772.688
-inf	82 	-inf	-inf	nan	781.718
-inf	83 	-inf	-inf	nan	790.7  
-inf	84 	-inf	-inf	nan	799.31 
-inf	85 	-inf	-inf	nan	809.864
-inf	86 	-inf	-inf	nan	818.722
-inf	87 	-inf	-inf	nan	827.608
-inf	88 	-inf	-inf	nan	836.779
-inf	89 	-inf	-inf	nan	846.652
-inf	90 	-inf	-inf	nan	855.694
-inf	91 	-inf	-inf	nan	864.472
-inf	92 	-inf	-inf	nan	873.266
-inf	93 	-inf	-inf	nan	882.26 
-inf	94 	-inf	-inf	nan	890.769
-inf	95 	-inf	-inf	nan	899.584
-inf	96 	-inf	-inf	nan	908.137
-inf	97 	-inf	-inf	nan	916.937
-inf	98 	-inf	-inf	nan	926.04 
-inf	99 	-inf	-inf	nan	934.808
avg 	gen	max 	min 	std	time   
-inf	0  	-inf	-inf	nan	23.6556
-inf	1  	-inf	-inf	nan	33.1279
-inf	2  	-inf	-inf	nan	42.1369
-inf	3  	-inf	-inf	nan	51.6061
-inf	4  	-inf	-inf	nan	61.8805
-inf	5  	-inf	-inf	nan	71.3005
-inf	6  	-inf	-inf	nan	80.8088
-inf	7  	-inf	-inf	nan	91.4215
-inf	8  	-inf	-inf	nan	100.984
