avg     	gen	max     	min     	std    	time   
-inf	-inf	-inf	67  	nan	164.357
-inf	-inf	-inf	68  	nan	166.633
-inf	-inf	-inf	69  	nan	168.925
-inf	-inf	-inf	70  	nan	171.283
-inf	-inf	-inf	71  	nan	173.588
-inf	-inf	-inf	72  	nan	175.978
-inf	-inf	-inf	73  	nan	178.351
-inf	-inf	-inf	74  	nan	180.693
-inf	-inf	-inf	75  	nan	183.022
-inf	-inf	-inf	76  	nan	185.413
-inf	-inf	-inf	77  	nan	187.761
-inf	-inf	-inf	78  	nan	190.072
-inf	-inf	-inf	79  	nan	192.459
-inf	-inf	-inf	80  	nan	194.854
-inf	-inf	-inf	81  	nan	197.237
-inf	-inf	-inf	82  	nan	199.587
-inf	-inf	-inf	83  	nan	201.934
-inf	-inf	-inf	84  	nan	204.334
-inf	-inf	-inf	85  	nan	206.741
-inf	-inf	-inf	86  	nan	209.138
-inf	-inf	-inf	87  	nan	211.406
-inf	-inf	-inf	88  	nan	213.761
-inf	-inf	-inf	89  	nan	216.145
-inf	-inf	-inf	90  	nan	218.567
-inf	-inf	-inf	91  	nan	220.924
-inf	-inf	-inf	92  	nan	223.233
-inf	-inf	-inf	93  	nan	225.567
-inf	-inf	-inf	94  	nan	227.906
-inf	-inf	-inf	95  	nan	230.295
-inf	-inf	-inf	96  	nan	232.574
-inf	-inf	-inf	97  	nan	234.773
-inf	-inf	-inf	98  	nan	237.081
-inf	-inf	-inf	99  	nan	239.44 
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.53052
-inf	-inf	-inf	1   	nan	10.8188
-inf	-inf	-inf	2   	nan	13.1097
-inf	-inf	-inf	3   	nan	15.4377
-inf	-inf	-inf	4   	nan	17.6913
-inf	-inf	-inf	5   	nan	19.9441
-inf	-inf	-inf	6   	nan	22.1934
-inf	-inf	-inf	7   	nan	24.4674
-inf	-inf	-inf	8   	nan	26.7678
-inf	-inf	-inf	9   	nan	29.0865
-inf	-inf	-inf	10  	nan	31.3578
-inf	-inf	-inf	11  	nan	33.6261
-inf	-inf	-inf	12  	nan	35.9943
-inf	-inf	-inf	13  	nan	38.3478
-inf	-inf	-inf	14  	nan	40.6035
-inf	-inf	-inf	15  	nan	42.8474
-inf	-inf	-inf	16  	nan	45.202 
-inf	-inf	-inf	17  	nan	47.4247
-inf	-inf	-inf	18  	nan	49.8094
-inf	-inf	-inf	19  	nan	52.0881
-inf	-inf	-inf	20  	nan	54.5003
-inf	-inf	-inf	21  	nan	56.8105
-inf	-inf	-inf	22  	nan	59.0179
-inf	-inf	-inf	23  	nan	61.3185
-inf	-inf	-inf	24  	nan	63.6375
-inf	-inf	-inf	25  	nan	65.9966
-inf	-inf	-inf	26  	nan	68.3491
-inf	-inf	-inf	27  	nan	70.7291
-inf	-inf	-inf	28  	nan	73.1   
-inf	-inf	-inf	29  	nan	75.3582
-inf	-inf	-inf	30  	nan	77.6482
-inf	-inf	-inf	31  	nan	80.0268
-inf	-inf	-inf	32  	nan	82.3411
-inf	-inf	-inf	33  	nan	84.6189
-inf	-inf	-inf	34  	nan	87.0232
-inf	-inf	-inf	35  	nan	89.4002
-inf	-inf	-inf	36  	nan	91.8462
-inf	-inf	-inf	37  	nan	94.1944
-inf	-inf	-inf	38  	nan	96.434 
-inf	-inf	-inf	39  	nan	98.7151
-inf	-inf	-inf	40  	nan	101.005
-inf	-inf	-inf	41  	nan	103.357
-inf	-inf	-inf	42  	nan	105.716
-inf	-inf	-inf	43  	nan	107.978
-inf	-inf	-inf	44  	nan	110.282
-inf	-inf	-inf	45  	nan	112.652
-inf	-inf	-inf	46  	nan	115.039
-inf	-inf	-inf	47  	nan	117.363
-inf	-inf	-inf	48  	nan	119.788
-inf	-inf	-inf	49  	nan	122.097
-inf	-inf	-inf	50  	nan	124.469
-inf	-inf	-inf	51  	nan	126.858
-inf	-inf	-inf	52  	nan	129.173
-inf	-inf	-inf	53  	nan	131.532
-inf	-inf	-inf	54  	nan	133.845
-inf	-inf	-inf	55  	nan	136.285
-inf	-inf	-inf	56  	nan	138.626
-inf	-inf	-inf	57  	nan	140.993
-inf	-inf	-inf	58  	nan	143.348
-inf	-inf	-inf	59  	nan	145.762
-inf	-inf	-inf	60  	nan	148.147
-inf	-inf	-inf	61  	nan	150.546
-inf	-inf	-inf	62  	nan	152.814
-inf	-inf	-inf	63  	nan	155.17 
-inf	-inf	-inf	64  	nan	157.553
-inf	-inf	-inf	65  	nan	159.889
-inf	-inf	-inf	66  	nan	162.287
-inf	-inf	-inf	67  	nan	164.665
-inf	-inf	-inf	68  	nan	166.944
-inf	-inf	-inf	69  	nan	169.281
-inf	-inf	-inf	70  	nan	171.606
-inf	-inf	-inf	71  	nan	173.999
-inf	-inf	-inf	72  	nan	176.262
-inf	-inf	-inf	73  	nan	178.663
-inf	-inf	-inf	74  	nan	181.006
-inf	-inf	-inf	75  	nan	183.327
-inf	-inf	-inf	76  	nan	185.693
-inf	-inf	-inf	77  	nan	188.047
-inf	-inf	-inf	78  	nan	190.236
-inf	-inf	-inf	79  	nan	192.59 
-inf	-inf	-inf	80  	nan	194.876
-inf	-inf	-inf	81  	nan	197.216
-inf	-inf	-inf	82  	nan	199.571
-inf	-inf	-inf	83  	nan	201.905
-inf	-inf	-inf	84  	nan	204.219
-inf	-inf	-inf	85  	nan	206.513
-inf	-inf	-inf	86  	nan	208.823
-inf	-inf	-inf	87  	nan	211.081
-inf	-inf	-inf	88  	nan	213.43 
-inf	-inf	-inf	89  	nan	215.844
-inf	-inf	-inf	90  	nan	218.15 
-inf	-inf	-inf	91  	nan	220.562
-inf	-inf	-inf	92  	nan	222.903
-inf	-inf	-inf	93  	nan	225.189
-inf	-inf	-inf	94  	nan	227.543
-inf	-inf	-inf	95  	nan	229.947
-inf	-inf	-inf	96  	nan	232.303
-inf	-inf	-inf	97  	nan	234.641
-inf	-inf	-inf	98  	nan	237.02 
-inf	-inf	-inf	99  	nan	239.349
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.48655
-inf	-inf	-inf	1   	nan	10.7378
-inf	-inf	-inf	2   	nan	12.9968
-inf	-inf	-inf	3   	nan	15.2887
-inf	-inf	-inf	4   	nan	17.5958
-inf	-inf	-inf	5   	nan	19.8954
-inf	-inf	-inf	6   	nan	22.1346
-inf	-inf	-inf	7   	nan	24.4188
-inf	-inf	-inf	8   	nan	26.7682
-inf	-inf	-inf	9   	nan	29.1091
-inf	-inf	-inf	10  	nan	31.376 
-inf	-inf	-inf	11  	nan	33.6566
-inf	-inf	-inf	12  	nan	35.9371
-inf	-inf	-inf	13  	nan	38.2246
-inf	-inf	-inf	14  	nan	40.5607
-inf	-inf	-inf	15  	nan	42.884 
-inf	-inf	-inf	16  	nan	45.2517
-inf	-inf	-inf	17  	nan	47.5439
-inf	-inf	-inf	18  	nan	49.8422
-inf	-inf	-inf	19  	nan	52.2261
-inf	-inf	-inf	20  	nan	54.5944
-inf	-inf	-inf	21  	nan	56.9614
-inf	-inf	-inf	22  	nan	59.2547
-inf	-inf	-inf	23  	nan	61.5113
-inf	-inf	-inf	24  	nan	63.838 
-inf	-inf	-inf	25  	nan	66.1058
-inf	-inf	-inf	26  	nan	68.4314
-inf	-inf	-inf	27  	nan	70.6862
-inf	-inf	-inf	28  	nan	73.0423
-inf	-inf	-inf	29  	nan	75.4308
-inf	-inf	-inf	30  	nan	77.7103
-inf	-inf	-inf	31  	nan	80.0466
-inf	-inf	-inf	32  	nan	82.3486
-inf	-inf	-inf	33  	nan	84.6804
-inf	-inf	-inf	34  	nan	86.9078
-inf	-inf	-inf	35  	nan	89.3146
-inf	-inf	-inf	36  	nan	91.6499
-inf	-inf	-inf	37  	nan	94.0392
-inf	-inf	-inf	38  	nan	96.3236
-inf	-inf	-inf	39  	nan	98.7235
-inf	-inf	-inf	40  	nan	101.084
-inf	-inf	-inf	41  	nan	103.394
-inf	-inf	-inf	42  	nan	105.784
-inf	-inf	-inf	43  	nan	108.102
-inf	-inf	-inf	44  	nan	110.329
-inf	-inf	-inf	45  	nan	112.704
-inf	-inf	-inf	46  	nan	115.073
-inf	-inf	-inf	47  	nan	117.34 
-inf	-inf	-inf	48  	nan	119.675
-inf	-inf	-inf	49  	nan	122.042
-inf	-inf	-inf	50  	nan	124.44 
-inf	-inf	-inf	51  	nan	126.784
-inf	-inf	-inf	52  	nan	129.088
-inf	-inf	-inf	53  	nan	131.417
-inf	-inf	-inf	54  	nan	133.747
-inf	-inf	-inf	55  	nan	136.107
-inf	-inf	-inf	56  	nan	138.481
-inf	-inf	-inf	57  	nan	140.859
-inf	-inf	-inf	58  	nan	143.202
-inf	-inf	-inf	59  	nan	145.479
-inf	-inf	-inf	60  	nan	147.771
-inf	-inf	-inf	61  	nan	150.129
-inf	-inf	-inf	62  	nan	152.467
-inf	-inf	-inf	63  	nan	154.871
-inf	-inf	-inf	64  	nan	157.154
-inf	-inf	-inf	65  	nan	159.473
-inf	-inf	-inf	66  	nan	161.792
-inf	-inf	-inf	67  	nan	164.126
-inf	-inf	-inf	68  	nan	166.563
-inf	-inf	-inf	69  	nan	168.969
-inf	-inf	-inf	70  	nan	171.356
-inf	-inf	-inf	71  	nan	173.71 
-inf	-inf	-inf	72  	nan	176.064
-inf	-inf	-inf	73  	nan	178.475
-inf	-inf	-inf	74  	nan	180.832
-inf	-inf	-inf	75  	nan	183.217
-inf	-inf	-inf	76  	nan	185.579
-inf	-inf	-inf	77  	nan	187.924
-inf	-inf	-inf	78  	nan	190.36 
-inf	-inf	-inf	79  	nan	192.737
-inf	-inf	-inf	80  	nan	195.098
-inf	-inf	-inf	81  	nan	197.37 
-inf	-inf	-inf	82  	nan	199.673
-inf	-inf	-inf	83  	nan	202.019
-inf	-inf	-inf	84  	nan	204.25 
-inf	-inf	-inf	85  	nan	206.583
-inf	-inf	-inf	86  	nan	208.916
-inf	-inf	-inf	87  	nan	211.211
-inf	-inf	-inf	88  	nan	213.55 
-inf	-inf	-inf	89  	nan	215.89 
-inf	-inf	-inf	90  	nan	218.29 
-inf	-inf	-inf	91  	nan	220.689
-inf	-inf	-inf	92  	nan	223.001
-inf	-inf	-inf	93  	nan	225.365
-inf	-inf	-inf	94  	nan	227.719
-inf	-inf	-inf	95  	nan	230.106
-inf	-inf	-inf	96  	nan	232.345
-inf	-inf	-inf	97  	nan	234.65 
-inf	-inf	-inf	98  	nan	236.894
-inf	-inf	-inf	99  	nan	239.297
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	11.4569
-inf	-inf	-inf	1   	nan	15.2671
-inf	-inf	-inf	2   	nan	19.0522
-inf	-inf	-inf	3   	nan	22.7572
-inf	-inf	-inf	4   	nan	26.3544
-inf	-inf	-inf	5   	nan	30.0363
-inf	-inf	-inf	6   	nan	33.7336
-inf	-inf	-inf	7   	nan	37.5261
-inf	-inf	-inf	8   	nan	41.2261
-inf	-inf	-inf	9   	nan	44.9314
-inf	-inf	-inf	10  	nan	48.6154
-inf	-inf	-inf	11  	nan	52.449 
-inf	-inf	-inf	12  	nan	56.1069
-inf	-inf	-inf	13  	nan	59.8476
-inf	-inf	-inf	14  	nan	63.6228
-inf	-inf	-inf	15  	nan	67.3168
-inf	-inf	-inf	16  	nan	71.1203
-inf	-inf	-inf	17  	nan	74.977 
-inf	-inf	-inf	18  	nan	78.6512
-inf	-inf	-inf	19  	nan	82.4352
-inf	-inf	-inf	20  	nan	86.2379
-inf	-inf	-inf	21  	nan	90.1029
-inf	-inf	-inf	22  	nan	93.9409
-inf	-inf	-inf	23  	nan	97.6695
-inf	-inf	-inf	24  	nan	101.463
-inf	-inf	-inf	25  	nan	105.333
-inf	-inf	-inf	26  	nan	109.124
-inf	-inf	-inf	27  	nan	112.775
-inf	-inf	-inf	28  	nan	116.622
-inf	-inf	-inf	29  	nan	120.423
-inf	-inf	-inf	30  	nan	124.292
-inf	-inf	-inf	31  	nan	128.112
-inf	-inf	-inf	32  	nan	131.942
-inf	-inf	-inf	33  	nan	135.839
-inf	-inf	-inf	34  	nan	139.657
-inf	-inf	-inf	35  	nan	143.449
-inf	-inf	-inf	36  	nan	147.306
-inf	-inf	-inf	37  	nan	150.998
-inf	-inf	-inf	38  	nan	154.811
-inf	-inf	-inf	39  	nan	158.586
-inf	-inf	-inf	40  	nan	162.439
-inf	-inf	-inf	41  	nan	166.273
-inf	-inf	-inf	42  	nan	170.011
-inf	-inf	-inf	43  	nan	173.794
-inf	-inf	-inf	44  	nan	177.62 
-inf	-inf	-inf	45  	nan	181.4  
-inf	-inf	-inf	46  	nan	185.303
-inf	-inf	-inf	47  	nan	189.181
-inf	-inf	-inf	48  	nan	193.103
-inf	-inf	-inf	49  	nan	196.934
-inf	-inf	-inf	50  	nan	200.675
-inf	-inf	-inf	51  	nan	204.54 
-inf	-inf	-inf	52  	nan	208.319
-inf	-inf	-inf	53  	nan	212.256
-inf	-inf	-inf	54  	nan	216.056
-inf	-inf	-inf	55  	nan	219.993
-inf	-inf	-inf	56  	nan	223.8  
-inf	-inf	-inf	57  	nan	227.516
-inf	-inf	-inf	58  	nan	231.309
-inf	-inf	-inf	59  	nan	235.134
-inf	-inf	-inf	60  	nan	238.894
-inf	-inf	-inf	61  	nan	242.698
-inf	-inf	-inf	62  	nan	246.493
-inf	-inf	-inf	63  	nan	250.34 
-inf	-inf	-inf	64  	nan	254.138
-inf	-inf	-inf	65  	nan	257.956
-inf	-inf	-inf	66  	nan	261.812
-inf	-inf	-inf	67  	nan	265.568
-inf	-inf	-inf	68  	nan	269.358
-inf	-inf	-inf	69  	nan	273.082
-inf	-inf	-inf	70  	nan	276.972
-inf	-inf	-inf	71  	nan	280.703
-inf	-inf	-inf	72  	nan	284.499
-inf	-inf	-inf	73  	nan	288.288
-inf	-inf	-inf	74  	nan	291.997
-inf	-inf	-inf	75  	nan	295.647
-inf	-inf	-inf	76  	nan	299.509
-inf	-inf	-inf	77  	nan	303.357
-inf	-inf	-inf	78  	nan	307.2  
-inf	-inf	-inf	79  	nan	311.02 
-inf	-inf	-inf	80  	nan	314.845
-inf	-inf	-inf	81  	nan	318.621
-inf	-inf	-inf	82  	nan	322.329
-inf	-inf	-inf	83  	nan	326.239
-inf	-inf	-inf	84  	nan	329.993
-inf	-inf	-inf	85  	nan	333.809
-inf	-inf	-inf	86  	nan	337.683
-inf	-inf	-inf	87  	nan	341.423
-inf	-inf	-inf	88  	nan	345.338
-inf	-inf	-inf	89  	nan	349.081
-inf	-inf	-inf	90  	nan	353.006
-inf	-inf	-inf	91  	nan	356.967
-inf	-inf	-inf	92  	nan	360.753
-inf	-inf	-inf	93  	nan	364.649
-inf	-inf	-inf	94  	nan	368.508
-inf	-inf	-inf	95  	nan	372.435
-inf	-inf	-inf	96  	nan	376.226
-inf	-inf	-inf	97  	nan	380.045
-inf	-inf	-inf	98  	nan	383.8  
-inf	-inf	-inf	99  	nan	387.645
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.62469
-inf	-inf	-inf	1   	nan	10.9903
-inf	-inf	-inf	2   	nan	13.3441
-inf	-inf	-inf	3   	nan	15.6107
-inf	-inf	-inf	4   	nan	17.9026
-inf	-inf	-inf	5   	nan	20.1733
-inf	-inf	-inf	6   	nan	22.5067
-inf	-inf	-inf	7   	nan	24.7881
-inf	-inf	-inf	8   	nan	27.1832
-inf	-inf	-inf	9   	nan	29.4209
-inf	-inf	-inf	10  	nan	31.7598
-inf	-inf	-inf	11  	nan	34.0455
-inf	-inf	-inf	12  	nan	36.32  
-inf	-inf	-inf	13  	nan	38.6208
-inf	-inf	-inf	14  	nan	40.9101
-inf	-inf	-inf	15  	nan	43.2177
-inf	-inf	-inf	16  	nan	45.5489
-inf	-inf	-inf	17  	nan	47.8682
-inf	-inf	-inf	18  	nan	50.1427
-inf	-inf	-inf	19  	nan	52.4776
-inf	-inf	-inf	20  	nan	54.8136
-inf	-inf	-inf	21  	nan	57.1128
-inf	-inf	-inf	22  	nan	59.3896
-inf	-inf	-inf	23  	nan	61.6947
-inf	-inf	-inf	24  	nan	64.1235
-inf	-inf	-inf	25  	nan	66.5585
-inf	-inf	-inf	26  	nan	68.9031
-inf	-inf	-inf	27  	nan	71.3209
-inf	-inf	-inf	28  	nan	73.6198
-inf	-inf	-inf	29  	nan	75.9927
-inf	-inf	-inf	30  	nan	78.2696
-inf	-inf	-inf	31  	nan	80.6478
-inf	-inf	-inf	32  	nan	82.9061
-inf	-inf	-inf	33  	nan	85.2499
-inf	-inf	-inf	34  	nan	87.6004
-inf	-inf	-inf	35  	nan	89.9437
-inf	-inf	-inf	36  	nan	92.1608
-inf	-inf	-inf	37  	nan	94.4916
-inf	-inf	-inf	38  	nan	96.7973
-inf	-inf	-inf	39  	nan	99.1452
-inf	-inf	-inf	40  	nan	101.492
-inf	-inf	-inf	41  	nan	103.798
-inf	-inf	-inf	42  	nan	106.23 
-inf	-inf	-inf	43  	nan	108.538
-inf	-inf	-inf	44  	nan	110.814
-inf	-inf	-inf	45  	nan	113.138
-inf	-inf	-inf	46  	nan	115.441
-inf	-inf	-inf	47  	nan	117.748
-inf	-inf	-inf	48  	nan	120.09 
-inf	-inf	-inf	49  	nan	122.425
-inf	-inf	-inf	50  	nan	124.819
-inf	-inf	-inf	51  	nan	127.142
-inf	-inf	-inf	52  	nan	129.497
-inf	-inf	-inf	53  	nan	131.828
-inf	-inf	-inf	54  	nan	134.143
-inf	-inf	-inf	55  	nan	136.471
-inf	-inf	-inf	56  	nan	138.789
-inf	-inf	-inf	57  	nan	141.025
-inf	-inf	-inf	58  	nan	143.48 
-inf	-inf	-inf	59  	nan	145.846
-inf	-inf	-inf	60  	nan	148.221
-inf	-inf	-inf	61  	nan	150.578
-inf	-inf	-inf	62  	nan	152.934
-inf	-inf	-inf	63  	nan	155.257
-inf	-inf	-inf	64  	nan	157.648
-inf	-inf	-inf	65  	nan	159.941
-inf	-inf	-inf	66  	nan	162.28 
-inf	-inf	-inf	67  	nan	164.638
-inf	-inf	-inf	68  	nan	167.01 
-inf	-inf	-inf	69  	nan	169.371
-inf	-inf	-inf	70  	nan	171.659
-inf	-inf	-inf	71  	nan	174.011
-inf	-inf	-inf	72  	nan	176.345
-inf	-inf	-inf	73  	nan	178.69 
-inf	-inf	-inf	74  	nan	181.008
-inf	-inf	-inf	75  	nan	183.443
-inf	-inf	-inf	76  	nan	185.865
-inf	-inf	-inf	77  	nan	188.19 
-inf	-inf	-inf	78  	nan	190.564
-inf	-inf	-inf	79  	nan	192.911
-inf	-inf	-inf	80  	nan	195.214
-inf	-inf	-inf	81  	nan	197.569
-inf	-inf	-inf	82  	nan	199.957
-inf	-inf	-inf	83  	nan	202.328
-inf	-inf	-inf	84  	nan	204.687
-inf	-inf	-inf	85  	nan	207.061
-inf	-inf	-inf	86  	nan	209.384
-inf	-inf	-inf	87  	nan	211.718
-inf	-inf	-inf	88  	nan	214.02 
-inf	-inf	-inf	89  	nan	216.396
-inf	-inf	-inf	90  	nan	218.718
-inf	-inf	-inf	91  	nan	221.053
-inf	-inf	-inf	92  	nan	223.375
-inf	-inf	-inf	93  	nan	225.699
-inf	-inf	-inf	94  	nan	228.015
-inf	-inf	-inf	95  	nan	230.359
-inf	-inf	-inf	96  	nan	232.75 
-inf	-inf	-inf	97  	nan	235.129
-inf	-inf	-inf	98  	nan	237.441
-inf	-inf	-inf	99  	nan	239.778
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.53055
-inf	-inf	-inf	1   	nan	10.7805
-inf	-inf	-inf	2   	nan	13.0716
-inf	-inf	-inf	3   	nan	15.376 
-inf	-inf	-inf	4   	nan	17.6189
-inf	-inf	-inf	5   	nan	19.8916
-inf	-inf	-inf	6   	nan	22.1661
-inf	-inf	-inf	7   	nan	24.4721
-inf	-inf	-inf	8   	nan	26.7639
-inf	-inf	-inf	9   	nan	29.0497
-inf	-inf	-inf	10  	nan	31.2823
-inf	-inf	-inf	11  	nan	33.6031
-inf	-inf	-inf	12  	nan	35.8219
-inf	-inf	-inf	13  	nan	38.1563
-inf	-inf	-inf	14  	nan	40.5174
-inf	-inf	-inf	15  	nan	42.8557
-inf	-inf	-inf	16  	nan	45.2081
-inf	-inf	-inf	17  	nan	47.4559
-inf	-inf	-inf	18  	nan	49.7804
-inf	-inf	-inf	19  	nan	52.0081
-inf	-inf	-inf	20  	nan	54.2698
-inf	-inf	-inf	21  	nan	56.6147
-inf	-inf	-inf	22  	nan	58.9395
-inf	-inf	-inf	23  	nan	61.2915
-inf	-inf	-inf	24  	nan	63.6489
-inf	-inf	-inf	25  	nan	65.9147
-inf	-inf	-inf	26  	nan	68.241 
-inf	-inf	-inf	27  	nan	70.5864
-inf	-inf	-inf	28  	nan	72.8806
-inf	-inf	-inf	29  	nan	75.246 
-inf	-inf	-inf	30  	nan	77.5629
-inf	-inf	-inf	31  	nan	79.908 
-inf	-inf	-inf	32  	nan	82.2172
-inf	-inf	-inf	33  	nan	84.5047
-inf	-inf	-inf	34  	nan	86.7906
-inf	-inf	-inf	35  	nan	89.1521
-inf	-inf	-inf	36  	nan	91.4931
-inf	-inf	-inf	37  	nan	93.885 
-inf	-inf	-inf	38  	nan	96.222 
-inf	-inf	-inf	39  	nan	98.6423
-inf	-inf	-inf	40  	nan	100.984
-inf	-inf	-inf	41  	nan	103.323
-inf	-inf	-inf	42  	nan	105.648
-inf	-inf	-inf	43  	nan	107.935
-inf	-inf	-inf	44  	nan	110.305
-inf	-inf	-inf	45  	nan	112.585
-inf	-inf	-inf	46  	nan	114.868
-inf	-inf	-inf	47  	nan	117.252
-inf	-inf	-inf	48  	nan	119.577
-inf	-inf	-inf	49  	nan	121.916
-inf	-inf	-inf	50  	nan	124.205
-inf	-inf	-inf	51  	nan	126.602
-inf	-inf	-inf	52  	nan	128.819
-inf	-inf	-inf	53  	nan	131.164
-inf	-inf	-inf	54  	nan	133.5  
-inf	-inf	-inf	55  	nan	135.839
-inf	-inf	-inf	56  	nan	138.223
-inf	-inf	-inf	57  	nan	140.508
-inf	-inf	-inf	58  	nan	142.858
-inf	-inf	-inf	59  	nan	145.263
-inf	-inf	-inf	60  	nan	147.558
-inf	-inf	-inf	61  	nan	149.917
-inf	-inf	-inf	62  	nan	152.222
-inf	-inf	-inf	63  	nan	154.502
-inf	-inf	-inf	64  	nan	156.912
-inf	-inf	-inf	65  	nan	159.279
-inf	-inf	-inf	66  	nan	161.586
-inf	-inf	-inf	67  	nan	163.881
-inf	-inf	-inf	68  	nan	166.194
-inf	-inf	-inf	69  	nan	168.554
-inf	-inf	-inf	70  	nan	170.877
-inf	-inf	-inf	71  	nan	173.22 
-inf	-inf	-inf	72  	nan	175.6  
-inf	-inf	-inf	73  	nan	177.977
-inf	-inf	-inf	74  	nan	180.344
-inf	-inf	-inf	75  	nan	182.686
-inf	-inf	-inf	76  	nan	184.951
-inf	-inf	-inf	77  	nan	187.26 
-inf	-inf	-inf	78  	nan	189.672
-inf	-inf	-inf	79  	nan	192.003
-inf	-inf	-inf	80  	nan	194.377
-inf	-inf	-inf	81  	nan	196.701
-inf	-inf	-inf	82  	nan	198.99 
-inf	-inf	-inf	83  	nan	201.33 
-inf	-inf	-inf	84  	nan	203.72 
-inf	-inf	-inf	85  	nan	206.115
-inf	-inf	-inf	86  	nan	208.471
-inf	-inf	-inf	87  	nan	210.915
-inf	-inf	-inf	88  	nan	213.312
-inf	-inf	-inf	89  	nan	215.754
-inf	-inf	-inf	90  	nan	218.113
-inf	-inf	-inf	91  	nan	220.529
-inf	-inf	-inf	92  	nan	222.855
-inf	-inf	-inf	93  	nan	225.285
-inf	-inf	-inf	94  	nan	227.593
-inf	-inf	-inf	95  	nan	229.884
-inf	-inf	-inf	96  	nan	232.335
-inf	-inf	-inf	97  	nan	234.744
-inf	-inf	-inf	98  	nan	237.04 
-inf	-inf	-inf	99  	nan	239.382
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.49542
-inf	-inf	-inf	1   	nan	10.7788
-inf	-inf	-inf	2   	nan	13.0569
-inf	-inf	-inf	3   	nan	15.3408
-inf	-inf	-inf	4   	nan	17.5839
-inf	-inf	-inf	5   	nan	19.8967
-inf	-inf	-inf	6   	nan	22.1888
-inf	-inf	-inf	7   	nan	24.4097
-inf	-inf	-inf	8   	nan	26.6887
-inf	-inf	-inf	9   	nan	28.9516
-inf	-inf	-inf	10  	nan	31.2956
-inf	-inf	-inf	11  	nan	33.5508
-inf	-inf	-inf	12  	nan	35.8657
-inf	-inf	-inf	13  	nan	38.1218
-inf	-inf	-inf	14  	nan	40.4491
-inf	-inf	-inf	15  	nan	42.8423
-inf	-inf	-inf	16  	nan	45.1943
-inf	-inf	-inf	17  	nan	47.5068
-inf	-inf	-inf	18  	nan	49.8392
-inf	-inf	-inf	19  	nan	52.1836
-inf	-inf	-inf	20  	nan	54.5729
-inf	-inf	-inf	21  	nan	56.8751
-inf	-inf	-inf	22  	nan	59.2426
-inf	-inf	-inf	23  	nan	61.5671
-inf	-inf	-inf	24  	nan	63.9513
-inf	-inf	-inf	25  	nan	66.3514
-inf	-inf	-inf	26  	nan	68.729 
-inf	-inf	-inf	27  	nan	71.0575
-inf	-inf	-inf	28  	nan	73.2722
-inf	-inf	-inf	29  	nan	75.6403
-inf	-inf	-inf	30  	nan	77.9312
-inf	-inf	-inf	31  	nan	80.2744
-inf	-inf	-inf	32  	nan	82.5872
-inf	-inf	-inf	33  	nan	84.8829
-inf	-inf	-inf	34  	nan	87.2612
-inf	-inf	-inf	35  	nan	89.6395
-inf	-inf	-inf	36  	nan	91.9503
-inf	-inf	-inf	37  	nan	94.3222
-inf	-inf	-inf	38  	nan	96.6609
-inf	-inf	-inf	39  	nan	98.9127
-inf	-inf	-inf	40  	nan	101.199
-inf	-inf	-inf	41  	nan	103.545
-inf	-inf	-inf	42  	nan	105.915
-inf	-inf	-inf	43  	nan	108.262
-inf	-inf	-inf	44  	nan	110.515
-inf	-inf	-inf	45  	nan	112.83 
-inf	-inf	-inf	46  	nan	115.188
-inf	-inf	-inf	47  	nan	117.526
-inf	-inf	-inf	48  	nan	119.896
-inf	-inf	-inf	49  	nan	122.169
-inf	-inf	-inf	50  	nan	124.581
-inf	-inf	-inf	51  	nan	126.958
-inf	-inf	-inf	52  	nan	129.325
-inf	-inf	-inf	53  	nan	131.635
-inf	-inf	-inf	54  	nan	134.077
-inf	-inf	-inf	55  	nan	136.364
-inf	-inf	-inf	56  	nan	138.797
-inf	-inf	-inf	57  	nan	141.191
-inf	-inf	-inf	58  	nan	143.482
-inf	-inf	-inf	59  	nan	145.825
-inf	-inf	-inf	60  	nan	148.171
-inf	-inf	-inf	61  	nan	150.517
-inf	-inf	-inf	62  	nan	152.854
-inf	-inf	-inf	63  	nan	155.139
-inf	-inf	-inf	64  	nan	157.454
-inf	-inf	-inf	65  	nan	159.714
-inf	-inf	-inf	66  	nan	162.108
-inf	-inf	-inf	67  	nan	164.394
-inf	-inf	-inf	68  	nan	166.69 
-inf	-inf	-inf	69  	nan	168.984
-inf	-inf	-inf	70  	nan	171.241
-inf	-inf	-inf	71  	nan	173.667
-inf	-inf	-inf	72  	nan	176.026
-inf	-inf	-inf	73  	nan	178.325
-inf	-inf	-inf	74  	nan	180.673
-inf	-inf	-inf	75  	nan	182.954
-inf	-inf	-inf	76  	nan	185.162
-inf	-inf	-inf	77  	nan	187.445
-inf	-inf	-inf	78  	nan	189.815
-inf	-inf	-inf	79  	nan	192.145
-inf	-inf	-inf	80  	nan	194.544
-inf	-inf	-inf	81  	nan	196.885
-inf	-inf	-inf	82  	nan	199.255
-inf	-inf	-inf	83  	nan	201.73 
-inf	-inf	-inf	84  	nan	204.166
