avg     	gen	max     	min     	std    	time   
-inf	-inf	-inf	69  	nan	167.231
-inf	-inf	-inf	70  	nan	169.497
-inf	-inf	-inf	71  	nan	171.819
-inf	-inf	-inf	72  	nan	174.138
-inf	-inf	-inf	73  	nan	176.502
-inf	-inf	-inf	74  	nan	178.877
-inf	-inf	-inf	75  	nan	181.213
-inf	-inf	-inf	76  	nan	183.554
-inf	-inf	-inf	77  	nan	185.858
-inf	-inf	-inf	78  	nan	188.142
-inf	-inf	-inf	79  	nan	190.528
-inf	-inf	-inf	80  	nan	192.842
-inf	-inf	-inf	81  	nan	195.221
-inf	-inf	-inf	82  	nan	197.555
-inf	-inf	-inf	83  	nan	199.913
-inf	-inf	-inf	84  	nan	202.174
-inf	-inf	-inf	85  	nan	204.464
-inf	-inf	-inf	86  	nan	206.781
-inf	-inf	-inf	87  	nan	209.119
-inf	-inf	-inf	88  	nan	211.445
-inf	-inf	-inf	89  	nan	213.794
-inf	-inf	-inf	90  	nan	216.202
-inf	-inf	-inf	91  	nan	218.431
-inf	-inf	-inf	92  	nan	220.775
-inf	-inf	-inf	93  	nan	223.041
-inf	-inf	-inf	94  	nan	225.422
-inf	-inf	-inf	95  	nan	227.745
-inf	-inf	-inf	96  	nan	230.076
-inf	-inf	-inf	97  	nan	232.422
-inf	-inf	-inf	98  	nan	234.718
-inf	-inf	-inf	99  	nan	237.012
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.57654
-inf	-inf	-inf	1   	nan	10.836 
-inf	-inf	-inf	2   	nan	13.0831
-inf	-inf	-inf	3   	nan	15.2526
-inf	-inf	-inf	4   	nan	17.4196
-inf	-inf	-inf	5   	nan	19.5997
-inf	-inf	-inf	6   	nan	21.8825
-inf	-inf	-inf	7   	nan	24.1445
-inf	-inf	-inf	8   	nan	26.4583
-inf	-inf	-inf	9   	nan	28.7447
-inf	-inf	-inf	10  	nan	31.0424
-inf	-inf	-inf	11  	nan	33.2796
-inf	-inf	-inf	12  	nan	35.5202
-inf	-inf	-inf	13  	nan	37.815 
-inf	-inf	-inf	14  	nan	40.1125
-inf	-inf	-inf	15  	nan	42.3829
-inf	-inf	-inf	16  	nan	44.6256
-inf	-inf	-inf	17  	nan	46.8908
-inf	-inf	-inf	18  	nan	49.1341
-inf	-inf	-inf	19  	nan	51.4463
-inf	-inf	-inf	20  	nan	53.734 
-inf	-inf	-inf	21  	nan	56.0962
-inf	-inf	-inf	22  	nan	58.3441
-inf	-inf	-inf	23  	nan	60.5878
-inf	-inf	-inf	24  	nan	62.9087
-inf	-inf	-inf	25  	nan	65.2423
-inf	-inf	-inf	26  	nan	67.4929
-inf	-inf	-inf	27  	nan	69.752 
-inf	-inf	-inf	28  	nan	71.9933
-inf	-inf	-inf	29  	nan	74.2756
-inf	-inf	-inf	30  	nan	76.6226
-inf	-inf	-inf	31  	nan	78.9141
-inf	-inf	-inf	32  	nan	81.2777
-inf	-inf	-inf	33  	nan	83.6409
-inf	-inf	-inf	34  	nan	85.8892
-inf	-inf	-inf	35  	nan	88.2136
-inf	-inf	-inf	36  	nan	90.5228
-inf	-inf	-inf	37  	nan	92.8684
-inf	-inf	-inf	38  	nan	95.1318
-inf	-inf	-inf	39  	nan	97.4467
-inf	-inf	-inf	40  	nan	99.762 
-inf	-inf	-inf	41  	nan	102.047
-inf	-inf	-inf	42  	nan	104.293
-inf	-inf	-inf	43  	nan	106.612
-inf	-inf	-inf	44  	nan	108.94 
-inf	-inf	-inf	45  	nan	111.185
-inf	-inf	-inf	46  	nan	113.508
-inf	-inf	-inf	47  	nan	115.906
-inf	-inf	-inf	48  	nan	118.291
-inf	-inf	-inf	49  	nan	120.671
-inf	-inf	-inf	50  	nan	122.962
-inf	-inf	-inf	51  	nan	125.318
-inf	-inf	-inf	52  	nan	127.65 
-inf	-inf	-inf	53  	nan	129.947
-inf	-inf	-inf	54  	nan	132.293
-inf	-inf	-inf	55  	nan	134.698
-inf	-inf	-inf	56  	nan	137.018
-inf	-inf	-inf	57  	nan	139.276
-inf	-inf	-inf	58  	nan	141.611
-inf	-inf	-inf	59  	nan	143.854
-inf	-inf	-inf	60  	nan	146.119
-inf	-inf	-inf	61  	nan	148.396
-inf	-inf	-inf	62  	nan	150.68 
-inf	-inf	-inf	63  	nan	152.985
-inf	-inf	-inf	64  	nan	155.321
-inf	-inf	-inf	65  	nan	157.649
-inf	-inf	-inf	66  	nan	159.985
-inf	-inf	-inf	67  	nan	162.257
-inf	-inf	-inf	68  	nan	164.622
-inf	-inf	-inf	69  	nan	166.932
-inf	-inf	-inf	70  	nan	169.271
-inf	-inf	-inf	71  	nan	171.593
-inf	-inf	-inf	72  	nan	173.93 
-inf	-inf	-inf	73  	nan	176.355
-inf	-inf	-inf	74  	nan	178.613
-inf	-inf	-inf	75  	nan	180.849
-inf	-inf	-inf	76  	nan	183.17 
-inf	-inf	-inf	77  	nan	185.525
-inf	-inf	-inf	78  	nan	187.864
-inf	-inf	-inf	79  	nan	190.118
-inf	-inf	-inf	80  	nan	192.442
-inf	-inf	-inf	81  	nan	194.726
-inf	-inf	-inf	82  	nan	197.055
-inf	-inf	-inf	83  	nan	199.439
-inf	-inf	-inf	84  	nan	201.769
-inf	-inf	-inf	85  	nan	204.027
-inf	-inf	-inf	86  	nan	206.352
-inf	-inf	-inf	87  	nan	208.662
-inf	-inf	-inf	88  	nan	210.925
-inf	-inf	-inf	89  	nan	213.184
-inf	-inf	-inf	90  	nan	215.469
-inf	-inf	-inf	91  	nan	217.838
-inf	-inf	-inf	92  	nan	220.205
-inf	-inf	-inf	93  	nan	222.55 
-inf	-inf	-inf	94  	nan	224.84 
-inf	-inf	-inf	95  	nan	227.103
-inf	-inf	-inf	96  	nan	229.454
-inf	-inf	-inf	97  	nan	231.768
-inf	-inf	-inf	98  	nan	233.99 
-inf	-inf	-inf	99  	nan	236.235
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.521  
-inf	-inf	-inf	1   	nan	10.863 
-inf	-inf	-inf	2   	nan	13.1646
-inf	-inf	-inf	3   	nan	15.441 
-inf	-inf	-inf	4   	nan	17.6882
-inf	-inf	-inf	5   	nan	19.9473
-inf	-inf	-inf	6   	nan	22.2256
-inf	-inf	-inf	7   	nan	24.47  
-inf	-inf	-inf	8   	nan	26.7596
-inf	-inf	-inf	9   	nan	29.0398
-inf	-inf	-inf	10  	nan	31.3094
-inf	-inf	-inf	11  	nan	33.6171
-inf	-inf	-inf	12  	nan	35.9165
-inf	-inf	-inf	13  	nan	38.1926
-inf	-inf	-inf	14  	nan	40.4842
-inf	-inf	-inf	15  	nan	42.8193
-inf	-inf	-inf	16  	nan	45.1558
-inf	-inf	-inf	17  	nan	47.4778
-inf	-inf	-inf	18  	nan	49.7525
-inf	-inf	-inf	19  	nan	52.0971
-inf	-inf	-inf	20  	nan	54.4271
-inf	-inf	-inf	21  	nan	56.7402
-inf	-inf	-inf	22  	nan	58.9893
-inf	-inf	-inf	23  	nan	61.3065
-inf	-inf	-inf	24  	nan	63.5736
-inf	-inf	-inf	25  	nan	65.8274
-inf	-inf	-inf	26  	nan	68.1133
-inf	-inf	-inf	27  	nan	70.4518
-inf	-inf	-inf	28  	nan	72.8243
-inf	-inf	-inf	29  	nan	75.081 
-inf	-inf	-inf	30  	nan	77.4987
-inf	-inf	-inf	31  	nan	79.8263
-inf	-inf	-inf	32  	nan	82.1803
-inf	-inf	-inf	33  	nan	84.4619
-inf	-inf	-inf	34  	nan	86.7857
-inf	-inf	-inf	35  	nan	89.102 
-inf	-inf	-inf	36  	nan	91.4488
-inf	-inf	-inf	37  	nan	93.751 
-inf	-inf	-inf	38  	nan	96.0373
-inf	-inf	-inf	39  	nan	98.4284
-inf	-inf	-inf	40  	nan	100.801
-inf	-inf	-inf	41  	nan	103.164
-inf	-inf	-inf	42  	nan	105.544
-inf	-inf	-inf	43  	nan	107.815
-inf	-inf	-inf	44  	nan	110.102
-inf	-inf	-inf	45  	nan	112.442
-inf	-inf	-inf	46  	nan	114.805
-inf	-inf	-inf	47  	nan	117.148
-inf	-inf	-inf	48  	nan	119.46 
-inf	-inf	-inf	49  	nan	121.804
-inf	-inf	-inf	50  	nan	124.106
-inf	-inf	-inf	51  	nan	126.428
-inf	-inf	-inf	52  	nan	128.772
-inf	-inf	-inf	53  	nan	131.099
-inf	-inf	-inf	54  	nan	133.437
-inf	-inf	-inf	55  	nan	135.803
-inf	-inf	-inf	56  	nan	138.049
-inf	-inf	-inf	57  	nan	140.345
-inf	-inf	-inf	58  	nan	142.679
-inf	-inf	-inf	59  	nan	145.042
-inf	-inf	-inf	60  	nan	147.4  
-inf	-inf	-inf	61  	nan	149.762
-inf	-inf	-inf	62  	nan	152.121
-inf	-inf	-inf	63  	nan	154.421
-inf	-inf	-inf	64  	nan	156.733
-inf	-inf	-inf	65  	nan	159.008
-inf	-inf	-inf	66  	nan	161.309
-inf	-inf	-inf	67  	nan	163.678
-inf	-inf	-inf	68  	nan	166.07 
-inf	-inf	-inf	69  	nan	168.486
-inf	-inf	-inf	70  	nan	170.795
-inf	-inf	-inf	71  	nan	173.118
-inf	-inf	-inf	72  	nan	175.406
-inf	-inf	-inf	73  	nan	177.618
-inf	-inf	-inf	74  	nan	179.946
-inf	-inf	-inf	75  	nan	182.334
-inf	-inf	-inf	76  	nan	184.613
-inf	-inf	-inf	77  	nan	187.051
-inf	-inf	-inf	78  	nan	189.354
-inf	-inf	-inf	79  	nan	191.623
-inf	-inf	-inf	80  	nan	193.987
-inf	-inf	-inf	81  	nan	196.257
-inf	-inf	-inf	82  	nan	198.532
-inf	-inf	-inf	83  	nan	200.824
-inf	-inf	-inf	84  	nan	203.142
-inf	-inf	-inf	85  	nan	205.524
-inf	-inf	-inf	86  	nan	207.885
-inf	-inf	-inf	87  	nan	210.198
-inf	-inf	-inf	88  	nan	212.494
-inf	-inf	-inf	89  	nan	214.819
-inf	-inf	-inf	90  	nan	217.143
-inf	-inf	-inf	91  	nan	219.468
-inf	-inf	-inf	92  	nan	221.775
-inf	-inf	-inf	93  	nan	224.101
-inf	-inf	-inf	94  	nan	226.448
-inf	-inf	-inf	95  	nan	228.75 
-inf	-inf	-inf	96  	nan	231.127
-inf	-inf	-inf	97  	nan	233.513
-inf	-inf	-inf	98  	nan	235.872
-inf	-inf	-inf	99  	nan	238.196
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.47556
-inf	-inf	-inf	1   	nan	10.7371
-inf	-inf	-inf	2   	nan	13.043 
-inf	-inf	-inf	3   	nan	15.3425
-inf	-inf	-inf	4   	nan	17.6957
-inf	-inf	-inf	5   	nan	19.9161
-inf	-inf	-inf	6   	nan	22.1632
-inf	-inf	-inf	7   	nan	24.4495
-inf	-inf	-inf	8   	nan	26.7163
-inf	-inf	-inf	9   	nan	28.9897
-inf	-inf	-inf	10  	nan	31.2879
-inf	-inf	-inf	11  	nan	33.6182
-inf	-inf	-inf	12  	nan	35.9596
-inf	-inf	-inf	13  	nan	38.3211
-inf	-inf	-inf	14  	nan	40.622 
-inf	-inf	-inf	15  	nan	42.9111
-inf	-inf	-inf	16  	nan	45.1994
-inf	-inf	-inf	17  	nan	47.5226
-inf	-inf	-inf	18  	nan	49.791 
-inf	-inf	-inf	19  	nan	52.092 
-inf	-inf	-inf	20  	nan	54.3465
-inf	-inf	-inf	21  	nan	56.6306
-inf	-inf	-inf	22  	nan	58.9639
-inf	-inf	-inf	23  	nan	61.2405
-inf	-inf	-inf	24  	nan	63.5423
-inf	-inf	-inf	25  	nan	65.8111
-inf	-inf	-inf	26  	nan	68.1221
-inf	-inf	-inf	27  	nan	70.5116
-inf	-inf	-inf	28  	nan	72.7752
-inf	-inf	-inf	29  	nan	75.0343
-inf	-inf	-inf	30  	nan	77.3385
-inf	-inf	-inf	31  	nan	79.6699
-inf	-inf	-inf	32  	nan	81.9821
-inf	-inf	-inf	33  	nan	84.3341
-inf	-inf	-inf	34  	nan	86.6598
-inf	-inf	-inf	35  	nan	88.9874
-inf	-inf	-inf	36  	nan	91.3448
-inf	-inf	-inf	37  	nan	93.5928
-inf	-inf	-inf	38  	nan	95.9568
-inf	-inf	-inf	39  	nan	98.215 
-inf	-inf	-inf	40  	nan	100.52 
-inf	-inf	-inf	41  	nan	102.882
-inf	-inf	-inf	42  	nan	105.169
-inf	-inf	-inf	43  	nan	107.552
-inf	-inf	-inf	44  	nan	109.918
-inf	-inf	-inf	45  	nan	112.196
-inf	-inf	-inf	46  	nan	114.522
-inf	-inf	-inf	47  	nan	116.826
-inf	-inf	-inf	48  	nan	119.114
-inf	-inf	-inf	49  	nan	121.43 
-inf	-inf	-inf	50  	nan	123.76 
-inf	-inf	-inf	51  	nan	126.182
-inf	-inf	-inf	52  	nan	128.529
-inf	-inf	-inf	53  	nan	130.814
-inf	-inf	-inf	54  	nan	133.064
-inf	-inf	-inf	55  	nan	135.41 
-inf	-inf	-inf	56  	nan	137.751
-inf	-inf	-inf	57  	nan	140.13 
-inf	-inf	-inf	58  	nan	142.438
-inf	-inf	-inf	59  	nan	144.741
-inf	-inf	-inf	60  	nan	147.048
-inf	-inf	-inf	61  	nan	149.446
-inf	-inf	-inf	62  	nan	151.793
-inf	-inf	-inf	63  	nan	154.137
-inf	-inf	-inf	64  	nan	156.457
-inf	-inf	-inf	65  	nan	158.822
-inf	-inf	-inf	66  	nan	161.13 
-inf	-inf	-inf	67  	nan	163.49 
-inf	-inf	-inf	68  	nan	165.87 
-inf	-inf	-inf	69  	nan	168.162
-inf	-inf	-inf	70  	nan	170.472
-inf	-inf	-inf	71  	nan	172.78 
-inf	-inf	-inf	72  	nan	175.057
-inf	-inf	-inf	73  	nan	177.292
-inf	-inf	-inf	74  	nan	179.687
-inf	-inf	-inf	75  	nan	182.05 
-inf	-inf	-inf	76  	nan	184.263
-inf	-inf	-inf	77  	nan	186.582
-inf	-inf	-inf	78  	nan	188.888
-inf	-inf	-inf	79  	nan	191.187
-inf	-inf	-inf	80  	nan	193.401
-inf	-inf	-inf	81  	nan	195.78 
-inf	-inf	-inf	82  	nan	198.136
-inf	-inf	-inf	83  	nan	200.451
-inf	-inf	-inf	84  	nan	202.784
-inf	-inf	-inf	85  	nan	205.132
-inf	-inf	-inf	86  	nan	207.47 
-inf	-inf	-inf	87  	nan	209.824
-inf	-inf	-inf	88  	nan	212.094
-inf	-inf	-inf	89  	nan	214.392
-inf	-inf	-inf	90  	nan	216.737
-inf	-inf	-inf	91  	nan	219.084
-inf	-inf	-inf	92  	nan	221.476
-inf	-inf	-inf	93  	nan	223.822
-inf	-inf	-inf	94  	nan	226.145
-inf	-inf	-inf	95  	nan	228.542
-inf	-inf	-inf	96  	nan	230.804
-inf	-inf	-inf	97  	nan	233.123
-inf	-inf	-inf	98  	nan	235.494
-inf	-inf	-inf	99  	nan	237.815
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.50952
-inf	-inf	-inf	1   	nan	10.7237
-inf	-inf	-inf	2   	nan	12.9514
-inf	-inf	-inf	3   	nan	15.2375
-inf	-inf	-inf	4   	nan	17.4693
-inf	-inf	-inf	5   	nan	19.756 
-inf	-inf	-inf	6   	nan	22.103 
-inf	-inf	-inf	7   	nan	24.3269
-inf	-inf	-inf	8   	nan	26.558 
-inf	-inf	-inf	9   	nan	28.7913
-inf	-inf	-inf	10  	nan	31.0928
-inf	-inf	-inf	11  	nan	33.3862
-inf	-inf	-inf	12  	nan	35.6065
-inf	-inf	-inf	13  	nan	37.843 
-inf	-inf	-inf	14  	nan	40.1885
-inf	-inf	-inf	15  	nan	42.5363
-inf	-inf	-inf	16  	nan	44.9157
-inf	-inf	-inf	17  	nan	47.1735
-inf	-inf	-inf	18  	nan	49.5303
-inf	-inf	-inf	19  	nan	51.8676
-inf	-inf	-inf	20  	nan	54.0804
-inf	-inf	-inf	21  	nan	56.4289
-inf	-inf	-inf	22  	nan	58.7519
-inf	-inf	-inf	23  	nan	61.0623
-inf	-inf	-inf	24  	nan	63.3531
-inf	-inf	-inf	25  	nan	65.576 
-inf	-inf	-inf	26  	nan	67.8163
-inf	-inf	-inf	27  	nan	70.191 
-inf	-inf	-inf	28  	nan	72.5464
-inf	-inf	-inf	29  	nan	74.8385
-inf	-inf	-inf	30  	nan	77.0938
-inf	-inf	-inf	31  	nan	79.3378
-inf	-inf	-inf	32  	nan	81.6537
-inf	-inf	-inf	33  	nan	83.8927
-inf	-inf	-inf	34  	nan	86.1296
-inf	-inf	-inf	35  	nan	88.5189
-inf	-inf	-inf	36  	nan	90.8765
-inf	-inf	-inf	37  	nan	93.1735
-inf	-inf	-inf	38  	nan	95.5363
-inf	-inf	-inf	39  	nan	97.8517
-inf	-inf	-inf	40  	nan	100.189
-inf	-inf	-inf	41  	nan	102.499
-inf	-inf	-inf	42  	nan	104.911
-inf	-inf	-inf	43  	nan	107.154
-inf	-inf	-inf	44  	nan	109.426
-inf	-inf	-inf	45  	nan	111.718
-inf	-inf	-inf	46  	nan	114.075
-inf	-inf	-inf	47  	nan	116.379
-inf	-inf	-inf	48  	nan	118.619
-inf	-inf	-inf	49  	nan	121.028
-inf	-inf	-inf	50  	nan	123.338
-inf	-inf	-inf	51  	nan	125.631
-inf	-inf	-inf	52  	nan	127.982
-inf	-inf	-inf	53  	nan	130.379
-inf	-inf	-inf	54  	nan	132.633
-inf	-inf	-inf	55  	nan	134.914
-inf	-inf	-inf	56  	nan	137.202
-inf	-inf	-inf	57  	nan	139.554
-inf	-inf	-inf	58  	nan	141.957
-inf	-inf	-inf	59  	nan	144.22 
-inf	-inf	-inf	60  	nan	146.582
-inf	-inf	-inf	61  	nan	148.973
-inf	-inf	-inf	62  	nan	151.335
-inf	-inf	-inf	63  	nan	153.64 
-inf	-inf	-inf	64  	nan	155.95 
-inf	-inf	-inf	65  	nan	158.274
-inf	-inf	-inf	66  	nan	160.552
-inf	-inf	-inf	67  	nan	162.893
-inf	-inf	-inf	68  	nan	165.206
-inf	-inf	-inf	69  	nan	167.571
-inf	-inf	-inf	70  	nan	169.824
-inf	-inf	-inf	71  	nan	172.191
-inf	-inf	-inf	72  	nan	174.469
-inf	-inf	-inf	73  	nan	176.869
-inf	-inf	-inf	74  	nan	179.242
-inf	-inf	-inf	75  	nan	181.661
-inf	-inf	-inf	76  	nan	183.947
-inf	-inf	-inf	77  	nan	186.341
-inf	-inf	-inf	78  	nan	188.692
-inf	-inf	-inf	79  	nan	190.927
-inf	-inf	-inf	80  	nan	193.267
-inf	-inf	-inf	81  	nan	195.63 
-inf	-inf	-inf	82  	nan	197.904
-inf	-inf	-inf	83  	nan	200.288
-inf	-inf	-inf	84  	nan	202.651
-inf	-inf	-inf	85  	nan	204.956
-inf	-inf	-inf	86  	nan	207.342
-inf	-inf	-inf	87  	nan	209.64 
-inf	-inf	-inf	88  	nan	211.905
-inf	-inf	-inf	89  	nan	214.266
-inf	-inf	-inf	90  	nan	216.663
-inf	-inf	-inf	91  	nan	218.958
-inf	-inf	-inf	92  	nan	221.312
-inf	-inf	-inf	93  	nan	223.63 
-inf	-inf	-inf	94  	nan	225.975
-inf	-inf	-inf	95  	nan	228.319
-inf	-inf	-inf	96  	nan	230.612
-inf	-inf	-inf	97  	nan	232.969
-inf	-inf	-inf	98  	nan	235.382
-inf	-inf	-inf	99  	nan	237.722
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.49536
-inf	-inf	-inf	1   	nan	10.7301
-inf	-inf	-inf	2   	nan	13.0166
-inf	-inf	-inf	3   	nan	15.2541
-inf	-inf	-inf	4   	nan	17.5341
-inf	-inf	-inf	5   	nan	19.7356
-inf	-inf	-inf	6   	nan	22.049 
-inf	-inf	-inf	7   	nan	24.3966
-inf	-inf	-inf	8   	nan	26.7443
-inf	-inf	-inf	9   	nan	29.0227
-inf	-inf	-inf	10  	nan	31.2752
-inf	-inf	-inf	11  	nan	33.5299
-inf	-inf	-inf	12  	nan	35.8374
-inf	-inf	-inf	13  	nan	38.1899
-inf	-inf	-inf	14  	nan	40.5341
-inf	-inf	-inf	15  	nan	42.8608
-inf	-inf	-inf	16  	nan	45.0974
-inf	-inf	-inf	17  	nan	47.3936
-inf	-inf	-inf	18  	nan	49.6758
-inf	-inf	-inf	19  	nan	52.0023
-inf	-inf	-inf	20  	nan	54.3187
-inf	-inf	-inf	21  	nan	56.6377
-inf	-inf	-inf	22  	nan	59.0483
-inf	-inf	-inf	23  	nan	61.3681
-inf	-inf	-inf	24  	nan	63.8011
-inf	-inf	-inf	25  	nan	66.0754
-inf	-inf	-inf	26  	nan	68.3979
-inf	-inf	-inf	27  	nan	70.7534
-inf	-inf	-inf	28  	nan	73.1312
-inf	-inf	-inf	29  	nan	75.4173
-inf	-inf	-inf	30  	nan	77.8481
-inf	-inf	-inf	31  	nan	80.2187
-inf	-inf	-inf	32  	nan	82.5472
-inf	-inf	-inf	33  	nan	84.8707
-inf	-inf	-inf	34  	nan	87.1758
-inf	-inf	-inf	35  	nan	89.4819
-inf	-inf	-inf	36  	nan	91.8131
-inf	-inf	-inf	37  	nan	94.1133
-inf	-inf	-inf	38  	nan	96.4595
-inf	-inf	-inf	39  	nan	98.8609
-inf	-inf	-inf	40  	nan	101.188
-inf	-inf	-inf	41  	nan	103.549
-inf	-inf	-inf	42  	nan	105.904
-inf	-inf	-inf	43  	nan	108.149
-inf	-inf	-inf	44  	nan	110.476
-inf	-inf	-inf	45  	nan	112.805
-inf	-inf	-inf	46  	nan	115.159
-inf	-inf	-inf	47  	nan	117.434
-inf	-inf	-inf	48  	nan	119.769
-inf	-inf	-inf	49  	nan	122.042
-inf	-inf	-inf	50  	nan	124.394
-inf	-inf	-inf	51  	nan	126.748
-inf	-inf	-inf	52  	nan	129.055
-inf	-inf	-inf	53  	nan	131.354
-inf	-inf	-inf	54  	nan	133.643
-inf	-inf	-inf	55  	nan	135.94 
-inf	-inf	-inf	56  	nan	138.274
-inf	-inf	-inf	57  	nan	140.609
-inf	-inf	-inf	58  	nan	142.937
-inf	-inf	-inf	59  	nan	145.286
-inf	-inf	-inf	60  	nan	147.614
-inf	-inf	-inf	61  	nan	149.924
-inf	-inf	-inf	62  	nan	152.332
-inf	-inf	-inf	63  	nan	154.674
-inf	-inf	-inf	64  	nan	156.97 
-inf	-inf	-inf	65  	nan	159.306
-inf	-inf	-inf	66  	nan	161.645
-inf	-inf	-inf	67  	nan	164.015
-inf	-inf	-inf	68  	nan	166.419
-inf	-inf	-inf	69  	nan	168.742
-inf	-inf	-inf	70  	nan	171.106
-inf	-inf	-inf	71  	nan	173.436
-inf	-inf	-inf	72  	nan	175.918
-inf	-inf	-inf	73  	nan	178.293
-inf	-inf	-inf	74  	nan	180.637
-inf	-inf	-inf	75  	nan	182.966
-inf	-inf	-inf	76  	nan	185.2  
-inf	-inf	-inf	77  	nan	187.523
-inf	-inf	-inf	78  	nan	189.82 
-inf	-inf	-inf	79  	nan	192.133
-inf	-inf	-inf	80  	nan	194.49 
-inf	-inf	-inf	81  	nan	196.785
-inf	-inf	-inf	82  	nan	199.139
-inf	-inf	-inf	83  	nan	201.495
-inf	-inf	-inf	84  	nan	203.769
-inf	-inf	-inf	85  	nan	206.085
-inf	-inf	-inf	86  	nan	208.412
-inf	-inf	-inf	87  	nan	210.784
-inf	-inf	-inf	88  	nan	213.07 
-inf	-inf	-inf	89  	nan	215.386
-inf	-inf	-inf	90  	nan	217.782
-inf	-inf	-inf	91  	nan	220.088
-inf	-inf	-inf	92  	nan	222.441
-inf	-inf	-inf	93  	nan	224.78 
-inf	-inf	-inf	94  	nan	227.126
-inf	-inf	-inf	95  	nan	229.468
-inf	-inf	-inf	96  	nan	231.838
-inf	-inf	-inf	97  	nan	234.078
-inf	-inf	-inf	98  	nan	236.377
-inf	-inf	-inf	99  	nan	238.736
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.5671 
-inf	-inf	-inf	1   	nan	10.8003
-inf	-inf	-inf	2   	nan	13.017 
-inf	-inf	-inf	3   	nan	15.27  
-inf	-inf	-inf	4   	nan	17.5264
-inf	-inf	-inf	5   	nan	19.7937
-inf	-inf	-inf	6   	nan	22.1152
-inf	-inf	-inf	7   	nan	24.3891
-inf	-inf	-inf	8   	nan	26.6392
-inf	-inf	-inf	9   	nan	28.8262
-inf	-inf	-inf	10  	nan	31.0731
-inf	-inf	-inf	11  	nan	33.3053
-inf	-inf	-inf	12  	nan	35.5671
-inf	-inf	-inf	13  	nan	37.8661
-inf	-inf	-inf	14  	nan	40.1118
-inf	-inf	-inf	15  	nan	42.442 
-inf	-inf	-inf	16  	nan	44.7089
-inf	-inf	-inf	17  	nan	46.9964
-inf	-inf	-inf	18  	nan	49.3148
-inf	-inf	-inf	19  	nan	51.5541
-inf	-inf	-inf	20  	nan	53.9447
-inf	-inf	-inf	21  	nan	56.353 
-inf	-inf	-inf	22  	nan	58.6586
-inf	-inf	-inf	23  	nan	60.9838
-inf	-inf	-inf	24  	nan	63.3428
-inf	-inf	-inf	25  	nan	65.6767
-inf	-inf	-inf	26  	nan	68.0185
-inf	-inf	-inf	27  	nan	70.3177
-inf	-inf	-inf	28  	nan	72.6034
-inf	-inf	-inf	29  	nan	74.9139
-inf	-inf	-inf	30  	nan	77.2303
-inf	-inf	-inf	31  	nan	79.5856
-inf	-inf	-inf	32  	nan	81.9089
-inf	-inf	-inf	33  	nan	84.23  
-inf	-inf	-inf	34  	nan	86.4762
-inf	-inf	-inf	35  	nan	88.8089
-inf	-inf	-inf	36  	nan	91.1771
-inf	-inf	-inf	37  	nan	93.526 
-inf	-inf	-inf	38  	nan	95.7209
-inf	-inf	-inf	39  	nan	98.0532
-inf	-inf	-inf	40  	nan	100.344
-inf	-inf	-inf	41  	nan	102.667
-inf	-inf	-inf	42  	nan	105.019
-inf	-inf	-inf	43  	nan	107.269
-inf	-inf	-inf	44  	nan	109.593
-inf	-inf	-inf	45  	nan	111.949
-inf	-inf	-inf	46  	nan	114.264
-inf	-inf	-inf	47  	nan	116.61 
-inf	-inf	-inf	48  	nan	118.913
-inf	-inf	-inf	49  	nan	121.286
-inf	-inf	-inf	50  	nan	123.588
-inf	-inf	-inf	51  	nan	125.953
-inf	-inf	-inf	52  	nan	128.284
-inf	-inf	-inf	53  	nan	130.678
-inf	-inf	-inf	54  	nan	132.966
-inf	-inf	-inf	55  	nan	135.281
-inf	-inf	-inf	56  	nan	137.573
-inf	-inf	-inf	57  	nan	139.857
-inf	-inf	-inf	58  	nan	142.18 
-inf	-inf	-inf	59  	nan	144.564
-inf	-inf	-inf	60  	nan	146.936
-inf	-inf	-inf	61  	nan	149.242
-inf	-inf	-inf	62  	nan	151.6  
-inf	-inf	-inf	63  	nan	153.901
-inf	-inf	-inf	64  	nan	156.333
-inf	-inf	-inf	65  	nan	158.665
-inf	-inf	-inf	66  	nan	160.956
-inf	-inf	-inf	67  	nan	163.211
-inf	-inf	-inf	68  	nan	165.592
-inf	-inf	-inf	69  	nan	167.957
-inf	-inf	-inf	70  	nan	170.314
-inf	-inf	-inf	71  	nan	172.665
-inf	-inf	-inf	72  	nan	174.993
-inf	-inf	-inf	73  	nan	177.332
-inf	-inf	-inf	74  	nan	179.729
-inf	-inf	-inf	75  	nan	182.062
-inf	-inf	-inf	76  	nan	184.391
-inf	-inf	-inf	77  	nan	186.726
-inf	-inf	-inf	78  	nan	189.033
-inf	-inf	-inf	79  	nan	191.352
-inf	-inf	-inf	80  	nan	193.77 
-inf	-inf	-inf	81  	nan	196.066
-inf	-inf	-inf	82  	nan	198.424
-inf	-inf	-inf	83  	nan	200.773
-inf	-inf	-inf	84  	nan	203.151
-inf	-inf	-inf	85  	nan	205.446
