avg     	gen	max     	min     	std    	time   
-inf	-inf	-inf	67  	nan	163.06 
-inf	-inf	-inf	68  	nan	165.341
-inf	-inf	-inf	69  	nan	167.724
-inf	-inf	-inf	70  	nan	170.129
-inf	-inf	-inf	71  	nan	172.457
-inf	-inf	-inf	72  	nan	174.774
-inf	-inf	-inf	73  	nan	177.117
-inf	-inf	-inf	74  	nan	179.34 
-inf	-inf	-inf	75  	nan	181.706
-inf	-inf	-inf	76  	nan	184.039
-inf	-inf	-inf	77  	nan	186.38 
-inf	-inf	-inf	78  	nan	188.635
-inf	-inf	-inf	79  	nan	190.931
-inf	-inf	-inf	80  	nan	193.218
-inf	-inf	-inf	81  	nan	195.554
-inf	-inf	-inf	82  	nan	197.803
-inf	-inf	-inf	83  	nan	200.111
-inf	-inf	-inf	84  	nan	202.419
-inf	-inf	-inf	85  	nan	204.72 
-inf	-inf	-inf	86  	nan	207.04 
-inf	-inf	-inf	87  	nan	209.385
-inf	-inf	-inf	88  	nan	211.737
-inf	-inf	-inf	89  	nan	214.079
-inf	-inf	-inf	90  	nan	216.425
-inf	-inf	-inf	91  	nan	218.826
-inf	-inf	-inf	92  	nan	221.141
-inf	-inf	-inf	93  	nan	223.469
-inf	-inf	-inf	94  	nan	225.794
-inf	-inf	-inf	95  	nan	228.179
-inf	-inf	-inf	96  	nan	230.488
-inf	-inf	-inf	97  	nan	232.841
-inf	-inf	-inf	98  	nan	235.132
-inf	-inf	-inf	99  	nan	237.521
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.46725
-inf	-inf	-inf	1   	nan	10.8328
-inf	-inf	-inf	2   	nan	13.1066
-inf	-inf	-inf	3   	nan	15.3574
-inf	-inf	-inf	4   	nan	17.5811
-inf	-inf	-inf	5   	nan	19.7868
-inf	-inf	-inf	6   	nan	22.0313
-inf	-inf	-inf	7   	nan	24.2913
-inf	-inf	-inf	8   	nan	26.6879
-inf	-inf	-inf	9   	nan	28.9624
-inf	-inf	-inf	10  	nan	31.2389
-inf	-inf	-inf	11  	nan	33.4705
-inf	-inf	-inf	12  	nan	35.7629
-inf	-inf	-inf	13  	nan	38.0454
-inf	-inf	-inf	14  	nan	40.2209
-inf	-inf	-inf	15  	nan	42.5147
-inf	-inf	-inf	16  	nan	44.8155
-inf	-inf	-inf	17  	nan	47.1655
-inf	-inf	-inf	18  	nan	49.4728
-inf	-inf	-inf	19  	nan	51.8411
-inf	-inf	-inf	20  	nan	54.1397
-inf	-inf	-inf	21  	nan	56.4854
-inf	-inf	-inf	22  	nan	58.8386
-inf	-inf	-inf	23  	nan	61.1467
-inf	-inf	-inf	24  	nan	63.4398
-inf	-inf	-inf	25  	nan	65.8111
-inf	-inf	-inf	26  	nan	68.071 
-inf	-inf	-inf	27  	nan	70.3924
-inf	-inf	-inf	28  	nan	72.7124
-inf	-inf	-inf	29  	nan	74.9612
-inf	-inf	-inf	30  	nan	77.3122
-inf	-inf	-inf	31  	nan	79.6251
-inf	-inf	-inf	32  	nan	81.9875
-inf	-inf	-inf	33  	nan	84.3443
-inf	-inf	-inf	34  	nan	86.6077
-inf	-inf	-inf	35  	nan	88.9233
-inf	-inf	-inf	36  	nan	91.2182
-inf	-inf	-inf	37  	nan	93.4769
-inf	-inf	-inf	38  	nan	95.7986
-inf	-inf	-inf	39  	nan	98.091 
-inf	-inf	-inf	40  	nan	100.387
-inf	-inf	-inf	41  	nan	102.655
-inf	-inf	-inf	42  	nan	104.95 
-inf	-inf	-inf	43  	nan	107.201
-inf	-inf	-inf	44  	nan	109.602
-inf	-inf	-inf	45  	nan	111.955
-inf	-inf	-inf	46  	nan	114.323
-inf	-inf	-inf	47  	nan	116.592
-inf	-inf	-inf	48  	nan	118.945
-inf	-inf	-inf	49  	nan	121.263
-inf	-inf	-inf	50  	nan	123.574
-inf	-inf	-inf	51  	nan	125.927
-inf	-inf	-inf	52  	nan	128.322
-inf	-inf	-inf	53  	nan	130.675
-inf	-inf	-inf	54  	nan	133.066
-inf	-inf	-inf	55  	nan	135.442
-inf	-inf	-inf	56  	nan	137.84 
-inf	-inf	-inf	57  	nan	140.177
-inf	-inf	-inf	58  	nan	142.493
-inf	-inf	-inf	59  	nan	144.785
-inf	-inf	-inf	60  	nan	147.178
-inf	-inf	-inf	61  	nan	149.518
-inf	-inf	-inf	62  	nan	151.802
-inf	-inf	-inf	63  	nan	154.1  
-inf	-inf	-inf	64  	nan	156.41 
-inf	-inf	-inf	65  	nan	158.82 
-inf	-inf	-inf	66  	nan	161.164
-inf	-inf	-inf	67  	nan	163.501
-inf	-inf	-inf	68  	nan	165.826
-inf	-inf	-inf	69  	nan	168.163
-inf	-inf	-inf	70  	nan	170.525
-inf	-inf	-inf	71  	nan	172.828
-inf	-inf	-inf	72  	nan	175.168
-inf	-inf	-inf	73  	nan	177.43 
-inf	-inf	-inf	74  	nan	179.693
-inf	-inf	-inf	75  	nan	181.949
-inf	-inf	-inf	76  	nan	184.402
-inf	-inf	-inf	77  	nan	186.65 
-inf	-inf	-inf	78  	nan	188.992
-inf	-inf	-inf	79  	nan	191.306
-inf	-inf	-inf	80  	nan	193.587
-inf	-inf	-inf	81  	nan	195.915
-inf	-inf	-inf	82  	nan	198.325
-inf	-inf	-inf	83  	nan	200.655
-inf	-inf	-inf	84  	nan	202.972
-inf	-inf	-inf	85  	nan	205.301
-inf	-inf	-inf	86  	nan	207.698
-inf	-inf	-inf	87  	nan	209.987
-inf	-inf	-inf	88  	nan	212.316
-inf	-inf	-inf	89  	nan	214.679
-inf	-inf	-inf	90  	nan	216.972
-inf	-inf	-inf	91  	nan	219.261
-inf	-inf	-inf	92  	nan	221.631
-inf	-inf	-inf	93  	nan	223.995
-inf	-inf	-inf	94  	nan	226.319
-inf	-inf	-inf	95  	nan	228.65 
-inf	-inf	-inf	96  	nan	230.994
-inf	-inf	-inf	97  	nan	233.337
-inf	-inf	-inf	98  	nan	235.673
-inf	-inf	-inf	99  	nan	238.126
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.50738
-inf	-inf	-inf	1   	nan	10.884 
-inf	-inf	-inf	2   	nan	13.1491
-inf	-inf	-inf	3   	nan	15.4482
-inf	-inf	-inf	4   	nan	17.7307
-inf	-inf	-inf	5   	nan	19.9405
-inf	-inf	-inf	6   	nan	22.2491
-inf	-inf	-inf	7   	nan	24.4826
-inf	-inf	-inf	8   	nan	26.7097
-inf	-inf	-inf	9   	nan	28.9227
-inf	-inf	-inf	10  	nan	31.244 
-inf	-inf	-inf	11  	nan	33.5172
-inf	-inf	-inf	12  	nan	35.7895
-inf	-inf	-inf	13  	nan	38.0704
-inf	-inf	-inf	14  	nan	40.3986
-inf	-inf	-inf	15  	nan	42.6609
-inf	-inf	-inf	16  	nan	44.9386
-inf	-inf	-inf	17  	nan	47.2351
-inf	-inf	-inf	18  	nan	49.4994
-inf	-inf	-inf	19  	nan	51.8355
-inf	-inf	-inf	20  	nan	54.2468
-inf	-inf	-inf	21  	nan	56.5671
-inf	-inf	-inf	22  	nan	58.8046
-inf	-inf	-inf	23  	nan	61.1598
-inf	-inf	-inf	24  	nan	63.493 
-inf	-inf	-inf	25  	nan	65.8054
-inf	-inf	-inf	26  	nan	68.1194
-inf	-inf	-inf	27  	nan	70.4772
-inf	-inf	-inf	28  	nan	72.8369
-inf	-inf	-inf	29  	nan	75.1062
-inf	-inf	-inf	30  	nan	77.4254
-inf	-inf	-inf	31  	nan	79.7675
-inf	-inf	-inf	32  	nan	82.0318
-inf	-inf	-inf	33  	nan	84.3649
-inf	-inf	-inf	34  	nan	86.7194
-inf	-inf	-inf	35  	nan	89.0974
-inf	-inf	-inf	36  	nan	91.4416
-inf	-inf	-inf	37  	nan	93.7694
-inf	-inf	-inf	38  	nan	96.0369
-inf	-inf	-inf	39  	nan	98.3956
-inf	-inf	-inf	40  	nan	100.67 
-inf	-inf	-inf	41  	nan	102.957
-inf	-inf	-inf	42  	nan	105.323
-inf	-inf	-inf	43  	nan	107.655
-inf	-inf	-inf	44  	nan	109.893
-inf	-inf	-inf	45  	nan	112.187
-inf	-inf	-inf	46  	nan	114.54 
-inf	-inf	-inf	47  	nan	116.878
-inf	-inf	-inf	48  	nan	119.119
-inf	-inf	-inf	49  	nan	121.434
-inf	-inf	-inf	50  	nan	123.789
-inf	-inf	-inf	51  	nan	126.165
-inf	-inf	-inf	52  	nan	128.543
-inf	-inf	-inf	53  	nan	130.882
-inf	-inf	-inf	54  	nan	133.245
-inf	-inf	-inf	55  	nan	135.555
-inf	-inf	-inf	56  	nan	137.877
-inf	-inf	-inf	57  	nan	140.234
-inf	-inf	-inf	58  	nan	142.605
-inf	-inf	-inf	59  	nan	144.924
-inf	-inf	-inf	60  	nan	147.287
-inf	-inf	-inf	61  	nan	149.548
-inf	-inf	-inf	62  	nan	151.845
-inf	-inf	-inf	63  	nan	154.187
-inf	-inf	-inf	64  	nan	156.482
-inf	-inf	-inf	65  	nan	158.781
-inf	-inf	-inf	66  	nan	161.085
-inf	-inf	-inf	67  	nan	163.415
-inf	-inf	-inf	68  	nan	165.749
-inf	-inf	-inf	69  	nan	168.041
-inf	-inf	-inf	70  	nan	170.416
-inf	-inf	-inf	71  	nan	172.777
-inf	-inf	-inf	72  	nan	175.058
-inf	-inf	-inf	73  	nan	177.435
-inf	-inf	-inf	74  	nan	179.79 
-inf	-inf	-inf	75  	nan	182.084
-inf	-inf	-inf	76  	nan	184.365
-inf	-inf	-inf	77  	nan	186.744
-inf	-inf	-inf	78  	nan	189.048
-inf	-inf	-inf	79  	nan	191.416
-inf	-inf	-inf	80  	nan	193.776
-inf	-inf	-inf	81  	nan	196.187
-inf	-inf	-inf	82  	nan	198.599
-inf	-inf	-inf	83  	nan	200.97 
-inf	-inf	-inf	84  	nan	203.363
-inf	-inf	-inf	85  	nan	205.697
-inf	-inf	-inf	86  	nan	208.029
-inf	-inf	-inf	87  	nan	210.34 
-inf	-inf	-inf	88  	nan	212.66 
-inf	-inf	-inf	89  	nan	215.059
-inf	-inf	-inf	90  	nan	217.31 
-inf	-inf	-inf	91  	nan	219.633
-inf	-inf	-inf	92  	nan	222.026
-inf	-inf	-inf	93  	nan	224.288
-inf	-inf	-inf	94  	nan	226.576
-inf	-inf	-inf	95  	nan	228.772
-inf	-inf	-inf	96  	nan	231.156
-inf	-inf	-inf	97  	nan	233.47 
-inf	-inf	-inf	98  	nan	235.768
-inf	-inf	-inf	99  	nan	238.082
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.5081 
-inf	-inf	-inf	1   	nan	10.7771
-inf	-inf	-inf	2   	nan	13.1362
-inf	-inf	-inf	3   	nan	15.4312
-inf	-inf	-inf	4   	nan	17.7285
-inf	-inf	-inf	5   	nan	20.0059
-inf	-inf	-inf	6   	nan	22.2411
-inf	-inf	-inf	7   	nan	24.5265
-inf	-inf	-inf	8   	nan	26.8082
-inf	-inf	-inf	9   	nan	29.1112
-inf	-inf	-inf	10  	nan	31.3573
-inf	-inf	-inf	11  	nan	33.5876
-inf	-inf	-inf	12  	nan	35.8115
-inf	-inf	-inf	13  	nan	38.0911
-inf	-inf	-inf	14  	nan	40.3756
-inf	-inf	-inf	15  	nan	42.6513
-inf	-inf	-inf	16  	nan	44.9493
-inf	-inf	-inf	17  	nan	47.2147
-inf	-inf	-inf	18  	nan	49.452 
-inf	-inf	-inf	19  	nan	51.7536
-inf	-inf	-inf	20  	nan	54.0948
-inf	-inf	-inf	21  	nan	56.382 
-inf	-inf	-inf	22  	nan	58.653 
-inf	-inf	-inf	23  	nan	61.033 
-inf	-inf	-inf	24  	nan	63.4293
-inf	-inf	-inf	25  	nan	65.7397
-inf	-inf	-inf	26  	nan	68.1168
-inf	-inf	-inf	27  	nan	70.4688
-inf	-inf	-inf	28  	nan	72.7347
-inf	-inf	-inf	29  	nan	75.0145
-inf	-inf	-inf	30  	nan	77.3747
-inf	-inf	-inf	31  	nan	79.6164
-inf	-inf	-inf	32  	nan	81.9849
-inf	-inf	-inf	33  	nan	84.3305
-inf	-inf	-inf	34  	nan	86.7201
-inf	-inf	-inf	35  	nan	89.1807
-inf	-inf	-inf	36  	nan	91.5308
-inf	-inf	-inf	37  	nan	93.9394
-inf	-inf	-inf	38  	nan	96.2301
-inf	-inf	-inf	39  	nan	98.5145
-inf	-inf	-inf	40  	nan	100.896
-inf	-inf	-inf	41  	nan	103.22 
-inf	-inf	-inf	42  	nan	105.605
-inf	-inf	-inf	43  	nan	107.921
-inf	-inf	-inf	44  	nan	110.202
-inf	-inf	-inf	45  	nan	112.556
-inf	-inf	-inf	46  	nan	114.935
-inf	-inf	-inf	47  	nan	117.231
-inf	-inf	-inf	48  	nan	119.49 
-inf	-inf	-inf	49  	nan	121.799
-inf	-inf	-inf	50  	nan	124.115
-inf	-inf	-inf	51  	nan	126.389
-inf	-inf	-inf	52  	nan	128.758
-inf	-inf	-inf	53  	nan	131.161
-inf	-inf	-inf	54  	nan	133.505
-inf	-inf	-inf	55  	nan	135.818
-inf	-inf	-inf	56  	nan	138.189
-inf	-inf	-inf	57  	nan	140.577
-inf	-inf	-inf	58  	nan	142.891
-inf	-inf	-inf	59  	nan	145.19 
-inf	-inf	-inf	60  	nan	147.528
-inf	-inf	-inf	61  	nan	149.794
-inf	-inf	-inf	62  	nan	152.14 
-inf	-inf	-inf	63  	nan	154.553
-inf	-inf	-inf	64  	nan	156.902
-inf	-inf	-inf	65  	nan	159.221
-inf	-inf	-inf	66  	nan	161.576
-inf	-inf	-inf	67  	nan	163.821
-inf	-inf	-inf	68  	nan	166.135
-inf	-inf	-inf	69  	nan	168.415
-inf	-inf	-inf	70  	nan	170.719
-inf	-inf	-inf	71  	nan	173.002
-inf	-inf	-inf	72  	nan	175.366
-inf	-inf	-inf	73  	nan	177.708
-inf	-inf	-inf	74  	nan	180.059
-inf	-inf	-inf	75  	nan	182.317
-inf	-inf	-inf	76  	nan	184.655
-inf	-inf	-inf	77  	nan	186.955
-inf	-inf	-inf	78  	nan	189.336
-inf	-inf	-inf	79  	nan	191.646
-inf	-inf	-inf	80  	nan	193.963
-inf	-inf	-inf	81  	nan	196.331
-inf	-inf	-inf	82  	nan	198.713
-inf	-inf	-inf	83  	nan	200.973
-inf	-inf	-inf	84  	nan	203.269
-inf	-inf	-inf	85  	nan	205.541
-inf	-inf	-inf	86  	nan	207.87 
-inf	-inf	-inf	87  	nan	210.159
-inf	-inf	-inf	88  	nan	212.599
-inf	-inf	-inf	89  	nan	214.938
-inf	-inf	-inf	90  	nan	217.168
-inf	-inf	-inf	91  	nan	219.445
-inf	-inf	-inf	92  	nan	221.819
-inf	-inf	-inf	93  	nan	224.064
-inf	-inf	-inf	94  	nan	226.38 
-inf	-inf	-inf	95  	nan	228.702
-inf	-inf	-inf	96  	nan	231.046
-inf	-inf	-inf	97  	nan	233.422
-inf	-inf	-inf	98  	nan	235.734
-inf	-inf	-inf	99  	nan	237.989
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.56135
-inf	-inf	-inf	1   	nan	10.9145
-inf	-inf	-inf	2   	nan	13.1217
-inf	-inf	-inf	3   	nan	15.3774
-inf	-inf	-inf	4   	nan	17.6182
-inf	-inf	-inf	5   	nan	19.8071
-inf	-inf	-inf	6   	nan	22.0838
-inf	-inf	-inf	7   	nan	24.2504
-inf	-inf	-inf	8   	nan	26.5692
-inf	-inf	-inf	9   	nan	28.8168
-inf	-inf	-inf	10  	nan	31.0787
-inf	-inf	-inf	11  	nan	33.3398
-inf	-inf	-inf	12  	nan	35.609 
-inf	-inf	-inf	13  	nan	37.9166
-inf	-inf	-inf	14  	nan	40.1984
-inf	-inf	-inf	15  	nan	42.5175
-inf	-inf	-inf	16  	nan	44.7856
-inf	-inf	-inf	17  	nan	47.0828
-inf	-inf	-inf	18  	nan	49.398 
-inf	-inf	-inf	19  	nan	51.6202
-inf	-inf	-inf	20  	nan	53.8671
-inf	-inf	-inf	21  	nan	56.1487
-inf	-inf	-inf	22  	nan	58.3813
-inf	-inf	-inf	23  	nan	60.5889
-inf	-inf	-inf	24  	nan	62.8809
-inf	-inf	-inf	25  	nan	65.1829
-inf	-inf	-inf	26  	nan	67.4387
-inf	-inf	-inf	27  	nan	69.7725
-inf	-inf	-inf	28  	nan	72.0983
-inf	-inf	-inf	29  	nan	74.5438
-inf	-inf	-inf	30  	nan	76.77  
-inf	-inf	-inf	31  	nan	79.0269
-inf	-inf	-inf	32  	nan	81.3632
-inf	-inf	-inf	33  	nan	83.7263
-inf	-inf	-inf	34  	nan	86.074 
-inf	-inf	-inf	35  	nan	88.4018
-inf	-inf	-inf	36  	nan	90.6915
-inf	-inf	-inf	37  	nan	92.9785
-inf	-inf	-inf	38  	nan	95.2592
-inf	-inf	-inf	39  	nan	97.5461
-inf	-inf	-inf	40  	nan	99.8315
-inf	-inf	-inf	41  	nan	102.196
-inf	-inf	-inf	42  	nan	104.597
-inf	-inf	-inf	43  	nan	106.911
-inf	-inf	-inf	44  	nan	109.228
-inf	-inf	-inf	45  	nan	111.59 
-inf	-inf	-inf	46  	nan	113.88 
-inf	-inf	-inf	47  	nan	116.193
-inf	-inf	-inf	48  	nan	118.541
-inf	-inf	-inf	49  	nan	120.855
-inf	-inf	-inf	50  	nan	123.152
-inf	-inf	-inf	51  	nan	125.56 
-inf	-inf	-inf	52  	nan	127.917
-inf	-inf	-inf	53  	nan	130.284
-inf	-inf	-inf	54  	nan	132.61 
-inf	-inf	-inf	55  	nan	134.961
-inf	-inf	-inf	56  	nan	137.337
-inf	-inf	-inf	57  	nan	139.645
-inf	-inf	-inf	58  	nan	141.907
-inf	-inf	-inf	59  	nan	144.204
-inf	-inf	-inf	60  	nan	146.496
-inf	-inf	-inf	61  	nan	148.742
-inf	-inf	-inf	62  	nan	151.125
-inf	-inf	-inf	63  	nan	153.506
-inf	-inf	-inf	64  	nan	155.832
-inf	-inf	-inf	65  	nan	158.101
-inf	-inf	-inf	66  	nan	160.471
-inf	-inf	-inf	67  	nan	162.809
-inf	-inf	-inf	68  	nan	165.108
-inf	-inf	-inf	69  	nan	167.346
-inf	-inf	-inf	70  	nan	169.652
-inf	-inf	-inf	71  	nan	171.936
-inf	-inf	-inf	72  	nan	174.213
-inf	-inf	-inf	73  	nan	176.517
-inf	-inf	-inf	74  	nan	178.711
-inf	-inf	-inf	75  	nan	181.124
-inf	-inf	-inf	76  	nan	183.427
-inf	-inf	-inf	77  	nan	185.748
-inf	-inf	-inf	78  	nan	188.016
-inf	-inf	-inf	79  	nan	190.265
-inf	-inf	-inf	80  	nan	192.593
-inf	-inf	-inf	81  	nan	194.954
-inf	-inf	-inf	82  	nan	197.207
-inf	-inf	-inf	83  	nan	199.511
-inf	-inf	-inf	84  	nan	201.787
-inf	-inf	-inf	85  	nan	204.179
-inf	-inf	-inf	86  	nan	206.532
-inf	-inf	-inf	87  	nan	208.855
-inf	-inf	-inf	88  	nan	211.181
-inf	-inf	-inf	89  	nan	213.517
-inf	-inf	-inf	90  	nan	215.885
-inf	-inf	-inf	91  	nan	218.248
-inf	-inf	-inf	92  	nan	220.587
-inf	-inf	-inf	93  	nan	222.901
-inf	-inf	-inf	94  	nan	225.303
-inf	-inf	-inf	95  	nan	227.684
-inf	-inf	-inf	96  	nan	230.014
-inf	-inf	-inf	97  	nan	232.397
-inf	-inf	-inf	98  	nan	234.679
-inf	-inf	-inf	99  	nan	236.922
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.47268
-inf	-inf	-inf	1   	nan	10.7093
-inf	-inf	-inf	2   	nan	13.0241
-inf	-inf	-inf	3   	nan	15.3046
-inf	-inf	-inf	4   	nan	17.6216
-inf	-inf	-inf	5   	nan	19.9125
-inf	-inf	-inf	6   	nan	22.1334
-inf	-inf	-inf	7   	nan	24.361 
-inf	-inf	-inf	8   	nan	26.6676
-inf	-inf	-inf	9   	nan	28.8964
-inf	-inf	-inf	10  	nan	31.1   
-inf	-inf	-inf	11  	nan	33.458 
-inf	-inf	-inf	12  	nan	35.7726
-inf	-inf	-inf	13  	nan	38.1205
-inf	-inf	-inf	14  	nan	40.4637
-inf	-inf	-inf	15  	nan	42.8019
-inf	-inf	-inf	16  	nan	45.1418
-inf	-inf	-inf	17  	nan	47.4592
-inf	-inf	-inf	18  	nan	49.6434
-inf	-inf	-inf	19  	nan	52.0021
-inf	-inf	-inf	20  	nan	54.3041
-inf	-inf	-inf	21  	nan	56.5443
-inf	-inf	-inf	22  	nan	58.8823
-inf	-inf	-inf	23  	nan	61.1345
-inf	-inf	-inf	24  	nan	63.4607
-inf	-inf	-inf	25  	nan	65.7647
-inf	-inf	-inf	26  	nan	68.0459
-inf	-inf	-inf	27  	nan	70.3571
-inf	-inf	-inf	28  	nan	72.6966
-inf	-inf	-inf	29  	nan	74.9396
-inf	-inf	-inf	30  	nan	77.2065
-inf	-inf	-inf	31  	nan	79.458 
-inf	-inf	-inf	32  	nan	81.7153
-inf	-inf	-inf	33  	nan	84.0229
-inf	-inf	-inf	34  	nan	86.2925
-inf	-inf	-inf	35  	nan	88.5957
-inf	-inf	-inf	36  	nan	90.8742
-inf	-inf	-inf	37  	nan	93.172 
-inf	-inf	-inf	38  	nan	95.4563
-inf	-inf	-inf	39  	nan	97.7657
-inf	-inf	-inf	40  	nan	100.11 
-inf	-inf	-inf	41  	nan	102.395
-inf	-inf	-inf	42  	nan	104.68 
-inf	-inf	-inf	43  	nan	106.945
-inf	-inf	-inf	44  	nan	109.253
-inf	-inf	-inf	45  	nan	111.592
-inf	-inf	-inf	46  	nan	113.839
-inf	-inf	-inf	47  	nan	116.192
-inf	-inf	-inf	48  	nan	118.502
-inf	-inf	-inf	49  	nan	120.755
-inf	-inf	-inf	50  	nan	123.011
-inf	-inf	-inf	51  	nan	125.263
-inf	-inf	-inf	52  	nan	127.514
-inf	-inf	-inf	53  	nan	129.898
-inf	-inf	-inf	54  	nan	132.148
-inf	-inf	-inf	55  	nan	134.509
-inf	-inf	-inf	56  	nan	136.826
-inf	-inf	-inf	57  	nan	139.149
-inf	-inf	-inf	58  	nan	141.535
-inf	-inf	-inf	59  	nan	143.86 
-inf	-inf	-inf	60  	nan	146.227
-inf	-inf	-inf	61  	nan	148.51 
-inf	-inf	-inf	62  	nan	150.812
-inf	-inf	-inf	63  	nan	153.057
-inf	-inf	-inf	64  	nan	155.296
-inf	-inf	-inf	65  	nan	157.673
-inf	-inf	-inf	66  	nan	159.978
-inf	-inf	-inf	67  	nan	162.278
-inf	-inf	-inf	68  	nan	164.636
-inf	-inf	-inf	69  	nan	166.918
-inf	-inf	-inf	70  	nan	169.274
-inf	-inf	-inf	71  	nan	171.551
-inf	-inf	-inf	72  	nan	173.863
-inf	-inf	-inf	73  	nan	176.14 
-inf	-inf	-inf	74  	nan	178.518
-inf	-inf	-inf	75  	nan	180.866
-inf	-inf	-inf	76  	nan	183.208
-inf	-inf	-inf	77  	nan	185.546
-inf	-inf	-inf	78  	nan	187.795
-inf	-inf	-inf	79  	nan	190.081
-inf	-inf	-inf	80  	nan	192.407
-inf	-inf	-inf	81  	nan	194.771
-inf	-inf	-inf	82  	nan	197.18 
-inf	-inf	-inf	83  	nan	199.586
-inf	-inf	-inf	84  	nan	201.833
-inf	-inf	-inf	85  	nan	204.115
-inf	-inf	-inf	86  	nan	206.476
-inf	-inf	-inf	87  	nan	208.759
-inf	-inf	-inf	88  	nan	211.158
-inf	-inf	-inf	89  	nan	213.475
-inf	-inf	-inf	90  	nan	215.877
-inf	-inf	-inf	91  	nan	218.182
-inf	-inf	-inf	92  	nan	220.533
-inf	-inf	-inf	93  	nan	222.835
-inf	-inf	-inf	94  	nan	225.184
-inf	-inf	-inf	95  	nan	227.527
-inf	-inf	-inf	96  	nan	229.828
-inf	-inf	-inf	97  	nan	232.14 
-inf	-inf	-inf	98  	nan	234.439
-inf	-inf	-inf	99  	nan	236.756
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.50743
-inf	-inf	-inf	1   	nan	10.7374
-inf	-inf	-inf	2   	nan	13.0313
-inf	-inf	-inf	3   	nan	15.2727
-inf	-inf	-inf	4   	nan	17.5157
-inf	-inf	-inf	5   	nan	19.8037
-inf	-inf	-inf	6   	nan	22.0594
-inf	-inf	-inf	7   	nan	24.3793
-inf	-inf	-inf	8   	nan	26.637 
-inf	-inf	-inf	9   	nan	28.8899
-inf	-inf	-inf	10  	nan	31.1681
-inf	-inf	-inf	11  	nan	33.4489
-inf	-inf	-inf	12  	nan	35.7416
-inf	-inf	-inf	13  	nan	38.0703
-inf	-inf	-inf	14  	nan	40.3512
-inf	-inf	-inf	15  	nan	42.655 
-inf	-inf	-inf	16  	nan	45.0026
-inf	-inf	-inf	17  	nan	47.2655
-inf	-inf	-inf	18  	nan	49.6149
-inf	-inf	-inf	19  	nan	51.9433
-inf	-inf	-inf	20  	nan	54.2871
-inf	-inf	-inf	21  	nan	56.5514
-inf	-inf	-inf	22  	nan	58.7642
-inf	-inf	-inf	23  	nan	61.1641
-inf	-inf	-inf	24  	nan	63.3943
-inf	-inf	-inf	25  	nan	65.7274
-inf	-inf	-inf	26  	nan	68.0516
-inf	-inf	-inf	27  	nan	70.4235
-inf	-inf	-inf	28  	nan	72.7245
-inf	-inf	-inf	29  	nan	74.9551
-inf	-inf	-inf	30  	nan	77.2937
-inf	-inf	-inf	31  	nan	79.6316
-inf	-inf	-inf	32  	nan	81.9527
-inf	-inf	-inf	33  	nan	84.2089
-inf	-inf	-inf	34  	nan	86.4922
-inf	-inf	-inf	35  	nan	88.8012
-inf	-inf	-inf	36  	nan	91.1064
-inf	-inf	-inf	37  	nan	93.3961
-inf	-inf	-inf	38  	nan	95.695 
-inf	-inf	-inf	39  	nan	97.9945
-inf	-inf	-inf	40  	nan	100.277
-inf	-inf	-inf	41  	nan	102.605
-inf	-inf	-inf	42  	nan	104.965
-inf	-inf	-inf	43  	nan	107.283
-inf	-inf	-inf	44  	nan	109.596
-inf	-inf	-inf	45  	nan	112.006
-inf	-inf	-inf	46  	nan	114.375
-inf	-inf	-inf	47  	nan	116.76 
-inf	-inf	-inf	48  	nan	119.112
-inf	-inf	-inf	49  	nan	121.515
-inf	-inf	-inf	50  	nan	123.898
-inf	-inf	-inf	51  	nan	126.239
-inf	-inf	-inf	52  	nan	128.545
-inf	-inf	-inf	53  	nan	130.844
-inf	-inf	-inf	54  	nan	133.135
-inf	-inf	-inf	55  	nan	135.504
-inf	-inf	-inf	56  	nan	137.803
-inf	-inf	-inf	57  	nan	140.192
-inf	-inf	-inf	58  	nan	142.574
-inf	-inf	-inf	59  	nan	144.926
-inf	-inf	-inf	60  	nan	147.217
-inf	-inf	-inf	61  	nan	149.465
-inf	-inf	-inf	62  	nan	151.81 
-inf	-inf	-inf	63  	nan	154.104
-inf	-inf	-inf	64  	nan	156.481
-inf	-inf	-inf	65  	nan	158.719
-inf	-inf	-inf	66  	nan	160.99 
-inf	-inf	-inf	67  	nan	163.281
-inf	-inf	-inf	68  	nan	165.513
-inf	-inf	-inf	69  	nan	167.84 
-inf	-inf	-inf	70  	nan	170.187
-inf	-inf	-inf	71  	nan	172.432
-inf	-inf	-inf	72  	nan	174.799
-inf	-inf	-inf	73  	nan	177.13 
-inf	-inf	-inf	74  	nan	179.454
-inf	-inf	-inf	75  	nan	181.839
-inf	-inf	-inf	76  	nan	184.127
-inf	-inf	-inf	77  	nan	186.437
-inf	-inf	-inf	78  	nan	188.763
-inf	-inf	-inf	79  	nan	191.107
-inf	-inf	-inf	80  	nan	193.461
-inf	-inf	-inf	81  	nan	195.84 
-inf	-inf	-inf	82  	nan	198.164
-inf	-inf	-inf	83  	nan	200.547
