% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
503 +6.058472692e+00 +6.058472692e+00 -2.013315273e+02 -2.013315273e+02 -3.4316e+00 -1.0515e+00 -1.4419e+00 -2.1017e+00 -2.2780e+00 +3.3578e+00 +2.9125e+00 +3.9304e+00 +2.3334e+00 -2.9472e+00 -4.0993e+00 +1.0370e+00 +1.5882e+00 +9.4043e-01 -3.5816e+00 -4.0451e-01 +4.1663e-01 +5.8590e-01 -3.4128e+00 -2.0001e+00
532 +3.875942607e+00 +3.875942607e+00 -2.035140574e+02 -2.035140574e+02 -3.3480e+00 -3.1561e-01 -1.2393e+00 -1.8997e+00 -2.7551e+00 +4.1917e+00 +3.5545e+00 +3.3624e+00 +3.2748e+00 -3.1421e+00 -3.4271e+00 +1.1374e+00 +4.6640e-01 +8.9308e-01 -4.2270e+00 -2.0213e-01 +5.1070e-01 +4.5938e-01 -4.5750e+00 -1.9074e+00
569 +2.404751854e+00 +2.404751854e+00 -2.049852481e+02 -2.049852481e+02 -3.1075e+00 -5.2689e-01 -1.5981e+00 -2.1172e+00 -3.1251e+00 +3.7387e+00 +3.7566e+00 +3.3679e+00 +3.2918e+00 -3.1677e+00 -3.1766e+00 +1.9831e+00 -1.0703e-01 +1.7453e+00 -3.9199e+00 +7.5197e-03 +7.3572e-01 +4.8713e-01 -3.9305e+00 -2.4303e+00
617 +1.269387570e+00 +1.269387570e+00 -2.061206124e+02 -2.061206124e+02 -2.9698e+00 -7.0513e-01 -1.2424e+00 -2.1268e+00 -3.0767e+00 +3.0420e+00 +3.3861e+00 +3.6463e+00 +3.0263e+00 -3.3595e+00 -3.5301e+00 +1.8649e+00 -4.9991e-02 +1.1535e+00 -3.7203e+00 -1.6501e-01 +5.5400e-01 +2.4138e-01 -3.5745e+00 -2.4225e+00
657 +8.614801963e-01 +8.614801963e-01 -2.065285198e+02 -2.065285198e+02 -3.0427e+00 -6.3828e-01 -1.5481e+00 -2.2343e+00 -2.9306e+00 +3.1804e+00 +3.4101e+00 +3.4982e+00 +3.1280e+00 -3.3021e+00 -3.4313e+00 +1.4853e+00 +7.5745e-02 +9.0072e-01 -4.1265e+00 -3.6760e-01 +3.6560e-01 +8.7749e-02 -3.6733e+00 -2.4300e+00
671 +6.033535485e-01 +6.033535485e-01 -2.067866465e+02 -2.067866465e+02 -2.8886e+00 -6.2747e-01 -1.7347e+00 -2.5359e+00 -2.7720e+00 +3.1594e+00 +3.7083e+00 +3.4130e+00 +2.9293e+00 -3.1772e+00 -3.5751e+00 +1.4180e+00 -9.4451e-03 +6.3993e-01 -4.0473e+00 -3.5812e-01 +3.5660e-01 +1.8155e-01 -3.7014e+00 -2.4173e+00
732 +3.777837351e-01 +3.777837351e-01 -2.070122163e+02 -2.070122163e+02 -2.9699e+00 -4.5647e-01 -1.9601e+00 -2.4945e+00 -2.7524e+00 +3.2462e+00 +3.5865e+00 +3.3791e+00 +2.8997e+00 -3.2885e+00 -3.4855e+00 +1.4911e+00 -4.2665e-02 +5.3103e-01 -3.5486e+00 -5.4064e-01 +5.4428e-01 +3.7312e-01 -3.7861e+00 -2.2621e+00
782 +1.950345995e-01 +1.950345995e-01 -2.071949654e+02 -2.071949654e+02 -3.1109e+00 -5.6532e-01 -1.9436e+00 -2.4577e+00 -2.7652e+00 +3.0689e+00 +3.6355e+00 +3.3943e+00 +3.0808e+00 -3.2253e+00 -3.4208e+00 +1.6744e+00 -2.7070e-02 +5.1370e-01 -3.6756e+00 -4.2622e-01 +6.5980e-01 +4.6995e-01 -3.6604e+00 -2.4825e+00
823 +1.377679991e-01 +1.377679991e-01 -2.072522320e+02 -2.072522320e+02 -3.1499e+00 -5.0184e-01 -1.8716e+00 -2.4126e+00 -2.7695e+00 +3.1947e+00 +3.7130e+00 +3.4095e+00 +3.1646e+00 -3.1600e+00 -3.6052e+00 +1.6798e+00 -2.3016e-02 +6.2327e-01 -3.6431e+00 -4.0648e-01 +7.0067e-01 +3.5423e-01 -3.6739e+00 -2.5394e+00
871 +6.370211111e-02 +6.370211111e-02 -2.073262979e+02 -2.073262979e+02 -3.1740e+00 -6.1001e-01 -1.9135e+00 -2.2870e+00 -2.9562e+00 +3.3686e+00 +3.8025e+00 +3.5593e+00 +3.0400e+00 -3.2706e+00 -3.5153e+00 +1.6371e+00 -8.3169e-02 +5.1222e-01 -3.6667e+00 -2.8168e-01 +6.4694e-01 +4.3895e-01 -3.5616e+00 -2.5255e+00
882 +5.874274976e-02 +5.874274976e-02 -2.073312573e+02 -2.073312573e+02 -3.1935e+00 -5.7150e-01 -1.9041e+00 -2.2959e+00 -2.9501e+00 +3.2584e+00 +3.7614e+00 +3.5370e+00 +3.0703e+00 -3.1286e+00 -3.4988e+00 +1.6264e+00 -1.1446e-01 +5.7298e-01 -3.5904e+00 -2.0375e-01 +6.8073e-01 +3.6440e-01 -3.5890e+00 -2.5035e+00
1002 +3.564543462e-02 +3.564543462e-02 -2.073543546e+02 -2.073543546e+02 -3.0989e+00 -6.3245e-01 -1.8731e+00 -2.3075e+00 -2.9439e+00 +3.2678e+00 +3.7318e+00 +3.5727e+00 +3.0088e+00 -3.1059e+00 -3.4674e+00 +1.5519e+00 -7.1236e-02 +5.7964e-01 -3.6051e+00 -2.8137e-01 +7.0023e-01 +3.3359e-01 -3.6216e+00 -2.5131e+00
1034 +2.394593651e-02 +2.394593651e-02 -2.073660541e+02 -2.073660541e+02 -3.1017e+00 -6.3994e-01 -1.9414e+00 -2.2728e+00 -2.9365e+00 +3.2682e+00 +3.7162e+00 +3.5735e+00 +3.0372e+00 -3.1300e+00 -3.4856e+00 +1.5299e+00 -2.7345e-02 +6.2219e-01 -3.6510e+00 -3.1054e-01 +6.3653e-01 +3.5769e-01 -3.6166e+00 -2.5893e+00
1074 +1.198884222e-02 +1.198884222e-02 -2.073780112e+02 -2.073780112e+02 -3.0853e+00 -5.4426e-01 -1.9319e+00 -2.2946e+00 -2.8671e+00 +3.2766e+00 +3.7272e+00 +3.5833e+00 +3.0634e+00 -3.1476e+00 -3.4968e+00 +1.5334e+00 -1.9912e-02 +6.1201e-01 -3.5619e+00 -3.4145e-01 +6.7129e-01 +3.9701e-01 -3.6101e+00 -2.5222e+00
1080 +8.676476454e-03 +8.676476454e-03 -2.073813235e+02 -2.073813235e+02 -3.1373e+00 -5.3749e-01 -1.9434e+00 -2.2908e+00 -2.8986e+00 +3.2597e+00 +3.7029e+00 +3.6068e+00 +3.0432e+00 -3.1410e+00 -3.5164e+00 +1.5265e+00 -7.9516e-03 +6.0343e-01 -3.5966e+00 -3.4393e-01 +6.7540e-01 +4.2445e-01 -3.6183e+00 -2.5304e+00
1130 +5.866060508e-03 +5.866060508e-03 -2.073841339e+02 -2.073841339e+02 -3.1383e+00 -5.4389e-01 -1.9341e+00 -2.3028e+00 -2.9365e+00 +3.2826e+00 +3.7113e+00 +3.5610e+00 +3.0242e+00 -3.1391e+00 -3.4938e+00 +1.5382e+00 +4.2536e-03 +6.0283e-01 -3.6589e+00 -3.4990e-01 +6.6019e-01 +4.1651e-01 -3.5837e+00 -2.5384e+00
1154 +2.955988026e-03 +2.955988026e-03 -2.073870440e+02 -2.073870440e+02 -3.1082e+00 -5.4549e-01 -1.9218e+00 -2.3079e+00 -2.9305e+00 +3.2782e+00 +3.7173e+00 +3.5717e+00 +3.0424e+00 -3.1443e+00 -3.5126e+00 +1.5441e+00 +9.2714e-03 +6.0932e-01 -3.6359e+00 -3.5106e-01 +6.5748e-01 +4.2698e-01 -3.6186e+00 -2.5291e+00
1256 +2.476401026e-03 +2.476401026e-03 -2.073875236e+02 -2.073875236e+02 -3.1088e+00 -5.4683e-01 -1.9056e+00 -2.3044e+00 -2.9261e+00 +3.2771e+00 +3.7203e+00 +3.5849e+00 +3.0461e+00 -3.1587e+00 -3.5046e+00 +1.5602e+00 -2.6430e-03 +6.0966e-01 -3.6355e+00 -3.5192e-01 +6.5774e-01 +4.3164e-01 -3.6112e+00 -2.5350e+00
1296 +1.558012004e-03 +1.558012004e-03 -2.073884420e+02 -2.073884420e+02 -3.1162e+00 -5.5019e-01 -1.9130e+00 -2.3011e+00 -2.9221e+00 +3.2904e+00 +3.7406e+00 +3.5728e+00 +3.0449e+00 -3.1649e+00 -3.5117e+00 +1.5440e+00 -4.7948e-03 +6.0863e-01 -3.6328e+00 -3.4032e-01 +6.6188e-01 +4.3825e-01 -3.6088e+00 -2.5245e+00
1356 +9.414032629e-04 +9.414032629e-04 -2.073890586e+02 -2.073890586e+02 -3.1190e+00 -5.4906e-01 -1.9075e+00 -2.2946e+00 -2.9341e+00 +3.2841e+00 +3.7271e+00 +3.5683e+00 +3.0501e+00 -3.1693e+00 -3.5001e+00 +1.5432e+00 -1.2048e-02 +6.0734e-01 -3.6295e+00 -3.3543e-01 +6.7578e-01 +4.3738e-01 -3.6031e+00 -2.5259e+00
1383 +5.417069805e-04 +5.417069805e-04 -2.073894583e+02 -2.073894583e+02 -3.1205e+00 -5.5321e-01 -1.9033e+00 -2.2953e+00 -2.9232e+00 +3.2887e+00 +3.7210e+00 +3.5683e+00 +3.0468e+00 -3.1771e+00 -3.4936e+00 +1.5401e+00 +3.1657e-03 +6.0951e-01 -3.6409e+00 -3.3398e-01 +6.7200e-01 +4.3020e-01 -3.6086e+00 -2.5347e+00
1399 +3.415802966e-04 +3.415802966e-04 -2.073896584e+02 -2.073896584e+02 -3.1063e+00 -5.4663e-01 -1.9083e+00 -2.2960e+00 -2.9271e+00 +3.2888e+00 +3.7267e+00 +3.5649e+00 +3.0444e+00 -3.1755e+00 -3.4979e+00 +1.5417e+00 -6.1431e-05 +6.1203e-01 -3.6267e+00 -3.2992e-01 +6.6889e-01 +4.2020e-01 -3.6056e+00 -2.5381e+00
1478 +2.422990341e-04 +2.422990341e-04 -2.073897577e+02 -2.073897577e+02 -3.1061e+00 -5.4365e-01 -1.9065e+00 -2.2925e+00 -2.9260e+00 +3.2939e+00 +3.7291e+00 +3.5662e+00 +3.0431e+00 -3.1718e+00 -3.4995e+00 +1.5376e+00 -6.2390e-04 +6.0387e-01 -3.6298e+00 -3.3553e-01 +6.7269e-01 +4.2538e-01 -3.6071e+00 -2.5431e+00
1531 +1.204751549e-04 +1.204751549e-04 -2.073898795e+02 -2.073898795e+02 -3.1083e+00 -5.4559e-01 -1.9088e+00 -2.2900e+00 -2.9247e+00 +3.2917e+00 +3.7234e+00 +3.5631e+00 +3.0451e+00 -3.1712e+00 -3.4976e+00 +1.5388e+00 +9.2601e-04 +6.0544e-01 -3.6279e+00 -3.3348e-01 +6.7258e-01 +4.2604e-01 -3.6062e+00 -2.5416e+00
1564 +9.279114485e-05 +9.279114485e-05 -2.073899072e+02 -2.073899072e+02 -3.1091e+00 -5.4933e-01 -1.9061e+00 -2.2930e+00 -2.9188e+00 +3.2924e+00 +3.7260e+00 +3.5628e+00 +3.0468e+00 -3.1719e+00 -3.5009e+00 +1.5410e+00 -3.4939e-04 +6.0550e-01 -3.6280e+00 -3.2982e-01 +6.7231e-01 +4.2588e-01 -3.6100e+00 -2.5411e+00
1634 +5.643239484e-05 +5.643239484e-05 -2.073899436e+02 -2.073899436e+02 -3.1089e+00 -5.4862e-01 -1.9104e+00 -2.2930e+00 -2.9192e+00 +3.2942e+00 +3.7243e+00 +3.5668e+00 +3.0455e+00 -3.1698e+00 -3.5009e+00 +1.5369e+00 -1.9830e-03 +6.0571e-01 -3.6302e+00 -3.3106e-01 +6.7548e-01 +4.2756e-01 -3.6085e+00 -2.5411e+00
1640 +3.432933067e-05 +3.432933067e-05 -2.073899657e+02 -2.073899657e+02 -3.1109e+00 -5.4926e-01 -1.9095e+00 -2.2923e+00 -2.9173e+00 +3.2921e+00 +3.7224e+00 +3.5660e+00 +3.0463e+00 -3.1712e+00 -3.4997e+00 +1.5379e+00 -2.7328e-03 +6.0219e-01 -3.6286e+00 -3.2952e-01 +6.7703e-01 +4.2746e-01 -3.6098e+00 -2.5386e+00
1668 +2.062669159e-05 +2.062669159e-05 -2.073899794e+02 -2.073899794e+02 -3.1104e+00 -5.4866e-01 -1.9090e+00 -2.2934e+00 -2.9194e+00 +3.2923e+00 +3.7210e+00 +3.5649e+00 +3.0464e+00 -3.1721e+00 -3.4985e+00 +1.5383e+00 -1.3372e-03 +6.0179e-01 -3.6298e+00 -3.3031e-01 +6.7668e-01 +4.2864e-01 -3.6072e+00 -2.5378e+00
1734 +1.442856515e-05 +1.442856515e-05 -2.073899856e+02 -2.073899856e+02 -3.1098e+00 -5.4768e-01 -1.9089e+00 -2.2936e+00 -2.9206e+00 +3.2925e+00 +3.7202e+00 +3.5624e+00 +3.0460e+00 -3.1708e+00 -3.4977e+00 +1.5388e+00 -2.0551e-03 +6.0345e-01 -3.6310e+00 -3.2897e-01 +6.7681e-01 +4.2946e-01 -3.6084e+00 -2.5386e+00
1753 +8.566594715e-06 +8.566594715e-06 -2.073899914e+02 -2.073899914e+02 -3.1098e+00 -5.4750e-01 -1.9088e+00 -2.2937e+00 -2.9216e+00 +3.2917e+00 +3.7199e+00 +3.5630e+00 +3.0458e+00 -3.1727e+00 -3.4988e+00 +1.5392e+00 -1.5374e-03 +6.0380e-01 -3.6298e+00 -3.2958e-01 +6.7696e-01 +4.2835e-01 -3.6090e+00 -2.5398e+00
1842 +4.729600050e-06 +4.729600050e-06 -2.073899953e+02 -2.073899953e+02 -3.1097e+00 -5.4797e-01 -1.9099e+00 -2.2933e+00 -2.9204e+00 +3.2919e+00 +3.7198e+00 +3.5639e+00 +3.0461e+00 -3.1723e+00 -3.4990e+00 +1.5398e+00 -1.1306e-03 +6.0493e-01 -3.6303e+00 -3.2928e-01 +6.7743e-01 +4.2681e-01 -3.6087e+00 -2.5391e+00
1887 +3.642832525e-06 +3.642832525e-06 -2.073899964e+02 -2.073899964e+02 -3.1103e+00 -5.4807e-01 -1.9095e+00 -2.2937e+00 -2.9203e+00 +3.2919e+00 +3.7202e+00 +3.5646e+00 +3.0460e+00 -3.1723e+00 -3.4994e+00 +1.5393e+00 -1.1451e-03 +6.0467e-01 -3.6304e+00 -3.2864e-01 +6.7691e-01 +4.2721e-01 -3.6091e+00 -2.5397e+00
1931 +2.501051483e-06 +2.501051483e-06 -2.073899975e+02 -2.073899975e+02 -3.1099e+00 -5.4801e-01 -1.9096e+00 -2.2938e+00 -2.9199e+00 +3.2924e+00 +3.7203e+00 +3.5646e+00 +3.0455e+00 -3.1725e+00 -3.4996e+00 +1.5392e+00 -1.3541e-03 +6.0398e-01 -3.6304e+00 -3.2869e-01 +6.7669e-01 +4.2730e-01 -3.6094e+00 -2.5394e+00
1974 +1.387348448e-06 +1.387348448e-06 -2.073899986e+02 -2.073899986e+02 -3.1099e+00 -5.4765e-01 -1.9095e+00 -2.2937e+00 -2.9199e+00 +3.2923e+00 +3.7206e+00 +3.5645e+00 +3.0459e+00 -3.1725e+00 -3.4991e+00 +1.5391e+00 -1.7243e-03 +6.0386e-01 -3.6306e+00 -3.2852e-01 +6.7671e-01 +4.2758e-01 -3.6089e+00 -2.5390e+00
2022 +7.005399709e-07 +7.005399709e-07 -2.073899993e+02 -2.073899993e+02 -3.1099e+00 -5.4709e-01 -1.9098e+00 -2.2937e+00 -2.9198e+00 +3.2918e+00 +3.7206e+00 +3.5643e+00 +3.0456e+00 -3.1722e+00 -3.4991e+00 +1.5392e+00 -1.7309e-03 +6.0378e-01 -3.6304e+00 -3.2885e-01 +6.7702e-01 +4.2741e-01 -3.6086e+00 -2.5389e+00
2079 +6.239418440e-07 +6.239418440e-07 -2.073899994e+02 -2.073899994e+02 -3.1099e+00 -5.4697e-01 -1.9095e+00 -2.2934e+00 -2.9199e+00 +3.2921e+00 +3.7208e+00 +3.5642e+00 +3.0455e+00 -3.1722e+00 -3.4991e+00 +1.5391e+00 -1.7647e-03 +6.0373e-01 -3.6304e+00 -3.2854e-01 +6.7700e-01 +4.2748e-01 -3.6087e+00 -2.5391e+00
2105 +3.975166578e-07 +3.975166578e-07 -2.073899996e+02 -2.073899996e+02 -3.1098e+00 -5.4715e-01 -1.9094e+00 -2.2934e+00 -2.9199e+00 +3.2920e+00 +3.7209e+00 +3.5642e+00 +3.0457e+00 -3.1721e+00 -3.4993e+00 +1.5393e+00 -1.5671e-03 +6.0382e-01 -3.6303e+00 -3.2870e-01 +6.7701e-01 +4.2743e-01 -3.6089e+00 -2.5390e+00
2164 +2.406631836e-07 +2.406631836e-07 -2.073899998e+02 -2.073899998e+02 -3.1098e+00 -5.4732e-01 -1.9096e+00 -2.2937e+00 -2.9201e+00 +3.2919e+00 +3.7209e+00 +3.5641e+00 +3.0457e+00 -3.1719e+00 -3.4991e+00 +1.5392e+00 -1.5555e-03 +6.0403e-01 -3.6304e+00 -3.2889e-01 +6.7657e-01 +4.2737e-01 -3.6090e+00 -2.5393e+00
2236 +1.487838688e-07 +1.487838688e-07 -2.073899999e+02 -2.073899999e+02 -3.1096e+00 -5.4720e-01 -1.9095e+00 -2.2936e+00 -2.9202e+00 +3.2920e+00 +3.7208e+00 +3.5639e+00 +3.0457e+00 -3.1719e+00 -3.4991e+00 +1.5391e+00 -1.6208e-03 +6.0400e-01 -3.6305e+00 -3.2879e-01 +6.7668e-01 +4.2712e-01 -3.6089e+00 -2.5393e+00
2272 +9.597806638e-08 +9.597806638e-08 -2.073899999e+02 -2.073899999e+02 -3.1094e+00 -5.4726e-01 -1.9095e+00 -2.2936e+00 -2.9201e+00 +3.2919e+00 +3.7207e+00 +3.5639e+00 +3.0456e+00 -3.1719e+00 -3.4992e+00 +1.5392e+00 -1.5361e-03 +6.0401e-01 -3.6304e+00 -3.2880e-01 +6.7678e-01 +4.2723e-01 -3.6088e+00 -2.5392e+00
2301 +6.033113209e-08 +6.033113209e-08 -2.073899999e+02 -2.073899999e+02 -3.1095e+00 -5.4726e-01 -1.9095e+00 -2.2936e+00 -2.9201e+00 +3.2919e+00 +3.7208e+00 +3.5640e+00 +3.0456e+00 -3.1720e+00 -3.4991e+00 +1.5391e+00 -1.5401e-03 +6.0405e-01 -3.6304e+00 -3.2885e-01 +6.7685e-01 +4.2726e-01 -3.6088e+00 -2.5391e+00
2329 +3.380932867e-08 +3.380932867e-08 -2.073900000e+02 -2.073900000e+02 -3.1095e+00 -5.4718e-01 -1.9096e+00 -2.2936e+00 -2.9200e+00 +3.2919e+00 +3.7208e+00 +3.5641e+00 +3.0456e+00 -3.1720e+00 -3.4992e+00 +1.5392e+00 -1.5394e-03 +6.0407e-01 -3.6304e+00 -3.2882e-01 +6.7685e-01 +4.2718e-01 -3.6088e+00 -2.5391e+00
2394 +2.187468340e-08 +2.187468340e-08 -2.073900000e+02 -2.073900000e+02 -3.1095e+00 -5.4725e-01 -1.9096e+00 -2.2936e+00 -2.9200e+00 +3.2920e+00 +3.7208e+00 +3.5640e+00 +3.0456e+00 -3.1720e+00 -3.4992e+00 +1.5392e+00 -1.5577e-03 +6.0409e-01 -3.6304e+00 -3.2882e-01 +6.7679e-01 +4.2722e-01 -3.6088e+00 -2.5392e+00
2439 +1.521556214e-08 +1.521556214e-08 -2.073900000e+02 -2.073900000e+02 -3.1096e+00 -5.4716e-01 -1.9096e+00 -2.2936e+00 -2.9200e+00 +3.2920e+00 +3.7208e+00 +3.5640e+00 +3.0456e+00 -3.1720e+00 -3.4992e+00 +1.5392e+00 -1.5576e-03 +6.0406e-01 -3.6304e+00 -3.2884e-01 +6.7678e-01 +4.2720e-01 -3.6088e+00 -2.5392e+00
2481 +9.532726608e-09 +9.532726608e-09 -2.073900000e+02 -2.073900000e+02 -3.1096e+00 -5.4717e-01 -1.9096e+00 -2.2936e+00 -2.9200e+00 +3.2920e+00 +3.7208e+00 +3.5640e+00 +3.0456e+00 -3.1720e+00 -3.4992e+00 +1.5392e+00 -1.5780e-03 +6.0399e-01 -3.6304e+00 -3.2883e-01 +6.7679e-01 +4.2719e-01 -3.6088e+00 -2.5392e+00
% function evaluation | noise-free fitness - Fopt (-9.524000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.600616493e+02 +3.600616493e+02 +2.648216493e+02 +2.648216493e+02 +3.5622e+00 -4.8855e-01 +4.4185e+00 -4.0765e+00 -6.9047e-01 -3.8059e+00 +1.3182e+00 -2.3924e+00 +1.7575e-01 -3.2215e+00 -5.0247e-01 -2.5061e+00 -9.1084e-01 -3.1635e+00 +3.9033e+00 +3.4694e+00 +1.9663e+00 +2.5150e+00 -4.9610e+00 +4.0503e+00
89 +2.473330950e+02 +2.473330950e+02 +1.520930950e+02 +1.520930950e+02 +2.3277e+00 +2.5388e+00 +2.4306e+00 +3.4061e+00 +3.0675e+00 -1.7769e+00 +5.2210e+00 +4.5351e-01 +2.7405e+00 -4.6154e+00 -3.0200e+00 +1.0026e+00 +2.7230e+00 -3.7900e+00 -9.2226e-01 +4.6969e+00 -1.3934e+00 +2.5658e+00 -1.8453e+00 +2.0965e+00
128 +1.354965889e+02 +1.354965889e+02 +4.025658890e+01 +4.025658890e+01 -1.3275e+00 +3.4338e+00 -1.0905e+00 +2.4581e-01 +4.5300e+00 +2.9465e+00 +1.6930e+00 -1.9533e-02 +2.4314e+00 -1.8465e+00 -6.6522e+00 +1.5106e+00 +3.1163e+00 -2.1647e+00 -1.1771e+00 +4.8957e+00 +4.4612e+00 -2.3008e+00 +1.4148e+00 -1.1278e+00
167 +7.403606087e+01 +7.403606087e+01 -2.120393913e+01 -2.120393913e+01 -3.0994e+00 +6.7269e-01 -1.2248e+00 +1.9404e+00 +4.3936e+00 +1.7489e+00 -1.1242e+00 +2.1441e+00 +3.0918e+00 -8.0114e-01 -2.3001e+00 +2.7036e+00 -3.1534e-01 +2.9427e+00 +3.4349e-01 +5.1316e+00 +2.6252e+00 -4.4289e+00 +1.7767e+00 +7.4742e-01
190 +6.042006408e+01 +6.042006408e+01 -3.481993592e+01 -3.481993592e+01 -3.0830e+00 +1.7262e+00 +6.0985e-02 -7.4299e-01 +4.7410e+00 +2.1526e+00 -1.5846e-01 +3.1593e+00 +4.4886e+00 -1.2211e+00 -2.2533e+00 +3.0046e+00 +2.4126e+00 +2.3614e+00 +3.2900e+00 +5.5740e+00 +3.7523e+00 -3.4637e+00 +1.5376e+00 +3.2169e+00
255 +2.889164546e+01 +2.889164546e+01 -6.634835454e+01 -6.634835454e+01 +2.4461e+00 -1.3534e+00 +8.7710e-01 -8.3582e-01 +5.4505e+00 +2.1519e+00 +1.4607e+00 +5.3580e+00 +6.4980e+00 +1.4213e+00 -1.6592e-01 +2.3781e+00 +1.9852e+00 +3.1925e+00 +2.0610e+00 +3.9413e+00 +4.7987e+00 -1.3768e+00 +1.1425e+00 +1.0670e+00
314 +2.389389830e+01 +2.389389830e+01 -7.134610170e+01 -7.134610170e+01 +2.2520e+00 -2.0676e+00 +6.8328e-01 -1.3020e+00 +4.9899e+00 +2.7850e+00 +1.1306e+00 +4.3273e+00 +3.9227e+00 +2.4145e-01 -4.6135e-01 +1.5377e+00 +2.3351e+00 +4.7217e+00 +2.6715e+00 +2.4176e+00 +3.8383e+00 -3.3462e+00 +2.2779e+00 +5.4587e-01
359 +1.310349582e+01 +1.310349582e+01 -8.213650418e+01 -8.213650418e+01 +2.2812e+00 +1.1593e+00 -5.3318e-01 -1.2320e+00 +4.9973e+00 +3.1161e+00 +1.9026e+00 +5.4148e+00 +3.6726e+00 +1.7425e+00 -1.0436e+00 +3.7198e+00 +2.2581e+00 +3.9778e+00 +1.7803e+00 +2.4241e+00 +3.4776e+00 -3.4863e+00 +1.5094e+00 +5.1606e-01
380 +8.972144467e+00 +8.972144467e+00 -8.626785553e+01 -8.626785553e+01 +2.3396e+00 +2.3367e-01 -1.7020e+00 -1.5961e-01 +3.1933e+00 +3.3880e+00 +2.1854e+00 +2.3535e+00 +4.9720e+00 +6.6857e-01 -9.4219e-01 +3.6328e+00 +1.2692e+00 +4.0257e+00 +2.3565e+00 +3.5280e+00 +4.7569e+00 -2.9819e+00 +2.5252e+00 +4.4313e-01
497 +6.243086477e+00 +6.243086477e+00 -8.899691352e+01 -8.899691352e+01 +2.9985e+00 -1.5783e-01 -4.8675e-01 -5.6239e-01 +3.9722e+00 +3.6803e+00 +1.7936e+00 +2.7355e+00 +4.5262e+00 +6.6497e-01 -3.8582e-01 +3.8515e+00 +1.8621e+00 +3.9799e+00 +2.0006e+00 +4.0230e+00 +3.8807e+00 -2.5466e+00 +2.5562e+00 +6.6410e-01
526 +3.656342996e+00 +3.656342996e+00 -9.158365700e+01 -9.158365700e+01 +2.7781e+00 +3.3069e-01 -3.7923e-02 -8.0908e-01 +3.8993e+00 +3.4859e+00 +1.8130e+00 +2.9979e+00 +4.2665e+00 +7.7742e-01 -1.1320e+00 +4.0578e+00 +2.3455e+00 +4.1176e+00 +2.0742e+00 +4.1422e+00 +3.7188e+00 -2.9207e+00 +2.2471e+00 +5.3615e-01
567 +2.257621581e+00 +2.257621581e+00 -9.298237842e+01 -9.298237842e+01 +2.7099e+00 +5.3926e-02 +5.0424e-01 -3.8547e-01 +3.4863e+00 +2.7423e+00 +2.1724e+00 +3.5146e+00 +4.4400e+00 +6.5073e-01 -1.1807e+00 +3.6742e+00 +2.4161e+00 +4.1545e+00 +2.5256e+00 +3.3672e+00 +3.7959e+00 -2.6078e+00 +1.9124e+00 +1.1256e-01
641 +1.526634223e+00 +1.526634223e+00 -9.371336578e+01 -9.371336578e+01 +2.7188e+00 +1.8504e-01 +2.9285e-01 -1.7965e-01 +3.9084e+00 +2.8132e+00 +2.1491e+00 +3.0178e+00 +3.9168e+00 +7.1744e-01 -1.7763e+00 +4.1116e+00 +1.9480e+00 +4.1754e+00 +2.5339e+00 +3.7071e+00 +3.7856e+00 -2.2218e+00 +1.7275e+00 +3.6013e-01
664 +9.937010813e-01 +9.937010813e-01 -9.424629892e+01 -9.424629892e+01 +2.6202e+00 +3.8775e-01 +5.2555e-01 +3.6602e-02 +3.6081e+00 +2.7040e+00 +2.2541e+00 +2.9679e+00 +3.7969e+00 +8.6732e-01 -1.6443e+00 +3.8455e+00 +2.1695e+00 +3.9359e+00 +2.6255e+00 +3.5907e+00 +3.9842e+00 -2.1158e+00 +1.8737e+00 +3.1668e-01
695 +5.749332298e-01 +5.749332298e-01 -9.466506677e+01 -9.466506677e+01 +2.1249e+00 +7.7522e-01 +3.8084e-01 +1.0482e-01 +3.6902e+00 +2.6009e+00 +2.1671e+00 +3.4091e+00 +3.5441e+00 +1.0731e+00 -1.4038e+00 +3.5950e+00 +2.1751e+00 +4.0694e+00 +2.3784e+00 +3.5852e+00 +3.8881e+00 -2.1724e+00 +2.0601e+00 +7.0388e-01
756 +3.700719275e-01 +3.700719275e-01 -9.486992807e+01 -9.486992807e+01 +2.1398e+00 +5.6673e-01 +2.6162e-01 -9.9112e-02 +3.6677e+00 +2.8820e+00 +2.1170e+00 +3.4272e+00 +3.7936e+00 +1.1745e+00 -1.2556e+00 +3.5462e+00 +2.2377e+00 +4.0156e+00 +2.5912e+00 +3.6472e+00 +3.7976e+00 -2.2042e+00 +1.9149e+00 +5.1803e-01
775 +2.357833603e-01 +2.357833603e-01 -9.500421664e+01 -9.500421664e+01 +2.1678e+00 +8.5817e-01 +1.3765e-01 -9.4582e-02 +3.6039e+00 +3.1663e+00 +2.0207e+00 +3.3903e+00 +3.9517e+00 +1.1490e+00 -1.4198e+00 +3.7069e+00 +2.0844e+00 +3.9391e+00 +2.5751e+00 +3.5797e+00 +3.7467e+00 -2.3613e+00 +1.8646e+00 +5.2674e-01
