#no.   longitude   latitude    magnitude   time    depth   year    month   days
[953, 139.8, 36.25, 4.35353350639343, 74766.1766072632, 0, 0, 0, 0]
[954, 139.8, 36.3, 3.92908418178558, 74766.1770077876, 0, 0, 0, 0]
[955, 139.8, 36.35, 3.16356866061687, 74766.1771170002, 0, 0, 0, 0]
[956, 139.8, 36.4, 3.26634219288826, 74766.1773255265, 0, 0, 0, 0]
[957, 139.8, 36.45, 3.22877782583237, 74766.1775872972, 0, 0, 0, 0]
[958, 139.8, 36.5, 3.31785795092583, 74766.1781130691, 0, 0, 0, 0]
[959, 139.8, 36.55, 3.46815451979637, 74766.1782550953, 0, 0, 0, 0]
[960, 139.8, 36.6, 3.08316741138697, 74766.178305761, 0, 0, 0, 0]
[961, 139.8, 36.65, 3.43792730569839, 74766.1783398378, 0, 0, 0, 0]
[962, 139.8, 36.7, 3.42948213219643, 74766.1784658285, 0, 0, 0, 0]
[963, 139.8, 36.75, 3.63433867692947, 74766.1785621428, 0, 0, 0, 0]
[964, 139.8, 36.8, 3.71723699569702, 74766.1786881664, 0, 0, 0, 0]
[965, 139.8, 36.85, 3.00950366724283, 74766.1792740885, 0, 0, 0, 0]
[966, 139.8, 36.9, 3.08478130400181, 74766.1793976106, 0, 0, 0, 0]
[967, 139.8, 36.95, 3.24369342625141, 74766.1794933076, 0, 0, 0, 0]
[968, 139.8, 37.0, 4.15966176986694, 74766.1798566803, 0, 0, 0, 0]
[969, 139.85, 34.8, 3.80038064718246, 74766.1799080445, 0, 0, 0, 0]
[970, 139.85, 34.85, 3.15147912502289, 74766.1800357356, 0, 0, 0, 0]
[971, 139.85, 34.9, 3.70055335760117, 74766.1806713043, 0, 0, 0, 0]
[972, 139.85, 34.95, 3.1839412599802, 74766.181215538, 0, 0, 0, 0]
[973, 139.85, 35.0, 3.51946359872818, 74766.1812411884, 0, 0, 0, 0]
[974, 139.85, 35.05, 3.13416743278503, 74766.1812525554, 0, 0, 0, 0]
[975, 139.85, 35.1, 3.09205012768507, 74766.1816725059, 0, 0, 0, 0]
[976, 139.85, 35.15, 4.03530597686768, 74766.1820625955, 0, 0, 0, 0]
[977, 139.85, 35.2, 3.34759029746056, 74766.182748363, 0, 0, 0, 0]
[978, 139.85, 35.25, 3.46041938662529, 74766.1833098351, 0, 0, 0, 0]
[979, 139.85, 35.3, 3.04672954231501, 74766.183535396, 0, 0, 0, 0]
[980, 139.85, 35.35, 3.14916388690472, 74766.1836274739, 0, 0, 0, 0]
[981, 139.85, 35.4, 3.09340713918209, 74766.18363879, 0, 0, 0, 0]
[982, 139.85, 35.45, 3.31024959683418, 74766.1838583372, 0, 0, 0, 0]
[983, 139.85, 35.5, 3.09338794648647, 74766.1841022796, 0, 0, 0, 0]
[984, 139.85, 35.55, 3.87820261716843, 74766.1842934347, 0, 0, 0, 0]
[985, 139.85, 35.6, 3.06220507621765, 74766.1847268855, 0, 0, 0, 0]
[986, 139.85, 35.65, 3.02415336854756, 74766.1849529088, 0, 0, 0, 0]
[987, 139.85, 35.7, 3.34763017296791, 74766.185146273, 0, 0, 0, 0]
[988, 139.85, 35.75, 3.38848301768303, 74766.1851680032, 0, 0, 0, 0]
[989, 139.85, 35.8, 3.45926535129547, 74766.185315377, 0, 0, 0, 0]
[990, 139.85, 35.85, 4.10162913799286, 74766.18722194, 0, 0, 0, 0]
[991, 139.85, 35.9, 3.21751016378403, 74766.187400844, 0, 0, 0, 0]
[992, 139.85, 35.95, 4.36071455478668, 74766.1875655135, 0, 0, 0, 0]
[993, 139.85, 36.0, 3.03254761174321, 74766.1895200848, 0, 0, 0, 0]
[994, 139.85, 36.05, 3.2140212059021, 74766.1900146982, 0, 0, 0, 0]
[995, 139.85, 36.1, 3.43194058537483, 74766.1913314683, 0, 0, 0, 0]
[996, 139.85, 36.15, 3.8134309053421, 74766.1914842161, 0, 0, 0, 0]
[997, 139.85, 36.2, 3.24959242343903, 74766.192062632, 0, 0, 0, 0]
[998, 139.85, 36.25, 3.47725185751915, 74766.192086236, 0, 0, 0, 0]
[999, 139.85, 36.3, 3.28372892737389, 74766.1925890446, 0, 0, 0, 0]
[1000, 139.85, 36.35, 3.65973114967346, 74766.1935083327, 0, 0, 0, 0]
[1001, 139.85, 36.4, 3.02704327553511, 74766.193557999, 0, 0, 0, 0]
[1002, 139.85, 36.45, 3.05917466431856, 74766.1937756977, 0, 0, 0, 0]
[1003, 139.85, 36.5, 3.69978553056717, 74766.1939644068, 0, 0, 0, 0]
[1004, 139.85, 36.55, 3.19254532456398, 74766.1943116253, 0, 0, 0, 0]
[1005, 139.85, 36.6, 3.16755904257298, 74766.1946167231, 0, 0, 0, 0]
[1006, 139.85, 36.65, 3.62259864807129, 74766.1946618501, 0, 0, 0, 0]
[1007, 139.85, 36.7, 3.75371819734573, 74766.1952102558, 0, 0, 0, 0]
[1008, 139.85, 36.75, 4.50880336761475, 74766.1957264807, 0, 0, 0, 0]
[1009, 139.85, 36.8, 3.45582640171051, 74766.196190715, 0, 0, 0, 0]
[1010, 139.85, 36.85, 3.09424518048763, 74766.1969144198, 0, 0, 0, 0]
[1011, 139.85, 36.9, 3.27590137720108, 74766.1988367148, 0, 0, 0, 0]
[1012, 139.85, 36.95, 3.32965707778931, 74766.1992410617, 0, 0, 0, 0]
[1013, 139.85, 37.0, 3.68514627218246, 74766.1996925446, 0, 0, 0, 0]
[1014, 139.9, 34.8, 3.11321280896664, 74766.2004021981, 0, 0, 0, 0]
[1015, 139.9, 34.85, 3.74683666229248, 74766.2005302274, 0, 0, 0, 0]
[1016, 139.9, 34.9, 3.62790602445602, 74766.2012905132, 0, 0, 0, 0]
[1017, 139.9, 34.95, 3.43181577324867, 74766.2017127862, 0, 0, 0, 0]
[1018, 139.9, 35.0, 3.29569724202156, 74766.2022907112, 0, 0, 0, 0]
[1019, 139.9, 35.05, 3.01774498261511, 74766.2049043682, 0, 0, 0, 0]
[1020, 139.9, 35.1, 3.83618533611298, 74766.2049959966, 0, 0, 0, 0]
[1021, 139.9, 35.15, 3.53404474258423, 74766.2052628104, 0, 0, 0, 0]
[1022, 139.9, 35.2, 3.17881448566914, 74766.2055066501, 0, 0, 0, 0]
[1023, 139.9, 35.25, 3.79106330871582, 74766.2070953503, 0, 0, 0, 0]
[1024, 139.9, 35.3, 3.35466510057449, 74766.2073649443, 0, 0, 0, 0]
[1025, 139.9, 35.35, 3.86004620790482, 74766.2074904907, 0, 0, 0, 0]
[1026, 139.9, 35.4, 4.32621192932129, 74766.2096889941, 0, 0, 0, 0]
[1027, 139.9, 35.45, 3.69612246751785, 74766.2128243184, 0, 0, 0, 0]
[1028, 139.9, 35.5, 3.53654915094376, 74766.213112058, 0, 0, 0, 0]
[1029, 139.9, 35.55, 3.14637234807014, 74766.2164566615, 0, 0, 0, 0]
[1030, 139.9, 35.6, 3.63138908147812, 74766.2180747846, 0, 0, 0, 0]
[1031, 139.9, 35.65, 3.08830711990595, 74766.2219976803, 0, 0, 0, 0]
[1032, 139.9, 35.7, 3.15650470554829, 74766.2224395275, 0, 0, 0, 0]
[1033, 139.9, 35.75, 3.64409410953522, 74766.2228026086, 0, 0, 0, 0]
[1034, 139.9, 35.8, 3.52195411920547, 74766.2228165995, 0, 0, 0, 0]
[1035, 139.9, 35.85, 4.55212891101837, 74766.2232343076, 0, 0, 0, 0]
[1036, 139.9, 35.9, 3.73810070753098, 74766.2241764958, 0, 0, 0, 0]
[1037, 139.9, 35.95, 4.58967065811157, 74766.2254813222, 0, 0, 0, 0]
[1038, 139.9, 36.0, 3.22454325854778, 74766.2260600782, 0, 0, 0, 0]
[1039, 139.9, 36.05, 4.26911389827728, 74766.2280638048, 0, 0, 0, 0]
[1040, 139.9, 36.1, 3.40207004547119, 74766.2281569422, 0, 0, 0, 0]
[1041, 139.9, 36.15, 3.24682132899761, 74766.2281575726, 0, 0, 0, 0]
[1042, 139.9, 36.2, 3.74944806098938, 74766.2290393085, 0, 0, 0, 0]
[1043, 139.9, 36.25, 3.16884890198708, 74766.2295354694, 0, 0, 0, 0]
[1044, 139.9, 36.3, 3.34679988026619, 74766.2327304664, 0, 0, 0, 0]
[1045, 139.9, 36.35, 3.39751815795898, 74766.2337847055, 0, 0, 0, 0]
[1046, 139.9, 36.4, 3.1931164264679, 74766.2354296835, 0, 0, 0, 0]
[1047, 139.9, 36.45, 3.22200106084347, 74766.2356703941, 0, 0, 0, 0]
[1048, 139.9, 36.5, 3.86006313562393, 74766.2366553076, 0, 0, 0, 0]
[1049, 139.9, 36.55, 3.74951374530792, 74766.2393022443, 0, 0, 0, 0]
[1050, 139.9, 36.6, 3.43051007390022, 74766.2397405461, 0, 0, 0, 0]
[1051, 139.9, 36.65, 3.04915288463235, 74766.2421015293, 0, 0, 0, 0]
[1052, 139.9, 36.7, 3.62323445081711, 74766.2446277171, 0, 0, 0, 0]
[1053, 139.9, 36.75, 3.12550541758537, 74766.2451493766, 0, 0, 0, 0]
[1054, 139.9, 36.8, 3.65756690502167, 74766.2455150038, 0, 0, 0, 0]
[1055, 139.9, 36.85, 3.04953343421221, 74766.2470138952, 0, 0, 0, 0]
[1056, 139.9, 36.9, 3.34342494606972, 74766.2496313259, 0, 0, 0, 0]
[1057, 139.9, 36.95, 3.85217463970184, 74766.2511038634, 0, 0, 0, 0]
[1058, 139.9, 37.0, 3.07681393623352, 74766.2534499174, 0, 0, 0, 0]
[1059, 139.95, 34.8, 3.69299936294556, 74766.2535706711, 0, 0, 0, 0]
[1060, 139.95, 34.85, 3.12293832749128, 74766.2562794489, 0, 0, 0, 0]
[1061, 139.95, 34.9, 3.19696089625359, 74766.2566695354, 0, 0, 0, 0]
[1062, 139.95, 34.95, 3.98878359794617, 74766.256731569, 0, 0, 0, 0]
[1063, 139.95, 35.0, 3.59518206119537, 74766.2575430225, 0, 0, 0, 0]
[1064, 139.95, 35.05, 3.08836308121681, 74766.2581732128, 0, 0, 0, 0]
[1065, 139.95, 35.1, 3.09192964434624, 74766.2640608684, 0, 0, 0, 0]
[1066, 139.95, 35.15, 3.82565772533417, 74766.2669833606, 0, 0, 0, 0]
[1067, 139.95, 35.2, 3.30104541778564, 74766.2675349835, 0, 0, 0, 0]
[1068, 139.95, 35.25, 3.11571329087019, 74766.2714711641, 0, 0, 0, 0]
[1069, 139.95, 35.3, 3.60771453380585, 74766.2784728065, 0, 0, 0, 0]
[1070, 139.95, 35.35, 3.02386349067092, 74766.2815881714, 0, 0, 0, 0]
[1071, 139.95, 35.4, 3.27111423015594, 74766.2858449323, 0, 0, 0, 0]
[1072, 139.95, 35.45, 3.80401575565338, 74766.2874521795, 0, 0, 0, 0]
[1073, 139.95, 35.5, 3.10487968474627, 74766.2891145781, 0, 0, 0, 0]
[1074, 139.95, 35.55, 3.06696167588234, 74766.2937301603, 0, 0, 0, 0]
[1075, 139.95, 35.6, 3.47235977649689, 74766.2961575593, 0, 0, 0, 0]
[1076, 139.95, 35.65, 3.2882776260376, 74766.2964771875, 0, 0, 0, 0]
[1077, 139.95, 35.7, 3.13478289544582, 74766.2965702667, 0, 0, 0, 0]
[1078, 139.95, 35.75, 4.24599897861481, 74766.2965926702, 0, 0, 0, 0]
[1079, 139.95, 35.8, 3.20851638913155, 74766.2975058182, 0, 0, 0, 0]
[1080, 139.95, 35.85, 3.04941910505295, 74766.2975437579, 0, 0, 0, 0]
[1081, 139.95, 35.9, 4.2410079240799, 74766.2999654802, 0, 0, 0, 0]
[1082, 139.95, 35.95, 3.49544134736061, 74766.3064217481, 0, 0, 0, 0]
[1083, 139.95, 36.0, 3.22589389979839, 74766.3077724836, 0, 0, 0, 0]
[1084, 139.95, 36.05, 3.09893060475588, 74766.312959392, 0, 0, 0, 0]
[1085, 139.95, 36.1, 3.21463866531849, 74766.31478318, 0, 0, 0, 0]
[1086, 139.95, 36.15, 3.4860420525074, 74766.3212660669, 0, 0, 0, 0]
[1087, 139.95, 36.2, 4.17985022068024, 74766.3270073125, 0, 0, 0, 0]
[1088, 139.95, 36.25, 3.38260188698769, 74766.3294558204, 0, 0, 0, 0]
[1089, 139.95, 36.3, 3.76935356855392, 74766.3359269399, 0, 0, 0, 0]
[1090, 139.95, 36.35, 3.73957049846649, 74766.337159424, 0, 0, 0, 0]
[1091, 139.95, 36.4, 3.35235032439232, 74766.3395330317, 0, 0, 0, 0]
[1092, 139.95, 36.45, 3.19104601442814, 74766.3408812288, 0, 0, 0, 0]
[1093, 139.95, 36.5, 3.16214738786221, 74766.3410754872, 0, 0, 0, 0]
[1094, 139.95, 36.55, 3.13105934858322, 74766.3443774949, 0, 0, 0, 0]
[1095, 139.95, 36.6, 3.10428068041801, 74766.3516569696, 0, 0, 0, 0]
[1096, 139.95, 36.65, 3.06522606313229, 74766.3524087063, 0, 0, 0, 0]
[1097, 139.95, 36.7, 3.17227098345757, 74766.3543447778, 0, 0, 0, 0]
[1098, 139.95, 36.75, 3.38371500372887, 74766.3597132814, 0, 0, 0, 0]
[1099, 139.95, 36.8, 3.08175808936357, 74766.3645414698, 0, 0, 0, 0]
[1100, 139.95, 36.85, 3.82306128740311, 74766.3648833883, 0, 0, 0, 0]
[1101, 139.95, 36.9, 3.73783624172211, 74766.3690352295, 0, 0, 0, 0]
[1102, 139.95, 36.95, 3.20501701533794, 74766.3716985222, 0, 0, 0, 0]
[1103, 139.95, 37.0, 3.35221573710442, 74766.3760628457, 0, 0, 0, 0]
[1104, 140.0, 34.8, 3.53034126758575, 74766.3859450677, 0, 0, 0, 0]
[1105, 140.0, 34.85, 3.17990647256374, 74766.3865070934, 0, 0, 0, 0]
[1106, 140.0, 34.9, 4.68784093856812, 74766.3890887591, 0, 0, 0, 0]
[1107, 140.0, 34.95, 5.28879976272583, 74766.3894064704, 0, 0, 0, 0]
[1108, 140.0, 35.0, 3.16065040230751, 74766.3899081195, 0, 0, 0, 0]
[1109, 140.0, 35.05, 3.11908329278231, 74766.3910470868, 0, 0, 0, 0]
[1110, 140.0, 35.1, 6.64860892295837, 74766.3914242542, 0, 0, 0, 0]
[1111, 140.0, 35.15, 3.47174850106239, 74766.391507872, 0, 0, 0, 0]
[1112, 140.0, 35.2, 3.34929594397545, 74766.3915865369, 0, 0, 0, 0]
[1113, 140.0, 35.25, 3.26246482133865, 74766.3916017275, 0, 0, 0, 0]
[1114, 140.0, 35.3, 3.50070011615753, 74766.3916555959, 0, 0, 0, 0]
[1115, 140.0, 35.35, 3.44354924559593, 74766.3916754027, 0, 0, 0, 0]
[1116, 140.0, 35.4, 3.90846598148346, 74766.3916779171, 0, 0, 0, 0]
[1117, 140.0, 35.45, 3.0961481705308, 74766.3916808423, 0, 0, 0, 0]
[1118, 140.0, 35.5, 3.30677202343941, 74766.3917002282, 0, 0, 0, 0]
[1119, 140.0, 35.55, 3.07900793105364, 74766.3917083577, 0, 0, 0, 0]
[1120, 140.0, 35.6, 3.49931713938713, 74766.3917134507, 0, 0, 0, 0]
[1121, 140.0, 35.65, 3.26263481378555, 74766.3917382759, 0, 0, 0, 0]
[1122, 140.0, 35.7, 3.16672670841217, 74766.3918262818, 0, 0, 0, 0]
[1123, 140.0, 35.75, 3.10077624768019, 74766.3918292034, 0, 0, 0, 0]
[1124, 140.0, 35.8, 3.07497619092464, 74766.3919162953, 0, 0, 0, 0]
[1125, 140.0, 35.85, 3.48056185245514, 74766.3919240291, 0, 0, 0, 0]
[1126, 140.0, 35.9, 3.8404478430748, 74766.391946863, 0, 0, 0, 0]
[1127, 140.0, 35.95, 3.37387573719025, 74766.3919518105, 0, 0, 0, 0]
[1128, 140.0, 36.0, 3.8345353603363, 74766.391983709, 0, 0, 0, 0]
[1129, 140.0, 36.05, 3.90759253501892, 74766.3919888602, 0, 0, 0, 0]
[1130, 140.0, 36.1, 3.39879849553108, 74766.3920217002, 0, 0, 0, 0]
[1131, 140.0, 36.15, 3.03740994259715, 74766.3920591567, 0, 0, 0, 0]
[1132, 140.0, 36.2, 3.22731468081474, 74766.3920757836, 0, 0, 0, 0]
[1133, 140.0, 36.25, 3.65847712755203, 74766.392293388, 0, 0, 0, 0]
[1134, 140.0, 36.3, 3.55028295516968, 74766.3923403517, 0, 0, 0, 0]
[1135, 140.0, 36.35, 3.22929014265537, 74766.3923460858, 0, 0, 0, 0]
[1136, 140.0, 36.4, 4.05854916572571, 74766.3923869543, 0, 0, 0, 0]
[1137, 140.0, 36.45, 3.16102634370327, 74766.3924468032, 0, 0, 0, 0]
[1138, 140.0, 36.5, 3.43282806873322, 74766.3924702755, 0, 0, 0, 0]
[1139, 140.0, 36.55, 3.98590630292892, 74766.3925070701, 0, 0, 0, 0]
[1140, 140.0, 36.6, 3.23264573514462, 74766.3925108444, 0, 0, 0, 0]
[1141, 140.0, 36.65, 3.20423132181168, 74766.3925113867, 0, 0, 0, 0]
[1142, 140.0, 36.7, 3.82062953710556, 74766.3925788583, 0, 0, 0, 0]
[1143, 140.0, 36.75, 3.29251429438591, 74766.3925802215, 0, 0, 0, 0]
[1144, 140.0, 36.8, 3.01639062166214, 74766.392630351, 0, 0, 0, 0]
[1145, 140.0, 36.85, 3.18632437288761, 74766.3926487932, 0, 0, 0, 0]
[1146, 140.0, 36.9, 3.8652965426445, 74766.3926595379, 0, 0, 0, 0]
[1147, 140.0, 36.95, 3.10106506943703, 74766.3927052465, 0, 0, 0, 0]
[1148, 140.0, 37.0, 3.31933379173279, 74766.3927506243, 0, 0, 0, 0]
[1149, 140.05, 34.8, 3.10615137219429, 74766.3927663759, 0, 0, 0, 0]
[1150, 140.05, 34.85, 3.00619295053184, 74766.3927699205, 0, 0, 0, 0]
[1151, 140.05, 34.9, 3.09000067412853, 74766.3927884854, 0, 0, 0, 0]
[1152, 140.05, 34.95, 3.29405790567398, 74766.392811874, 0, 0, 0, 0]
[1153, 140.05, 35.0, 3.72379380464554, 74766.3928230388, 0, 0, 0, 0]
[1154, 140.05, 35.05, 3.1772807687521, 74766.39288851, 0, 0, 0, 0]
[1155, 140.05, 35.1, 3.75426530838013, 74766.3928925862, 0, 0, 0, 0]
[1156, 140.05, 35.15, 3.36575174331665, 74766.3929065358, 0, 0, 0, 0]
[1157, 140.05, 35.2, 3.50878155231476, 74766.392952064, 0, 0, 0, 0]
[1158, 140.05, 35.25, 3.21486388146877, 74766.3930050466, 0, 0, 0, 0]
[1159, 140.05, 35.3, 3.05302473530173, 74766.3930051043, 0, 0, 0, 0]
[1160, 140.05, 35.35, 3.10168994963169, 74766.3930110501, 0, 0, 0, 0]
[1161, 140.05, 35.4, 3.30657228827477, 74766.3930147621, 0, 0, 0, 0]
[1162, 140.05, 35.45, 3.19677890837193, 74766.3930171081, 0, 0, 0, 0]
[1163, 140.05, 35.5, 3.07760199159384, 74766.3930219187, 0, 0, 0, 0]
[1164, 140.05, 35.55, 3.1818663328886, 74766.3931273611, 0, 0, 0, 0]
[1165, 140.05, 35.6, 3.29961717128754, 74766.3931460287, 0, 0, 0, 0]
[1166, 140.05, 35.6, 3.52717709541321, 74766.3932054365, 0, 0, 0, 0]
[1167, 140.05, 35.65, 3.13986390829086, 74766.3932014493, 0, 0, 0, 0]
[1168, 140.05, 35.7, 3.0794100984931, 74766.3932214526, 0, 0, 0, 0]
[1169, 140.05, 35.75, 3.153598934412, 74766.3933224367, 0, 0, 0, 0]
[1170, 140.05, 35.8, 3.13772866129875, 74766.3933682123, 0, 0, 0, 0]
[1171, 140.05, 35.85, 4.93121588230133, 74766.393372232, 0, 0, 0, 0]
[1172, 140.05, 35.9, 3.09495533257723, 74766.3934167926, 0, 0, 0, 0]
[1173, 140.05, 35.95, 4.19466936588287, 74766.3934366817, 0, 0, 0, 0]
[1174, 140.05, 36.0, 3.14968171715736, 74766.3934471186, 0, 0, 0, 0]
[1175, 140.05, 36.05, 3.1837600171566, 74766.3934740355, 0, 0, 0, 0]
[1176, 140.05, 36.1, 3.46139091253281, 74766.3935265427, 0, 0, 0, 0]
[1177, 140.05, 36.15, 3.06732853502035, 74766.3935901224, 0, 0, 0, 0]
[1178, 140.05, 36.2, 3.56751519441605, 74766.3935922644, 0, 0, 0, 0]
[1179, 140.05, 36.25, 3.06700257211924, 74766.3937034561, 0, 0, 0, 0]
[1180, 140.05, 36.3, 3.90136301517487, 74766.3937038534, 0, 0, 0, 0]
[1181, 140.05, 36.35, 3.14945140480995, 74766.3937350355, 0, 0, 0, 0]
[1182, 140.05, 36.4, 3.06951446831226, 74766.3937739199, 0, 0, 0, 0]
[1183, 140.05, 36.45, 3.89956563711166, 74766.3938716345, 0, 0, 0, 0]
[1184, 140.05, 36.5, 3.12590186297894, 74766.3938905719, 0, 0, 0, 0]
[1185, 140.05, 36.55, 3.86648112535477, 74766.3939547499, 0, 0, 0, 0]
[1186, 140.05, 36.6, 3.19160749018192, 74766.3940512955, 0, 0, 0, 0]
[1187, 140.05, 36.65, 3.60580784082413, 74766.3940599837, 0, 0, 0, 0]
[1188, 140.05, 36.7, 3.60803228616714, 74766.3941005061, 0, 0, 0, 0]
[1189, 140.05, 36.75, 3.10631831735373, 74766.3941242683, 0, 0, 0, 0]
[1190, 140.05, 36.8, 3.35958606004715, 74766.394130751, 0, 0, 0, 0]
[1191, 140.05, 36.85, 3.55050748586655, 74766.3941546131, 0, 0, 0, 0]
[1192, 140.05, 36.9, 3.44308742880821, 74766.3941756198, 0, 0, 0, 0]
[1193, 140.05, 36.95, 5.16840982437134, 74766.3942796284, 0, 0, 0, 0]
[1194, 140.05, 37.0, 3.03007109649479, 74766.394283124, 0, 0, 0, 0]
[1195, 140.1, 34.8, 3.10390973091125, 74766.3942899607, 0, 0, 0, 0]
[1196, 140.1, 34.85, 3.57125633955002, 74766.394362988, 0, 0, 0, 0]
[1197, 140.1, 34.9, 4.3830451965332, 74766.3943749519, 0, 0, 0, 0]
[1198, 140.1, 34.95, 3.38179090619087, 74766.394407557, 0, 0, 0, 0]
[1199, 140.1, 35.0, 3.21401958167553, 74766.3944080642, 0, 0, 0, 0]
[1200, 140.1, 35.05, 3.3421570956707, 74766.3944325268, 0, 0, 0, 0]
[1201, 140.1, 35.1, 3.21840679645538, 74766.3944475904, 0, 0, 0, 0]
[1202, 140.1, 35.15, 3.42680588364601, 74766.3945101067, 0, 0, 0, 0]
[1203, 140.1, 35.2, 3.27005064487457, 74766.3945256615, 0, 0, 0, 0]
[1204, 140.1, 35.25, 3.08286135643721, 74766.3945272429, 0, 0, 0, 0]
[1205, 140.1, 35.3, 3.01647463440895, 74766.3946115331, 0, 0, 0, 0]
[1206, 140.1, 35.35, 4.94050574302673, 74766.3946544478, 0, 0, 0, 0]
[1207, 140.1, 35.4, 3.07937268167734, 74766.394656657, 0, 0, 0, 0]
[1208, 140.1, 35.45, 5.10502862930298, 74766.3946620485, 0, 0, 0, 0]
[1209, 140.1, 35.5, 3.00152113172226, 74766.3947344785, 0, 0, 0, 0]
[1210, 140.1, 35.55, 3.08165691792965, 74766.3947944909, 0, 0, 0, 0]
[1211, 140.1, 35.6, 3.34780496358871, 74766.3947978535, 0, 0, 0, 0]
[1212, 140.1, 35.65, 3.83994942903519, 74766.3948623893, 0, 0, 0, 0]
[1213, 140.1, 35.7, 3.01268504094332, 74766.3948671035, 0, 0, 0, 0]
[1214, 140.1, 35.75, 3.6676869392395, 74766.3948764392, 0, 0, 0, 0]
[1215, 140.1, 35.8, 3.19483709335327, 74766.3949047362, 0, 0, 0, 0]
[1216, 140.1, 35.85, 3.00940631050617, 74766.3949359023, 0, 0, 0, 0]
[1217, 140.1, 35.9, 3.2153392881155, 74766.3950109686, 0, 0, 0, 0]
[1218, 140.1, 35.95, 3.37962731719017, 74766.3950602196, 0, 0, 0, 0]
[1219, 140.1, 36.0, 3.3205581009388, 74766.3950824758, 0, 0, 0, 0]
[1220, 140.1, 36.05, 3.84009450674057, 74766.3950881879, 0, 0, 0, 0]
[1221, 140.1, 36.1, 3.32366651296616, 74766.3951608002, 0, 0, 0, 0]
[1222, 140.1, 36.15, 3.17703329026699, 74766.3951670386, 0, 0, 0, 0]
[1223, 140.1, 36.2, 3.69914519786835, 74766.3951712654, 0, 0, 0, 0]
[1224, 140.1, 36.25, 3.4082342684269, 74766.3951911761, 0, 0, 0, 0]
[1225, 140.1, 36.3, 3.05032267421484, 74766.395240823, 0, 0, 0, 0]
[1226, 140.1, 36.35, 3.15253759920597, 74766.3953029773, 0, 0, 0, 0]
[1227, 140.1, 36.4, 3.90309327840805, 74766.3956596027, 0, 0, 0, 0]
[1228, 140.1, 36.45, 3.56587052345276, 74766.3956676703, 0, 0, 0, 0]
[1229, 140.1, 36.5, 3.03139712661505, 74766.3957987198, 0, 0, 0, 0]
[1230, 140.1, 36.55, 3.26039218902588, 74766.3958386526, 0, 0, 0, 0]
[1231, 140.1, 36.6, 3.55156749486923, 74766.3958401514, 0, 0, 0, 0]
[1232, 140.1, 36.65, 3.42085081338882, 74766.3958696902, 0, 0, 0, 0]
[1233, 140.1, 36.7, 3.21292580664158, 74766.3959753524, 0, 0, 0, 0]
[1234, 140.1, 36.75, 4.35769104957581, 74766.3960377484, 0, 0, 0, 0]
[1235, 140.1, 36.8, 3.62847673892975, 74766.3960492992, 0, 0, 0, 0]
[1236, 140.1, 36.85, 3.16651943325996, 74766.3961322749, 0, 0, 0, 0]
[1237, 140.1, 36.9, 3.62810850143433, 74766.3961830349, 0, 0, 0, 0]
[1238, 140.1, 36.95, 3.39461800456047, 74766.3962309933, 0, 0, 0, 0]
[1239, 140.1, 37.0, 3.69597846269608, 74766.3962440951, 0, 0, 0, 0]
[1240, 140.15, 34.8, 4.13482320308685, 74766.396466902, 0, 0, 0, 0]
[1241, 140.15, 34.85, 4.30414998531342, 74766.3965025187, 0, 0, 0, 0]
[1242, 140.15, 34.9, 3.02360906265676, 74766.3966309929, 0, 0, 0, 0]
[1243, 140.15, 34.95, 3.07397505640984, 74766.396632917, 0, 0, 0, 0]
[1244, 140.15, 35.0, 3.33683377504349, 74766.3966544789, 0, 0, 0, 0]
[1245, 140.15, 35.05, 3.29866951704025, 74766.3966653559, 0, 0, 0, 0]
[1246, 140.15, 35.1, 3.16305446624756, 74766.3967745503, 0, 0, 0, 0]
[1247, 140.15, 35.15, 3.51586759090424, 74766.3970260568, 0, 0, 0, 0]
[1248, 140.15, 35.2, 4.12198436260223, 74766.3970698897, 0, 0, 0, 0]
[1249, 140.15, 35.25, 3.01057147514075, 74766.3970752843, 0, 0, 0, 0]
[1250, 140.15, 35.3, 3.00568605214357, 74766.3971504811, 0, 0, 0, 0]
[1251, 140.15, 35.35, 3.10061069577932, 74766.3972512847, 0, 0, 0, 0]
[1252, 140.15, 35.4, 3.12457007169724, 74766.397288818, 0, 0, 0, 0]
[1253, 140.15, 35.45, 3.72179591655731, 74766.3973057847, 0, 0, 0, 0]
[1254, 140.15, 35.5, 4.4306572675705, 74766.3973354151, 0, 0, 0, 0]
[1255, 140.15, 35.55, 3.26266220211983, 74766.3974796199, 0, 0, 0, 0]
[1256, 140.15, 35.6, 3.0375040769577, 74766.3977010282, 0, 0, 0, 0]
[1257, 140.15, 35.65, 3.43774768710136, 74766.3978273038, 0, 0, 0, 0]
[1258, 140.15, 35.7, 4.91028809547424, 74766.3978322693, 0, 0, 0, 0]
[1259, 140.15, 35.75, 3.00340150040574, 74766.3978479648, 0, 0, 0, 0]
[1260, 140.15, 35.8, 3.48792833089828, 74766.3978763907, 0, 0, 0, 0]
[1261, 140.15, 35.85, 3.20903228223324, 74766.3979000574, 0, 0, 0, 0]
[1262, 140.15, 35.9, 3.3471508026123, 74766.3979203625, 0, 0, 0, 0]
[1263, 140.15, 35.95, 3.45840626955032, 74766.3979450191, 0, 0, 0, 0]
[1264, 140.15, 36.0, 3.42166817188263, 74766.3979665744, 0, 0, 0, 0]
