% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27348 +9.993198423e+03 +9.993198423e+03 +8.993198423e+03 +8.993198423e+03 -4.2996e+00 +1.9778e+01 +1.7962e+01 +3.6915e+00 -5.6716e+00 +8.5927e-01 +1.1296e+01 +3.0625e-01 -2.7197e+00 -1.9683e+00 -2.2269e+00 +2.2000e+00 -3.1409e+00 +3.2627e+00 -1.7099e+00 -3.7731e+00 -8.1475e-01 -2.2781e+00 -2.1806e+00 +3.1727e+00
37363 +6.307374944e+03 +6.307374944e+03 +5.307374944e+03 +5.307374944e+03 -4.2113e+00 +1.9670e+01 +1.7626e+01 +3.5444e+00 -5.2900e+00 +7.7766e-01 +9.2423e+00 -9.3141e-01 -2.7914e+00 -2.2849e+00 -2.2080e+00 +2.1969e+00 -3.1290e+00 +3.2462e+00 -1.7127e+00 -3.7734e+00 -8.1456e-01 -2.2769e+00 -2.1814e+00 +3.1740e+00
% function evaluation | noise-free fitness - Fopt (-9.574300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.138137238e+06 +2.138137238e+06 +2.137179808e+06 +2.137179808e+06 +4.3752e+00 +2.3928e+00 +2.7898e+00 -2.6206e+00 -3.4101e+00 -3.5220e+00 -2.5159e+00 -4.2358e+00 -3.4398e+00 +1.1235e+00 -1.9595e+00 -4.7343e-01 -3.6265e+00 -4.0181e+00 +1.0132e+00 +4.7871e-02 -4.1855e+00 +1.4210e+00 +1.4634e-01 +1.7496e+00
37 +1.259465621e+06 +1.259465621e+06 +1.258508191e+06 +1.258508191e+06 +6.2806e+00 +3.5590e+00 +8.8200e+00 -2.3478e+00 -2.4546e+00 -3.3603e+00 +9.6077e-01 -1.2284e+01 +3.3224e+00 +4.5560e-01 +1.6840e+00 -8.4111e-01 -3.2919e+00 +1.5131e+00 -1.8895e+00 -1.7163e+00 -3.9284e+00 +7.0679e-01 +6.3658e-01 +2.9740e+00
153 +8.873102428e+05 +8.873102428e+05 +8.863528128e+05 +8.863528128e+05 +8.2341e+00 +3.0238e+00 +9.4188e+00 -1.2085e+00 -2.6752e+00 -5.5166e+00 +4.7730e+00 -1.4344e+01 +2.3481e+00 -1.9270e+00 +1.3148e+00 +6.4080e-01 -2.7182e+00 +2.1979e+00 +8.9443e-01 -2.4021e+00 -3.4485e+00 +9.5821e-01 +4.7843e-01 +2.1455e+00
213 +5.889002399e+05 +5.889002399e+05 +5.879428099e+05 +5.879428099e+05 +7.1647e+00 -1.3388e+00 +1.1441e+01 -5.2916e+00 -3.7292e+00 -6.7847e+00 +6.0043e+00 -1.5559e+01 +5.7723e+00 +6.0319e-02 +3.7687e+00 +1.7908e+00 -1.8787e+00 -7.1569e-01 +2.7440e+00 -1.4262e+00 -4.0122e+00 +1.7556e+00 +7.1090e-01 +2.4019e+00
290 +3.744426306e+05 +3.744426306e+05 +3.734852006e+05 +3.734852006e+05 +6.6672e+00 -1.3130e+00 +1.1191e+01 -5.0048e+00 -2.6702e+00 -8.9167e+00 +9.4085e+00 -1.6678e+01 +3.8901e+00 -5.0611e-01 +5.3803e+00 +1.1961e+00 -2.1953e+00 +8.9896e-01 +2.0932e+00 -3.3790e+00 -3.8011e+00 +2.9513e+00 +1.1032e+00 +2.6251e+00
379 +2.379939539e+05 +2.379939539e+05 +2.370365239e+05 +2.370365239e+05 +6.8084e+00 -1.4265e+00 +9.7812e+00 -4.6607e+00 -2.4344e+00 -8.5794e+00 +9.9993e+00 -1.7601e+01 +3.0653e+00 -1.0568e+00 +5.4092e+00 +6.7041e-01 -2.6227e+00 +8.0902e-01 +1.5668e+00 -3.0384e+00 -3.8761e+00 +2.4421e+00 +6.8891e-01 +2.6949e+00
602 +1.525944213e+05 +1.525944213e+05 +1.516369913e+05 +1.516369913e+05 +6.8093e+00 -1.0605e+00 +1.0099e+01 -5.4334e+00 -1.5936e+00 -8.6192e+00 +1.0502e+01 -1.6968e+01 +3.6276e+00 -1.5692e+00 +4.3946e+00 +2.5064e-01 -3.4164e+00 +2.4386e+00 +9.6013e-01 -3.0874e+00 -3.7538e+00 +2.2541e+00 +8.7976e-01 +2.6254e+00
986 +9.897431674e+04 +9.897431674e+04 +9.801688674e+04 +9.801688674e+04 +6.3608e+00 -1.6014e+00 +1.0469e+01 -5.7928e+00 -1.6409e+00 -8.1993e+00 +1.0153e+01 -1.6575e+01 +3.2378e+00 -1.5166e+00 +2.6605e+00 +8.4128e-01 -2.9998e+00 +3.0161e+00 +1.1736e+00 -3.0803e+00 -3.7574e+00 +2.2941e+00 +8.3948e-01 +2.6103e+00
1935 +6.307831180e+04 +6.307831180e+04 +6.212088180e+04 +6.212088180e+04 +6.5712e+00 -1.7172e+00 +1.0028e+01 -5.9594e+00 -1.5967e+00 -8.5988e+00 +9.8149e+00 -1.5595e+01 +3.1749e+00 -1.0201e+00 +5.8794e-01 +1.0110e+00 -2.4035e+00 +2.8994e+00 +1.2464e+00 -3.0959e+00 -3.8330e+00 +2.2952e+00 +8.3634e-01 +2.6247e+00
3200 +3.978674785e+04 +3.978674785e+04 +3.882931785e+04 +3.882931785e+04 +6.6509e+00 -1.6466e+00 +9.9501e+00 -6.0317e+00 -1.3589e+00 -8.7135e+00 +8.7093e+00 -1.4374e+01 +3.2277e+00 -5.2200e-01 -1.0499e+00 +1.1410e+00 -2.5094e+00 +2.9747e+00 +1.2476e+00 -3.0578e+00 -3.8260e+00 +2.2778e+00 +8.4070e-01 +2.6289e+00
5692 +2.511695370e+04 +2.511695370e+04 +2.415952370e+04 +2.415952370e+04 +6.5799e+00 -1.4639e+00 +9.6294e+00 -6.2090e+00 -1.6777e+00 -8.5380e+00 +7.6015e+00 -1.2568e+01 +3.1836e+00 -3.9267e-01 -2.0197e+00 +1.0676e+00 -2.5436e+00 +3.0120e+00 +1.2502e+00 -3.0672e+00 -3.8151e+00 +2.2781e+00 +8.2820e-01 +2.6238e+00
10598 +1.584637404e+04 +1.584637404e+04 +1.488894404e+04 +1.488894404e+04 +6.5043e+00 -1.5010e+00 +9.4600e+00 -6.1124e+00 -1.7112e+00 -8.1630e+00 +6.4600e+00 -1.0457e+01 +2.8002e+00 +8.0162e-02 -2.7077e+00 +9.6939e-01 -2.5030e+00 +2.9430e+00 +1.2183e+00 -3.0732e+00 -3.7956e+00 +2.2787e+00 +8.3590e-01 +2.6243e+00
22889 +9.996532400e+03 +9.996532400e+03 +9.039102400e+03 +9.039102400e+03 +6.4771e+00 -1.4798e+00 +9.2101e+00 -5.9189e+00 -1.7279e+00 -7.4157e+00 +5.0713e+00 -7.7079e+00 +1.9871e+00 +3.1207e-01 -2.8188e+00 +9.8097e-01 -2.5063e+00 +2.9418e+00 +1.2125e+00 -3.0799e+00 -3.8084e+00 +2.2804e+00 +8.3389e-01 +2.6281e+00
32036 +6.303822038e+03 +6.303822038e+03 +5.346392038e+03 +5.346392038e+03 +6.5720e+00 -1.4703e+00 +8.9433e+00 -5.7241e+00 -1.8329e+00 -6.8261e+00 +3.4978e+00 -6.1890e+00 +1.7247e+00 +4.2595e-01 -2.7964e+00 +9.8002e-01 -2.4982e+00 +2.9512e+00 +1.2160e+00 -3.0773e+00 -3.8095e+00 +2.2804e+00 +8.3482e-01 +2.6275e+00
% function evaluation | noise-free fitness - Fopt (-1.413700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.460727502e+06 +9.460727502e+06 +9.460586132e+06 +9.460586132e+06 +4.7683e+00 -1.3876e+00 -5.9346e-01 -2.6638e+00 +2.6227e+00 +1.9581e+00 +3.3344e+00 +2.7728e+00 -1.3310e+00 -2.2222e+00 +4.8782e+00 -2.2849e+00 -3.2636e+00 +9.9355e-02 +4.0244e+00 -4.8406e+00 +1.3376e-01 -2.9026e+00 +1.7130e+00 -2.2939e+00
8 +5.481334878e+06 +5.481334878e+06 +5.481193508e+06 +5.481193508e+06 +8.9131e+00 +1.6333e+00 +4.2539e+00 +4.1443e+00 +9.0401e+00 +6.5570e+00 +1.5629e+00 +8.0914e+00 -3.0713e-01 -3.5454e+00 +7.5418e+00 -6.4884e+00 -7.6875e+00 -3.0634e-01 +2.3644e+00 -1.3707e+00 -2.4050e-01 -4.4728e-02 +1.6238e+00 -1.4585e+00
121 +3.811995687e+06 +3.811995687e+06 +3.811854317e+06 +3.811854317e+06 +1.0928e+01 -4.0438e+00 +2.9996e+00 +1.2094e+01 +8.9084e+00 +1.3486e+00 -5.8996e+00 +1.4219e+01 +1.4474e+00 -1.5574e+00 +7.0312e+00 -5.2393e+00 -1.4339e+01 +4.1014e+00 +7.2818e-01 +6.1656e-01 -3.3280e-01 +1.2194e+00 -5.7172e-01 -2.1649e+00
124 +2.511758720e+06 +2.511758720e+06 +2.511617350e+06 +2.511617350e+06 +9.2058e+00 -7.6811e-01 +4.4704e+00 +1.2736e+01 +1.1919e+01 +4.6536e+00 -3.9725e+00 +1.8216e+01 +3.3303e+00 -2.9699e+00 +7.8609e+00 -1.1715e+00 -1.4789e+01 +5.9448e+00 +5.8365e-01 -2.1416e-01 +2.3241e+00 +5.5572e-01 -1.6610e+00 -8.9639e-01
219 +1.414285648e+06 +1.414285648e+06 +1.414144278e+06 +1.414144278e+06 +1.0927e+01 -1.1715e+00 +5.5423e+00 +1.2501e+01 +1.2869e+01 +4.9554e+00 -6.5134e+00 +1.6497e+01 -2.1821e+00 -3.4876e+00 +3.2304e+00 -2.4340e+00 -1.0327e+01 +3.3275e+00 -4.3743e-01 -1.8886e+00 +3.8796e+00 +5.1050e-01 -7.7807e-01 -1.0973e+00
267 +8.507305957e+05 +8.507305957e+05 +8.505892257e+05 +8.505892257e+05 +1.2943e+01 +8.2723e-01 +3.4956e+00 +1.2715e+01 +1.2788e+01 +4.6123e+00 -6.6892e+00 +1.6304e+01 -2.0678e+00 -3.5522e+00 +4.9939e+00 -2.8954e+00 -8.0545e+00 +3.0908e+00 -1.3281e+00 -1.4754e+00 +3.4002e+00 -6.0484e-02 -8.1915e-01 -1.0285e+00
381 +6.033215318e+05 +6.033215318e+05 +6.031801618e+05 +6.031801618e+05 +1.2072e+01 -1.2562e+00 +3.7096e+00 +1.3335e+01 +1.3688e+01 +3.1422e+00 -7.8408e+00 +1.5823e+01 -2.0906e+00 -5.5357e+00 +3.7315e+00 -3.9628e+00 -7.4214e+00 +3.8188e+00 -1.9694e+00 -5.5948e-01 +2.5791e+00 +5.1075e-01 -8.8504e-01 -1.3474e+00
540 +3.915771732e+05 +3.915771732e+05 +3.914358032e+05 +3.914358032e+05 +1.3783e+01 -6.0482e-01 +3.2663e+00 +1.3385e+01 +1.3280e+01 +2.1906e+00 -5.8173e+00 +1.6902e+01 -2.3433e+00 -6.1943e+00 +4.6202e+00 -2.7536e+00 -4.9819e+00 +3.1233e+00 -1.8328e+00 -7.3689e-01 +2.7670e+00 +2.7446e-01 -7.8061e-01 -1.4447e+00
661 +2.510888831e+05 +2.510888831e+05 +2.509475131e+05 +2.509475131e+05 +1.4031e+01 -6.4728e-01 +3.6504e+00 +1.3383e+01 +1.3284e+01 +2.0072e+00 -5.1412e+00 +1.6929e+01 -1.5303e+00 -5.8190e+00 +4.2189e+00 -1.9723e+00 -2.8756e+00 +3.2599e+00 -1.7256e+00 -4.2999e-01 +2.3843e+00 +4.9053e-01 -8.7356e-01 -1.3147e+00
933 +1.577156601e+05 +1.577156601e+05 +1.575742901e+05 +1.575742901e+05 +1.3813e+01 -8.3137e-01 +4.3969e+00 +1.3221e+01 +1.3312e+01 +3.3258e+00 -5.0053e+00 +1.6846e+01 -1.9979e+00 -4.9219e+00 +3.2991e+00 -4.7246e-01 -1.4440e+00 +2.7593e+00 -1.6135e+00 -3.6429e-01 +2.6026e+00 +3.6654e-01 -8.4118e-01 -1.2908e+00
1418 +9.940402160e+04 +9.940402160e+04 +9.926265160e+04 +9.926265160e+04 +1.4089e+01 -7.9036e-01 +4.7511e+00 +1.2950e+01 +1.2766e+01 +3.0182e+00 -4.8794e+00 +1.7216e+01 -2.2115e+00 -4.1266e+00 +2.7529e+00 +1.1353e+00 -2.5675e-01 +3.0417e+00 -1.6156e+00 -3.9916e-01 +2.5804e+00 +2.9733e-01 -8.1457e-01 -1.3227e+00
4020 +6.305322425e+04 +6.305322425e+04 +6.291185425e+04 +6.291185425e+04 +1.4605e+01 -7.2781e-01 +4.8371e+00 +1.2684e+01 +1.2693e+01 +3.3182e+00 -4.5720e+00 +1.7059e+01 -1.2613e+00 -1.6068e+00 +3.4515e+00 +3.3866e+00 +2.6636e-01 +2.9825e+00 -1.5698e+00 -4.5042e-01 +2.5864e+00 +2.9995e-01 -8.2315e-01 -1.3300e+00
15735 +3.974086096e+04 +3.974086096e+04 +3.959949096e+04 +3.959949096e+04 +1.4593e+01 -1.0945e+00 +4.8495e+00 +1.2601e+01 +1.1187e+01 +2.7634e+00 -3.4271e+00 +1.3419e+01 +1.0521e+00 +1.3374e+00 +3.6760e+00 +3.5759e+00 +2.3534e-01 +2.9551e+00 -1.5804e+00 -4.3940e-01 +2.5845e+00 +3.0290e-01 -8.2595e-01 -1.3306e+00
17601 +2.510030463e+04 +2.510030463e+04 +2.495893463e+04 +2.495893463e+04 +1.4847e+01 -9.6961e-01 +4.8448e+00 +1.2471e+01 +1.0993e+01 +2.6867e+00 -3.2253e+00 +1.1350e+01 +1.2582e+00 +1.3748e+00 +3.6865e+00 +3.5400e+00 +3.0203e-01 +2.9838e+00 -1.5733e+00 -4.2941e-01 +2.6002e+00 +3.1125e-01 -8.3267e-01 -1.3238e+00
25769 +1.584876101e+04 +1.584876101e+04 +1.570739101e+04 +1.570739101e+04 +1.4671e+01 -1.1373e+00 +4.8316e+00 +1.2392e+01 +1.0177e+01 +2.4727e+00 -2.2573e+00 +8.5138e+00 +1.4793e+00 +1.5201e+00 +3.6278e+00 +3.6159e+00 +2.5318e-01 +2.9706e+00 -1.5602e+00 -4.4209e-01 +2.5860e+00 +3.1220e-01 -8.2890e-01 -1.3310e+00
32909 +9.992923231e+03 +9.992923231e+03 +9.851553231e+03 +9.851553231e+03 +1.4522e+01 -1.0533e+00 +4.6310e+00 +1.2427e+01 +9.6203e+00 +2.4042e+00 -1.6134e+00 +6.1857e+00 +1.6431e+00 +1.5721e+00 +3.6155e+00 +3.5869e+00 +1.8776e-01 +2.9828e+00 -1.5672e+00 -4.5057e-01 +2.5828e+00 +3.0623e-01 -8.2620e-01 -1.3299e+00
% function evaluation | noise-free fitness - Fopt (2.150400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.390687870e+07 +1.390687870e+07 +1.390709374e+07 +1.390709374e+07 +4.8986e+00 -8.1940e-01 +2.4768e+00 -8.1274e-01 -2.4852e+00 +5.1540e-01 -9.4077e-01 +5.8742e-01 -1.4183e+00 -3.3721e+00 +4.5184e+00 -2.8681e-01 +3.0029e+00 -2.7628e+00 -3.8501e+00 +2.5115e+00 +4.6567e-01 -7.5423e-01 +4.4402e+00 +1.0445e+00
48 +6.334258734e+06 +6.334258734e+06 +6.334473774e+06 +6.334473774e+06 +6.8601e+00 +5.5660e+00 +4.1491e-01 -1.0932e+01 -3.3247e+00 -9.3586e-02 -1.3052e+01 -1.5744e+00 +3.5830e+00 +4.9914e+00 -4.9329e+00 +7.0005e+00 +7.2938e+00 +1.0828e+00 +2.1159e+00 +3.6176e+00 +7.6155e+00 -4.4313e+00 +3.2663e+00 -1.9762e+00
74 +5.607309250e+06 +5.607309250e+06 +5.607524290e+06 +5.607524290e+06 +2.4120e+00 +6.5681e+00 -2.6599e-01 -1.0333e+01 -1.3804e+00 -2.3043e+00 -1.1866e+01 -4.1375e+00 +8.6587e+00 +6.8801e+00 -3.2876e+00 +6.0055e+00 +6.2295e+00 -1.7553e+00 +4.4642e+00 +2.0946e+00 +8.5241e+00 -2.8735e-01 +2.7608e+00 -8.0089e-01
116 +3.910018764e+06 +3.910018764e+06 +3.910233804e+06 +3.910233804e+06 +6.0971e+00 +6.3447e+00 -4.0873e+00 -7.5144e+00 +2.7508e-01 -5.8428e+00 -8.3014e+00 -4.9095e-01 +9.5543e+00 +3.6341e-01 -5.2009e+00 +3.3546e+00 +5.5880e-01 +1.8838e+00 +2.4260e+00 -7.7904e-01 +7.5959e+00 -2.4752e+00 +9.9425e-01 -1.6775e+00
125 +1.918257923e+06 +1.918257923e+06 +1.918472963e+06 +1.918472963e+06 +4.9655e+00 +9.9743e+00 -2.3677e+00 -3.0365e+00 +4.8000e-01 -8.5736e+00 -5.2924e+00 +2.2921e+00 +5.3344e+00 -3.0197e+00 -6.0109e+00 +2.7597e+00 -2.1854e-01 +4.5694e+00 +4.1565e+00 +2.1649e+00 +5.0063e+00 -2.8547e-01 +3.8919e+00 -1.6715e+00
172 +9.252624049e+05 +9.252624049e+05 +9.254774449e+05 +9.254774449e+05 +1.1665e+00 +6.4709e+00 -3.2874e+00 -6.7542e+00 +4.4856e+00 -3.5729e+00 -1.3688e+00 +4.7190e+00 +2.6756e+00 +1.5240e+00 -6.6343e+00 +1.2300e+00 -5.2134e+00 +8.3373e+00 +2.4464e+00 +4.3951e-01 +4.9765e+00 -9.8828e-01 +2.8718e+00 -1.5590e+00
274 +5.407805688e+05 +5.407805688e+05 +5.409956088e+05 +5.409956088e+05 +1.6809e+00 +9.2203e+00 -2.8064e+00 -8.9530e+00 +5.5134e+00 -2.9987e+00 -6.0607e-01 +3.5668e+00 +1.3272e+00 +1.8168e+00 -6.4049e+00 +5.1284e-02 -5.0528e+00 +5.8107e+00 +4.0645e+00 -9.6184e-01 +4.9699e+00 -1.3862e+00 +2.2437e+00 -1.6310e+00
284 +3.226668330e+05 +3.226668330e+05 +3.228818730e+05 +3.228818730e+05 +2.3924e+00 +9.0615e+00 -4.4519e+00 -8.1898e+00 +6.0125e+00 -2.5167e+00 +3.3130e-02 +4.9816e+00 +1.2370e+00 +8.7653e-01 -6.2197e+00 -6.6685e-01 -3.8266e+00 +5.9261e+00 +3.1571e+00 -1.7093e-01 +4.7549e+00 -7.5599e-01 +2.6540e+00 -1.9062e+00
308 +2.468083722e+05 +2.468083722e+05 +2.470234122e+05 +2.470234122e+05 +2.4746e+00 +8.8541e+00 -4.8153e+00 -8.2192e+00 +5.9516e+00 -2.3095e+00 -3.7652e-01 +5.0568e+00 +2.4155e+00 +1.9051e+00 -6.1618e+00 -1.7930e+00 -4.6676e+00 +5.5566e+00 +2.7857e+00 -6.7822e-01 +4.6259e+00 -1.1932e+00 +2.7016e+00 -1.9103e+00
358 +1.569012337e+05 +1.569012337e+05 +1.571162737e+05 +1.571162737e+05 +3.4093e+00 +8.1824e+00 -5.4453e+00 -7.5431e+00 +6.8886e+00 -2.9071e+00 -2.7201e+00 +6.3615e+00 +2.6618e+00 +2.2403e+00 -5.9041e+00 -2.0537e+00 -3.7978e+00 +3.8347e+00 +4.4331e+00 -1.0915e+00 +4.2875e+00 -7.7924e-01 +2.5255e+00 -1.9505e+00
422 +8.045135515e+04 +8.045135515e+04 +8.066639515e+04 +8.066639515e+04 +4.0911e+00 +8.1595e+00 -5.0558e+00 -7.4380e+00 +7.1596e+00 -3.2013e+00 -1.8700e+00 +6.1171e+00 +3.0550e+00 +8.6526e-01 -6.2698e+00 -1.8219e+00 -4.4696e+00 +3.2988e+00 +3.6549e+00 -1.5425e+00 +3.9431e+00 -1.1203e+00 +2.5821e+00 -1.9619e+00
629 +6.133724872e+04 +6.133724872e+04 +6.155228872e+04 +6.155228872e+04 +3.6683e+00 +8.0524e+00 -5.3499e+00 -7.0676e+00 +7.1835e+00 -3.7538e+00 -1.4414e+00 +6.2977e+00 +2.8541e+00 +1.2433e+00 -6.0204e+00 -1.9560e+00 -4.2692e+00 +3.5922e+00 +3.6467e+00 -1.2942e+00 +3.8900e+00 -1.2086e+00 +2.7053e+00 -1.9205e+00
1077 +3.958123632e+04 +3.958123632e+04 +3.979627632e+04 +3.979627632e+04 +3.4331e+00 +8.0013e+00 -5.2668e+00 -7.0637e+00 +7.4388e+00 -4.2068e+00 -1.6370e+00 +5.9330e+00 +2.6732e+00 +7.9369e-01 -5.7912e+00 -1.0948e+00 -3.6275e+00 +3.2251e+00 +3.6923e+00 -1.1559e+00 +3.8448e+00 -1.1732e+00 +2.7248e+00 -1.9314e+00
2605 +2.511001645e+04 +2.511001645e+04 +2.532505645e+04 +2.532505645e+04 +3.3473e+00 +8.0234e+00 -5.1088e+00 -6.8779e+00 +7.3789e+00 -4.3162e+00 -1.6623e+00 +5.4384e+00 +2.4174e+00 -2.7526e-01 -4.6983e+00 -5.2188e-01 -3.5787e+00 +2.8086e+00 +3.6886e+00 -1.1364e+00 +3.8577e+00 -1.1841e+00 +2.7137e+00 -1.9172e+00
5895 +1.583924900e+04 +1.583924900e+04 +1.605428900e+04 +1.605428900e+04 +3.3911e+00 +8.0297e+00 -5.1606e+00 -6.6475e+00 +7.2160e+00 -4.1464e+00 -1.4446e+00 +4.6843e+00 +1.5948e+00 -1.5882e+00 -3.6874e+00 -3.8291e-01 -3.4943e+00 +2.7924e+00 +3.6850e+00 -1.1393e+00 +3.8792e+00 -1.1821e+00 +2.7211e+00 -1.9193e+00
12179 +9.995625038e+03 +9.995625038e+03 +1.021066504e+04 +1.021066504e+04 +3.2626e+00 +8.1297e+00 -5.0937e+00 -6.4587e+00 +7.0105e+00 -3.7793e+00 -1.1247e+00 +2.8648e+00 +9.4749e-01 -2.4098e+00 -3.4887e+00 -4.1023e-01 -3.4909e+00 +2.7996e+00 +3.6665e+00 -1.1381e+00 +3.8770e+00 -1.1816e+00 +2.7244e+00 -1.9194e+00
15456 +6.306069988e+03 +6.306069988e+03 +6.521109988e+03 +6.521109988e+03 +3.3429e+00 +8.1077e+00 -4.9622e+00 -6.4425e+00 +6.9996e+00 -3.7167e+00 -1.1759e+00 +1.6066e+00 +4.4470e-01 -2.6820e+00 -3.5035e+00 -4.1078e-01 -3.4682e+00 +2.7938e+00 +3.6659e+00 -1.1417e+00 +3.8760e+00 -1.1812e+00 +2.7213e+00 -1.9208e+00
22264 +3.980371228e+03 +3.980371228e+03 +4.195411228e+03 +4.195411228e+03 +3.2958e+00 +8.0475e+00 -4.9063e+00 -6.3262e+00 +6.9424e+00 -3.5833e+00 -8.5141e-01 +2.4128e-01 +2.2285e-02 -2.9935e+00 -3.5156e+00 -4.1169e-01 -3.4811e+00 +2.7904e+00 +3.6765e+00 -1.1405e+00 +3.8742e+00 -1.1818e+00 +2.7215e+00 -1.9196e+00
32340 +2.511665464e+03 +2.511665464e+03 +2.726705464e+03 +2.726705464e+03 +3.2759e+00 +8.0006e+00 -4.8318e+00 -6.1520e+00 +6.7142e+00 -3.4092e+00 -4.9057e-01 -1.0778e+00 -2.4390e-01 -3.0473e+00 -3.4959e+00 -4.1566e-01 -3.4751e+00 +2.7937e+00 +3.6676e+00 -1.1393e+00 +3.8748e+00 -1.1812e+00 +2.7220e+00 -1.9205e+00
39668 +1.584863899e+03 +1.584863899e+03 +1.799903899e+03 +1.799903899e+03 +3.1816e+00 +7.9585e+00 -4.7254e+00 -5.9821e+00 +6.5434e+00 -3.2806e+00 -2.4711e-01 -1.9936e+00 -3.3595e-01 -3.0903e+00 -3.4810e+00 -4.2056e-01 -3.4658e+00 +2.7956e+00 +3.6692e+00 -1.1399e+00 +3.8750e+00 -1.1832e+00 +2.7216e+00 -1.9198e+00
% function evaluation | noise-free fitness - Fopt (-1.466600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.250387514e+06 +6.250387514e+06 +6.250240854e+06 +6.250240854e+06 +3.9370e+00 -4.6940e+00 -1.2299e-01 -2.9632e+00 +4.9061e+00 +3.4483e+00 -5.0736e-01 +4.2930e+00 +4.4945e+00 +3.4390e+00 -3.6839e+00 +3.2237e+00 +2.9836e+00 -8.0579e-01 -4.3064e+00 -3.5145e+00 -4.5596e+00 -2.0987e+00 +1.6427e+00 +3.4249e+00
53 +3.239729197e+06 +3.239729197e+06 +3.239582537e+06 +3.239582537e+06 +4.9494e+00 -3.6454e+00 +2.9252e-01 +2.8293e-01 +2.9439e-01 +5.4644e+00 +1.5992e+00 +4.3118e+00 +2.5915e+00 +9.4250e+00 -1.9147e+00 +8.3173e+00 +5.5815e+00 +7.4314e-01 -3.4570e+00 -2.8508e+00 +3.1775e+00 -5.2808e+00 +2.4508e+00 +5.1881e+00
55 +1.487408794e+06 +1.487408794e+06 +1.487262134e+06 +1.487262134e+06 +6.3762e-01 +1.2078e+00 -2.0576e+00 +9.1752e-01 +1.6559e+00 +7.6158e+00 +5.4404e-01 +8.1167e+00 +2.0565e+00 +1.3001e+01 -1.8910e+00 +5.6106e+00 -2.7584e-02 -2.5955e+00 +8.6181e-01 -4.0421e+00 +4.8128e+00 -3.6501e+00 +2.4376e+00 +3.9039e+00
226 +9.128262187e+05 +9.128262187e+05 +9.126795587e+05 +9.126795587e+05 -5.4836e-01 +2.3137e+00 -1.9789e+00 +1.7871e+00 +1.9050e+00 +7.8459e+00 -6.2539e-01 +5.9989e+00 +3.3918e+00 +1.5582e+01 -2.2691e+00 +4.5877e+00 -4.0628e-01 -3.5657e+00 -7.6286e-01 -3.1135e+00 +2.6928e+00 -3.7902e+00 +1.6425e+00 +3.7020e+00
244 +4.966179683e+05 +4.966179683e+05 +4.964713083e+05 +4.964713083e+05 -8.4760e-03 +2.4934e+00 -8.7225e-01 +1.5475e+00 +1.1737e+00 +8.7114e+00 -3.0170e-01 +6.9832e+00 +3.2943e+00 +1.4435e+01 -4.0824e+00 +4.2669e+00 -6.3784e-02 -4.5296e+00 -1.1923e+00 -2.4294e+00 +2.3590e+00 -3.3163e+00 +2.8218e+00 +3.8173e+00
340 +3.515538436e+05 +3.515538436e+05 +3.514071836e+05 +3.514071836e+05 +3.5854e-01 +3.2731e+00 -4.1802e-01 +1.8521e+00 -4.3174e-01 +1.0386e+01 +8.3583e-01 +7.2914e+00 +2.7230e+00 +1.4440e+01 -3.3354e+00 +5.3830e+00 +7.8471e-01 -1.5793e+00 -1.0246e+00 -2.2213e+00 +2.3720e+00 -3.7665e+00 +2.6018e+00 +3.6632e+00
525 +2.404169504e+05 +2.404169504e+05 +2.402702904e+05 +2.402702904e+05 -2.6817e-01 +4.3744e+00 -6.9918e-01 +2.2766e+00 -3.1415e-01 +1.0841e+01 +3.9717e-01 +7.7048e+00 +1.7865e+00 +1.3790e+01 -3.6629e+00 +5.4237e+00 +6.5687e-01 -5.5776e-01 -1.9553e+00 -2.1469e+00 +2.5558e+00 -3.5530e+00 +2.5534e+00 +3.7940e+00
1020 +1.583353796e+05 +1.583353796e+05 +1.581887196e+05 +1.581887196e+05 -4.4594e-01 +4.4331e+00 +8.4190e-02 +1.9799e+00 -2.7916e-01 +1.0935e+01 +7.9602e-01 +7.2473e+00 +1.0839e+00 +1.2394e+01 -3.1065e+00 +3.9538e+00 +8.3174e-01 -7.1789e-01 -2.5493e+00 -2.2532e+00 +2.4157e+00 -3.5427e+00 +2.6348e+00 +3.8377e+00
1419 +9.979686660e+04 +9.979686660e+04 +9.965020660e+04 +9.965020660e+04 -8.6075e-01 +4.1904e+00 +3.1628e-03 +1.8276e+00 -2.8697e-01 +1.0723e+01 +7.5784e-01 +6.6275e+00 +1.1474e+00 +1.0533e+01 -2.5290e+00 +3.9528e+00 +4.1715e-01 -7.4160e-01 -2.5966e+00 -2.3489e+00 +2.4503e+00 -3.4836e+00 +2.6011e+00 +3.8571e+00
