ngen	time   	min     	avg     	max     	std    
   	25   	-1178.15	-1059.41	-608.949	146.169
   	25   	-1145.88	-796.175	-608.949	200.342
   	25   	-1176.19	-745.586	-608.949	49.8575
   	25   	-1169.91	-1020.49	-608.949	196.422
   	25   	-1177.78	-962.985	-608.949	212.996
   	25   	-1171.2 	-747.731	-608.949	162.582
   	25   	-1213.33	-1124.14	-608.949	138.588
   	25   	-1164.6 	-741.132	-608.949	147.661
   	25   	-1173.11	-1092.97	-608.949	141.563
   	25   	-1150.35	-713.479	-608.949	89.7176
   	25   	-1120.11	-698.27 	-608.949	52.9392
   	25   	-788.396	-749.968	-608.949	28.0027
   	25   	-1134.19	-736.731	-608.949	139.309
   	25   	-1145.28	-713.959	-608.949	109.072
   	25   	-712.426	-685.543	-608.949	12.1966
   	25   	-1131.23	-711.688	-608.949	55.8311
   	25   	-1099.73	-984.466	-608.949	157.252
   	25   	-1138.06	-846.166	-608.949	159.616
   	25   	-781.591	-708.73 	-608.949	16.2866
   	25   	-1102.27	-701.73 	-608.949	57.814 
   	25   	-716.983	-682.49 	-608.949	7.8564 
   	25   	-1170.52	-1114.46	-608.949	138.081
   	25   	-1158.72	-690.33 	-608.949	120.196
   	25   	-704.531	-672.291	-608.949	9.34661
   	25   	-1124.34	-1007.52	-608.949	189.791
   	25   	-1104.98	-693.948	-608.949	123.027
   	25   	-1117.53	-657.74 	-608.949	23.6656
   	25   	-1093.56	-1047.28	-608.949	123.493
   	25   	-1144.3 	-982.724	-608.949	201.59 
   	25   	-1144.33	-703.193	-608.949	79.6361
   	25   	-721.211	-677.806	-608.949	8.90864
   	25   	-1104.76	-675.911	-608.949	35.6015
   	25   	-713.044	-676.002	-608.949	8.73427
   	25   	-1137.2 	-1075.23	-608.949	103.79 
   	25   	-1162.3 	-1095.98	-608.949	48.7386
   	25   	-1105.29	-754.921	-608.949	118.91 
   	25   	-759.76 	-722.947	-608.949	16.2279
   	25   	-732.096	-698.642	-608.949	10.8448
   	25   	-1124.5 	-1059.41	-608.949	141.008
   	25   	-1148.17	-1075.48	-608.949	139.55 
   	25   	-1153.49	-1057.29	-608.949	142.106
   	25   	-1120.55	-696.623	-608.949	105.739
   	25   	-748.401	-717.056	-608.949	26.4321
   	25   	-733.902	-672.865	-608.949	19.6031
   	25   	-1145.07	-871.928	-608.949	210.037
   	25   	-1120.51	-661.118	-608.949	39.4114
   	25   	-709.792	-671.316	-608.949	16.368 
gen	depth	min     	avg     	max     	std    
   	25   	-1146.4 	-722.678	-613.502	125.795
   	25   	-1126.79	-694.033	-613.502	107.205
   	25   	-1110.88	-672.35 	-613.108	78.976 
   	25   	-1153.39	-666.075	-613.108	56.8104
   	25   	-1169.16	-689.092	-611.566	109.161
   	25   	-1128.74	-722.753	-608.709	149.566
   	25   	-1158.71	-731.863	-608.709	161.767
   	25   	-1158.08	-827.201	-608.709	213.53 
   	25   	-1158.35	-784.872	-608.709	183.214
   	25   	-1147.75	-783.191	-608.709	192.703
   	25   	-1158.99	-708.668	-599.708	130.476
   	25   	-1172.35	-726.64 	-599.708	134.294
   	25   	-1144.11	-725.75 	-599.708	135.732
   	25   	-1167.84	-822.805	-599.708	202.09 
   	25   	-1172.71	-768.646	-599.708	154.25 
   	25   	-1174.52	-751.09 	-599.708	135.442
   	25   	-1148.86	-863.424	-599.708	213.056
   	25   	-1137.04	-732.3  	-599.708	119.68 
   	25   	-1150.93	-770.115	-599.708	183.264
   	25   	-1146.21	-772.727	-599.708	184.803
   	25   	-1134.9 	-910.422	-599.708	211.892
   	25   	-1130.87	-1019.14	-599.708	161.652
   	25   	-1191.58	-1085.54	-599.708	142.196
   	25   	-1162.72	-979.619	-599.708	197.824
   	25   	-1187.14	-896.624	-599.708	219.319
   	25   	-1177.41	-932.813	-599.708	201.603
   	25   	-1194.87	-1023.57	-599.708	199.376
   	25   	-1148.22	-715.897	-599.708	54.9565
   	25   	-1165.05	-725.715	-599.708	128.77 
   	25   	-1194.99	-1059.89	-599.708	166.839
   	25   	-1167.13	-1006.55	-599.708	176.698
   	25   	-1167.11	-842.406	-599.708	211.739
   	25   	-1142.48	-766.985	-599.708	197.606
   	25   	-1167.91	-1084.33	-599.708	131.711
   	25   	-1201.73	-1117.34	-599.708	144.255
   	25   	-1170.86	-737.36 	-599.708	117.498
   	25   	-1128.75	-804.051	-599.708	203.007
   	25   	-1098.63	-688.222	-599.708	29.4656
   	25   	-1164.78	-718.252	-599.708	118.15 
   	25   	-724.006	-674.259	-599.708	18.9012
   	25   	-1179.92	-988.62 	-599.708	214.863
   	25   	-1147.55	-788.877	-599.708	154.709
   	25   	-1170.1 	-1079.33	-599.708	122.895
   	25   	-1134.78	-1095.73	-599.708	51.2174
   	25   	-1182.6 	-1133.11	-599.708	46.038 
   	25   	-1149.39	-817.495	-599.708	187.418
   	25   	-1122.45	-734.524	-599.708	35.7065
   	25   	-1129.26	-869.785	-599.708	190.514
   	25   	-1217.24	-948.15 	-599.708	226.971
   	25   	-1195.25	-882.877	-599.708	203.404
   	25   	-1171.2 	-937.77 	-599.708	212.65 
   	25   	-1163.04	-719.337	-599.708	75.0131
   	25   	-1174   	-945.777	-599.708	216.186
   	25   	-1143.33	-686.234	-599.708	79.0615
   	25   	-1176.85	-775.295	-599.708	162.672
   	25   	-1123.3 	-699.299	-599.708	106.141
   	25   	-1162.97	-690.793	-599.708	65.2189
   	25   	-1160.31	-723.099	-599.708	116.22 
   	25   	-1155.4 	-1016.64	-599.708	164.86 
   	25   	-1095.96	-723.387	-599.708	78.2889
   	25   	-1116.81	-707.6  	-599.708	21.0873
   	25   	-1141.71	-1077.33	-599.708	105.921
   	25   	-1122.01	-760.333	-599.708	174.532
   	25   	-1133.04	-1057.5 	-599.708	133.024
   	25   	-1192   	-1147.92	-599.708	76.0762
   	25   	-1168.77	-977.108	-599.708	204.752
   	25   	-1121.99	-678.104	-599.708	72.6498
   	25   	-1174.49	-1071.04	-599.708	130.165
   	25   	-1170.12	-1120.44	-599.708	86.4815
   	25   	-1152.37	-732.815	-599.708	119.716
   	25   	-742.803	-673.158	-599.708	11.901 
   	25   	-1198.67	-1091.78	-599.708	129.627
   	25   	-1139.92	-707.766	-599.708	106.439
   	25   	-718    	-688.843	-599.708	16.6973
   	25   	-1180.2 	-1045.98	-599.708	171.688
   	25   	-1173.33	-778.591	-599.708	138.618
   	25   	-1133.36	-916.108	-599.708	217.655
   	25   	-1160.89	-762.391	-599.708	165.026
   	25   	-720.582	-680.157	-599.708	17.6176
   	25   	-1155.72	-1056.49	-599.708	158.502
   	25   	-1179.02	-944.761	-599.708	211.502
   	25   	-1140.43	-787.873	-599.708	199.875
   	25   	-1112.56	-686.422	-599.708	58.5747
   	25   	-1156.78	-824.821	-599.708	209.506
   	25   	-1116.64	-675.423	-599.708	31.9204
   	25   	-751.806	-713.77 	-599.708	22.118 
   	25   	-1191.99	-1091.48	-599.708	132.605
   	25   	-1149.98	-691.51 	-599.708	112.696
   	25   	-790.965	-720.443	-599.708	33.228 
   	25   	-1181.07	-719.452	-599.708	49.4275
   	25   	-1151.95	-1075.99	-599.708	125.903
   	25   	-1127.16	-693.874	-599.708	105.351
   	25   	-1176.63	-731.171	-599.708	164.456
   	25   	-1104.73	-738.726	-599.708	69.9667
   	25   	-1138.95	-1047.39	-599.708	135.393
   	25   	-1158.05	-1113.1 	-599.708	87.885 
   	25   	-1139.19	-697.37 	-599.708	123.442
   	25   	-1146.84	-708.325	-599.708	95.2539
   	25   	-1144.34	-703.317	-599.708	23.5021
   	25   	-1120.79	-1029.27	-599.708	125.721
gen	depth	min     	avg     	max     	std    
   	25   	-1159.35	-713.637	-622.593	115.323
   	25   	-1149.6 	-696.028	-618.219	104.117
   	25   	-1129.81	-683.199	-616.771	84.6523
   	25   	-1136.61	-708.38 	-606.559	137.007
   	25   	-1152.07	-728.777	-606.559	159.664
   	25   	-1142.69	-724.406	-596.307	146.425
   	25   	-1133.94	-702.075	-596.307	126.651
   	25   	-1144.47	-718.967	-596.307	129.915
   	25   	-1172.36	-803.864	-596.307	194.421
   	25   	-1192.37	-784.175	-596.307	190.194
   	25   	-1177.08	-750.058	-596.307	170.364
   	25   	-1205.95	-738.197	-596.307	164.677
   	25   	-1147.62	-704.917	-596.307	88.002 
   	25   	-1160.48	-718.946	-596.307	108.194
   	25   	-1106.61	-689.751	-596.307	39.5306
   	25   	-1161.88	-714.125	-596.307	112.981
   	25   	-1176.85	-700.927	-596.307	101.286
   	25   	-1115.66	-695.778	-596.307	53.7675
   	25   	-1127.11	-666.358	-588.639	50.312 
   	25   	-1118.97	-684.308	-588.639	34.2601
   	25   	-784.269	-689.894	-588.639	31.8864
   	25   	-745.531	-693.932	-588.639	23.6497
   	25   	-786.156	-668.972	-588.639	24.7876
   	25   	-755.295	-671.181	-588.639	28.6661
   	25   	-762.728	-682.664	-588.639	25.8547
   	25   	-734.901	-658.332	-588.639	27.1916
   	25   	-738.361	-678.415	-588.639	25.3582
   	25   	-745.964	-691.769	-588.639	32.9099
   	25   	-735.332	-667.907	-588.639	25.175 
   	25   	-752.359	-681.475	-588.639	20.1024
   	25   	-720.394	-678.119	-588.639	18.306 
   	25   	-757.815	-702.461	-588.639	28.1916
   	25   	-772.421	-700.289	-588.639	22.5064
   	25   	-728.964	-680.592	-588.639	20.058 
   	25   	-752.802	-697.105	-588.639	22.3491
   	25   	-778.896	-713.653	-588.639	20.5373
   	25   	-760.725	-690.712	-588.639	26.1629
   	25   	-755.228	-693.421	-588.639	16.6281
   	25   	-754.067	-699.154	-588.639	19.4139
   	25   	-810.913	-706.258	-588.639	17.2507
   	25   	-755.802	-684.256	-588.639	19.1837
   	25   	-734.721	-665.126	-588.639	11.9266
   	25   	-771.485	-678.561	-588.639	33.5598
   	25   	-729.088	-684.877	-588.639	18.2396
   	25   	-751.765	-669.861	-588.639	20.7771
   	25   	-748.675	-689.803	-588.639	14.3302
   	25   	-733.253	-689.928	-588.639	20.7776
   	25   	-780.243	-701.587	-588.639	21.9004
   	25   	-716.643	-650.451	-588.639	20.821 
   	25   	-726.408	-667.607	-588.639	21.5568
   	25   	-829.064	-771.19 	-588.639	47.0634
   	25   	-792.274	-728.46 	-588.639	23.5746
   	25   	-742.761	-672.447	-588.639	17.7227
   	25   	-752.545	-681.686	-588.639	19.1909
   	25   	-740.364	-697.487	-588.639	16.1211
   	25   	-732.869	-689.285	-588.639	14.4398
   	25   	-731.438	-684.89 	-588.639	10.4242
   	25   	-724.459	-674.438	-588.639	18.611 
   	25   	-733.763	-677.639	-588.639	17.2785
   	25   	-760.553	-661.9  	-588.639	16.5567
   	25   	-696.878	-683.147	-588.639	12.1858
   	25   	-725.324	-699.144	-588.639	12.9054
   	25   	-710.513	-658.155	-588.639	16.1255
   	25   	-725.668	-676.423	-588.639	21.3943
   	25   	-747.399	-692.053	-588.639	20.1179
   	25   	-704.508	-673.362	-588.639	9.64735
   	25   	-737.613	-704.158	-588.639	19.2361
   	25   	-759.181	-716.834	-588.639	20.4793
   	25   	-755.467	-668.147	-588.639	25.4487
   	25   	-727.515	-687.622	-588.639	17.6415
   	25   	-728.695	-680.984	-588.639	11.1322
   	25   	-726.562	-670.64 	-588.639	8.33115
   	25   	-741.98 	-723.602	-588.639	17.6629
   	25   	-737.734	-716.254	-588.639	10.0851
   	25   	-715.854	-663.092	-588.639	17.6488
   	25   	-739.403	-685.435	-588.639	14.2183
   	25   	-735.712	-714.036	-588.639	13.2599
   	25   	-732.823	-692.23 	-588.639	10.3107
   	25   	-722.984	-714.859	-588.639	12.3978
   	25   	-734.022	-707.209	-588.639	9.37848
   	25   	-731.006	-652.095	-588.639	20.9014
   	25   	-683.594	-660.256	-588.639	13.6814
   	25   	-693.595	-647.684	-588.639	13.1617
   	25   	-741.143	-691.963	-588.639	20.6289
   	25   	-708.022	-678.774	-588.639	7.60691
   	25   	-730.207	-660.424	-588.639	10.6778
   	25   	-692.621	-656.863	-588.639	7.68691
   	25   	-668.57 	-634.514	-588.639	7.37796
   	25   	-662.877	-633.888	-588.639	6.91602
   	25   	-705.667	-695.259	-588.639	20.453 
   	25   	-720.758	-690.131	-588.639	9.79386
   	25   	-705.06 	-664.841	-588.639	9.89952
   	25   	-680.492	-667.015	-588.639	8.64596
   	25   	-709.55 	-669.37 	-588.639	6.96089
   	25   	-720.012	-687.99 	-588.639	14.5914
   	25   	-699.331	-671.983	-588.639	8.6771 
   	25   	-727.815	-685.053	-588.639	12.1165
   	25   	-697.794	-644.235	-588.639	13.9203
   	25   	-709.673	-673.659	-588.639	12.6644
   	25   	-737.778	-703.519	-588.639	18.1603
gen	depth	min     	avg     	max     	std    
   	25   	-1141.3 	-719.413	-600.898	124.984
   	25   	-1165.72	-685.785	-600.898	94.2204
   	25   	-1134.12	-678.04 	-600.898	88.0704
   	25   	-1136.39	-690.802	-600.898	118.208
   	25   	-1136.39	-740.465	-600.898	170.336
   	25   	-1134.97	-695.041	-596.867	118.313
   	25   	-1119.83	-689.295	-596.867	111.718
   	25   	-1150.13	-714.662	-596.867	141.695
   	25   	-1148.99	-761.771	-596.867	180.619
   	25   	-1166.18	-765.336	-596.867	182.161
   	25   	-1151.14	-748.213	-596.867	160.904
   	25   	-1186.02	-792.701	-596.867	194.947
   	25   	-1167.23	-759.382	-596.867	170.485
   	25   	-1171.14	-776.258	-596.867	179.011
   	25   	-1155.91	-850.017	-596.867	210.671
   	25   	-1162.23	-886.284	-596.867	208.846
   	25   	-1174.95	-852.262	-596.867	207.524
   	25   	-1170.06	-870.668	-596.867	209.964
   	25   	-1150.34	-748.846	-596.867	146.844
   	25   	-1176.77	-704.108	-596.867	95.4152
   	25   	-1185.63	-923.793	-596.867	222.301
   	25   	-1176.73	-838.852	-596.867	208.737
   	25   	-1151.15	-777.876	-596.867	181.994
   	25   	-1192.21	-961.649	-596.867	216.365
   	25   	-1173.95	-878.056	-596.867	210.072
   	25   	-1183.68	-840.889	-596.867	209.822
   	25   	-1160.1 	-891.005	-596.867	210.409
   	25   	-1194.88	-895.332	-596.867	213.152
   	25   	-1137.26	-771.746	-596.867	163.699
   	25   	-1210.35	-1104.5 	-596.867	154.014
   	25   	-1181.93	-984.61 	-596.867	212.822
   	25   	-1196.5 	-938.839	-596.867	218.382
   	25   	-1196.24	-918.683	-596.867	230.879
   	25   	-1157.09	-859.442	-596.867	207.608
   	25   	-1169.22	-729.643	-596.867	139.401
   	25   	-1171.07	-799.376	-596.867	167.727
   	25   	-1196.35	-875.524	-596.867	210.587
   	25   	-1178.14	-787.899	-596.867	167.026
   	25   	-1160.08	-1021.29	-596.867	175.335
   	25   	-1179.62	-1097.85	-596.867	98.8994
   	25   	-1157.82	-898.728	-596.867	216.675
   	25   	-1145.48	-754.496	-596.867	169.717
   	25   	-1165.77	-699.329	-596.867	109.91 
   	25   	-1170.96	-1069.25	-596.867	146.156
   	25   	-1156.51	-855.28 	-596.867	213.508
   	25   	-1135.45	-751.263	-596.867	46.9638
   	25   	-1133.59	-693.447	-596.867	35.9659
   	25   	-1179.86	-1084.79	-596.867	150.74 
   	25   	-1149.72	-798.487	-596.867	202.681
   	25   	-1139.63	-879.034	-596.867	203.348
   	25   	-1209.34	-1110.22	-596.867	146.583
   	25   	-1176.73	-834.108	-596.867	209.637
   	25   	-1084.42	-676.761	-596.867	22.621 
   	25   	-1158.36	-1042.58	-596.867	168.084
   	25   	-1158.42	-686.132	-596.867	118.442
   	25   	-742.672	-693.688	-596.867	24.5868
   	25   	-1192.55	-1046.09	-596.867	185.515
   	25   	-1173.48	-1064.39	-596.867	159.184
   	25   	-1129.05	-704.065	-596.867	118.419
   	25   	-1144.16	-753.275	-596.867	115.336
   	25   	-1163.65	-1074.35	-596.867	139.357
   	25   	-1152.02	-736.7  	-596.867	139.222
   	25   	-1180.6 	-923.232	-596.867	224.429
   	25   	-1164.37	-714.942	-596.867	123.983
   	25   	-1129.56	-1034.55	-596.867	130.894
   	25   	-1186.31	-876.976	-596.867	215.273
   	25   	-1148.19	-702.037	-596.867	53.8437
   	25   	-717.899	-648.076	-596.867	17.1404
   	25   	-734.382	-697.444	-596.867	27.075 
   	25   	-1128.15	-691.309	-596.867	48.9188
   	25   	-1149.02	-766.472	-596.867	173.271
   	25   	-1126.54	-1034.42	-596.867	138.975
   	25   	-1094.88	-698.156	-596.867	119.491
   	25   	-1138.8 	-712.307	-596.867	42.5727
   	25   	-1175.12	-1081.84	-596.867	145.365
   	25   	-1204.85	-789.959	-596.867	102.329
   	25   	-1138.39	-755.979	-596.867	158.582
   	25   	-1136.45	-1073.22	-596.867	132.381
   	25   	-1221.22	-1148.87	-596.867	103.464
   	25   	-1180.9 	-758.972	-596.867	103.343
   	25   	-1177.22	-1109.34	-596.867	114.246
   	25   	-1150.22	-1095.33	-596.867	72.0825
   	25   	-1177.46	-790.412	-596.867	177.423
   	25   	-1188.73	-1009.42	-596.867	157.148
   	25   	-1089.67	-715.115	-596.867	80.8495
   	25   	-714.885	-686.111	-596.867	11.6629
   	25   	-725.521	-694.382	-596.867	14.4082
   	25   	-718.423	-659.795	-596.867	14.573 
   	25   	-1180.66	-1095.08	-596.867	152.794
   	25   	-1142.91	-735.951	-596.867	100.481
   	25   	-1180.3 	-684.257	-596.867	26.7087
   	25   	-1160.19	-1063.54	-596.867	151.918
   	25   	-1137.59	-725.923	-596.867	114.475
   	25   	-733.113	-698.633	-596.867	14.5538
   	25   	-1152.38	-1085.66	-596.867	131.243
   	25   	-1134.41	-731.097	-596.867	89.9567
   	25   	-744.425	-682.528	-596.867	15.8927
   	25   	-1116.93	-792.265	-596.867	184.433
   	25   	-1165.52	-979.3  	-596.867	210.471
   	25   	-1157.89	-1011.61	-596.867	185.091
gen	depth	min     	avg     	max     	std    
   	60   	-1168.96	-729.823	-628.643	107.717
   	60   	-1171.27	-720.797	-628.643	114.822
   	60   	-1164   	-712.641	-627.099	115.365
   	60   	-1158.26	-729.71 	-627.099	131.706
   	60   	-1141.88	-730.187	-627.099	116.34 
   	60   	-1158.35	-733.381	-626.942	123.712
   	60   	-1159.57	-750.776	-626.942	145.978
   	60   	-1199.61	-792.061	-626.942	178.762
   	60   	-1188.45	-772.381	-625.791	169.49 
   	60   	-1174.2 	-805.639	-625.791	189.507
   	60   	-1163.18	-733.862	-625.791	98.5533
   	60   	-1167.32	-752.511	-625.791	138.771
   	60   	-1179.3 	-850.057	-625.791	201.603
   	60   	-1205.66	-840.385	-625.791	202.856
   	60   	-1201.87	-800.436	-625.791	174.395
   	60   	-1187.49	-770.459	-625.791	153.903
   	60   	-1182.77	-738.571	-625.791	118.807
   	60   	-1181.3 	-773.444	-625.791	144.906
   	60   	-1207.67	-829.407	-625.791	188.415
   	60   	-1232.81	-768.333	-625.791	130.75 
   	60   	-1188.2 	-738.635	-625.791	97.0301
   	60   	-1233.59	-820.382	-625.791	189.004
   	60   	-1188.59	-809.833	-625.791	173.008
   	60   	-1180.14	-733.98 	-625.791	108.861
   	60   	-1204.01	-777.687	-625.791	163.642
   	60   	-1219.97	-826.677	-625.791	194.23 
   	60   	-1257.77	-886.899	-625.791	228.189
   	60   	-1196.96	-771.107	-625.791	163.788
   	60   	-1190.24	-755.997	-625.791	155.401
   	60   	-1218.46	-844.578	-625.791	201.327
   	60   	-1182.71	-738.972	-611.7  	143.481
   	60   	-1150.25	-749.948	-611.7  	127.394
   	60   	-1166.43	-895.967	-611.7  	172.417
   	60   	-1141.95	-757.016	-611.7  	124.38 
   	60   	-1219.14	-863.858	-611.7  	183.627
   	60   	-1263.15	-1027.63	-611.7  	209.849
   	60   	-1208.83	-1063.42	-611.7  	174.045
   	60   	-1169.28	-738.869	-611.7  	98.3257
   	60   	-1148.78	-751.059	-611.7  	125.938
   	60   	-1166.6 	-795.04 	-611.7  	162.283
   	60   	-1190.93	-824.748	-611.7  	198.528
   	60   	-1178.07	-915.739	-611.7  	207.511
   	60   	-1214.03	-860.931	-611.7  	230.995
   	60   	-1206.3 	-810.223	-611.7  	199.424
   	60   	-1146.75	-744.822	-611.7  	102.307
   	60   	-792.382	-745.316	-611.7  	28.3768
   	60   	-1200.24	-757.763	-611.7  	120.461
   	60   	-1152.14	-946.292	-611.7  	204.123
   	60   	-1171.7 	-760.952	-611.7  	88.1705
   	60   	-1224.85	-800.252	-611.7  	156.923
   	60   	-1221.71	-1120.14	-611.7  	133.3  
   	60   	-1164.13	-712.66 	-611.7  	102.016
   	60   	-789.84 	-700.947	-611.7  	25.8529
   	60   	-1165.51	-882.008	-611.7  	204.305
   	60   	-1166.36	-955.291	-611.7  	190.168
   	60   	-1225.39	-1138.23	-611.7  	109.316
   	60   	-1174.21	-754.502	-611.7  	111.245
   	60   	-1155.46	-721.981	-611.7  	56.0425
   	60   	-1201.28	-812.923	-611.7  	163.739
   	60   	-1181.06	-1042.86	-611.7  	176.919
   	60   	-1142.62	-768.274	-611.7  	89.6977
   	60   	-1160.98	-767.833	-611.7  	87.9149
   	60   	-1202.65	-1130.35	-611.7  	134.411
   	60   	-1183.18	-985.657	-611.7  	227.714
   	60   	-1172.9 	-828.378	-611.7  	152.384
   	60   	-805.529	-765.073	-611.7  	21.1948
   	60   	-764.797	-705.962	-611.7  	16.0388
   	60   	-1172.86	-1021.9 	-611.7  	195.396
   	60   	-1208.26	-1142.15	-611.7  	112.596
   	60   	-1177.5 	-1016.82	-611.7  	203.392
   	60   	-1160.19	-1108.63	-611.7  	91.7078
   	60   	-1143.93	-865.361	-611.7  	207.732
   	60   	-1138.57	-1074.49	-611.7  	118.769
   	60   	-1207.35	-993.433	-611.7  	220.697
   	60   	-1170.68	-802.595	-611.7  	187.64 
   	60   	-1228.07	-920.648	-611.7  	227.704
   	60   	-1161.78	-734.875	-611.7  	29.7118
   	60   	-1146.2 	-1083.87	-611.7  	109.811
   	60   	-1171.33	-920.873	-611.7  	217.378
   	60   	-1157.8 	-768    	-611.7  	141.513
   	60   	-1158.85	-720.505	-611.7  	108.522
   	60   	-1138.67	-787.063	-611.7  	152.092
   	60   	-1151.8 	-926.482	-611.7  	203.447
   	60   	-1123.5 	-750.474	-611.7  	36.3865
   	60   	-1158.29	-1058.68	-611.7  	153.709
   	60   	-1130.98	-692.567	-611.7  	97.973 
   	60   	-733.354	-696.613	-611.7  	16.4496
   	60   	-791.178	-733.974	-611.7  	22.2981
   	60   	-1162.91	-1100.51	-611.7  	124.927
   	60   	-1180.38	-1140.01	-611.7  	60.1406
   	60   	-1158.29	-965.479	-611.7  	183.702
   	60   	-1158.79	-1102.03	-611.7  	110.958
   	60   	-1185.14	-1139.94	-611.7  	56.9415
   	60   	-1149.01	-774.222	-611.7  	117.338
   	60   	-1149.97	-1068.52	-611.7  	83.0205
   	60   	-1151.41	-772.993	-611.7  	128.473
   	60   	-742.755	-690.727	-611.7  	11.1332
   	60   	-1263.57	-1198.94	-611.7  	161.611
   	60   	-1262.54	-727.095	-611.7  	130.807
   	60   	-695.177	-670.997	-611.7  	9.31727
gen	depth	min     	avg     	max     	std    
   	60   	-1189.75	-750.812	-635.995	127.125
   	60   	-1164.06	-727.413	-625.432	117.31 
   	60   	-1157.22	-734.307	-625.432	122.181
   	60   	-1183.45	-741.014	-620.274	132.998
   	60   	-1172.46	-754.965	-614.479	165.086
   	60   	-1159.28	-764.738	-612.464	168.985
   	60   	-1180.09	-737.809	-612.464	139.559
   	60   	-1182.34	-720.149	-612.464	105.955
   	60   	-1151.44	-724.821	-612.464	108.763
   	60   	-1168.06	-749.649	-612.464	117.257
   	60   	-1142.85	-725.692	-612.464	95.3258
   	60   	-1185.4 	-751.467	-612.464	143.005
   	60   	-1170.53	-789.947	-612.464	165.059
   	60   	-1205.31	-776.072	-612.464	146.011
   	60   	-1161.97	-829.259	-612.464	187.44 
   	60   	-1190.26	-872.758	-612.464	208.798
   	60   	-1208.31	-858.384	-612.464	199.16 
   	60   	-1178.42	-937.548	-612.464	205.428
   	60   	-1167.52	-753.243	-612.464	114.683
   	60   	-1217.16	-943.44 	-612.464	223.4  
   	60   	-1201.01	-919.576	-612.464	214.79 
   	60   	-1179.53	-871.193	-612.464	194.836
   	60   	-1215.99	-897.232	-612.464	213.092
   	60   	-1191.96	-806.33 	-612.464	188.694
   	60   	-1201.95	-964.137	-612.464	219.326
   	60   	-1166.04	-933.003	-612.464	208.514
   	60   	-1177.07	-898.85 	-612.464	207.362
   	60   	-1183.99	-849.807	-612.464	195.051
   	60   	-1164   	-702.948	-612.464	41.99  
   	60   	-1162.82	-994.69 	-612.464	189.119
   	60   	-1207.02	-834.538	-612.464	144.408
   	60   	-1213.15	-873.904	-612.464	194.226
   	60   	-1214.27	-1122.51	-612.464	117.796
   	60   	-1170.82	-754.498	-612.464	149.645
   	60   	-1210.72	-1113.35	-612.464	104.508
   	60   	-1182.65	-1131.34	-612.464	46.647 
   	60   	-1195.59	-1088.92	-612.464	139.3  
   	60   	-1171.68	-759.592	-612.464	147.125
   	60   	-1162.62	-977.979	-612.464	191.128
   	60   	-1237.52	-1124.07	-612.464	118.491
   	60   	-1180.52	-942.582	-612.464	202.969
   	60   	-1164.58	-730.725	-612.464	103.933
   	60   	-1188.91	-733.352	-612.464	69.5503
   	60   	-1201.5 	-1046.55	-612.464	193.866
   	60   	-1187.96	-827.651	-612.464	198.713
   	60   	-1226.06	-1034.92	-612.464	220.321
   	60   	-1193.04	-846.719	-612.464	189.968
   	60   	-1186.51	-1089.48	-612.464	131.753
   	60   	-1151.82	-1108.6 	-612.464	62.6424
   	60   	-1183.27	-1030.57	-612.464	186.281
   	60   	-1161.3 	-696.519	-612.464	82.7694
   	60   	-765.859	-698.818	-612.464	21.091 
   	60   	-1184.47	-1060.92	-612.464	175.014
   	60   	-1147.91	-760.3  	-612.464	103.88 
   	60   	-1197.06	-742.768	-612.464	71.0327
   	60   	-1140.45	-749.374	-612.464	100.906
   	60   	-1173.38	-1097.56	-612.464	125.185
   	60   	-1147.27	-732.521	-612.464	103.991
   	60   	-741.642	-681.15 	-612.464	14.6663
   	60   	-797.022	-744.545	-612.464	30.5199
   	60   	-760.896	-722.969	-612.464	18.1196
   	60   	-1153.63	-991.436	-612.464	187.603
   	60   	-1156.47	-756.349	-612.464	155.811
   	60   	-1166.33	-1077.82	-612.464	133.901
   	60   	-1166.28	-772.503	-612.464	126.605
   	60   	-785.091	-730.165	-612.464	19.4891
   	60   	-1167.67	-758.99 	-612.464	67.4646
   	60   	-1192.46	-842.987	-612.464	203.539
   	60   	-1155.19	-765.945	-612.464	128.765
   	60   	-1170.11	-734.103	-612.464	23.2885
   	60   	-1155.27	-805.857	-612.464	192.959
   	60   	-1132.52	-709.248	-612.464	30.572 
   	60   	-1196.89	-1142.97	-612.464	129.163
   	60   	-1183.5 	-783.123	-612.464	141.291
   	60   	-1142.12	-1084.6 	-612.464	115.452
   	60   	-1146.76	-1122.2 	-612.464	69.3096
   	60   	-1210.75	-759.41 	-612.464	101.414
   	60   	-1202.52	-1088.77	-612.464	107.632
   	60   	-1136.7 	-742.588	-612.464	102.518
   	60   	-1212.13	-695.58 	-612.464	85.4052
   	60   	-1182.63	-1042.4 	-612.464	130.418
   	60   	-1221.77	-1132.83	-612.464	67.7817
   	60   	-1146.97	-752.913	-612.464	115.664
   	60   	-1227.81	-766.577	-612.464	121.194
   	60   	-1179.52	-1091.93	-612.464	138.574
   	60   	-1205.94	-744.822	-612.464	100.643
   	60   	-1153.89	-1067.68	-612.464	130.152
   	60   	-1165.45	-727.183	-612.464	108.863
   	60   	-1192   	-696.438	-612.464	82.5238
   	60   	-1135.27	-1070.94	-612.464	127.206
   	60   	-1168.47	-779.979	-612.464	125.367
   	60   	-1161.2 	-693.557	-612.464	98.7194
   	60   	-1171.42	-673.256	-612.464	38.8581
