ngen	time   	min     	avg     	max     	std    
2   	13.3042	-801.311	-720.292	-641.632	27.1374
3   	15.7752	-787.779	-713.378	-641.632	26.6317
4   	18.3822	-815.078	-714.469	-638.947	34.7358
5   	20.9361	-848.269	-751.864	-638.947	51.6725
6   	23.6818	-835.091	-728.104	-637.921	40.6291
7   	26.2765	-833.228	-742.592	-637.921	36.3058
8   	28.7861	-822.034	-722.672	-637.921	34.2336
9   	31.3969	-839.634	-746.205	-637.921	37.6301
10  	34.112 	-837.728	-742.7  	-637.921	35.7979
11  	36.773 	-831.114	-748.559	-637.921	34.2414
12  	39.2733	-895.704	-783.363	-637.921	44.2442
13  	41.942 	-856.022	-764.891	-637.921	37.4373
14  	44.7094	-861.774	-776.182	-637.921	37.0051
15  	47.2777	-887.073	-763.748	-637.921	39.2613
16  	49.9794	-912.352	-770.371	-637.921	37.9948
17  	52.7036	-885.684	-772.142	-637.921	39.0839
18  	55.4257	-893.951	-782.571	-637.921	35.4804
19  	58.2328	-899.695	-764.884	-637.921	41.2565
20  	60.9471	-850.9  	-765.448	-637.921	33.493 
21  	63.5312	-839.013	-750.999	-637.921	36.7084
22  	66.1993	-830.823	-767.049	-637.921	30.7116
23  	68.7683	-913.486	-788.438	-637.921	48.5712
24  	71.4062	-907.543	-800.993	-637.921	33.8755
25  	73.9477	-836.743	-750.846	-637.921	32.974 
26  	76.6338	-794.251	-726.697	-637.921	28.0588
27  	79.0669	-838.372	-734.254	-637.921	40.4721
28  	81.7965	-833.615	-742.577	-637.921	33.6673
29  	84.294 	-850.071	-760.249	-637.921	35.5799
30  	87.0638	-847.665	-743.163	-637.921	32.1713
31  	89.577 	-877.136	-787.683	-637.921	40.261 
32  	92.3285	-892.087	-806.996	-637.921	42.6744
33  	94.9201	-906.558	-781.595	-637.921	44.2868
34  	97.6163	-872.239	-775.435	-637.921	36.0068
35  	100.297	-876.681	-800.835	-637.921	31.4144
36  	102.927	-888.783	-781.838	-637.921	35.4984
37  	105.616	-845.363	-739.539	-637.921	38.2058
38  	108.162	-862.204	-773.792	-637.921	40.867 
39  	110.732	-848.357	-739.453	-637.921	42.6685
40  	113.396	-822.516	-734.802	-637.921	34.956 
41  	116.049	-857.316	-777.111	-637.921	31.3718
42  	118.649	-831.373	-764.238	-637.921	25.4934
43  	121.411	-908.134	-819.789	-637.921	40.8171
44  	124.256	-846.776	-748.115	-637.921	34.5795
45  	126.927	-910.537	-859.979	-637.921	47.8756
46  	129.58 	-901.331	-793.143	-637.921	31.647 
47  	132.249	-865.365	-789.936	-637.921	29.6775
48  	134.781	-825.267	-768.301	-637.921	18.2748
49  	137.547	-860.2  	-734.668	-637.921	18.5452
50  	140.225	-839.137	-753.404	-637.921	19.0355
51  	142.859	-876.252	-806.414	-637.921	30.4753
52  	145.547	-855.574	-826.027	-637.921	25.3935
53  	148.245	-873.769	-819.926	-637.921	25.7348
54  	150.836	-829.116	-758.455	-637.921	23.1333
55  	153.443	-861.308	-794.953	-637.921	29.1288
56  	156.021	-887.519	-822.563	-637.921	33.1917
57  	158.503	-837.294	-770.266	-637.921	26.4555
58  	161.045	-834.604	-768.042	-637.921	24.2941
59  	163.723	-849.132	-755.958	-637.921	25.2874
60  	166.523	-847.368	-794.743	-637.921	28.9719
61  	169.045	-821.83 	-744.194	-637.921	25.6809
62  	171.937	-858.408	-806.932	-637.921	25.7252
63  	174.65 	-832.826	-807.731	-637.921	14.8927
64  	177.324	-843.154	-797.227	-637.921	20.9284
65  	179.921	-833.592	-765.717	-637.921	21     
66  	182.428	-859.122	-774.638	-637.921	24.21  
67  	184.968	-788.217	-723.517	-637.921	16.9845
68  	187.766	-792.183	-754.207	-637.921	20.619 
69  	190.502	-809.243	-755.635	-637.921	17.1737
70  	193.285	-766.439	-732.023	-637.921	14.9009
71  	195.828	-810.97 	-703.333	-637.921	36.9347
72  	198.446	-810.553	-769.88 	-637.921	34.341 
73  	200.994	-851.862	-756.585	-637.921	23.1228
74  	203.537	-846.736	-787.114	-637.921	23.6249
75  	206.365	-796.85 	-753.649	-637.921	12.7989
76  	208.807	-832.568	-750.231	-637.921	19.4236
77  	211.482	-762.74 	-700.77 	-637.921	16.101 
78  	214.196	-832.925	-780.628	-637.921	27.7424
79  	216.969	-806.251	-744.046	-637.921	21.2365
80  	219.761	-830.275	-788.239	-637.921	21.3292
81  	222.233	-794.85 	-721.424	-637.921	22.394 
82  	225.002	-805.122	-789.144	-637.921	28.9052
83  	227.48 	-830.762	-725.186	-637.921	35.8201
84  	230.157	-833.699	-759.546	-637.921	21.6586
85  	232.713	-890.676	-747.447	-637.921	21.2734
86  	235.249	-814.962	-779.284	-637.921	17.5091
87  	238.11 	-838.035	-733.195	-637.921	17.2462
88  	240.692	-866.825	-803.282	-637.921	28.7469
89  	243.466	-845.541	-746.504	-637.921	18.0542
90  	246.026	-817.806	-785.086	-637.921	19.2539
91  	248.539	-805.253	-764.096	-637.921	16.4166
92  	251.257	-837.738	-787.751	-637.921	12.0167
93  	253.989	-809.578	-760.948	-637.921	11.9742
94  	256.733	-879.928	-787.186	-637.921	21.3361
95  	259.422	-866.203	-739.063	-637.921	19.6525
96  	261.945	-859.087	-762.782	-637.921	17.1418
97  	264.476	-907.283	-815.076	-637.921	24.3568
98  	267.122	-839.357	-751.702	-637.921	20.615 
99  	269.623	-878.843	-778.325	-637.921	16.8565
ngen	time   	min     	avg     	max     	std    
0   	8.04581	-858.875	-746.73 	-659.181	34.01  
1   	10.8418	-816.64 	-725.367	-632.846	29.6442
2   	13.4883	-839.323	-726.255	-632.846	37.7633
3   	16.2658	-809.359	-722.625	-632.846	31.5028
4   	18.7578	-822.763	-715.662	-610.624	35.9291
5   	21.3742	-868.894	-745.421	-610.624	40.0738
6   	24.169 	-849.179	-744.511	-610.624	37.5188
7   	26.7192	-871.639	-756.651	-610.624	41.4018
8   	29.3941	-897.609	-756.065	-610.624	48.8234
9   	31.9064	-832.996	-723.832	-610.624	35.8887
10  	34.4756	-866.892	-744.407	-610.624	39.662 
11  	37.1266	-863.441	-768.867	-610.624	42.0942
12  	39.864 	-855.662	-758.926	-610.624	40.5759
13  	42.5893	-864.557	-744.255	-610.624	33.2437
14  	45.0687	-880.773	-760.112	-610.624	40.0332
15  	47.5686	-836.385	-746.211	-610.624	32.2883
16  	49.9944	-839.645	-744.645	-610.624	31.9359
17  	52.8089	-869.414	-762.622	-610.624	39.371 
18  	55.6216	-853.71 	-745.33 	-610.624	33.0754
19  	58.2785	-883.808	-783.881	-610.624	44.1315
20  	60.7962	-874.127	-786.522	-610.624	34.6887
21  	63.3758	-900.062	-768.342	-610.624	37.002 
22  	66.0302	-890.356	-763.226	-610.624	44.3487
23  	68.5896	-866.729	-753.66 	-610.624	41.2116
24  	71.4441	-860.266	-770.224	-610.624	36.6046
25  	74.0215	-842.994	-759.431	-610.624	34.9648
26  	76.5222	-893.445	-786.739	-610.624	40.7183
27  	79.1062	-883.25 	-765.742	-610.624	43.5857
28  	81.6932	-889.276	-788.866	-610.624	39.9087
29  	84.4041	-907.983	-785.317	-610.624	38.6647
30  	87.2126	-840.373	-755.456	-610.624	29.9863
31  	89.9033	-901.802	-809.465	-610.624	38.1951
32  	92.5927	-852.091	-751.949	-610.624	32.3139
33  	95.36  	-819.595	-709.964	-610.624	31.3455
34  	97.8471	-826.718	-753.82 	-610.624	32.7995
35  	100.511	-828.129	-752.372	-610.624	25.3751
36  	103.076	-912.914	-837.469	-610.624	44.5579
37  	105.481	-868.418	-780.946	-610.624	30.6854
38  	108.26 	-822.495	-768.43 	-610.624	22.6092
39  	110.832	-868.462	-798.999	-610.624	28.9368
40  	113.218	-889.827	-831.164	-610.624	32.6643
41  	115.896	-860.71 	-796.666	-610.624	26.0431
42  	118.631	-825.831	-785.412	-610.624	19.1704
43  	121.448	-818.48 	-756.145	-610.624	25.629 
44  	124.009	-819.28 	-756.216	-610.624	22.2768
45  	126.682	-806.959	-744.927	-610.624	19.5884
46  	129.229	-822.542	-768.968	-610.624	21.3758
47  	132.07 	-840.455	-788.577	-610.624	25.7959
48  	134.798	-893.247	-811.257	-610.624	39.8952
49  	137.493	-867.422	-800.302	-610.624	28.417 
50  	140.205	-849.229	-801.585	-610.624	28.8789
51  	142.821	-870.283	-802.473	-610.624	31.3904
52  	145.56 	-829.557	-749.532	-610.624	33.792 
53  	148.181	-852.828	-763.028	-610.624	34.9839
54  	150.807	-876.162	-790.04 	-610.624	29.5162
55  	153.477	-856.929	-790.859	-610.624	29.9103
56  	156.077	-904.829	-828.632	-610.624	39.8782
57  	158.692	-937.687	-854.49 	-610.624	38.8984
58  	161.362	-881.04 	-762.397	-610.624	36.61  
59  	164.131	-826.218	-751.037	-610.624	30.7663
60  	166.653	-903.084	-815.97 	-610.624	44.8318
61  	169.286	-886.956	-808.313	-610.624	26.9827
62  	172.057	-833.29 	-785.531	-610.624	21.9759
63  	174.637	-894.99 	-813.352	-610.624	29.7418
64  	177.18 	-831.22 	-748.522	-610.624	29.1537
65  	179.735	-767.12 	-716.286	-610.624	18.3975
66  	182.194	-811.348	-728.099	-610.624	27.3684
67  	184.701	-876.163	-790.075	-610.624	39.979 
68  	187.27 	-820.119	-756.098	-610.624	25.6341
69  	189.875	-822.951	-768.233	-610.624	23.4034
70  	192.583	-783.785	-738.971	-610.624	13.4671
71  	195.334	-815.764	-762.676	-610.624	21.2395
72  	198.059	-843.745	-789.456	-610.624	25.6663
73  	200.667	-868.582	-812.439	-610.624	26.3818
74  	203.471	-849.946	-765.815	-610.624	26.3215
75  	206.198	-820.414	-735.059	-610.624	23.1784
76  	209.007	-818.406	-768.44 	-610.624	26.2647
77  	211.69 	-829.066	-790.177	-610.624	21.729 
78  	214.256	-892.568	-811.615	-610.624	25.2636
79  	216.89 	-851.631	-814.774	-610.624	17.1589
80  	219.566	-818.489	-779.073	-610.624	18.7842
81  	222.256	-830.742	-758.698	-610.624	27.9175
82  	224.834	-828.061	-733.611	-610.624	18.9348
83  	227.57 	-819.886	-777.875	-610.624	26.1018
84  	230.155	-852.645	-790.365	-610.624	28.9777
85  	232.709	-808.346	-719.826	-610.624	30.2453
86  	235.41 	-848.036	-788.835	-610.624	39.9036
87  	238.157	-839.455	-789.087	-610.624	25.8403
88  	240.893	-849    	-772.126	-610.624	27.3442
89  	243.575	-866.165	-801.402	-610.624	25.6329
90  	246.445	-845.773	-810.063	-610.624	20.5174
91  	248.999	-816.595	-737.857	-610.624	26.7982
92  	251.466	-866.996	-819.625	-610.624	39.8148
93  	254.302	-834.63 	-714.929	-610.624	27.498 
94  	257.179	-887.535	-830.089	-610.624	42.2865
95  	259.78 	-908.119	-795.392	-610.624	26.0035
96  	262.504	-855.792	-819.666	-610.624	21.2807
97  	265.045	-838.504	-788.738	-610.624	19.0411
98  	267.857	-806.007	-763.293	-610.624	17.3486
99  	270.609	-846.302	-791.219	-610.624	25.5251
ngen	time   	min     	avg     	max     	std    
0   	8.1339 	-867.59 	-743.375	-658.024	33.9051
1   	10.9269	-833.835	-731.168	-658.024	34.2519
2   	13.4466	-825.322	-719.613	-657.439	30.1901
3   	16.2187	-815.136	-715.476	-651.451	28.0561
4   	18.7765	-808.187	-711.035	-631.736	27.9977
5   	21.5114	-827.645	-720.678	-631.736	37.3297
6   	24.0883	-799.34 	-711.702	-631.736	30.3132
7   	26.6453	-851.428	-722.205	-631.736	36.0747
8   	29.2115	-849.222	-727.03 	-631.736	35.1929
9   	31.7889	-856.16 	-738.4  	-631.736	39.2092
10  	34.5568	-820.841	-731.885	-631.736	34.1514
11  	37.2797	-828.396	-738.438	-631.736	35.1805
12  	39.8365	-890.814	-761.985	-631.736	46.2281
13  	42.6653	-881.549	-772.204	-631.736	42.3192
14  	45.2869	-883.738	-758.327	-631.736	39.0582
15  	47.8842	-889.565	-766.638	-631.736	37.933 
16  	50.6303	-885.134	-773.908	-631.736	40.2643
17  	53.1295	-875.779	-764.268	-631.736	39.4954
18  	55.7758	-857.638	-759.63 	-631.736	36.8597
19  	58.3023	-864.975	-750.571	-631.736	33.5482
20  	60.8644	-877.019	-775.452	-631.736	37.8204
21  	63.5126	-861.723	-744.47 	-631.736	34.3894
22  	66.006 	-860.248	-754.234	-631.736	36.9142
23  	68.8412	-872.033	-758.394	-631.736	38.9129
24  	71.4878	-847.654	-751.803	-631.736	34.2086
25  	73.9803	-849.14 	-755.337	-631.736	31.9428
26  	76.5375	-911.859	-790.192	-631.736	55.5572
27  	79.3041	-869.354	-767.367	-631.736	42.2538
28  	81.948 	-830.803	-751.85 	-631.736	27.9669
29  	84.5051	-856.116	-735.716	-631.736	33.3847
30  	87.0667	-832.586	-729.071	-631.736	37.4329
31  	89.7693	-858.843	-749.356	-631.736	42.6583
32  	92.2709	-885.339	-804.773	-631.736	45.7147
33  	94.9158	-848.773	-786.315	-631.736	31.3352
34  	97.6265	-856.282	-768.642	-631.736	33.0281
35  	100.311	-856.052	-744.38 	-631.736	33.24  
36  	102.975	-815.783	-752.155	-631.736	28.8248
37  	105.691	-884.096	-805.293	-631.736	39.3624
38  	108.229	-824.015	-759.767	-631.736	22.2676
39  	110.919	-847.547	-770.713	-631.736	28.941 
40  	113.553	-839.726	-765.927	-631.736	26.2135
41  	116.368	-837.852	-759.154	-631.736	26.4668
42  	119.032	-829.165	-758.649	-631.736	28.952 
43  	121.522	-825.129	-755.214	-631.736	27.4382
44  	124.204	-873.895	-801.644	-631.736	32.1607
45  	126.953	-873.811	-804.699	-631.736	26.5655
46  	129.774	-862.422	-765.481	-631.736	29.3607
47  	132.515	-839.279	-777.001	-631.736	28.9013
48  	135.363	-863.959	-786.937	-631.736	30.7909
49  	138.027	-826.632	-772.086	-631.736	26.1949
50  	140.898	-835.36 	-742.552	-631.736	25.3433
51  	143.416	-910.456	-812.352	-631.736	46.1909
52  	146.02 	-944.277	-855.009	-631.736	46.1731
53  	148.431	-895.038	-808.163	-631.736	28.703 
54  	151.092	-860.289	-798.102	-631.736	23.905 
55  	153.607	-841.213	-778.919	-631.736	26.7417
56  	156.403	-832.866	-768.308	-631.736	30.657 
57  	158.912	-828.74 	-767.69 	-631.736	28.5809
58  	161.464	-905.295	-807.075	-631.736	38.5803
59  	163.916	-864.593	-793.25 	-631.736	25.8335
60  	166.733	-826.907	-761.693	-631.736	29.888 
61  	169.539	-880.275	-793.839	-631.736	34.2926
62  	172.155	-829.043	-760.678	-631.736	33.409 
63  	174.954	-850.001	-787.635	-631.736	32.4422
64  	177.624	-844.253	-769.135	-631.736	35.767 
65  	180.259	-807.498	-738.79 	-631.736	28.7279
66  	182.821	-898.658	-805.451	-631.736	41.4117
67  	185.408	-833.887	-753.77 	-631.736	28.9252
68  	187.987	-844.551	-777.32 	-631.736	29.0277
69  	190.83 	-888.322	-796.947	-631.736	38.1364
70  	193.339	-830.068	-760.792	-631.736	23.4403
71  	196.22 	-914.018	-843.828	-631.736	46.1185
72  	198.767	-868.136	-783.65 	-631.736	25.5527
73  	201.442	-921.221	-854.081	-631.736	40.5194
74  	204.213	-898.026	-774.981	-631.736	30.8221
75  	206.936	-813.598	-750.49 	-631.736	24.3251
76  	209.742	-841.976	-793.23 	-631.736	32.6075
77  	212.302	-840.893	-784.796	-631.736	20.9418
78  	214.929	-830.449	-784.96 	-631.736	26.3895
79  	217.804	-796.509	-729.123	-631.736	20.6125
80  	220.349	-862.331	-805.415	-631.736	40.6198
81  	223.043	-830.378	-761.367	-631.736	30.8476
82  	225.506	-837.352	-749.933	-631.736	29.762 
83  	228.105	-849.601	-782.708	-631.736	25.073 
84  	230.66 	-822.286	-759.654	-631.736	21.0377
85  	233.248	-873.715	-799.08 	-631.736	31.2816
86  	236.01 	-814.809	-748.927	-631.736	21.0357
87  	238.847	-749.032	-716.656	-631.736	13.7529
88  	241.654	-815.7  	-771.465	-631.736	29.5716
89  	244.119	-799.036	-739.602	-631.736	20.5997
90  	246.611	-815.609	-769.654	-631.736	22.4992
91  	249.19 	-778.562	-698.153	-631.736	19.0093
92  	251.803	-786.831	-726.434	-631.736	23.0267
93  	254.438	-938.817	-860.557	-631.736	61.0996
94  	257.124	-885.736	-813.2  	-631.736	29.0699
95  	259.995	-831.084	-775.779	-631.736	14.8831
96  	262.524	-821.844	-748.647	-631.736	15.4399
97  	265.051	-768.457	-746.062	-631.736	11.2866
98  	267.764	-800.07 	-777.397	-631.736	17.6188
99  	270.34 	-839.468	-784.092	-631.736	23.4817
ngen	time   	min     	avg     	max     	std    
0   	8.11519	-844.589	-743.63 	-660.293	30.3448
1   	10.6508	-812.323	-730.882	-660.293	27.9931
2   	13.2976	-833.212	-725.77 	-655.091	28.3522
3   	15.943 	-811.952	-726.4  	-655.091	33.968 
4   	18.4226	-832.54 	-733.733	-642.92 	39.3368
5   	21.0224	-827.7  	-733.834	-642.92 	33.7536
6   	23.5329	-831.335	-735.637	-642.92 	31.6869
7   	26.3909	-846.412	-742.872	-642.92 	37.2533
8   	29.2349	-847.03 	-748.719	-642.92 	34.0921
9   	32.0603	-858.222	-756.793	-642.92 	34.9518
10  	34.7189	-872.675	-756.433	-642.92 	38.2069
11  	37.2945	-866.147	-764.369	-642.92 	35.7384
12  	39.906 	-868.501	-772.026	-642.92 	35.8549
13  	42.5731	-870.584	-788.982	-642.92 	36.479 
14  	45.0676	-872.768	-770.213	-642.92 	35.321 
15  	47.7188	-873.972	-768.225	-642.92 	33.0297
16  	50.3882	-858.516	-761.311	-642.92 	34.3953
17  	53.1452	-866.515	-759.218	-642.92 	40.3356
18  	55.8891	-837.484	-753.018	-642.92 	29.9937
19  	58.6515	-848.336	-747.639	-642.92 	33.2066
20  	61.3197	-847.049	-733.841	-642.92 	29.2415
21  	63.9783	-870.833	-768.148	-642.92 	42.7341
22  	66.4793	-915.702	-788.053	-642.92 	50.7262
23  	68.9033	-911.349	-795.118	-642.92 	45.9921
24  	71.5815	-851.751	-743.548	-642.92 	35.8042
25  	74.1512	-875.766	-733.281	-642.92 	45.7572
26  	76.6333	-895.318	-810.976	-642.92 	48.277 
27  	79.2966	-883.802	-782.177	-642.92 	34.7363
28  	81.8303	-929.947	-826.218	-642.92 	42.2607
29  	84.3432	-863.627	-773.188	-642.92 	30.5134
30  	86.905 	-849.705	-746.753	-642.92 	27.9647
31  	89.5488	-892.371	-812.014	-642.92 	40.772 
32  	92.22  	-860.688	-766.564	-642.92 	38.6109
33  	94.6862	-902.785	-819.491	-642.92 	52.7321
34  	97.3089	-863.105	-765.163	-642.92 	34.0685
35  	100.098	-840.381	-751.311	-642.92 	26.544 
36  	102.933	-830.37 	-769.126	-642.92 	29.251 
37  	105.515	-854.132	-756.308	-642.92 	30.9683
38  	108.409	-833.487	-757.415	-642.92 	30.128 
39  	111.185	-843.866	-758.654	-642.92 	32.4945
40  	113.974	-828.123	-752.604	-642.92 	23.4168
41  	116.437	-810.997	-712.357	-641.033	32.6111
42  	119.217	-879.572	-783.33 	-641.033	45.1446
43  	121.665	-863.574	-742.85 	-641.033	31.4952
44  	124.26 	-834.33 	-755.102	-641.033	28.806 
45  	127.014	-869.008	-773.672	-641.033	40.9126
46  	129.57 	-861.112	-785.988	-641.033	34.8088
47  	131.976	-813.315	-738.353	-641.033	30.7168
48  	134.78 	-763.457	-725.935	-641.033	14.0178
49  	137.36 	-785.135	-742.035	-641.033	13.5599
50  	139.97 	-796.469	-755.912	-641.033	21.1772
51  	142.659	-806.392	-752.992	-641.033	16.387 
52  	145.178	-817.038	-797.093	-641.033	21.673 
53  	147.853	-847.643	-815.041	-641.033	18.5261
54  	150.361	-826.683	-749.692	-641.033	18.7476
55  	152.838	-799.902	-779.485	-641.033	15.2442
56  	155.402	-894.37 	-857.074	-641.033	33.5187
57  	157.824	-870.626	-768.211	-641.033	30.6596
58  	160.422	-834.466	-781.995	-641.033	19.0577
59  	163.11 	-783.994	-705.033	-641.033	20.7468
60  	165.67 	-826.12 	-781.386	-641.033	28.8685
61  	168.239	-860.816	-801.484	-641.033	26.3481
62  	170.71 	-792.367	-727.957	-641.033	22.2306
63  	173.183	-839.666	-810.699	-641.033	34.5362
64  	175.662	-823.701	-767.613	-641.033	19.1474
65  	178.129	-773.04 	-746.366	-641.033	7.82711
66  	180.932	-816.866	-803.504	-641.033	21.1018
67  	183.502	-814.966	-754.731	-641.033	12.1111
68  	186.015	-815.909	-797.281	-641.033	17.0797
69  	188.483	-804.842	-729.171	-641.033	20.7471
70  	191.137	-824.89 	-814.689	-641.033	27.7283
71  	193.601	-822.806	-798.764	-641.033	16.8854
72  	196.345	-825.248	-813.992	-641.033	15.3121
73  	198.874	-823.562	-781.742	-641.033	11.8489
74  	201.48 	-780.184	-738.307	-641.033	14.8052
75  	204.196	-870.084	-824.865	-641.033	35.1435
76  	206.849	-847.835	-801.025	-641.033	28.0625
77  	209.476	-824.265	-779.203	-641.033	12.4726
78  	211.994	-854.839	-802.879	-641.033	17.9217
79  	214.557	-823.385	-777.581	-641.033	15.1852
80  	217.14 	-804.015	-787.124	-641.033	13.1607
81  	219.622	-861.83 	-811.714	-641.033	27.4891
82  	222.084	-823.449	-774.998	-641.033	18.0498
83  	224.621	-787.725	-760.146	-641.033	11.2673
84  	227.138	-813.789	-793.7  	-641.033	15.226 
85  	229.684	-800.791	-737.55 	-641.033	17.0344
86  	232.451	-790.438	-768.128	-641.033	15.5335
87  	234.999	-801.625	-790.184	-641.033	14.307 
88  	237.531	-795.002	-729.108	-641.033	18.4104
89  	240.046	-732.662	-729.121	-641.033	6.63149
90  	242.808	-799.126	-787.299	-641.033	19.456 
91  	245.276	-798.021	-715.105	-641.033	23.0251
92  	248.139	-765.313	-754.678	-641.033	15.4999
93  	250.755	-853.534	-835.282	-641.033	27.8282
94  	253.231	-846.024	-804.853	-641.033	19.3856
95  	255.674	-812.718	-727.509	-641.033	23.6355
96  	258.536	-773.609	-758.595	-641.033	14.9256
97  	260.981	-829.542	-811.702	-641.033	25.0321
98  	263.588	-824.111	-809.611	-641.033	18.3225
99  	266.066	-813.438	-791.922	-641.033	10.2734
ngen	time   	min     	avg     	max     	std    
0   	8.02758	-857.503	-744.96 	-651.678	36.5529
1   	10.7684	-814.016	-726.239	-651.678	33.417 
2   	13.3166	-828.993	-714.508	-648.769	28.7155
3   	15.9303	-791.438	-715.058	-645.241	28.3938
4   	18.5354	-808.302	-709.8  	-643.484	27.8309
5   	21.3758	-815.093	-719.385	-643.484	29.5386
6   	23.9664	-830.873	-720.149	-632.632	32.24  
7   	26.7793	-836.795	-732.146	-632.632	38.5843
8   	29.4008	-839.983	-733.693	-632.632	35.5553
9   	32.0741	-838.173	-736.92 	-632.632	34.5995
10  	34.8635	-841.856	-743.09 	-632.632	36.0381
11  	37.6466	-861.061	-751.76 	-632.632	36.0785
12  	40.4251	-847.389	-758.182	-632.632	35.1673
13  	43.0172	-828.192	-746.45 	-632.632	33.0548
14  	45.6669	-888.264	-765.862	-632.632	39.3429
15  	48.4218	-871.546	-757.853	-632.632	34.1692
16  	51.2035	-841.31 	-755.06 	-632.632	30.8949
17  	53.9318	-863.995	-755.939	-632.632	33.862 
18  	56.6309	-884.496	-785.558	-632.632	40.9714
19  	59.2045	-857.926	-766.79 	-632.632	36.4265
20  	61.9665	-874.257	-767.143	-632.632	36.8798
21  	64.5799	-828.358	-744.934	-632.632	35.8589
22  	67.1013	-854.47 	-762.157	-632.632	34.0782
23  	69.7412	-833.519	-755.247	-632.632	29.286 
24  	72.5111	-885.844	-774.614	-632.632	36.5234
25  	75.071 	-894.54 	-794.744	-632.632	35.9434
26  	77.6934	-871.993	-773.572	-632.632	39.3349
27  	80.4499	-886.576	-768.545	-632.632	34.5065
28  	82.9508	-861.045	-786.497	-632.632	31.6242
29  	85.6798	-835.475	-765.86 	-632.632	28.7099
30  	88.3433	-855.597	-784.2  	-632.632	35.5176
31  	90.9002	-912.648	-792.408	-632.632	40.6243
32  	93.4814	-827.064	-755.295	-632.632	31.6377
33  	96.1622	-883.768	-778.763	-632.632	36.9736
34  	98.8295	-870.628	-794.795	-632.632	30.3036
35  	101.533	-853.33 	-744.693	-632.632	42.5136
36  	104.241	-940.483	-840.632	-632.632	57.6878
37  	106.971	-878.272	-776.988	-632.632	44.715 
38  	109.504	-857.592	-738.22 	-632.632	35.79  
39  	111.982	-846.773	-751.743	-632.632	36.3246
40  	114.706	-880.038	-783.138	-632.632	52.8419
41  	117.511	-875.634	-776.079	-632.632	41.42  
42  	120.11 	-882.738	-791.673	-632.632	36.4683
43  	122.766	-819.904	-739.511	-632.632	30.6169
44  	125.265	-860.796	-771.476	-632.632	34.9769
45  	128.105	-849.712	-754.871	-632.632	30.6956
46  	130.623	-905.888	-791.828	-632.632	40.3292
47  	133.428	-840.751	-764.74 	-632.632	27.496 
48  	135.899	-887.726	-795.953	-632.632	35.9202
49  	138.673	-820.763	-724.398	-632.632	31.9929
50  	141.439	-861.305	-770.77 	-632.632	32.18  
51  	143.994	-890.959	-800.74 	-632.632	37.7894
52  	146.843	-839.268	-741.45 	-632.632	33.6342
53  	149.577	-845.77 	-757.436	-632.632	29.3407
54  	152.092	-828.819	-773.451	-632.632	27.3116
55  	154.679	-860.492	-769.968	-632.632	31.6802
56  	157.545	-834.526	-774.869	-632.632	25.8863
57  	160.284	-823.864	-744.787	-632.632	29.2708
58  	162.768	-835.645	-740.772	-632.632	28.6052
59  	165.394	-882.25 	-805.004	-632.632	39.0731
60  	167.899	-863.145	-772.648	-632.632	36.8821
61  	170.591	-825.907	-756.679	-632.632	27.7458
62  	173.13 	-879.531	-790.4  	-632.632	35.2896
63  	175.78 	-882.401	-806.891	-632.632	41.6982
64  	178.517	-849.083	-775.661	-632.632	29.264 
65  	181.218	-862.084	-788.173	-632.632	33.3454
66  	183.872	-832.668	-769.974	-632.632	22.7178
67  	186.678	-869.149	-804.905	-632.632	29.1058
68  	189.112	-819.434	-756.58 	-632.632	23.561 
69  	191.919	-797.931	-734.618	-632.632	23.6921
70  	194.621	-795.318	-738.1  	-632.632	24.9201
71  	197.198	-804.673	-718.018	-632.632	36.0732
72  	199.886	-821.428	-750.689	-632.632	32.0801
73  	202.652	-870.459	-759.503	-632.632	32.4169
74  	205.534	-885.979	-815.82 	-632.632	31.3748
75  	208.17 	-837.813	-769.436	-632.632	25.5128
76  	210.994	-867.01 	-792.787	-632.632	25.4698
77  	213.529	-883.969	-794.775	-632.632	28.0139
78  	215.994	-840.572	-771.35 	-632.632	18.1398
79  	218.67 	-832.372	-755.593	-632.632	24.3757
80  	221.301	-802.251	-740.585	-632.632	22.1604
81  	224.173	-856.421	-796.908	-632.632	29.4308
82  	226.99 	-814.17 	-770.359	-632.632	17.6117
83  	229.725	-827.177	-749.058	-632.632	25.1168
84  	232.468	-786.363	-752.383	-632.632	13.9785
85  	234.934	-801.188	-769.087	-632.632	17.6947
86  	237.716	-807.929	-774.408	-632.632	16.1212
87  	240.376	-810.926	-774.889	-632.632	13.6613
88  	242.988	-872.313	-754.309	-632.632	27.8529
89  	245.588	-811.7  	-740.812	-632.632	11.2847
90  	248.205	-822.677	-706.053	-632.632	15.119 
91  	250.821	-788.825	-734.866	-632.632	12.5431
92  	253.22 	-842.912	-825.886	-632.632	37.1781
93  	255.93 	-839.841	-785.26 	-632.632	19.3593
94  	258.629	-791.005	-759.685	-632.632	11.3694
95  	261.118	-804.673	-743.6  	-632.632	10.9542
96  	263.7  	-795.055	-745.021	-632.632	8.69745
97  	266.229	-826.094	-754.161	-632.632	8.93977
98  	268.63 	-817.464	-808.447	-632.632	24.1495
99  	271.112	-837.036	-790.923	-632.632	15.1647
ngen	time   	min     	avg     	max     	std    
0   	8.13252	-909.347	-787.21 	-699.264	34.0286
1   	10.7686	-889.809	-769.357	-668.442	31.4286
