"","no.","longitude","latitude","magnitude","time","depth","year","month","days"
"1273",1273,0,0,3.21263942122459,101484.900514093,0,0,0,0
"1274",1274,0,0,3.02441008575261,101484.900523289,0,0,0,0
"1275",1275,0,0,3.52807909250259,101484.900529669,0,0,0,0
"1276",1276,0,0,3.97391653060913,101484.900537703,0,0,0,0
"1277",1277,0,0,3.63811326026917,101484.900538752,0,0,0,0
"1278",1278,0,0,3.29531455039978,101484.900572907,0,0,0,0
"1279",1279,0,0,3.14400035142899,101484.90069249,0,0,0,0
"1280",1280,0,0,3.30683130025864,101484.900730587,0,0,0,0
"1281",1281,0,0,3.9156956076622,101484.900739471,0,0,0,0
"1282",1282,0,0,3.9827880859375,101484.900752773,0,0,0,0
"1283",1283,0,0,3.50470787286758,101484.900763398,0,0,0,0
"1284",1284,0,0,3.22030428051949,101484.900783148,0,0,0,0
"1285",1285,0,0,3.08854275941849,101484.900937477,0,0,0,0
"1286",1286,0,0,3.2129018008709,101484.900980192,0,0,0,0
"1287",1287,0,0,3.0633405148983,101484.901068974,0,0,0,0
"1288",1288,0,0,3.44682756066322,101484.901088647,0,0,0,0
"1289",1289,0,0,3.07364872843027,101484.901098501,0,0,0,0
"1290",1290,0,0,3.56060767173767,101484.901186508,0,0,0,0
"1291",1291,0,0,3.27692124247551,101484.901269368,0,0,0,0
"1292",1292,0,0,3.19418367743492,101484.901285617,0,0,0,0
"1293",1293,0,0,3.68613761663437,101484.901286828,0,0,0,0
"1294",1294,0,0,3.61662197113037,101484.901315427,0,0,0,0
"1295",1295,0,0,3.07669886946678,101484.901373343,0,0,0,0
"1296",1296,0,0,4.30158579349518,101484.90137809,0,0,0,0
"1297",1297,0,0,3.35481390357018,101484.90140463,0,0,0,0
"1298",1298,0,0,3.01674425788224,101484.901425234,0,0,0,0
"1299",1299,0,0,3.26570045948029,101484.901450259,0,0,0,0
"1300",1300,0,0,3.74422138929367,101484.901484979,0,0,0,0
"1301",1301,0,0,3.12214611470699,101484.901558843,0,0,0,0
"1302",1302,0,0,3.58339613676071,101484.901559185,0,0,0,0
"1303",1303,0,0,3.0985871553421,101484.901565516,0,0,0,0
"1304",1304,0,0,3.22802448272705,101484.901599159,0,0,0,0
"1305",1305,0,0,3.69467240571976,101484.901698507,0,0,0,0
"1306",1306,0,0,3.55787706375122,101484.901738256,0,0,0,0
"1307",1307,0,0,3.92393231391907,101484.901799803,0,0,0,0
"1308",1308,0,0,3.65120822191238,101484.901837351,0,0,0,0
"1309",1309,0,0,3.26016497612,101484.901899838,0,0,0,0
"1310",1310,0,0,3.08533032983541,101484.901903743,0,0,0,0
"1311",1311,0,0,3.02852159552276,101484.901938632,0,0,0,0
"1312",1312,0,0,3.97620522975922,101484.901981803,0,0,0,0
"1313",1313,0,0,3.5945457816124,101484.901989957,0,0,0,0
"1314",1314,0,0,3.66504764556885,101484.902000122,0,0,0,0
"1315",1315,0,0,3.03797793760896,101484.902015927,0,0,0,0
"1316",1316,0,0,3.61062622070312,101484.902036129,0,0,0,0
"1317",1317,0,0,3.61479252576828,101484.902072485,0,0,0,0
"1318",1318,0,0,3.32372653484344,101484.902216763,0,0,0,0
"1319",1319,0,0,3.46843212842941,101484.902246006,0,0,0,0
"1320",1320,0,0,3.49697715044022,101484.902259077,0,0,0,0
"1321",1321,0,0,4.12334680557251,101484.90227991,0,0,0,0
"1322",1322,0,0,3.18463878333569,101484.90228294,0,0,0,0
"1323",1323,0,0,3.02602619864047,101484.902283579,0,0,0,0
"1324",1324,0,0,4.26406073570251,101484.902312116,0,0,0,0
"1325",1325,0,0,3.51335495710373,101484.902340178,0,0,0,0
"1326",1326,0,0,3.01802967116237,101484.902371178,0,0,0,0
"1327",1327,0,0,3.04024677351117,101484.902396919,0,0,0,0
"1328",1328,0,0,3.01752505265176,101484.902451708,0,0,0,0
"1329",1329,0,0,3.16628308594227,101484.902470692,0,0,0,0
"1330",1330,0,0,3.14653359353542,101484.902473275,0,0,0,0
"1331",1331,0,0,3.29829892516136,101484.902527362,0,0,0,0
"1332",1332,0,0,3.2673633992672,101484.902576471,0,0,0,0
"1333",1333,0,0,3.39820751547813,101484.902598532,0,0,0,0
"1334",1334,0,0,3.07272146642208,101484.902759042,0,0,0,0
"1335",1335,0,0,3.38213285803795,101484.902800885,0,0,0,0
"1336",1336,0,0,3.55317831039429,101484.902804277,0,0,0,0
"1337",1337,0,0,3.03239100798965,101484.902810425,0,0,0,0
"1338",1338,0,0,3.41271963715553,101484.902861492,0,0,0,0
"1339",1339,0,0,3.81687438488007,101484.902956227,0,0,0,0
"1340",1340,0,0,4.22579479217529,101484.903081079,0,0,0,0
"1341",1341,0,0,3.57135897874832,101484.903093913,0,0,0,0
"1342",1342,0,0,3.13030382990837,101484.903164722,0,0,0,0
"1343",1343,0,0,3.13170653581619,101484.903165563,0,0,0,0
"1344",1344,0,0,3.16600134968758,101484.903169867,0,0,0,0
"1345",1345,0,0,3.44596698880196,101484.90334396,0,0,0,0
"1346",1346,0,0,3.13962635397911,101484.903511823,0,0,0,0
"1347",1347,0,0,5.11719799041748,101484.903624048,0,0,0,0
"1348",1348,0,0,3.04885128512979,101484.903806392,0,0,0,0
"1349",1349,0,0,4.02105510234833,101484.904068013,0,0,0,0
"1350",1350,0,0,5.57139158248901,101484.90407264,0,0,0,0
"1351",1351,0,0,3.86522364616394,101484.904074756,0,0,0,0
"1352",1352,0,0,3.03819055482745,101484.904222768,0,0,0,0
"1353",1353,0,0,3.64146512746811,101484.904225911,0,0,0,0
"1354",1354,0,0,4.0369747877121,101484.904347984,0,0,0,0
"1355",1355,0,0,3.67564940452576,101484.904348456,0,0,0,0
"1356",1356,0,0,3.53741431236267,101484.904392528,0,0,0,0
"1357",1357,0,0,3.5686314702034,101484.904534069,0,0,0,0
"1358",1358,0,0,3.73185420036316,101484.904758544,0,0,0,0
"1359",1359,0,0,3.26053288578987,101484.904769138,0,0,0,0
"1360",1360,0,0,3.08793850243092,101484.904937921,0,0,0,0
"1361",1361,0,0,3.30042624473572,101484.904973234,0,0,0,0
"1362",1362,0,0,3.4871561229229,101484.905074782,0,0,0,0
"1363",1363,0,0,3.04283070936799,101484.905111272,0,0,0,0
"1364",1364,0,0,4.17268574237823,101484.905182749,0,0,0,0
"1365",1365,0,0,3.01431241258979,101484.905189256,0,0,0,0
"1366",1366,0,0,3.77263277769089,101484.905384777,0,0,0,0
"1367",1367,0,0,3.75373023748398,101484.905429034,0,0,0,0
"1368",1368,0,0,3.23082730174065,101484.90550993,0,0,0,0
"1369",1369,0,0,4.22763252258301,101484.905576273,0,0,0,0
"1370",1370,0,0,3.16898541152477,101484.90561494,0,0,0,0
"1371",1371,0,0,3.48927888274193,101484.905923897,0,0,0,0
"1372",1372,0,0,3.26669049263,101484.905992432,0,0,0,0
"1373",1373,0,0,3.37532284855843,101484.906004918,0,0,0,0
"1374",1374,0,0,3.54532551765442,101484.906079915,0,0,0,0
"1375",1375,0,0,3.15239755809307,101484.906365359,0,0,0,0
"1376",1376,0,0,3.41863411664963,101484.906444326,0,0,0,0
"1377",1377,0,0,3.1776752024889,101484.906505831,0,0,0,0
"1378",1378,0,0,3.46350374817848,101484.906625699,0,0,0,0
"1379",1379,0,0,3.32046821713448,101484.906732819,0,0,0,0
"1380",1380,0,0,3.56198018789291,101484.906786662,0,0,0,0
"1381",1381,0,0,5.03195190429688,101484.906896142,0,0,0,0
"1382",1382,0,0,3.06763339042664,101484.906898588,0,0,0,0
"1383",1383,0,0,3.00495430314913,101484.906977538,0,0,0,0
"1384",1384,0,0,3.61397182941437,101484.907017891,0,0,0,0
"1385",1385,0,0,3.23865793645382,101484.907107545,0,0,0,0
"1386",1386,0,0,4.24532449245453,101484.907200361,0,0,0,0
"1387",1387,0,0,3.09231156110764,101484.907462756,0,0,0,0
"1388",1388,0,0,3.09557101875544,101484.90774739,0,0,0,0
"1389",1389,0,0,3.26708799600601,101484.907829133,0,0,0,0
"1390",1390,0,0,3.44725784659386,101484.907840388,0,0,0,0
"1391",1391,0,0,3.45716437697411,101484.907936482,0,0,0,0
"1392",1392,0,0,3.39596566557884,101484.907954429,0,0,0,0
"1393",1393,0,0,4.35186696052551,101484.908209904,0,0,0,0
"1394",1394,0,0,3.72353023290634,101484.908286158,0,0,0,0
"1395",1395,0,0,3.55466014146805,101484.908381958,0,0,0,0
"1396",1396,0,0,3.27461802959442,101484.908404139,0,0,0,0
"1397",1397,0,0,3.17843197286129,101484.908564078,0,0,0,0
"1398",1398,0,0,3.76469695568085,101484.9086274,0,0,0,0
"1399",1399,0,0,3.18621934950352,101484.90870378,0,0,0,0
"1400",1400,0,0,3.43505614995956,101484.908714332,0,0,0,0
"1401",1401,0,0,5.06973624229431,101484.9088685,0,0,0,0
"1402",1402,0,0,3.03474051132798,101484.908937929,0,0,0,0
"1403",1403,0,0,3.88642519712448,101484.908951353,0,0,0,0
"1404",1404,0,0,3.14323361217976,101484.908956475,0,0,0,0
"1405",1405,0,0,3.21865580976009,101484.908965151,0,0,0,0
"1406",1406,0,0,3.25826689600945,101484.908989703,0,0,0,0
"1407",1407,0,0,3.19603756070137,101484.909026665,0,0,0,0
"1408",1408,0,0,3.92455154657364,101484.9090912,0,0,0,0
"1409",1409,0,0,3.29405996203423,101484.909179186,0,0,0,0
"1410",1410,0,0,3.01489101629704,101484.909287996,0,0,0,0
"1411",1411,0,0,3.0479220636189,101484.909433209,0,0,0,0
"1412",1412,0,0,3.73348206281662,101484.909661578,0,0,0,0
"1413",1413,0,0,3.8757945895195,101484.909678802,0,0,0,0
"1414",1414,0,0,3.05627085268497,101484.909698355,0,0,0,0
"1415",1415,0,0,3.41000735759735,101484.909715848,0,0,0,0
"1416",1416,0,0,3.00355469901115,101484.909756847,0,0,0,0
"1417",1417,0,0,3.33034080266953,101484.909950468,0,0,0,0
"1418",1418,0,0,3.15981742739677,101484.910038282,0,0,0,0
"1419",1419,0,0,3.42183592915535,101484.910084469,0,0,0,0
"1420",1420,0,0,3.14599758386612,101484.910086547,0,0,0,0
"1421",1421,0,0,3.72189855575562,101484.910163283,0,0,0,0
"1422",1422,0,0,4.04352247714996,101484.910177897,0,0,0,0
"1423",1423,0,0,3.80937623977661,101484.910227193,0,0,0,0
"1424",1424,0,0,3.21725125610828,101484.910319999,0,0,0,0
"1425",1425,0,0,3.13241536915302,101484.910380779,0,0,0,0
"1426",1426,0,0,3.49311116337776,101484.910408233,0,0,0,0
"1427",1427,0,0,3.27422213554382,101484.910465065,0,0,0,0
"1428",1428,0,0,3.18249136209488,101484.910824031,0,0,0,0
"1429",1429,0,0,3.3671253323555,101484.910843467,0,0,0,0
"1430",1430,0,0,3.26369544863701,101484.910927863,0,0,0,0
"1431",1431,0,0,3.05593635514379,101484.911028637,0,0,0,0
"1432",1432,0,0,3.6341792345047,101484.911452428,0,0,0,0
"1433",1433,0,0,3.00320720300078,101484.911486477,0,0,0,0
"1434",1434,0,0,3.09899087995291,101484.911512933,0,0,0,0
"1435",1435,0,0,3.47917264699936,101484.911620586,0,0,0,0
"1436",1436,0,0,3.32024028897285,101484.911889609,0,0,0,0
"1437",1437,0,0,3.07903022319078,101484.912180726,0,0,0,0
"1438",1438,0,0,3.32663103938103,101484.912215387,0,0,0,0
"1439",1439,0,0,3.31381750106812,101484.912501706,0,0,0,0
"1440",1440,0,0,3.03783232346177,101484.912568759,0,0,0,0
"1441",1441,0,0,4.16922998428345,101484.912680808,0,0,0,0
"1442",1442,0,0,3.70356583595276,101484.912860113,0,0,0,0
"1443",1443,0,0,3.3044316470623,101484.912901652,0,0,0,0
"1444",1444,0,0,3.1262463927269,101484.913181637,0,0,0,0
"1445",1445,0,0,3.56077110767365,101484.913282315,0,0,0,0
"1446",1446,0,0,4.49220716953278,101484.913296234,0,0,0,0
"1447",1447,0,0,3.27916041016579,101484.91363641,0,0,0,0
"1448",1448,0,0,3.15113262832165,101484.91367521,0,0,0,0
"1449",1449,0,0,3.19436018168926,101484.914070885,0,0,0,0
"1450",1450,0,0,3.45323458313942,101484.914208547,0,0,0,0
"1451",1451,0,0,3.17404030263424,101484.914280498,0,0,0,0
"1452",1452,0,0,3.21700572967529,101484.914436946,0,0,0,0
"1453",1453,0,0,4.39297294616699,101484.914644153,0,0,0,0
"1454",1454,0,0,3.19923870265484,101484.914673633,0,0,0,0
"1455",1455,0,0,3.19845595955849,101484.91468552,0,0,0,0
"1456",1456,0,0,3.10496623814106,101484.915144247,0,0,0,0
"1457",1457,0,0,3.05643466114998,101484.915320272,0,0,0,0
"1458",1458,0,0,3.36337238550186,101484.915629728,0,0,0,0
"1459",1459,0,0,3.14831431210041,101484.915754536,0,0,0,0
"1460",1460,0,0,3.09932191669941,101484.915768556,0,0,0,0
"1461",1461,0,0,3.04380085319281,101484.915793541,0,0,0,0
"1462",1462,0,0,3.48055526614189,101484.915863354,0,0,0,0
"1463",1463,0,0,3.38843730092049,101484.916103693,0,0,0,0
"1464",1464,0,0,3.02932556346059,101484.916239941,0,0,0,0
"1465",1465,0,0,3.21993952989578,101484.916422603,0,0,0,0
"1466",1466,0,0,3.54473286867142,101484.916481597,0,0,0,0
"1467",1467,0,0,3.61790335178375,101484.916527473,0,0,0,0
"1468",1468,0,0,3.69563722610474,101484.916588999,0,0,0,0
"1469",1469,0,0,3.65344953536987,101484.916617301,0,0,0,0
"1470",1470,0,0,3.09403175860643,101484.916648538,0,0,0,0
"1471",1471,0,0,3.02716525271535,101484.916700343,0,0,0,0
"1472",1472,0,0,3.39228302240372,101484.91673189,0,0,0,0
"1473",1473,0,0,3.03895524144173,101484.916738438,0,0,0,0
"1474",1474,0,0,3.16573844850063,101484.916906118,0,0,0,0
"1475",1475,0,0,3.95784592628479,101484.916971044,0,0,0,0
"1476",1476,0,0,3.87555277347565,101484.917052779,0,0,0,0
"1477",1477,0,0,3.87860214710236,101484.91748711,0,0,0,0
"1478",1478,0,0,3.9658260345459,101484.917778534,0,0,0,0
"1479",1479,0,0,3.04588180035353,101484.917892838,0,0,0,0
"1480",1480,0,0,3.21580323576927,101484.918113495,0,0,0,0
"1481",1481,0,0,3.80145859718323,101484.918274383,0,0,0,0
"1482",1482,0,0,3.60615867376328,101484.918453895,0,0,0,0
"1483",1483,0,0,3.00216614664532,101484.918458757,0,0,0,0
"1484",1484,0,0,3.13266769051552,101484.918825208,0,0,0,0
"1485",1485,0,0,3.07709581404924,101484.918882384,0,0,0,0
"1486",1486,0,0,3.43512678146362,101484.918985586,0,0,0,0
"1487",1487,0,0,3.06286826729774,101484.919109179,0,0,0,0
"1488",1488,0,0,3.04899136722088,101484.9191485,0,0,0,0
"1489",1489,0,0,3.2576285302639,101484.91935771,0,0,0,0
"1490",1490,0,0,3.22430898249149,101484.919382493,0,0,0,0
"1491",1491,0,0,3.44349202513695,101484.919412858,0,0,0,0
"1492",1492,0,0,3.64432138204575,101484.9194282,0,0,0,0
"1493",1493,0,0,3.11486068367958,101484.919680372,0,0,0,0
"1494",1494,0,0,3.00230771955103,101484.919862042,0,0,0,0
"1495",1495,0,0,3.53440225124359,101484.920054885,0,0,0,0
"1496",1496,0,0,3.06670314073563,101484.920070983,0,0,0,0
"1497",1497,0,0,3.71551465988159,101484.920112393,0,0,0,0
"1498",1498,0,0,3.09699080884457,101484.920276271,0,0,0,0
"1499",1499,0,0,3.31588566303253,101484.920518199,0,0,0,0
"1500",1500,0,0,3.09733101725578,101484.920526365,0,0,0,0
"1501",1501,0,0,3.99916869401932,101484.920614565,0,0,0,0
"1502",1502,0,0,3.09786809980869,101484.920629295,0,0,0,0
"1503",1503,0,0,3.02669513970613,101484.920639326,0,0,0,0
"1504",1504,0,0,3.80155009031296,101484.921122325,0,0,0,0
"1505",1505,0,0,3.9198831319809,101484.921155134,0,0,0,0
"1506",1506,0,0,3.0362822599709,101484.921192335,0,0,0,0
"1507",1507,0,0,3.48296666145325,101484.921229601,0,0,0,0
"1508",1508,0,0,3.49324879050255,101484.921531396,0,0,0,0
"1509",1509,0,0,3.36109802126884,101484.921576262,0,0,0,0
"1510",1510,0,0,3.63502377271652,101484.921584659,0,0,0,0
"1511",1511,0,0,3.1255979090929,101484.921754215,0,0,0,0
"1512",1512,0,0,4.01251626014709,101484.92179057,0,0,0,0
"1513",1513,0,0,3.35880616307259,101484.921818312,0,0,0,0
"1514",1514,0,0,3.13862057030201,101484.921855646,0,0,0,0
"1515",1515,0,0,4.55536019802094,101484.922109079,0,0,0,0
"1516",1516,0,0,3.17452688515186,101484.922333686,0,0,0,0
"1517",1517,0,0,3.04157392308116,101484.922386849,0,0,0,0
"1518",1518,0,0,3.23274314403534,101484.922952161,0,0,0,0
"1519",1519,0,0,3.43569466471672,101484.923313685,0,0,0,0
"1520",1520,0,0,3.68377107381821,101484.923358107,0,0,0,0
"1521",1521,0,0,3.18231545388699,101484.923832035,0,0,0,0
"1522",1522,0,0,3.7812334895134,101484.924056394,0,0,0,0
"1523",1523,0,0,3.30859097838402,101484.924259189,0,0,0,0
"1524",1524,0,0,3.1466306746006,101484.924733374,0,0,0,0
"1525",1525,0,0,3.38671666383743,101484.924829918,0,0,0,0
"1526",1526,0,0,3.55281800031662,101484.925305224,0,0,0,0
"1527",1527,0,0,3.15084427595139,101484.925350259,0,0,0,0
"1528",1528,0,0,3.55771380662918,101484.925571653,0,0,0,0
"1529",1529,0,0,3.21877108514309,101484.925686295,0,0,0,0
"1530",1530,0,0,3.01099717896432,101484.925856271,0,0,0,0
"1531",1531,0,0,3.31832438707352,101484.926055885,0,0,0,0
"1532",1532,0,0,3.56860595941544,101484.926858678,0,0,0,0
"1533",1533,0,0,3.26928740739822,101484.926940437,0,0,0,0
"1534",1534,0,0,3.46692952513695,101484.927185665,0,0,0,0
"1535",1535,0,0,3.05011559650302,101484.92732346,0,0,0,0
"1536",1536,0,0,3.31895530223846,101484.927350392,0,0,0,0
"1537",1537,0,0,3.84085214138031,101484.927533001,0,0,0,0
"1538",1538,0,0,3.01373602170497,101484.92760535,0,0,0,0
"1539",1539,0,0,3.17235358059406,101484.927961972,0,0,0,0
"1540",1540,0,0,3.48486682772636,101484.928049493,0,0,0,0
"1541",1541,0,0,4.25919270515442,101484.928133685,0,0,0,0
"1542",1542,0,0,4.20398330688477,101484.92869008,0,0,0,0
"1543",1543,0,0,4.08598530292511,101484.928995518,0,0,0,0
"1544",1544,0,0,3.32004252076149,101484.929192833,0,0,0,0
"1545",1545,0,0,3.08880094438791,101484.929274963,0,0,0,0
"1546",1546,0,0,3.36539337038994,101484.929441057,0,0,0,0
"1547",1547,0,0,4.46741807460785,101484.929458478,0,0,0,0
"1548",1548,0,0,3.10442666709423,101484.930260958,0,0,0,0
"1549",1549,0,0,3.44914293289185,101484.93038898,0,0,0,0
"1550",1550,0,0,3.30628672242165,101484.930426193,0,0,0,0
"1551",1551,0,0,3.59605288505554,101484.930691562,0,0,0,0
"1552",1552,0,0,3.61324048042297,101484.930897707,0,0,0,0
"1553",1553,0,0,3.30987894535065,101484.931102211,0,0,0,0
"1554",1554,0,0,3.76485538482666,101484.931538371,0,0,0,0
"1555",1555,0,0,3.17059655487537,101484.932022409,0,0,0,0
"1556",1556,0,0,3.66890120506287,101484.932250286,0,0,0,0
"1557",1557,0,0,3.0781943500042,101484.932313072,0,0,0,0
"1558",1558,0,0,3.11970689892769,101484.932447582,0,0,0,0
"1559",1559,0,0,3.49325829744339,101484.93264526,0,0,0,0
"1560",1560,0,0,3.32183992862701,101484.932862725,0,0,0,0
"1561",1561,0,0,3.16111670434475,101484.933147095,0,0,0,0
"1562",1562,0,0,4.02344620227814,101484.933327848,0,0,0,0
"1563",1563,0,0,4.00096130371094,101484.933407512,0,0,0,0
"1564",1564,0,0,3.46993535757065,101484.933414996,0,0,0,0
"1565",1565,0,0,3.47611328959465,101484.933756645,0,0,0,0
"1566",1566,0,0,3.97458398342133,101484.933776372,0,0,0,0
"1567",1567,0,0,3.51726913452148,101484.933790786,0,0,0,0
"1568",1568,0,0,3.46401610970497,101484.934119075,0,0,0,0
"1569",1569,0,0,3.02830155752599,101484.934137476,0,0,0,0
"1570",1570,0,0,3.00610924884677,101484.935041385,0,0,0,0
"1571",1571,0,0,4.71948301792145,101484.935451528,0,0,0,0
"1572",1572,0,0,3.08064309507608,101484.935541477,0,0,0,0
"1573",1573,0,0,3.05618352070451,101484.935944914,0,0,0,0
"1574",1574,0,0,4.34689033031464,101484.936148001,0,0,0,0
"1575",1575,0,0,3.49235185980797,101484.936188334,0,0,0,0
"1576",1576,0,0,3.1329877525568,101484.93621131,0,0,0,0
"1577",1577,0,0,3.16384187340736,101484.936265349,0,0,0,0
"1578",1578,0,0,3.05360486730933,101484.936277027,0,0,0,0
"1579",1579,0,0,3.0061409897171,101484.936894015,0,0,0,0
"1580",1580,0,0,4.07237768173218,101484.937417762,0,0,0,0
"1581",1581,0,0,3.56629484891891,101484.93754472,0,0,0,0
"1582",1582,0,0,3.11215054988861,101484.93779424,0,0,0,0
"1583",1583,0,0,3.14408576488495,101484.937804101,0,0,0,0
"1584",1584,0,0,3.12470465153456,101484.938000742,0,0,0,0
"1585",1585,0,0,3.34944641590118,101484.938020376,0,0,0,0
"1586",1586,0,0,3.00092054804554,101484.938389731,0,0,0,0
"1587",1587,0,0,3.30676636099815,101484.938770138,0,0,0,0
"1588",1588,0,0,3.28680220246315,101484.93910871,0,0,0,0
"1589",1589,0,0,3.20181106030941,101484.939169091,0,0,0,0
"1590",1590,0,0,3.14640447497368,101484.939316369,0,0,0,0
"1591",1591,0,0,3.66288560628891,101484.939374063,0,0,0,0
"1592",1592,0,0,3.36239409446716,101484.940326812,0,0,0,0
"1593",1593,0,0,3.21078722178936,101484.940774838,0,0,0,0
"1594",1594,0,0,4.20324039459229,101484.941091509,0,0,0,0
"1595",1595,0,0,3.3285231590271,101484.9412546,0,0,0,0
"1596",1596,0,0,3.6417441368103,101484.941298609,0,0,0,0
"1597",1597,0,0,4.31062865257263,101484.941536383,0,0,0,0
"1598",1598,0,0,3.76593947410583,101484.941674744,0,0,0,0
"1599",1599,0,0,3.17577160894871,101484.941989704,0,0,0,0
"1600",1600,0,0,3.77277356386185,101484.942331516,0,0,0,0
"1601",1601,0,0,3.00030470706406,101484.943200677,0,0,0,0
"1602",1602,0,0,3.61033189296722,101484.943485571,0,0,0,0
"1603",1603,0,0,3.64701122045517,101484.943693233,0,0,0,0
"1604",1604,0,0,3.02143945544958,101484.94410808,0,0,0,0
"1605",1605,0,0,3.01291826553643,101484.944313997,0,0,0,0
"1606",1606,0,0,3.3054613173008,101484.944361715,0,0,0,0
"1607",1607,0,0,3.61263102293015,101484.94490328,0,0,0,0
"1608",1608,0,0,3.34132581949234,101484.945292571,0,0,0,0
"1609",1609,0,0,5.14232230186462,101484.945393972,0,0,0,0
"1610",1610,0,0,3.30826488137245,101484.94601971,0,0,0,0
"1611",1611,0,0,3.36803910136223,101484.946033084,0,0,0,0
"1612",1612,0,0,3.53120225667953,101484.946045435,0,0,0,0
"1613",1613,0,0,3.06207120791078,101484.946173458,0,0,0,0
"1614",1614,0,0,3.3138652741909,101484.946182222,0,0,0,0
"1615",1615,0,0,3.3412681221962,101484.946508787,0,0,0,0
"1616",1616,0,0,3.92206090688705,101484.947268992,0,0,0,0
"1617",1617,0,0,3.69570142030716,101484.948340776,0,0,0,0
"1618",1618,0,0,3.13274921476841,101484.948924253,0,0,0,0
"1619",1619,0,0,4.69901180267334,101484.948976375,0,0,0,0
"1620",1620,0,0,3.04986512288451,101484.948982064,0,0,0,0
"1621",1621,0,0,3.2821629345417,101484.94973839,0,0,0,0
"1622",1622,0,0,3.09859108924866,101484.950217143,0,0,0,0
"1623",1623,0,0,3.080451823771,101484.951636177,0,0,0,0
"1624",1624,0,0,4.36874794960022,101484.951748959,0,0,0,0
"1625",1625,0,0,3.55278837680817,101484.95241022,0,0,0,0
"1626",1626,0,0,4.17339754104614,101484.952545411,0,0,0,0
"1627",1627,0,0,3.720035135746,101484.95290466,0,0,0,0
"1628",1628,0,0,3.29274564981461,101484.95333104,0,0,0,0
"1629",1629,0,0,3.39172893762589,101484.953408436,0,0,0,0
"1630",1630,0,0,3.64926207065582,101484.953470999,0,0,0,0
"1631",1631,0,0,3.16921029984951,101484.953694458,0,0,0,0
"1632",1632,0,0,3.14490114152431,101484.953785258,0,0,0,0
"1633",1633,0,0,4.24300813674927,101484.953824389,0,0,0,0
"1634",1634,0,0,3.03063917718828,101484.954604246,0,0,0,0
"1635",1635,0,0,3.84880036115646,101484.955007895,0,0,0,0
"1636",1636,0,0,3.42132341861725,101484.955158819,0,0,0,0
"1637",1637,0,0,3.76674783229828,101484.955546918,0,0,0,0
"1638",1638,0,0,3.02797129563987,101484.955752657,0,0,0,0
"1639",1639,0,0,3.67161393165588,101484.955833437,0,0,0,0
"1640",1640,0,0,3.07132685184479,101484.956104141,0,0,0,0
"1641",1641,0,0,3.83619809150696,101484.956821356,0,0,0,0
"1642",1642,0,0,3.50540751218796,101484.95689028,0,0,0,0
"1643",1643,0,0,4.16400396823883,101484.95692395,0,0,0,0
"1644",1644,0,0,3.34095153212547,101484.956957379,0,0,0,0
"1645",1645,0,0,3.55044162273407,101484.957090859,0,0,0,0
"1646",1646,0,0,3.70176368951797,101484.957315035,0,0,0,0
"1647",1647,0,0,3.21835954487324,101484.9583956,0,0,0,0
"1648",1648,0,0,3.70625704526901,101484.958539186,0,0,0,0
"1649",1649,0,0,3.63653963804245,101484.958622361,0,0,0,0
"1650",1650,0,0,3.18007384240627,101484.959587064,0,0,0,0
"1651",1651,0,0,3.25591632723808,101484.95981374,0,0,0,0
"1652",1652,0,0,3.60819941759109,101484.960049938,0,0,0,0
"1653",1653,0,0,3.01206691376865,101484.960651176,0,0,0,0
"1654",1654,0,0,4.03227841854095,101484.96073261,0,0,0,0
"1655",1655,0,0,3.10495081543922,101484.960734292,0,0,0,0
"1656",1656,0,0,3.20187532901764,101484.961687879,0,0,0,0
"1657",1657,0,0,3.1172606870532,101484.961916068,0,0,0,0
"1658",1658,0,0,3.40393748879433,101484.96196075,0,0,0,0
"1659",1659,0,0,4.03192722797394,101484.962857603,0,0,0,0
"1660",1660,0,0,3.72586756944656,101484.963319489,0,0,0,0
"1661",1661,0,0,3.07469909638166,101484.964150315,0,0,0,0
"1662",1662,0,0,3.45947241783142,101484.964420872,0,0,0,0
"1663",1663,0,0,3.25996541976929,101484.964521387,0,0,0,0
"1664",1664,0,0,4.24253737926483,101484.964528734,0,0,0,0
"1665",1665,0,0,3.91072285175323,101484.964545797,0,0,0,0
"1666",1666,0,0,3.13748659193516,101484.964860838,0,0,0,0
"1667",1667,0,0,3.0035262783058,101484.965546544,0,0,0,0
"1668",1668,0,0,4.29213452339172,101484.965989463,0,0,0,0
"1669",1669,0,0,4.29581832885742,101484.966119803,0,0,0,0
"1670",1670,0,0,3.18722949922085,101484.966854717,0,0,0,0
"1671",1671,0,0,3.14953051507473,101484.96745307,0,0,0,0
"1672",1672,0,0,3.17901013791561,101484.967462649,0,0,0,0
"1673",1673,0,0,3.52712059020996,101484.967841909,0,0,0,0
"1674",1674,0,0,3.30579546093941,101484.967975782,0,0,0,0
"1675",1675,0,0,3.39174550771713,101484.968397432,0,0,0,0
"1676",1676,0,0,3.01987215690315,101484.968659529,0,0,0,0
"1677",1677,0,0,3.09724063426256,101484.968742915,0,0,0,0
"1678",1678,0,0,3.70066511631012,101484.968911468,0,0,0,0
"1679",1679,0,0,3.19421279430389,101484.969183635,0,0,0,0
"1680",1680,0,0,3.6883978843689,101484.969313526,0,0,0,0
"1681",1681,0,0,3.27518838644028,101484.969444896,0,0,0,0
"1682",1682,0,0,3.89490807056427,101484.970165116,0,0,0,0
"1683",1683,0,0,3.31622758507729,101484.970335938,0,0,0,0
