% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
512 +3.599458455e+06 +3.599458455e+06 +3.599447415e+06 +3.599447415e+06 -2.9642e+00 +3.8073e+00 -4.3213e-01 -3.3807e+00 +4.5196e+00 -1.5056e+00 -2.2289e-01 +2.7831e+00 +2.5852e+00 -3.0124e+00 -1.7819e+00 -1.9743e+00 -1.2786e+00 -2.0198e-01 -3.8285e-01 -1.8503e+00 -1.2959e+00 +1.4451e+00 +1.9265e+00 -1.0089e+00
540 +2.384452382e+06 +2.384452382e+06 +2.384441342e+06 +2.384441342e+06 -4.0457e+00 +3.8306e+00 -4.9197e-01 -3.1333e+00 +4.0566e+00 -1.3789e+00 -3.9083e-01 +3.1922e+00 +2.6348e+00 -3.1306e+00 -1.6214e+00 -1.8214e+00 -1.7360e+00 +2.2524e-01 -8.8882e-01 -1.8314e+00 -8.1844e-01 +1.9226e+00 +2.7637e+00 -1.1605e+00
606 +1.466914222e+06 +1.466914222e+06 +1.466903182e+06 +1.466903182e+06 -4.0227e+00 +4.4404e+00 -3.8196e-01 -3.2111e+00 +4.1504e+00 -1.3933e+00 -5.1096e-01 +3.4302e+00 +2.5969e+00 -2.9050e+00 -1.5045e+00 -1.5435e+00 -1.6359e+00 +1.7775e-01 -7.8207e-01 -1.6768e+00 -1.5268e+00 +1.4806e+00 +2.4401e+00 -1.3251e+00
641 +9.991329596e+05 +9.991329596e+05 +9.991219196e+05 +9.991219196e+05 -3.8259e+00 +4.2374e+00 -4.0635e-01 -3.3493e+00 +3.9758e+00 -1.3262e+00 -5.5377e-01 +3.3262e+00 +2.6685e+00 -2.8385e+00 -1.5559e+00 -1.7566e+00 -1.7331e+00 +2.7297e-01 -4.7225e-01 -1.2275e+00 -1.3289e+00 +1.6436e+00 +2.2820e+00 -9.1897e-01
696 +5.811646291e+05 +5.811646291e+05 +5.811535891e+05 +5.811535891e+05 -3.7429e+00 +4.4488e+00 -1.4888e-01 -3.5534e+00 +4.1470e+00 -1.5714e+00 -7.2115e-01 +3.2096e+00 +2.6047e+00 -2.9196e+00 -1.4825e+00 -1.7127e+00 -1.6936e+00 +2.6217e-01 -2.6740e-01 -1.4516e+00 -1.4243e+00 +1.5126e+00 +2.3896e+00 -9.4711e-01
740 +3.979041979e+05 +3.979041979e+05 +3.978931579e+05 +3.978931579e+05 -3.7642e+00 +4.5605e+00 -3.4795e-01 -3.5778e+00 +3.8886e+00 -1.7455e+00 -6.4406e-01 +3.2653e+00 +2.5878e+00 -2.9336e+00 -1.6099e+00 -1.5228e+00 -1.7098e+00 +3.8594e-01 -2.2266e-01 -1.4195e+00 -1.5401e+00 +1.3562e+00 +2.4057e+00 -8.6625e-01
831 +2.443141522e+05 +2.443141522e+05 +2.443031122e+05 +2.443031122e+05 -3.6521e+00 +4.6429e+00 -3.9255e-01 -3.5864e+00 +3.8464e+00 -1.8206e+00 -4.4124e-01 +3.3046e+00 +2.7439e+00 -2.9030e+00 -1.5292e+00 -1.5827e+00 -1.6263e+00 +2.3890e-01 -3.1521e-01 -1.4556e+00 -1.5207e+00 +1.5015e+00 +2.4717e+00 -9.0463e-01
863 +1.510009004e+05 +1.510009004e+05 +1.509898604e+05 +1.509898604e+05 -3.7547e+00 +4.5694e+00 -3.3246e-01 -3.6004e+00 +3.9710e+00 -1.7370e+00 -4.1359e-01 +3.4120e+00 +2.7864e+00 -2.8495e+00 -1.6413e+00 -1.5633e+00 -1.6608e+00 +9.6496e-02 -2.7841e-01 -1.4602e+00 -1.2923e+00 +1.5222e+00 +2.5722e+00 -8.9024e-01
906 +9.847629896e+04 +9.847629896e+04 +9.846525896e+04 +9.846525896e+04 -3.6377e+00 +4.5983e+00 -3.8893e-01 -3.6334e+00 +3.9497e+00 -1.9037e+00 -5.0712e-01 +3.3082e+00 +2.7112e+00 -2.7535e+00 -1.7756e+00 -1.4495e+00 -1.6315e+00 +3.7658e-01 -3.4945e-01 -1.6163e+00 -1.1883e+00 +1.6308e+00 +2.5280e+00 -8.3520e-01
938 +5.960876176e+04 +5.960876176e+04 +5.959772176e+04 +5.959772176e+04 -3.6496e+00 +4.5477e+00 -3.5252e-01 -3.6952e+00 +3.9554e+00 -1.8885e+00 -4.4176e-01 +3.2780e+00 +2.6837e+00 -2.8154e+00 -1.7006e+00 -1.4905e+00 -1.6818e+00 +4.1854e-01 -4.0793e-01 -1.5840e+00 -1.2442e+00 +1.5487e+00 +2.5355e+00 -8.4353e-01
1005 +3.849755592e+04 +3.849755592e+04 +3.848651592e+04 +3.848651592e+04 -3.6735e+00 +4.4597e+00 -3.7813e-01 -3.6590e+00 +3.9943e+00 -1.8553e+00 -3.7443e-01 +3.2885e+00 +2.6831e+00 -2.8927e+00 -1.6724e+00 -1.5294e+00 -1.6858e+00 +3.8905e-01 -3.6496e-01 -1.5219e+00 -1.2274e+00 +1.5668e+00 +2.5614e+00 -8.2363e-01
1038 +2.491297929e+04 +2.491297929e+04 +2.490193929e+04 +2.490193929e+04 -3.7229e+00 +4.4339e+00 -3.4550e-01 -3.6197e+00 +3.9773e+00 -1.9109e+00 -4.0435e-01 +3.2807e+00 +2.7432e+00 -2.8825e+00 -1.7374e+00 -1.5412e+00 -1.6928e+00 +2.8350e-01 -3.6322e-01 -1.5264e+00 -1.1927e+00 +1.5334e+00 +2.5295e+00 -7.8108e-01
1075 +1.507680980e+04 +1.507680980e+04 +1.506576980e+04 +1.506576980e+04 -3.7303e+00 +4.4446e+00 -3.6886e-01 -3.6109e+00 +3.9651e+00 -1.9188e+00 -3.9253e-01 +3.2813e+00 +2.7453e+00 -2.9174e+00 -1.7454e+00 -1.5177e+00 -1.6871e+00 +2.4914e-01 -4.0709e-01 -1.5189e+00 -1.2270e+00 +1.6025e+00 +2.5514e+00 -7.8272e-01
1131 +7.168294931e+03 +7.168294931e+03 +7.157254931e+03 +7.157254931e+03 -3.7443e+00 +4.4250e+00 -3.9604e-01 -3.6232e+00 +3.9712e+00 -1.8754e+00 -3.7790e-01 +3.2885e+00 +2.8069e+00 -2.9072e+00 -1.7240e+00 -1.5187e+00 -1.6856e+00 +3.1639e-01 -4.2494e-01 -1.5089e+00 -1.2257e+00 +1.6169e+00 +2.5674e+00 -8.0000e-01
1152 +5.344238226e+03 +5.344238226e+03 +5.333198226e+03 +5.333198226e+03 -3.7354e+00 +4.4308e+00 -3.8732e-01 -3.6447e+00 +3.9728e+00 -1.8681e+00 -3.9324e-01 +3.3027e+00 +2.8118e+00 -2.9167e+00 -1.7326e+00 -1.5229e+00 -1.6981e+00 +3.1854e-01 -4.2084e-01 -1.5116e+00 -1.2143e+00 +1.6215e+00 +2.5493e+00 -8.1274e-01
1230 +3.519772414e+03 +3.519772414e+03 +3.508732414e+03 +3.508732414e+03 -3.7224e+00 +4.4256e+00 -3.8929e-01 -3.6473e+00 +3.9689e+00 -1.8574e+00 -3.9151e-01 +3.2925e+00 +2.7828e+00 -2.8923e+00 -1.7637e+00 -1.5241e+00 -1.6962e+00 +2.8311e-01 -4.0896e-01 -1.5084e+00 -1.2009e+00 +1.6180e+00 +2.5604e+00 -8.2242e-01
1293 +2.434447579e+03 +2.434447579e+03 +2.423407579e+03 +2.423407579e+03 -3.6992e+00 +4.4268e+00 -3.7760e-01 -3.6274e+00 +3.9633e+00 -1.8854e+00 -3.8166e-01 +3.3046e+00 +2.8028e+00 -2.8936e+00 -1.7360e+00 -1.5183e+00 -1.7161e+00 +2.9860e-01 -3.9979e-01 -1.5235e+00 -1.2033e+00 +1.6166e+00 +2.5799e+00 -8.1464e-01
1340 +1.414018554e+03 +1.414018554e+03 +1.402978554e+03 +1.402978554e+03 -3.7217e+00 +4.4305e+00 -3.6647e-01 -3.6360e+00 +3.9636e+00 -1.8687e+00 -3.9766e-01 +3.3025e+00 +2.7939e+00 -2.8919e+00 -1.7238e+00 -1.5288e+00 -1.7022e+00 +2.8624e-01 -4.0195e-01 -1.5302e+00 -1.2137e+00 +1.6263e+00 +2.5682e+00 -8.1147e-01
1398 +9.693429340e+02 +9.693429340e+02 +9.583029340e+02 +9.583029340e+02 -3.7258e+00 +4.4283e+00 -3.7164e-01 -3.6301e+00 +3.9709e+00 -1.8671e+00 -3.9475e-01 +3.2965e+00 +2.7975e+00 -2.8937e+00 -1.7323e+00 -1.5270e+00 -1.7185e+00 +2.7445e-01 -4.1350e-01 -1.5253e+00 -1.2076e+00 +1.6261e+00 +2.5643e+00 -8.1884e-01
1436 +6.228069681e+02 +6.228069681e+02 +6.117669681e+02 +6.117669681e+02 -3.7220e+00 +4.4270e+00 -3.6993e-01 -3.6341e+00 +3.9723e+00 -1.8658e+00 -4.0265e-01 +3.2930e+00 +2.7992e+00 -2.8955e+00 -1.7327e+00 -1.5227e+00 -1.7222e+00 +2.7730e-01 -4.1086e-01 -1.5226e+00 -1.2059e+00 +1.6352e+00 +2.5716e+00 -8.0798e-01
1487 +3.866372490e+02 +3.866372490e+02 +3.755972490e+02 +3.755972490e+02 -3.7142e+00 +4.4307e+00 -3.7247e-01 -3.6401e+00 +3.9624e+00 -1.8685e+00 -3.9947e-01 +3.2973e+00 +2.8058e+00 -2.8915e+00 -1.7311e+00 -1.5253e+00 -1.7238e+00 +2.7624e-01 -4.0711e-01 -1.5213e+00 -1.2105e+00 +1.6318e+00 +2.5706e+00 -8.0217e-01
1588 +2.408095647e+02 +2.408095647e+02 +2.297695647e+02 +2.297695647e+02 -3.7142e+00 +4.4335e+00 -3.7483e-01 -3.6419e+00 +3.9618e+00 -1.8688e+00 -3.9587e-01 +3.2984e+00 +2.8033e+00 -2.8925e+00 -1.7292e+00 -1.5236e+00 -1.7216e+00 +2.7398e-01 -4.0644e-01 -1.5194e+00 -1.2106e+00 +1.6313e+00 +2.5725e+00 -8.0668e-01
1618 +1.498688676e+02 +1.498688676e+02 +1.388288676e+02 +1.388288676e+02 -3.7141e+00 +4.4357e+00 -3.7277e-01 -3.6394e+00 +3.9618e+00 -1.8677e+00 -4.0048e-01 +3.2938e+00 +2.8036e+00 -2.8951e+00 -1.7277e+00 -1.5247e+00 -1.7228e+00 +2.7317e-01 -4.0735e-01 -1.5186e+00 -1.2146e+00 +1.6298e+00 +2.5733e+00 -8.1209e-01
1674 +9.704009306e+01 +9.704009306e+01 +8.600009306e+01 +8.600009306e+01 -3.7126e+00 +4.4339e+00 -3.7429e-01 -3.6378e+00 +3.9594e+00 -1.8669e+00 -3.9871e-01 +3.2925e+00 +2.8017e+00 -2.8930e+00 -1.7270e+00 -1.5215e+00 -1.7189e+00 +2.7632e-01 -4.0731e-01 -1.5196e+00 -1.2149e+00 +1.6318e+00 +2.5736e+00 -8.1273e-01
1833 +6.287103752e+01 +6.287103752e+01 +5.183103752e+01 +5.183103752e+01 -3.7135e+00 +4.4326e+00 -3.7410e-01 -3.6360e+00 +3.9600e+00 -1.8685e+00 -3.9988e-01 +3.2939e+00 +2.7999e+00 -2.8937e+00 -1.7266e+00 -1.5200e+00 -1.7192e+00 +2.7525e-01 -4.0692e-01 -1.5191e+00 -1.2133e+00 +1.6295e+00 +2.5726e+00 -8.1032e-01
% function evaluation | noise-free fitness - Fopt (8.367000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.593358450e+09 +6.593358450e+09 +6.593358533e+09 +6.593358533e+09 +1.7762e+00 +3.4912e+00 +1.5786e+00 +3.7015e+00 -9.8653e-01 +1.1470e+00 -3.7125e+00 +4.9329e+00 +2.5455e+00 +2.3258e+00 +1.8120e+00 +1.4175e+00 -2.2569e+00 +5.3109e-02 -3.5113e+00 -5.9861e-01 +1.1651e+00 +8.3946e-01 -2.5213e+00 +9.9477e-01
16 +5.508317588e+09 +5.508317588e+09 +5.508317672e+09 +5.508317672e+09 -3.2456e+00 +3.4584e+00 -1.1533e+00 +5.3254e+00 +1.1850e+01 +2.0478e+00 -3.2755e+00 -6.6721e+00 +9.0372e+00 +1.8112e+00 +6.4873e+00 +5.1120e+00 -7.5452e+00 -6.2975e+00 -6.5571e-01 +4.4481e+00 +2.8180e+00 +5.4354e+00 +4.6894e+00 -2.7631e-01
21 +1.960457822e+09 +1.960457822e+09 +1.960457906e+09 +1.960457906e+09 -7.1509e+00 +5.3539e-01 -8.9548e+00 -2.4936e+00 +7.8059e+00 +4.4175e+00 -3.2398e+00 -8.2828e+00 +1.1796e+00 -2.1830e+00 +1.0936e+01 -1.1742e+00 -8.3852e+00 -3.1246e+00 +7.3077e+00 -9.2600e-01 +5.4376e+00 +1.1740e+01 +2.6629e+00 +2.2412e+00
27 +1.181877885e+09 +1.181877885e+09 +1.181877969e+09 +1.181877969e+09 -1.7066e+00 -1.2765e+00 -1.5845e+01 -3.8369e+00 +8.1791e+00 +6.2664e+00 -5.0376e-01 -1.0938e+01 +9.0071e-01 -5.5167e+00 +9.6380e+00 -2.2610e+00 +1.2346e+00 -8.0971e+00 +4.8100e+00 -6.1260e+00 +7.6916e+00 +9.7421e+00 +4.3426e+00 -4.5513e-01
62 +8.123509793e+08 +8.123509793e+08 +8.123510630e+08 +8.123510630e+08 -2.7960e+00 +8.3618e-04 -1.9040e+01 -4.8964e+00 +8.7044e+00 +8.3425e+00 +2.6596e-01 -9.7124e+00 +4.3581e-02 -1.1377e+01 +8.9533e+00 -2.1140e+00 -9.4740e-01 -2.8944e+00 +1.9533e+00 -2.9151e+00 +5.3611e+00 +5.9075e+00 +4.2035e-02 -1.1507e+00
112 +6.147537790e+08 +6.147537790e+08 +6.147538627e+08 +6.147538627e+08 -1.6204e+00 -2.7718e+00 -1.9578e+01 -6.1794e+00 +2.4397e+00 +3.7785e+00 -3.0720e-01 -1.1203e+01 -9.7666e-01 -1.3366e+01 +6.0894e+00 -3.2417e+00 -3.1743e+00 -4.6513e+00 +3.0701e+00 -1.7812e+00 +4.9997e+00 +7.2882e+00 -4.7615e-01 +7.0699e-02
165 +3.957523555e+08 +3.957523555e+08 +3.957524392e+08 +3.957524392e+08 -1.1200e-01 -7.4149e+00 -1.8591e+01 -6.4039e+00 +1.1461e+00 +4.0190e+00 +3.1977e-02 -9.6475e+00 +2.2945e+00 -1.1069e+01 +1.1657e+01 -2.6116e+00 -6.0324e+00 -6.6508e-01 +6.1603e+00 -2.9539e+00 +5.0522e+00 +8.2854e+00 +6.5512e+00 +6.1755e-01
216 +2.468188197e+08 +2.468188197e+08 +2.468189033e+08 +2.468189033e+08 -1.3816e+00 -9.0126e+00 -1.6389e+01 -4.0443e+00 +1.3324e+00 +1.0286e+00 +2.9859e+00 -1.1523e+01 +4.9518e+00 -9.0983e+00 +1.1201e+01 -3.4535e+00 -6.5786e-01 -1.1690e+00 +4.2230e+00 -3.3487e+00 +6.8839e+00 +7.9726e+00 +6.0031e+00 +1.9919e+00
266 +1.456973204e+08 +1.456973204e+08 +1.456974041e+08 +1.456974041e+08 -1.5191e+00 -9.2338e+00 -1.5025e+01 -2.5841e+00 +1.7490e+00 +1.7522e+00 +2.3368e+00 -1.0222e+01 +4.4213e+00 -8.0490e+00 +7.3859e+00 -3.3646e+00 +4.7854e-01 -2.7109e+00 +3.5139e+00 -4.9901e+00 +6.5943e+00 +9.7853e+00 +6.9675e+00 -2.2817e+00
329 +9.866231989e+07 +9.866231989e+07 +9.866240356e+07 +9.866240356e+07 -9.2119e-01 -8.4108e+00 -1.2128e+01 -3.1055e+00 +1.1020e+00 +2.7991e+00 +2.0788e+00 -1.1136e+01 +2.3251e+00 -8.8923e+00 +8.0628e+00 -3.3472e+00 +3.3938e+00 -1.5561e+00 +3.4660e+00 -4.8648e+00 +5.5434e+00 +8.6664e+00 +6.7921e+00 -5.4924e-02
355 +6.308188986e+07 +6.308188986e+07 +6.308197353e+07 +6.308197353e+07 -6.4106e-01 -7.2751e+00 -9.9474e+00 -3.7118e+00 +2.8211e-01 +2.1318e+00 +7.0385e-01 -8.8393e+00 +4.0339e+00 -9.7480e+00 +7.8518e+00 -2.2212e+00 +3.6586e+00 -1.8592e+00 +4.2999e+00 -4.3320e+00 +4.2881e+00 +9.7307e+00 +6.4328e+00 -5.2969e-01
428 +3.771893287e+07 +3.771893287e+07 +3.771901654e+07 +3.771901654e+07 -2.9534e+00 -6.5827e+00 -8.2876e+00 -2.5481e+00 +2.9173e-01 +3.3361e+00 -9.6917e-01 -8.6497e+00 +3.5461e+00 -7.9779e+00 +7.6906e+00 -2.2391e+00 +4.1211e+00 -1.0056e+00 +2.1844e+00 -2.4820e+00 +5.6955e+00 +8.2129e+00 +6.1772e+00 -9.6543e-01
456 +2.432815998e+07 +2.432815998e+07 +2.432824365e+07 +2.432824365e+07 -3.1168e+00 -7.7862e+00 -8.4136e+00 -2.0544e+00 +3.3518e-01 +3.7568e+00 -6.4125e-01 -7.7122e+00 +3.5684e+00 -8.6096e+00 +6.8844e+00 -1.9473e+00 +4.3329e+00 -8.3263e-01 +3.7912e+00 -3.2139e+00 +5.2878e+00 +8.6868e+00 +6.2505e+00 -1.8813e-01
508 +1.474551058e+07 +1.474551058e+07 +1.474559425e+07 +1.474559425e+07 -3.8731e+00 -7.8253e+00 -8.7423e+00 -2.2990e+00 -2.0826e-01 +3.3892e+00 -9.6928e-01 -7.5922e+00 +2.5821e+00 -7.6085e+00 +7.3379e+00 -2.1032e+00 +4.2187e+00 -1.6193e+00 +4.9368e+00 -3.8157e+00 +4.2022e+00 +9.1451e+00 +7.4135e+00 -1.9242e-01
536 +7.630643026e+06 +7.630643026e+06 +7.630726696e+06 +7.630726696e+06 -3.4958e+00 -7.9668e+00 -8.5414e+00 -1.8040e+00 +1.6233e-02 +3.7163e+00 -9.7200e-01 -8.1880e+00 +2.8240e+00 -7.2364e+00 +7.2940e+00 -2.1933e+00 +4.8348e+00 -1.6381e+00 +4.7822e+00 -3.6150e+00 +4.6131e+00 +9.4319e+00 +6.7408e+00 -6.7954e-01
636 +5.851023081e+06 +5.851023081e+06 +5.851106751e+06 +5.851106751e+06 -3.2754e+00 -7.6330e+00 -8.2019e+00 -1.6116e+00 -5.3779e-03 +3.2711e+00 -1.4390e+00 -8.2191e+00 +2.5857e+00 -7.1692e+00 +7.0428e+00 -1.8387e+00 +5.0298e+00 -1.8697e+00 +4.7870e+00 -3.2846e+00 +4.9750e+00 +9.0785e+00 +6.6354e+00 -6.6688e-01
664 +3.906545464e+06 +3.906545464e+06 +3.906629134e+06 +3.906629134e+06 -4.0731e+00 -7.4357e+00 -8.0524e+00 -1.0896e+00 -1.3584e-01 +3.3307e+00 -1.5956e+00 -8.1316e+00 +2.6127e+00 -6.7843e+00 +7.0970e+00 -1.5593e+00 +5.2077e+00 -2.0526e+00 +4.9333e+00 -3.2701e+00 +4.7571e+00 +9.3768e+00 +6.5496e+00 -7.8476e-01
721 +2.359666670e+06 +2.359666670e+06 +2.359750340e+06 +2.359750340e+06 -3.7054e+00 -7.0741e+00 -7.8808e+00 -1.4264e+00 -1.4084e-02 +3.1414e+00 -1.5356e+00 -8.2720e+00 +2.3100e+00 -6.5297e+00 +6.8336e+00 -1.6260e+00 +5.3980e+00 -1.9950e+00 +5.4516e+00 -3.2614e+00 +5.0547e+00 +9.3783e+00 +6.3481e+00 -4.1041e-01
764 +1.300325165e+06 +1.300325165e+06 +1.300408835e+06 +1.300408835e+06 -3.6610e+00 -7.6124e+00 -7.7995e+00 -1.2611e+00 +1.4373e-01 +3.0063e+00 -1.4238e+00 -8.2305e+00 +1.9571e+00 -6.7306e+00 +7.0454e+00 -1.7611e+00 +5.2063e+00 -2.1063e+00 +5.3664e+00 -3.4112e+00 +4.6987e+00 +9.6128e+00 +6.5360e+00 -2.7288e-01
809 +9.267640507e+05 +9.267640507e+05 +9.268477207e+05 +9.268477207e+05 -3.6361e+00 -7.5028e+00 -7.7636e+00 -1.0769e+00 +2.1709e-01 +2.8391e+00 -1.5866e+00 -8.2803e+00 +2.0534e+00 -6.5512e+00 +7.0526e+00 -1.8029e+00 +5.2498e+00 -2.2238e+00 +5.5739e+00 -3.3396e+00 +4.6173e+00 +9.5787e+00 +6.6073e+00 -1.4225e-01
875 +4.710726273e+05 +4.710726273e+05 +4.711562973e+05 +4.711562973e+05 -3.7201e+00 -7.6875e+00 -7.7970e+00 -1.0348e+00 +1.2163e-01 +3.1301e+00 -1.4597e+00 -8.3010e+00 +2.1576e+00 -6.4115e+00 +6.9157e+00 -2.0190e+00 +5.3039e+00 -2.1960e+00 +5.6241e+00 -3.3819e+00 +4.7493e+00 +9.5663e+00 +6.5402e+00 -3.3072e-01
922 +3.779587618e+05 +3.779587618e+05 +3.780424318e+05 +3.780424318e+05 -3.7683e+00 -7.6722e+00 -7.8578e+00 -9.4314e-01 +9.2998e-02 +3.2156e+00 -1.5059e+00 -8.2246e+00 +2.1721e+00 -6.3852e+00 +6.9193e+00 -2.0215e+00 +5.2703e+00 -2.2583e+00 +5.6517e+00 -3.3788e+00 +4.7412e+00 +9.4585e+00 +6.5574e+00 -2.8322e-01
997 +2.506297598e+05 +2.506297598e+05 +2.507134298e+05 +2.507134298e+05 -3.8619e+00 -7.6432e+00 -7.8840e+00 -9.8278e-01 +1.3920e-01 +3.1737e+00 -1.4943e+00 -8.2076e+00 +2.2014e+00 -6.3738e+00 +7.0427e+00 -1.9692e+00 +5.2117e+00 -2.2036e+00 +5.7288e+00 -3.3328e+00 +4.6144e+00 +9.4801e+00 +6.5990e+00 -1.6291e-01
1033 +1.509917375e+05 +1.509917375e+05 +1.510754075e+05 +1.510754075e+05 -3.9163e+00 -7.6252e+00 -7.8001e+00 -1.0546e+00 +4.3225e-02 +3.2443e+00 -1.5085e+00 -8.2433e+00 +2.2015e+00 -6.4739e+00 +7.0515e+00 -1.9149e+00 +5.2426e+00 -2.2968e+00 +5.7906e+00 -3.2951e+00 +4.6143e+00 +9.5130e+00 +6.5058e+00 -2.0064e-01
1113 +9.913125942e+04 +9.913125942e+04 +9.921492942e+04 +9.921492942e+04 -3.9166e+00 -7.6461e+00 -7.7316e+00 -9.8853e-01 +1.2757e-02 +3.2596e+00 -1.5199e+00 -8.2163e+00 +2.1610e+00 -6.4024e+00 +7.0557e+00 -1.9922e+00 +5.1594e+00 -2.3102e+00 +5.7929e+00 -3.2372e+00 +4.5458e+00 +9.4776e+00 +6.5298e+00 -1.7786e-01
1154 +5.176550639e+04 +5.176550639e+04 +5.184917639e+04 +5.184917639e+04 -3.9550e+00 -7.6967e+00 -7.7391e+00 -9.1899e-01 +9.3570e-02 +3.2273e+00 -1.5163e+00 -8.2504e+00 +2.1364e+00 -6.4341e+00 +7.0255e+00 -1.9849e+00 +5.2156e+00 -2.3196e+00 +5.7987e+00 -3.2503e+00 +4.5536e+00 +9.4806e+00 +6.5172e+00 -1.6832e-01
1167 +3.664802473e+04 +3.664802473e+04 +3.673169473e+04 +3.673169473e+04 -3.9606e+00 -7.6718e+00 -7.7367e+00 -9.0167e-01 +1.0328e-01 +3.2774e+00 -1.4996e+00 -8.2777e+00 +2.1736e+00 -6.4148e+00 +7.0798e+00 -2.0028e+00 +5.2067e+00 -2.3272e+00 +5.8622e+00 -3.2422e+00 +4.5853e+00 +9.4688e+00 +6.4849e+00 -1.5168e-01
1206 +2.324957790e+04 +2.324957790e+04 +2.333324790e+04 +2.333324790e+04 -3.9946e+00 -7.7120e+00 -7.7148e+00 -8.6355e-01 +1.1036e-01 +3.2765e+00 -1.5339e+00 -8.3051e+00 +2.1580e+00 -6.3985e+00 +7.0818e+00 -2.0326e+00 +5.2189e+00 -2.3451e+00 +5.9047e+00 -3.2315e+00 +4.5769e+00 +9.4692e+00 +6.4856e+00 -1.5611e-01
1281 +1.469688530e+04 +1.469688530e+04 +1.478055530e+04 +1.478055530e+04 -4.0457e+00 -7.7521e+00 -7.6950e+00 -8.2291e-01 +1.0596e-01 +3.2586e+00 -1.5285e+00 -8.3210e+00 +2.1599e+00 -6.4245e+00 +7.0527e+00 -2.0138e+00 +5.2024e+00 -2.3303e+00 +5.8896e+00 -3.2333e+00 +4.5866e+00 +9.4967e+00 +6.4776e+00 -1.3603e-01
1317 +9.876674131e+03 +9.876674131e+03 +9.960344131e+03 +9.960344131e+03 -4.0682e+00 -7.7539e+00 -7.7029e+00 -8.3020e-01 +1.1499e-01 +3.2534e+00 -1.5247e+00 -8.3261e+00 +2.1332e+00 -6.4199e+00 +7.0481e+00 -2.0158e+00 +5.1973e+00 -2.3587e+00 +5.8827e+00 -3.2608e+00 +4.5920e+00 +9.5119e+00 +6.4679e+00 -1.3369e-01
1416 +5.941313361e+03 +5.941313361e+03 +6.024983361e+03 +6.024983361e+03 -4.0587e+00 -7.7309e+00 -7.6936e+00 -8.3769e-01 +1.1781e-01 +3.2511e+00 -1.5355e+00 -8.3112e+00 +2.1210e+00 -6.4183e+00 +7.0475e+00 -2.0157e+00 +5.2060e+00 -2.3454e+00 +5.8904e+00 -3.2746e+00 +4.5950e+00 +9.5022e+00 +6.4703e+00 -1.1401e-01
1486 +3.857878848e+03 +3.857878848e+03 +3.941548848e+03 +3.941548848e+03 -4.0490e+00 -7.7384e+00 -7.7012e+00 -8.3784e-01 +1.0133e-01 +3.2328e+00 -1.5259e+00 -8.3147e+00 +2.1267e+00 -6.4200e+00 +7.0488e+00 -2.0251e+00 +5.2179e+00 -2.3437e+00 +5.8950e+00 -3.2700e+00 +4.5947e+00 +9.4966e+00 +6.4731e+00 -1.1247e-01
1538 +2.083978730e+03 +2.083978730e+03 +2.167648730e+03 +2.167648730e+03 -4.0363e+00 -7.7486e+00 -7.7092e+00 -8.4075e-01 +9.9259e-02 +3.2330e+00 -1.5314e+00 -8.3302e+00 +2.1287e+00 -6.4195e+00 +7.0565e+00 -2.0232e+00 +5.2154e+00 -2.3517e+00 +5.8815e+00 -3.2685e+00 +4.5872e+00 +9.4955e+00 +6.4792e+00 -1.0349e-01
1599 +1.381258145e+03 +1.381258145e+03 +1.464928145e+03 +1.464928145e+03 -4.0318e+00 -7.7572e+00 -7.7166e+00 -8.3809e-01 +9.2860e-02 +3.2335e+00 -1.5421e+00 -8.3310e+00 +2.1339e+00 -6.4168e+00 +7.0559e+00 -2.0350e+00 +5.2199e+00 -2.3567e+00 +5.8863e+00 -3.2680e+00 +4.5818e+00 +9.5029e+00 +6.4733e+00 -9.0547e-02
1698 +9.493060037e+02 +9.493060037e+02 +1.032976004e+03 +1.032976004e+03 -4.0396e+00 -7.7615e+00 -7.7128e+00 -8.3353e-01 +9.0062e-02 +3.2363e+00 -1.5392e+00 -8.3346e+00 +2.1347e+00 -6.4125e+00 +7.0582e+00 -2.0330e+00 +5.2186e+00 -2.3632e+00 +5.8945e+00 -3.2688e+00 +4.5852e+00 +9.5020e+00 +6.4769e+00 -8.9834e-02
2301 +6.303095375e+02 +6.303095375e+02 +7.139795375e+02 +7.139795375e+02 -4.0374e+00 -7.7637e+00 -7.7086e+00 -8.2660e-01 +9.2611e-02 +3.2325e+00 -1.5407e+00 -8.3377e+00 +2.1309e+00 -6.4062e+00 +7.0560e+00 -2.0398e+00 +5.2256e+00 -2.3622e+00 +5.8973e+00 -3.2705e+00 +4.5888e+00 +9.5062e+00 +6.4764e+00 -9.0608e-02
% function evaluation | noise-free fitness - Fopt (1.242000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.352290536e+09 +2.352290536e+09 +2.352290548e+09 +2.352290548e+09 +3.4362e+00 -2.5057e+00 +3.5535e+00 +4.0692e+00 +2.3476e-01 -4.9843e+00 -6.2062e-01 +4.7331e+00 -1.0253e+00 +4.4651e+00 -2.1519e+00 +9.3711e-01 +1.5381e+00 +9.9894e-01 -4.1071e+00 -4.9639e+00 +2.8842e+00 +2.2413e+00 -7.2834e-01 +4.4207e+00
