% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1130 +3.976016671e-06 +3.976016671e-06 -7.493999602e+01 -7.493999602e+01 -2.9547e+00 -2.5311e+00 -3.4501e+00 -3.5604e+00 +3.3504e+00
1165 +2.059827352e-06 +2.059827352e-06 -7.493999794e+01 -7.493999794e+01 -2.9546e+00 -2.5312e+00 -3.4501e+00 -3.5602e+00 +3.3500e+00
1227 +1.501662737e-06 +1.501662737e-06 -7.493999850e+01 -7.493999850e+01 -2.9546e+00 -2.5312e+00 -3.4502e+00 -3.5602e+00 +3.3500e+00
1235 +9.989530270e-07 +9.989530270e-07 -7.493999900e+01 -7.493999900e+01 -2.9545e+00 -2.5312e+00 -3.4502e+00 -3.5602e+00 +3.3499e+00
1306 +6.024116317e-07 +6.024116317e-07 -7.493999940e+01 -7.493999940e+01 -2.9545e+00 -2.5312e+00 -3.4503e+00 -3.5601e+00 +3.3499e+00
1380 +3.935750215e-07 +3.935750215e-07 -7.493999961e+01 -7.493999961e+01 -2.9545e+00 -2.5312e+00 -3.4503e+00 -3.5601e+00 +3.3498e+00
1450 +2.488632589e-07 +2.488632589e-07 -7.493999975e+01 -7.493999975e+01 -2.9545e+00 -2.5312e+00 -3.4503e+00 -3.5600e+00 +3.3497e+00
1477 +1.401120358e-07 +1.401120358e-07 -7.493999986e+01 -7.493999986e+01 -2.9545e+00 -2.5312e+00 -3.4503e+00 -3.5600e+00 +3.3497e+00
1485 +9.853090432e-08 +9.853090432e-08 -7.493999990e+01 -7.493999990e+01 -2.9545e+00 -2.5312e+00 -3.4504e+00 -3.5600e+00 +3.3496e+00
1491 +4.151566202e-08 +4.151566202e-08 -7.493999996e+01 -7.493999996e+01 -2.9544e+00 -2.5312e+00 -3.4504e+00 -3.5600e+00 +3.3496e+00
1520 +3.220525002e-08 +3.220525002e-08 -7.493999997e+01 -7.493999997e+01 -2.9544e+00 -2.5312e+00 -3.4504e+00 -3.5600e+00 +3.3496e+00
1535 +2.050322223e-08 +2.050322223e-08 -7.493999998e+01 -7.493999998e+01 -2.9544e+00 -2.5312e+00 -3.4504e+00 -3.5600e+00 +3.3496e+00
1547 +1.097922109e-08 +1.097922109e-08 -7.493999999e+01 -7.493999999e+01 -2.9544e+00 -2.5312e+00 -3.4504e+00 -3.5600e+00 +3.3496e+00
1557 +5.815365967e-09 +5.815365967e-09 -7.493999999e+01 -7.493999999e+01 -2.9544e+00 -2.5312e+00 -3.4504e+00 -3.5600e+00 +3.3496e+00
% function evaluation | noise-free fitness - Fopt (4.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.752402986e+05 +5.752402986e+05 +5.752886786e+05 +5.752886786e+05 +4.0801e+00 +2.0234e+00 +6.3443e-01 +4.4487e+00 -1.4140e+00
3 +3.162602791e+05 +3.162602791e+05 +3.163086591e+05 +3.163086591e+05 +3.8738e-02 -3.2737e+00 +1.0434e+00 +3.9620e+00 -1.2751e+00
7 +1.767017113e+05 +1.767017113e+05 +1.767500913e+05 +1.767500913e+05 +1.7951e+00 +3.4204e+00 -1.6257e+00 -1.9418e-01 -1.6464e+00
8 +4.197995387e+04 +4.197995387e+04 +4.202833387e+04 +4.202833387e+04 +1.8462e+00 -2.7483e+00 -5.6347e+00 -3.6999e-01 -2.5144e+00
30 +3.501543906e+04 +3.501543906e+04 +3.506381906e+04 +3.506381906e+04 -3.6955e-01 -2.7720e+00 -1.0015e+01 +5.9204e+00 -6.9694e-01
42 +3.859559045e+02 +3.859559045e+02 +4.343359045e+02 +4.343359045e+02 -2.1237e-01 -6.2792e+00 -7.7674e+00 +4.5010e-01 +3.8396e-02
53 +1.597142478e+02 +1.597142478e+02 +2.080942478e+02 +2.080942478e+02 -4.5411e+00 -3.0575e+00 -5.5773e+00 -2.8759e+00 +7.4684e+00
60 +7.525062282e+01 +7.525062282e+01 +1.236306228e+02 +1.236306228e+02 -1.9146e+00 -1.6797e+00 -4.5216e+00 -2.7395e+00 +5.8376e+00
87 +4.866236985e+01 +4.866236985e+01 +9.704236985e+01 +9.704236985e+01 -1.4842e+00 +1.2821e+00 -4.7075e+00 -5.4427e+00 +5.4815e+00
97 +3.759744306e+01 +3.759744306e+01 +8.597744306e+01 +8.597744306e+01 -7.5162e-01 +5.4916e-01 -3.9539e+00 -3.9182e+00 +5.3941e+00
143 +2.411315753e+01 +2.411315753e+01 +7.249315753e+01 +7.249315753e+01 -2.2621e-01 +1.1828e+00 -2.7087e+00 -4.7556e+00 +3.7286e+00
191 +1.406850734e+01 +1.406850734e+01 +6.244850734e+01 +6.244850734e+01 -6.7429e-01 +1.8568e+00 -2.2369e+00 -3.9930e+00 +3.1644e+00
256 +9.059428947e+00 +9.059428947e+00 +5.743942895e+01 +5.743942895e+01 -4.7821e-01 +2.1164e+00 -1.9496e+00 -3.1903e+00 +2.6654e+00
342 +6.223183207e+00 +6.223183207e+00 +5.460318321e+01 +5.460318321e+01 -7.0449e-01 +2.3344e+00 -2.0713e+00 -2.7457e+00 +2.5256e+00
457 +3.888429806e+00 +3.888429806e+00 +5.226842981e+01 +5.226842981e+01 -7.5876e-01 +2.4418e+00 -2.1868e+00 -2.3407e+00 +2.4861e+00
577 +2.498227781e+00 +2.498227781e+00 +5.087822778e+01 +5.087822778e+01 -9.5628e-01 +2.5429e+00 -2.2383e+00 -1.9722e+00 +2.4345e+00
735 +1.575876245e+00 +1.575876245e+00 +4.995587625e+01 +4.995587625e+01 -9.8601e-01 +2.5977e+00 -2.2380e+00 -1.7242e+00 +2.3553e+00
1298 +9.856450315e-01 +9.856450315e-01 +4.936564503e+01 +4.936564503e+01 -1.1284e+00 +2.6684e+00 -2.2906e+00 -1.4779e+00 +2.3448e+00
2115 +6.284707535e-01 +6.284707535e-01 +4.900847075e+01 +4.900847075e+01 -1.1850e+00 +2.7108e+00 -2.2997e+00 -1.2772e+00 +2.2969e+00
2441 +3.973956134e-01 +3.973956134e-01 +4.877739561e+01 +4.877739561e+01 -1.2295e+00 +2.7376e+00 -2.3186e+00 -1.1698e+00 +2.2803e+00
% function evaluation | noise-free fitness - Fopt (-9.325000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.847743155e+05 +2.847743155e+05 +2.846810655e+05 +2.846810655e+05 +3.5739e+00 -1.5589e+00 -1.4385e+00 -4.9005e+00 -2.2505e+00
13 +1.986091950e+05 +1.986091950e+05 +1.985159450e+05 +1.985159450e+05 +6.2020e+00 -4.7034e+00 -2.6796e+00 +3.2735e+00 +1.7701e+00
20 +1.071547163e+05 +1.071547163e+05 +1.070614663e+05 +1.070614663e+05 +3.4775e+00 -5.5772e+00 -4.5325e+00 +6.5921e+00 +3.1611e+00
25 +8.902346532e+04 +8.902346532e+04 +8.893021532e+04 +8.893021532e+04 +1.3289e+00 -4.4882e+00 -4.5602e+00 +6.2263e+00 +2.3466e+00
30 +1.102350863e+02 +1.102350863e+02 +1.698508628e+01 +1.698508628e+01 +4.1292e-01 -6.8921e+00 -1.7929e+00 +1.6290e+00 -2.4348e+00
47 +7.113539238e+01 +7.113539238e+01 -2.211460762e+01 -2.211460762e+01 -5.2622e-01 -6.4464e+00 -8.9665e-01 +1.1565e+00 -3.5049e-01
67 +5.584321838e+01 +5.584321838e+01 -3.740678162e+01 -3.740678162e+01 +2.7391e-01 -5.6821e+00 -4.5111e-02 +3.8271e+00 +1.2350e-01
104 +3.764554130e+01 +3.764554130e+01 -5.560445870e+01 -5.560445870e+01 -1.0247e+00 -4.0894e+00 +6.8235e-02 +2.4153e+00 +2.1793e-02
126 +2.408657576e+01 +2.408657576e+01 -6.916342424e+01 -6.916342424e+01 -6.8478e-01 -4.3262e+00 +8.2259e-01 +1.1441e+00 +1.3803e-01
141 +1.243877990e+01 +1.243877990e+01 -8.081122010e+01 -8.081122010e+01 -9.5332e-01 -2.8691e+00 +7.9943e-01 -2.0044e-02 +5.6160e-01
143 +7.381258683e+00 +7.381258683e+00 -8.586874132e+01 -8.586874132e+01 -1.0177e+00 -2.8252e+00 +1.2434e+00 -7.5038e-01 +2.7273e-01
165 +3.469603046e+00 +3.469603046e+00 -8.978039695e+01 -8.978039695e+01 -1.2394e+00 -2.3295e+00 +1.7075e+00 -1.3617e+00 +8.1783e-01
187 +2.339023233e+00 +2.339023233e+00 -9.091097677e+01 -9.091097677e+01 -1.0344e+00 -2.0577e+00 +1.7032e+00 -1.5844e+00 +1.0846e+00
214 +1.195995288e+00 +1.195995288e+00 -9.205400471e+01 -9.205400471e+01 -1.0044e+00 -1.7703e+00 +1.7604e+00 -1.6622e+00 +8.9116e-01
256 +9.061014392e-01 +9.061014392e-01 -9.234389856e+01 -9.234389856e+01 -9.8620e-01 -1.7662e+00 +1.8070e+00 -1.6397e+00 +8.4963e-01
289 +6.004046041e-01 +6.004046041e-01 -9.264959540e+01 -9.264959540e+01 -9.0916e-01 -1.7824e+00 +1.9171e+00 -1.7892e+00 +7.7347e-01
321 +3.858837343e-01 +3.858837343e-01 -9.286411627e+01 -9.286411627e+01 -9.8232e-01 -1.7118e+00 +1.9495e+00 -1.8881e+00 +6.8593e-01
333 +2.289115851e-01 +2.289115851e-01 -9.302108841e+01 -9.302108841e+01 -1.0735e+00 -1.6117e+00 +2.0047e+00 -1.9252e+00 +7.3177e-01
375 +1.557288175e-01 +1.557288175e-01 -9.309427118e+01 -9.309427118e+01 -1.0705e+00 -1.5555e+00 +2.0065e+00 -1.9483e+00 +7.0689e-01
405 +8.627594779e-02 +8.627594779e-02 -9.316372405e+01 -9.316372405e+01 -1.1127e+00 -1.5266e+00 +2.0580e+00 -2.0346e+00 +7.3372e-01
468 +6.279164235e-02 +6.279164235e-02 -9.318720836e+01 -9.318720836e+01 -1.0999e+00 -1.4882e+00 +2.0555e+00 -2.0456e+00 +7.2676e-01
493 +3.898769405e-02 +3.898769405e-02 -9.321101231e+01 -9.321101231e+01 -1.1127e+00 -1.4562e+00 +2.0660e+00 -2.0741e+00 +7.3399e-01
515 +2.425535505e-02 +2.425535505e-02 -9.322574464e+01 -9.322574464e+01 -1.1357e+00 -1.4359e+00 +2.0639e+00 -2.0916e+00 +7.3637e-01
565 +1.544344327e-02 +1.544344327e-02 -9.323455656e+01 -9.323455656e+01 -1.1491e+00 -1.4234e+00 +2.0732e+00 -2.1140e+00 +7.2780e-01
594 +9.718840569e-03 +9.718840569e-03 -9.324028116e+01 -9.324028116e+01 -1.1535e+00 -1.4117e+00 +2.0782e+00 -2.1235e+00 +7.3422e-01
615 +6.201375343e-03 +6.201375343e-03 -9.324379862e+01 -9.324379862e+01 -1.1557e+00 -1.4050e+00 +2.0821e+00 -2.1388e+00 +7.3844e-01
661 +3.969856456e-03 +3.969856456e-03 -9.324603014e+01 -9.324603014e+01 -1.1563e+00 -1.3954e+00 +2.0829e+00 -2.1476e+00 +7.3406e-01
732 +2.485279494e-03 +2.485279494e-03 -9.324751472e+01 -9.324751472e+01 -1.1630e+00 -1.3900e+00 +2.0855e+00 -2.1511e+00 +7.3876e-01
768 +1.573012758e-03 +1.573012758e-03 -9.324842699e+01 -9.324842699e+01 -1.1662e+00 -1.3852e+00 +2.0867e+00 -2.1552e+00 +7.3604e-01
783 +9.649490488e-04 +9.649490488e-04 -9.324903505e+01 -9.324903505e+01 -1.1670e+00 -1.3828e+00 +2.0880e+00 -2.1641e+00 +7.3737e-01
799 +5.205187663e-04 +5.205187663e-04 -9.324947948e+01 -9.324947948e+01 -1.1711e+00 -1.3779e+00 +2.0886e+00 -2.1705e+00 +7.4089e-01
832 +2.886215707e-04 +2.886215707e-04 -9.324971138e+01 -9.324971138e+01 -1.1711e+00 -1.3773e+00 +2.0905e+00 -2.1700e+00 +7.4077e-01
839 +1.807891185e-04 +1.807891185e-04 -9.324981921e+01 -9.324981921e+01 -1.1719e+00 -1.3755e+00 +2.0911e+00 -2.1700e+00 +7.4042e-01
886 +1.574007999e-04 +1.574007999e-04 -9.324984260e+01 -9.324984260e+01 -1.1712e+00 -1.3753e+00 +2.0915e+00 -2.1695e+00 +7.3985e-01
936 +9.655677384e-05 +9.655677384e-05 -9.324990344e+01 -9.324990344e+01 -1.1725e+00 -1.3741e+00 +2.0918e+00 -2.1706e+00 +7.3957e-01
956 +6.109950156e-05 +6.109950156e-05 -9.324993890e+01 -9.324993890e+01 -1.1740e+00 -1.3729e+00 +2.0916e+00 -2.1712e+00 +7.3986e-01
968 +3.027945570e-05 +3.027945570e-05 -9.324996972e+01 -9.324996972e+01 -1.1750e+00 -1.3718e+00 +2.0921e+00 -2.1708e+00 +7.3953e-01
994 +1.811230064e-05 +1.811230064e-05 -9.324998189e+01 -9.324998189e+01 -1.1750e+00 -1.3718e+00 +2.0922e+00 -2.1720e+00 +7.3908e-01
996 +1.409750570e-05 +1.409750570e-05 -9.324998590e+01 -9.324998590e+01 -1.1752e+00 -1.3715e+00 +2.0924e+00 -2.1723e+00 +7.3957e-01
1027 +9.985673529e-06 +9.985673529e-06 -9.324999001e+01 -9.324999001e+01 -1.1754e+00 -1.3714e+00 +2.0925e+00 -2.1724e+00 +7.3942e-01
1062 +6.293537993e-06 +6.293537993e-06 -9.324999371e+01 -9.324999371e+01 -1.1758e+00 -1.3711e+00 +2.0925e+00 -2.1722e+00 +7.3904e-01
1072 +3.866949143e-06 +3.866949143e-06 -9.324999613e+01 -9.324999613e+01 -1.1757e+00 -1.3710e+00 +2.0926e+00 -2.1722e+00 +7.3916e-01
1082 +2.376015544e-06 +2.376015544e-06 -9.324999762e+01 -9.324999762e+01 -1.1758e+00 -1.3708e+00 +2.0927e+00 -2.1724e+00 +7.3912e-01
1159 +1.277714702e-06 +1.277714702e-06 -9.324999872e+01 -9.324999872e+01 -1.1760e+00 -1.3706e+00 +2.0927e+00 -2.1725e+00 +7.3904e-01
1177 +9.955832780e-07 +9.955832780e-07 -9.324999900e+01 -9.324999900e+01 -1.1760e+00 -1.3706e+00 +2.0927e+00 -2.1725e+00 +7.3906e-01
1184 +6.201198630e-07 +6.201198630e-07 -9.324999938e+01 -9.324999938e+01 -1.1760e+00 -1.3705e+00 +2.0927e+00 -2.1726e+00 +7.3909e-01
1252 +3.899152148e-07 +3.899152148e-07 -9.324999961e+01 -9.324999961e+01 -1.1760e+00 -1.3705e+00 +2.0928e+00 -2.1727e+00 +7.3921e-01
1273 +1.860395287e-07 +1.860395287e-07 -9.324999981e+01 -9.324999981e+01 -1.1760e+00 -1.3704e+00 +2.0928e+00 -2.1727e+00 +7.3919e-01
1295 +1.427680303e-07 +1.427680303e-07 -9.324999986e+01 -9.324999986e+01 -1.1760e+00 -1.3704e+00 +2.0928e+00 -2.1727e+00 +7.3921e-01
1323 +9.906912624e-08 +9.906912624e-08 -9.324999990e+01 -9.324999990e+01 -1.1760e+00 -1.3704e+00 +2.0928e+00 -2.1727e+00 +7.3919e-01
1341 +2.698888579e-08 +2.698888579e-08 -9.324999997e+01 -9.324999997e+01 -1.1760e+00 -1.3704e+00 +2.0928e+00 -2.1728e+00 +7.3920e-01
1359 +1.302588259e-08 +1.302588259e-08 -9.324999999e+01 -9.324999999e+01 -1.1760e+00 -1.3704e+00 +2.0928e+00 -2.1728e+00 +7.3921e-01
1374 +8.283350894e-09 +8.283350894e-09 -9.324999999e+01 -9.324999999e+01 -1.1760e+00 -1.3704e+00 +2.0928e+00 -2.1728e+00 +7.3920e-01
% function evaluation | noise-free fitness - Fopt (9.232000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.884458426e+05 +8.884458426e+05 +8.885381626e+05 +8.885381626e+05 -1.9991e-01 +2.2179e+00 -4.8139e+00 -3.2014e+00 -2.6149e+00
2 +5.589111340e+05 +5.589111340e+05 +5.590034540e+05 +5.590034540e+05 -3.6103e+00 +5.0995e+00 +1.8813e+00 +4.8533e+00 -3.1786e+00
4 +3.112478602e+05 +3.112478602e+05 +3.113401802e+05 +3.113401802e+05 +5.0413e+00 +4.2044e+00 -6.1562e+00 +9.0733e-01 -2.6925e-01
9 +1.760997327e+02 +1.760997327e+02 +2.684197327e+02 +2.684197327e+02 +4.5774e+00 +2.0029e+00 +2.2719e+00 +5.8927e+00 +1.8333e+00
56 +1.339525794e+02 +1.339525794e+02 +2.262725794e+02 +2.262725794e+02 +4.8611e+00 -3.1231e+00 +2.4939e+00 +1.6282e+00 +5.1639e-01
60 +8.903529199e+01 +8.903529199e+01 +1.813552920e+02 +1.813552920e+02 +4.6799e+00 -2.4797e+00 +9.5165e-01 +1.8639e+00 -6.1837e-01
66 +5.884468300e+01 +5.884468300e+01 +1.511646830e+02 +1.511646830e+02 +4.7698e+00 -8.9340e-01 +2.6758e+00 -1.3315e+00 -1.8210e+00
105 +3.784532940e+01 +3.784532940e+01 +1.301653294e+02 +1.301653294e+02 +3.8342e+00 +1.4588e+00 +2.0889e+00 -4.3422e-01 -6.3163e-01
115 +2.138285695e+01 +2.138285695e+01 +1.137028570e+02 +1.137028570e+02 +3.9889e+00 +2.4061e+00 +2.7343e+00 +1.0959e-01 -2.1864e+00
123 +3.770549246e+00 +3.770549246e+00 +9.609054925e+01 +9.609054925e+01 +3.0109e+00 +3.0279e+00 +1.6856e+00 +8.6921e-01 -2.1095e+00
176 +2.203120213e+00 +2.203120213e+00 +9.452312021e+01 +9.452312021e+01 +2.8256e+00 +3.4089e+00 +1.5817e+00 +5.4019e-01 -1.9076e+00
183 +8.172024254e-01 +8.172024254e-01 +9.313720243e+01 +9.313720243e+01 +2.5378e+00 +3.6496e+00 +1.3869e+00 +5.1972e-01 -1.8149e+00
206 +5.164448405e-01 +5.164448405e-01 +9.283644484e+01 +9.283644484e+01 +2.5872e+00 +3.5643e+00 +1.4076e+00 +4.8084e-01 -1.9755e+00
221 +3.826374661e-01 +3.826374661e-01 +9.270263747e+01 +9.270263747e+01 +2.5567e+00 +3.6008e+00 +1.4835e+00 +6.0140e-01 -2.0439e+00
270 +1.965469740e-01 +1.965469740e-01 +9.251654697e+01 +9.251654697e+01 +2.5320e+00 +3.6443e+00 +1.5511e+00 +5.6073e-01 -2.1388e+00
275 +8.943563168e-02 +8.943563168e-02 +9.240943563e+01 +9.240943563e+01 +2.5057e+00 +3.6535e+00 +1.5307e+00 +5.0087e-01 -2.1364e+00
292 +4.248885093e-02 +4.248885093e-02 +9.236248885e+01 +9.236248885e+01 +2.4558e+00 +3.6589e+00 +1.5070e+00 +4.8801e-01 -2.1268e+00
320 +3.134586061e-02 +3.134586061e-02 +9.235134586e+01 +9.235134586e+01 +2.4563e+00 +3.6995e+00 +1.5209e+00 +4.7946e-01 -2.1482e+00
325 +1.191498108e-02 +1.191498108e-02 +9.233191498e+01 +9.233191498e+01 +2.4477e+00 +3.7027e+00 +1.5085e+00 +4.5547e-01 -2.1451e+00
343 +9.142859985e-03 +9.142859985e-03 +9.232914286e+01 +9.232914286e+01 +2.4468e+00 +3.6903e+00 +1.5091e+00 +4.4010e-01 -2.1521e+00
349 +4.390027582e-03 +4.390027582e-03 +9.232439003e+01 +9.232439003e+01 +2.4550e+00 +3.7018e+00 +1.5141e+00 +4.4411e-01 -2.1690e+00
376 +3.770947354e-03 +3.770947354e-03 +9.232377095e+01 +9.232377095e+01 +2.4561e+00 +3.6996e+00 +1.5172e+00 +4.4145e-01 -2.1727e+00
380 +2.327027620e-03 +2.327027620e-03 +9.232232703e+01 +9.232232703e+01 +2.4487e+00 +3.6998e+00 +1.5137e+00 +4.4278e-01 -2.1700e+00
395 +7.975094405e-04 +7.975094405e-04 +9.232079751e+01 +9.232079751e+01 +2.4455e+00 +3.6917e+00 +1.5177e+00 +4.4925e-01 -2.1770e+00
413 +3.991768667e-04 +3.991768667e-04 +9.232039918e+01 +9.232039918e+01 +2.4463e+00 +3.6967e+00 +1.5200e+00 +4.4639e-01 -2.1809e+00
437 +3.577623642e-04 +3.577623642e-04 +9.232035776e+01 +9.232035776e+01 +2.4453e+00 +3.6940e+00 +1.5211e+00 +4.4730e-01 -2.1807e+00
459 +2.457293995e-04 +2.457293995e-04 +9.232024573e+01 +9.232024573e+01 +2.4444e+00 +3.6978e+00 +1.5215e+00 +4.4486e-01 -2.1812e+00
489 +1.491037944e-04 +1.491037944e-04 +9.232014910e+01 +9.232014910e+01 +2.4435e+00 +3.6982e+00 +1.5217e+00 +4.4616e-01 -2.1808e+00
529 +9.846824700e-05 +9.846824700e-05 +9.232009847e+01 +9.232009847e+01 +2.4427e+00 +3.6985e+00 +1.5212e+00 +4.4798e-01 -2.1802e+00
550 +5.384854909e-05 +5.384854909e-05 +9.232005385e+01 +9.232005385e+01 +2.4425e+00 +3.6982e+00 +1.5202e+00 +4.4939e-01 -2.1808e+00
559 +2.959178099e-05 +2.959178099e-05 +9.232002959e+01 +9.232002959e+01 +2.4418e+00 +3.6976e+00 +1.5205e+00 +4.4983e-01 -2.1805e+00
565 +2.029161394e-05 +2.029161394e-05 +9.232002029e+01 +9.232002029e+01 +2.4416e+00 +3.6978e+00 +1.5204e+00 +4.5016e-01 -2.1804e+00
577 +1.568935055e-05 +1.568935055e-05 +9.232001569e+01 +9.232001569e+01 +2.4414e+00 +3.6978e+00 +1.5206e+00 +4.5052e-01 -2.1807e+00
613 +6.004700708e-06 +6.004700708e-06 +9.232000600e+01 +9.232000600e+01 +2.4413e+00 +3.6973e+00 +1.5200e+00 +4.5057e-01 -2.1808e+00
664 +3.868819505e-06 +3.868819505e-06 +9.232000387e+01 +9.232000387e+01 +2.4412e+00 +3.6976e+00 +1.5201e+00 +4.5061e-01 -2.1808e+00
748 +2.399244408e-06 +2.399244408e-06 +9.232000240e+01 +9.232000240e+01 +2.4411e+00 +3.6977e+00 +1.5200e+00 +4.5074e-01 -2.1808e+00
791 +1.479674964e-06 +1.479674964e-06 +9.232000148e+01 +9.232000148e+01 +2.4410e+00 +3.6977e+00 +1.5201e+00 +4.5086e-01 -2.1808e+00
799 +9.971206936e-07 +9.971206936e-07 +9.232000100e+01 +9.232000100e+01 +2.4410e+00 +3.6977e+00 +1.5200e+00 +4.5097e-01 -2.1807e+00
821 +5.203196167e-07 +5.203196167e-07 +9.232000052e+01 +9.232000052e+01 +2.4409e+00 +3.6976e+00 +1.5200e+00 +4.5101e-01 -2.1808e+00
830 +2.311249716e-07 +2.311249716e-07 +9.232000023e+01 +9.232000023e+01 +2.4409e+00 +3.6976e+00 +1.5201e+00 +4.5107e-01 -2.1808e+00
852 +1.419597311e-07 +1.419597311e-07 +9.232000014e+01 +9.232000014e+01 +2.4408e+00 +3.6976e+00 +1.5200e+00 +4.5117e-01 -2.1808e+00
883 +9.937419065e-08 +9.937419065e-08 +9.232000010e+01 +9.232000010e+01 +2.4408e+00 +3.6976e+00 +1.5200e+00 +4.5116e-01 -2.1808e+00
894 +5.905148726e-08 +5.905148726e-08 +9.232000006e+01 +9.232000006e+01 +2.4408e+00 +3.6976e+00 +1.5200e+00 +4.5114e-01 -2.1808e+00
915 +3.731098275e-08 +3.731098275e-08 +9.232000004e+01 +9.232000004e+01 +2.4408e+00 +3.6976e+00 +1.5200e+00 +4.5115e-01 -2.1808e+00
949 +2.344442862e-08 +2.344442862e-08 +9.232000002e+01 +9.232000002e+01 +2.4408e+00 +3.6976e+00 +1.5200e+00 +4.5117e-01 -2.1808e+00
1033 +1.530439420e-08 +1.530439420e-08 +9.232000002e+01 +9.232000002e+01 +2.4408e+00 +3.6976e+00 +1.5200e+00 +4.5117e-01 -2.1808e+00
1043 +8.452033740e-09 +8.452033740e-09 +9.232000001e+01 +9.232000001e+01 +2.4408e+00 +3.6976e+00 +1.5200e+00 +4.5118e-01 -2.1808e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.968534003e+05 +5.968534003e+05 +5.958534003e+05 +5.958534003e+05 -3.1256e+00 +4.9360e+00 -3.5251e+00 +3.2114e+00 +4.9354e+00
11 +3.254890768e+05 +3.254890768e+05 +3.244890768e+05 +3.244890768e+05 +1.2004e+00 +1.3251e-01 -8.0890e-01 +2.4624e+00 +8.3174e+00
12 +1.814470280e+03 +1.814470280e+03 +8.144702797e+02 +8.144702797e+02 +9.3832e-01 -9.1619e+00 +4.3780e+00 +1.5013e+00 +7.1965e+00
14 +2.534672470e+02 +2.534672470e+02 -7.465327530e+02 -7.465327530e+02 -5.7188e-01 -1.3373e+01 +1.4760e+00 +1.1884e+00 +5.4156e+00
18 +1.812141638e+02 +1.812141638e+02 -8.187858362e+02 -8.187858362e+02 -4.3702e+00 -8.1737e+00 -1.5698e-01 -4.2292e-02 +4.6460e+00
37 +7.705997378e+01 +7.705997378e+01 -9.229400262e+02 -9.229400262e+02 -3.8504e+00 -4.3155e+00 +3.0962e+00 -7.1224e-01 +3.9078e-01
68 +5.151835811e+01 +5.151835811e+01 -9.484816419e+02 -9.484816419e+02 -2.1880e+00 -3.0513e+00 +1.5250e+00 -7.8365e-03 +1.2062e+00
100 +3.692095099e+01 +3.692095099e+01 -9.630790490e+02 -9.630790490e+02 -3.1791e+00 -4.3726e+00 +2.4226e-02 +3.6838e-01 +2.7555e+00
108 +2.501385215e+01 +2.501385215e+01 -9.749861479e+02 -9.749861479e+02 -1.2459e+00 -3.8508e+00 +4.0922e-02 +4.6970e-01 -9.2097e-01
155 +1.461120630e+01 +1.461120630e+01 -9.853887937e+02 -9.853887937e+02 -1.4698e+00 -3.2316e+00 -7.2235e-02 +8.1467e-01 -4.1344e-01
184 +6.379803260e+00 +6.379803260e+00 -9.936201967e+02 -9.936201967e+02 -2.0577e+00 -1.9031e+00 -5.8525e-01 +7.4592e-01 -6.8055e-01
186 +6.236837776e+00 +6.236837776e+00 -9.937631622e+02 -9.937631622e+02 -2.1530e+00 -1.7220e+00 -6.1374e-01 +6.0000e-01 -6.2167e-01
211 +3.079288806e+00 +3.079288806e+00 -9.969207112e+02 -9.969207112e+02 -2.7650e+00 -1.7250e+00 -1.0000e+00 +7.0290e-01 -7.3766e-01
214 +2.302937093e+00 +2.302937093e+00 -9.976970629e+02 -9.976970629e+02 -3.0820e+00 -1.6565e+00 -1.1362e+00 +7.4234e-01 -6.8958e-01
271 +1.467416346e+00 +1.467416346e+00 -9.985325837e+02 -9.985325837e+02 -3.1704e+00 -1.5606e+00 -9.9483e-01 +7.5305e-01 -4.5485e-01
325 +8.888247604e-01 +8.888247604e-01 -9.991111752e+02 -9.991111752e+02 -3.3648e+00 -1.4129e+00 -1.0778e+00 +6.6940e-01 -3.3272e-01
362 +5.738791452e-01 +5.738791452e-01 -9.994261209e+02 -9.994261209e+02 -3.3954e+00 -1.3167e+00 -1.2274e+00 +7.0245e-01 -3.1608e-01
376 +3.936489408e-01 +3.936489408e-01 -9.996063511e+02 -9.996063511e+02 -3.5263e+00 -1.2380e+00 -1.2648e+00 +6.0377e-01 -3.1273e-01
389 +2.302487130e-01 +2.302487130e-01 -9.997697513e+02 -9.997697513e+02 -3.6230e+00 -1.2536e+00 -1.3375e+00 +6.1472e-01 -1.8602e-01
426 +1.486156252e-01 +1.486156252e-01 -9.998513844e+02 -9.998513844e+02 -3.6004e+00 -1.1730e+00 -1.3690e+00 +6.1897e-01 -1.6365e-01
439 +9.155784971e-02 +9.155784971e-02 -9.999084422e+02 -9.999084422e+02 -3.6672e+00 -1.1541e+00 -1.3793e+00 +6.2263e-01 -1.9550e-01
456 +4.663507143e-02 +4.663507143e-02 -9.999533649e+02 -9.999533649e+02 -3.7292e+00 -1.1077e+00 -1.4118e+00 +5.8949e-01 -1.5759e-01
